#EntrezID	Name	Score
23541	SEC14L2	1.000000
5217	PFN2	1.000000
3106	HLA-B	1.000000
3135	HLA-G	1.000000
3083	HGFAC	1.000000
51177	PLEKHO1	1.000000
10458	BAIAP2	1.000000
3936	LCP1	1.000000
79095	C9orf16	1.000000
10094	ARPC3	1.000000
1001	CDH3	1.000000
4015	LOX	1.000000
23130	ATG2A	1.000000
3108	HLA-DMA	1.000000
8174	MADCAM1	1.000000
6093	ROCK1	1.000000
9138	ARHGEF1	1.000000
815	CAMK2A	1.000000
1809	DPYSL3	1.000000
23191	CYFIP1	1.000000
6840	SVIL	1.000000
7431	VIM	1.000000
1869	E2F1	1.000000
53358	SHC3	1.000000
1301	COL11A1	1.000000
2066	ERBB4	1.000000
6777	STAT5B	1.000000
328	APEX1	1.000000
10522	DEAF1	1.000000
3127	HLA-DRB5	1.000000
1288	COL4A6	1.000000
6540	SLC6A13	1.000000
6285	S100B	1.000000
9862	MED24	1.000000
1813	DRD2	1.000000
29780	PARVB	1.000000
9644	SH3PXD2A	1.000000
2185	PTK2B	1.000000
5580	PRKCD	1.000000
2321	FLT1	1.000000
3320	HSP90AA1	1.000000
1493	CTLA4	1.000000
1364	CLDN4	1.000000
170463	SSBP4	1.000000
23401	FRAT2	1.000000
10093	ARPC4	1.000000
5332	PLCB4	1.000000
63941	NECAB3	1.000000
25	ABL1	1.000000
64795	RMND5A	1.000000
8516	ITGA8	1.000000
868	CBLB	1.000000
1019	CDK4	1.000000
1839	HBEGF	1.000000
8609	KLF7	1.000000
4213	MEIS3P1	1.000000
9887	SMG7	1.000000
2734	GLG1	1.000000
3687	ITGAX	1.000000
10445	MCRS1	1.000000
6655	SOS2	1.000000
1950	EGF	1.000000
2909	ARHGAP35	1.000000
7408	VASP	1.000000
3133	HLA-E	1.000000
572	BAD	1.000000
22847	ZNF507	1.000000
3912	LAMB1	1.000000
369	ARAF	1.000000
56144	PCDHA4	1.000000
23344	ESYT1	1.000000
3109	HLA-DMB	1.000000
29086	BABAM1	1.000000
1264	CNN1	1.000000
2885	GRB2	1.000000
136319	MTPN	1.000000
2137	EXTL3	1.000000
9320	TRIP12	1.000000
4974	OMG	1.000000
5829	PXN	1.000000
1793	DOCK1	1.000000
1135	CHRNA2	1.000000
10460	TACC3	1.000000
5879	RAC1	1.000000
10672	GNA13	1.000000
1003	CDH5	1.000000
6624	FSCN1	1.000000
4154	MBNL1	1.000000
5894	RAF1	1.000000
3693	ITGB5	1.000000
3115	HLA-DPB1	1.000000
3915	LAMC1	1.000000
2117	ETV3	1.000000
816	CAMK2B	1.000000
1397	CRIP2	1.000000
3122	HLA-DRA	1.000000
2191	FAP	1.000000
26999	CYFIP2	1.000000
200576	PIKFYVE	1.000000
55118	CRTAC1	1.000000
921	CD5	1.000000
5170	PDPK1	1.000000
1002	CDH4	1.000000
1396	CRIP1	1.000000
10092	ARPC5	1.000000
23760	PITPNB	1.000000
596	BCL2	1.000000
27	ABL2	1.000000
29015	SLC43A3	1.000000
3730	ANOS1	1.000000
5500	PPP1CB	1.000000
22933	SIRT2	1.000000
947	CD34	1.000000
54915	YTHDF1	1.000000
3914	LAMB3	1.000000
5515	PPP2CA	1.000000
4628	MYH10	1.000000
2260	FGFR1	1.000000
5595	MAPK3	1.000000
8539	API5	1.000000
5604	MAP2K1	1.000000
64743	WDR13	1.000000
5058	PAK1	1.000000
3674	ITGA2B	1.000000
3688	ITGB1	1.000000
1282	COL4A1	1.000000
5797	PTPRM	1.000000
324	APC	1.000000
27291	R3HCC1L	1.000000
7424	VEGFC	1.000000
10096	ACTR3	1.000000
941	CD80	1.000000
5360	PLTP	1.000000
81873	ARPC5L	1.000000
10298	PAK4	1.000000
9223	MAGI1	1.000000
87	ACTN1	1.000000
23136	EPB41L3	1.000000
1794	DOCK2	1.000000
7791	ZYX	1.000000
4323	MMP14	1.000000
3611	ILK	1.000000
10097	ACTR2	1.000000
135	ADORA2A	1.000000
3791	KDR	1.000000
4478	MSN	1.000000
2261	FGFR3	1.000000
23483	TGDS	1.000000
54805	CNNM2	1.000000
3913	LAMB2	1.000000
6513	SLC2A1	1.000000
79729	SH3D21	1.000000
1000	CDH2	1.000000
5518	PPP2R1A	1.000000
753	LDLRAD4	1.000000
7074	TIAM1	1.000000
56034	PDGFC	1.000000
4673	NAP1L1	1.000000
5819	NECTIN2	1.000000
10095	ARPC1B	1.000000
348	APOE	1.000000
5228	PGF	1.000000
7514	XPO1	1.000000
56245	C21orf62	1.000000
7040	TGFB1	1.000000
7082	TJP1	1.000000
5594	MAPK1	1.000000
4313	MMP2	1.000000
5154	PDGFA	1.000000
894	CCND2	1.000000
3984	LIMK1	1.000000
1027	CDKN1B	1.000000
604	BCL6	1.000000
10884	MRPS30	1.000000
80055	PGAP1	1.000000
3655	ITGA6	1.000000
4659	PPP1R12A	1.000000
55588	MED29	1.000000
124565	SLC38A10	1.000000
8525	DGKZ	1.000000
1495	CTNNA1	1.000000
3383	ICAM1	1.000000
50515	CHST11	1.000000
79754	ASB13	1.000000
5908	RAP1B	1.000000
26136	TES	1.000000
823	CAPN1	1.000000
23603	CORO1C	1.000000
10435	CDC42EP2	1.000000
199731	CADM4	1.000000
1399	CRKL	1.000000
23157	SEPT6	1.000000
23411	SIRT1	1.000000
914	CD2	1.000000
9467	SH3BP5	1.000000
1072	CFL1	1.000000
23761	PISD	1.000000
5584	PRKCI	1.000000
3909	LAMA3	1.000000
3134	HLA-F	1.000000
8482	SEMA7A	1.000000
64598	MOSPD3	1.000000
5499	PPP1CA	1.000000
394	ARHGAP5	1.000000
9019	MPZL1	1.000000
399665	FAM102A	1.000000
10914	PAPOLA	1.000000
7456	WIPF1	1.000000
55466	DNAJA4	1.000000
57664	PLEKHA4	1.000000
114897	C1QTNF1	1.000000
3192	HNRNPU	1.000000
5074	PAWR	1.000000
7803	PTP4A1	1.000000
5927	KDM5A	1.000000
10285	SMNDC1	1.000000
1808	DPYSL2	1.000000
1398	CRK	1.000000
6403	SELP	1.000000
9475	ROCK2	1.000000
2342	FNTB	1.000000
79042	TSEN34	1.000000
116	ADCYAP1	1.000000
5295	PIK3R1	1.000000
1465	CSRP1	1.000000
10116	FEM1B	1.000000
7410	VAV2	1.000000
79071	ELOVL6	1.000000
23089	PEG10	1.000000
23396	PIP5K1C	1.000000
5329	PLAUR	1.000000
8986	RPS6KA4	1.000000
2002	ELK1	1.000000
54726	OTUD4	1.000000
3265	HRAS	1.000000
55742	PARVA	1.000000
57188	ADAMTSL3	1.000000
57125	PLXDC1	1.000000
50855	PARD6A	1.000000
5579	PRKCB	1.000000
6271	S100A1	1.000000
1026	CDKN1A	1.000000
10023	FRAT1	1.000000
5062	PAK2	1.000000
4690	NCK1	1.000000
8573	CASK	1.000000
23762	OSBP2	1.000000
57157	PHTF2	1.000000
1457	CSNK2A1	1.000000
51162	EGFL7	1.000000
9931	HELZ	1.000000
23254	KAZN	1.000000
10451	VAV3	1.000000
5753	PTK6	1.000000
2534	FYN	1.000000
25825	BACE2	1.000000
283638	CEP170B	1.000000
7073	TIAL1	1.000000
330	BIRC3	1.000000
5296	PIK3R2	1.000000
5501	PPP1CC	1.000000
9028	RHBDL1	1.000000
1006	CDH8	1.000000
50848	F11R	1.000000
3082	HGF	1.000000
9877	ZC3H11A	1.000000
5923	RASGRF1	1.000000
6199	RPS6KB2	1.000000
5605	MAP2K2	1.000000
2932	GSK3B	1.000000
5159	PDGFRB	1.000000
4734	NEDD4	0.999678
54602	NDFIP2	0.999678
3702	ITK	0.999533
3937	LCP2	0.999533
55274	PHF10	0.999527
83746	L3MBTL2	0.999527
9362	CPNE6	0.998167
26289	AK5	0.998167
3117	HLA-DQA1	0.989295
3119	HLA-DQB1	0.981804
3635	INPP5D	0.920047
3566	IL4R	0.919792
1796	DOK1	0.919792
55806	HR	0.898004
8817	FGF18	0.897886
10160	FARP1	0.897313
2533	FYB1	0.890072
972	CD74	0.890043
6503	SLA	0.889204
89795	NAV3	0.878731
10570	DPYSL4	0.878489
3932	LCK	0.878073
919	CD247	0.874335
9047	SH2D2A	0.874335
3689	ITGB2	0.872908
9686	VGLL4	0.872569
5793	PTPRG	0.870883
397	ARHGDIB	0.870113
7535	ZAP70	0.868480
27040	LAT	0.867683
5098	PCDHGC3	0.865226
2268	FGR	0.864420
7454	WAS	0.864095
2886	GRB7	0.861076
79180	EFHD2	0.857289
5025	P2RX4	0.853887
6238	RRBP1	0.849916
57140	RNPEPL1	0.847478
253260	RICTOR	0.847040
6461	SHB	0.846717
5777	PTPN6	0.845156
999	CDH1	0.844047
7133	TNFRSF1B	0.843479
6850	SYK	0.841195
1741	DLG3	0.840704
5770	PTPN1	0.840580
22848	AAK1	0.838226
7805	LAPTM5	0.838142
3976	LIF	0.837421
784	CACNB3	0.836631
29992	PILRA	0.834762
7030	TFE3	0.830543
392	ARHGAP1	0.829197
6543	SLC8A2	0.829166
8614	STC2	0.828604
8829	NRP1	0.827866
57468	SLC12A5	0.826450
1838	DTNB	0.824478
3576	CXCL8	0.823891
22873	DZIP1	0.821723
2817	GPC1	0.818491
23286	WWC1	0.815555
10616	RBCK1	0.814463
2049	EPHB3	0.814384
29933	GPR132	0.813775
8651	SOCS1	0.813775
9021	SOCS3	0.813608
1287	COL4A5	0.813300
1294	COL7A1	0.812428
8572	PDLIM4	0.812371
9780	PIEZO1	0.809743
8910	SGCE	0.809200
3321	IGSF3	0.808757
9510	ADAMTS1	0.808561
2207	FCER1G	0.808256
54440	SASH3	0.805754
4059	BCAM	0.803811
11031	RAB31	0.803207
6645	SNTB2	0.800737
80817	CEP44	0.798497
4293	MAP3K9	0.795718
23302	WSCD1	0.793085
23052	ENDOD1	0.790732
129642	MBOAT2	0.790335
50807	ASAP1	0.788622
25960	ADGRA2	0.787413
7130	TNFAIP6	0.786881
2919	CXCL1	0.786630
10085	EDIL3	0.786479
11135	CDC42EP1	0.786149
55870	ASH1L	0.786118
3660	IRF2	0.785860
23550	PSD4	0.785725
391020	LOC391020	0.784454
199	AIF1	0.784279
7016	TESK1	0.784055
2275	FHL3	0.783366
1912	PHC2	0.782761
10018	BCL2L11	0.781604
10265	IRX5	0.781599
6909	TBX2	0.781528
599	BCL2L2	0.780924
6872	TAF1	0.779260
8635	RNASET2	0.777963
6382	SDC1	0.777630
2246	FGF1	0.776396
60485	SAV1	0.776170
2004	ELK3	0.776003
6337	SCNN1A	0.775968
127544	RNF19B	0.775244
3382	ICA1	0.772961
8861	LDB1	0.771467
25822	DNAJB5	0.771295
1742	DLG4	0.770649
333	APLP1	0.770318
9948	WDR1	0.768190
55544	RBM38	0.768159
25837	RAB26	0.767893
5915	RARB	0.767610
1501	CTNND2	0.763055
1265	CNN2	0.759783
23769	FLRT1	0.759517
5270	SERPINE2	0.759236
144195	SLC2A14	0.757691
26173	INTS1	0.757170
6515	SLC2A3	0.757137
6793	STK10	0.756410
8945	BTRC	0.756270
3164	NR4A1	0.756015
59349	KLHL12	0.755821
2869	GRK5	0.755590
9976	CLEC2B	0.755587
22822	PHLDA1	0.753991
116540	MRPL53	0.753028
10217	CTDSPL	0.752701
9052	GPRC5A	0.751930
65012	SLC26A10	0.750946
22936	ELL2	0.750773
55829	SELENOS	0.749102
1740	DLG2	0.748516
871	SERPINH1	0.748225
5754	PTK7	0.747910
9699	RIMS2	0.747572
2921	CXCL3	0.746910
9261	MAPKAPK2	0.746892
4811	NID1	0.745660
64114	TMBIM1	0.745389
4635	MYL4	0.744967
1293	COL6A3	0.743672
1291	COL6A1	0.743540
2887	GRB10	0.741458
10487	CAP1	0.739689
7466	WFS1	0.738779
51479	ANKFY1	0.738185
10659	CELF2	0.738088
222658	KCTD20	0.737247
492	ATP2B3	0.735445
1545	CYP1B1	0.733751
23363	OBSL1	0.732374
2057	EPOR	0.732103
3569	IL6	0.731410
2697	GJA1	0.729423
81539	SLC38A1	0.729160
57102	C12orf4	0.729063
4035	LRP1	0.728019
962	CD48	0.727814
5525	PPP2R5A	0.726701
27296	TP53TG5	0.726036
2064	ERBB2	0.725626
8745	ADAM23	0.721629
64787	EPS8L2	0.721169
4493	MT1E	0.720712
25824	PRDX5	0.720363
1266	CNN3	0.719112
54838	WBP1L	0.718730
8786	RGS11	0.718278
1290	COL5A2	0.716681
2669	GEM	0.716118
4499	MT1M	0.715810
4502	MT2A	0.714298
9413	FAM189A2	0.713581
11094	CACFD1	0.713511
51533	PHF7	0.711333
3710	ITPR3	0.710317
25907	TMEM158	0.710253
2317	FLNB	0.709662
3163	HMOX2	0.709300
55802	DCP1A	0.708275
4627	MYH9	0.707164
23017	FAIM2	0.706815
79444	BIRC7	0.706519
3137	HLA-J	0.706339
9372	ZFYVE9	0.705845
776	CACNA1D	0.704385
1952	CELSR2	0.704378
2901	GRIK5	0.704313
5519	PPP2R1B	0.702999
5322	PLA2G5	0.702947
960	CD44	0.702700
5796	PTPRK	0.702599
4495	MT1G	0.702299
645745	MT1HL1	0.701918
4494	MT1F	0.701794
4500	MT1L	0.701769
4501	MT1X	0.701495
29959	NRBP1	0.701232
8877	SPHK1	0.700172
51400	PPME1	0.699917
2050	EPHB4	0.699042
23764	MAFF	0.698295
4496	MT1H	0.697407
1281	COL3A1	0.697121
5420	PODXL	0.696837
6678	SPARC	0.696369
124801	LSM12	0.695257
3745	KCNB1	0.694399
23633	KPNA6	0.694395
391	RHOG	0.692776
9094	UNC119	0.692632
9961	MVP	0.692366
55752	SEPT11	0.692233
2354	FOSB	0.691925
1307	COL16A1	0.690970
667	DST	0.688673
55701	ARHGEF40	0.688506
57002	YAE1D1	0.688479
1995	ELAVL3	0.687542
6273	S100A2	0.685878
2770	GNAI1	0.685120
3797	KIF3C	0.685075
8406	SRPX	0.685048
7029	TFDP2	0.684609
11118	BTN3A2	0.683784
7171	TPM4	0.683646
1848	DUSP6	0.683093
85377	MICALL1	0.681251
3310	HSPA6	0.681193
5209	PFKFB3	0.680720
4040	LRP6	0.680343
22795	NID2	0.680109
10769	PLK2	0.679586
5635	PRPSAP1	0.679119
9170	LPAR2	0.678685
5920	RARRES3	0.677882
64714	PDIA2	0.677697
3927	LASP1	0.677588
147339	C18orf25	0.676630
79012	CAMKV	0.676512
3340	NDST1	0.676449
649	BMP1	0.676247
2661	GDF9	0.676087
51421	AMOTL2	0.676054
6347	CCL2	0.675755
7318	UBA7	0.675623
1289	COL5A1	0.675596
55080	TAPBPL	0.675135
7070	THY1	0.674599
857	CAV1	0.674565
25975	EGFL6	0.674430
2280	FKBP1A	0.674092
6457	SH3GL3	0.673858
1174	AP1S1	0.673491
22924	MAPRE3	0.673226
12	SERPINA3	0.673143
716	C1S	0.672932
23543	RBFOX2	0.672453
581	BAX	0.672285
5696	PSMB8	0.672191
598	BCL2L1	0.671661
10746	MAP3K2	0.671451
2014	EMP3	0.670085
83989	FAM172A	0.669894
11119	BTN3A1	0.668946
1271	CNTFR	0.668311
51330	TNFRSF12A	0.667166
323	APBB2	0.666918
1956	EGFR	0.666773
57175	CORO1B	0.666119
785	CACNB4	0.666009
1613	DAPK3	0.665687
6654	SOS1	0.665160
51003	MED31	0.664972
7474	WNT5A	0.664838
9230	RAB11B	0.664687
5900	RALGDS	0.664136
2972	BRF1	0.662482
10938	EHD1	0.662227
5733	PTGER3	0.660900
2355	FOSL2	0.660669
774	CACNA1B	0.660513
55904	KMT2E	0.660207
602	BCL3	0.659772
28951	TRIB2	0.659391
4052	LTBP1	0.659206
3241	HPCAL1	0.659139
80178	TEDC2	0.658501
55342	STRBP	0.658060
5252	PHF1	0.658060
2307	FOXS1	0.658060
3483	IGFALS	0.657901
11030	RBPMS	0.657578
83463	MXD3	0.656889
10505	SEMA4F	0.656857
2898	GRIK2	0.656818
2891	GRIA2	0.656706
6854	SYN2	0.656573
22904	SBNO2	0.656549
11098	PRSS23	0.656161
8870	IER3	0.655296
9450	LY86	0.655098
10384	BTN3A3	0.655076
26002	MOXD1	0.654977
6446	SGK1	0.653587
1815	DRD4	0.653193
10811	NOXA1	0.653193
5919	RARRES2	0.652967
5582	PRKCG	0.652814
2152	F3	0.651383
7127	TNFAIP2	0.650821
6804	STX1A	0.650679
140885	SIRPA	0.650362
6616	SNAP25	0.650240
9853	RUSC2	0.649678
10678	B3GNT2	0.649626
9568	GABBR2	0.649579
57596	BEGAIN	0.649187
23452	ANGPTL2	0.649108
25937	WWTR1	0.648824
1743	DLST	0.648663
1158	CKM	0.648594
88	ACTN2	0.648594
7273	TTN	0.648594
6801	STRN	0.647604
4507	MTAP	0.647604
23542	MAPK8IP2	0.646995
80143	SIKE1	0.646245
26298	EHF	0.645866
23544	SEZ6L	0.645752
5606	MAP2K3	0.645544
1999	ELF3	0.645439
8767	RIPK2	0.645274
3669	ISG20	0.644340
79144	PPDPF	0.644324
27237	ARHGEF16	0.644013
10692	RRH	0.643924
7414	VCL	0.643638
64771	C6orf106	0.643223
8061	FOSL1	0.642947
7078	TIMP3	0.642486
1845	DUSP3	0.641433
678	ZFP36L2	0.641302
221749	PXDC1	0.640414
7249	TSC2	0.640040
3491	CYR61	0.639996
10979	FERMT2	0.639929
53827	FXYD5	0.639905
1277	COL1A1	0.639332
6405	SEMA3F	0.639087
4122	MAN2A2	0.638709
1759	DNM1	0.637537
4245	MGAT1	0.636836
1949	EFNB3	0.636741
7126	TNFAIP1	0.635867
5552	SRGN	0.635794
1804	DPP6	0.635523
4137	MAPT	0.635086
23129	PLXND1	0.634610
2920	CXCL2	0.634558
253782	CERS6	0.634268
3727	JUND	0.633590
10382	TUBB4A	0.633407
2316	FLNA	0.633153
4355	MPP2	0.632992
80149	ZC3H12A	0.632972
3726	JUNB	0.632420
4807	NHLH1	0.631932
7378	UPP1	0.631695
29970	SCHIP1	0.630409
10581	IFITM2	0.629493
10221	TRIB1	0.629317
5338	PLD2	0.629183
6857	SYT1	0.628899
9618	TRAF4	0.628734
5566	PRKACA	0.628606
54541	DDIT4	0.628594
3339	HSPG2	0.628182
112	ADCY6	0.627738
8535	CBX4	0.627690
5743	PTGS2	0.627601
8407	TAGLN2	0.627083
6692	SPINT1	0.626177
467	ATF3	0.626059
10272	FSTL3	0.625909
9469	CHST3	0.625875
11021	RAB35	0.624996
23432	GPR161	0.624975
6667	SP1	0.624866
6422	SFRP1	0.624782
27125	AFF4	0.624437
4887	NPY2R	0.624298
3460	IFNGR2	0.623780
84617	TUBB6	0.623743
23135	KDM6B	0.623731
2331	FMOD	0.623724
26099	SZRD1	0.623616
58500	ZNF250	0.623604
10098	TSPAN5	0.623597
79776	ZFHX4	0.623597
4665	NAB2	0.623431
11072	DUSP14	0.623389
131566	DCBLD2	0.623344
715	C1R	0.623081
8541	PPFIA3	0.622403
605	BCL7A	0.622403
22859	ADGRL1	0.621558
5528	PPP2R5D	0.621130
7837	PXDN	0.621042
4430	MYO1B	0.620779
1314	COPA	0.620439
4616	GADD45B	0.620411
8569	MKNK1	0.620306
4929	NR4A2	0.619821
10982	MAPRE2	0.619610
10446	LRRN2	0.619488
1432	MAPK14	0.619056
10645	CAMKK2	0.618899
8411	EEA1	0.618771
79567	RIPOR1	0.618663
5873	RAB27A	0.618193
4097	MAFG	0.617881
51271	UBAP1	0.617881
57532	NUFIP2	0.617844
53635	PTOV1	0.617760
358	AQP1	0.617267
9645	MICAL2	0.617222
23645	PPP1R15A	0.617220
8193	DPF1	0.616406
1959	EGR2	0.616229
27183	VPS4A	0.615984
771	CA12	0.615801
6788	STK3	0.615611
1960	EGR3	0.615593
7035	TFPI	0.615516
10536	P3H3	0.615372
1292	COL6A2	0.615148
23002	DAAM1	0.615142
10254	STAM2	0.615132
1490	CTGF	0.615086
7461	CLIP2	0.614857
10631	POSTN	0.614317
8507	ENC1	0.614285
1009	CDH11	0.614120
10675	CSPG5	0.613863
10962	MLLT11	0.613672
2353	FOS	0.613668
81606	LBH	0.613439
5602	MAPK10	0.613234
9260	PDLIM7	0.612443
55069	TMEM248	0.612378
1958	EGR1	0.612354
29766	TMOD3	0.612234
11122	PTPRT	0.611649
40	ASIC2	0.611359
1902	LPAR1	0.611029
23024	PDZRN3	0.610920
11230	PRAF2	0.610639
3400	ID4	0.610539
1462	VCAN	0.610296
6511	SLC1A6	0.610175
41	ASIC1	0.610111
3714	JAG2	0.610033
2131	EXT1	0.609833
23307	FKBP15	0.609366
43	ACHE	0.609226
3280	HES1	0.608823
6778	STAT6	0.608512
5187	PER1	0.608465
9592	IER2	0.608162
6424	SFRP4	0.608001
3490	IGFBP7	0.607942
11010	GLIPR1	0.607379
8682	PEA15	0.606968
832	CAPZB	0.606902
6320	CLEC11A	0.606464
5097	PCDH1	0.606394
9902	MRC2	0.606314
8828	NRP2	0.606208
10409	BASP1	0.606112
8078	USP5	0.605563
3486	IGFBP3	0.605524
9091	PIGQ	0.605104
6525	SMTN	0.605042
3399	ID3	0.604621
10174	SORBS3	0.604551
3397	ID1	0.604040
8711	TNK1	0.603959
84656	GLYR1	0.603924
79173	C19orf57	0.603636
445815	PALM2-AKAP2	0.603571
9647	PPM1F	0.603454
7852	CXCR4	0.603170
10367	MICU1	0.602485
10123	ARL4C	0.602155
2202	EFEMP1	0.601818
8321	FZD1	0.601184
7703	PCGF2	0.600835
386757	SLC6A10P	0.600685
80700	UBXN6	0.600563
2314	FLII	0.600405
10410	IFITM3	0.600282
79143	MBOAT7	0.600154
57326	PBXIP1	0.600036
4739	NEDD9	0.600018
30001	ERO1A	0.600018
1846	DUSP4	0.600018
6535	SLC6A8	0.599737
79586	CHPF	0.599546
8553	BHLHE40	0.599353
10226	PLIN3	0.598950
6508	SLC4A3	0.598809
1500	CTNND1	0.598665
22955	SCMH1	0.597847
4320	MMP11	0.597816
2810	SFN	0.597606
3481	IGF2	0.597482
51147	ING4	0.597287
