#EntrezID	Name	Score
153733	CCDC112	0.500000
2124	EVI2B	0.500000
1630	DCC	0.500000
6837	MED22	0.500000
285	ANGPT2	0.500000
54458	PRR13	0.500000
1645	AKR1C1	0.500000
653268	AGAP7P	0.500000
7753	ZNF202	0.500000
57602	USP36	0.500000
6280	S100A9	0.500000
10044	SH2D3C	0.500000
810	CALML3	0.500000
7325	UBE2E2	0.500000
374618	TEX9	0.500000
653519	GPR89A	0.500000
57540	DISP3	0.500000
387680	WASHC2A	0.500000
4485	MST1	0.500000
114915	EPB41L4A-AS1	0.500000
3627	CXCL10	0.500000
10278	EFS	0.500000
441951	ZFAS1	0.500000
5544	PRB3	0.500000
55211	DPPA4	0.500000
56124	PCDHB12	0.500000
240	ALOX5	0.500000
5580	PRKCD	0.500000
3170	FOXA2	0.500000
4105	MAGEA6	0.500000
63894	VIPAS39	0.500000
53938	PPIL3	0.500000
151871	DPPA2	0.500000
51280	GOLM1	0.500000
28755	TRAC	0.500000
79874	RABEP2	0.500000
1618	DAZL	0.500000
4223	MEOX2	0.500000
275	AMT	0.500000
64396	GMCL2	0.500000
119016	AGAP4	0.500000
7056	THBD	0.500000
90990	KIFC2	0.500000
2123	EVI2A	0.500000
921	CD5	0.500000
5170	PDPK1	0.500000
4102	MAGEA3	0.500000
28639	TRBC1	0.500000
10569	SLU7	0.500000
3674	ITGA2B	0.500000
9423	NTN1	0.500000
57054	DAZ3	0.500000
8362	HIST1H4K	0.500000
1646	AKR1C2	0.500000
56658	TRIM39	0.500000
27345	KCNMB4	0.500000
6590	SLPI	0.500000
84663	84663	0.500000
7010	TEK	0.500000
116987	AGAP1	0.500000
5071	PRKN	0.500000
2313	FLI1	0.500000
1617	DAZ1	0.500000
10859	LILRB1	0.500000
54858	PGPEP1	0.500000
6279	S100A8	0.500000
7216	TRO	0.500000
6317	SERPINB3	0.500000
5542	PRB1	0.500000
27328	PCDH11X	0.500000
284	ANGPT1	0.500000
8644	AKR1C3	0.500000
576	ADGRB2	0.500000
26276	VPS33B	0.500000
51463	GPR89B	0.500000
25888	ZNF473	0.500000
79736	TEFM	0.500000
5645	PRSS2	0.500000
57135	DAZ4	0.500000
5049	PAFAH1B2	0.500000
9789	SPCS2	0.500000
340371	NRBP2	0.500000
11025	LILRB3	0.500000
8363	HIST1H4J	0.500000
83259	PCDH11Y	0.500000
2982	GUCY1A1	0.500000
8653	DDX3Y	0.500000
2983	GUCY1B1	0.500000
4629	MYH11	0.500000
81888	HYI	0.500000
6801	STRN	0.494873
4507	MTAP	0.494873
1314	COPA	0.494057
6934	TCF7L2	0.491187
80143	SIKE1	0.490771
2057	EPOR	0.483895
29893	PSMC3IP	0.483508
51109	RDH11	0.482941
3304	HSPA1B	0.482328
5338	PLD2	0.482271
51497	NELFCD	0.479457
64766	S100PBP	0.478683
9577	BABAM2	0.474364
2275	FHL3	0.473863
133619	PRRC1	0.473822
1912	PHC2	0.469569
23035	PHLPP2	0.469051
8874	ARHGEF7	0.466866
3013	HIST1H2AD	0.465709
219333	USP12	0.465133
51147	ING4	0.464452
8337	HIST2H2AA3	0.463281
8343	HIST1H2BF	0.462790
8344	HIST1H2BE	0.462676
147339	C18orf25	0.461744
90864	SPSB3	0.460755
4499	MT1M	0.460724
3937	LCP2	0.460571
2331	FMOD	0.458554
3017	HIST1H2BD	0.457729
3006	HIST1H1C	0.457170
8345	HIST1H2BH	0.456714
3702	ITK	0.455734
8349	HIST2H2BE	0.454873
4493	MT1E	0.454690
55602	CDKN2AIP	0.454648
27237	ARHGEF16	0.453744
64786	TBC1D15	0.452132
8347	HIST1H2BC	0.451923
10949	HNRNPA0	0.451353
27125	AFF4	0.450331
29992	PILRA	0.448344
55870	ASH1L	0.446171
79893	GGNBP2	0.443538
5777	PTPN6	0.442892
914	CD2	0.440957
51742	ARID4B	0.440894
23354	HAUS5	0.440680
65986	ZBTB10	0.439828
54838	WBP1L	0.436087
26137	ZBTB20	0.436032
57521	RPTOR	0.434666
7812	CSDE1	0.433484
11230	PRAF2	0.433457
27040	LAT	0.430244
196441	ZFC3H1	0.429775
7535	ZAP70	0.429511
2475	MTOR	0.429264
85236	HIST1H2BK	0.428179
84316	NAA38	0.427763
11156	PTP4A3	0.427441
55629	PNRC2	0.427351
4140	MARK3	0.426416
4289	MKLN1	0.426138
8774	NAPG	0.425822
9853	RUSC2	0.425741
55739	NAXD	0.424948
4850	CNOT4	0.424746
57175	CORO1B	0.423808
919	CD247	0.423643
9047	SH2D2A	0.423643
83737	ITCH	0.422728
57470	LRRC47	0.422708
4635	MYL4	0.422032
1743	DLST	0.421789
60559	SPCS3	0.421788
51379	CRLF3	0.421491
80212	CCDC92	0.421253
3516	RBPJ	0.418328
3932	LCK	0.417775
7182	NR2C2	0.415601
29766	TMOD3	0.415305
253260	RICTOR	0.415108
10616	RBCK1	0.414790
4501	MT1X	0.414612
4494	MT1F	0.414467
80700	UBXN6	0.414402
4500	MT1L	0.414213
28987	NOB1	0.413794
4495	MT1G	0.413667
1158	CKM	0.413363
7273	TTN	0.413363
645745	MT1HL1	0.412981
51479	ANKFY1	0.412223
88	ACTN2	0.411826
51534	VTA1	0.411540
84916	UTP4	0.410922
22794	CASC3	0.410046
55037	PTCD3	0.408765
55324	ABCF3	0.408566
9747	TCAF1	0.408330
222658	KCTD20	0.407903
58155	PTBP2	0.405582
51750	RTEL1	0.405127
53635	PTOV1	0.403645
9958	USP15	0.403559
6780	STAU1	0.402990
7088	TLE1	0.402892
25948	KBTBD2	0.402713
26973	CHORDC1	0.402562
3836	KPNA1	0.401855
9851	KIAA0753	0.401501
9529	BAG5	0.401188
5908	RAP1B	0.399719
6198	RPS6KB1	0.398991
54778	RNF111	0.398168
4496	MT1H	0.397997
3298	HSF2	0.397567
22889	KHDC4	0.397362
4983	OPHN1	0.397313
100169750	PRINS	0.397313
6018	RLF	0.396337
23318	ZCCHC11	0.396221
89890	KBTBD6	0.395972
10973	ASCC3	0.395866
25998	IBTK	0.395444
9218	VAPA	0.395366
55795	PCID2	0.394947
11011	TLK2	0.394533
3840	KPNA4	0.394455
81566	CSRNP2	0.394381
10385	BTN2A2	0.394381
115106	HAUS1	0.393511
29066	ZC3H7A	0.393371
55082	ARGLU1	0.393063
94104	PAXBP1	0.392768
9306	SOCS6	0.392736
27436	EML4	0.392482
51076	CUTC	0.392365
57448	BIRC6	0.392110
23360	FNBP4	0.392036
8672	EIF4G3	0.391360
6738	TROVE2	0.391213
5915	RARB	0.390928
5579	PRKCB	0.390817
25852	ARMC8	0.390609
84078	KBTBD7	0.390339
10782	ZNF274	0.390183
26036	ZNF451	0.390075
55023	PHIP	0.390029
400949	FKSG49	0.389553
7752	ZNF200	0.389514
11120	BTN2A1	0.389153
7159	TP53BP2	0.388318
64417	TMEM267	0.388163
10025	MED16	0.388013
55596	ZCCHC8	0.387946
9044	BTAF1	0.387929
27107	ZBTB11	0.387378
3187	HNRNPH1	0.387143
55904	KMT2E	0.386525
10659	CELF2	0.385770
8493	PPM1D	0.385701
492	ATP2B3	0.384429
57035	RSRP1	0.383902
27183	VPS4A	0.383840
55749	CCAR1	0.383645
10015	PDCD6IP	0.383521
8073	PTP4A2	0.383446
23358	USP24	0.382947
8623	ASMTL	0.382839
54541	DDIT4	0.382623
54925	ZSCAN32	0.381988
6649	SOD3	0.381852
54906	FAM208B	0.381762
1616	DAXX	0.381674
55573	CDV3	0.381582
56242	ZNF253	0.381386
29966	STRN3	0.380750
9439	MED23	0.380736
81931	ZNF93	0.380560
11129	CLASRP	0.380271
9943	OXSR1	0.380178
54537	FAM35A	0.379975
26001	RNF167	0.379736
55119	PRPF38B	0.379515
1479	CSTF3	0.378952
84612	PARD6B	0.378859
50855	PARD6A	0.378859
27336	HTATSF1	0.378584
55151	TMEM38B	0.378552
55000	TUG1	0.378518
9448	MAP4K4	0.378379
23157	SEPT6	0.378366
54472	TOLLIP	0.377987
7572	ZNF24	0.377549
27430	MAT2B	0.377541
51074	APIP	0.377233
83759	RBM4B	0.376740
9110	MTMR4	0.376649
7358	UGDH	0.376518
9710	KIAA0355	0.375945
9722	NOS1AP	0.375935
81688	C6orf62	0.375858
84851	TRIM52	0.375566
11080	DNAJB4	0.375501
7461	CLIP2	0.375469
8189	SYMPK	0.375449
8452	CUL3	0.374529
22990	PCNX1	0.374416
51520	LARS	0.374416
22894	DIS3	0.374416
283450	HECTD4	0.374416
23461	ABCA5	0.374225
23347	SMCHD1	0.374086
5203	PFDN4	0.373982
9584	RBM39	0.373855
79006	METRN	0.373738
7175	TPR	0.373690
80232	WDR26	0.373617
23023	TMCC1	0.373493
26999	CYFIP2	0.373280
7766	ZNF223	0.373103
23299	BICD2	0.372930
51351	ZNF117	0.372769
1195	CLK1	0.372736
55279	ZNF654	0.372632
23503	ZFYVE26	0.372487
26127	FGFR1OP2	0.372271
4670	HNRNPM	0.372249
58525	WIZ	0.372031
5980	REV3L	0.371873
5277	PIGA	0.371603
29072	SETD2	0.371464
80204	FBXO11	0.371357
23451	SF3B1	0.371046
10735	STAG2	0.370759
9969	MED13	0.370670
57862	ZNF410	0.370585
54665	RSBN1	0.370566
9736	USP34	0.370393
8924	HERC2	0.370380
7594	ZNF43	0.370270
5590	PRKCZ	0.370060
7248	TSC1	0.369841
54826	GIN1	0.369686
81608	FIP1L1	0.369344
79684	MSANTD2	0.369283
55791	LRIF1	0.369272
1998	ELF2	0.369118
5520	PPP2R2A	0.369039
7871	SLMAP	0.368973
51362	CDC40	0.368852
23063	WAPL	0.368621
26060	APPL1	0.368598
152006	RNF38	0.368582
905	CCNT2	0.368579
84888	SPPL2A	0.368553
55334	SLC39A9	0.368553
64376	IKZF5	0.368553
79665	DHX40	0.368522
170510	EIF4EBP2P1	0.368508
1968	EIF2S3	0.368490
10274	STAG1	0.368429
10208	USPL1	0.368412
317	APAF1	0.368380
10298	PAK4	0.368300
7690	ZNF131	0.368150
79144	PPDPF	0.367788
10520	ZNF211	0.367391
26065	LSM14A	0.367325
51747	LUC7L3	0.367317
23049	SMG1	0.367301
7639	ZNF85	0.367158
7465	WEE1	0.367063
84365	NIFK	0.366943
51111	KMT5B	0.366905
83593	RASSF5	0.366874
400322	HERC2P2	0.366787
84146	ZNF644	0.366738
171023	ASXL1	0.366628
221037	JMJD1C	0.366521
10001	MED6	0.366418
10621	POLR3F	0.366353
868	CBLB	0.366317
23317	DNAJC13	0.366305
7342	UBP1	0.366304
23199	GSE1	0.366275
84154	RPF2	0.366255
30000	TNPO2	0.365766
23512	SUZ12	0.365750
2690	GHR	0.365549
8729	GBF1	0.365314
65117	RSRC2	0.365006
51322	WAC	0.364988
55681	SCYL2	0.364796
9282	MED14	0.364509
25909	AHCTF1	0.364281
23379	ICE1	0.364194
27332	ZNF638	0.364165
64848	YTHDC2	0.363798
83638	C11orf68	0.363564
819	CAMLG	0.363557
10745	PHTF1	0.363419
23469	PHF3	0.363284
5788	PTPRC	0.363072
8227	AKAP17A	0.362982
10781	ZNF266	0.362764
22874	PLEKHA6	0.362731
54805	CNNM2	0.362731
5753	PTK6	0.362731
6789	STK4	0.362705
9698	PUM1	0.362651
10793	ZNF273	0.362593
23186	RCOR1	0.362560
23067	SETD1B	0.362513
1815	DRD4	0.362356
10811	NOXA1	0.362356
865	CBFB	0.362344
8899	PRPF4B	0.362204
842	CASP9	0.362099
2692	GHRHR	0.362088
58487	CREBZF	0.361982
22884	WDR37	0.361927
10617	STAMBP	0.361925
3799	KIF5B	0.361856
285527	FRYL	0.361757
5771	PTPN2	0.361732
22834	ZNF652	0.361688
8925	HERC1	0.361686
9513	FXR2	0.361669
7748	ZNF195	0.361624
23172	ABRAXAS2	0.361417
222161	DKFZP586I1420	0.361332
56616	DIABLO	0.361055
56650	CLDND1	0.360928
8405	SPOP	0.360874
2908	NR3C1	0.360815
2100	ESR2	0.360486
9819	TSC22D2	0.360481
140467	ZNF358	0.360348
4848	CNOT2	0.359888
54477	PLEKHA5	0.359883
22820	COPG1	0.359804
54520	CCDC93	0.359735
372	ARCN1	0.359647
22838	RNF44	0.359396
10625	IVNS1ABP	0.359392
164	AP1G1	0.359371
25820	ARIH1	0.359154
23644	EDC4	0.359100
51274	KLF3	0.359062
4664	NAB1	0.359051
58517	RBM25	0.358955
64978	MRPL38	0.358951
57466	SCAF4	0.358918
54469	ZFAND6	0.358734
79576	NKAP	0.358623
22828	SCAF8	0.358608
5128	CDK17	0.358595
23269	MGA	0.358583
1105	CHD1	0.358534
55161	TMEM33	0.358522
23002	DAAM1	0.358297
10746	MAP3K2	0.358266
11044	PAPD7	0.358220
10120	ACTR1B	0.358190
5582	PRKCG	0.358187
5919	RARRES2	0.358125
6653	SORL1	0.358116
23774	BRD1	0.358066
2065	ERBB3	0.357983
25957	PNISR	0.357954
7994	KAT6A	0.357947
23126	POGZ	0.357839
27291	R3HCC1L	0.357828
55196	KIAA1551	0.357541
4820	NKTR	0.357176
23613	ZMYND8	0.357142
54737	MPHOSPH8	0.356997
22887	FOXJ3	0.356918
8880	FUBP1	0.356826
23244	PDS5A	0.356793
7644	ZNF91	0.356779
26054	SENP6	0.356650
51430	SUCO	0.356606
7070	THY1	0.356536
3267	AGFG1	0.356379
3845	KRAS	0.356376
23013	SPEN	0.356297
51720	UIMC1	0.356259
23398	PPWD1	0.356187
10127	ZNF263	0.356134
2948	GSTM4	0.356083
1153	CIRBP	0.356049
55293	UEVLD	0.356040
10206	TRIM13	0.356007
170506	DHX36	0.355937
9857	CEP350	0.355715
9440	MED17	0.355658
26009	ZZZ3	0.355654
6430	SRSF5	0.355627
4502	MT2A	0.355622
6670	SP3	0.355586
10114	HIPK3	0.355584
6651	SON	0.355517
23141	ANKLE2	0.355470
55183	RIF1	0.355470
5986	RFNG	0.355444
54764	ZRANB1	0.355197
6421	SFPQ	0.355150
6009	RHEB	0.355143
10762	NUP50	0.354949
29882	ANAPC2	0.354913
9782	MATR3	0.354857
9909	DENND4B	0.354832
9940	DLEC1	0.354821
5457	POU4F1	0.354821
5458	POU4F2	0.354821
9219	MTA2	0.354821
51441	YTHDF2	0.354745
54700	RRN3	0.354666
57730	ANKRD36B	0.354638
7750	ZMYM2	0.354600
55031	USP47	0.354551
51631	LUC7L2	0.354549
7091	TLE4	0.354496
8905	AP1S2	0.354496
23258	DENND5A	0.354496
23369	PUM2	0.354443
80267	EDEM3	0.354429
11161	ERG28	0.354424
285381	DPH3	0.354406
64089	SNX16	0.354301
10228	STX6	0.354198
2186	BPTF	0.354133
10672	GNA13	0.354088
1487	CTBP1	0.354067
51692	CPSF3	0.354064
9716	AQR	0.353972
3842	TNPO1	0.353947
10016	PDCD6	0.353927
55660	PRPF40A	0.353841
23198	PSME4	0.353834
51068	NMD3	0.353788
23253	ANKRD12	0.353469
23015	GOLGA8A	0.353394
55734	ZFP64	0.353298
7150	TOP1	0.353065
23047	PDS5B	0.353064
55769	ZNF83	0.353020
3720	JARID2	0.353019
10260	DENND4A	0.352838
7541	ZBTB14	0.352786
7109	TRAPPC10	0.352771
23215	PRRC2C	0.352764
55327	LIN7C	0.352759
55500	ETNK1	0.352726
8491	MAP4K3	0.352532
23341	DNAJC16	0.352461
79609	VCPKMT	0.352391
51542	VPS54	0.352325
2967	GTF2H3	0.352324
8125	ANP32A	0.352305
114882	OSBPL8	0.352280
8674	VAMP4	0.352213
9497	SLC4A7	0.352120
7874	USP7	0.352097
8473	OGT	0.352078
9334	B4GALT5	0.352064
23119	HIC2	0.352044
6787	NEK4	0.351943
51105	PHF20L1	0.351885
7516	XRCC2	0.351851
23197	FAF2	0.351736
9140	ATG12	0.351734
56910	STARD7	0.351733
9852	EPM2AIP1	0.351653
54465	ETAA1	0.351539
79573	TTC13	0.351539
54103	GSAP	0.351539
10180	RBM6	0.351537
51455	REV1	0.351528
10308	ZNF267	0.351455
204851	HIPK1	0.351445
22841	RAB11FIP2	0.351420
5903	RANBP2	0.351279
23429	RYBP	0.351226
5290	PIK3CA	0.351168
9295	SRSF11	0.351166
1027	CDKN1B	0.351152
2099	ESR1	0.351123
9765	ZFYVE16	0.351103
57698	SHTN1	0.350910
10049	DNAJB6	0.350832
9444	QKI	0.350637
10725	NFAT5	0.350593
10905	MAN1A2	0.350569
149420	PDIK1L	0.350512
26057	ANKRD17	0.350403
22878	TRAPPC8	0.350392
9354	UBE4A	0.350366
54877	ZCCHC2	0.350214
2145	EZH1	0.350206
51026	GOLT1B	0.350107
10138	YAF2	0.350102
8939	FUBP3	0.350053
5495	PPM1B	0.349991
23230	VPS13A	0.349980
6894	TARBP1	0.349961
10181	RBM5	0.349926
5930	RBBP6	0.349823
22938	SNW1	0.349810
192669	AGO3	0.349807
51366	UBR5	0.349780
11183	MAP4K5	0.349631
9774	BCLAF1	0.349585
22908	SACM1L	0.349542
23195	MDN1	0.349520
2946	GSTM2	0.349327
100128062	SLC2A3P1	0.349281
23033	DOPEY1	0.349249
4799	NFX1	0.349229
55186	SLC25A36	0.349186
29982	NRBF2	0.349112
6917	TCEA1	0.349079
92610	TIFA	0.349016
9360	PPIG	0.348991
30849	PIK3R4	0.348983
9921	RNF10	0.348952
7174	TPP2	0.348912
51552	RAB14	0.348892
6016	RIT1	0.348827
22856	CHSY1	0.348739
64746	ACBD3	0.348732
1112	FOXN3	0.348717
79048	SECISBP2	0.348698
10915	TCERG1	0.348665
22858	ICK	0.348644
55233	MOB1A	0.348599
5500	PPP1CB	0.348559
26512	INTS6	0.348546
10664	CTCF	0.348523
22849	CPEB3	0.348414
9202	ZMYM4	0.348412
51780	KDM3B	0.348347
1385	CREB1	0.348201
54602	NDFIP2	0.348097
7716	VEZF1	0.347967
7741	ZSCAN26	0.347915
23008	KLHDC10	0.347909
50618	ITSN2	0.347822
10724	MGEA5	0.347732
22870	PPP6R1	0.347701
4659	PPP1R12A	0.347700
64083	GOLPH3	0.347699
25796	PGLS	0.347686
6938	TCF12	0.347675
3841	KPNA5	0.347663
64864	RFX7	0.347663
10147	SUGP2	0.347550
7270	TTF1	0.347541
81555	YIPF5	0.347533
9098	USP6	0.347515
26130	GAPVD1	0.347514
1982	EIF4G2	0.347502
7072	TIA1	0.347358
5286	PIK3C2A	0.347302
80205	CHD9	0.347265
23515	MORC3	0.347256
988	CDC5L	0.347207
22911	WDR47	0.347083
26019	UPF2	0.347069
7155	TOP2B	0.347048
81856	ZNF611	0.347048
51663	ZFR	0.347010
51136	RNFT1	0.346994
26278	SACS	0.346972
5898	RALA	0.346965
7743	ZNF189	0.346942
23389	MED13L	0.346940
51526	OSER1	0.346912
79718	TBL1XR1	0.346825
1060	CENPC	0.346748
26959	HBP1	0.346745
11039	SMA4	0.346636
79883	PODNL1	0.346636
51029	DESI2	0.346605
598	BCL2L1	0.346564
1655	DDX5	0.346533
10765	KDM5B	0.346485
29110	TBK1	0.346408
29896	TRA2A	0.346407
57826	RAP2C	0.346250
64750	SMURF2	0.346095
3416	IDE	0.346051
23394	ADNP	0.345957
9728	SECISBP2L	0.345930
54556	ING3	0.345835
10097	ACTR2	0.345796
5885	RAD21	0.345718
27252	KLHL20	0.345713
84864	RIOX2	0.345669
7415	VCP	0.345660
24149	ZNF318	0.345643
54014	BRWD1	0.345597
6294	SAFB	0.345564
57798	GATAD1	0.345554
1456	CSNK1G3	0.345503
1654	DDX3X	0.345502
55269	PSPC1	0.345452
7543	ZFX	0.345410
9972	NUP153	0.345197
8408	ULK1	0.345195
10427	SEC24B	0.345089
57003	CCDC47	0.345015
7637	ZNF84	0.344911
1787	TRDMT1	0.344864
1788	DNMT3A	0.344864
54407	SLC38A2	0.344845
10140	TOB1	0.344797
1856	DVL2	0.344775
663	BNIP2	0.344703
57763	ANKRA2	0.344558
8239	USP9X	0.344485
10521	DDX17	0.344481
220594	USP32P2	0.344471
2969	GTF2I	0.344469
54454	ATAD2B	0.344359
29994	BAZ2B	0.344352
9882	TBC1D4	0.344351
2800	GOLGA1	0.344278
7328	UBE2H	0.344224
9849	ZNF518A	0.344157
9693	RAPGEF2	0.344071
4090	SMAD5	0.343973
57343	ZNF304	0.343946
90333	ZNF468	0.343946
10802	SEC24A	0.343845
79882	ZC3H14	0.343730
80254	CEP63	0.343686
55320	MIS18BP1	0.343686
5289	PIK3C3	0.343685
22955	SCMH1	0.343663
2886	GRB7	0.343592
26037	SIPA1L1	0.343555
6868	ADAM17	0.343555
55142	HAUS2	0.343551
4927	NUP88	0.343530
1386	ATF2	0.343450
26092	TOR1AIP1	0.343371
466	ATF1	0.343369
55656	INTS8	0.343327
6497	SKI	0.343315
55236	UBA6	0.343271
51809	GALNT7	0.343247
25936	NSL1	0.343232
64844	MARCH7	0.343222
22823	MTF2	0.343185
5529	PPP2R5E	0.343149
79960	JADE1	0.343083
57178	ZMIZ1	0.343011
51715	RAB23	0.342965
4534	MTM1	0.342848
900	CCNG1	0.342832
331	XIAP	0.342818
23177	CEP68	0.342790
7189	TRAF6	0.342754
4734	NEDD4	0.342696
23473	CAPN7	0.342685
25807	RHBDD3	0.342633
9913	SUPT7L	0.342499
9926	LPGAT1	0.342448
353376	TICAM2	0.342432
10658	CELF1	0.342398
54542	RC3H2	0.342382
64061	TSPYL2	0.342332
4335	MNT	0.342332
6611	SMS	0.342267
22890	ZBTB1	0.342250
7525	YES1	0.342185
7705	ZNF146	0.342055
55207	ARL8B	0.341967
64430	PCNX4	0.341953
9709	HERPUD1	0.341900
123169	LEO1	0.341752
23116	TOGARAM1	0.341693
9988	DMTF1	0.341650
9451	EIF2AK3	0.341627
57187	THOC2	0.341539
10299	MARCH6	0.341526
56929	FEM1C	0.341502
23272	FAM208A	0.341500
1452	CSNK1A1	0.341467
160	AP2A1	0.341362
23048	FNBP1	0.341250
11330	CTRC	0.341235
23191	CYFIP1	0.341205
