#EntrezID	Name	Score
117166	WFIKKN1	1.000000
60	ACTB	1.000000
5879	RAC1	1.000000
5747	PTK2	1.000000
6416	MAP2K4	1.000000
5649	RELN	1.000000
2247	FGF2	1.000000
5590	PRKCZ	1.000000
965	CD58	1.000000
390	RND3	1.000000
1301	COL11A1	1.000000
10451	VAV3	1.000000
8506	CNTNAP1	1.000000
3687	ITGAX	1.000000
2185	PTK2B	1.000000
596	BCL2	1.000000
23562	CLDN14	1.000000
9138	ARHGEF1	1.000000
25759	SHC2	1.000000
6199	RPS6KB2	1.000000
9019	MPZL1	1.000000
58492	ZNF77	1.000000
4512	COX1	1.000000
22801	ITGA11	1.000000
5923	RASGRF1	1.000000
22808	MRAS	1.000000
2002	ELK1	1.000000
374	AREG	1.000000
5305	PIP4K2A	1.000000
29126	CD274	1.000000
5228	PGF	1.000000
2066	ERBB4	1.000000
387	RHOA	1.000000
5155	PDGFB	1.000000
2889	RAPGEF1	1.000000
5728	PTEN	1.000000
5584	PRKCI	1.000000
4313	MMP2	1.000000
5058	PAK1	1.000000
81624	DIAPH3	1.000000
54434	SSH1	1.000000
5578	PRKCA	1.000000
7082	TJP1	1.000000
10787	NCKAP1	1.000000
2037	EPB41L2	1.000000
1803	DPP4	1.000000
4323	MMP14	1.000000
3480	IGF1R	1.000000
920	CD4	1.000000
94030	LRRC4B	1.000000
5580	PRKCD	1.000000
25	ABL1	1.000000
3680	ITGA9	1.000000
723961	INS-IGF2	1.000000
369	ARAF	1.000000
5581	PRKCE	1.000000
3383	ICAM1	1.000000
10097	ACTR2	1.000000
54413	NLGN3	1.000000
5336	PLCG2	1.000000
7114	TMSB4X	1.000000
10398	MYL9	1.000000
23533	PIK3R5	1.000000
80310	PDGFD	1.000000
3645	INSRR	1.000000
5501	PPP1CC	1.000000
5605	MAP2K2	1.000000
23136	EPB41L3	1.000000
214	ALCAM	1.000000
148229	ATP8B3	1.000000
8936	WASF1	1.000000
7059	THBS3	1.000000
6403	SELP	1.000000
5595	MAPK3	1.000000
5500	PPP1CB	1.000000
1101	CHAD	1.000000
7456	WIPF1	1.000000
923	CD6	1.000000
8394	PIP5K1A	1.000000
3897	L1CAM	1.000000
6693	SPN	1.000000
10152	ABI2	1.000000
3688	ITGB1	1.000000
85409	NKD2	1.000000
58480	RHOU	1.000000
63923	TNN	1.000000
10094	ARPC3	1.000000
1133	CHRM5	1.000000
57530	CGN	1.000000
9542	NRG2	1.000000
7430	EZR	1.000000
3683	ITGAL	1.000000
7058	THBS2	1.000000
1839	HBEGF	1.000000
58494	JAM2	1.000000
30012	TLX3	1.000000
9074	CLDN6	1.000000
3611	ILK	1.000000
4099	MAG	1.000000
7412	VCAM1	1.000000
125111	GJD3	1.000000
4628	MYH10	1.000000
1282	COL4A1	1.000000
3126	HLA-DRB4	1.000000
2667	GDI2P1	1.000000
10092	ARPC5	1.000000
79837	PIP4K2C	1.000000
85464	SSH2	1.000000
940	CD28	1.000000
10298	PAK4	1.000000
65266	WNK4	1.000000
5154	PDGFA	1.000000
1288	COL4A6	1.000000
6714	SRC	1.000000
25945	NECTIN3	1.000000
4233	MET	1.000000
8440	NCK2	1.000000
25858	CATSPERZ	1.000000
7410	VAV2	1.000000
9071	CLDN10	1.000000
1365	CLDN3	1.000000
3108	HLA-DMA	1.000000
80326	WNT10A	1.000000
9863	MAGI2	1.000000
10096	ACTR3	1.000000
56138	PCDHA11	1.000000
2734	GLG1	1.000000
23705	CADM1	1.000000
1499	CTNNB1	1.000000
51208	CLDN18	1.000000
1072	CFL1	1.000000
51776	MAP3K20	1.000000
1027	CDKN1B	1.000000
2909	ARHGAP35	1.000000
867	CBL	1.000000
128239	IQGAP3	1.000000
6777	STAT5B	1.000000
7077	TIMP2	1.000000
1950	EGF	1.000000
1435	CSF1	1.000000
7143	TNR	1.000000
824	CAPN2	1.000000
8826	IQGAP1	1.000000
3672	ITGA1	1.000000
4659	PPP1R12A	1.000000
7448	VTN	1.000000
623	BDKRB1	1.000000
50855	PARD6A	1.000000
5906	RAP1A	1.000000
80380	PDCD1LG2	1.000000
146713	RBFOX3	1.000000
8531	YBX3	1.000000
5063	PAK3	1.000000
5829	PXN	1.000000
817	CAMK2D	1.000000
10297	APC2	1.000000
2017	CTTN	1.000000
56288	PARD3	1.000000
8976	WASL	1.000000
8174	MADCAM1	1.000000
3691	ITGB4	1.000000
2335	FN1	1.000000
58498	MYL7	1.000000
2321	FLT1	1.000000
4638	MYLK	1.000000
84552	PARD6G	1.000000
57689	LRRC4C	1.000000
10672	GNA13	1.000000
942	CD86	1.000000
1129	CHRM2	1.000000
60312	AFAP1	1.000000
396	ARHGDIA	1.000000
1366	CLDN7	1.000000
55561	CDC42BPG	1.000000
5522	PPP2R2C	1.000000
55970	GNG12	1.000000
3914	LAMB3	1.000000
933	CD22	1.000000
998	CDC42	1.000000
5579	PRKCB	1.000000
868	CBLB	1.000000
1001	CDH3	1.000000
5062	PAK2	1.000000
10093	ARPC4	1.000000
324	APC	1.000000
6198	RPS6KB1	1.000000
7791	ZYX	1.000000
3385	ICAM3	1.000000
5515	PPP2CA	1.000000
4342	MOS	1.000000
10163	WASF2	1.000000
8395	PIP5K1B	1.000000
3134	HLA-F	1.000000
3135	HLA-G	1.000000
7408	VASP	1.000000
9475	ROCK2	1.000000
284217	LAMA1	1.000000
3111	HLA-DOA	1.000000
6404	SELPLG	1.000000
3109	HLA-DMB	1.000000
3678	ITGA5	1.000000
394	ARHGAP5	1.000000
150967	LINC01963	1.000000
5499	PPP1CA	1.000000
4620	MYH2	1.000000
84628	NTNG2	1.000000
5604	MAP2K1	1.000000
1793	DOCK1	1.000000
7094	TLN1	1.000000
9378	NRXN1	1.000000
5329	PLAUR	1.000000
7057	THBS1	1.000000
388	RHOB	1.000000
389	RHOC	1.000000
1364	CLDN4	1.000000
5295	PIK3R1	1.000000
2261	FGFR3	1.000000
1398	CRK	1.000000
207	AKT1	1.000000
10627	MYL12A	1.000000
3673	ITGA2	1.000000
5170	PDPK1	1.000000
3122	HLA-DRA	1.000000
2475	MTOR	1.000000
4685	NCAM2	1.000000
3913	LAMB2	1.000000
8516	ITGA8	1.000000
23624	CBLC	1.000000
157310	PEBP4	1.000000
28964	GIT1	1.000000
22798	LAMB4	1.000000
3725	JUN	1.000000
7039	TGFA	1.000000
6655	SOS2	1.000000
958	CD40	1.000000
92591	ASB16	1.000000
84612	PARD6B	1.000000
2318	FLNC	1.000000
1013	CDH15	1.000000
83660	TLN2	1.000000
926	CD8B	1.000000
85477	SCIN	1.000000
914	CD2	1.000000
3676	ITGA4	1.000000
5345	SERPINF2	1.000000
10788	IQGAP2	1.000000
260425	MAGI3	1.000000
55740	ENAH	1.000000
29895	MYLPF	1.000000
1073	CFL2	1.000000
5908	RAP1B	1.000000
29119	CTNNA3	1.000000
3675	ITGA3	1.000000
163732	CITED4	1.000000
56140	PCDHA8	1.000000
9644	SH3PXD2A	1.000000
541471	MIR4435-2HG	1.000000
1284	COL4A2	1.000000
8515	ITGA10	1.000000
4684	NCAM1	1.000000
9080	CLDN9	1.000000
3112	HLA-DOB	1.000000
93408	MYL10	1.000000
89	ACTN3	1.000000
26285	CLDN17	1.000000
10000	AKT3	1.000000
1978	EIF4EBP1	1.000000
7424	VEGFC	1.000000
2260	FGFR1	1.000000
57210	SLC45A4	1.000000
5216	PFN1	1.000000
727936	GXYLT2	1.000000
22989	MYH15	1.000000
5588	PRKCQ	1.000000
5217	PFN2	1.000000
5335	PLCG1	1.000000
6563	SLC14A1	1.000000
10109	ARPC2	1.000000
5133	PDCD1	1.000000
5175	PECAM1	1.000000
1026	CDKN1A	1.000000
9379	NRXN2	1.000000
284069	FAM171A2	1.000000
5594	MAPK1	1.000000
8503	PIK3R3	1.000000
50848	F11R	1.000000
3655	ITGA6	1.000000
5609	MAP2K7	1.000000
2069	EREG	1.000000
6900	CNTN2	1.000000
5797	PTPRM	1.000000
3082	HGF	1.000000
5818	NECTIN1	1.000000
139716	GAB3	1.000000
7409	VAV1	1.000000
2932	GSK3B	1.000000
858	CAV2	1.000000
6614	SIGLEC1	1.000000
6402	SELL	1.000000
22800	RRAS2	1.000000
26047	CNTNAP2	1.000000
1000	CDH2	1.000000
53358	SHC3	1.000000
3107	HLA-C	1.000000
10666	CD226	1.000000
5881	RAC3	1.000000
8777	MPDZ	1.000000
3910	LAMA4	1.000000
80709	AKNA	1.000000
3059	HCLS1	1.000000
84624	FNDC1	1.000000
3690	ITGB3	1.000000
23779	ARHGAP8	1.000000
342667	STAC2	1.000000
80725	SRCIN1	1.000000
56141	PCDHA7	0.871413
85358	SHANK3	0.819933
58512	DLGAP3	0.814432
51310	SLC22A17	0.786855
4312	MMP1	0.779990
64005	MYO1G	0.773861
79625	NDNF	0.768834
11217	AKAP2	0.763197
80381	CD276	0.757998
56062	KLHL4	0.752512
90853	SPOCD1	0.742947
8685	MARCO	0.738217
51393	TRPV2	0.736148
10071	MUC12	0.731863
56147	PCDHA1	0.730154
1234	CCR5	0.727918
7079	TIMP4	0.725607
2888	GRB14	0.715378
1012	CDH13	0.713480
10865	ARID5A	0.713353
148398	SAMD11	0.711602
146664	MGAT5B	0.709720
114788	CSMD3	0.706438
57605	PITPNM2	0.704575
130540	ALS2CR12	0.704395
4773	NFATC2	0.702697
4950	4950	0.699749
4880	NPPC	0.695166
53832	IL20RA	0.694918
56475	RPRM	0.693629
9023	CH25H	0.692278
11197	WIF1	0.690419
10501	SEMA6B	0.689110
69	ACTBP9	0.686513
7125	TNNC2	0.685392
1608	DGKG	0.685280
79934	COQ8B	0.681429
9498	SLC4A8	0.680460
50512	PODXL2	0.680011
50619	DEF6	0.679001
205	AK4	0.678460
8605	PLA2G4C	0.676184
51816	ADA2	0.675745
7124	TNF	0.674352
79767	ELMO3	0.672720
11095	ADAMTS8	0.669596
7221	TRPC2	0.669161
55843	ARHGAP15	0.668206
92312	MEX3A	0.668169
55784	MCTP2	0.667326
10669	CGREF1	0.662066
915	CD3D	0.660679
53630	BCO1	0.658911
9654	TTLL4	0.654742
63976	PRDM16	0.652808
266727	MDGA1	0.651919
85369	STRIP1	0.649104
26239	LCE2B	0.648278
29934	SNX12	0.647350
3594	IL12RB1	0.645325
29070	CCDC113	0.642665
10462	CLEC10A	0.642345
57209	ZNF248	0.642237
4166	CHST6	0.641839
90550	MCU	0.635963
972	CD74	0.630529
84189	SLITRK6	0.629158
29774	POM121L9P	0.628962
8875	VNN2	0.626247
50515	CHST11	0.621761
145282	MIPOL1	0.621400
53826	FXYD6	0.620686
7368	UGT8	0.620017
3689	ITGB2	0.618871
10507	SEMA4D	0.618359
9677	PPIP5K1	0.615295
55283	MCOLN3	0.614259
5055	SERPINB2	0.613098
55971	BAIAP2L1	0.611154
55824	PAG1	0.610924
730909	730909	0.610408
3292	HSD17B1	0.607239
728	C5AR1	0.604410
285	ANGPT2	0.603803
9844	ELMO1	0.601142
23113	CUL9	0.600422
84886	C1orf198	0.598769
26575	RGS17	0.597723
91862	MARVELD3	0.597658
9535	GMFG	0.594797
81557	MAGED4B	0.593556
5816	PVALB	0.592607
23493	HEY2	0.592335
29886	SNX8	0.591182
5786	PTPRA	0.590592
54436	SH3TC1	0.589783
912	CD1D	0.588171
54752	FNDC8	0.588122
27333	GOLIM4	0.587589
10068	IL18BP	0.586389
54853	WDR55	0.586129
5800	PTPRO	0.585760
1794	DOCK2	0.585446
6274	S100A3	0.584474
2526	FUT4	0.584149
7940	LST1	0.583880
59339	PLEKHA2	0.581641
3119	HLA-DQB1	0.580577
5100	PCDH8	0.579959
6482	ST3GAL1	0.579937
5806	PTX3	0.579484
913	CD1E	0.579454
2350	FOLR2	0.579003
55160	ARHGEF10L	0.578355
64762	GAREM1	0.577727
6688	SPI1	0.576883
55092	TMEM51	0.575536
10158	PDZK1IP1	0.575368
951	CD37	0.574586
23205	ACSBG1	0.573339
58191	CXCL16	0.572486
11069	RAPGEF4	0.571671
54625	PARP14	0.571654
1879	EBF1	0.570972
3117	HLA-DQA1	0.570435
7597	ZBTB25	0.569283
7462	LAT2	0.568456
22943	DKK1	0.568236
1522	CTSZ	0.567996
80177	MYCT1	0.567089
4046	LSP1	0.566456
56967	C14orf132	0.566081
638	BIK	0.565635
129563	DIS3L2	0.565485
57211	ADGRG6	0.564901
2242	FES	0.564725
10288	LILRB2	0.564725
968	CD68	0.564127
8513	LIPF	0.563885
101	ADAM8	0.563484
4753	NELL2	0.563373
3055	HCK	0.563334
28227	PPP2R3B	0.561957
56649	TMPRSS4	0.561491
7305	TYROBP	0.561151
3732	CD82	0.561042
80004	ESRP2	0.558267
7103	TSPAN8	0.558169
23529	CLCF1	0.557526
79713	IGFLR1	0.555247
51177	PLEKHO1	0.554840
55079	FEZF2	0.553548
6850	SYK	0.553160
8325	FZD8	0.551835
199	AIF1	0.551647
24141	LAMP5	0.550715
80131	LRRC8E	0.550242
51411	BIN2	0.550049
27299	ADAMDEC1	0.549188
9056	SLC7A7	0.548880
9846	GAB2	0.547681
54845	ESRP1	0.547183
11132	CAPN10	0.547146
51129	ANGPTL4	0.547003
9333	TGM5	0.546986
64097	EPB41L4A	0.546413
26	AOC1	0.545360
9938	ARHGAP25	0.544443
2738	GLI4	0.543878
9715	FAM131B	0.542920
57189	KIAA1147	0.542907
10859	LILRB1	0.542694
494470	RNF165	0.542577
78997	GDAP1L1	0.541762
57216	VANGL2	0.541279
5319	PLA2G1B	0.540197
6004	RGS16	0.539969
54991	C1orf159	0.539951
9046	DOK2	0.539593
27240	SIT1	0.539366
340061	TMEM173	0.539277
51705	EMCN	0.539162
80705	TSGA10	0.537519
55214	P3H2	0.536938
283987	HID1	0.536918
64174	DPEP2	0.536550
2124	EVI2B	0.536260
6039	RNASE6	0.535044
140738	TMEM37	0.534404
5947	RBP1	0.534404
3965	LGALS9	0.534301
2167	FABP4	0.533866
23526	ARHGAP45	0.533392
375061	FAM89A	0.533344
1880	GPR183	0.532463
3937	LCP2	0.532463
1944	EFNA3	0.532066
9124	PDLIM1	0.531927
6916	TBXAS1	0.531561
7805	LAPTM5	0.531519
1114	CHGB	0.531088
134265	AFAP1L1	0.530779
84962	AJUBA	0.530779
90203	SNX21	0.530543
26287	ANKRD2	0.530435
2533	FYB1	0.529366
81894	SLC25A28	0.529200
11326	VSIG4	0.528489
7052	TGM2	0.528136
26872	STEAP1	0.528014
7980	TFPI2	0.527407
9265	CYTH3	0.527303
6242	RTKN	0.527253
95681	CEP41	0.527193
166336	PRICKLE2	0.526597
57489	ODF2L	0.526101
5243	ABCB1	0.525385
2262	GPC5	0.525090
2791	GNG11	0.524905
384	ARG2	0.523781
4542	MYO1F	0.523270
440915	POTEKP	0.522902
6503	SLA	0.522739
4007	PRICKLE3	0.522377
79630	C1orf54	0.522193
27286	SRPX2	0.522006
1906	EDN1	0.521997
11314	CD300A	0.521671
9103	FCGR2C	0.521109
6751	SSTR1	0.520631
2028	ENPEP	0.520512
1520	CTSS	0.520484
397	ARHGDIB	0.519902
22918	CD93	0.519448
391020	LOC391020	0.519192
1441	CSF3R	0.519125
56660	KCNK12	0.518876
2324	FLT4	0.518867
7133	TNFRSF1B	0.518719
590	BCHE	0.518500
4689	NCF4	0.517644
11027	LILRA2	0.517505
10866	HCP5	0.517102
80774	LIMD2	0.516845
79152	FA2H	0.516703
124460	SNX20	0.516293
2215	FCGR3B	0.516235
114879	OSBPL5	0.516180
5939	RBMS2	0.515701
6456	SH3GL2	0.515410
999	CDH1	0.514883
969	CD69	0.514664
3101	HK3	0.514417
51284	TLR7	0.514328
3936	LCP1	0.514325
10468	FST	0.513891
4068	SH2D1A	0.513780
5341	PLEK	0.512697
1438	CSF2RA	0.512142
1436	CSF1R	0.512111
10875	FGL2	0.512109
10642	IGF2BP1	0.511977
2196	FAT2	0.511819
11245	GPR176	0.511578
56833	SLAMF8	0.511415
9630	GNA14	0.511216
6364	CCL20	0.511214
9743	ARHGAP32	0.510846
1475	CSTA	0.510665
29998	BICRA	0.510583
6352	CCL5	0.510005
55346	TCP11L1	0.509617
9518	GDF15	0.509608
1293	COL6A3	0.508820
25791	NGEF	0.508623
5777	PTPN6	0.508355
728215	FAM155A	0.508346
2210	FCGR1B	0.508057
56675	NRIP3	0.507865
23245	ASTN2	0.507859
23329	TBC1D30	0.507316
4332	MNDA	0.507313
719	C3AR1	0.507243
57148	RALGAPB	0.506643
2207	FCER1G	0.506177
131583	FAM43A	0.506176
25907	TMEM158	0.505804
4311	MME	0.505802
55620	STAP2	0.505573
50852	TRAT1	0.505499
3932	LCK	0.505499
10630	PDPN	0.505326
4982	TNFRSF11B	0.504741
26298	EHF	0.504696
5652	PRSS8	0.504346
750	GAS8-AS1	0.504204
2615	LRRC32	0.504002
81606	LBH	0.503717
5271	SERPINB8	0.503636
93099	DMKN	0.503340
9051	PSTPIP1	0.502939
7041	TGFB1I1	0.502905
79750	ZNF385D	0.502822
2201	FBN2	0.502712
712	C1QA	0.502492
2123	EVI2A	0.502360
9235	IL32	0.502120
114880	OSBPL6	0.501966
1524	CX3CR1	0.501864
3128	HLA-DRB6	0.501354
1230	CCR1	0.501155
81030	ZBP1	0.501104
56137	PCDHA12	0.501048
30011	SH3KBP1	0.500916
50509	COL5A3	0.500860
126129	CPT1C	0.500811
140453	MUC17	0.500811
64753	CCDC136	0.500811
64084	CLSTN2	0.500657
3624	INHBA	0.500613
54873	PALMD	0.500537
162989	DEDD2	0.500435
962	CD48	0.500363
3823	KLRC3	0.500000
192286	HIGD2A	0.500000
1469	CST1	0.500000
389524	GTF2IRD2B	0.500000
83756	TAS1R3	0.500000
3822	KLRC2	0.500000
253769	WDR27	0.500000
23668	UBBP2	0.500000
56099	PCDHGB7	0.500000
1472	CST4	0.500000
130916	MTERF4	0.500000
80835	TAS1R1	0.500000
56104	PCDHGB1	0.500000
7455	ZAN	0.500000
653602	653602	0.500000
285093	RTP5	0.500000
84163	GTF2IRD2	0.500000
7315	UBBP1	0.500000
729092	AGAP5	0.500000
165918	RNF168	0.500000
100008586	GAGE12F	0.500000
728404	728404	0.500000
1470	CST2	0.500000
55112	WDR60	0.500000
100132399	GAGE12D	0.500000
8641	PCDHGB4	0.500000
8338	HIST2H2AC	0.500000
151354	FAM84A	0.500000
56102	PCDHGB3	0.500000
389541	LAMTOR4	0.500000
200765	TIGD1	0.500000
9332	CD163	0.499997
11151	CORO1A	0.499863
4490	MT1B	0.499775
2268	FGR	0.499248
26059	ERC2	0.499065
79656	BEND5	0.498913
94015	TTYH2	0.498285
150696	PROM2	0.497923
10610	ST6GALNAC2	0.497814
93624	TADA2B	0.497807
2556	GABRA3	0.497252
10053	AP1M2	0.497153
112574	SNX18	0.497039
6480	ST6GAL1	0.496648
6347	CCL2	0.496410
984	CDK11B	0.496188
7130	TNFAIP6	0.495856
10261	IGSF6	0.495727
28959	TMEM176B	0.495140
55365	TMEM176A	0.495139
1901	S1PR1	0.495118
54843	SYTL2	0.495020
79774	GRTP1	0.494755
55647	RAB20	0.494585
118788	PIK3AP1	0.494212
3903	LAIR1	0.494098
978	CDA	0.493983
6280	S100A9	0.492772
924	CD7	0.492679
10435	CDC42EP2	0.492534
5420	PODXL	0.492454
9473	THEMIS2	0.492422
10750	GRAP	0.492268
597	BCL2A1	0.492199
6695	SPOCK1	0.491120
6036	RNASE2	0.491067
5793	PTPRG	0.490779
240	ALOX5	0.490264
6507	SLC1A3	0.490075
80314	EPC1	0.490049
439921	MXRA7	0.489751
4033	LRMP	0.489554
57661	PHRF1	0.489539
10103	TSPAN1	0.488899
4481	MSR1	0.488326
51760	SYT17	0.488223
80301	PLEKHO2	0.488209
2921	CXCL3	0.488187
30845	EHD3	0.488038
963	CD53	0.487888
7464	CORO2A	0.487883
23547	LILRA4	0.487883
548644	POLR2J3	0.487855
84958	SYTL1	0.487793
89796	NAV1	0.487525
220972	MARCH8	0.487147
4360	MRC1	0.486989
126308	MOB3A	0.486554
196383	RILPL2	0.486304
10371	SEMA3A	0.486298
3576	CXCL8	0.485987
2018	EMX2	0.485979
5199	CFP	0.485880
23508	TTC9	0.485765
92999	ZBTB47	0.485759
4326	MMP17	0.485724
9052	GPRC5A	0.485611
917	CD3G	0.485091
1308	COL17A1	0.484794
9900	SV2A	0.484697
55765	C1orf106	0.484601
112464	CAVIN3	0.484533
54863	TOR4A	0.484516
25878	MXRA5	0.484460
347902	AMIGO2	0.484195
2357	FPR1	0.484163
25827	FBXL2	0.483987
57617	VPS18	0.483850
51312	SLC25A37	0.483774
2	A2M	0.483630
1439	CSF2RB	0.483597
713	C1QB	0.483486
8460	TPST1	0.483475
64411	ARAP3	0.483324
221395	ADGRF5	0.483280
221749	PXDC1	0.483221
5774	PTPN3	0.483195
5205	ATP8B1	0.483040
4056	LTC4S	0.483000
2919	CXCL1	0.482644
1264	CNN1	0.482592
828	CAPS	0.482527
4885	NPTX2	0.482388
7454	WAS	0.482374
3544	IGLL2P	0.482285
55227	LRRC1	0.482067
29992	PILRA	0.482013
4225	MEP1B	0.481839
3514	IGKC	0.481796
3087	HHEX	0.481713
55137	FIGN	0.481676
441168	CALHM6	0.481561
64231	MS4A6A	0.481561
393	ARHGAP4	0.481337
79645	EFCAB1	0.481202
3635	INPP5D	0.481194
4283	CXCL9	0.481088
79642	ARSJ	0.480697
2625	GATA3	0.480685
1263	PLK3	0.480659
10365	KLF2	0.480443
5784	PTPN14	0.480428
9450	LY86	0.480239
79056	PRRG4	0.480038
3801	KIFC3	0.480022
128218	TMEM125	0.480006
2697	GJA1	0.479991
83992	CTTNBP2	0.479916
3569	IL6	0.479844
8601	RGS20	0.479727
5327	PLAT	0.479664
9508	ADAMTS3	0.479642
23150	FRMD4B	0.479175
85508	SCRT2	0.479045
83716	CRISPLD2	0.478966
153090	DAB2IP	0.478721
9744	ACAP1	0.478499
945	CD33	0.478395
50615	IL21R	0.478023
11138	TBC1D8	0.477312
84243	ZDHHC18	0.477144
9358	ITGBL1	0.476851
4627	MYH9	0.476834
6678	SPARC	0.476616
126917	IFFO2	0.476599
9510	ADAMTS1	0.476598
8061	FOSL1	0.476383
84168	ANTXR1	0.476235
157285	PRAG1	0.476185
1265	CNN2	0.476071
8651	SOCS1	0.475883
1464	CSPG4	0.475819
4651	MYO10	0.475778
5054	SERPINE1	0.475745
4057	LTF	0.475627
1290	COL5A2	0.475443
3394	IRF8	0.475243
22797	TFEC	0.475225
10631	POSTN	0.475151
57475	PLEKHH1	0.475070
64208	POPDC3	0.475013
55323	LARP6	0.475013
2323	FLT3LG	0.474912
8744	TNFSF9	0.474691
1289	COL5A1	0.474682
10039	PARP3	0.474582
2354	FOSB	0.474559
1303	COL12A1	0.474523
8572	PDLIM4	0.474061
7414	VCL	0.474057
51561	IL23A	0.473735
3485	IGFBP2	0.473713
64787	EPS8L2	0.473545
7474	WNT5A	0.473495
25943	C20orf194	0.472932
3486	IGFBP3	0.472928
255743	NPNT	0.472890
8829	NRP1	0.472890
25890	ABI3BP	0.472872
414	ARSD	0.472535
9892	SNAP91	0.472470
23213	SULF1	0.472263
9623	TCL1B	0.472116
128853	DUSP15	0.472066
64092	SAMSN1	0.472012
953	ENTPD1	0.471925
5753	PTK6	0.471789
3563	IL3RA	0.471705
2152	F3	0.471673
2920	CXCL2	0.471590
