#EntrezID	Name	Score
5154	PDGFA	1.000000
894	CCND2	1.000000
3984	LIMK1	1.000000
1027	CDKN1B	1.000000
3655	ITGA6	1.000000
4659	PPP1R12A	1.000000
124565	SLC38A10	1.000000
1495	CTNNA1	1.000000
3383	ICAM1	1.000000
50515	CHST11	1.000000
26136	TES	1.000000
823	CAPN1	1.000000
10435	CDC42EP2	1.000000
1399	CRKL	1.000000
914	CD2	1.000000
9467	SH3BP5	1.000000
1072	CFL1	1.000000
23761	PISD	1.000000
5584	PRKCI	1.000000
3134	HLA-F	1.000000
5499	PPP1CA	1.000000
394	ARHGAP5	1.000000
9019	MPZL1	1.000000
7456	WIPF1	1.000000
114897	C1QTNF1	1.000000
5074	PAWR	1.000000
3123	HLA-DRB1	1.000000
1398	CRK	1.000000
6403	SELP	1.000000
9475	ROCK2	1.000000
2342	FNTB	1.000000
79042	TSEN34	1.000000
5295	PIK3R1	1.000000
7410	VAV2	1.000000
23396	PIP5K1C	1.000000
5329	PLAUR	1.000000
2002	ELK1	1.000000
3265	HRAS	1.000000
55742	PARVA	1.000000
57125	PLXDC1	1.000000
50855	PARD6A	1.000000
5579	PRKCB	1.000000
1026	CDKN1A	1.000000
5062	PAK2	1.000000
4690	NCK1	1.000000
8573	CASK	1.000000
23762	OSBP2	1.000000
1457	CSNK2A1	1.000000
23254	KAZN	1.000000
10451	VAV3	1.000000
5753	PTK6	1.000000
2534	FYN	1.000000
283638	CEP170B	1.000000
5296	PIK3R2	1.000000
23157	SEPT6	1.000000
5501	PPP1CC	1.000000
9028	RHBDL1	1.000000
1006	CDH8	1.000000
50848	F11R	1.000000
3082	HGF	1.000000
5923	RASGRF1	1.000000
6199	RPS6KB2	1.000000
5605	MAP2K2	1.000000
2932	GSK3B	1.000000
5159	PDGFRB	1.000000
4734	NEDD4	0.999678
54602	NDFIP2	0.999678
3702	ITK	0.999533
3937	LCP2	0.999533
9362	CPNE6	0.998167
26289	AK5	0.998167
3117	HLA-DQA1	0.988383
3119	HLA-DQB1	0.980214
3635	INPP5D	0.915218
3566	IL4R	0.915162
1796	DOK1	0.915162
55806	HR	0.889853
8817	FGF18	0.889561
10160	FARP1	0.889520
2533	FYB1	0.887688
6503	SLA	0.886930
972	CD74	0.880147
3932	LCK	0.875426
919	CD247	0.871826
9047	SH2D2A	0.871826
3689	ITGB2	0.870342
89795	NAV3	0.870202
7535	ZAP70	0.866132
27040	LAT	0.865355
10570	DPYSL4	0.864298
5793	PTPRG	0.860679
5098	PCDHGC3	0.849854
397	ARHGDIB	0.848984
5025	P2RX4	0.847178
2268	FGR	0.844395
79180	EFHD2	0.844101
7454	WAS	0.843612
5777	PTPN6	0.843223
999	CDH1	0.841623
6850	SYK	0.838322
2886	GRB7	0.837649
6461	SHB	0.836242
5770	PTPN1	0.834437
29992	PILRA	0.832999
7133	TNFRSF1B	0.832260
6238	RRBP1	0.830662
3976	LIF	0.828286
7805	LAPTM5	0.826931
1741	DLG3	0.821549
8829	NRP1	0.818607
22848	AAK1	0.816578
392	ARHGAP1	0.815368
784	CACNB3	0.815228
7030	TFE3	0.814678
6543	SLC8A2	0.811880
8614	STC2	0.811476
9686	VGLL4	0.810663
1809	DPYSL3	0.809586
57468	SLC12A5	0.808890
253260	RICTOR	0.808443
2049	EPHB3	0.808084
2207	FCER1G	0.804663
3576	CXCL8	0.804206
2817	GPC1	0.803016
22873	DZIP1	0.802422
54440	SASH3	0.802369
1287	COL4A5	0.800510
23286	WWC1	0.795686
9510	ADAMTS1	0.794783
8572	PDLIM4	0.793753
1294	COL7A1	0.792278
11031	RAB31	0.791148
3321	IGSF3	0.790966
9780	PIEZO1	0.790525
1838	DTNB	0.787662
4059	BCAM	0.787021
23345	SYNE1	0.786947
6645	SNTB2	0.781977
4293	MAP3K9	0.781744
199	AIF1	0.779107
23302	WSCD1	0.772867
391020	LOC391020	0.772598
80817	CEP44	0.772582
7130	TNFAIP6	0.772378
2919	CXCL1	0.771584
10265	IRX5	0.771220
6909	TBX2	0.770917
599	BCL2L2	0.770039
3660	IRF2	0.769207
23052	ENDOD1	0.768382
10085	EDIL3	0.767728
129642	MBOAT2	0.767301
2246	FGF1	0.766181
29933	GPR132	0.763959
8651	SOCS1	0.763959
9021	SOCS3	0.763201
25960	ADGRA2	0.762256
11135	CDC42EP1	0.761081
8635	RNASET2	0.761079
25837	RAB26	0.760111
3382	ICA1	0.757082
23550	PSD4	0.756131
2004	ELK3	0.753243
1742	DLG4	0.753059
6382	SDC1	0.752816
6872	TAF1	0.749038
5270	SERPINE2	0.745124
50807	ASAP1	0.744570
10018	BCL2L11	0.743778
127544	RNF19B	0.743529
1265	CNN2	0.742599
9976	CLEC2B	0.741185
9052	GPRC5A	0.740130
4811	NID1	0.739114
60485	SAV1	0.738778
10217	CTDSPL	0.738679
2887	GRB10	0.735643
1501	CTNND2	0.731324
1740	DLG2	0.725971
8945	BTRC	0.725025
25822	DNAJB5	0.724076
3164	NR4A1	0.721192
6793	STK10	0.720167
9699	RIMS2	0.718728
144195	SLC2A14	0.718626
6515	SLC2A3	0.717077
962	CD48	0.716850
2921	CXCL3	0.715498
64114	TMBIM1	0.715414
65012	SLC26A10	0.715400
1293	COL6A3	0.714760
1291	COL6A1	0.714357
5754	PTK7	0.711933
2697	GJA1	0.710365
1290	COL5A2	0.707222
23363	OBSL1	0.705733
492	ATP2B3	0.705052
64787	EPS8L2	0.704287
7466	WFS1	0.704113
9948	WDR1	0.702659
3569	IL6	0.702539
10487	CAP1	0.701189
871	SERPINH1	0.698324
4035	LRP1	0.696646
4582	MUC1	0.694383
9261	MAPKAPK2	0.692891
3137	HLA-J	0.692409
8786	RGS11	0.690369
2669	GEM	0.685719
3710	ITPR3	0.683715
1952	CELSR2	0.683474
3163	HMOX2	0.682503
2317	FLNB	0.682277
8745	ADAM23	0.681899
25907	TMEM158	0.681522
1281	COL3A1	0.681216
9413	FAM189A2	0.680224
23017	FAIM2	0.679680
5420	PODXL	0.679173
2064	ERBB2	0.678945
22822	PHLDA1	0.678920
8877	SPHK1	0.677980
1545	CYP1B1	0.677691
6678	SPARC	0.672599
4627	MYH9	0.672228
2050	EPHB4	0.672082
7070	THY1	0.670915
9961	MVP	0.670709
8406	SRPX	0.670479
55752	SEPT11	0.670429
960	CD44	0.669531
22795	NID2	0.669404
51400	PPME1	0.668581
2901	GRIK5	0.667324
11118	BTN3A2	0.666902
1266	CNN3	0.666638
9372	ZFYVE9	0.663833
199731	CADM4	0.663436
1307	COL16A1	0.663068
10659	CELF2	0.662714
1995	ELAVL3	0.661286
23764	MAFF	0.661255
2770	GNAI1	0.660797
5920	RARRES3	0.660660
29959	NRBP1	0.659246
2354	FOSB	0.658478
7318	UBA7	0.658367
55080	TAPBPL	0.657807
1289	COL5A1	0.657656
3310	HSPA6	0.657609
55701	ARHGEF40	0.656786
5696	PSMB8	0.656683
4502	MT2A	0.655964
5525	PPP2R5A	0.654700
323	APBB2	0.654082
57002	YAE1D1	0.653947
1956	EGFR	0.653674
3745	KCNB1	0.652716
5322	PLA2G5	0.652667
6347	CCL2	0.652103
667	DST	0.651842
51421	AMOTL2	0.651500
124801	LSM12	0.650523
11119	BTN3A1	0.650502
857	CAV1	0.649880
9450	LY86	0.648895
6273	S100A2	0.648357
51330	TNFRSF12A	0.647999
10769	PLK2	0.647071
1848	DUSP6	0.646371
3797	KIF3C	0.646273
51533	PHF7	0.644507
5796	PTPRK	0.643148
26002	MOXD1	0.642656
12	SERPINA3	0.642241
716	C1S	0.641600
11098	PRSS23	0.640635
64714	PDIA2	0.639214
4052	LTBP1	0.637506
25975	EGFL6	0.636409
7414	VCL	0.635180
6457	SH3GL3	0.634930
1174	AP1S1	0.634096
2014	EMP3	0.633903
10384	BTN3A3	0.633902
5733	PTGER3	0.633124
23633	KPNA6	0.633087
79012	CAMKV	0.632606
10616	RBCK1	0.632323
8646	CHRD	0.631569
3340	NDST1	0.631569
581	BAX	0.631556
51479	ANKFY1	0.631352
85377	MICALL1	0.631301
604	BCL6	0.631096
649	BMP1	0.630987
5519	PPP2R1B	0.630462
391	RHOG	0.630254
1271	CNTFR	0.629842
645745	MT1HL1	0.629587
4495	MT1G	0.629134
4494	MT1F	0.629006
4500	MT1L	0.628973
4496	MT1H	0.628815
4501	MT1X	0.628806
23543	RBFOX2	0.628565
222658	KCTD20	0.628368
598	BCL2L1	0.627769
1396	CRIP1	0.626770
9170	LPAR2	0.626740
6405	SEMA3F	0.626622
1397	CRIP2	0.626565
2280	FKBP1A	0.625410
8061	FOSL1	0.625181
2355	FOSL2	0.624922
2898	GRIK2	0.624698
22924	MAPRE3	0.624390
3669	ISG20	0.623677
2891	GRIA2	0.623662
602	BCL3	0.623275
2152	F3	0.623204
1613	DAPK3	0.622070
23452	ANGPTL2	0.622023
6854	SYN2	0.621201
4040	LRP6	0.621193
10505	SEMA4F	0.621109
10938	EHD1	0.620563
10272	FSTL3	0.620562
9469	CHST3	0.620423
7474	WNT5A	0.619193
6624	FSCN1	0.618794
6804	STX1A	0.618627
8870	IER3	0.618139
83989	FAM172A	0.618067
3339	HSPG2	0.617622
3241	HPCAL1	0.617421
6616	SNAP25	0.617263
5635	PRPSAP1	0.617009
25937	WWTR1	0.616866
3483	IGFALS	0.616758
22904	SBNO2	0.616442
5209	PFKFB3	0.615583
776	CACNA1D	0.615160
4493	MT1E	0.615095
221749	PXDC1	0.614535
5606	MAP2K3	0.614490
55342	STRBP	0.614271
5252	PHF1	0.614271
2307	FOXS1	0.614271
9230	RAB11B	0.614174
3491	CYR61	0.613336
11030	RBPMS	0.612933
4499	MT1M	0.612654
23544	SEZ6L	0.612123
10692	RRH	0.611636
7127	TNFAIP2	0.611434
5878	RAB5C	0.611370
7078	TIMP3	0.611209
6446	SGK1	0.610934
53827	FXYD5	0.610628
26298	EHF	0.608708
785	CACNB4	0.607710
1999	ELF3	0.607564
10581	IFITM2	0.606705
8767	RIPK2	0.606368
9568	GABBR2	0.605723
10979	FERMT2	0.605042
51003	MED31	0.604955
715	C1R	0.603206
140885	SIRPA	0.602776
84617	TUBB6	0.602492
5900	RALGDS	0.601645
7837	PXDN	0.601414
7171	TPM4	0.599396
6424	SFRP4	0.599121
774	CACNA1B	0.599106
2972	BRF1	0.598830
10631	POSTN	0.598610
23432	GPR161	0.598597
6422	SFRP1	0.597960
1804	DPP6	0.597534
678	ZFP36L2	0.597106
7378	UPP1	0.597072
5743	PTGS2	0.596333
3927	LASP1	0.595629
1490	CTGF	0.595488
2275	FHL3	0.595448
2316	FLNA	0.595250
23129	PLXND1	0.595147
1277	COL1A1	0.594759
10221	TRIB1	0.594243
6857	SYT1	0.594102
4245	MGAT1	0.593848
1009	CDH11	0.593811
9645	MICAL2	0.593178
1912	PHC2	0.592962
2920	CXCL2	0.592748
3486	IGFBP3	0.591738
29970	SCHIP1	0.591219
7126	TNFAIP1	0.591008
162427	RETREG3	0.590674
80149	ZC3H12A	0.590558
4430	MYO1B	0.590246
2131	EXT1	0.589282
3726	JUNB	0.588909
5552	SRGN	0.588782
5915	RARB	0.588039
10746	MAP3K2	0.588011
10382	TUBB4A	0.587904
467	ATF3	0.587123
4355	MPP2	0.586815
8407	TAGLN2	0.586397
3490	IGFBP7	0.586010
1949	EFNB3	0.585893
6692	SPINT1	0.585141
28951	TRIB2	0.585018
4137	MAPT	0.584097
4807	NHLH1	0.584050
10098	TSPAN5	0.584003
79776	ZFHX4	0.584003
5097	PCDH1	0.583311
131566	DCBLD2	0.583036
1845	DUSP3	0.582883
112	ADCY6	0.582859
4929	NR4A2	0.582757
8828	NRP2	0.582718
8507	ENC1	0.582548
27185	DISC1	0.582368
3714	JAG2	0.582327
2202	EFEMP1	0.581728
358	AQP1	0.581707
6654	SOS1	0.581433
23024	PDZRN3	0.581082
54838	WBP1L	0.580941
7035	TFPI	0.580680
64771	C6orf106	0.580262
55870	ASH1L	0.580210
3400	ID4	0.579858
4616	GADD45B	0.579558
1959	EGR2	0.579543
4097	MAFG	0.579037
51271	UBAP1	0.579037
53635	PTOV1	0.578402
23135	KDM6B	0.577860
4665	NAB2	0.577546
3481	IGF2	0.577463
3727	JUND	0.577415
23645	PPP1R15A	0.577269
10645	CAMKK2	0.577069
6320	CLEC11A	0.576807
10410	IFITM3	0.576504
9902	MRC2	0.576338
1960	EGR3	0.576285
23542	MAPK8IP2	0.575345
5602	MAPK10	0.575336
10675	CSPG5	0.575134
8682	PEA15	0.574688
9260	PDLIM7	0.574226
57596	BEGAIN	0.574144
5566	PRKACA	0.574003
1958	EGR1	0.573912
10982	MAPRE2	0.573863
40	ASIC2	0.573752
4887	NPY2R	0.573599
58500	ZNF250	0.573278
55904	KMT2E	0.572781
10446	LRRN2	0.572720
11021	RAB35	0.572609
8519	IFITM1	0.572509
3460	IFNGR2	0.572404
771	CA12	0.571586
4122	MAN2A2	0.571499
43	ACHE	0.570492
10962	MLLT11	0.570439
26099	SZRD1	0.569651
7162	TPBG	0.569399
9618	TRAF4	0.569069
5328	PLAU	0.568617
10395	DLC1	0.568366
10536	P3H3	0.567861
1292	COL6A2	0.567226
6667	SP1	0.566842
8535	CBX4	0.566599
2353	FOS	0.566568
3280	HES1	0.565539
6525	SMTN	0.565504
1902	LPAR1	0.565430
11067	DEPP1	0.565137
1462	VCAN	0.564985
3399	ID3	0.564551
10678	B3GNT2	0.564353
4837	NNMT	0.564272
8321	FZD1	0.564222
9592	IER2	0.563624
3397	ID1	0.562596
4147	MATN2	0.562404
79567	RIPOR1	0.562191
5528	PPP2R5D	0.561819
8541	PPFIA3	0.560921
605	BCL7A	0.560921
9124	PDLIM1	0.560414
22859	ADGRL1	0.558802
81	ACTN4	0.558756
7832	BTG2	0.558226
8835	SOCS2	0.558098
253782	CERS6	0.557935
23307	FKBP15	0.557492
10186	LHFPL6	0.557454
10468	FST	0.557302
79901	CYBRD1	0.557302
8470	SORBS2	0.557302
2057	EPOR	0.556954
11122	PTPRT	0.556752
2934	GSN	0.556692
800	CALD1	0.556385
9647	PPM1F	0.555806
6778	STAT6	0.555482
57326	PBXIP1	0.554657
5187	PER1	0.554637
79173	C19orf57	0.554423
6508	SLC4A3	0.554188
6511	SLC1A6	0.554056
7249	TSC2	0.553997
79586	CHPF	0.553857
8711	TNK1	0.553352
4133	MAP2	0.552975
3903	LAIR1	0.552680
4779	NFE2L1	0.552663
2869	GRK5	0.552288
2314	FLII	0.551852
5054	SERPINE1	0.551847
8193	DPF1	0.551561
55323	LARP6	0.551376
83442	SH3BGRL3	0.551316
83439	TCF7L1	0.550912
5099	PCDH7	0.550712
64761	PARP12	0.550379
3959	LGALS3BP	0.550214
10866	HCP5	0.549846
6788	STK3	0.549666
248	ALPI	0.549622
1843	DUSP1	0.548978
5698	PSMB9	0.548583
6861	SYT5	0.548175
429	ASCL1	0.548036
386757	SLC6A10P	0.547555
7041	TGFB1I1	0.547270
2810	SFN	0.546555
2012	EMP1	0.546466
7025	NR2F1	0.546225
8078	USP5	0.546221
4281	MID1	0.546178
8569	MKNK1	0.546111
6709	SPTAN1	0.545922
6535	SLC6A8	0.545436
5720	PSME1	0.545178
2785	GNG3	0.544981
255488	RNF144B	0.544973
84656	GLYR1	0.544946
9411	ARHGAP29	0.544937
445815	PALM2-AKAP2	0.544874
79143	MBOAT7	0.544851
7067	THRA	0.544610
4739	NEDD9	0.544608
30001	ERO1A	0.544608
1846	DUSP4	0.544608
1263	PLK3	0.544144
9929	JOSD1	0.544144
6722	SRF	0.544144
2775	GNAO1	0.543928
10226	PLIN3	0.543913
11117	EMILIN1	0.543785
8910	SGCE	0.543761
41	ASIC1	0.543690
9246	UBE2L6	0.543688
1797	DXO	0.543433
7538	ZFP36	0.543158
8120	AP3B2	0.543049
1432	MAPK14	0.542964
8553	BHLHE40	0.542723
1847	DUSP5	0.542321
11010	GLIPR1	0.542208
5971	RELB	0.541836
2319	FLOT2	0.541787
55069	TMEM248	0.541665
9228	DLGAP2	0.541546
8266	UBL4A	0.541273
51308	REEP2	0.541109
25999	CLIP3	0.540293
64236	PDLIM2	0.539643
84232	MAF1	0.539208
1500	CTNND1	0.539191
7703	PCGF2	0.539104
23564	DDAH2	0.538952
51412	ACTL6B	0.538637
9229	DLGAP1	0.538213
10205	MPZL2	0.537840
22941	SHANK2	0.537255
5292	PIM1	0.537098
832	CAPZB	0.536999
578	BAK1	0.536884
2634	GBP2	0.536749
4071	TM4SF1	0.536733
896	CCND3	0.536696
80852	GRIP2	0.536689
7852	CXCR4	0.536484
8038	ADAM12	0.536031
1004	CDH6	0.536031
6051	RNPEP	0.536022
9091	PIGQ	0.535829
10367	MICU1	0.535734
51435	SCARA3	0.535563
11145	PLA2G16	0.535563
3488	IGFBP5	0.535452
6774	STAT3	0.535439
3778	KCNMA1	0.534750
1191	CLU	0.534623
10174	SORBS3	0.534421
10409	BASP1	0.533755
10123	ARL4C	0.533594
10579	TACC2	0.533214
8411	EEA1	0.533088
6453	ITSN1	0.532883
684	BST2	0.532713
4635	MYL4	0.531485
6196	RPS6KA2	0.530833
23179	RGL1	0.530793
57030	SLC17A7	0.530591
81606	LBH	0.530570
3101	HK3	0.529092
80781	COL18A1	0.528959
23598	PATZ1	0.528722
6556	SLC11A1	0.528546
3856	KRT8	0.528500
376267	RAB15	0.528482
22899	ARHGEF15	0.527945
4884	NPTX1	0.527345
8522	GAS7	0.527103
200734	SPRED2	0.527026
9757	KMT2B	0.526720
2274	FHL2	0.526433
23174	ZCCHC14	0.526099
10013	HDAC6	0.526089
9189	ZBED1	0.525847
7204	TRIO	0.525199
85360	SYDE1	0.524433
3603	IL16	0.524433
114822	RHPN1	0.524433
112464	CAVIN3	0.524433
1295	COL8A1	0.524433
9828	ARHGEF17	0.524433
54557	SGTB	0.524433
4947	OAZ2	0.524384
84894	LINGO1	0.523974
55294	FBXW7	0.523896
133	ADM	0.523849
30008	EFEMP2	0.523742
6876	TAGLN	0.523556
257218	SHPRH	0.523547
253980	KCTD13	0.523152
115	ADCY9	0.522804
23187	PHLDB1	0.522659
7106	TSPAN4	0.522580
7076	TIMP1	0.522489
79144	PPDPF	0.521768
1951	CELSR3	0.521475
9636	ISG15	0.521202
10362	HMG20B	0.521172
10618	TGOLN2	0.520944
11274	USP18	0.520728
9883	POM121	0.520352
5327	PLAT	0.520054
4921	DDR2	0.519949
23268	DNMBP	0.519652
1942	EFNA1	0.519652
745	MYRF	0.519652
9289	ADGRG1	0.519652
11282	MGAT4B	0.519552
10252	SPRY1	0.519418
7089	TLE2	0.519220
26064	RAI14	0.518415
64847	SPATA20	0.518400
26509	MYOF	0.518359
10848	PPP1R13L	0.518142
51548	SIRT6	0.518142
1025	CDK9	0.518142
780	DDR1	0.518120
10437	IFI30	0.517893
627	BDNF	0.517686
2801	GOLGA2	0.517628
9201	DCLK1	0.517188
10253	SPRY2	0.517137
7042	TGFB2	0.516852
26960	NBEA	0.516445
80031	SEMA6D	0.516253
26470	SEZ6L2	0.516189
5352	PLOD2	0.516156
5970	RELA	0.515888
4209	MEF2D	0.515880
8324	FZD7	0.515853
3430	IFI35	0.515724
4131	MAP1B	0.515451
5565	PRKAB2	0.515049
56928	SPPL2B	0.514315
1605	DAG1	0.513423
55337	C19orf66	0.513294
11170	FAM107A	0.512555
4005	LMO2	0.512391
2263	FGFR2	0.512268
201191	SAMD14	0.512254
5989	RFX1	0.512092
57338	JPH3	0.510768
91289	LMF2	0.509781
83637	ZMIZ2	0.509781
80228	ORAI2	0.509781
256364	EML3	0.509029
9749	PHACTR2	0.509011
7553	ZNF7	0.508185
287	ANK2	0.507958
55700	MAP7D1	0.507773
4650	MYO9B	0.507683
