#EntrezID	Name	Score
4629	MYH11	1.000000	141
9644	SH3PXD2A	1.000000	47
83660	TLN2	1.000000	47
2035	EPB41	1.000000	78
1290	COL5A2	1.000000	154
50848	F11R	1.000000	99
3691	ITGB4	1.000000	525
5170	PDPK1	1.000000	110
3911	LAMA5	1.000000	264
23562	CLDN14	1.000000	5
9071	CLDN10	1.000000	157
4690	NCK1	1.000000	1248
3680	ITGA9	1.000000	41
7057	THBS1	1.000000	353
1495	CTNNA1	1.000000	506
93408	MYL10	1.000000	27
84628	NTNG2	1.000000	1
8777	MPDZ	1.000000	194
3683	ITGAL	1.000000	4
396	ARHGDIA	1.000000	872
26285	CLDN17	1.000000	9
8735	MYH13	1.000000	23
2318	FLNC	1.000000	121
4893	NRAS	1.000000	493
1366	CLDN7	1.000000	21
4685	NCAM2	1.000000	21
9369	NRXN3	1.000000	247
2064	ERBB2	1.000000	281
51776	MAP3K20	1.000000	9
5295	PIK3R1	1.000000	360
7143	TNR	1.000000	468
947	CD34	1.000000	102
81873	ARPC5L	1.000000	797
3122	HLA-DRA	1.000000	81
5058	PAK1	1.000000	27
6404	SELPLG	1.000000	71
2475	MTOR	1.000000	24
5293	PIK3CD	1.000000	33
56288	PARD3	1.000000	76
27134	TJP3	1.000000	41
51208	CLDN18	1.000000	304
7431	VIM	1.000000	296
8503	PIK3R3	1.000000	31
1072	CFL1	1.000000	194
941	CD80	1.000000	375
5602	MAPK10	1.000000	328
3265	HRAS	1.000000	707
54413	NLGN3	1.000000	48
5294	PIK3CG	1.000000	3
596	BCL2	1.000000	117
7082	TJP1	1.000000	303
23533	PIK3R5	1.000000	367
84552	PARD6G	1.000000	4
1287	COL4A5	1.000000	184
3117	HLA-DQA1	1.000000	46
999	CDH1	1.000000	109
5175	PECAM1	1.000000	60
1365	CLDN3	1.000000	20
3908	LAMA2	1.000000	114
942	CD86	1.000000	48
3910	LAMA4	1.000000	581
857	CAV1	1.000000	286
387	RHOA	1.000000	380
5728	PTEN	1.000000	368
5588	PRKCQ	1.000000	12
7423	VEGFB	1.000000	230
7456	WIPF1	1.000000	64
5156	PDGFRA	1.000000	488
3371	TNC	1.000000	153
10627	MYL12A	1.000000	12
22801	ITGA11	1.000000	2
5599	MAPK8	1.000000	86
27	ABL2	1.000000	78
7414	VCL	1.000000	157
3918	LAMC2	1.000000	29
1284	COL4A2	1.000000	439
10092	ARPC5	1.000000	671
4620	MYH2	1.000000	10
929	CD14	1.000000	54
3693	ITGB5	1.000000	312
7059	THBS3	1.000000	69
3134	HLA-F	1.000000	231
914	CD2	1.000000	18
5290	PIK3CA	1.000000	856
5582	PRKCG	1.000000	389
22854	NTNG1	1.000000	457
4660	PPP1R12B	1.000000	62
394	ARHGAP5	1.000000	929
4626	MYH8	1.000000	40
6614	SIGLEC1	1.000000	45
5329	PLAUR	1.000000	385
8936	WASF1	1.000000	48
2932	GSK3B	1.000000	186
1000	CDH2	1.000000	378
2036	EPB41L1	1.000000	111
25	ABL1	1.000000	208
57530	CGN	1.000000	10
3655	ITGA6	1.000000	222
5518	PPP2R1A	1.000000	451
29895	MYLPF	1.000000	10
3913	LAMB2	1.000000	494
1293	COL6A3	1.000000	51
79784	MYH14	1.000000	293
23191	CYFIP1	1.000000	149
2247	FGF2	1.000000	145
1398	CRK	1.000000	130
3125	HLA-DRB3	1.000000	4
824	CAPN2	1.000000	67
5217	PFN2	1.000000	331
6709	SPTAN1	1.000000	456
10666	CD226	1.000000	1
5159	PDGFRB	1.000000	73
1003	CDH5	1.000000	19
1302	COL11A2	1.000000	849
5336	PLCG2	1.000000	16
3107	HLA-C	1.000000	249
7791	ZYX	1.000000	580
128239	IQGAP3	1.000000	1
10097	ACTR2	1.000000	553
958	CD40	1.000000	20
1457	CSNK2A1	1.000000	496
1027	CDKN1B	1.000000	666
5062	PAK2	1.000000	629
7408	VASP	1.000000	104
4313	MMP2	1.000000	337
1364	CLDN4	1.000000	51
6403	SELP	1.000000	58
6464	SHC1	1.000000	158
84612	PARD6B	1.000000	11
2909	ARHGAP35	1.000000	274
1132	CHRM4	1.000000	3
4478	MSN	1.000000	283
25759	SHC2	1.000000	46
3689	ITGB2	1.000000	79
1278	COL1A2	1.000000	176
4684	NCAM1	1.000000	260
26999	CYFIP2	1.000000	180
214	ALCAM	1.000000	405
5792	PTPRF	1.000000	200
23114	NFASC	1.000000	310
7122	CLDN5	1.000000	9
4628	MYH10	1.000000	590
868	CBLB	1.000000	293
1019	CDK4	1.000000	933
1730	DIAPH2	1.000000	77
23308	ICOSLG	1.000000	323
3106	HLA-B	1.000000	345
5908	RAP1B	1.000000	608
3687	ITGAX	1.000000	35
3684	ITGAM	1.000000	33
9414	TJP2	1.000000	143
257194	NEGR1	1.000000	12
9475	ROCK2	1.000000	349
4638	MYLK	1.000000	111
7074	TIAM1	1.000000	164
3845	KRAS	1.000000	895
3112	HLA-DOB	1.000000	9
10297	APC2	1.000000	505
5520	PPP2R2A	1.000000	381
6402	SELL	1.000000	16
10787	NCKAP1	1.000000	326
8515	ITGA10	1.000000	109
1013	CDH15	1.000000	142
57144	PAK5	1.000000	38
2069	EREG	1.000000	5
9073	CLDN8	1.000000	1
4624	MYH6	1.000000	1
4099	MAG	1.000000	308
1073	CFL2	1.000000	203
2317	FLNB	1.000000	175
3126	HLA-DRB4	1.000000	13
859	CAV3	1.000000	51
3685	ITGAV	1.000000	582
5519	PPP2R1B	1.000000	227
926	CD8B	1.000000	14
5923	RASGRF1	1.000000	336
5581	PRKCE	1.000000	401
9138	ARHGEF1	1.000000	247
81	ACTN4	1.000000	288
9863	MAGI2	1.000000	103
6774	STAT3	1.000000	274
57689	LRRC4C	1.000000	1
5155	PDGFB	1.000000	704
83700	JAM3	1.000000	41
7148	TNXB	1.000000	315
3909	LAMA3	1.000000	38
823	CAPN1	1.000000	403
5010	CLDN11	1.000000	6
623	BDKRB1	1.000000	7
8531	YBX3	1.000000	53
57863	CADM3	1.000000	348
85464	SSH2	1.000000	11
28964	GIT1	1.000000	160
22808	MRAS	1.000000	6
3985	LIMK2	1.000000	41
1803	DPP4	1.000000	7
816	CAMK2B	1.000000	1630
9379	NRXN2	1.000000	222
815	CAMK2A	1.000000	354
5829	PXN	1.000000	296
1129	CHRM2	1.000000	17
2534	FYN	1.000000	289
7060	THBS4	1.000000	37
3673	ITGA2	1.000000	169
2768	GNA12	1.000000	18
58494	JAM2	1.000000	29
10000	AKT3	1.000000	592
3678	ITGA5	1.000000	265
1459	CSNK2A2	1.000000	108
5605	MAP2K2	1.000000	570
5788	PTPRC	1.000000	58
29780	PARVB	1.000000	113
284217	LAMA1	1.000000	3
959	CD40LG	1.000000	3
3725	JUN	1.000000	288
5580	PRKCD	1.000000	40
6714	SRC	1.000000	222
103910	MYL12B	1.000000	26
2066	ERBB4	1.000000	498
2324	FLT4	1.000000	12
80310	PDGFD	1.000000	16
1839	HBEGF	1.000000	157
940	CD28	1.000000	17
1793	DOCK1	1.000000	134
50855	PARD6A	1.000000	58
389	RHOC	1.000000	38
382	ARF6	1.000000	327
1289	COL5A1	1.000000	273
7448	VTN	1.000000	4
7094	TLN1	1.000000	147
1496	CTNNA2	1.000000	5
8976	WASL	1.000000	59
4342	MOS	1.000000	59
1311	COMP	1.000000	7
3694	ITGB6	1.000000	21
3984	LIMK1	1.000000	150
1280	COL2A1	1.000000	174
5584	PRKCI	1.000000	347
1281	COL3A1	1.000000	185
80380	PDCD1LG2	1.000000	1
2002	ELK1	1.000000	192
3672	ITGA1	1.000000	4
9378	NRXN1	1.000000	439
1001	CDH3	1.000000	43
817	CAMK2D	1.000000	54
56034	PDGFC	1.000000	425
3480	IGF1R	1.000000	425
998	CDC42	1.000000	149
29126	CD274	1.000000	1
4359	MPZ	1.000000	15
6776	STAT5A	1.000000	8
6199	RPS6KB2	1.000000	114
7114	TMSB4X	1.000000	29
54961	SSH3	1.000000	269
8174	MADCAM1	1.000000	275
6010	RHO	1.000000	533
4897	NRCAM	1.000000	287
55844	PPP2R2D	1.000000	1
2277	VEGFD	1.000000	3
5154	PDGFA	1.000000	148
3676	ITGA4	1.000000	9
3791	KDR	1.000000	25
6416	MAP2K4	1.000000	614
5335	PLCG1	1.000000	82
8874	ARHGEF7	1.000000	313
6840	SVIL	1.000000	223
858	CAV2	1.000000	278
5337	PLD1	1.000000	45
6093	ROCK1	1.000000	809
8440	NCK2	1.000000	27
63923	TNN	1.000000	30
2245	FGD1	1.000000	86
3675	ITGA3	1.000000	147
6654	SOS1	1.000000	283
1101	CHAD	1.000000	119
3059	HCLS1	1.000000	43
10096	ACTR3	1.000000	1105
1292	COL6A2	1.000000	490
5880	RAC2	1.000000	208
23396	PIP5K1C	1.000000	310
4318	MMP9	1.000000	40
3690	ITGB3	1.000000	112
9223	MAGI1	1.000000	204
26047	CNTNAP2	1.000000	194
23624	CBLC	1.000000	16
6237	RRAS	1.000000	180
208	AKT2	1.000000	317
5797	PTPRM	1.000000	141
3679	ITGA7	1.000000	157
4625	MYH7	1.000000	6
6548	SLC9A1	1.000000	36
1956	EGFR	1.000000	921
3996	LLGL1	1.000000	124
79837	PIP4K2C	1.000000	14
6900	CNTN2	1.000000	221
4267	CD99	1.000000	285
2264	FGFR4	1.000000	74
7410	VAV2	1.000000	62
2185	PTK2B	1.000000	79
2321	FLT1	1.000000	108
2017	CTTN	1.000000	86
1950	EGF	1.000000	1
1291	COL6A1	1.000000	491
57555	NLGN2	1.000000	9
6655	SOS2	1.000000	397
10398	MYL9	1.000000	106
3696	ITGB8	1.000000	159
5228	PGF	1.000000	195
1460	CSNK2B	1.000000	497
5579	PRKCB	1.000000	26
923	CD6	1.000000	120
4633	MYL2	1.000000	10
4323	MMP14	1.000000	408
3105	HLA-A	1.000000	221
3133	HLA-E	1.000000	369
5818	NECTIN1	1.000000	1377
2263	FGFR2	1.000000	516
5501	PPP1CC	1.000000	1151
10093	ARPC4	1.000000	187
4659	PPP1R12A	1.000000	1215
8826	IQGAP1	1.000000	613
5305	PIP4K2A	1.000000	15
3674	ITGA2B	1.000000	100
1435	CSF1	1.000000	207
7412	VCAM1	1.000000	37
3108	HLA-DMA	1.000000	78
7422	VEGFA	1.000000	322
1301	COL11A1	1.000000	32
7454	WAS	1.000000	98
2316	FLNA	1.000000	497
9459	ARHGEF6	1.000000	4
1026	CDKN1A	1.000000	232
3113	HLA-DPA1	1.000000	76
5595	MAPK3	1.000000	111
1499	CTNNB1	1.000000	39
9542	NRG2	1.000000	28
1285	COL4A3	1.000000	606
2065	ERBB3	1.000000	531
925	CD8A	1.000000	9
6693	SPN	1.000000	62
10163	WASF2	1.000000	21
5747	PTK2	1.000000	519
55845	BRK1	1.000000	35
3109	HLA-DMB	1.000000	30
1399	CRKL	1.000000	199
89	ACTN3	1.000000	65
85301	COL27A1	1.000000	8
5063	PAK3	1.000000	8
9080	CLDN9	1.000000	226
2549	GAB1	1.000000	77
5291	PIK3CB	1.000000	134
3915	LAMC1	1.000000	780
54434	SSH1	1.000000	221
10298	PAK4	1.000000	263
5604	MAP2K1	1.000000	555
4301	AFDN	1.000000	47
5894	RAF1	1.000000	103
6696	SPP1	1.000000	9
55970	GNG12	1.000000	91
9019	MPZL1	1.000000	257
8395	PIP5K1B	1.000000	81
3127	HLA-DRB5	1.000000	32
87	ACTN1	1.000000	370
5649	RELN	1.000000	42
260425	MAGI3	1.000000	5
7409	VAV1	1.000000	20
9074	CLDN6	1.000000	86
4636	MYL5	1.000000	23
88	ACTN2	1.000000	314
1729	DIAPH1	1.000000	82
4609	MYC	1.000000	241
3384	ICAM2	1.000000	18
5583	PRKCH	1.000000	49
3688	ITGB1	1.000000	102
4627	MYH9	1.000000	180
1277	COL1A1	1.000000	343
7058	THBS2	1.000000	55
1133	CHRM5	1.000000	80
58498	MYL7	1.000000	43
7041	TGFB1I1	0.785537	200
6876	TAGLN	0.777717	149
972	CD74	0.774497	53
3486	IGFBP3	0.773477	91
5327	PLAT	0.772538	194
30846	EHD2	0.772008	135
7052	TGM2	0.771356	114
6678	SPARC	0.771352	139
284119	CAVIN1	0.771155	392
4811	NID1	0.770397	166
3487	IGFBP4	0.768741	117
22795	NID2	0.768359	122
7837	PXDN	0.767086	312
4052	LTBP1	0.766551	352
4016	LOXL1	0.765875	123
871	SERPINH1	0.765556	241
23213	SULF1	0.765307	128
558	AXL	0.765198	246
5054	SERPINE1	0.765081	274
1490	CTGF	0.763505	285
1307	COL16A1	0.762936	81
8406	SRPX	0.762848	269
9180	OSMR	0.762830	241
11167	FSTL1	0.762379	106
4060	LUM	0.762151	79
2131	EXT1	0.761796	156
3339	HSPG2	0.761664	260
2697	GJA1	0.761497	68
25878	MXRA5	0.761288	68
3491	CYR61	0.761057	290
715	C1R	0.760967	275
4015	LOX	0.760692	148
25937	WWTR1	0.760560	384
10631	POSTN	0.760382	160
5270	SERPINE2	0.760214	241
9945	GFPT2	0.760024	179
9469	CHST3	0.759893	254
6591	SNAI2	0.759567	66
5654	HTRA1	0.759563	279
7162	TPBG	0.759099	191
10186	LHFPL6	0.758571	160
9060	PAPSS2	0.758484	179
165	AEBP1	0.758459	106
4837	NNMT	0.758007	216
57493	HEG1	0.757479	185
7171	TPM4	0.756267	303
4921	DDR2	0.756254	210
7045	TGFBI	0.756032	120
10979	FERMT2	0.755935	541
2202	EFEMP1	0.755385	268
11098	PRSS23	0.755385	143
3489	IGFBP6	0.755227	168
2014	EMP3	0.755222	233
9411	ARHGAP29	0.755090	310
7078	TIMP3	0.754941	623
716	C1S	0.754930	270
7474	WNT5A	0.754664	83
1969	EPHA2	0.754635	137
4162	MCAM	0.754533	324
7076	TIMP1	0.754387	345
3137	HLA-J	0.754025	146
221749	PXDC1	0.753900	83
2200	FBN1	0.753741	319
3490	IGFBP7	0.753700	331
5118	PCOLCE	0.753608	81
2199	FBLN2	0.753520	51
169611	OLFML2A	0.753495	104
25907	TMEM158	0.753383	73
2022	ENG	0.753192	82
2201	FBN2	0.753058	54
800	CALD1	0.752969	505
11015	KDELR3	0.752875	305
1009	CDH11	0.752859	568
2152	F3	0.752817	121
1809	DPYSL3	0.752090	176
9902	MRC2	0.751909	389
9645	MICAL2	0.751618	146
26064	RAI14	0.751596	157
1265	CNN2	0.751426	87
51330	TNFRSF12A	0.751419	220
9590	AKAP12	0.751380	159
4651	MYO10	0.751317	111
6525	SMTN	0.751064	228
4131	MAP1B	0.751025	398
1909	EDNRA	0.750931	119
5420	PODXL	0.750576	85
7070	THY1	0.750571	179
10512	SEMA3C	0.750522	268
1902	LPAR1	0.750417	299
4854	NOTCH3	0.750283	239
4256	MGP	0.750109	72
960	CD44	0.750062	371
1601	DAB2	0.750055	285
4071	TM4SF1	0.750039	276
4430	MYO1B	0.750015	288
26509	MYOF	0.749729	240
2012	EMP1	0.749396	294
8974	P4HA2	0.748956	366
1266	CNN3	0.748592	193
5376	PMP22	0.748576	221
6383	SDC2	0.748244	173
7168	TPM1	0.748204	311
2034	EPAS1	0.748165	269
4017	LOXL2	0.748118	136
1294	COL7A1	0.748075	148
633	BGN	0.748026	267
1464	CSPG4	0.748006	96
9124	PDLIM1	0.747652	33
10410	IFITM3	0.747636	200
5396	PRRX1	0.747537	251
10487	CAP1	0.747300	301
5328	PLAU	0.747086	280
347902	AMIGO2	0.747059	81
10970	CKAP4	0.746660	268
2619	GAS1	0.746544	131
7169	TPM2	0.746479	80
4919	ROR1	0.746438	113
26002	MOXD1	0.746427	197
1191	CLU	0.746409	219
10272	FSTL3	0.746356	102
595	CCND1	0.746176	154
27122	DKK3	0.746127	161
80781	COL18A1	0.745932	283
23022	PALLD	0.745932	394
7805	LAPTM5	0.745817	138
6281	S100A10	0.745672	176
51226	COPZ2	0.745058	85
92689	FAM114A1	0.744816	294
9891	NUAK1	0.744806	325
8877	SPHK1	0.744676	230
9697	TRAM2	0.744621	194
1462	VCAN	0.744525	156
84617	TUBB6	0.744509	182
10234	LRRC17	0.744447	109
5768	QSOX1	0.744288	211
4147	MATN2	0.744062	173
2621	GAS6	0.744023	321
5919	RARRES2	0.743835	91
10413	YAP1	0.743659	88
8407	TAGLN2	0.743610	287
397	ARHGDIB	0.743459	92
8572	PDLIM4	0.743368	139
55752	SEPT11	0.743258	368
1948	EFNB2	0.743178	378
5793	PTPRG	0.742731	83
6781	STC1	0.742702	168
10457	GPNMB	0.742688	183
79026	AHNAK	0.742582	145
9510	ADAMTS1	0.742496	118
5352	PLOD2	0.742418	440
22822	PHLDA1	0.742342	231
4681	NBL1	0.742110	239
9948	WDR1	0.741973	387
8682	PEA15	0.741849	339
10395	DLC1	0.741816	226
2048	EPHB2	0.741797	410
7035	TFPI	0.741703	277
8829	NRP1	0.741384	147
51421	AMOTL2	0.741200	135
308	ANXA5	0.741131	419
23452	ANGPTL2	0.741108	267
6567	SLC16A2	0.740843	125
8061	FOSL1	0.740831	101
10581	IFITM2	0.740559	233
6238	RRBP1	0.740435	351
10468	FST	0.739975	80
9961	MVP	0.739778	252
9260	PDLIM7	0.739557	495
1889	ECE1	0.739456	173
649	BMP1	0.739434	485
83604	TMEM47	0.739064	295
182	JAG1	0.739014	512
6662	SOX9	0.738983	181
2669	GEM	0.738909	209
4239	MFAP4	0.738834	115
6282	S100A11	0.738768	237
6793	STK10	0.738722	218
4035	LRP1	0.738588	336
5358	PLS3	0.738482	299
10184	LHFPL2	0.738477	196
84168	ANTXR1	0.738173	83
1634	DCN	0.738159	202
2817	GPC1	0.738158	308
9516	LITAF	0.738009	314
10278	EFS	0.737892	148
7025	NR2F1	0.737876	123
7204	TRIO	0.737749	653
4053	LTBP2	0.737700	811
113146	AHNAK2	0.737470	185
7145	TNS1	0.737446	133
822	CAPG	0.737387	191
11067	DEPP1	0.737256	141
391	RHOG	0.737062	277
3726	JUNB	0.737019	152
3667	IRS1	0.736860	74
11031	RAB31	0.736850	205
7042	TGFB2	0.736663	694
59	ACTA2	0.736529	50
2887	GRB10	0.736524	346
1306	COL15A1	0.736500	41
3488	IGFBP5	0.736404	715
6461	SHB	0.736363	143
2239	GPC4	0.736228	165
83439	TCF7L1	0.736184	196
710	SERPING1	0.736127	70
7980	TFPI2	0.736069	54
83468	GLT8D2	0.735920	106
6624	FSCN1	0.735915	187
5099	PCDH7	0.735895	314
8613	PLPP3	0.735883	208
5754	PTK7	0.735722	252
6892	TAPBP	0.735543	304
9052	GPRC5A	0.735368	143
23194	FBXL7	0.735178	118
23129	PLXND1	0.735119	313
351	APP	0.735038	235
25932	CLIC4	0.734943	661
9353	SLIT2	0.734918	228
1520	CTSS	0.734881	86
894	CCND2	0.734868	114
8507	ENC1	0.734851	158
89795	NAV3	0.734743	217
5351	PLOD1	0.734554	232
11259	FILIP1L	0.734538	71
7436	VLDLR	0.734394	170
4862	NPAS2	0.734332	475
83442	SH3BGRL3	0.734319	266
4000	LMNA	0.734299	637
3321	IGSF3	0.734287	195
8321	FZD1	0.734275	178
348	APOE	0.734177	117
25960	ADGRA2	0.734134	167
358	AQP1	0.734082	114
6376	CX3CL1	0.734062	267
2280	FKBP1A	0.733977	252
23362	PSD3	0.733973	537
5360	PLTP	0.733744	78
302	ANXA2	0.733525	244
7077	TIMP2	0.733513	322
602	BCL3	0.733508	168
5480	PPIC	0.733500	99
1545	CYP1B1	0.733258	127
5784	PTPN14	0.733097	84
3959	LGALS3BP	0.733079	365
2869	GRK5	0.733061	132
5796	PTPRK	0.732844	213
11328	FKBP9	0.732709	76
2006	ELN	0.732665	188
4245	MGAT1	0.732626	221
5937	RBMS1	0.732602	395
54587	MXRA8	0.732588	276
5899	RALB	0.732411	219
2004	ELK3	0.732360	299
334	APLP2	0.731955	638
4026	LPP	0.731839	318
301	ANXA1	0.731753	297
975	CD81	0.731684	423
1514	CTSL	0.731460	184
8853	ASAP2	0.731418	334
928	CD9	0.731387	162
5157	PDGFRL	0.731318	55
7132	TNFRSF1A	0.731255	159
375790	AGRN	0.731246	490
444	ASPH	0.731188	230
7106	TSPAN4	0.731175	416
1465	CSRP1	0.731116	220
4814	NINJ1	0.731078	144
3554	IL1R1	0.731029	308
7030	TFE3	0.730884	395
6453	ITSN1	0.730883	327
23543	RBFOX2	0.730873	371
10397	NDRG1	0.730859	219
11346	SYNPO	0.730772	50
26136	TES	0.730641	204
8038	ADAM12	0.730517	121
967	CD63	0.730429	298
7026	NR2F2	0.730406	192
11030	RBPMS	0.730386	409
3927	LASP1	0.730259	229
4237	MFAP2	0.730228	50
3400	ID4	0.730198	232
64285	RHBDF1	0.730172	106
2355	FOSL2	0.730125	267
6385	SDC4	0.730029	130
64114	TMBIM1	0.729970	107
1906	EDN1	0.729961	38
9261	MAPKAPK2	0.729932	157
8322	FZD4	0.729687	238
140885	SIRPA	0.729686	174
10486	CAP2	0.729670	197
85360	SYDE1	0.729563	270
718	C3	0.729479	46
79180	EFHD2	0.729457	144
4040	LRP6	0.729451	239
5947	RBP1	0.729440	45
6422	SFRP1	0.729128	722
7126	TNFAIP1	0.729073	386
8324	FZD7	0.728949	499
3764	KCNJ8	0.728915	63
115207	KCTD12	0.728798	368
23266	ADGRL2	0.728796	83
4853	NOTCH2	0.728659	263
9037	SEMA5A	0.728621	201
977	CD151	0.728599	430
1508	CTSB	0.728581	393
445815	PALM2-AKAP2	0.728571	154
10437	IFI30	0.728406	123
53827	FXYD5	0.728358	351
3958	LGALS3	0.728351	175
1500	CTNND1	0.728308	367
3397	ID1	0.728032	97
7991	TUSC3	0.728003	115
4616	GADD45B	0.728000	189
4192	MDK	0.727950	67
254102	EHBP1L1	0.727837	137
54498	SMOX	0.727803	122
3976	LIF	0.727756	76
1843	DUSP1	0.727752	212
6004	RGS16	0.727752	40
8828	NRP2	0.727733	554
7373	COL14A1	0.727696	160
4487	MSX1	0.727681	145
5606	MAP2K3	0.727612	225
10085	EDIL3	0.727548	181
2059	EPS8	0.727408	421
51474	LIMA1	0.727325	162
6347	CCL2	0.727309	50
6812	STXBP1	0.727219	119
10160	FARP1	0.727204	322
4059	BCAM	0.727018	396
3597	IL13RA1	0.726976	327
3953	LEPR	0.726968	220
29970	SCHIP1	0.726895	192
7043	TGFB3	0.726832	315
10577	NPC2	0.726728	480
10493	VAT1	0.726694	391
8795	TNFRSF10B	0.726625	178
2274	FHL2	0.726409	83
1397	CRIP2	0.726404	220
10404	CPQ	0.726355	241
1893	ECM1	0.726324	69
22998	LIMCH1	0.726309	255
8076	MFAP5	0.726145	111
7538	ZFP36	0.726124	165
5552	SRGN	0.726045	180
10769	PLK2	0.726007	149
3460	IFNGR2	0.725993	109
221395	ADGRF5	0.725934	71
1316	KLF6	0.725883	264
10371	SEMA3A	0.725781	55
25825	BACE2	0.725738	71
2487	FRZB	0.725680	104
8614	STC2	0.725629	173
51375	SNX7	0.725619	111
6387	CXCL12	0.725556	201
6925	TCF4	0.725544	207
1727	CYB5R3	0.725478	154
5660	PSAP	0.725439	298
832	CAPZB	0.725421	556
7461	CLIP2	0.725401	180
493	ATP2B4	0.725376	141
8985	PLOD3	0.725346	502
4924	NUCB1	0.725326	500
1509	CTSD	0.725294	301
831	CAST	0.725284	651
2295	FOXF2	0.725239	103
9448	MAP4K4	0.725238	459
55323	LARP6	0.725219	96
8609	KLF7	0.725201	144
1296	COL8A2	0.725191	76
6277	S100A6	0.725155	79
4582	MUC1	0.725100	131
8553	BHLHE40	0.725089	484
3572	IL6ST	0.725085	802
22873	DZIP1	0.725082	162
2782	GNB1	0.725007	752
5878	RAB5C	0.724946	138
667	DST	0.724943	692
72	ACTG2	0.724646	64
26020	LRP10	0.724611	399
6515	SLC2A3	0.724591	131
5339	PLEC	0.724579	592
11010	GLIPR1	0.724541	142
567	B2M	0.724517	199
10174	SORBS3	0.724455	468
10687	PNMA2	0.724440	163
30851	TAX1BP3	0.724435	476
4281	MID1	0.724392	104
2149	F2R	0.724392	113
10252	SPRY1	0.724249	102
4781	NFIB	0.724247	619
10938	EHD1	0.724130	158
1613	DAPK3	0.724082	239
2896	GRN	0.724019	631
8910	SGCE	0.724006	87
23645	PPP1R15A	0.723985	298
8870	IER3	0.723932	175
8751	ADAM15	0.723927	245
10123	ARL4C	0.723878	316
55701	ARHGEF40	0.723811	311
3340	NDST1	0.723662	122
4134	MAP4	0.723544	257
57125	PLXDC1	0.723510	139
