#EntrezID	Name	Score
30815	ST6GALNAC6	1.000000	20
80347	COASY	1.000000	184
80014	WWC2	1.000000	37
84681	HINT2	1.000000	102
124936	CYB5D2	1.000000	5
1869	E2F1	1.000000	385
7123	CLEC3B	1.000000	7
26873	OPLAH	1.000000	24
27185	DISC1	1.000000	114
79947	DHDDS	1.000000	20
56143	PCDHA5	1.000000	3
7803	PTP4A1	1.000000	744
55588	MED29	1.000000	78
50650	ARHGEF3	1.000000	151
79873	NUDT18	1.000000	14
1813	DRD2	1.000000	1077
8646	CHRD	1.000000	267
390616	ANKRD34C	1.000000	20
4015	LOX	1.000000	148
389677	RBM12B	1.000000	362
117177	RAB3IP	1.000000	5
154007	SNRNP48	1.000000	1
23429	RYBP	1.000000	845
9088	PKMYT1	1.000000	277
26	AOC1	1.000000	3
54982	CLN6	1.000000	99
363	AQP6	1.000000	214
4673	NAP1L1	1.000000	1006
8991	SELENBP1	1.000000	95
25854	FAM149A	1.000000	4
51550	CINP	1.000000	25
5927	KDM5A	1.000000	325
8658	TNKS	1.000000	43
1135	CHRNA2	1.000000	110
2067	ERCC1	1.000000	457
56144	PCDHA4	1.000000	13
116	ADCYAP1	1.000000	276
2058	EPRS	1.000000	747
10023	FRAT1	1.000000	9
5625	PRODH	1.000000	8
6538	SLC6A11	1.000000	42
8835	SOCS2	1.000000	45
11231	SEC63	1.000000	1043
6687	SPG7	1.000000	543
10100	TSPAN2	1.000000	2
2788	GNG7	1.000000	50
1814	DRD3	1.000000	5
4160	MC4R	1.000000	14
5201	PFDN1	1.000000	64
65094	JMJD4	1.000000	14
8986	RPS6KA4	1.000000	203
26268	FBXO9	1.000000	275
56603	CYP26B1	1.000000	21
56052	ALG1	1.000000	13
3552	IL1A	1.000000	25
84532	ACSS1	1.000000	8
10522	DEAF1	1.000000	205
4154	MBNL1	1.000000	989
5192	PEX10	1.000000	129
51162	EGFL7	1.000000	128
9874	TLK1	1.000000	611
5610	EIF2AK2	1.000000	20
55806	HR	1.000000	283
5878	RAB5C	1.000000	138
845	CASQ2	1.000000	36
57142	RTN4	1.000000	414
113251	LARP4	1.000000	878
293	SLC25A6	1.000000	512
85452	CFAP74	1.000000	171
10914	PAPOLA	1.000000	1929
90485	ZNF835	1.000000	38
90203	SNX21	1.000000	5
5127	CDK16	1.000000	506
6578	SLCO2A1	1.000000	23
105	ADARB2	1.000000	67
54542	RC3H2	1.000000	269
10884	MRPS30	1.000000	560
2690	GHR	1.000000	24
94160	ABCC12	1.000000	1
8482	SEMA7A	1.000000	377
25864	ABHD14A	1.000000	406
10285	SMNDC1	1.000000	1070
6640	SNTA1	1.000000	299
80055	PGAP1	1.000000	124
1465	CSRP1	1.000000	220
10146	G3BP1	1.000000	900
55279	ZNF654	1.000000	83
56145	PCDHA3	1.000000	28
9991	PTBP3	1.000000	529
56829	ZC3HAV1	1.000000	73
56147	PCDHA1	1.000000	2
9931	HELZ	1.000000	441
64236	PDLIM2	1.000000	117
92597	MOB1B	1.000000	76
604	BCL6	1.000000	170
56647	BCCIP	1.000000	1059
755	C21orf2	1.000000	347
79669	C3orf52	1.000000	1
3181	HNRNPA2B1	1.000000	1029
5264	PHYH	1.000000	299
1540	CYLD	1.000000	301
29086	BABAM1	1.000000	454
63941	NECAB3	1.000000	203
7976	FZD3	1.000000	3
23603	CORO1C	1.000000	483
1012	CDH13	1.000000	4
8303	SNN	1.000000	153
328	APEX1	1.000000	942
144165	PRICKLE1	1.000000	12
330	BIRC3	1.000000	52
159090	FAM122B	1.000000	102
56899	ANKS1B	1.000000	5
84993	UBL7	1.000000	22
4524	MTHFR	1.000000	371
162394	SLFN5	1.000000	10
22881	ANKRD6	1.000000	44
9244	CRLF1	1.000000	39
23760	PITPNB	1.000000	424
122616	CLBA1	1.000000	6
29801	ZDHHC8	1.000000	12
7514	XPO1	1.000000	1307
4974	OMG	1.000000	116
27324	TOX3	1.000000	29
6870	TACR3	1.000000	24
92305	TMEM129	1.000000	49
1264	CNN1	1.000000	29
5991	RFX3	1.000000	54
11152	WDR45	1.000000	364
5999	RGS4	1.000000	86
23205	ACSBG1	1.000000	3
23512	SUZ12	0.647081	720
5771	PTPN2	0.646092	559
22828	SCAF8	0.645891	717
26973	CHORDC1	0.645762	542
9782	MATR3	0.645417	790
10973	ASCC3	0.645387	595
1105	CHD1	0.645229	675
10210	TOPORS	0.644990	621
10735	STAG2	0.644333	930
81688	C6orf62	0.643884	821
51029	DESI2	0.643882	578
9969	MED13	0.643827	699
9584	RBM39	0.643786	1040
9972	NUP153	0.643728	1124
58517	RBM25	0.643716	673
23063	WAPL	0.643598	1203
8661	EIF3A	0.643546	1216
27107	ZBTB11	0.643478	598
1456	CSNK1G3	0.643407	700
9774	BCLAF1	0.643340	1081
23379	ICE1	0.643297	661
3799	KIF5B	0.643283	744
6670	SP3	0.643279	929
8467	SMARCA5	0.643200	1356
11260	XPOT	0.643082	1130
663	BNIP2	0.642898	599
23347	SMCHD1	0.642879	758
54700	RRN3	0.642879	676
7155	TOP2B	0.642863	968
9360	PPIG	0.642847	545
10915	TCERG1	0.642792	1073
23350	U2SURP	0.642722	1084
5908	RAP1B	0.642713	608
1655	DDX5	0.642666	892
10527	IPO7	0.642648	1168
9943	OXSR1	0.642578	463
7705	ZNF146	0.642504	1182
51747	LUC7L3	0.642492	937
26019	UPF2	0.642477	587
9440	MED17	0.642458	511
3187	HNRNPH1	0.642434	523
54454	ATAD2B	0.642406	404
23398	PPWD1	0.642394	704
51320	MEX3C	0.642365	402
55629	PNRC2	0.642350	470
9908	G3BP2	0.642322	988
5612	THAP12	0.642321	877
10153	CEBPZ	0.642316	845
55623	THUMPD1	0.642272	824
51430	SUCO	0.642254	581
7525	YES1	0.642184	787
23607	CD2AP	0.642182	938
55854	ZC3H15	0.642133	1176
6729	SRP54	0.642102	639
79441	HAUS3	0.642064	555
29066	ZC3H7A	0.641947	509
7342	UBP1	0.641931	445
55119	PRPF38B	0.641921	345
9646	CTR9	0.641899	1004
65117	RSRC2	0.641847	971
8899	PRPF4B	0.641841	1266
1407	CRY1	0.641806	798
27309	ZNF330	0.641806	511
5885	RAD21	0.641793	1255
3895	KTN1	0.641769	883
26512	INTS6	0.641753	415
989	SEPT7	0.641721	622
65986	ZBTB10	0.641666	153
9643	MORF4L2	0.641661	485
5529	PPP2R5E	0.641643	1032
6996	TDG	0.641611	768
7174	TPP2	0.641537	408
23244	PDS5A	0.641512	1304
9748	SLK	0.641510	861
1654	DDX3X	0.641485	867
3190	HNRNPK	0.641450	916
3845	KRAS	0.641405	895
56650	CLDND1	0.641304	549
6738	TROVE2	0.641257	835
10427	SEC24B	0.641231	1074
25909	AHCTF1	0.641218	481
10730	YME1L1	0.641192	1125
79572	ATP13A3	0.641190	556
22908	SACM1L	0.641162	814
22944	KIN	0.641126	735
200576	PIKFYVE	0.641126	543
23592	LEMD3	0.641084	248
1964	EIF1AX	0.641055	1225
6198	RPS6KB1	0.641050	657
6917	TCEA1	0.641045	684
5876	RABGGTB	0.641036	1182
11103	KRR1	0.641009	727
9318	COPS2	0.640959	1081
9188	DDX21	0.640937	682
262	AMD1	0.640931	1314
22938	SNW1	0.640890	850
10464	PIBF1	0.640839	561
55596	ZCCHC8	0.640833	383
3930	LBR	0.640825	819
11177	BAZ1A	0.640814	712
64844	MARCH7	0.640779	1286
114882	OSBPL8	0.640763	595
54680	ZNHIT6	0.640730	499
23186	RCOR1	0.640730	566
5930	RBBP6	0.640721	361
9879	DDX46	0.640698	902
2803	GOLGA4	0.640687	740
55832	CAND1	0.640686	1319
54906	FAM208B	0.640676	614
23011	RAB21	0.640671	889
10274	STAG1	0.640649	985
2773	GNAI3	0.640605	1113
7812	CSDE1	0.640603	419
9984	THOC1	0.640602	319
4659	PPP1R12A	0.640526	1215
10001	MED6	0.640478	623
55327	LIN7C	0.640468	724
26009	ZZZ3	0.640457	988
8073	PTP4A2	0.640450	826
2764	GMFB	0.640448	1018
9685	CLINT1	0.640446	679
10308	ZNF267	0.640422	257
5501	PPP1CC	0.640402	1151
1147	CHUK	0.640377	828
51012	PRELID3B	0.640311	537
466	ATF1	0.640273	899
6018	RLF	0.640264	393
1452	CSNK1A1	0.640244	1136
51663	ZFR	0.640226	365
829	CAPZA1	0.640217	711
92140	MTDH	0.640190	1277
26046	LTN1	0.640188	202
25852	ARMC8	0.640150	484
10776	ARPP19	0.640147	817
55669	MFN1	0.640131	648
29110	TBK1	0.640115	482
8731	RNMT	0.640114	385
100128062	SLC2A3P1	0.640096	803
648	BMI1	0.640089	875
55322	C5orf22	0.640086	661
23451	SF3B1	0.640046	561
7913	DEK	0.640022	1296
6093	ROCK1	0.640020	809
10054	UBA2	0.639987	1293
9147	NEMF	0.639981	917
23219	FBXO28	0.639972	1277
9044	BTAF1	0.639967	658
6049	RNF6	0.639956	567
54505	DHX29	0.639949	1045
1665	DHX15	0.639942	1390
10480	EIF3M	0.639921	1057
55818	KDM3A	0.639914	523
55656	INTS8	0.639910	478
1810	DR1	0.639884	1054
9987	HNRNPDL	0.639865	992
221154	MICU2	0.639858	903
9559	VPS26A	0.639843	929
114908	TMEM123	0.639842	351
4548	MTR	0.639833	540
10600	USP16	0.639832	1050
1983	EIF5	0.639823	930
9126	SMC3	0.639787	1179
10051	SMC4	0.639755	1069
51379	CRLF3	0.639743	318
10097	ACTR2	0.639733	553
152559	PAQR3	0.639727	539
8726	EED	0.639682	847
1615	DARS	0.639650	762
159	ADSS	0.639635	566
3188	HNRNPH2	0.639631	880
10988	METAP2	0.639623	822
53339	BTBD1	0.639615	487
7037	TFRC	0.639608	385
988	CDC5L	0.639586	642
23262	PPIP5K2	0.639586	738
6879	TAF7	0.639553	708
9926	LPGAT1	0.639539	789
30836	DNTTIP2	0.639529	543
79811	SLTM	0.639512	518
5903	RANBP2	0.639509	1344
11193	WBP4	0.639507	684
23198	PSME4	0.639504	749
26036	ZNF451	0.639491	552
5906	RAP1A	0.639481	446
23172	ABRAXAS2	0.639464	961
5706	PSMC6	0.639439	1463
22878	TRAPPC8	0.639433	809
26065	LSM14A	0.639417	1263
7555	CNBP	0.639417	962
1195	CLK1	0.639416	411
220988	HNRNPA3	0.639415	1130
4552	MTRR	0.639414	472
3066	HDAC2	0.639412	1211
57092	PCNP	0.639391	756
57050	UTP3	0.639381	469
51444	RNF138	0.639379	1000
54665	RSBN1	0.639306	937
7337	UBE3A	0.639273	1000
9958	USP15	0.639258	640
7150	TOP1	0.639232	822
27336	HTATSF1	0.639216	691
6873	TAF2	0.639172	1088
29978	UBQLN2	0.639167	527
79657	RPAP3	0.639162	760
23256	SCFD1	0.639146	797
5504	PPP1R2	0.639142	1018
10006	ABI1	0.639133	1151
51441	YTHDF2	0.639118	735
6787	NEK4	0.639094	716
9140	ATG12	0.639080	685
8027	STAM	0.639074	756
23137	SMC5	0.639073	618
8204	NRIP1	0.639055	813
5469	MED1	0.639052	644
8452	CUL3	0.639046	694
51582	AZIN1	0.639042	1255
178	AGL	0.639042	938
9101	USP8	0.639030	1052
25836	NIPBL	0.639030	1195
5887	RAD23B	0.639006	963
253943	YTHDF3	0.638973	1301
29889	GNL2	0.638972	812
865	CBFB	0.638971	990
10236	HNRNPR	0.638931	1360
57157	PHTF2	0.638926	249
8036	SHOC2	0.638896	1086
5431	POLR2B	0.638887	1286
9689	BZW1	0.638877	1050
10605	PAIP1	0.638875	1198
10286	BCAS2	0.638872	1069
6731	SRP72	0.638844	1607
10944	C11orf58	0.638834	1352
8813	DPM1	0.638827	1309
6726	SRP9	0.638820	910
1977	EIF4E	0.638802	1322
25820	ARIH1	0.638794	944
164	AP1G1	0.638790	439
23173	METAP1	0.638787	834
64848	YTHDC2	0.638777	747
8880	FUBP1	0.638777	848
55573	CDV3	0.638774	489
55082	ARGLU1	0.638770	269
79577	CDC73	0.638730	531
55023	PHIP	0.638723	336
27000	DNAJC2	0.638717	584
23394	ADNP	0.638716	1142
8723	SNX4	0.638706	1320
53371	NUP54	0.638688	473
10728	PTGES3	0.638671	1213
26054	SENP6	0.638671	927
8451	CUL4A	0.638668	732
23032	USP33	0.638654	688
830	CAPZA2	0.638648	748
3148	HMGB2	0.638636	902
10042	HMGXB4	0.638623	752
329	BIRC2	0.638616	718
3839	KPNA3	0.638614	884
6741	SSB	0.638597	1157
81611	ANP32E	0.638581	1201
8454	CUL1	0.638571	716
9994	CASP8AP2	0.638566	656
6814	STXBP3	0.638565	996
6421	SFPQ	0.638559	760
50999	TMED5	0.638551	985
55726	INTS13	0.638550	999
8439	NSMAF	0.638545	469
3475	IFRD1	0.638538	707
5495	PPM1B	0.638522	1225
10845	CLPX	0.638501	998
6897	TARS	0.638498	861
5290	PIK3CA	0.638495	856
7398	USP1	0.638476	1590
1738	DLD	0.638473	1057
10059	DNM1L	0.638468	754
4683	NBN	0.638456	950
23515	MORC3	0.638452	1070
6651	SON	0.638434	1201
10438	C1D	0.638420	923
6434	TRA2B	0.638413	1512
9107	MTMR6	0.638413	727
1982	EIF4G2	0.638397	399
54537	FAM35A	0.638393	462
29957	SLC25A24	0.638385	318
6683	SPAST	0.638354	989
3183	HNRNPC	0.638353	1114
80218	NAA50	0.638335	886
10797	MTHFD2	0.638332	650
2935	GSPT1	0.638331	800
11171	STRAP	0.638291	800
26953	RANBP6	0.638290	832
22823	MTF2	0.638273	1072
3298	HSF2	0.638261	531
26098	EDRF1	0.638203	200
11073	TOPBP1	0.638202	1230
3301	DNAJA1	0.638199	1078
51585	PCF11	0.638197	451
9255	AIMP1	0.638194	1309
9818	NUP58	0.638189	349
7257	TSNAX	0.638187	869
10175	CNIH1	0.638167	1016
5718	PSMD12	0.638154	1350
8493	PPM1D	0.638153	489
56889	TM9SF3	0.638103	556
51187	RSL24D1	0.638102	740
3093	UBE2K	0.638101	1300
490	ATP2B1	0.638088	977
91746	YTHDC1	0.638087	515
10199	MPHOSPH10	0.638086	511
6059	ABCE1	0.638059	1523
6877	TAF5	0.638048	370
57862	ZNF410	0.638043	607
7336	UBE2V2	0.638038	1243
5597	MAPK6	0.638002	704
8939	FUBP3	0.638000	418
86	ACTL6A	0.638000	1149
2107	ETF1	0.637976	1083
10294	DNAJA2	0.637971	777
9532	BAG2	0.637968	441
3612	IMPA1	0.637967	1052
8669	EIF3J	0.637967	1267
1315	COPB1	0.637963	1239
10808	HSPH1	0.637928	695
10434	LYPLA1	0.637887	1200
79882	ZC3H14	0.637878	838
7247	TSN	0.637876	1111
4999	ORC2	0.637871	671
9451	EIF2AK3	0.637854	355
114932	MRFAP1L1	0.637849	843
5965	RECQL	0.637833	1327
64318	NOC3L	0.637816	874
64783	RBM15	0.637804	408
54165	DCUN1D1	0.637791	510
7756	ZNF207	0.637737	1048
25898	RCHY1	0.637721	1351
9690	UBE3C	0.637707	371
5286	PIK3C2A	0.637699	763
64431	ACTR6	0.637685	785
4801	NFYB	0.637682	1147
9669	EIF5B	0.637674	747
9529	BAG5	0.637672	516
8065	CUL5	0.637631	887
91137	SLC25A46	0.637609	841
11196	SEC23IP	0.637586	758
4780	NFE2L2	0.637584	708
5980	REV3L	0.637581	848
55183	RIF1	0.637577	283
10179	RBM7	0.637560	655
6617	SNAPC1	0.637555	197
55500	ETNK1	0.637554	727
55297	CCDC91	0.637534	642
80204	FBXO11	0.637524	727
3796	KIF2A	0.637521	1213
5825	ABCD3	0.637517	1139
10657	KHDRBS1	0.637497	921
8697	CDC23	0.637496	1255
55781	RIOK2	0.637494	531
9439	MED23	0.637489	464
26278	SACS	0.637488	667
5411	PNN	0.637486	1395
6428	SRSF3	0.637473	1220
23253	ANKRD12	0.637458	497
5481	PPID	0.637448	710
54407	SLC38A2	0.637447	573
9097	USP14	0.637444	889
55156	ARMC1	0.637437	1106
23527	ACAP2	0.637434	547
23683	PRKD3	0.637414	695
9039	UBA3	0.637412	1091
60496	AASDHPPT	0.637394	1433
22868	FASTKD2	0.637394	730
55914	ERBIN	0.637391	1083
81542	TMX1	0.637387	1370
23204	ARL6IP1	0.637371	782
51765	STK26	0.637360	214
2589	GALNT1	0.637352	972
23469	PHF3	0.637344	1056
9330	GTF3C3	0.637341	428
9525	VPS4B	0.637332	546
91298	C12orf29	0.637329	747
10802	SEC24A	0.637327	788
93487	MAPK1IP1L	0.637313	878
9867	PJA2	0.637303	993
10137	RBM12	0.637294	524
10096	ACTR3	0.637291	1105
11335	CBX3	0.637286	1669
9589	WTAP	0.637284	782
25800	SLC39A6	0.637284	1154
22889	KHDC4	0.637272	606
56929	FEM1C	0.637258	311
10473	HMGN4	0.637253	1277
5108	PCM1	0.637247	620
221037	JMJD1C	0.637235	869
2965	GTF2H1	0.637225	1137
5955	RCN2	0.637206	1325
9694	EMC2	0.637203	926
3156	HMGCR	0.637199	514
25978	CHMP2B	0.637188	1117
6432	SRSF7	0.637137	544
4691	NCL	0.637132	737
2332	FMR1	0.637125	1385
9849	ZNF518A	0.637124	430
29966	STRN3	0.637117	561
29079	MED4	0.637062	822
8562	DENR	0.637056	753
23473	CAPN7	0.637054	776
22916	NCBP2	0.637051	1214
51362	CDC40	0.637047	658
5917	RARS	0.637034	682
10951	CBX1	0.637033	1068
5062	PAK2	0.637028	629
23517	MTREX	0.637013	1340
8575	PRKRA	0.636997	794
9295	SRSF11	0.636988	1027
9425	CDYL	0.636987	380
11183	MAP4K5	0.636986	861
6856	SYPL1	0.636977	964
51567	TDP2	0.636968	767
23300	ATMIN	0.636959	531
11235	PDCD10	0.636934	1035
11168	PSIP1	0.636931	1008
64083	GOLPH3	0.636926	561
54529	ASNSD1	0.636913	565
9403	SELENOF	0.636911	1161
65109	UPF3B	0.636907	319
9702	CEP57	0.636889	1177
6782	HSPA13	0.636888	1031
5515	PPP2CA	0.636860	1066
25842	ASF1A	0.636855	1088
51018	RRP15	0.636839	902
55660	PRPF40A	0.636833	1353
9698	PUM1	0.636815	1096
55035	NOL8	0.636812	437
26130	GAPVD1	0.636803	784
545	ATR	0.636793	1093
11059	WWP1	0.636791	729
23435	TARDBP	0.636772	1365
26092	TOR1AIP1	0.636769	800
23560	GTPBP4	0.636764	1135
79718	TBL1XR1	0.636756	850
9354	UBE4A	0.636756	1002
8615	USO1	0.636756	1198
8520	HAT1	0.636731	1516
6780	STAU1	0.636714	518
9218	VAPA	0.636691	462
7184	HSP90B1	0.636689	527
3843	IPO5	0.636680	1431
23167	EFR3A	0.636645	907
23142	DCUN1D4	0.636644	978
9821	RB1CC1	0.636633	1235
55120	FANCL	0.636627	759
9847	C2CD5	0.636602	808
7175	TPR	0.636588	612
1386	ATF2	0.636577	1007
8883	NAE1	0.636577	1123
11017	SNRNP27	0.636555	903
23029	RBM34	0.636547	925
51574	LARP7	0.636535	247
1633	DCK	0.636527	814
6629	SNRPB2	0.636526	480
51809	GALNT7	0.636521	651
2060	EPS15	0.636513	1068
6675	UAP1	0.636506	569
54778	RNF111	0.636492	401
8725	URI1	0.636461	451
11340	EXOSC8	0.636443	1237
79624	ARMT1	0.636443	816
23279	NUP160	0.636438	949
10558	SPTLC1	0.636437	1105
27332	ZNF638	0.636413	596
5500	PPP1CB	0.636403	769
51068	NMD3	0.636395	629
6845	VAMP7	0.636393	1024
5277	PIGA	0.636392	207
11236	RNF139	0.636392	251
6744	SSFA2	0.636385	782
10128	LRPPRC	0.636360	1321
2631	NIPSNAP2	0.636355	1134
79609	VCPKMT	0.636345	203
51290	ERGIC2	0.636337	431
7320	UBE2B	0.636328	589
9868	TOMM70	0.636318	1190
8930	MBD4	0.636306	1259
5928	RBBP4	0.636299	794
6745	SSR1	0.636285	1029
2956	MSH6	0.636284	967
3150	HMGN1	0.636274	843
51465	UBE2J1	0.636266	640
57003	CCDC47	0.636261	627
8125	ANP32A	0.636254	904
23358	USP24	0.636253	472
8491	MAP4K3	0.636249	675
8895	CPNE3	0.636224	932
10923	SUB1	0.636211	1293
64853	AIDA	0.636182	512
6426	SRSF1	0.636180	1480
9184	BUB3	0.636145	1730
55916	NXT2	0.636098	409
64746	ACBD3	0.636093	1222
7690	ZNF131	0.636084	661
55746	NUP133	0.636082	933
81034	SLC25A32	0.636075	660
10772	SRSF10	0.636073	1815
54482	TRMT13	0.636057	451
1737	DLAT	0.636054	905
8803	SUCLA2	0.636052	1150
23190	UBXN4	0.636047	847
55197	RPRD1A	0.636044	571
5756	TWF1	0.636024	634
25940	FAM98A	0.636020	488
7341	SUMO1	0.636017	1408
6605	SMARCE1	0.636004	937
10426	TUBGCP3	0.636003	895
26135	SERBP1	0.635995	1707
9801	MRPL19	0.635991	1187
5110	PCMT1	0.635986	1428
8887	TAX1BP1	0.635985	690
51729	WBP11	0.635983	787
3178	HNRNPA1	0.635971	722
55326	AGPAT5	0.635970	554
51592	TRIM33	0.635952	842
996	CDC27	0.635922	1058
6611	SMS	0.635917	441
4076	CAPRIN1	0.635908	1225
9765	ZFYVE16	0.635892	493
6882	TAF11	0.635875	535
10463	SLC30A9	0.635868	1129
3313	HSPA9	0.635865	1113
23122	CLASP2	0.635852	1164
6950	TCP1	0.635826	1050
29080	CCDC59	0.635823	742
29117	BRD7	0.635795	476
10959	TMED2	0.635793	838
79003	MIS12	0.635773	467
196441	ZFC3H1	0.635771	294
79892	MCMBP	0.635764	325
79982	DNAJB14	0.635759	464
3550	IK	0.635751	645
55207	ARL8B	0.635740	686
80155	NAA15	0.635735	469
25843	MOB4	0.635733	1281
5562	PRKAA1	0.635731	322
9015	TAF1A	0.635720	248
140609	NEK7	0.635719	933
7403	KDM6A	0.635710	413
10190	TXNDC9	0.635690	1467
3840	KPNA4	0.635684	522
310	ANXA7	0.635681	1166
10049	DNAJB6	0.635677	1082
6596	HLTF	0.635676	998
8050	PDHX	0.635667	879
1657	DMXL1	0.635661	720
9412	MED21	0.635655	941
8161	COIL	0.635632	666
55435	AP1AR	0.635632	231
3308	HSPA4	0.635617	1173
9988	DMTF1	0.635613	555
79912	PYROXD1	0.635609	429
64430	PCNX4	0.635584	203
9804	TOMM20	0.635583	1272
3838	KPNA2	0.635574	1081
51366	UBR5	0.635565	1579
4116	MAGOH	0.635554	1154
220594	USP32P2	0.635546	525
9166	EBAG9	0.635543	582
58478	ENOPH1	0.635541	925
23528	ZNF281	0.635510	241
51569	UFM1	0.635503	262
4735	SEPT2	0.635487	749
5684	PSMA3	0.635485	1167
8886	DDX18	0.635480	1612
55791	LRIF1	0.635457	347
5000	ORC4	0.635445	625
8505	PARG	0.635444	164
7874	USP7	0.635416	577
2339	FNTA	0.635403	1024
4528	MTIF2	0.635402	1019
7486	WRN	0.635401	190
11051	NUDT21	0.635394	1177
