#EntrezID	Name	Score
5515	PPP2CA	1.000000
1398	CRK	1.000000
5305	PIP4K2A	1.000000
3108	HLA-DMA	1.000000
5290	PIK3CA	1.000000
867	CBL	1.000000
388	RHOB	1.000000
255631	COL24A1	1.000000
10297	APC2	1.000000
3106	HLA-B	1.000000
5595	MAPK3	1.000000
284217	LAMA1	1.000000
5336	PLCG2	1.000000
3645	INSRR	1.000000
10094	ARPC3	1.000000
10552	ARPC1A	1.000000
4323	MMP14	1.000000
3911	LAMA5	1.000000
23533	PIK3R5	1.000000
6693	SPN	1.000000
3071	NCKAP1L	1.000000
49861	CLDN20	1.000000
9863	MAGI2	1.000000
90952	ESAM	1.000000
207	AKT1	1.000000
53842	CLDN22	1.000000
9414	TJP2	1.000000
3611	ILK	1.000000
817	CAMK2D	1.000000
9138	ARHGEF1	1.000000
5499	PPP1CA	1.000000
7094	TLN1	1.000000
644672	CLDN25	1.000000
923	CD6	1.000000
5880	RAC2	1.000000
1132	CHRM4	1.000000
6237	RRAS	1.000000
340156	MYLK4	1.000000
1457	CSNK2A1	1.000000
55844	PPP2R2D	1.000000
3125	HLA-DRB3	1.000000
965	CD58	1.000000
5058	PAK1	1.000000
2191	FAP	1.000000
3384	ICAM2	1.000000
4638	MYLK	1.000000
387	RHOA	1.000000
9074	CLDN6	1.000000
3675	ITGA3	1.000000
1459	CSNK2A2	1.000000
6464	SHC1	1.000000
824	CAPN2	1.000000
22854	NTNG1	1.000000
5792	PTPRF	1.000000
9223	MAGI1	1.000000
27134	TJP3	1.000000
22871	NLGN1	1.000000
5609	MAP2K7	1.000000
3682	ITGAE	1.000000
5329	PLAUR	1.000000
3115	HLA-DPB1	1.000000
3105	HLA-A	1.000000
6840	SVIL	1.000000
345456	PFN3	1.000000
2261	FGFR3	1.000000
10152	ABI2	1.000000
3059	HCLS1	1.000000
2065	ERBB3	1.000000
3371	TNC	1.000000
5175	PECAM1	1.000000
868	CBLB	1.000000
8826	IQGAP1	1.000000
685	BTC	1.000000
1131	CHRM3	1.000000
9075	CLDN2	1.000000
81873	ARPC5L	1.000000
9459	ARHGEF6	1.000000
1364	CLDN4	1.000000
50855	PARD6A	1.000000
1129	CHRM2	1.000000
10718	NRG3	1.000000
85464	SSH2	1.000000
5788	PTPRC	1.000000
3912	LAMB1	1.000000
5293	PIK3CD	1.000000
624	BDKRB2	1.000000
3684	ITGAM	1.000000
83700	JAM3	1.000000
5599	MAPK8	1.000000
9564	BCAR1	1.000000
5335	PLCG1	1.000000
3695	ITGB7	1.000000
3655	ITGA6	1.000000
5580	PRKCD	1.000000
7448	VTN	1.000000
10109	ARPC2	1.000000
6900	CNTN2	1.000000
3109	HLA-DMB	1.000000
5817	PVR	1.000000
25945	NECTIN3	1.000000
3996	LLGL1	1.000000
6655	SOS2	1.000000
22801	ITGA11	1.000000
1435	CSF1	1.000000
10097	ACTR2	1.000000
103910	MYL12B	1.000000
7040	TGFB1	1.000000
1073	CFL2	1.000000
51208	CLDN18	1.000000
5579	PRKCB	1.000000
7060	THBS4	1.000000
3135	HLA-G	1.000000
4897	NRCAM	1.000000
23562	CLDN14	1.000000
5604	MAP2K1	1.000000
8506	CNTNAP1	1.000000
3694	ITGB6	1.000000
401509	ZNF658B	1.000000
3113	HLA-DPA1	1.000000
9019	MPZL1	1.000000
5601	MAPK9	1.000000
22800	RRAS2	1.000000
26285	CLDN17	1.000000
7410	VAV2	1.000000
382	ARF6	1.000000
394	ARHGAP5	1.000000
4685	NCAM2	1.000000
60	ACTB	1.000000
5921	RASA1	1.000000
390	RND3	1.000000
1072	CFL1	1.000000
54413	NLGN3	1.000000
940	CD28	1.000000
623	BDKRB1	1.000000
4342	MOS	1.000000
5747	PTK2	1.000000
5063	PAK3	1.000000
10319	LAMC3	1.000000
7082	TJP1	1.000000
27	ABL2	1.000000
914	CD2	1.000000
150084	IGSF5	1.000000
6776	STAT5A	1.000000
3265	HRAS	1.000000
7422	VEGFA	1.000000
3690	ITGB3	1.000000
55740	ENAH	1.000000
28964	GIT1	1.000000
7430	EZR	1.000000
3122	HLA-DRA	1.000000
8394	PIP5K1A	1.000000
6404	SELPLG	1.000000
58494	JAM2	1.000000
8735	MYH13	1.000000
4659	PPP1R12A	1.000000
8503	PIK3R3	1.000000
25759	SHC2	1.000000
85301	COL27A1	1.000000
823	CAPN1	1.000000
100128787	LINC01349	1.000000
933	CD22	1.000000
4301	AFDN	1.000000
3383	ICAM1	1.000000
5894	RAF1	1.000000
2069	EREG	1.000000
926	CD8B	1.000000
64098	PARVG	1.000000
145957	NRG4	1.000000
4684	NCAM1	1.000000
92359	CRB3	1.000000
3913	LAMB2	1.000000
5516	PPP2CB	1.000000
87	ACTN1	1.000000
2002	ELK1	1.000000
8573	CASK	1.000000
4478	MSN	1.000000
4099	MAG	1.000000
920	CD4	1.000000
941	CD80	1.000000
1282	COL4A1	1.000000
5906	RAP1A	1.000000
3111	HLA-DOA	1.000000
1284	COL4A2	1.000000
57644	MYH7B	1.000000
3691	ITGB4	1.000000
2264	FGFR4	1.000000
80380	PDCD1LG2	1.000000
1026	CDKN1A	1.000000
9379	NRXN2	1.000000
3118	HLA-DQA2	1.000000
2768	GNA12	1.000000
4622	MYH4	1.000000
7431	VIM	1.000000
5590	PRKCZ	1.000000
8777	MPDZ	1.000000
8531	YBX3	1.000000
6416	MAP2K4	1.000000
5159	PDGFRB	1.000000
7456	WIPF1	1.000000
1000	CDH2	1.000000
10163	WASF2	1.000000
4690	NCK1	1.000000
10788	IQGAP2	1.000000
8395	PIP5K1B	1.000000
260425	MAGI3	1.000000
3914	LAMB3	1.000000
9080	CLDN9	1.000000
100128164	LOC100128164	1.000000
6401	SELE	1.000000
4267	CD99	1.000000
84552	PARD6G	1.000000
4619	MYH1	1.000000
23396	PIP5K1C	1.000000
10458	BAIAP2	1.000000
4313	MMP2	1.000000
3673	ITGA2	1.000000
5588	PRKCQ	1.000000
3693	ITGB5	1.000000
1101	CHAD	1.000000
1027	CDKN1B	1.000000
1128	CHRM1	1.000000
1978	EIF4EBP1	1.000000
29895	MYLPF	1.000000
5010	CLDN11	1.000000
4626	MYH8	1.000000
374	AREG	1.000000
942	CD86	1.000000
54961	SSH3	1.000000
5295	PIK3R1	1.000000
5581	PRKCE	1.000000
50848	F11R	1.000000
5520	PPP2R2A	1.000000
3381	IBSP	1.000000
89	ACTN3	1.000000
5881	RAC3	1.000000
369	ARAF	1.000000
5797	PTPRM	1.000000
3676	ITGA4	1.000000
3479	IGF1	1.000000
324	APC	1.000000
55970	GNG12	1.000000
3126	HLA-DRB4	1.000000
7077	TIMP2	1.000000
5728	PTEN	1.000000
6696	SPP1	1.000000
5291	PIK3CB	1.000000
5819	NECTIN2	1.000000
3107	HLA-C	1.000000
64398	MPP5	1.000000
2889	RAPGEF1	1.000000
7059	THBS3	1.000000
29119	CTNNA3	1.000000
3683	ITGAL	1.000000
23136	EPB41L3	1.000000
3133	HLA-E	1.000000
3985	LIMK2	1.000000
23114	NFASC	1.000000
94030	LRRC4B	1.000000
2260	FGFR1	1.000000
257194	NEGR1	1.000000
64805	P2RY12	1.000000
129790	C7orf13	1.000000
4628	MYH10	1.000000
22808	MRAS	1.000000
6548	SLC9A1	1.000000
1019	CDK4	1.000000
5908	RAP1B	1.000000
2475	MTOR	1.000000
3112	HLA-DOB	1.000000
8440	NCK2	1.000000
7058	THBS2	1.000000
29126	CD274	1.000000
3480	IGF1R	1.000000
4318	MMP9	1.000000
858	CAV2	1.000000
3791	KDR	1.000000
81624	DIAPH3	1.000000
23705	CADM1	1.000000
5594	MAPK1	1.000000
6198	RPS6KB1	1.000000
8174	MADCAM1	1.000000
201633	TIGIT	1.000000
7424	VEGFC	1.000000
5605	MAP2K2	1.000000
8976	WASL	1.000000
57144	PAK5	1.000000
3688	ITGB1	1.000000
2909	ARHGAP35	1.000000
2534	FYN	1.000000
1272	CNTN1	1.000000
816	CAMK2B	1.000000
5155	PDGFB	1.000000
23191	CYFIP1	1.000000
4660	PPP1R12B	1.000000
55845	BRK1	1.000000
3918	LAMC2	1.000000
6403	SELP	1.000000
3897	L1CAM	1.000000
2277	VEGFD	1.000000
10095	ARPC1B	1.000000
3123	HLA-DRB1	1.000000
1950	EGF	1.000000
7143	TNR	1.000000
3993	LLGL2	1.000000
1133	CHRM5	1.000000
9076	CLDN1	1.000000
5829	PXN	1.000000
83747	83747	0.947449
2667	GDI2P1	0.822309
8215	DVL1P1	0.796395
3116	HLA-DPB2	0.758887
344887	NMRAL2P	0.688409
84322	C18orf12	0.677096
27012	KCNV1	0.671862
84517	ACTRT3	0.669424
119765	OR4B1	0.669424
161253	REM2	0.669218
100128501	100128501	0.659977
121214	SDR9C7	0.656696
100132596	XGY2	0.655950
392309	OR13J1	0.653153
344148	NCKAP5	0.652920
161003	STOML3	0.651066
115677	NOSTRIN	0.645890
339976	TRIML1	0.642388
286967	FAM223B	0.638699
399716	LOC399716	0.634192
790952	ESRG	0.577868
254228	CALHM5	0.575593
222584	FAM83B	0.573866
440416	CCDC144NL-AS1	0.560669
644538	SMIM10	0.560401
60467	BPESC1	0.556821
140771	SMCR5	0.555948
3120	HLA-DQB2	0.555740
100133944	100133944	0.552965
64173	64173	0.552405
440173	LOC440173	0.551411
256380	SCML4	0.550260
2468	FRA18B	0.542058
116710	FRA18C	0.542058
2467	FRA18A	0.542058
79839	CCDC102B	0.541444
122876	GPHB5	0.540563
128488	WFDC12	0.530542
554202	MIR31HG	0.530474
100302739	PCNA-AS1	0.528158
641654	HEPN1	0.526178
284454	LOC284454	0.515338
4538	ND4	0.512906
440915	POTEKP	0.511765
285987	DLX6-AS1	0.511232
10462	CLEC10A	0.509851
84700	MYO18B	0.509251
51365	PLA1A	0.506043
340602	CXorf67	0.504909
121275	OR10AD1	0.504711
7732	RNF112	0.504063
92235	DUSP27	0.502862
1794	DOCK2	0.501514
374467	374467	0.500000
144535	CFAP54	0.500000
389643	NUGGC	0.499022
254240	BPIFC	0.499022
730109	LINC01100	0.498260
644242	LINC00622	0.498064
100131004	100131004	0.497056
643812	KRTAP27-1	0.495671
574537	UGT2A2	0.494656
613209	DEFB135	0.494425
346887	346887	0.494136
11009	IL24	0.490855
646625	URAD	0.489965
343172	OR2T8	0.489530
100271366	RPS21P7	0.489265
319089	TTC6	0.489171
4512	COX1	0.487789
3136	HLA-H	0.486436
8352	HIST1H3C	0.485727
137196	CCDC26	0.484543
393046	OR2A5	0.483020
89790	SIGLEC10	0.481051
91523	PCED1B	0.480385
1234	CCR5	0.480184
4312	MMP1	0.479700
574538	LOC574538	0.478620
100506658	OCLN	0.478525
168537	GIMAP7	0.478151
55843	ARHGAP15	0.476375
131890	GRK7	0.476081
951	CD37	0.475132
150967	LINC01963	0.474854
149483	CCDC17	0.472411
7302	TYRO3P	0.471746
51816	ADA2	0.469916
100134259	LINC01119	0.469165
4778	NFE2	0.468386
3689	ITGB2	0.468059
337977	KRTAP21-1	0.467955
387745	FAM86GP	0.467946
51284	TLR7	0.466863
6039	RNASE6	0.464808
59269	HIVEP3	0.464340
642636	RAD21L1	0.463922
10537	UBD	0.463840
6352	CCL5	0.463798
120425	JAML	0.463221
441317	FAM90A7P	0.463027
3394	IRF8	0.462717
9535	GMFG	0.462600
541472	LOC541472	0.462182
4513	COX2	0.461078
283111	OR51V1	0.460980
10225	CD96	0.460290
284067	CFAP97D1	0.460156
89857	KLHL6	0.459990
403274	OR5H15	0.459950
2400	FRA5G	0.459626
2397	FRA5D	0.459626
2399	FRA5F	0.459626
2394	FRA5B	0.459626
2396	FRA5C	0.459626
27127	SMC1B	0.459129
100133761	100133761	0.457912
219981	OR5A2	0.456837
340205	TREML1	0.456837
9560	CCL4L2	0.456823
100128139	LINC01233	0.456768
3492	IGH	0.455464
2124	EVI2B	0.454485
399875	399875	0.454281
139760	GPR119	0.454104
69	ACTBP9	0.453892
93517	SDR42E1	0.453847
29909	GPR171	0.453745
3055	HCK	0.453400
84561	SLC12A8	0.453139
280660	SSX9	0.453072
150596	LINC01931	0.452942
407738	FAM19A1	0.451734
389158	PLSCR5	0.451461
9398	CD101	0.451461
3119	HLA-DQB1	0.451134
57705	WDFY4	0.450569
28755	TRAC	0.450180
972	CD74	0.450173
7305	TYROBP	0.450111
6298	SAI1	0.449972
728073	728073	0.449778
283345	RPL13P5	0.449129
100132080	100132080	0.448723
3936	LCP1	0.448392
3117	HLA-DQA1	0.448020
260436	FDCSP	0.446973
1436	CSF1R	0.446923
83938	LRMDA	0.446386
2857	GPR34	0.446363
85480	TSLP	0.446229
79605	PGBD5	0.446207
600	BAK1P1	0.444993
59350	RXFP1	0.444508
9450	LY86	0.444343
474344	GIMAP6	0.444279
339761	CYP27C1	0.444215
7133	TNFRSF1B	0.443249
729770	729770	0.442872
2463	FRA16D	0.442234
100306940	FL1	0.442234
154907	C7orf66	0.441920
100128175	100128175	0.441867
196477	CCER1	0.441704
170371	C10orf128	0.441450
963	CD53	0.440986
155038	GIMAP8	0.440774
719	C3AR1	0.440706
254827	NAALADL2	0.440377
28683	TRAV8-3	0.439996
1043	CD52	0.439520
10538	BATF	0.439297
3965	LGALS9	0.439227
55303	GIMAP4	0.439093
8530	CST7	0.438912
29767	TMOD2	0.438842
6503	SLA	0.438751
283711	UBE2CP4	0.438662
912	CD1D	0.438284
3937	LCP2	0.438075
338809	C12orf74	0.438007
51348	KLRF1	0.437854
55214	P3H2	0.437757
646329	646329	0.437571
256006	ANKRD31	0.437382
641455	POTEM	0.437165
123745	PLA2G4E	0.437076
6355	CCL8	0.436902
84983	FAM222A-AS1	0.436831
5341	PLEK	0.436824
50486	G0S2	0.436245
1441	CSF3R	0.436092
10288	LILRB2	0.435969
9938	ARHGAP25	0.435961
3620	IDO1	0.435933
353134	LCE1D	0.435774
7940	LST1	0.435388
10870	HCST	0.435117
6372	CXCL6	0.434158
643749	TRAF3IP2-AS1	0.434099
728	C5AR1	0.433755
10865	ARID5A	0.433597
22918	CD93	0.433516
285097	LOC285097	0.433429
643677	CCDC168	0.433405
285	ANGPT2	0.432410
57480	PLEKHG1	0.432180
313	AOAH	0.432130
199	AIF1	0.431801
8477	GPR65	0.431798
9046	DOK2	0.431221
353145	LCE3E	0.431199
63914	LINC01590	0.431030
286887	KRT6C	0.430996
11326	VSIG4	0.430917
100506581	C16orf95	0.430901
51411	BIN2	0.430507
10866	HCP5	0.430153
2241	FER	0.430052
9077	DIRAS3	0.430042
219972	MPEG1	0.429911
4550	RNR2	0.429788
2212	FCGR2A	0.429543
653781	POTEJ	0.429240
4332	MNDA	0.429100
2448	FRA12A	0.428982
93669	93669	0.428982
303	ANXA2P1	0.428696
6348	CCL3	0.428618
4689	NCF4	0.428394
4542	MYO1F	0.428313
255738	PCSK9	0.428196
962	CD48	0.427662
3003	GZMK	0.427560
397	ARHGDIB	0.427054
2207	FCER1G	0.426669
145407	ARMH4	0.426668
57521	RPTOR	0.426406
100132006	100132006	0.426400
7124	TNF	0.426330
343477	HSP90B3P	0.426330
80183	RUBCNL	0.426154
30817	ADGRE2	0.425855
440117	LINC02372	0.425609
80078	LCAL1	0.425540
2533	FYB1	0.425480
9957	HS3ST1	0.425475
63982	ANO3	0.425421
3004	GZMM	0.425247
1439	CSF2RB	0.425135
953	ENTPD1	0.424322
100170841	EPOP	0.424146
64123	ADGRL4	0.423760
6373	CXCL11	0.423704
1524	CX3CR1	0.423504
4046	LSP1	0.423427
10875	FGL2	0.423202
338620	338620	0.423006
919	CD247	0.422957
2888	GRB14	0.422886
85369	STRIP1	0.422462
1880	GPR183	0.422104
2791	GNG11	0.422085
1906	EDN1	0.421754
3514	IGKC	0.421745
3503	IGHG4	0.421745
353189	SLCO4C1	0.421698
713	C1QB	0.421320
3624	INHBA	0.421315
126205	NLRP8	0.420734
100292376	100292376	0.420562
100291621	100291621	0.420562
100290459	100290459	0.420562
642808	642808	0.420562
6347	CCL2	0.420538
57514	ARHGAP31	0.420432
6447	SCG5	0.420429
10578	GNLY	0.419845
59082	CARD18	0.419702
9103	FCGR2C	0.419539
9963	SLC23A1	0.419515
5027	P2RX7	0.419373
80342	TRAF3IP3	0.419107
121364	OR10A7	0.418842
4319	MMP10	0.418816
390036	OR52K1	0.418721
124460	SNX20	0.418684
3569	IL6	0.418573
64388	GREM2	0.418276
5806	PTX3	0.418136
100290144	100290144	0.418098
338322	NLRP10	0.417888
283658	283658	0.417747
3579	CXCR2	0.417692
285671	RNF180	0.417556
222008	VSTM2A	0.417094
64174	DPEP2	0.417061
7980	TFPI2	0.416991
51195	RAPGEFL1	0.416645
2209	FCGR1A	0.416551
286499	FAM133A	0.416521
1308	COL17A1	0.416458
28611	TRBV5-4	0.416319
254268	AKNAD1	0.416053
6374	CXCL5	0.416047
10859	LILRB1	0.415982
201989	GK6P	0.415958
128346	C1orf162	0.415654
6364	CCL20	0.415552
115361	GBP4	0.415270
149685	ADIG	0.415162
945	CD33	0.415064
50856	CLEC4A	0.414671
135644	TRIM40	0.414665
55346	TCP11L1	0.414635
646014	646014	0.414491
7805	LAPTM5	0.414247
26548	ITGB1BP2	0.414220
28639	TRBC1	0.414129
10261	IGSF6	0.413956
79100	LINC00626	0.413837
284428	MBD3L5	0.413833
201475	RAB12	0.413640
340348	TSPAN33	0.413432
81607	NECTIN4	0.413413
100130776	AGAP2-AS1	0.412779
3932	LCK	0.412758
10863	ADAM28	0.412610
64092	SAMSN1	0.412580
9358	ITGBL1	0.412326
1293	COL6A3	0.412290
6695	SPOCK1	0.412169
915	CD3D	0.411941
8605	PLA2G4C	0.411898
51338	MS4A4A	0.411764
2215	FCGR3B	0.411762
390883	OR7G3	0.411701
729970	LOC729970	0.411512
305	ANXA2P3	0.411385
1012	CDH13	0.411361
55911	APOBR	0.411323
50619	DEF6	0.411104
200132	TCTEX1D1	0.411073
7096	TLR1	0.410926
1306	COL15A1	0.410901
3903	LAIR1	0.410626
390323	OR6C75	0.410581
64866	CDCP1	0.410564
26499	PLEK2	0.410354
6362	CCL18	0.410034
85001	MGC16275	0.410008
387357	THEMIS	0.409868
2123	EVI2A	0.409852
3820	KLRB1	0.409767
7857	SCG2	0.409736
56120	PCDHGB8P	0.409484
5327	PLAT	0.409475
4033	LRMP	0.409384
92293	TMEM132C	0.409372
4060	LUM	0.409203
23555	TSPAN15	0.409185
597	BCL2A1	0.409120
4621	MYH3	0.408925
51316	PLAC8	0.408715
6967	TRGC2	0.408713
642587	MIR205HG	0.408292
9050	PSTPIP2	0.408259
120400	NXPE1	0.408175
11151	CORO1A	0.408061
4982	TNFRSF11B	0.408009
3001	GZMA	0.407941
23209	MLC1	0.407843
283461	C12orf40	0.407802
400655	LOC400655	0.407772
79642	ARSJ	0.407703
22943	DKK1	0.407590
219453	OR8K5	0.407563
3512	JCHAIN	0.407480
391020	LOC391020	0.407395
25928	SOSTDC1	0.407249
100132417	FCGR1CP	0.407243
64231	MS4A6A	0.407223
7041	TGFB1I1	0.407115
80008	TMEM156	0.407023
441525	SPANXN4	0.406960
54429	TAS2R5	0.406949
3575	IL7R	0.406781
51296	SLC15A3	0.406738
90853	SPOCD1	0.406687
9056	SLC7A7	0.406600
404266	HOXB-AS3	0.406523
440335	SMIM22	0.406413
391267	ANKRD20A11P	0.406387
1230	CCR1	0.406326
971	CD72	0.406201
9052	GPRC5A	0.406172
127077	OR2T11	0.405985
7292	TNFSF4	0.405899
145864	HAPLN3	0.405705
158376	SPAAR	0.405624
1193	CLIC2	0.405530
2167	FABP4	0.405494
222171	PRR15	0.405403
6368	CCL23	0.405123
6351	CCL4	0.405055
4050	LTB	0.404965
5742	PTGS1	0.404890
969	CD69	0.404767
284632	LOC284632	0.404743
80833	APOL3	0.404528
56944	OLFML3	0.404284
9844	ELMO1	0.404249
283310	OTOGL	0.403999
1532	CYB5AP4	0.403913
2152	F3	0.403894
56937	PMEPA1	0.403874
11314	CD300A	0.403819
63948	DMRTB1	0.403751
55228	PNMA8A	0.403746
26034	IPCEF1	0.403708
56062	KLHL4	0.403551
9473	THEMIS2	0.403501
7130	TNFAIP6	0.403375
152719	152719	0.403364
100188953	LINC00092	0.403330
2920	CXCL2	0.403276
401236	STMND1	0.403274
5021	OXTR	0.403213
147906	DACT3	0.403179
9332	CD163	0.402874
6407	SEMG2	0.402620
22795	NID2	0.402564
727961	727961	0.402482
6876	TAGLN	0.402441
654816	NCF1B	0.402032
130540	ALS2CR12	0.401957
6964	TRD	0.401526
79961	DENND2D	0.401478
100288178	100288178	0.401283
279	AMY2A	0.401222
84868	HAVCR2	0.401152
5996	RGS1	0.401031
3627	CXCL10	0.401027
1290	COL5A2	0.400742
27160	INGX	0.400708
2268	FGR	0.400610
58	ACTA1	0.400409
26051	PPP1R16B	0.400366
290	ANPEP	0.400246
121506	ERP27	0.400244
60312	AFAP1	0.400035
2919	CXCL1	0.399980
51129	ANGPTL4	0.399976
1307	COL16A1	0.399799
5054	SERPINE1	0.399743
56833	SLAMF8	0.399690
257068	PLCXD2	0.399662
2921	CXCL3	0.399466
27295	PDLIM3	0.399406
4256	MGP	0.399211
79633	FAT4	0.399201
100130100	100130100	0.399101
374897	SBSN	0.399067
5947	RBP1	0.398952
1281	COL3A1	0.398949
4818	NKG7	0.398861
440051	KRTAP5-11	0.398858
100133811	100133811	0.398853
7852	CXCR4	0.398535
2357	FPR1	0.398448
387751	GVINP1	0.398389
445347	TARP	0.398389
716	C1S	0.398341
158038	LINGO2	0.398169
3491	CYR61	0.398053
7162	TPBG	0.398032
9447	AIM2	0.398011
3880	KRT19	0.397906
23281	MTUS2	0.397837
4973	OLR1	0.397808
338651	KRTAP5-AS1	0.397681
80206	FHOD3	0.397669
9892	SNAP91	0.397649
5939	RBMS2	0.397532
5652	PRSS8	0.397389
2354	FOSB	0.397274
118738	ZNF488	0.397210
1116	CHI3L1	0.397175
6678	SPARC	0.397151
158401	C9orf84	0.397093
260293	CYP4X1	0.396885
54829	ASPN	0.396828
3702	ITK	0.396818
24141	LAMP5	0.396804
84054	PCDHB19P	0.396792
2995	GYPC	0.396754
116441	TM4SF18	0.396713
51311	TLR8	0.396713
4627	MYH9	0.396614
4311	MME	0.396503
400604	TOB1-AS1	0.396489
5168	ENPP2	0.396398
6279	S100A8	0.396357
441168	CALHM6	0.396343
2982	GUCY1A1	0.396230
647174	SERPINE3	0.396094
3598	IL13RA2	0.396034
80301	PLEKHO2	0.395971
153769	SH3RF2	0.395899
23213	SULF1	0.395858
50515	CHST11	0.395809
10631	POSTN	0.395788
728712	SPANXA2	0.395781
10468	FST	0.395641
149111	CNIH3	0.395550
8406	SRPX	0.395498
54894	RNF43	0.395482
5100	PCDH8	0.395371
10410	IFITM3	0.395321
644739	WASF4P	0.395314
968	CD68	0.395293
90865	IL33	0.395183
51716	CES1P1	0.395112
712	C1QA	0.394992
6273	S100A2	0.394940
2028	ENPEP	0.394871
1564	CYP2D7	0.394847
8519	IFITM1	0.394738
9510	ADAMTS1	0.394723
8601	RGS20	0.394693
1264	CNN1	0.394596
54440	SASH3	0.394526
54210	TREM1	0.394443
25780	RASGRP3	0.394309
728684	728684	0.394270
4643	MYO1E	0.394209
100129633	100129633	0.394173
285368	PRRT3	0.393995
27286	SRPX2	0.393944
10082	GPC6	0.393906
