#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
23049	SMG1	Positive	0.934790	Unlabeled	0.047866	0.044745	NO	36
5927	KDM5A	Positive	0.911954	Unlabeled	0.048823	0.044524	NO	22
51693	TRAPPC2L	Positive	0.946559	Unlabeled	0.046979	0.044469	NO	48
382	ARF6	Unlabeled	0.051530	Positive	0.861852	0.044411	NO	12
10398	MYL9	Unlabeled	0.052685	Positive	0.839900	0.044250	NO	12
23760	PITPNB	Positive	0.918075	Unlabeled	0.047019	0.043167	NO	24
1398	CRK	Unlabeled	0.049860	Positive	0.861004	0.042930	NO	8
9377	COX5A	Positive	0.945142	Unlabeled	0.044840	0.042380	NO	176
25864	ABHD14A	Positive	0.946202	Unlabeled	0.044732	0.042325	NO	26
51762	RAB8B	Positive	0.897098	Unlabeled	0.046940	0.042110	NO	8
26973	CHORDC1	Positive	0.979306	Unlabeled	0.042869	0.041982	NO	48
2058	EPRS	Positive	0.949121	Unlabeled	0.043963	0.041726	NO	105
8539	API5	Positive	0.947567	Unlabeled	0.043273	0.041004	NO	62
28974	C19orf53	Positive	0.943462	Unlabeled	0.043411	0.040957	NO	74
1813	DRD2	Positive	0.899261	Unlabeled	0.045353	0.040784	NO	35
604	BCL6	Positive	0.883743	Unlabeled	0.046033	0.040681	NO	4
998	CDC42	Unlabeled	0.047057	Positive	0.853345	0.040156	NO	9
8874	ARHGEF7	Unlabeled	0.046879	Positive	0.856430	0.040148	NO	5
5033	P4HA1	Positive	0.971957	Unlabeled	0.041193	0.040038	NO	29
23543	RBFOX2	Positive	0.884657	Unlabeled	0.045136	0.039930	NO	7
1739	DLG1	Positive	0.897707	Unlabeled	0.044269	0.039740	NO	7
56647	BCCIP	Positive	0.932837	Unlabeled	0.042396	0.039548	NO	118
3569	IL6	Unlabeled	0.874924	Unlabeled	0.044870	0.039258	NO	10
816	CAMK2B	Unlabeled	0.044779	Positive	0.862581	0.038625	NO	141
87	ACTN1	Unlabeled	0.041650	Positive	0.905627	0.037719	NO	41
57128	LYRM4	Positive	0.904668	Unlabeled	0.041647	0.037676	NO	14
10093	ARPC4	Unlabeled	0.042238	Positive	0.888722	0.037538	NO	12
56954	NIT2	Positive	0.949132	Unlabeled	0.039064	0.037077	NO	97
79590	MRPL24	Positive	0.938906	Unlabeled	0.039370	0.036964	NO	95
63941	NECAB3	Positive	0.886693	Unlabeled	0.041459	0.036762	NO	4
4147	MATN2	Positive	0.880929	Unlabeled	0.041637	0.036679	NO	6
546	ATRX	Negative	0.874924	Negative	0.041548	0.036351	NO	118
54726	OTUD4	Positive	0.921414	Unlabeled	0.038965	0.035903	NO	13
11052	CPSF6	Positive	0.922390	Unlabeled	0.038857	0.035841	NO	52
10424	PGRMC2	Positive	0.930958	Unlabeled	0.037467	0.034880	NO	35
64795	RMND5A	Positive	0.949867	Unlabeled	0.036679	0.034840	NO	23
293	SLC25A6	Positive	0.938486	Unlabeled	0.036659	0.034404	NO	122
10884	MRPS30	Positive	0.926370	Unlabeled	0.037132	0.034398	NO	50
26019	UPF2	Positive	0.950371	Unlabeled	0.036117	0.034324	NO	40
1978	EIF4EBP1	Unlabeled	0.040863	Positive	0.834301	0.034092	NO	15
9931	HELZ	Positive	0.958644	Unlabeled	0.035358	0.033895	NO	43
10095	ARPC1B	Unlabeled	0.036883	Positive	0.910684	0.033589	NO	51
1809	DPYSL3	Positive	0.883019	Unlabeled	0.037635	0.033232	NO	2
23002	DAAM1	Positive	0.894379	Unlabeled	0.036984	0.033078	NO	4
3725	JUN	Unlabeled	0.037419	Positive	0.881951	0.033002	NO	45
5296	PIK3R2	Unlabeled	0.038301	Positive	0.861319	0.032989	NO	6
5879	RAC1	Unlabeled	0.036274	Positive	0.902907	0.032752	NO	20
80155	NAA15	Positive	0.918852	Unlabeled	0.035456	0.032579	NO	36
147339	C18orf25	Positive	0.888090	Unlabeled	0.036629	0.032530	NO	7
10298	PAK4	Unlabeled	0.038847	Positive	0.833414	0.032375	NO	8
6655	SOS2	Unlabeled	0.036757	Positive	0.873858	0.032121	NO	16
23541	SEC14L2	Positive	0.881444	Unlabeled	0.036028	0.031757	NO	1
54587	MXRA8	Positive	0.882137	Unlabeled	0.035900	0.031669	NO	8
1307	COL16A1	Positive	0.881108	Unlabeled	0.035476	0.031258	NO	3
738	VPS51	Positive	0.948638	Unlabeled	0.032578	0.030905	NO	40
3915	LAMC1	Unlabeled	0.032915	Positive	0.929669	0.030600	NO	77
27185	DISC1	Positive	0.882179	Unlabeled	0.034264	0.030227	NO	3
5335	PLCG1	Unlabeled	0.034899	Positive	0.862285	0.030093	NO	4
9874	TLK1	Positive	0.935766	Unlabeled	0.032095	0.030033	NO	20
3356	HTR2A	Positive	0.914653	Unlabeled	0.032726	0.029933	NO	1
162427	RETREG3	Positive	0.883586	Unlabeled	0.033869	0.029926	NO	4
11152	WDR45	Positive	0.897371	Unlabeled	0.033219	0.029809	NO	23
10485	C1orf61	Positive	0.904951	Unlabeled	0.032696	0.029589	NO	16
9138	ARHGEF1	Unlabeled	0.035078	Positive	0.841073	0.029503	NO	13
1280	COL2A1	Unlabeled	0.035330	Unlabeled	0.821428	0.029021	NO	3
25940	FAM98A	Positive	0.915860	Unlabeled	0.031622	0.028961	NO	33
3383	ICAM1	Unlabeled	0.033429	Positive	0.857160	0.028654	NO	22
4313	MMP2	Unlabeled	0.032715	Positive	0.875090	0.028629	NO	15
10746	MAP3K2	Positive	0.886462	Unlabeled	0.032292	0.028626	NO	3
23761	PISD	Positive	0.882536	Unlabeled	0.032381	0.028577	NO	1
381	ARF5	Unlabeled	0.202203	Unlabeled	0.140839	0.028478	NO	92
2065	ERBB3	Unlabeled	0.031476	Positive	0.899526	0.028314	NO	11
1135	CHRNA2	Positive	0.882263	Unlabeled	0.031908	0.028151	NO	1
4628	MYH10	Unlabeled	0.032264	Positive	0.871985	0.028134	NO	19
6415	SELENOW	Positive	0.974172	Unlabeled	0.028635	0.027895	NO	16
8912	CACNA1H	Positive	0.911965	Unlabeled	0.029572	0.026968	NO	5
23533	PIK3R5	Unlabeled	0.031256	Positive	0.853897	0.026689	NO	10
1264	CNN1	Positive	0.882368	Unlabeled	0.030232	0.026676	NO	1
71	ACTG1	Negative	0.031749	Negative	0.821428	0.026080	NO	47
9080	CLDN9	Unlabeled	0.031319	Positive	0.829678	0.025985	NO	4
3691	ITGB4	Unlabeled	0.029860	Positive	0.861635	0.025728	NO	13
9127	P2RX6	Positive	0.880593	Unlabeled	0.029167	0.025685	NO	7
22854	NTNG1	Unlabeled	0.030836	Positive	0.830526	0.025610	NO	8
3913	LAMB2	Unlabeled	0.028621	Positive	0.878136	0.025133	NO	45
2932	GSK3B	Unlabeled	0.029891	Positive	0.834607	0.024947	NO	13
10589	DRAP1	Unlabeled	0.160952	Unlabeled	0.154186	0.024816	NO	61
57472	CNOT6	Positive	0.948397	Unlabeled	0.025796	0.024465	NO	16
348	APOE	Positive	0.880856	Unlabeled	0.027768	0.024459	NO	4
4478	MSN	Unlabeled	0.027035	Positive	0.899674	0.024323	NO	28
3912	LAMB1	Unlabeled	0.027623	Positive	0.871906	0.024085	NO	13
826	CAPNS1	Unlabeled	0.147187	Unlabeled	0.163491	0.024064	NO	185
4267	CD99	Unlabeled	0.027823	Positive	0.847401	0.023577	NO	31
2064	ERBB2	Unlabeled	0.028547	Unlabeled	0.821428	0.023449	NO	9
10460	TACC3	Positive	0.905487	Unlabeled	0.025658	0.023233	NO	78
79139	DERL1	Positive	0.903576	Unlabeled	0.025638	0.023166	NO	19
7431	VIM	Unlabeled	0.025586	Positive	0.903518	0.023118	NO	32
5329	PLAUR	Unlabeled	0.025555	Positive	0.898343	0.022957	NO	47
2783	GNB2	Unlabeled	0.122378	Unlabeled	0.187543	0.022951	NO	99
10787	NCKAP1	Unlabeled	0.027319	Positive	0.834922	0.022809	NO	5
55740	ENAH	Unlabeled	0.025796	Positive	0.882818	0.022773	NO	9
10735	STAG2	Unlabeled	0.221448	Unlabeled	0.102603	0.022721	NO	142
1284	COL4A2	Unlabeled	0.024631	Positive	0.908782	0.022384	NO	48
1869	E2F1	Positive	0.894410	Unlabeled	0.024919	0.022288	NO	52
7534	YWHAZ	Unlabeled	0.144783	Unlabeled	0.153634	0.022244	NO	170
10006	ABI1	Unlabeled	0.190192	Unlabeled	0.114245	0.021728	NO	256
5524	PTPA	Unlabeled	0.148468	Unlabeled	0.145916	0.021664	NO	73
2734	GLG1	Unlabeled	0.025807	Positive	0.837367	0.021610	NO	21
3840	KPNA4	Unlabeled	0.177803	Unlabeled	0.120257	0.021382	NO	58
9444	QKI	Unlabeled	0.203767	Unlabeled	0.104535	0.021301	NO	226
10400	PEMT	Positive	0.906558	Unlabeled	0.023312	0.021134	NO	12
29882	ANAPC2	Positive	0.887932	Unlabeled	0.023775	0.021111	NO	11
9414	TJP2	Unlabeled	0.023466	Positive	0.889777	0.020879	NO	6
57570	TRMT5	Positive	0.911902	Unlabeled	0.022790	0.020782	NO	18
1452	CSNK1A1	Unlabeled	0.185625	Unlabeled	0.111080	0.020619	NO	170
1302	COL11A2	Negative	0.025061	Negative	0.821428	0.020586	NO	36
8650	NUMB	Positive	0.902201	Unlabeled	0.022750	0.020525	NO	11
5527	PPP2R5C	Unlabeled	0.202203	Unlabeled	0.101420	0.020507	NO	208
23063	WAPL	Unlabeled	0.221269	Unlabeled	0.092638	0.020498	NO	185
55914	ERBIN	Unlabeled	0.187672	Unlabeled	0.109079	0.020471	NO	215
6670	SP3	Unlabeled	0.222235	Unlabeled	0.091672	0.020373	NO	157
1386	ATF2	Unlabeled	0.172994	Unlabeled	0.115388	0.019961	NO	81
2782	GNB1	Unlabeled	0.116047	Unlabeled	0.171909	0.019950	NO	83
5818	NECTIN1	Unlabeled	0.023487	Positive	0.841664	0.019768	NO	58
4924	NUCB1	Unlabeled	0.110115	Unlabeled	0.177774	0.019576	NO	90
2060	EPS15	Unlabeled	0.191977	Unlabeled	0.101746	0.019533	NO	143
114882	OSBPL8	Unlabeled	0.195641	Unlabeled	0.099676	0.019501	NO	71
1956	EGFR	Negative	0.023634	Negative	0.821428	0.019413	NO	30
2316	FLNA	Negative	0.023602	Positive	0.821428	0.019387	NO	72
10427	SEC24B	Unlabeled	0.208250	Unlabeled	0.093032	0.019374	NO	277
22913	RALY	Unlabeled	0.143040	Unlabeled	0.135152	0.019332	NO	134
1212	CLTB	Unlabeled	0.141801	Unlabeled	0.136236	0.019318	NO	81
214	ALCAM	Unlabeled	0.022437	Positive	0.856026	0.019206	NO	11
6400	SEL1L	Positive	0.918117	Unlabeled	0.020917	0.019204	NO	12
7323	UBE2D3	Unlabeled	0.170558	Unlabeled	0.111258	0.018976	NO	231
5980	REV3L	Unlabeled	0.216356	Unlabeled	0.087512	0.018934	NO	131
9655	SOCS5	Unlabeled	0.212901	Unlabeled	0.088734	0.018892	NO	137
439	ASNA1	Unlabeled	0.167797	Unlabeled	0.112441	0.018867	NO	145
6197	RPS6KA3	Unlabeled	0.152206	Unlabeled	0.123865	0.018853	NO	72
100128062	SLC2A3P1	Unlabeled	0.209867	Unlabeled	0.089572	0.018798	NO	107
64844	MARCH7	Unlabeled	0.200491	Unlabeled	0.093249	0.018696	NO	321
5495	PPM1B	Unlabeled	0.196649	Unlabeled	0.094905	0.018663	NO	183
8491	MAP4K3	Unlabeled	0.173635	Unlabeled	0.107483	0.018663	NO	92
23011	RAB21	Unlabeled	0.185866	Unlabeled	0.100169	0.018618	NO	152
5894	RAF1	Unlabeled	0.021555	Positive	0.863557	0.018614	NO	5
7716	VEZF1	Unlabeled	0.198612	Unlabeled	0.093535	0.018577	NO	150
11183	MAP4K5	Unlabeled	0.186486	Unlabeled	0.099577	0.018570	NO	133
9867	PJA2	Unlabeled	0.187882	Unlabeled	0.098414	0.018490	NO	215
23515	MORC3	Unlabeled	0.200029	Unlabeled	0.092115	0.018426	NO	254
5412	UBL3	Unlabeled	0.190864	Unlabeled	0.096492	0.018417	NO	89
1810	DR1	Unlabeled	0.174685	Unlabeled	0.105068	0.018354	NO	207
1173	AP2M1	Unlabeled	0.122997	Unlabeled	0.147710	0.018168	NO	68
10567	RABAC1	Unlabeled	0.166065	Unlabeled	0.108389	0.018000	NO	85
10049	DNAJB6	Unlabeled	0.185226	Unlabeled	0.097162	0.017997	NO	165
1399	CRKL	Unlabeled	0.019738	Positive	0.911167	0.017985	NO	6
8079	MLF2	Unlabeled	0.125895	Unlabeled	0.142515	0.017942	NO	122
10000	AKT3	Unlabeled	0.019969	Positive	0.891098	0.017795	NO	23
1277	COL1A1	Unlabeled	0.021649	Unlabeled	0.821428	0.017783	NO	19
253943	YTHDF3	Unlabeled	0.206938	Unlabeled	0.085728	0.017740	NO	369
55643	BTBD2	Unlabeled	0.148678	Unlabeled	0.118296	0.017588	NO	55
329	BIRC2	Unlabeled	0.192323	Unlabeled	0.091287	0.017557	NO	106
7408	VASP	Unlabeled	0.018709	Positive	0.937220	0.017535	NO	9
9969	MED13	Unlabeled	0.216597	Unlabeled	0.080849	0.017512	NO	108
6464	SHC1	Unlabeled	0.020358	Positive	0.858697	0.017481	NO	11
166	AES	Unlabeled	0.143901	Unlabeled	0.121233	0.017446	NO	27
23469	PHF3	Unlabeled	0.201174	Unlabeled	0.086635	0.017429	NO	226
80232	WDR26	Unlabeled	0.162222	Unlabeled	0.107394	0.017422	NO	63
2332	FMR1	Unlabeled	0.190391	Unlabeled	0.091297	0.017382	NO	388
5782	PTPN12	Unlabeled	0.140184	Unlabeled	0.123974	0.017379	NO	56
51430	SUCO	Unlabeled	0.202759	Unlabeled	0.085629	0.017362	NO	79
55611	OTUB1	Unlabeled	0.141623	Unlabeled	0.122475	0.017345	NO	124
81	ACTN4	Unlabeled	0.021114	Unlabeled	0.821428	0.017343	NO	26
6938	TCF12	Unlabeled	0.197100	Unlabeled	0.087946	0.017334	NO	152
5589	PRKCSH	Unlabeled	0.114115	Unlabeled	0.151869	0.017331	NO	101
1654	DDX3X	Unlabeled	0.171892	Unlabeled	0.100799	0.017327	NO	172
832	CAPZB	Unlabeled	0.092025	Unlabeled	0.187750	0.017278	NO	54
23142	DCUN1D4	Unlabeled	0.191168	Unlabeled	0.090321	0.017267	NO	143
9040	UBE2M	Unlabeled	0.135764	Unlabeled	0.126970	0.017238	NO	146
79718	TBL1XR1	Unlabeled	0.172868	Unlabeled	0.099124	0.017135	NO	97
7155	TOP2B	Unlabeled	0.209783	Unlabeled	0.081637	0.017126	NO	225
51322	WAC	Unlabeled	0.169529	Unlabeled	0.100928	0.017110	NO	65
490	ATP2B1	Unlabeled	0.182632	Unlabeled	0.093101	0.017003	NO	155
3106	HLA-B	Unlabeled	0.018237	Positive	0.926446	0.016896	NO	57
56034	PDGFC	Unlabeled	0.019665	Positive	0.858362	0.016880	NO	17
22878	TRAPPC8	Unlabeled	0.207599	Unlabeled	0.081203	0.016858	NO	141
8573	CASK	Unlabeled	0.019665	Positive	0.857012	0.016853	NO	7
682	BSG	Unlabeled	0.120163	Unlabeled	0.140159	0.016842	NO	56
5211	PFKL	Unlabeled	0.131491	Unlabeled	0.128005	0.016832	NO	82
3799	KIF5B	Unlabeled	0.166359	Unlabeled	0.100868	0.016780	NO	73
221037	JMJD1C	Unlabeled	0.197426	Unlabeled	0.084683	0.016719	NO	162
1998	ELF2	Unlabeled	0.185037	Unlabeled	0.090242	0.016698	NO	78
6237	RRAS	Unlabeled	0.019938	Positive	0.837100	0.016690	NO	11
