#EntrezID	Name	Score	Degree
10049	DNAJB6	0.017642	166
64746	ACBD3	0.017630	105
1998	ELF2	0.017624	79
2186	BPTF	0.017557	120
7072	TIA1	0.017539	293
23116	TOGARAM1	0.017520	114
9702	CEP57	0.017485	212
23350	U2SURP	0.017460	217
9202	ZMYM4	0.017456	202
22944	KIN	0.017425	113
58517	RBM25	0.017420	75
490	ATP2B1	0.017395	156
23360	FNBP4	0.017374	79
22889	KHDC4	0.017369	71
9126	SMC3	0.017366	246
3301	DNAJA1	0.017322	234
1964	EIF1AX	0.017313	306
10664	CTCF	0.017297	88
5501	PPP1CC	0.017265	263
3190	HNRNPK	0.017261	164
9158	FIBP	0.017246	233
22911	WDR47	0.017222	46
7095	SEC62	0.017216	143
5411	PNN	0.017204	301
663	BNIP2	0.017198	90
5431	POLR2B	0.017195	297
1655	DDX5	0.017194	160
25800	SLC39A6	0.017187	172
55832	CAND1	0.017184	340
10845	CLPX	0.017171	163
9147	NEMF	0.017145	164
55623	THUMPD1	0.017089	122
64848	YTHDC2	0.017083	82
10236	HNRNPR	0.017076	304
54539	NDUFB11	0.017059	151
2803	GOLGA4	0.017056	94
1315	COPB1	0.017051	289
3188	HNRNPH2	0.017042	159
262	AMD1	0.017041	322
25957	PNISR	0.017031	202
5612	THAP12	0.017029	156
4801	NFYB	0.017003	178
7750	ZMYM2	0.016997	149
3183	HNRNPC	0.016996	222
1027	CDKN1B	0.016991	94
9748	SLK	0.016977	175
220988	HNRNPA3	0.016950	213
1456	CSNK1G3	0.016948	78
3840	KPNA4	0.016935	59
51282	SCAND1	0.016933	41
5876	RABGGTB	0.016911	293
829	CAPZA1	0.016909	91
9987	HNRNPDL	0.016909	113
4696	NDUFA3	0.016900	150
10473	HMGN4	0.016894	247
1195	CLK1	0.016875	57
5500	PPP1CB	0.016865	82
51582	AZIN1	0.016833	292
55327	LIN7C	0.016830	81
10054	UBA2	0.016820	402
6683	SPAST	0.016810	87
513	ATP5F1D	0.016795	292
51160	VPS28	0.016781	92
22841	RAB11FIP2	0.016736	65
29994	BAZ2B	0.016735	130
5481	PPID	0.016712	82
1175	AP2S1	0.016702	261
26057	ANKRD17	0.016698	122
23262	PPIP5K2	0.016684	146
10096	ACTR3	0.016643	231
1810	DR1	0.016638	208
6018	RLF	0.016632	31
6059	ABCE1	0.016629	464
10724	MGEA5	0.016619	103
29079	MED4	0.016616	138
51444	RNF138	0.016581	172
27316	RBMX	0.016580	236
1665	DHX15	0.016579	336
140609	NEK7	0.016549	138
8491	MAP4K3	0.016538	93
26953	RANBP6	0.016518	110
23325	WASHC4	0.016517	85
54906	FAM208B	0.016514	51
4087	SMAD2	0.016506	100
6731	SRP72	0.016505	392
23256	SCFD1	0.016500	124
9689	BZW1	0.016482	215
1386	ATF2	0.016477	82
79718	TBL1XR1	0.016465	98
54998	AURKAIP1	0.016465	131
55854	ZC3H15	0.016461	280
8493	PPM1D	0.016445	36
1652	DDT	0.016443	186
5706	PSMC6	0.016420	544
51441	YTHDF2	0.016402	94
6596	HLTF	0.016400	160
7398	USP1	0.016394	475
80205	CHD9	0.016380	129
4076	CAPRIN1	0.016379	243
58155	PTBP2	0.016375	24
1654	DDX3X	0.016372	173
8204	NRIP1	0.016371	115
9039	UBA3	0.016369	263
9652	TTC37	0.016362	322
79811	SLTM	0.016355	55
10467	ZNHIT1	0.016334	155
6426	SRSF1	0.016330	345
23173	METAP1	0.016312	120
1977	EIF4E	0.016310	427
26278	SACS	0.016309	67
10728	PTGES3	0.016307	319
1147	CHUK	0.016307	164
10772	SRSF10	0.016300	420
23167	EFR3A	0.016300	150
6787	NEK4	0.016260	72
5718	PSMD12	0.016251	247
7323	UBE2D3	0.016245	232
55207	ARL8B	0.016241	66
2589	GALNT1	0.016238	116
23118	TAB2	0.016232	117
8615	USO1	0.016208	197
29066	ZC3H7A	0.016208	37
6418	SET	0.016207	395
9184	BUB3	0.016203	422
2926	GRSF1	0.016198	182
7913	DEK	0.016197	374
9765	ZFYVE16	0.016194	64
8886	DDX18	0.016185	414
23517	MTREX	0.016172	290
5439	POLR2J	0.016162	85
27230	SERP1	0.016158	175
8669	EIF3J	0.016150	293
51322	WAC	0.016147	66
22823	MTF2	0.016146	194
9847	C2CD5	0.016138	126
6782	HSPA13	0.016130	180
51542	VPS54	0.016123	58
3308	HSPA4	0.016119	175
865	CBFB	0.016112	77
5965	RECQL	0.016096	314
26135	SERBP1	0.016093	502
55000	TUG1	0.016092	54
6873	TAF2	0.016087	185
8125	ANP32A	0.016050	92
51439	FAM8A1	0.016023	69
90411	MCFD2	0.016022	82
7267	TTC3	0.016020	165
221154	MICU2	0.016013	204
6150	MRPL23	0.015997	151
5438	POLR2I	0.015996	263
439	ASNA1	0.015982	146
9318	COPS2	0.015957	141
23398	PPWD1	0.015957	59
1657	DMXL1	0.015949	138
6093	ROCK1	0.015933	82
8473	OGT	0.015927	100
23376	UFL1	0.015915	196
10480	EIF3M	0.015911	247
1983	EIF5	0.015896	150
7337	UBE3A	0.015896	64
7690	ZNF131	0.015895	39
10153	CEBPZ	0.015894	177
55681	SCYL2	0.015892	50
9107	MTMR6	0.015892	112
10605	PAIP1	0.015881	229
60314	C12orf10	0.015867	77
7707	ZNF148	0.015863	96
26036	ZNF451	0.015854	48
3093	UBE2K	0.015848	200
7384	UQCRC1	0.015848	271
3799	KIF5B	0.015845	74
10273	STUB1	0.015839	162
10479	SLC9A6	0.015831	62
10567	RABAC1	0.015817	86
7525	YES1	0.015812	105
11168	PSIP1	0.015779	111
6741	SSB	0.015765	251
60496	AASDHPPT	0.015749	312
9337	CNOT8	0.015749	67
6428	SRSF3	0.015729	249
6434	TRA2B	0.015713	432
23013	SPEN	0.015700	73
29982	NRBF2	0.015696	50
7336	UBE2V2	0.015691	329
6879	TAF7	0.015681	89
3796	KIF2A	0.015675	158
7175	TPR	0.015674	66
9439	MED23	0.015650	40
8450	CUL4B	0.015649	111
9908	G3BP2	0.015647	244
23032	USP33	0.015646	56
10492	SYNCRIP	0.015645	476
22938	SNW1	0.015629	92
23358	USP24	0.015625	35
11335	CBX3	0.015621	527
3475	IFRD1	0.015613	98
8763	CD164	0.015587	220
10944	C11orf58	0.015586	390
6744	SSFA2	0.015579	87
3843	IPO5	0.015566	312
9525	VPS4B	0.015558	47
8027	STAM	0.015557	117
81926	ABHD17A	0.015548	24
5110	PCMT1	0.015520	387
3313	HSPA9	0.015498	198
51187	RSL24D1	0.015496	112
10438	C1D	0.015488	238
1660	DHX9	0.015486	111
4708	NDUFB2	0.015485	225
23077	MYCBP2	0.015475	85
25898	RCHY1	0.015453	251
80232	WDR26	0.015451	64
6767	ST13	0.015431	100
29978	UBQLN2	0.015430	60
2773	GNAI3	0.015417	226
23253	ANKRD12	0.015410	26
821	CANX	0.015406	223
830	CAPZA2	0.015397	121
1329	COX5B	0.015394	247
51596	CUTA	0.015391	91
10434	LYPLA1	0.015381	270
5825	ABCD3	0.015367	237
8930	MBD4	0.015365	140
9724	UTP14C	0.015363	34
10657	KHDRBS1	0.015353	118
905	CCNT2	0.015352	41
51465	UBE2J1	0.015340	58
7001	PRDX2	0.015339	111
6885	MAP3K7	0.015330	111
10589	DRAP1	0.015330	62
8887	TAX1BP1	0.015306	78
8636	SSNA1	0.015286	109
9110	MTMR4	0.015281	26
8454	CUL1	0.015277	71
55500	ETNK1	0.015241	48
11337	GABARAP	0.015240	58
64976	MRPL40	0.015227	245
4691	NCL	0.015219	186
10484	SEC23A	0.015216	139
1965	EIF2S1	0.015210	273
8697	CDC23	0.015208	271
3184	HNRNPD	0.015203	155
8733	GPAA1	0.015201	113
92140	MTDH	0.015198	147
4594	MUT	0.015197	170
51780	KDM3B	0.015189	36
25948	KBTBD2	0.015187	24
51026	GOLT1B	0.015187	69
5515	PPP2CA	0.015179	246
3150	HMGN1	0.015176	117
8402	SLC25A11	0.015173	153
27335	EIF3K	0.015171	299
11073	TOPBP1	0.015168	330
8050	PDHX	0.015164	190
2109	ETFB	0.015149	110
8065	CUL5	0.015147	94
9188	DDX21	0.015142	126
6726	SRP9	0.015128	171
10591	DNPH1	0.015114	49
114932	MRFAP1L1	0.015101	131
5955	RCN2	0.015099	277
5300	PIN1	0.015080	68
65993	MRPS34	0.015077	142
86	ACTL6A	0.015075	336
10776	ARPP19	0.015058	104
9169	SCAF11	0.015057	90
51068	NMD3	0.015054	66
1207	CLNS1A	0.015053	123
10951	CBX1	0.015052	177
8726	EED	0.015047	73
7326	UBE2G1	0.015039	245
25852	ARMC8	0.015038	19
2631	NIPSNAP2	0.015032	282
908	CCT6A	0.015030	477
51631	LUC7L2	0.015024	49
50999	TMED5	0.015022	123
5901	RAN	0.015020	575
57515	SERINC1	0.015001	228
9255	AIMP1	0.014997	269
3146	HMGB1	0.014995	140
10190	TXNDC9	0.014993	444
28977	MRPL42	0.014970	253
10048	RANBP9	0.014969	79
6950	TCP1	0.014969	286
57092	PCNP	0.014967	98
3187	HNRNPH1	0.014965	32
6923	ELOB	0.014961	44
55746	NUP133	0.014956	142
8623	ASMTL	0.014945	17
26092	TOR1AIP1	0.014943	69
55818	KDM3A	0.014938	57
2935	GSPT1	0.014935	116
80218	NAA50	0.014933	149
5926	ARID4A	0.014918	53
1653	DDX1	0.014915	393
9403	SELENOF	0.014913	322
10128	LRPPRC	0.014912	277
10175	CNIH1	0.014910	245
10051	SMC4	0.014908	268
10600	USP16	0.014906	167
23560	GTPBP4	0.014900	239
11243	PMF1	0.014898	28
25915	NDUFAF3	0.014884	66
55186	SLC25A36	0.014883	65
94134	ARHGAP12	0.014882	58
4236	MFAP1	0.014874	104
10923	SUB1	0.014871	276
54407	SLC38A2	0.014864	51
7184	HSP90B1	0.014851	74
8883	NAE1	0.014845	286
55745	AP5M1	0.014841	164
10513	APPBP2	0.014837	67
23186	RCOR1	0.014830	46
3336	HSPE1	0.014829	390
27243	CHMP2A	0.014826	99
10059	DNM1L	0.014824	104
7764	ZNF217	0.014813	92
51021	MRPS16	0.014807	80
25804	LSM4	0.014802	327
8520	HAT1	0.014800	523
2107	ETF1	0.014800	198
10463	SLC30A9	0.014788	181
220594	USP32P2	0.014781	47
51398	WDR83OS	0.014770	41
653784	MZT2A	0.014768	66
55156	ARMC1	0.014762	157
81611	ANP32E	0.014750	236
10973	ASCC3	0.014738	35
9804	TOMM20	0.014730	206
9296	ATP6V1F	0.014728	47
29889	GNL2	0.014726	173
5928	RBBP4	0.014725	113
7411	VBP1	0.014716	546
3376	IARS	0.014712	123
8803	SUCLA2	0.014711	265
4710	NDUFB4	0.014708	142
23172	ABRAXAS2	0.014685	56
9879	DDX46	0.014682	144
6996	TDG	0.014671	93
5504	PPP1R2	0.014668	182
7520	XRCC5	0.014666	282
10294	DNAJA2	0.014664	128
3842	TNPO1	0.014658	57
55726	INTS13	0.014652	178
6605	SMARCE1	0.014639	85
10975	UQCR11	0.014635	106
1537	CYC1	0.014627	328
22916	NCBP2	0.014614	156
4706	NDUFAB1	0.014607	334
7756	ZNF207	0.014599	128
8939	FUBP3	0.014592	46
11051	NUDT21	0.014588	186
5434	POLR2E	0.014583	218
4677	NARS	0.014580	211
8192	CLPP	0.014580	194
23389	MED13L	0.014579	42
25842	ASF1A	0.014574	129
353	APRT	0.014570	257
310	ANXA7	0.014566	206
3838	KPNA2	0.014566	247
11235	PDCD10	0.014556	257
51567	TDP2	0.014556	77
6880	TAF9	0.014548	389
11177	BAZ1A	0.014529	69
9694	EMC2	0.014527	190
10971	YWHAQ	0.014509	243
4528	MTIF2	0.014498	215
6197	RPS6KA3	0.014497	73
6728	SRP19	0.014495	267
5861	RAB1A	0.014494	248
7321	UBE2D1	0.014483	66
25972	UNC50	0.014470	175
83443	SF3B5	0.014466	133
10393	ANAPC10	0.014448	297
10430	TMEM147	0.014446	274
6856	SYPL1	0.014441	125
3178	HNRNPA1	0.014437	80
8815	BANF1	0.014431	202
10179	RBM7	0.014412	67
10213	PSMD14	0.014401	451
10282	BET1	0.014401	87
81542	TMX1	0.014393	239
1434	CSE1L	0.014388	573
11340	EXOSC8	0.014384	324
79622	SNRNP25	0.014352	213
4714	NDUFB8	0.014350	138
25978	CHMP2B	0.014349	239
10576	CCT2	0.014347	443
6249	CLIP1	0.014322	60
9360	PPIG	0.014299	87
91298	C12orf29	0.014299	102
81929	SEH1L	0.014299	173
8721	EDF1	0.014292	112
6897	TARS	0.014284	121
2739	GLO1	0.014283	267
7257	TSNAX	0.014278	164
57035	RSRP1	0.014276	48
10797	MTHFD2	0.014275	97
5691	PSMB3	0.014274	334
1070	CETN3	0.014271	244
10092	ARPC5	0.014248	92
4116	MAGOH	0.014248	248
9736	USP34	0.014243	110
8202	NCOA3	0.014234	86
7334	UBE2N	0.014231	385
10606	PAICS	0.014230	484
51012	PRELID3B	0.014224	63
5591	PRKDC	0.014218	191
11222	MRPL3	0.014217	591
8666	EIF3G	0.014215	206
29074	MRPL18	0.014203	203
8723	SNX4	0.014202	141
2593	GAMT	0.014199	16
79657	RPAP3	0.014195	90
5714	PSMD8	0.014191	293
55573	CDV3	0.014190	43
5688	PSMA7	0.014187	248
10762	NUP50	0.014183	39
25813	SAMM50	0.014176	96
5917	RARS	0.014163	125
55643	BTBD2	0.014161	56
11137	PWP1	0.014153	304
5524	PTPA	0.014141	74
3612	IMPA1	0.014138	187
6427	SRSF2	0.014137	301
11258	DCTN3	0.014123	62
9801	MRPL19	0.014122	170
65003	MRPL11	0.014116	118
8073	PTP4A2	0.014114	42
1155	TBCB	0.014108	87
102	ADAM10	0.014099	138
60488	MRPS35	0.014096	183
516	ATP5MC1	0.014086	199
10802	SEC24A	0.014079	56
23471	TRAM1	0.014066	107
4580	MTX1	0.014065	122
1327	COX4I1	0.014060	225
5684	PSMA3	0.014052	301
10640	EXOC5	0.014052	75
29072	SETD2	0.014046	48
5685	PSMA4	0.014042	384
23036	ZNF292	0.014038	69
55754	TMEM30A	0.014037	58
54014	BRWD1	0.014035	57
4191	MDH2	0.014031	160
9943	OXSR1	0.014029	28
26994	RNF11	0.014020	137
826	CAPNS1	0.014019	186
54505	DHX29	0.014017	62
27250	PDCD4	0.014004	56
10987	COPS5	0.014000	570
5441	POLR2L	0.013996	159
23168	RTF1	0.013982	29
3028	HSD17B10	0.013974	131
4140	MARK3	0.013974	27
10899	JTB	0.013974	118
29796	UQCR10	0.013973	118
2764	GMFB	0.013970	150
51455	REV1	0.013957	68
22976	PAXIP1	0.013952	160
22948	CCT5	0.013950	440
4729	NDUFV2	0.013948	197
9988	DMTF1	0.013943	88
5694	PSMB6	0.013938	316
6635	SNRPE	0.013931	292
6905	TBCE	0.013925	140
400	ARL1	0.013924	235
54958	TMEM160	0.013920	46
7347	UCHL3	0.013917	184
10856	RUVBL2	0.013911	397
6643	SNX2	0.013910	188
51719	CAB39	0.013899	38
8895	CPNE3	0.013890	102
10286	BCAS2	0.013882	238
1737	DLAT	0.013881	168
6845	VAMP7	0.013878	209
2965	GTF2H1	0.013875	91
7884	SLBP	0.013874	307
3148	HMGB2	0.013872	153
51142	CHCHD2	0.013867	150
4723	NDUFV1	0.013867	114
1892	ECHS1	0.013865	223
23473	CAPN7	0.013863	61
8574	AKR7A2	0.013860	95
22919	MAPRE1	0.013852	220
5682	PSMA1	0.013851	410
3091	HIF1A	0.013847	95
79624	ARMT1	0.013840	162
4831	NME2	0.013834	247
5692	PSMB4	0.013833	350
6729	SRP54	0.013824	66
7322	UBE2D2	0.013821	87
51647	FAM96B	0.013816	97
9412	MED21	0.013814	112
11059	WWP1	0.013811	65
55629	PNRC2	0.013809	22
708	C1QBP	0.013802	401
51727	CMPK1	0.013801	95
23198	PSME4	0.013800	61
7247	TSN	0.013795	188
7534	YWHAZ	0.013790	171
9994	CASP8AP2	0.013787	46
9653	HS2ST1	0.013783	74
10988	METAP2	0.013772	75
5378	PMS1	0.013765	97
8409	UXT	0.013756	134
26354	GNL3	0.013751	150
8880	FUBP1	0.013749	45
2665	GDI2	0.013745	96
7386	UQCRFS1	0.013743	222
