#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
2034	EPAS1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10235	RASGRP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2331	FMOD	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5914	RARA	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2874	GPS2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2810	SFN	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57540	DISP3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3221	HOXC4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8078	USP5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7535	ZAP70	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
88	ACTN2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
51264	MRPL27	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5862	RAB2A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
653519	GPR89A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10938	EHD1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2688	GH1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2099	ESR1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9322	TRIP10	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2263	FGFR2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
53938	PPIL3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
84916	UTP4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
208	AKT2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57602	USP36	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3017	HIST1H2BD	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
11187	PKP3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3119	HLA-DQB1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
284058	KANSL1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10485	C1orf61	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1523	CUX1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3117	HLA-DQA1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56905	C15orf39	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8347	HIST1H2BC	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2057	EPOR	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1444	CSHL1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2115	ETV1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2801	GOLGA2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6649	SOD3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2949	GSTM5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
79921	TCEAL4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
653121	ZBTB8A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8344	HIST1H2BE	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
84154	RPF2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
79735	TBC1D17	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10570	DPYSL4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6793	STK10	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2982	GUCY1A1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
151987	PPP4R2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1796	DOK1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6280	S100A9	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6799	SULT1A2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
51434	ANAPC7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5645	PRSS2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6457	SH3GL3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
257218	SHPRH	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8644	AKR1C3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
27348	TOR1B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5379	PMS2P1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
445329	SULT1A4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2246	FGF1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2920	CXCL2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3880	KRT19	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
85236	HIST1H2BK	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1646	AKR1C2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
29992	PILRA	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4105	MAGEA6	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
58500	ZNF250	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4208	MEF2C	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6279	S100A8	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
55294	FBXW7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3399	ID3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
151871	DPPA2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
51463	GPR89B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3898	LAD1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1618	DAZL	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3866	KRT15	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5646	PRSS3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
835	CASP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1645	AKR1C1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56911	MAP3K7CL	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10474	TADA3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
26289	AK5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1048	CEACAM5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
91966	CXorf40A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1087	CEACAM7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1285	COL4A3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9734	HDAC9	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
55671	PPP4R3A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
63894	VIPAS39	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
274	BIN1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
60685	ZFAND3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8363	HIST1H4J	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4102	MAGEA3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6788	STK3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1443	CSH2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2100	ESR2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
541578	CXorf40B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9338	TCEAL1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2983	GUCY1B1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9362	CPNE6	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10127	ZNF263	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3983	ABLIM1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10569	SLU7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
275	AMT	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3397	ID1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3635	INPP5D	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
64682	ANAPC1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9413	FAM189A2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9450	LY86	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1286	COL4A4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56919	DHX33	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
285	ANGPT2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
26276	VPS33B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8349	HIST2H2BE	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3223	HOXC6	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
140576	S100A16	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8362	HIST1H4K	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
199	AIF1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
405	ARNT	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
64979	MRPL36	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9021	SOCS3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
60485	SAV1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2921	CXCL3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3932	LCK	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3006	HIST1H1C	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8337	HIST2H2AA3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8343	HIST1H2BF	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
11039	SMA4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
64421	DCLRE1C	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
90338	ZNF160	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7516	XRCC2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2967	GTF2H3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
55142	HAUS2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2944	GSTM1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2946	GSTM2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2948	GSTM4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1112	FOXN3	Unlabeled	1.000000	Unlabeled	0.249328	0.249328	NO
9931	HELZ	Positive	1.000000	Unlabeled	0.249328	0.249328	NO
7343	UBTF	Unlabeled	0.483742	Unlabeled	0.512405	0.247872	NO
22820	COPG1	Unlabeled	0.791037	Unlabeled	0.313222	0.247770	NO
5516	PPP2CB	Unlabeled	0.247430	Positive	1.000000	0.247430	NO
22955	SCMH1	Unlabeled	0.517986	Unlabeled	0.472127	0.244556	NO
5500	PPP1CB	Unlabeled	0.244231	Positive	1.000000	0.244231	NO
57472	CNOT6	Positive	1.000000	Unlabeled	0.242944	0.242944	NO
8087	FXR1	Positive	1.000000	Unlabeled	0.238566	0.238566	NO
5584	PRKCI	Unlabeled	0.238062	Positive	1.000000	0.238062	NO
87	ACTN1	Unlabeled	0.237911	Positive	1.000000	0.237911	NO
526	ATP6V1B2	Unlabeled	0.254396	Unlabeled	0.928928	0.236315	NO
2887	GRB10	Unlabeled	0.235271	Unlabeled	1.000000	0.235271	NO
7422	VEGFA	Unlabeled	0.235270	Positive	1.000000	0.235270	NO
140890	SREK1	Positive	1.000000	Unlabeled	0.232489	0.232489	NO
54726	OTUD4	Positive	1.000000	Unlabeled	0.232117	0.232117	NO
1457	CSNK2A1	Unlabeled	0.230357	Positive	1.000000	0.230357	NO
10097	ACTR2	Unlabeled	0.230304	Positive	1.000000	0.230304	NO
167227	DCP2	Positive	1.000000	Unlabeled	0.229008	0.229008	NO
23136	EPB41L3	Unlabeled	0.228478	Positive	1.000000	0.228478	NO
4301	AFDN	Unlabeled	0.228478	Positive	1.000000	0.228478	NO
9877	ZC3H11A	Positive	1.000000	Unlabeled	0.226933	0.226933	NO
51379	CRLF3	Unlabeled	1.000000	Unlabeled	0.226689	0.226689	NO
10285	SMNDC1	Positive	1.000000	Unlabeled	0.226689	0.226689	NO
207	AKT1	Unlabeled	0.226468	Positive	1.000000	0.226468	NO
965	CD58	Unlabeled	0.224270	Positive	1.000000	0.224270	NO
29766	TMOD3	Unlabeled	0.679686	Unlabeled	0.329096	0.223682	NO
667	DST	Unlabeled	0.221361	Unlabeled	1.000000	0.221361	NO
80212	CCDC92	Unlabeled	0.681396	Unlabeled	0.323781	0.220623	NO
10914	PAPOLA	Positive	1.000000	Unlabeled	0.218895	0.218895	NO
23200	ATP11B	Positive	1.000000	Unlabeled	0.218155	0.218155	NO
868	CBLB	Unlabeled	0.217828	Positive	1.000000	0.217828	NO
369	ARAF	Unlabeled	0.217580	Positive	1.000000	0.217580	NO
9463	PICK1	Unlabeled	0.563289	Unlabeled	0.382961	0.215718	NO
5796	PTPRK	Unlabeled	0.214848	Unlabeled	1.000000	0.214848	NO
214	ALCAM	Unlabeled	0.214848	Positive	1.000000	0.214848	NO
23396	PIP5K1C	Unlabeled	0.213603	Positive	1.000000	0.213603	NO
11231	SEC63	Positive	1.000000	Unlabeled	0.212320	0.212320	NO
9686	VGLL4	Unlabeled	0.212160	Unlabeled	1.000000	0.212160	NO
2734	GLG1	Unlabeled	0.212160	Positive	1.000000	0.212160	NO
5594	MAPK1	Unlabeled	0.211089	Positive	1.000000	0.211089	NO
7514	XPO1	Positive	1.000000	Unlabeled	0.210395	0.210395	NO
7414	VCL	Unlabeled	0.261367	Unlabeled	0.801451	0.209473	NO
3189	HNRNPH3	Positive	1.000000	Unlabeled	0.209360	0.209360	NO
9887	SMG7	Unlabeled	0.207869	Unlabeled	1.000000	0.207869	NO
2261	FGFR3	Unlabeled	0.207869	Positive	1.000000	0.207869	NO
113251	LARP4	Positive	1.000000	Unlabeled	0.206785	0.206785	NO
9645	MICAL2	Unlabeled	0.206070	Unlabeled	1.000000	0.206070	NO
6525	SMTN	Unlabeled	0.205917	Unlabeled	1.000000	0.205917	NO
11052	CPSF6	Positive	1.000000	Unlabeled	0.202853	0.202853	NO
3685	ITGAV	Unlabeled	0.202566	Positive	1.000000	0.202566	NO
29966	STRN3	Unlabeled	0.383423	Unlabeled	0.525950	0.201661	NO
55233	MOB1A	Unlabeled	0.442058	Unlabeled	0.455138	0.201197	NO
23760	PITPNB	Positive	1.000000	Unlabeled	0.201045	0.201045	NO
7408	VASP	Unlabeled	0.199751	Positive	1.000000	0.199751	NO
523	ATP6V1A	Unlabeled	0.253797	Unlabeled	0.786820	0.199693	NO
8539	API5	Positive	1.000000	Unlabeled	0.198756	0.198756	NO
