#EntrezID	Name	Score
57223	PPP4R3B	1.000000
4154	MBNL1	1.000000
23089	PEG10	1.000000
63941	NECAB3	1.000000
3698	ITIH2	1.000000
390616	ANKRD34C	1.000000
122970	ACOT4	1.000000
56145	PCDHA3	1.000000
8658	TNKS	1.000000
1869	E2F1	1.000000
2561	GABRB2	1.000000
5639	PRRG2	1.000000
91851	CHRDL1	1.000000
11231	SEC63	1.000000
50650	ARHGEF3	1.000000
60495	HPSE2	1.000000
343477	HSP90B3P	1.000000
5610	EIF2AK2	1.000000
1808	DPYSL2	1.000000
169270	ZNF596	1.000000
330	BIRC3	1.000000
5067	CNTN3	1.000000
30815	ST6GALNAC6	1.000000
7803	PTP4A1	1.000000
65988	ZNF747	1.000000
23411	SIRT1	1.000000
57182	ANKRD50	1.000000
286336	FAM78A	1.000000
85460	ZNF518B	1.000000
56245	C21orf62	1.000000
3730	ANOS1	1.000000
56899	ANKS1B	1.000000
10285	SMNDC1	1.000000
9877	ZC3H11A	1.000000
8986	RPS6KA4	1.000000
92241	RCSD1	1.000000
66035	SLC2A11	1.000000
56647	BCCIP	1.000000
2058	EPRS	1.000000
79754	ASB13	1.000000
128439	SNHG11	1.000000
54734	RAB39A	1.000000
51162	EGFL7	1.000000
91252	SLC39A13	1.000000
23200	ATP11B	1.000000
27185	DISC1	1.000000
403314	APOBEC4	1.000000
7762	ZNF215	1.000000
79671	NLRX1	1.000000
401303	ZNF815P	1.000000
205	AK4	1.000000
83448	PUS7L	1.000000
151835	CPNE9	1.000000
138162	C9orf116	1.000000
65065	NBEAL1	1.000000
389677	RBM12B	1.000000
3552	IL1A	1.000000
55033	FKBP14	1.000000
79139	DERL1	1.000000
162394	SLFN5	1.000000
1264	CNN1	1.000000
51257	MARCH2	1.000000
8646	CHRD	1.000000
7123	CLEC3B	1.000000
26	AOC1	1.000000
138311	FAM69B	1.000000
29068	ZBTB44	1.000000
10914	PAPOLA	1.000000
79947	DHDDS	1.000000
11152	WDR45	1.000000
84532	ACSS1	1.000000
64116	SLC39A8	1.000000
11052	CPSF6	1.000000
284358	MAMSTR	1.000000
5625	PRODH	1.000000
9244	CRLF1	1.000000
389206	BEND4	1.000000
54587	MXRA8	1.000000
56147	PCDHA1	1.000000
92597	MOB1B	1.000000
8482	SEMA7A	1.000000
56143	PCDHA5	1.000000
654429	LRTM2	1.000000
9931	HELZ	1.000000
574036	SERTAD4-AS1	1.000000
57799	RAB40C	1.000000
89958	SAPCD2	1.000000
9715	FAM131B	1.000000
66004	LYNX1	1.000000
64283	ARHGEF28	1.000000
3699	ITIH3	1.000000
293	SLC25A6	1.000000
3598	IL13RA2	1.000000
79669	C3orf52	1.000000
64320	RNF25	1.000000
5927	KDM5A	1.000000
10445	MCRS1	1.000000
348	APOE	1.000000
2558	GABRA5	1.000000
642273	FAM110C	1.000000
56146	PCDHA2	1.000000
1813	DRD2	1.000000
117177	RAB3IP	1.000000
168391	GALNTL5	1.000000
9320	TRIP12	1.000000
152002	XXYLT1	1.000000
4015	LOX	1.000000
92126	DSEL	1.000000
4974	OMG	1.000000
93058	COQ10A	1.000000
22881	ANKRD6	1.000000
5201	PFDN1	1.000000
400120	SERTM1	1.000000
604	BCL6	1.000000
57188	ADAMTSL3	1.000000
57472	CNOT6	1.000000
10884	MRPS30	1.000000
285513	GPRIN3	1.000000
285193	DUSP28	1.000000
23761	PISD	1.000000
9991	PTBP3	1.000000
129787	TMEM18	1.000000
3320	HSP90AA1	1.000000
63905	MANBAL	1.000000
10815	CPLX1	1.000000
79095	C9orf16	1.000000
192668	CYS1	1.000000
8991	SELENBP1	1.000000
113251	LARP4	1.000000
10266	RAMP2	1.000000
1160	CKMT2	1.000000
55466	DNAJA4	1.000000
4160	MC4R	1.000000
148198	ZNF98	1.000000
56961	SHD	1.000000
6271	S100A1	1.000000
56829	ZC3HAV1	1.000000
55588	MED29	1.000000
6870	TACR3	1.000000
115827	RAB3C	1.000000
1465	CSRP1	1.000000
3356	HTR2A	1.000000
150538	SATB2-AS1	1.000000
25854	FAM149A	1.000000
54884	RETSAT	1.000000
254295	PHYHD1	1.000000
85442	KNDC1	1.000000
27152	INTU	1.000000
363	AQP6	1.000000
92	ACVR2A	1.000000
399474	TMEM200B	1.000000
64925	CCDC71	1.000000
284076	TTLL6	1.000000
9452	ITM2A	1.000000
23138	N4BP3	1.000000
9878	TOX4	1.000000
159371	SLC35G1	1.000000
150383	CDPF1	1.000000
9750	RIPOR2	1.000000
2788	GNG7	1.000000
27324	TOX3	1.000000
6988	TCTA	1.000000
6944	VPS72	1.000000
11316	COPE	1.000000
8835	SOCS2	1.000000
55152	DALRD3	1.000000
154007	SNRNP48	1.000000
219623	TMEM26	1.000000
105	ADARB2	1.000000
167227	DCP2	1.000000
1135	CHRNA2	1.000000
116	ADCYAP1	1.000000
65094	JMJD4	1.000000
170463	SSBP4	1.000000
79412	KREMEN2	1.000000
391322	LOC391322	1.000000
100124534	SNORA84	1.000000
51361	HOOK1	1.000000
84276	NICN1	1.000000
8525	DGKZ	1.000000
27146	FAM184B	1.000000
7073	TIAL1	1.000000
159090	FAM122B	1.000000
10460	TACC3	1.000000
161779	PGBD4	0.625963
158866	ZDHHC15	0.597858
100130889	PSORS1C3	0.572698
374467	374467	0.500000
144535	CFAP54	0.500000
728142	728142	0.499409
613266	LOC613266	0.490098
283461	C12orf40	0.474085
116844	LRG1	0.461974
730052	UBE2V1P2	0.455165
646999	LOC646999	0.453538
144766	LINC00355	0.453171
285492	LINC00955	0.446194
51072	MEMO1	0.441210
440173	LOC440173	0.440622
729887	729887	0.430225
138805	OR13F1	0.417611
137868	SGCZ	0.412265
84099	ID2B	0.411567
7732	RNF112	0.396399
100131004	100131004	0.395217
100130744	LOC100130744	0.394953
28637	TRBD1	0.393548
222698	NKAPL	0.385525
285025	CCDC141	0.379244
91522	COL23A1	0.374343
542767	PCOTH	0.372641
729171	ANKRD20A8P	0.368561
133690	CAPSL	0.364334
28563	TRBV24-1	0.363616
399716	LOC399716	0.355734
116328	C8orf34	0.355221
10251	SPRY3	0.353825
4535	ND1	0.353157
388951	TSPYL6	0.351579
132724	TMPRSS11B	0.347365
134526	ACOT12	0.343491
79295	OR5H6	0.341069
284276	LINC00908	0.339926
118427	OLFM3	0.338444
441376	AARD	0.338062
283297	OR10A4	0.336800
338949	TMEM202	0.333607
408187	SPINK14	0.330462
64922	LRRC19	0.329880
400680	LINC00664	0.329854
246329	STAC3	0.329701
340547	VSIG1	0.328951
139067	SPANXN3	0.326798
56121	PCDHB15	0.326698
399884	399884	0.326330
283385	MORN3	0.323796
26737	OR1L1	0.323475
283658	283658	0.322642
283875	LINC00514	0.319797
100129196	MATN1-AS1	0.319725
138649	ANKRD19P	0.319143
387804	VSTM5	0.317957
92949	ADAMTSL1	0.315748
9934	P2RY14	0.313400
2386	FRA3C	0.310366
148898	ZNF436-AS1	0.310282
730051	ZNF814	0.309822
100130987	LOC100130987	0.309274
2411	FRA7D	0.309053
2409	FRA7B	0.309053
2410	FRA7C	0.309053
645090	645090	0.308195
84815	MGC12916	0.304933
4973	OLR1	0.304682
553103	MIR3936HG	0.303398
283491	OR7E156P	0.302956
26696	OR2T1	0.302929
115350	FCRL1	0.302277
80776	B9D2	0.302175
654412	FAM138B	0.301809
200772	LOC200772	0.300879
90427	BMF	0.300490
349633	PLET1	0.299263
221613	HIST1H2AA	0.299263
574037	C1orf134	0.297383
100129022	100129022	0.297344
348327	ZNF530	0.296959
644943	RASSF10	0.296015
57628	DPP10	0.295878
100131316	100131316	0.292959
56884	FSTL5	0.292304
162979	ZNF296	0.289922
403277	OR5K3	0.289845
400655	LOC400655	0.288288
401992	OR2T2	0.288274
520	ATP5MC2P1	0.286759
79290	OR13A1	0.285751
56120	PCDHGB8P	0.285474
26780	SNORA68	0.285116
147837	ZNF563	0.284845
373861	HILS1	0.284823
117154	DACH2	0.284135
284306	ZNF547	0.284069
340390	WDR97	0.283725
440482	ANKRD20A5P	0.283243
344191	EVX2	0.283225
26074	CFAP61	0.281447
391189	OR11L1	0.281302
388646	GBP7	0.281119
389634	LINC00937	0.280971
114817	CSPG4P5	0.280433
4951	OCM2	0.280197
388561	ZNF761	0.280149
100130331	LOC100130331	0.279423
390940	PINLYP	0.278876
100216479	FAR2P2	0.278787
221442	ADCY10P1	0.277994
153020	RASGEF1B	0.276225
127255	LRRIQ3	0.274449
147808	ZNF784	0.273774
728558	ENTPD1-AS1	0.273719
158402	158402	0.273191
259283	MDS2	0.272462
645864	MAGEB17	0.272452
54586	EQTN	0.272153
100302737	ZNF861P	0.271586
199675	MCEMP1	0.271253
54954	FAM120C	0.270533
284808	284808	0.270457
84054	PCDHB19P	0.270020
79598	CEP97	0.269854
402117	VWC2L	0.268982
84826	SFT2D3	0.268905
142685	ASB15	0.268433
7539	ZFP37	0.267990
83744	ZNF484	0.267472
252946	FAM197Y2	0.267416
4622	MYH4	0.267072
116448	OLIG1	0.266565
7310	ZRSR2P1	0.266413
23626	SPO11	0.266393
219479	OR5R1	0.265991
84519	ACRBP	0.265967
283480	FGF14-IT1	0.265588
729863	729863	0.265283
400735	PRAMEF4	0.265170
284952	284952	0.264068
646627	LYPD8	0.263981
284309	ZNF776	0.263863
653441	PHC1P1	0.263846
90589	ZNF625	0.263702
401634	GOLGA2P3Y	0.263516
286365	OR13D1	0.263226
343171	OR2W3	0.263001
147710	IGSF23	0.262250
220004	PPP1R32	0.261528
162517	FBXO39	0.261103
399761	BMS1P1	0.260519
284513	284513	0.260519
220963	SLC16A9	0.259980
254158	CXorf58	0.259221
339192	LOC339192	0.259098
388152	GOLGA2P7	0.259013
56133	PCDHB2	0.258809
199746	U2AF1L4	0.258650
283922	LOC283922	0.258534
728715	LOC728715	0.258416
342933	ZSCAN5B	0.257760
100129550	LINC02035	0.257580
55525	55525	0.257100
7565	ZNF17	0.256207
64518	TEKT3	0.256149
137529	CKS1BP7	0.255723
158960	CH17-340M24.3	0.255670
431707	LHX8	0.255424
126374	WTIP	0.255224
254950	KRTAP15-1	0.254478
388697	HRNR	0.254001
440956	IQCF6	0.253176
55531	ELMOD1	0.253168
284764	FTLP3	0.252981
84443	FRMPD3	0.252864
285412	TOX4P1	0.251987
140578	CHODL	0.251771
113230	MISP3	0.251761
254065	BRWD3	0.251756
493812	HCG11	0.251425
349160	LOC349160	0.251346
124961	ZFP3	0.251309
285638	LOC285638	0.251018
100316868	HOTTIP	0.250958
26160	IFT172	0.250487
255626	HIST1H2BA	0.250476
148268	ZNF570	0.250203
196335	OR56B4	0.250153
54329	GPR85	0.249385
392465	GLOD5	0.249286
89832	CHRFAM7A	0.249276
339500	ZNF678	0.249074
158326	FREM1	0.248823
89869	PLCZ1	0.248750
153346	153346	0.248607
283171	C11orf44	0.248570
646262	LACTBL1	0.248538
53842	CLDN22	0.248418
122011	CSNK1A1L	0.248386
134701	RIPPLY2	0.248239
64091	POPDC2	0.248175
442247	RFPL4B	0.247884
79605	PGBD5	0.247609
57683	ZDBF2	0.247516
55	ACPP	0.247471
3214	HOXB4	0.247428
92070	CTBP1-AS2	0.247140
80765	STARD5	0.246897
89839	ARHGAP11B	0.246873
85474	LBX2	0.246468
140873	C20orf173	0.246468
54967	CT55	0.246235
388588	SMIM1	0.246090
644975	644975	0.245924
55432	YOD1	0.245884
123879	DCUN1D3	0.245742
80133	MROH9	0.245645
57502	NLGN4X	0.245480
643650	LINC00842	0.245371
389549	FEZF1	0.245300
11081	KERA	0.245248
2444	FRK	0.245071
646074	POM121L10P	0.244811
100132790	100132790	0.244705
645432	ARRDC5	0.244263
100170841	EPOP	0.244193
80311	KLHL15	0.244179
6335	SCN9A	0.244119
54439	RBM27	0.243938
93953	GCNA	0.243508
63926	ANKEF1	0.243298
122809	SOCS4	0.243277
81571	MIR600HG	0.242966
3445	IFNA8	0.242942
221079	ARL5B	0.242906
390261	OR6M1	0.242803
8654	PDE5A	0.242786
55089	SLC38A4	0.242371
167826	OLIG3	0.242325
126370	OR1I1	0.242294
140947	DCANP1	0.242153
84659	RNASE7	0.242134
401138	AMTN	0.242089
140691	TRIM69	0.241970
56895	AGPAT4	0.241782
26242	OR4C1P	0.241565
54834	GDAP2	0.241454
729177	NBAT1	0.241191
219970	GLYATL2	0.241158
85297	85297	0.241113
9262	STK17B	0.240716
255324	EPGN	0.240546
727866	FAM156B	0.240395
26084	ARHGEF26	0.240351
56953	NT5M	0.240268
84541	KBTBD8	0.240174
283373	ANKRD52	0.240098
79626	TNFAIP8L2	0.240081
100288000	100288000	0.239916
84658	ADGRE3	0.239126
91752	ZNF804A	0.239061
54619	CCNJ	0.238947
84645	C22orf23	0.238876
56134	PCDHAC2	0.238798
54762	GRAMD1C	0.238613
60412	EXOC4	0.238479
440556	LINC00982	0.238363
84286	TMEM175	0.238160
374907	B3GNT8	0.238129
54790	TET2	0.238084
374308	PTCHD3	0.238084
387082	SUMO4	0.238015
8705	B3GALT4	0.237995
100130776	AGAP2-AS1	0.237935
54797	MED18	0.237901
29797	POM121L8P	0.237839
100287525	100287525	0.237706
79575	ABHD8	0.237645
401233	HTATSF1P2	0.237509
29062	WDR91	0.237446
55671	PPP4R3A	0.237372
389396	GLYATL3	0.237294
89790	SIGLEC10	0.237178
390275	OR8A1	0.237133
387486	LINC00320	0.236989
152831	KLB	0.236981
51004	COQ6	0.236849
55855	FAM45BP	0.236697
161436	EML5	0.236483
6676	SPAG4	0.236420
100132661	100132661	0.236395
219833	C11orf45	0.236369
388701	C1orf189	0.236235
7675	ZNF121	0.236081
653781	POTEJ	0.235906
389137	ARMC10P1	0.235766
56142	PCDHA6	0.235674
11191	PTENP1	0.235651
400556	400556	0.235539
27063	ANKRD1	0.235534
171392	ZNF675	0.235375
55234	SMU1	0.235282
389765	LOC389765	0.235276
219482	OR5M3	0.235261
767558	LUZP6	0.235216
644617	644617	0.235005
414060	TBC1D3C	0.234995
79446	WDR25	0.234959
113622	ADPRHL1	0.234849
65986	ZBTB10	0.234799
140894	CNBD2	0.234693
10742	RAI2	0.234590
148206	ZNF714	0.234545
374879	ZNF699	0.234537
64850	ETNPPL	0.234533
100128782	LINC00476	0.234353
151146	151146	0.234190
5929	RBBP5	0.234135
79922	MRM1	0.234076
440295	GOLGA6L9	0.234062
26071	RTL8A	0.233965
54149	C21orf91	0.233946
115669	115669	0.233943
342892	ZNF850	0.233929
127933	UHMK1	0.233909
144438	144438	0.233829
388323	GLTPD2	0.233767
79753	SNIP1	0.233767
6322	SCML1	0.233758
151987	PPP4R2	0.233648
79780	CCDC82	0.233499
116829	116829	0.233435
121278	TPH2	0.233433
57864	SLC46A2	0.233432
56648	EIF5A2	0.233407
84220	RGPD5	0.233335
84294	UTP23	0.233322
388948	LINC01118	0.233285
644297	FAM215B	0.233072
100126784	LOC100126784	0.233070
51735	RAPGEF6	0.233049
342371	ATXN1L	0.232945
81341	OR10W1	0.232911
283174	MIR4697HG	0.232897
326624	RAB37	0.232884
100128653	LOC100128653	0.232799
79740	ZBBX	0.232762
196394	AMN1	0.232621
100128553	CTAGE4	0.232548
55254	TMEM39A	0.232544
84631	SLITRK2	0.232543
100288939	100288939	0.232501
84680	ACCS	0.232496
148203	ZNF738	0.232408
6860	SYT4	0.232157
55802	DCP1A	0.232109
494150	PHBP19	0.232075
114900	C1QTNF4	0.231996
160518	DENND5B	0.231864
10870	HCST	0.231696
644019	CBWD6	0.231688
83902	KRTAP17-1	0.231675
57162	PELI1	0.231650
23583	SMUG1	0.231618
55853	IDI2-AS1	0.231611
729806	ZNF731P	0.231579
81488	POLR2M	0.231573
79136	LY6G6E	0.231566
196074	METTL15	0.231521
80124	VCPIP1	0.231507
100287569	LINC00173	0.231456
387111	LINC00222	0.231433
644186	SYCE3	0.231422
414328	IDNK	0.231408
154743	BMT2	0.231374
100130531	LOC100130531	0.231348
388799	FAM209B	0.231348
79689	STEAP4	0.231264
255967	PAN3	0.231261
390980	ZNF805	0.231154
57554	LRRC7	0.231116
124790	HEXIM2	0.231073
118663	BTBD16	0.231072
112840	WDR89	0.231041
283508	283508	0.231014
5922	RASA2	0.230987
494188	FBXO47	0.230957
5611	DNAJC3	0.230940
390535	GOLGA8EP	0.230927
8630	HSD17B6	0.230923
91369	ANKRD40	0.230912
5277	PIGA	0.230815
728062	CT47A6	0.230638
253558	LCLAT1	0.230542
55119	PRPF38B	0.230499
284485	RIIAD1	0.230470
79612	NAA16	0.230429
151050	KANSL1L	0.230362
93587	TRMT10A	0.230299
8576	STK16	0.230286
401237	CASC15	0.230267
131149	OTOL1	0.230226
65082	VPS33A	0.230218
56138	PCDHA11	0.230205
1105	CHD1	0.230156
57695	USP37	0.230100
79594	MUL1	0.230094
646044	LOC646044	0.230069
55279	ZNF654	0.229991
4543	MTNR1A	0.229965
80314	EPC1	0.229910
84146	ZNF644	0.229834
100129046	LOC100129046	0.229834
6018	RLF	0.229823
388533	KRTDAP	0.229794
642361	LOC642361	0.229759
342125	TMC3	0.229742
375743	PTAR1	0.229725
100134371	100134371	0.229666
55892	MYNN	0.229525
157562	157562	0.229495
64864	RFX7	0.229468
91445	RNF185	0.229454
203228	C9orf72	0.229334
85367	85367	0.229211
387911	C1QTNF9B	0.229195
79899	PRR5L	0.229151
83659	TEKT1	0.229146
57097	PARP11	0.229118
253832	ZDHHC20	0.229105
55252	ASXL2	0.229094
79872	CBLL1	0.229059
163087	ZNF383	0.229057
283768	GOLGA8G	0.228938
285147	285147	0.228873
203522	INTS6L	0.228865
23528	ZNF281	0.228849
150275	CCDC117	0.228836
204851	HIPK1	0.228833
260293	CYP4X1	0.228784
653073	GOLGA8J	0.228743
94274	PPP1R14A	0.228670
138804	OR13C4	0.228568
7562	ZNF708	0.228488
199221	DZIP1L	0.228466
654790	PCP4L1	0.228460
84777	DLGAP1-AS2	0.228459
284759	SIRPB2	0.228430
57480	PLEKHG1	0.228386
57621	ZBTB2	0.228341
55096	EBLN2	0.228232
729799	SEC14L1P1	0.228232
79684	MSANTD2	0.228208
440350	NPIPB7	0.228178
25766	PRPF40B	0.228176
344382	LOC344382	0.228152
30832	ZNF354C	0.228132
85403	EAF1	0.228077
388558	ZNF808	0.228063
440087	SMCO3	0.228032
388512	CLEC17A	0.228032
152405	C3orf30	0.228029
55222	LRRC20	0.227979
100133042	100133042	0.227938
151009	LINC01106	0.227926
401388	401388	0.227894
51535	PPHLN1	0.227893
170959	ZNF431	0.227842
130340	AP1S3	0.227808
55082	ARGLU1	0.227803
100129931	LOC100129931	0.227797
730112	FAM166B	0.227770
54799	MBTD1	0.227766
406947	MIR155	0.227712
63982	ANO3	0.227682
378938	MALAT1	0.227636
23235	SIK2	0.227614
126626	GABPB2	0.227569
143282	FGFBP3	0.227389
1195	CLK1	0.227379
391001	391001	0.227374
51320	MEX3C	0.227374
27246	RNF115	0.227352
285422	LOC285422	0.227347
100188011	DIP	0.227337
373856	USP41	0.227308
114825	PWWP2A	0.227258
26512	INTS6	0.227205
79647	AKIRIN1	0.227191
729877	TBC1D3H	0.227172
26122	EPC2	0.227160
26301	GBGT1	0.227052
84081	NSRP1	0.227042
11163	NUDT4	0.227022
196441	ZFC3H1	0.227017
10081	PDCD7	0.226976
115426	UHRF2	0.226960
203547	VMA21	0.226954
54847	SIDT1	0.226924
51663	ZFR	0.226853
57703	CWC22	0.226825
257397	TAB3	0.226796
645676	ASH1L-AS1	0.226782
84688	C9orf24	0.226746
55522	55522	0.226677
378948	RBMY1B	0.226647
285643	KIF4B	0.226646
55787	TXLNG	0.226643
390038	OR51D1	0.226639
160897	GPR180	0.226621
8970	HIST1H2BJ	0.226584
286272	286272	0.226582
166968	MIER3	0.226579
166655	TRIM60	0.226536
353141	LCE2D	0.226524
692086	SNORD17	0.226515
163071	ZNF114	0.226489
22828	SCAF8	0.226486
56929	FEM1C	0.226473
56160	NSMCE3	0.226458
26127	FGFR1OP2	0.226433
163859	SDE2	0.226422
54464	XRN1	0.226314
100293390	100293390	0.226301
730961	730961	0.226289
55602	CDKN2AIP	0.226249
259282	BOD1L1	0.226219
100505680	100505680	0.226218
728047	GOLGA8O	0.226218
100129069	100129069	0.226186
84769	MPV17L2	0.226181
257415	FAM133B	0.226176
56980	PRDM10	0.226140
284370	ZNF615	0.226106
80351	TNKS2	0.226105
85364	ZCCHC3	0.226104
79685	SAP30L	0.226098
56990	CDC42SE2	0.226078
445372	TRIM6-TRIM34	0.226048
81573	ANKRD13C	0.226026
79963	ABCA11P	0.226021
58155	PTBP2	0.226017
283237	TTC9C	0.226010
55132	LARP1B	0.225947
160760	PPTC7	0.225918
55298	RNF121	0.225909
9455	HOMER2	0.225870
92291	CAPN13	0.225868
254225	RNF169	0.225862
399804	NPM1P25	0.225859
79629	OCEL1	0.225810
285962	WEE2-AS1	0.225803
729496	LOC729496	0.225802
388780	LOC388780	0.225787
23049	SMG1	0.225785
79989	TTC26	0.225784
245937	DEFB124	0.225757
23253	ANKRD12	0.225740
79414	LRFN3	0.225735
120071	LARGE2	0.225683
1654	DDX3X	0.225677
219902	TMEM136	0.225651
58517	RBM25	0.225633
51430	SUCO	0.225626
391518	VENTXP7	0.225608
6248	RSC1A1	0.225533
374928	ZNF773	0.225519
7543	ZFX	0.225446
55339	WDR33	0.225411
55596	ZCCHC8	0.225381
728716	LINC01346	0.225379
343066	AADACL4	0.225365
51696	HECA	0.225357
284802	FRG1BP	0.225352
378949	RBMY1D	0.225333
114803	MYSM1	0.225279
25909	AHCTF1	0.225251
133746	JMY	0.225247
349565	NMNAT3	0.225224
200150	PLD5	0.225194
114882	OSBPL8	0.225177
81608	FIP1L1	0.225169
9969	MED13	0.225131
55269	PSPC1	0.225121
10560	SLC19A2	0.225117
79670	ZCCHC6	0.225093
5930	RBBP6	0.225060
80021	TMEM62	0.225052
254128	NIFK-AS1	0.224998
503497	MS4A13	0.224996
55749	CCAR1	0.224973
55809	TRERF1	0.224972
56946	EMSY	0.224904
339745	SPOPL	0.224867
10208	USPL1	0.224853
1456	CSNK1G3	0.224852
55629	PNRC2	0.224845
253461	ZBTB38	0.224812
55196	KIAA1551	0.224808
4289	MKLN1	0.224782
9949	AMMECR1	0.224766
222194	RSBN1L	0.224736
494115	RBMXL1	0.224732
170487	ACTL10	0.224679
85316	BAGE5	0.224628
1060	CENPC	0.224626
164	AP1G1	0.224606
26973	CHORDC1	0.224603
55998	NXF5	0.224603
730102	CRYZL2P	0.224602
286006	LSMEM1	0.224602
85318	BAGE3	0.224581
374986	MIGA1	0.224564
57786	RBAK	0.224546
54165	DCUN1D1	0.224502
647190	RPS16P5	0.224499
168451	THAP5	0.224498
124491	TMEM170A	0.224493
84329	HVCN1	0.224492
94103	ORMDL3	0.224484
23451	SF3B1	0.224474
152815	THAP6	0.224452
29988	SLC2A8	0.224452
256355	RPS2P32	0.224437
5290	PIK3CA	0.224397
56987	BBX	0.224387
29766	TMOD3	0.224386
55236	UBA6	0.224374
147409	DSG4	0.224350
9530	BAG4	0.224344
145773	FAM81A	0.224328
79982	DNAJB14	0.224318
55672	NBPF1	0.224318
6654	SOS1	0.224317
7748	ZNF195	0.224315
114224	LOC114224	0.224271
54556	ING3	0.224265
91775	NXPE3	0.224264
54665	RSBN1	0.224203
7678	ZNF124	0.224192
157724	SLC7A13	0.224186
55605	KIF21A	0.224169
643037	C11orf97	0.224154
10735	STAG2	0.224148
728603	728603	0.224130
90925	90925	0.224130
84066	TEX35	0.224100
57448	BIRC6	0.224084
342926	ZNF677	0.224081
64645	MFSD14A	0.224073
389043	LINC01120	0.224050
114798	SLITRK1	0.224046
5367	PMCH	0.224007
22894	DIS3	0.223947
9943	OXSR1	0.223912
9392	TGFBRAP1	0.223903
4778	NFE2	0.223903
148423	C1orf52	0.223898
259290	TAS2R31	0.223873
51379	CRLF3	0.223858
9360	PPIG	0.223858
133619	PRRC1	0.223843
84640	USP38	0.223842
284406	ZFP82	0.223825
51773	RSF1	0.223800
54532	USP53	0.223796
3091	HIF1A	0.223793
10299	MARCH6	0.223776
728636	728636	0.223755
387628	FGF7P6	0.223745
9044	BTAF1	0.223710
29066	ZC3H7A	0.223704
392490	FLJ44635	0.223690
26823	RNU12-2P	0.223690
6198	RPS6KB1	0.223681
85015	USP45	0.223634
143684	FAM76B	0.223624
84436	ZNF528	0.223623
112752	IFT43	0.223568
152926	PPM1K	0.223548
5562	PRKAA1	0.223532
8731	RNMT	0.223519
164312	LRRN4	0.223482
134553	C5orf24	0.223443
5366	PMAIP1	0.223395
29072	SETD2	0.223353
51747	LUC7L3	0.223349
122060	SLAIN1	0.223343
51068	NMD3	0.223331
29896	TRA2A	0.223328
10087	COL4A3BP	0.223328
221424	LRRC73	0.223321
117145	THEM4	0.223315
57532	NUFIP2	0.223305
22932	POMZP3	0.223299
3799	KIF5B	0.223271
54407	SLC38A2	0.223266
219333	USP12	0.223259
27107	ZBTB11	0.223257
94120	SYTL3	0.223254
22850	ADNP2	0.223238
23347	SMCHD1	0.223200
200576	PIKFYVE	0.223188
55031	USP47	0.223184
144406	WDR66	0.223181
54454	ATAD2B	0.223177
147719	LYPD4	0.223149
4090	SMAD5	0.223088
135293	PM20D2	0.223085
4238	MFAP3	0.223064
