#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
23136	EPB41L3	Unlabeled	0.463339	Positive	1.000000	0.463339	NO
394	ARHGAP5	Unlabeled	0.463233	Positive	1.000000	0.463233	NO
10094	ARPC3	Unlabeled	0.461962	Positive	1.000000	0.461962	NO
64743	WDR13	Positive	1.000000	Unlabeled	0.461385	0.461385	NO
858	CAV2	Unlabeled	0.461183	Positive	1.000000	0.461183	NO
3192	HNRNPU	Positive	1.000000	Unlabeled	0.459975	0.459975	NO
3320	HSP90AA1	Positive	1.000000	Unlabeled	0.458807	0.458807	NO
815	CAMK2A	Unlabeled	0.457511	Positive	1.000000	0.457511	NO
10146	G3BP1	Positive	1.000000	Unlabeled	0.456074	0.456074	NO
7423	VEGFB	Unlabeled	0.455412	Positive	1.000000	0.455412	NO
5499	PPP1CA	Unlabeled	0.455038	Positive	1.000000	0.455038	NO
11231	SEC63	Positive	1.000000	Unlabeled	0.454788	0.454788	NO
60	ACTB	Unlabeled	0.453880	Positive	1.000000	0.453880	NO
23396	PIP5K1C	Unlabeled	0.453852	Positive	1.000000	0.453852	NO
3119	HLA-DQB1	Unlabeled	0.500000	Unlabeled	0.907200	0.453600	YES
8609	KLF7	Unlabeled	0.453191	Unlabeled	1.000000	0.453191	NO
5594	MAPK1	Unlabeled	0.453124	Positive	1.000000	0.453124	NO
7431	VIM	Unlabeled	0.452232	Positive	1.000000	0.452232	NO
2066	ERBB4	Unlabeled	0.451817	Positive	1.000000	0.451817	NO
390	RND3	Unlabeled	0.450765	Positive	1.000000	0.450765	NO
56647	BCCIP	Positive	1.000000	Unlabeled	0.450727	0.450727	NO
3611	ILK	Unlabeled	0.450316	Positive	1.000000	0.450316	NO
5295	PIK3R1	Unlabeled	0.449444	Positive	1.000000	0.449444	NO
4673	NAP1L1	Positive	1.000000	Unlabeled	0.449211	0.449211	NO
328	APEX1	Positive	1.000000	Unlabeled	0.447890	0.447890	NO
388	RHOB	Unlabeled	0.447256	Positive	1.000000	0.447256	NO
3117	HLA-DQA1	Unlabeled	0.500000	Unlabeled	0.892083	0.446041	YES
5329	PLAUR	Unlabeled	0.446004	Positive	1.000000	0.446004	NO
5599	MAPK8	Unlabeled	0.445754	Positive	1.000000	0.445754	NO
3682	ITGAE	Unlabeled	0.445416	Positive	1.000000	0.445416	NO
3725	JUN	Unlabeled	0.445001	Positive	1.000000	0.445001	NO
3678	ITGA5	Unlabeled	0.444182	Positive	1.000000	0.444182	NO
10093	ARPC4	Unlabeled	0.444116	Positive	1.000000	0.444116	NO
1019	CDK4	Unlabeled	0.444110	Positive	1.000000	0.444110	NO
2932	GSK3B	Unlabeled	0.443982	Positive	1.000000	0.443982	NO
2058	EPRS	Positive	1.000000	Unlabeled	0.443501	0.443501	NO
965	CD58	Unlabeled	0.442757	Positive	1.000000	0.442757	NO
135	ADORA2A	Unlabeled	1.000000	Unlabeled	0.442259	0.442259	NO
29086	BABAM1	Positive	1.000000	Unlabeled	0.441985	0.441985	NO
2261	FGFR3	Unlabeled	0.441445	Positive	1.000000	0.441445	YES
9138	ARHGEF1	Unlabeled	0.439869	Positive	1.000000	0.439869	NO
867	CBL	Unlabeled	0.439500	Positive	1.000000	0.439500	NO
1499	CTNNB1	Unlabeled	0.438821	Positive	1.000000	0.438821	NO
293	SLC25A6	Positive	1.000000	Unlabeled	0.437558	0.437558	NO
5584	PRKCI	Unlabeled	0.436507	Positive	1.000000	0.436507	NO
1026	CDKN1A	Unlabeled	0.436484	Positive	1.000000	0.436484	NO
10398	MYL9	Unlabeled	0.436182	Positive	1.000000	0.436182	NO
7094	TLN1	Unlabeled	0.435949	Positive	1.000000	0.435949	NO
5332	PLCB4	Unlabeled	0.435512	Unlabeled	1.000000	0.435512	NO
7057	THBS1	Unlabeled	0.434772	Positive	1.000000	0.434772	NO
1284	COL4A2	Unlabeled	0.433876	Positive	1.000000	0.433876	NO
1869	E2F1	Positive	1.000000	Unlabeled	0.433490	0.433490	NO
5880	RAC2	Unlabeled	0.433037	Positive	1.000000	0.433037	NO
10460	TACC3	Positive	1.000000	Unlabeled	0.432837	0.432837	NO
3134	HLA-F	Unlabeled	0.432012	Positive	1.000000	0.432012	NO
10095	ARPC1B	Unlabeled	0.431815	Positive	1.000000	0.431815	NO
324	APC	Unlabeled	0.431777	Positive	1.000000	0.431777	NO
1282	COL4A1	Unlabeled	0.431432	Positive	1.000000	0.431432	NO
4313	MMP2	Unlabeled	0.431425	Positive	1.000000	0.431425	NO
3910	LAMA4	Unlabeled	0.430875	Positive	1.000000	0.430875	NO
10458	BAIAP2	Unlabeled	0.429761	Positive	1.000000	0.429761	NO
823	CAPN1	Unlabeled	0.427724	Positive	1.000000	0.427724	NO
816	CAMK2B	Unlabeled	0.426826	Positive	1.000000	0.426826	NO
3915	LAMC1	Unlabeled	0.426336	Positive	1.000000	0.426336	NO
7410	VAV2	Unlabeled	0.425724	Positive	1.000000	0.425724	NO
10160	FARP1	Unlabeled	0.477143	Unlabeled	0.889220	0.424285	NO
6237	RRAS	Unlabeled	0.423942	Positive	1.000000	0.423942	NO
57472	CNOT6	Positive	1.000000	Unlabeled	0.423329	0.423329	NO
4628	MYH10	Unlabeled	0.422966	Positive	1.000000	0.422966	NO
22854	NTNG1	Unlabeled	0.421726	Positive	1.000000	0.421726	NO
1813	DRD2	Positive	1.000000	Unlabeled	0.421325	0.421325	NO
3913	LAMB2	Unlabeled	0.420635	Positive	1.000000	0.420635	NO
214	ALCAM	Unlabeled	0.420006	Positive	1.000000	0.420006	NO
3383	ICAM1	Unlabeled	0.418532	Positive	1.000000	0.418532	NO
972	CD74	Unlabeled	0.485101	Unlabeled	0.860081	0.417226	NO
5033	P4HA1	Positive	1.000000	Unlabeled	0.415656	0.415656	NO
6944	VPS72	Positive	1.000000	Unlabeled	0.413900	0.413900	NO
3338	DNAJC4	Positive	1.000000	Unlabeled	0.413790	0.413790	NO
3133	HLA-E	Unlabeled	0.413562	Positive	1.000000	0.413562	NO
1978	EIF4EBP1	Unlabeled	0.413379	Positive	1.000000	0.413379	NO
3685	ITGAV	Unlabeled	0.411912	Positive	1.000000	0.411912	NO
2886	GRB7	Unlabeled	0.522263	Unlabeled	0.788015	0.411551	NO
10787	NCKAP1	Unlabeled	0.409756	Positive	1.000000	0.409756	NO
3135	HLA-G	Unlabeled	0.409483	Positive	1.000000	0.409483	NO
5818	NECTIN1	Unlabeled	0.407986	Positive	1.000000	0.407986	NO
2335	FN1	Unlabeled	0.407308	Positive	1.000000	0.407308	NO
3693	ITGB5	Unlabeled	0.407247	Positive	1.000000	0.407247	NO
10000	AKT3	Unlabeled	0.406789	Positive	1.000000	0.406789	NO
11135	CDC42EP1	Unlabeled	0.518558	Unlabeled	0.780923	0.404954	NO
56034	PDGFC	Unlabeled	0.404049	Positive	1.000000	0.404049	NO
492	ATP2B3	Unlabeled	0.568467	Unlabeled	0.710175	0.403711	NO
2534	FYN	Unlabeled	0.402941	Positive	1.000000	0.402941	NO
348	APOE	Positive	1.000000	Unlabeled	0.400711	0.400711	NO
9686	VGLL4	Unlabeled	0.517313	Unlabeled	0.773019	0.399893	NO
25	ABL1	Unlabeled	0.399252	Positive	1.000000	0.399252	NO
79180	EFHD2	Unlabeled	0.473191	Unlabeled	0.843565	0.399167	NO
7030	TFE3	Unlabeled	0.479725	Unlabeled	0.831998	0.399130	NO
4267	CD99	Unlabeled	0.399109	Positive	1.000000	0.399109	NO
397	ARHGDIB	Unlabeled	0.478376	Unlabeled	0.834195	0.399059	NO
54587	MXRA8	Positive	1.000000	Unlabeled	0.398475	0.398475	NO
2734	GLG1	Unlabeled	0.397186	Positive	1.000000	0.397186	NO
3106	HLA-B	Unlabeled	0.396189	Positive	1.000000	0.396189	NO
2885	GRB2	Unlabeled	0.394693	Positive	1.000000	0.394693	NO
3480	IGF1R	Unlabeled	0.394242	Positive	1.000000	0.394242	NO
2	A2M	Unlabeled	1.000000	Unlabeled	0.392247	0.392247	NO
3912	LAMB1	Unlabeled	0.391615	Positive	1.000000	0.391615	NO
3105	HLA-A	Unlabeled	0.391158	Positive	1.000000	0.391158	NO
10616	RBCK1	Unlabeled	0.603154	Unlabeled	0.647723	0.390677	NO
3107	HLA-C	Unlabeled	0.389873	Positive	1.000000	0.389873	NO
941	CD80	Unlabeled	0.389394	Positive	1.000000	0.389394	NO
392	ARHGAP1	Unlabeled	0.461685	Unlabeled	0.842633	0.389031	NO
253260	RICTOR	Unlabeled	0.500000	Unlabeled	0.774168	0.387084	NO
10018	BCL2L11	Unlabeled	0.509553	Unlabeled	0.758585	0.386539	NO
4233	MET	Unlabeled	0.386509	Positive	1.000000	0.386509	NO
9644	SH3PXD2A	Unlabeled	0.384021	Positive	1.000000	0.384021	NO
8614	STC2	Unlabeled	0.500000	Unlabeled	0.764813	0.382406	NO
7039	TGFA	Unlabeled	0.381994	Positive	1.000000	0.381994	NO
9475	ROCK2	Unlabeled	0.381994	Positive	1.000000	0.381994	NO
1741	DLG3	Unlabeled	0.469409	Unlabeled	0.808012	0.379288	NO
10570	DPYSL4	Unlabeled	0.466164	Unlabeled	0.813387	0.379172	NO
8829	NRP1	Unlabeled	0.470653	Unlabeled	0.801354	0.377160	NO
9948	WDR1	Unlabeled	0.505931	Unlabeled	0.743578	0.376199	NO
6461	SHB	Unlabeled	0.462822	Unlabeled	0.809584	0.374693	NO
2268	FGR	Unlabeled	0.500000	Unlabeled	0.745331	0.372665	NO
7454	WAS	Unlabeled	0.500000	Unlabeled	0.745331	0.372665	YES
3321	IGSF3	Unlabeled	0.491025	Unlabeled	0.758177	0.372284	NO
59349	KLHL12	Unlabeled	0.745285	Unlabeled	0.497560	0.370824	NO
1287	COL4A5	Unlabeled	0.475013	Unlabeled	0.778918	0.369996	YES
6840	SVIL	Unlabeled	0.369765	Positive	1.000000	0.369765	NO
116	ADCYAP1	Positive	1.000000	Unlabeled	0.368558	0.368558	NO
4059	BCAM	Unlabeled	0.479623	Unlabeled	0.763456	0.366171	NO
10487	CAP1	Unlabeled	0.486995	Unlabeled	0.751844	0.366144	NO
55870	ASH1L	Unlabeled	0.586550	Unlabeled	0.620924	0.364203	NO
50807	ASAP1	Unlabeled	0.468621	Unlabeled	0.773676	0.362561	NO
1294	COL7A1	Unlabeled	0.491870	Unlabeled	0.735881	0.361958	NO
3675	ITGA3	Unlabeled	0.361636	Positive	1.000000	0.361636	NO
1912	PHC2	Unlabeled	0.595002	Unlabeled	0.603193	0.358901	NO
999	CDH1	Unlabeled	0.442321	Unlabeled	0.810015	0.358287	YES
7143	TNR	Unlabeled	0.358171	Positive	1.000000	0.358171	NO
26289	AK5	Unlabeled	0.500000	Unlabeled	0.714642	0.357321	NO
7805	LAPTM5	Unlabeled	0.446682	Unlabeled	0.798793	0.356806	NO
5519	PPP2R1B	Unlabeled	0.493589	Unlabeled	0.720461	0.355612	YES
7077	TIMP2	Unlabeled	0.355374	Positive	1.000000	0.355374	NO
5915	RARB	Unlabeled	0.589337	Unlabeled	0.602060	0.354816	NO
9510	ADAMTS1	Unlabeled	0.467439	Unlabeled	0.756812	0.353763	NO
29959	NRBP1	Unlabeled	0.489626	Unlabeled	0.721188	0.353112	NO
2057	EPOR	Unlabeled	0.642620	Unlabeled	0.548551	0.352510	NO
55802	DCP1A	Unlabeled	0.717255	Unlabeled	0.490841	0.352058	NO
6793	STK10	Unlabeled	0.486462	Unlabeled	0.721657	0.351059	NO
9261	MAPKAPK2	Unlabeled	0.502239	Unlabeled	0.696925	0.350023	NO
3163	HMOX2	Unlabeled	0.457464	Unlabeled	0.764910	0.349919	NO
391020	LOC391020	Unlabeled	0.461921	Unlabeled	0.757075	0.349709	NO
53635	PTOV1	Unlabeled	0.558908	Unlabeled	0.622610	0.347982	NO
60485	SAV1	Unlabeled	0.490212	Unlabeled	0.707783	0.346964	NO
124801	LSM12	Unlabeled	0.473254	Unlabeled	0.732863	0.346830	NO
6714	SRC	Unlabeled	0.346171	Positive	1.000000	0.346171	NO
391	RHOG	Unlabeled	0.512563	Unlabeled	0.674713	0.345833	NO
5635	PRPSAP1	Unlabeled	0.480403	Unlabeled	0.718482	0.345161	NO
64114	TMBIM1	Unlabeled	0.473003	Unlabeled	0.728856	0.344751	NO
9362	CPNE6	Unlabeled	0.481760	Unlabeled	0.714642	0.344286	NO
144195	SLC2A14	Unlabeled	0.500000	Unlabeled	0.680789	0.340394	NO
3635	INPP5D	Unlabeled	0.500000	Unlabeled	0.680152	0.340076	NO
6645	SNTB2	Unlabeled	0.432084	Unlabeled	0.786094	0.339659	NO
9021	SOCS3	Unlabeled	0.510503	Unlabeled	0.663849	0.338897	NO
1740	DLG2	Unlabeled	0.460339	Unlabeled	0.733545	0.337679	NO
8572	PDLIM4	Unlabeled	0.447636	Unlabeled	0.753881	0.337464	NO
1265	CNN2	Unlabeled	0.447085	Unlabeled	0.754338	0.337253	NO
6515	SLC2A3	Unlabeled	0.484240	Unlabeled	0.694966	0.336530	NO
598	BCL2L1	Unlabeled	0.517434	Unlabeled	0.646901	0.334729	NO
57175	CORO1B	Unlabeled	0.580956	Unlabeled	0.573944	0.333436	NO
2280	FKBP1A	Unlabeled	0.489520	Unlabeled	0.680630	0.333182	NO
7249	TSC2	Unlabeled	0.506459	Unlabeled	0.657298	0.332894	NO
7171	TPM4	Unlabeled	0.509994	Unlabeled	0.650588	0.331796	NO
1742	DLG4	Unlabeled	0.445188	Unlabeled	0.741621	0.330161	NO
8745	ADAM23	Unlabeled	0.460972	Unlabeled	0.714490	0.329360	NO
3164	NR4A1	Unlabeled	0.497603	Unlabeled	0.659260	0.328050	NO
85377	MICALL1	Unlabeled	0.483072	Unlabeled	0.678851	0.327934	NO
10692	RRH	Unlabeled	0.455466	Unlabeled	0.717903	0.326980	NO
222658	KCTD20	Unlabeled	0.510087	Unlabeled	0.638219	0.325547	NO
6654	SOS1	Unlabeled	0.482451	Unlabeled	0.674569	0.325446	YES
3927	LASP1	Unlabeled	0.510947	Unlabeled	0.636868	0.325406	NO
11031	RAB31	Unlabeled	0.423839	Unlabeled	0.767523	0.325306	NO
2246	FGF1	Unlabeled	0.453920	Unlabeled	0.713963	0.324082	NO
871	SERPINH1	Unlabeled	0.460146	Unlabeled	0.702368	0.323192	NO
2901	GRIK5	Unlabeled	0.466631	Unlabeled	0.692357	0.323075	NO
147339	C18orf25	Unlabeled	0.567864	Unlabeled	0.568646	0.322914	NO
5796	PTPRK	Unlabeled	0.477944	Unlabeled	0.675401	0.322804	NO
2697	GJA1	Unlabeled	0.477198	Unlabeled	0.676209	0.322686	NO
581	BAX	Unlabeled	0.504971	Unlabeled	0.638796	0.322573	NO
2921	CXCL3	Unlabeled	0.494403	Unlabeled	0.652033	0.322367	NO
1291	COL6A1	Unlabeled	0.468099	Unlabeled	0.684951	0.320625	YES
9413	FAM189A2	Unlabeled	0.477093	Unlabeled	0.671489	0.320363	NO
1845	DUSP3	Unlabeled	0.486199	Unlabeled	0.658485	0.320155	NO
199	AIF1	Unlabeled	0.487890	Unlabeled	0.651806	0.318010	NO
51009	DERL2	Unlabeled	0.654549	Unlabeled	0.485783	0.317969	NO
5270	SERPINE2	Unlabeled	0.446556	Unlabeled	0.701458	0.313240	NO
79144	PPDPF	Unlabeled	0.538048	Unlabeled	0.581728	0.312998	NO
4035	LRP1	Unlabeled	0.468052	Unlabeled	0.668634	0.312955	NO
1743	DLST	Unlabeled	0.561169	Unlabeled	0.557294	0.312736	NO
2064	ERBB2	Unlabeled	0.477408	Unlabeled	0.654839	0.312625	YES
23363	OBSL1	Unlabeled	0.455379	Unlabeled	0.685017	0.311942	NO
3932	LCK	Unlabeled	0.500000	Unlabeled	0.623348	0.311674	NO
57532	NUFIP2	Unlabeled	0.644016	Unlabeled	0.482752	0.310900	NO
