#EntrezID	Name	Score
4690	NCK1	1.000000
7514	XPO1	1.000000
6464	SHC1	1.000000
10096	ACTR3	1.000000
55588	MED29	1.000000
8483	CILP	1.000000
5058	PAK1	1.000000
1978	EIF4EBP1	1.000000
7424	VEGFC	1.000000
7454	WAS	1.000000
5270	SERPINE2	1.000000
135	ADORA2A	1.000000
2885	GRB2	1.000000
7030	TFE3	1.000000
1026	CDKN1A	1.000000
4218	RAB8A	1.000000
429	ASCL1	1.000000
3106	HLA-B	1.000000
5290	PIK3CA	1.000000
5747	PTK2	1.000000
2932	GSK3B	1.000000
51379	CRLF3	1.000000
3189	HNRNPH3	1.000000
200576	PIKFYVE	1.000000
54726	OTUD4	1.000000
397	ARHGDIB	1.000000
23345	SYNE1	1.000000
253260	RICTOR	1.000000
87	ACTN1	1.000000
80700	UBXN6	1.000000
3678	ITGA5	1.000000
5818	NECTIN1	1.000000
3297	HSF1	1.000000
824	CAPN2	1.000000
8609	KLF7	1.000000
3123	HLA-DRB1	1.000000
1457	CSNK2A1	1.000000
8522	GAS7	1.000000
3108	HLA-DMA	1.000000
667	DST	1.000000
5604	MAP2K1	1.000000
6416	MAP2K4	1.000000
3122	HLA-DRA	1.000000
1019	CDK4	1.000000
23533	PIK3R5	1.000000
3791	KDR	1.000000
1499	CTNNB1	1.000000
23483	TGDS	1.000000
7094	TLN1	1.000000
56647	BCCIP	1.000000
6525	SMTN	1.000000
3730	ANOS1	1.000000
3674	ITGA2B	1.000000
5217	PFN2	1.000000
29780	PARVB	1.000000
5329	PLAUR	1.000000
10672	GNA13	1.000000
6271	S100A1	1.000000
2887	GRB10	1.000000
51762	RAB8B	1.000000
10810	WASF3	1.000000
1002	CDH4	1.000000
396	ARHGDIA	1.000000
6900	CNTN2	1.000000
998	CDC42	1.000000
11010	GLIPR1	1.000000
51177	PLEKHO1	1.000000
5295	PIK3R1	1.000000
2534	FYN	1.000000
5879	RAC1	1.000000
222658	KCTD20	1.000000
5594	MAPK1	1.000000
6714	SRC	1.000000
10298	PAK4	1.000000
79095	C9orf16	1.000000
64795	RMND5A	1.000000
1265	CNN2	1.000000
60	ACTB	1.000000
369	ARAF	1.000000
7410	VAV2	1.000000
3698	ITIH2	1.000000
596	BCL2	1.000000
1284	COL4A2	1.000000
1460	CSNK2B	1.000000
2058	EPRS	1.000000
392	ARHGAP1	1.000000
5878	RAB5C	1.000000
8525	DGKZ	1.000000
3265	HRAS	1.000000
2	A2M	1.000000
7039	TGFA	1.000000
23452	ANGPTL2	1.000000
10445	MCRS1	1.000000
823	CAPN1	1.000000
23760	PITPNB	1.000000
390	RND3	1.000000
10093	ARPC4	1.000000
382	ARF6	1.000000
3611	ILK	1.000000
4659	PPP1R12A	1.000000
11052	CPSF6	1.000000
7423	VEGFB	1.000000
1001	CDH3	1.000000
23603	CORO1C	1.000000
23200	ATP11B	1.000000
10884	MRPS30	1.000000
3691	ITGB4	1.000000
2261	FGFR3	1.000000
5599	MAPK8	1.000000
57175	CORO1B	1.000000
9645	MICAL2	1.000000
7812	CSDE1	1.000000
5499	PPP1CA	1.000000
10095	ARPC1B	1.000000
9887	SMG7	1.000000
328	APEX1	1.000000
1288	COL4A6	1.000000
51750	RTEL1	1.000000
5335	PLCG1	1.000000
56034	PDGFC	1.000000
3682	ITGAE	1.000000
10109	ARPC2	1.000000
293	SLC25A6	1.000000
1314	COPA	1.000000
5062	PAK2	1.000000
1073	CFL2	1.000000
10460	TACC3	1.000000
11316	COPE	1.000000
5796	PTPRK	1.000000
5127	CDK16	1.000000
6840	SVIL	1.000000
1839	HBEGF	1.000000
25	ABL1	1.000000
3725	JUN	1.000000
9414	TJP2	1.000000
5906	RAP1A	1.000000
10097	ACTR2	1.000000
1952	CELSR2	1.000000
9644	SH3PXD2A	1.000000
64743	WDR13	1.000000
1003	CDH5	1.000000
5584	PRKCI	1.000000
5605	MAP2K2	1.000000
7511	XPNPEP1	1.000000
324	APC	1.000000
2335	FN1	1.000000
3685	ITGAV	1.000000
23191	CYFIP1	1.000000
818	CAMK2G	1.000000
9931	HELZ	1.000000
7456	WIPF1	1.000000
22854	NTNG1	1.000000
1287	COL4A5	1.000000
10458	BAIAP2	1.000000
894	CCND2	1.000000
2697	GJA1	1.000000
7073	TIAL1	1.000000
5601	MAPK9	1.000000
8646	CHRD	1.000000
1495	CTNNA1	1.000000
55742	PARVA	1.000000
2941	GSTA4	1.000000
11135	CDC42EP1	1.000000
6655	SOS2	1.000000
6667	SP1	1.000000
5921	RASA1	1.000000
6678	SPARC	1.000000
51343	FZR1	1.000000
10787	NCKAP1	1.000000
3912	LAMB1	1.000000
5518	PPP2R1A	1.000000
10552	ARPC1A	1.000000
5829	PXN	1.000000
5033	P4HA1	1.000000
6944	VPS72	1.000000
5880	RAC2	1.000000
5565	PRKAB2	1.000000
1869	E2F1	1.000000
3134	HLA-F	1.000000
7077	TIMP2	1.000000
6093	ROCK1	1.000000
2185	PTK2B	1.000000
6237	RRAS	1.000000
81873	ARPC5L	1.000000
207	AKT1	1.000000
2065	ERBB3	1.000000
9019	MPZL1	1.000000
348	APOE	1.000000
9766	SUSD6	1.000000
4478	MSN	1.000000
4673	NAP1L1	1.000000
3914	LAMB3	1.000000
3915	LAMC1	1.000000
2247	FGF2	1.000000
23363	OBSL1	1.000000
7791	ZYX	1.000000
1072	CFL1	1.000000
5087	PBX1	1.000000
5910	RAP1GDS1	1.000000
131566	DCBLD2	1.000000
10914	PAPOLA	1.000000
388	RHOB	1.000000
7805	LAPTM5	1.000000
3107	HLA-C	1.000000
8826	IQGAP1	1.000000
1742	DLG4	1.000000
9564	BCAR1	1.000000
9991	PTBP3	1.000000
6461	SHB	1.000000
5609	MAP2K7	1.000000
3675	ITGA3	1.000000
9477	MED20	1.000000
5894	RAF1	1.000000
5501	PPP1CC	1.000000
9475	ROCK2	1.000000
23705	CADM1	1.000000
6624	FSCN1	1.000000
3127	HLA-DRB5	1.000000
116	ADCYAP1	1.000000
10285	SMNDC1	1.000000
55870	ASH1L	1.000000
10094	ARPC3	1.000000
9686	VGLL4	1.000000
5515	PPP2CA	1.000000
113251	LARP4	1.000000
55816	DOK5	1.000000
11231	SEC63	1.000000
3192	HNRNPU	1.000000
868	CBLB	1.000000
7422	VEGFA	1.000000
50807	ASAP1	1.000000
23396	PIP5K1C	1.000000
7057	THBS1	1.000000
140890	SREK1	1.000000
4154	MBNL1	1.000000
1027	CDKN1B	1.000000
2268	FGR	1.000000
1813	DRD2	1.000000
1112	FOXN3	1.000000
4301	AFDN	1.000000
51208	CLDN18	1.000000
3910	LAMA4	1.000000
6285	S100B	1.000000
11031	RAB31	1.000000
9315	NREP	1.000000
23635	SSBP2	1.000000
2902	GRIN1	1.000000
782	CACNB1	1.000000
2819	GPD1	1.000000
4300	MLLT3	1.000000
9627	SNCAIP	1.000000
1008	CDH10	1.000000
5764	PTN	1.000000
10406	WFDC2	1.000000
634	CEACAM1	1.000000
4502	MT2A	0.992634
4500	MT1L	0.992086
645745	MT1HL1	0.992017
4494	MT1F	0.992000
4495	MT1G	0.991998
4496	MT1H	0.991996
4501	MT1X	0.991993
4493	MT1E	0.991992
64771	C6orf106	0.982992
9261	MAPKAPK2	0.966064
2886	GRB7	0.963104
526	ATP6V1B2	0.944094
79144	PPDPF	0.938209
2064	ERBB2	0.927192
1912	PHC2	0.916805
9958	USP15	0.870403
649	BMP1	0.870237
3164	NR4A1	0.856421
1462	VCAN	0.854078
960	CD44	0.854078
4627	MYH9	0.851611
2354	FOSB	0.847962
1997	ELF1	0.845609
1848	DUSP6	0.845055
10487	CAP1	0.843786
10769	PLK2	0.834814
323	APBB2	0.833157
1956	EGFR	0.833157
523	ATP6V1A	0.832309
3137	HLA-J	0.830542
22820	COPG1	0.828647
3569	IL6	0.828495
79180	EFHD2	0.827780
7414	VCL	0.826968
3856	KRT8	0.826414
1174	AP1S1	0.825509
581	BAX	0.825509
1613	DAPK3	0.824781
9948	WDR1	0.824497
5552	SRGN	0.820319
144195	SLC2A14	0.820319
6515	SLC2A3	0.820319
5743	PTGS2	0.819478
972	CD74	0.818871
29959	NRBP1	0.815597
23187	PHLDB1	0.814342
5420	PODXL	0.811725
22883	CLSTN1	0.808679
9463	PICK1	0.802649
80781	COL18A1	0.798445
301	ANXA1	0.796897
3241	HPCAL1	0.796372
391	RHOG	0.795866
9961	MVP	0.794603
4355	MPP2	0.793512
7343	UBTF	0.791886
1740	DLG2	0.791645
22955	SCMH1	0.790954
51009	DERL2	0.790338
6654	SOS1	0.787812
8428	STK24	0.786885
22795	NID2	0.785846
2014	EMP3	0.785455
8569	MKNK1	0.781541
1432	MAPK14	0.781541
51421	AMOTL2	0.774153
8877	SPHK1	0.770422
8061	FOSL1	0.770422
1845	DUSP3	0.765241
8407	TAGLN2	0.762544
5920	RARRES3	0.761379
80212	CCDC92	0.758904
2280	FKBP1A	0.758787
2319	FLOT2	0.754567
10174	SORBS3	0.753743
56731	SLC2A4RG	0.753252
2593	GAMT	0.751789
7110	TMF1	0.751474
7106	TSPAN4	0.751076
10581	IFITM2	0.747874
55752	SEPT11	0.735242
857	CAV1	0.735120
29766	TMOD3	0.733014
5355	PLP2	0.730308
29966	STRN3	0.730089
30846	EHD2	0.729897
8974	P4HA2	0.729897
871	SERPINH1	0.729897
41	ASIC1	0.727712
23230	VPS13A	0.727481
10979	FERMT2	0.727425
10410	IFITM3	0.724613
7171	TPM4	0.724546
1500	CTNND1	0.720233
23328	SASH1	0.718548
7078	TIMP3	0.718548
55119	PRPF38B	0.716802
4296	MAP3K11	0.715854
4245	MGAT1	0.713681
3636	INPPL1	0.712949
5187	PER1	0.710543
391020	LOC391020	0.709375
3875	KRT18	0.708447
5582	PRKCG	0.706883
3927	LASP1	0.705299
10221	TRIB1	0.701505
4430	MYO1B	0.701178
831	CAST	0.699119
832	CAPZB	0.698135
51330	TNFRSF12A	0.697687
5054	SERPINE1	0.697687
2317	FLNB	0.695397
2316	FLNA	0.695397
3303	HSPA1A	0.692293
25976	TIPARP	0.691703
7832	BTG2	0.691136
79143	MBOAT7	0.690254
3669	ISG20	0.689819
55233	MOB1A	0.689632
23764	MAFF	0.689110
11344	TWF2	0.688470
55201	MAP1S	0.688401
162461	TMEM92	0.688396
567	B2M	0.687630
85377	MICALL1	0.686142
55700	MAP7D1	0.686142
774	CACNA1B	0.682087
4811	NID1	0.680361
25816	TNFAIP8	0.678159
1601	DAB2	0.677943
4967	OGDH	0.677617
56910	STARD7	0.677483
51809	GALNT7	0.676795
4929	NR4A2	0.676199
9454	HOMER3	0.675643
9260	PDLIM7	0.675643
2314	FLII	0.675601
684	BST2	0.673318
1960	EGR3	0.672915
5306	PITPNA	0.672810
22980	TCF25	0.671577
598	BCL2L1	0.670628
1959	EGR2	0.670471
1958	EGR1	0.670471
10488	CREB3	0.669673
11054	OGFR	0.668441
25948	KBTBD2	0.667045
11124	FAF1	0.666966
84164	ASCC2	0.666966
7041	TGFB1I1	0.666579
57115	PGLYRP4	0.660142
5696	PSMB8	0.659633
2767	GNA11	0.659529
3206	HOXA10	0.657141
3205	HOXA9	0.657141
7205	TRIP6	0.657141
5962	RDX	0.656385
8913	CACNA1G	0.656242
51586	MED15	0.655645
8519	IFITM1	0.654279
10120	ACTR1B	0.653700
83442	SH3BGRL3	0.652479
6804	STX1A	0.651714
6453	ITSN1	0.651714
6616	SNAP25	0.651714
2775	GNAO1	0.651714
23644	EDC4	0.651211
8567	MADD	0.650743
11119	BTN3A1	0.650683
10384	BTN3A3	0.650683
64114	TMBIM1	0.650274
26020	LRP10	0.650274
10785	WDR4	0.649615
4234	METTL1	0.649615
10738	RFPL3	0.648838
2907	GRINA	0.648698
7071	KLF10	0.648347
4052	LTBP1	0.646945
3267	AGFG1	0.644201
6282	S100A11	0.641201
8870	IER3	0.640745
9943	OXSR1	0.640437
8553	BHLHE40	0.639851
5328	PLAU	0.637900
4849	CNOT3	0.637645
2782	GNB1	0.636565
9448	MAP4K4	0.636236
9124	PDLIM1	0.635490
81	ACTN4	0.635490
10616	RBCK1	0.633632
9246	UBE2L6	0.633632
51412	ACTL6B	0.632596
5720	PSME1	0.632455
653639	LYPLA2P1	0.632373
11313	LYPLA2	0.632373
9411	ARHGAP29	0.628489
3304	HSPA1B	0.627381
57048	PLSCR3	0.626918
10493	VAT1	0.626918
5339	PLEC	0.626771
8682	PEA15	0.625338
602	BCL3	0.625290
1843	DUSP1	0.623903
6774	STAT3	0.620142
10916	MAGED2	0.619775
9500	MAGED1	0.619775
22839	DLGAP4	0.618172
11118	BTN3A2	0.617682
5352	PLOD2	0.616797
8623	ASMTL	0.616362
8633	UNC5C	0.616108
8927	BSN	0.616108
11122	PTPRT	0.616108
1804	DPP6	0.616108
9628	RGS6	0.616108
5143	PDE4C	0.616108
1463	NCAN	0.616108
8745	ADAM23	0.616108
4916	NTRK3	0.616108
5528	PPP2R5D	0.615626
2931	GSK3A	0.614484
2783	GNB2	0.614469
1289	COL5A1	0.613841
80256	FAM214B	0.612922
83637	ZMIZ2	0.612922
4650	MYO9B	0.612922
11067	DEPP1	0.611535
4837	NNMT	0.611535
6611	SMS	0.609369
2596	GAP43	0.608256
6854	SYN2	0.608256
492	ATP2B3	0.608256
491	ATP2B2	0.608256
53827	FXYD5	0.607945
4061	LY6E	0.607554
6650	CAPN15	0.606198
5986	RFNG	0.605113
51362	CDC40	0.604078
78992	YIPF2	0.603846
79586	CHPF	0.603846
23523	CABIN1	0.603384
7763	ZFAND5	0.602516
2353	FOS	0.599913
10608	MXD4	0.598328
3280	HES1	0.597289
9592	IER2	0.597289
302	ANXA2	0.596205
60673	ATG101	0.594283
3339	HSPG2	0.593430
11098	PRSS23	0.591702
6277	S100A6	0.590277
7415	VCP	0.589316
4616	GADD45B	0.588952
9510	ADAMTS1	0.588578
3491	CYR61	0.588578
304	ANXA2P2	0.587337
54541	DDIT4	0.586082
440434	LOC440434	0.585643
9520	NPEPPS	0.585643
1052	CEBPD	0.585347
1051	CEBPB	0.584559
1009	CDH11	0.584123
6830	SUPT6H	0.583352
10087	COL4A3BP	0.582751
6780	STAU1	0.582482
8853	ASAP2	0.581433
3726	JUNB	0.579428
7076	TIMP1	0.578207
2192	FBLN1	0.577764
1490	CTGF	0.577764
56650	CLDND1	0.577572
6281	S100A10	0.575846
79443	FYCO1	0.575715
4134	MAP4	0.575715
682	BSG	0.575372
10494	STK25	0.575063
191585	PLAC4	0.574822
4184	SMCP	0.574822
4140	MARK3	0.572723
9820	CUL7	0.572084
7538	ZFP36	0.571455
10227	MFSD10	0.571312
997	CDC34	0.571089
467	ATF3	0.571027
7009	TMBIM6	0.570630
51278	IER5	0.568528
896	CCND3	0.568222
171023	ASXL1	0.568014
5698	PSMB9	0.566086
10694	CCT8	0.565986
50618	ITSN2	0.565775
6275	S100A4	0.564647
10589	DRAP1	0.564440
3716	JAK1	0.564415
1831	TSC22D3	0.563611
3005	H1F0	0.563389
8971	H1FX	0.563389
3727	JUND	0.562836
23039	XPO7	0.561854
10652	YKT6	0.561487
81565	NDEL1	0.561088
5430	POLR2A	0.561017
6829	SUPT5H	0.561017
9230	RAB11B	0.559605
140467	ZNF358	0.559605
20	ABCA2	0.559605
23770	FKBP8	0.559605
5585	PKN1	0.559248
7867	MAPKAPK3	0.559002
25865	PRKD2	0.558887
6498	SKIL	0.558690
4088	SMAD3	0.558690
4783	NFIL3	0.558508
29888	STRN4	0.558436
5045	FURIN	0.558068
50488	MINK1	0.558068
2551	GABPA	0.557678
1847	DUSP5	0.557083
10945	KDELR1	0.556520
71	ACTG1	0.555235
23645	PPP1R15A	0.554511
5211	PFKL	0.553357
7795	MEMO1	0.553143
9610	RIN1	0.552559
54976	C20orf27	0.552139
5156	PDGFRA	0.551318
3481	IGF2	0.551318
3488	IGFBP5	0.551318
3430	IFI35	0.550145
55666	NPLOC4	0.549342
7461	CLIP2	0.549123
822	CAPG	0.549033
905	CCNT2	0.547003
84790	TUBA1C	0.546813
1487	CTBP1	0.546306
6721	SREBF2	0.544320
7108	TM7SF2	0.544242
6576	SLC25A1	0.544242
9600	PITPNM1	0.544141
7318	UBA7	0.544128
55000	TUG1	0.543588
808	CALM3	0.543018
51714	SELENOT	0.541090
3959	LGALS3BP	0.541082
11274	USP18	0.540369
9636	ISG15	0.540369
80232	WDR26	0.540311
7165	TPD52L2	0.540220
8729	GBF1	0.539529
64834	ELOVL1	0.539332
3956	LGALS1	0.539204
10263	CDK2AP2	0.538943
26064	RAI14	0.538714
10226	PLIN3	0.538462
4599	MX1	0.538410
64761	PARP12	0.538384
54826	GIN1	0.538221
55968	NSFL1C	0.538200
6446	SGK1	0.537914
9935	MAFB	0.537914
9314	KLF4	0.537914
754	PTTG1IP	0.537867
11140	CDC37	0.537846
55573	CDV3	0.537399
6499	SKIV2L	0.536905
1727	CYB5R3	0.535948
553115	PEF1	0.534154
7781	SLC30A3	0.534097
6249	CLIP1	0.533896
11129	CLASRP	0.533564
8189	SYMPK	0.533564
1209	CLPTM1	0.533564
22920	KIFAP3	0.532843
57154	SMURF1	0.531944
578	BAK1	0.531047
4170	MCL1	0.531047
7531	YWHAE	0.530858
11282	MGAT4B	0.530858
10186	LHFPL6	0.530840
83604	TMEM47	0.530840
800	CALD1	0.530840
10346	TRIM22	0.530692
1278	COL1A2	0.530235
1277	COL1A1	0.530235
285527	FRYL	0.529688
152006	RNF38	0.529370
2114	ETS2	0.528586
3799	KIF5B	0.528569
23241	PACS2	0.528524
79903	NAA60	0.528454
2580	GAK	0.528454
3429	IFI27	0.527720
10956	OS9	0.527613
6018	RLF	0.527485
6625	SNRNP70	0.526865
23198	PSME4	0.526568
3845	KRAS	0.526480
4216	MAP3K4	0.526291
7175	TPR	0.526291
103	ADAR	0.526255
23061	TBC1D9B	0.525408
55337	C19orf66	0.524737
10379	IRF9	0.524737
1456	CSNK1G3	0.524579
10001	MED6	0.524413
11011	TLK2	0.524371
6810	STX4	0.523895
6811	STX5	0.523895
8775	NAPA	0.523895
1386	ATF2	0.523710
7317	UBA1	0.523661
1856	DVL2	0.523563
10362	HMG20B	0.522964
51157	ZNF580	0.522927
837	CASP4	0.522808
1520	CTSS	0.522808
834	CASP1	0.522808
2934	GSN	0.521479
989	SEPT7	0.520913
6773	STAT2	0.520633
7402	UTRN	0.520230
8406	SRPX	0.520157
4035	LRP1	0.519520
161	AP2A2	0.519303
7045	TGFBI	0.519224
6535	SLC6A8	0.519193
664	BNIP3	0.518918
665	BNIP3L	0.518918
56904	SH3GLB2	0.518907
2908	NR3C1	0.518572
381	ARF5	0.518416
5586	PKN2	0.518303
221037	JMJD1C	0.518303
5980	REV3L	0.517683
375	ARF1	0.517651
8239	USP9X	0.516620
23347	SMCHD1	0.516187
51548	SIRT6	0.516093
26993	AKAP8L	0.516093
5970	RELA	0.516093
8079	MLF2	0.515090
6772	STAT1	0.514810
84528	RHOXF2	0.514551
8985	PLOD3	0.514551
901	CCNG2	0.514424
373	TRIM23	0.514380
286	ANK1	0.513860
6710	SPTB	0.513860
65117	RSRC2	0.513723
8613	PLPP3	0.513628
25937	WWTR1	0.513628
9616	RNF7	0.513472
7322	UBE2D2	0.513472
8943	AP3D1	0.512740
1981	EIF4G1	0.512740
1394	CRHR1	0.512552
23586	DDX58	0.512344
11278	KLF12	0.512106
10919	EHMT2	0.512106
1454	CSNK1E	0.510888
2664	GDI1	0.510385
2997	GYS1	0.510223
1649	DDIT3	0.510078
8427	ZNF282	0.509873
23265	EXOC7	0.509873
23163	GGA3	0.509873
9146	HGS	0.509873
5768	QSOX1	0.509784
7351	UCP2	0.508447
826	CAPNS1	0.508447
4792	NFKBIA	0.508412
25792	CIZ1	0.508277
51322	WAC	0.508247
5118	PCOLCE	0.507762
1291	COL6A1	0.507762
1292	COL6A2	0.507762
30851	TAX1BP3	0.507213
253461	ZBTB38	0.507111
3842	TNPO1	0.507111
9043	SPAG9	0.506989
3428	IFI16	0.506099
5531	PPP4C	0.506037
3187	HNRNPH1	0.505741
51111	KMT5B	0.505710
23381	SMG5	0.505647
22938	SNW1	0.505449
771	CA12	0.505226
1951	CELSR3	0.505226
9905	SGSM2	0.505226
57862	ZNF410	0.504739
113457	TUBA3D	0.503251
10381	TUBB3	0.503251
1605	DAG1	0.503022
3398	ID2	0.503001
4092	SMAD7	0.503001
64750	SMURF2	0.503001
7542	ZFPL1	0.502823
3068	HDGF	0.502823
55611	OTUB1	0.502823
4086	SMAD1	0.502789
5875	RABGGTA	0.502570
7277	TUBA4A	0.502570
1212	CLTB	0.502570
9818	NUP58	0.502017
64061	TSPYL2	0.501865
6844	VAMP2	0.501865
7376	NR1H2	0.501722
25864	ABHD14A	0.501700
10135	NAMPT	0.500894
84162	KIAA1109	0.500740
23118	TAB2	0.500642
26057	ANKRD17	0.500100
29925	GMPPB	0.500075
29926	GMPPA	0.500075
54867	TMEM214	0.500075
4150	MAZ	0.500058
6817	SULT1A1	0.500000
6256	RXRA	0.500000
23641	LDOC1	0.500000
4208	MEF2C	0.500000
1861	TOR1A	0.500000
5777	PTPN6	0.500000
1523	CUX1	0.500000
1617	DAZ1	0.500000
3797	KIF3C	0.500000
10962	MLLT11	0.500000
90933	TRIM41	0.500000
8345	HIST1H2BH	0.500000
4817	NIT1	0.500000
7753	ZNF202	0.500000
26289	AK5	0.500000
22981	NINL	0.500000
9641	IKBKE	0.500000
2057	EPOR	0.500000
7273	TTN	0.500000
6317	SERPINB3	0.500000
57658	CALCOCO1	0.500000
5387	PMS2P3	0.500000
51264	MRPL27	0.500000
1442	CSH1	0.500000
57402	S100A14	0.500000
6318	SERPINB4	0.500000
287	ANK2	0.500000
7010	TEK	0.500000
55211	DPPA4	0.500000
4485	MST1	0.500000
2034	EPAS1	0.500000
2920	CXCL2	0.500000
10235	RASGRP2	0.500000
2331	FMOD	0.500000
3155	HMGCL	0.500000
6280	S100A9	0.500000
5914	RARA	0.500000
2874	GPS2	0.500000
2810	SFN	0.500000
57540	DISP3	0.500000
8078	USP5	0.500000
7535	ZAP70	0.500000
88	ACTN2	0.500000
5862	RAB2A	0.500000
10474	TADA3	0.500000
653519	GPR89A	0.500000
10938	EHD1	0.500000
2688	GH1	0.500000
9322	TRIP10	0.500000
2263	FGFR2	0.500000
53938	PPIL3	0.500000
84916	UTP4	0.500000
208	AKT2	0.500000
57602	USP36	0.500000
3017	HIST1H2BD	0.500000
11187	PKP3	0.500000
10485	C1orf61	0.500000
56905	C15orf39	0.500000
8347	HIST1H2BC	0.500000
25888	ZNF473	0.500000
1444	CSHL1	0.500000
6279	S100A8	0.500000
2801	GOLGA2	0.500000
6649	SOD3	0.500000
284058	KANSL1	0.500000
2949	GSTM5	0.500000
4105	MAGEA6	0.500000
79921	TCEAL4	0.500000
9450	LY86	0.500000
8344	HIST1H2BE	0.500000
55671	PPP4R3A	0.500000
1796	DOK1	0.500000
84154	RPF2	0.500000
79735	TBC1D17	0.500000
6793	STK10	0.500000
2982	GUCY1A1	0.500000
151987	PPP4R2	0.500000
653121	ZBTB8A	0.500000
8644	AKR1C3	0.500000
10570	DPYSL4	0.500000
5645	PRSS2	0.500000
257218	SHPRH	0.500000
27348	TOR1B	0.500000
27040	LAT	0.500000
6457	SH3GL3	0.500000
3221	HOXC4	0.500000
2099	ESR1	0.500000
2246	FGF1	0.500000
2115	ETV1	0.500000
85236	HIST1H2BK	0.500000
1646	AKR1C2	0.500000
29992	PILRA	0.500000
3880	KRT19	0.500000
3932	LCK	0.500000
8349	HIST2H2BE	0.500000
274	BIN1	0.500000
55294	FBXW7	0.500000
405	ARNT	0.500000
3399	ID3	0.500000
151871	DPPA2	0.500000
3898	LAD1	0.500000
6799	SULT1A2	0.500000
9362	CPNE6	0.500000
1618	DAZL	0.500000
3635	INPP5D	0.500000
835	CASP2	0.500000
1645	AKR1C1	0.500000
56911	MAP3K7CL	0.500000
58500	ZNF250	0.500000
3117	HLA-DQA1	0.500000
9883	POM121	0.500000
3119	HLA-DQB1	0.500000
1048	CEACAM5	0.500000
91966	CXorf40A	0.500000
1087	CEACAM7	0.500000
1285	COL4A3	0.500000
9734	HDAC9	0.500000
63894	VIPAS39	0.500000
60685	ZFAND3	0.500000
8363	HIST1H4J	0.500000
4102	MAGEA3	0.500000
6788	STK3	0.500000
2100	ESR2	0.500000
541578	CXorf40B	0.500000
9338	TCEAL1	0.500000
2983	GUCY1B1	0.500000
10127	ZNF263	0.500000
3983	ABLIM1	0.500000
10569	SLU7	0.500000
1443	CSH2	0.500000
275	AMT	0.500000
3397	ID1	0.500000
64682	ANAPC1	0.500000
9413	FAM189A2	0.500000
1286	COL4A4	0.500000
51463	GPR89B	0.500000
56919	DHX33	0.500000
285	ANGPT2	0.500000
26276	VPS33B	0.500000
3223	HOXC6	0.500000
5379	PMS2P1	0.500000
445329	SULT1A4	0.500000
140576	S100A16	0.500000
8362	HIST1H4K	0.500000
199	AIF1	0.500000
3866	KRT15	0.500000
5646	PRSS3	0.500000
64979	MRPL36	0.500000
9021	SOCS3	0.500000
60485	SAV1	0.500000
2921	CXCL3	0.500000
51434	ANAPC7	0.500000
3006	HIST1H1C	0.500000
8337	HIST2H2AA3	0.500000
