#EntrezID	Name	Score
114882	OSBPL8	0.297599
23067	SETD1B	0.297599
23774	BRD1	0.297599
54700	RRN3	0.297564
58487	CREBZF	0.297379
25957	PNISR	0.297379
25796	PGLS	0.297376
6670	SP3	0.297212
7150	TOP1	0.297168
5500	PPP1CB	0.297043
10520	ZNF211	0.296934
10781	ZNF266	0.296934
55327	LIN7C	0.296916
23644	EDC4	0.296897
64978	MRPL38	0.296839
11161	ERG28	0.296839
55660	PRPF40A	0.296640
23269	MGA	0.296602
23369	PUM2	0.296602
23126	POGZ	0.296481
8125	ANP32A	0.296431
6787	NEK4	0.296402
51068	NMD3	0.296348
80267	EDEM3	0.296285
57466	SCAF4	0.296257
170506	DHX36	0.296240
9140	ATG12	0.296240
51274	KLF3	0.295972
23613	ZMYND8	0.295921
22887	FOXJ3	0.295888
64089	SNX16	0.295808
56616	DIABLO	0.295761
8674	VAMP4	0.295517
26054	SENP6	0.295468
8473	OGT	0.295381
4820	NKTR	0.295376
3842	TNPO1	0.295225
29982	NRBF2	0.295209
26130	GAPVD1	0.295169
8491	MAP4K3	0.295006
285381	DPH3	0.294847
51026	GOLT1B	0.294847
55233	MOB1A	0.294742
6009	RHEB	0.294692
10049	DNAJB6	0.294692
55500	ETNK1	0.294638
55031	USP47	0.294574
26057	ANKRD17	0.294574
54407	SLC38A2	0.294541
1027	CDKN1B	0.294394
57521	RPTOR	0.294384
2475	MTOR	0.294384
253260	RICTOR	0.294384
55904	KMT2E	0.294384
1385	CREB1	0.294384
23429	RYBP	0.294356
51430	SUCO	0.294225
51720	UIMC1	0.294181
23015	GOLGA8A	0.294074
54520	CCDC93	0.294053
23141	ANKLE2	0.294024
55183	RIF1	0.294024
5903	RANBP2	0.294024
8939	FUBP3	0.293934
11183	MAP4K5	0.293856
51542	VPS54	0.293805
22856	CHSY1	0.293748
9716	AQR	0.293693
10206	TRIM13	0.293615
353376	TICAM2	0.293586
22841	RAB11FIP2	0.293584
23072	HECW1	0.293552
84864	RIOX2	0.293518
54469	ZFAND6	0.293478
7750	ZMYM2	0.293478
10228	STX6	0.293370
23341	DNAJC16	0.293359
9202	ZMYM4	0.293359
54805	CNNM2	0.293293
22874	PLEKHA6	0.293293
5753	PTK6	0.293293
2065	ERBB3	0.293293
10016	PDCD6	0.293224
10097	ACTR2	0.293188
7541	ZBTB14	0.293067
10664	CTCF	0.293067
140467	ZNF358	0.293036
23215	PRRC2C	0.293000
22834	ZNF652	0.292987
54737	MPHOSPH8	0.292987
54877	ZCCHC2	0.292948
1982	EIF4G2	0.292903
56910	STARD7	0.292675
57730	ANKRD36B	0.292544
1456	CSNK1G3	0.292536
2186	BPTF	0.292521
5495	PPM1B	0.292481
6917	TCEA1	0.292447
9774	BCLAF1	0.292344
51692	CPSF3	0.292262
79718	TBL1XR1	0.292201
55186	SLC25A36	0.292192
22938	SNW1	0.292101
4659	PPP1R12A	0.291913
64746	ACBD3	0.291902
7716	VEZF1	0.291848
23389	MED13L	0.291757
51366	UBR5	0.291703
10915	TCERG1	0.291630
51780	KDM3B	0.291459
51552	RAB14	0.291152
5885	RAD21	0.291045
83638	C11orf68	0.291004
10724	MGEA5	0.290920
9497	SLC4A7	0.290821
54014	BRWD1	0.290739
92610	TIFA	0.290725
1856	DVL2	0.290725
26092	TOR1AIP1	0.290703
9334	B4GALT5	0.290695
64083	GOLPH3	0.290695
10138	YAF2	0.290632
22878	TRAPPC8	0.290619
9295	SRSF11	0.290565
79609	VCPKMT	0.290460
9360	PPIG	0.290454
5290	PIK3CA	0.290454
22908	SACM1L	0.290327
9354	UBE4A	0.290327
149420	PDIK1L	0.290257
57826	RAP2C	0.290257
10802	SEC24A	0.290195
1654	DDX3X	0.290173
10140	TOB1	0.290061
51809	GALNT7	0.290027
1655	DDX5	0.290026
5906	RAP1A	0.289924
10181	RBM5	0.289862
3720	JARID2	0.289747
204851	HIPK1	0.289664
6294	SAFB	0.289603
6938	TCF12	0.289600
64750	SMURF2	0.289522
9778	KIAA0232	0.289434
55207	ARL8B	0.289417
9852	EPM2AIP1	0.289159
55656	INTS8	0.289065
196	AHR	0.289059
10260	DENND4A	0.288808
5898	RALA	0.288752
23195	MDN1	0.288715
9972	NUP153	0.288715
7155	TOP2B	0.288649
29882	ANAPC2	0.288517
9926	LPGAT1	0.288508
663	BNIP2	0.288454
5986	RFNG	0.288437
23197	FAF2	0.288391
55196	KIAA1551	0.288388
55769	ZNF83	0.288388
5930	RBBP6	0.288312
10308	ZNF267	0.288282
23515	MORC3	0.288282
285527	FRYL	0.288232
23394	ADNP	0.288199
23047	PDS5B	0.288181
6611	SMS	0.288146
26278	SACS	0.288067
6016	RIT1	0.288060
26959	HBP1	0.287969
22911	WDR47	0.287965
79573	TTC13	0.287906
54103	GSAP	0.287906
54465	ETAA1	0.287906
7072	TIA1	0.287906
10905	MAN1A2	0.287875
3416	IDE	0.287875
7109	TRAPPC10	0.287874
466	ATF1	0.287838
23398	PPWD1	0.287822
51715	RAB23	0.287669
10640	EXOC5	0.287669
22858	ICK	0.287579
57763	ANKRA2	0.287537
900	CCNG1	0.287461
23230	VPS13A	0.287433
23048	FNBP1	0.287344
57698	SHTN1	0.287337
64864	RFX7	0.287253
3841	KPNA5	0.287253
1386	ATF2	0.287253
6839	SUV39H1	0.287213
7174	TPP2	0.287074
988	CDC5L	0.287070
23008	KLHDC10	0.287066
8446	DUSP11	0.287035
55734	ZFP64	0.286708
6894	TARBP1	0.286546
51663	ZFR	0.286487
3091	HIF1A	0.286475
23506	BICRAL	0.286415
26512	INTS6	0.286400
329	BIRC2	0.286252
57003	CCDC47	0.286238
8239	USP9X	0.286156
64844	MARCH7	0.286104
51105	PHF20L1	0.286009
192669	AGO3	0.285997
5529	PPP2R5E	0.285911
23011	RAB21	0.285894
7525	YES1	0.285760
23119	HIC2	0.285745
51029	DESI2	0.285700
51136	RNFT1	0.285645
23473	CAPN7	0.285645
79882	ZC3H14	0.285630
7705	ZNF146	0.285541
24149	ZNF318	0.285503
7270	TTF1	0.285396
22823	MTF2	0.285396
10765	KDM5B	0.285381
1452	CSNK1A1	0.285373
79048	SECISBP2	0.285293
9600	PITPNM1	0.285253
54764	ZRANB1	0.285229
54556	ING3	0.285144
7637	ZNF84	0.285056
9709	HERPUD1	0.285038
10427	SEC24B	0.285013
23118	TAB2	0.284919
23325	WASHC4	0.284774
4090	SMAD5	0.284740
80205	CHD9	0.284664
9728	SECISBP2L	0.284599
3895	KTN1	0.284563
23033	DOPEY1	0.284533
7543	ZFX	0.284469
57343	ZNF304	0.284434
90333	ZNF468	0.284434
253943	YTHDF3	0.284434
1060	CENPC	0.284425
5411	PNN	0.284070
10793	ZNF273	0.284025
6868	ADAM17	0.284008
26037	SIPA1L1	0.284008
490	ATP2B1	0.284008
22870	PPP6R1	0.283961
51465	UBE2J1	0.283929
27161	AGO2	0.283915
10180	RBM6	0.283881
2145	EZH1	0.283876
4320	MMP11	0.283785
55236	UBA6	0.283767
2969	GTF2I	0.283720
54454	ATAD2B	0.283691
10048	RANBP9	0.283455
6744	SSFA2	0.283378
8661	EIF3A	0.283336
10179	RBM7	0.283149
29896	TRA2A	0.283134
286451	YIPF6	0.282947
10521	DDX17	0.282860
221294	NT5DC1	0.282821
5527	PPP2R5C	0.282821
100128062	SLC2A3P1	0.282820
4534	MTM1	0.282814
10658	CELF1	0.282810
80254	CEP63	0.282757
55320	MIS18BP1	0.282757
9126	SMC3	0.282757
9765	ZFYVE16	0.282738
55288	RHOT1	0.282731
7267	TTC3	0.282700
7594	ZNF43	0.282675
9988	DMTF1	0.282665
55269	PSPC1	0.282488
79960	JADE1	0.282457
7337	UBE3A	0.282457
23219	FBXO28	0.282353
11177	BAZ1A	0.282321
51351	ZNF117	0.282314
7415	VCP	0.282295
6197	RPS6KA3	0.282265
5286	PIK3C2A	0.282223
11325	DDX42	0.282218
5412	UBL3	0.282163
7189	TRAF6	0.282129
57187	THOC2	0.282071
10299	MARCH6	0.282063
5469	MED1	0.281956
9921	RNF10	0.281895
7328	UBE2H	0.281895
8454	CUL1	0.281880
56242	ZNF253	0.281858
50618	ITSN2	0.281778
57798	GATAD1	0.281725
8027	STAM	0.281701
2948	GSTM4	0.281682
7644	ZNF91	0.281641
60684	TRAPPC11	0.281588
9913	SUPT7L	0.281582
4927	NUP88	0.281576
4928	NUP98	0.281576
51526	OSER1	0.281571
22849	CPEB3	0.281406
29994	BAZ2B	0.281406
23191	CYFIP1	0.281401
2332	FMR1	0.281401
54819	ZCCHC10	0.281356
9849	ZNF518A	0.281340
5868	RAB5A	0.281269
51455	REV1	0.281208
51133	KCTD3	0.281125
22890	ZBTB1	0.281076
26039	SS18L1	0.281076
644504	644504	0.281042
55454	CSGALNACT2	0.281042
23036	ZNF292	0.280990
81931	ZNF93	0.280938
23272	FAM208A	0.280922
6093	ROCK1	0.280765
25803	SPDEF	0.280716
9451	EIF2AK3	0.280711
84196	USP48	0.280706
9859	CEP170	0.280706
1974	EIF4A2	0.280656
64430	PCNX4	0.280636
9987	HNRNPDL	0.280592
889	KRIT1	0.280569
7743	ZNF189	0.280516
57050	UTP3	0.280467
23122	CLASP2	0.280441
56929	FEM1C	0.280441
10472	ZBTB18	0.280425
54542	RC3H2	0.280375
9693	RAPGEF2	0.280373
1407	CRY1	0.280367
3475	IFRD1	0.280348
55818	KDM3A	0.280237
5747	PTK2	0.280221
2673	GFPT1	0.280203
7766	ZNF223	0.280016
7639	ZNF85	0.280016
25936	NSL1	0.279948
79003	MIS12	0.279948
22876	INPP5F	0.279834
9655	SOCS5	0.279834
6497	SKI	0.279821
4089	SMAD4	0.279821
22955	SCMH1	0.279788
27252	KLHL20	0.279772
23116	TOGARAM1	0.279772
29978	UBQLN2	0.279658
8204	NRIP1	0.279509
8467	SMARCA5	0.279403
22944	KIN	0.279381
22862	FNDC3A	0.279378
2551	GABPA	0.279376
51444	RNF138	0.279298
9169	SCAF11	0.279222
89970	RSPRY1	0.279205
57117	INTS12	0.279205
7323	UBE2D3	0.279205
