#EntrezID	Name	Score
6870	TACR3	1.000000
2056	EPO	1.000000
6578	SLCO2A1	1.000000
113251	LARP4	1.000000
84681	HINT2	1.000000
8658	TNKS	1.000000
84275	SLC25A33	1.000000
6624	FSCN1	1.000000
9877	ZC3H11A	1.000000
390616	ANKRD34C	1.000000
9878	TOX4	1.000000
3084	NRG1	1.000000
3699	ITIH3	1.000000
64795	RMND5A	1.000000
10460	TACC3	1.000000
51257	MARCH2	1.000000
54884	RETSAT	1.000000
56140	PCDHA8	1.000000
200576	PIKFYVE	1.000000
5927	KDM5A	1.000000
79071	ELOVL6	1.000000
140890	SREK1	1.000000
57182	ANKRD50	1.000000
9931	HELZ	1.000000
84572	GNPTG	1.000000
23603	CORO1C	1.000000
1774	DNASE1L1	1.000000
27185	DISC1	1.000000
5610	EIF2AK2	1.000000
11231	SEC63	1.000000
8482	SEMA7A	1.000000
64236	PDLIM2	1.000000
55033	FKBP14	1.000000
90485	ZNF835	1.000000
83862	TMEM120A	1.000000
54587	MXRA8	1.000000
7514	XPO1	1.000000
604	BCL6	1.000000
1264	CNN1	1.000000
7554	ZNF8	1.000000
1572	CYP2F1	1.000000
3698	ITIH2	1.000000
54726	OTUD4	1.000000
57606	SLAIN2	1.000000
57472	CNOT6	1.000000
11052	CPSF6	1.000000
3192	HNRNPU	1.000000
2788	GNG7	1.000000
22847	ZNF507	1.000000
92305	TMEM129	1.000000
7803	PTP4A1	1.000000
6948	TCN2	1.000000
2658	GDF2	1.000000
1870	E2F2	1.000000
5033	P4HA1	1.000000
4154	MBNL1	1.000000
92597	MOB1B	1.000000
4673	NAP1L1	1.000000
8525	DGKZ	1.000000
56886	UGGT1	1.000000
167227	DCP2	1.000000
162427	RETREG3	1.000000
51621	KLF13	1.000000
64116	SLC39A8	1.000000
85452	CFAP74	1.000000
10522	DEAF1	1.000000
23138	N4BP3	1.000000
389677	RBM12B	1.000000
8835	SOCS2	1.000000
23760	PITPNB	1.000000
65094	JMJD4	1.000000
29086	BABAM1	1.000000
116	ADCYAP1	1.000000
10633	RASL10A	1.000000
84458	LCOR	1.000000
56147	PCDHA1	1.000000
8369	HIST1H4G	1.000000
23541	SEC14L2	1.000000
403314	APOBEC4	1.000000
51246	SHISA5	1.000000
10445	MCRS1	1.000000
10116	FEM1B	1.000000
22881	ANKRD6	1.000000
3320	HSP90AA1	1.000000
10146	G3BP1	1.000000
4974	OMG	1.000000
7073	TIAL1	1.000000
153222	CREBRF	1.000000
50649	ARHGEF4	1.000000
3356	HTR2A	1.000000
79095	C9orf16	1.000000
3552	IL1A	1.000000
56829	ZC3HAV1	1.000000
1869	E2F1	1.000000
733	C8G	1.000000
2558	GABRA5	1.000000
10285	SMNDC1	1.000000
65010	SLC26A6	1.000000
8991	SELENBP1	1.000000
2149	F2R	1.000000
1396	CRIP1	1.000000
285596	FAM153A	1.000000
1135	CHRNA2	1.000000
9452	ITM2A	1.000000
80306	MED28	1.000000
348	APOE	1.000000
130814	PQLC3	1.000000
64743	WDR13	1.000000
4582	MUC1	1.000000
23089	PEG10	1.000000
330	BIRC3	1.000000
63826	SRR	1.000000
54972	TMEM132A	0.755901
23401	FRAT2	0.686282
2	A2M	0.677193
8532	CPZ	0.662242
27113	BBC3	0.647440
10283	CWC27	0.634625
91663	MYADM	0.624668
2555	GABRA2	0.620344
131474	CHCHD4	0.617150
1953	MEGF6	0.611420
1032	CDKN2D	0.610670
79096	C11orf49	0.609748
84687	PPP1R9B	0.605944
7299	TYR	0.605328
26061	HACL1	0.601839
2122	MECOM	0.601557
10267	RAMP1	0.599086
2567	GABRG3	0.596357
55194	EVA1B	0.593250
4232	MEST	0.592551
4825	NKX6-1	0.586664
23218	NBEAL2	0.585080
2986	GUCY2F	0.582031
51035	UBXN1	0.575491
409	ARRB2	0.570529
253190	SERHL2	0.565816
54619	CCNJ	0.548217
6285	S100B	0.545358
3589	IL11	0.542440
79716	NPEPL1	0.528217
55770	EXOC2	0.519760
59349	KLHL12	0.514653
3344	FOXN2	0.513074
6875	TAF4B	0.511405
3891	KRT85	0.509967
79960	JADE1	0.509151
10910	SUGT1	0.508760
27077	B9D1	0.508485
2013	EMP2	0.507331
84146	ZNF644	0.501877
1617	DAZ1	0.500000
1618	DAZL	0.500000
57055	DAZ2	0.500000
57135	DAZ4	0.500000
57054	DAZ3	0.500000
2578	GAGE6	0.500000
9708	PCDHGA8	0.500000
284273	ZADH2	0.500000
56106	PCDHGA10	0.500000
56124	PCDHB12	0.500000
10194	TSHZ1	0.500000
149076	ZNF362	0.500000
57126	CD177	0.500000
2576	GAGE4	0.500000
30818	KCNIP3	0.500000
84954	MPND	0.500000
56125	PCDHB11	0.500000
8362	HIST1H4K	0.500000
2579	GAGE7	0.500000
28639	TRBC1	0.500000
3823	KLRC3	0.500000
147872	CCDC155	0.500000
5343	PLGLB1	0.500000
83606	GUCD1	0.500000
7315	UBBP1	0.500000
8382	NME5	0.500000
55231	CCDC87	0.500000
4104	MAGEA5	0.500000
29946	SERTAD3	0.500000
2577	GAGE5	0.500000
162681	C18orf54	0.500000
56132	PCDHB3	0.500000
25914	RTTN	0.500000
653519	GPR89A	0.500000
64396	GMCL2	0.500000
5152	PDE9A	0.500000
374618	TEX9	0.500000
83878	USHBP1	0.500000
83719	YPEL3	0.500000
3593	IL12B	0.500000
56130	PCDHB6	0.500000
23668	UBBP2	0.500000
143241	DYDC1	0.500000
153733	CCDC112	0.500000
925	CD8A	0.500000
28755	TRAC	0.500000
3822	KLRC2	0.500000
926	CD8B	0.500000
4100	MAGEA1	0.500000
8363	HIST1H4J	0.500000
56123	PCDHB13	0.500000
387535	387535	0.500000
51463	GPR89B	0.500000
5342	PLGLB2	0.500000
29965	CDIP1	0.500000
51561	IL23A	0.500000
84457	PHYHIPL	0.500000
4105	MAGEA6	0.500000
4111	MAGEA12	0.500000
4102	MAGEA3	0.500000
114884	OSBPL10	0.500000
124245	ZC3H18	0.500000
56897	WRNIP1	0.500000
119559	SFXN4	0.497879
57343	ZNF304	0.495699
54915	YTHDF1	0.489916
255057	CBARP	0.486595
24145	PANX1	0.485818
5577	PRKAR2B	0.485148
9477	MED20	0.483341
51759	C9orf78	0.478363
673	BRAF	0.471510
51112	TRAPPC12	0.469030
8395	PIP5K1B	0.468395
6206	RPS12	0.466344
8353	HIST1H3E	0.465796
3268	AGFG2	0.462434
23539	SLC16A8	0.458382
4084	MXD1	0.458165
140	ADORA3	0.454088
79145	CHCHD7	0.453312
23232	TBC1D12	0.453157
53916	RAB4B	0.443348
4298	MLLT1	0.441483
92912	UBE2Q2	0.440545
64598	MOSPD3	0.433477
400569	MED11	0.426579
6837	MED22	0.426579
10560	SLC19A2	0.425883
341	APOC1	0.424804
6618	SNAPC2	0.419732
51171	HSD17B14	0.418806
8861	LDB1	0.413725
56980	PRDM10	0.412962
54617	INO80	0.412473
8531	YBX3	0.412015
3763	KCNJ6	0.410780
5224	PGAM2	0.409311
5365	PLXNB3	0.407319
85465	SELENOI	0.404169
26985	AP3M1	0.399132
55829	SELENOS	0.398552
5142	PDE4B	0.394746
3303	HSPA1A	0.394332
114926	SMIM19	0.391595
10500	SEMA6C	0.390431
51247	PAIP2	0.389485
55276	PGM2	0.389423
50855	PARD6A	0.388725
1106	CHD2	0.388345
126626	GABPB2	0.388148
55252	ASXL2	0.387852
84287	ZDHHC16	0.387754
54583	EGLN1	0.386375
1152	CKB	0.385672
81608	FIP1L1	0.384726
55761	TTC17	0.381871
55802	DCP1A	0.378421
55196	KIAA1551	0.378187
440675	440675	0.374349
5575	PRKAR1B	0.372938
6001	RGS10	0.372416
26005	C2CD3	0.371433
84966	IGSF21	0.371102
79849	PDZD3	0.370751
51107	APH1A	0.369341
80317	ZKSCAN3	0.368903
80351	TNKS2	0.367443
81573	ANKRD13C	0.366470
35	ACADS	0.365726
11264	PXMP4	0.364251
22955	SCMH1	0.364220
51527	GSKIP	0.363006
221395	ADGRF5	0.362792
9889	ZBED4	0.362355
9721	GPRIN2	0.361939
83746	L3MBTL2	0.361755
55274	PHF10	0.361755
22864	R3HDM2	0.359454
23091	ZC3H13	0.359093
10018	BCL2L11	0.358844
57132	CHMP1B	0.357493
81579	PLA2G12A	0.357010
3304	HSPA1B	0.355217
23164	MPRIP	0.353969
54877	ZCCHC2	0.353938
23130	ATG2A	0.353324
55279	ZNF654	0.353254
55768	NGLY1	0.353236
7922	SLC39A7	0.353098
55816	DOK5	0.352987
65056	GPBP1	0.352792
79047	KCTD15	0.352669
201965	RWDD4	0.352047
5653	KLK6	0.351712
26031	OSBPL3	0.350971
84135	UTP15	0.350812
29933	GPR132	0.350164
8905	AP1S2	0.347282
79009	DDX50	0.345693
9819	TSC22D2	0.344618
8440	NCK2	0.343259
54464	XRN1	0.343238
23438	HARS2	0.343085
112950	MED8	0.342895
9921	RNF10	0.342401
113174	SAAL1	0.341160
29057	FAM156A	0.340729
4110	MAGEA11	0.340729
9862	MED24	0.339305
51249	TMEM69	0.339242
5291	PIK3CB	0.338695
55602	CDKN2AIP	0.338440
57708	MIER1	0.338436
84259	DCUN1D5	0.338382
25879	DCAF13	0.338382
51260	PBDC1	0.338382
6478	SIAH2	0.337191
81855	SFXN3	0.335970
55672	NBPF1	0.335872
79042	TSEN34	0.334792
596	BCL2	0.334654
23211	ZC3H4	0.333412
56672	AKIP1	0.333286
5566	PRKACA	0.333286
55119	PRPF38B	0.333038
28987	NOB1	0.332895
56204	FAM214A	0.332320
1272	CNTN1	0.332034
8725	URI1	0.331867
23475	QPRT	0.331494
90333	ZNF468	0.331298
9266	CYTH2	0.330798
11230	PRAF2	0.330025
57325	KAT14	0.329994
51562	MBIP	0.329994
7016	TESK1	0.329057
29090	TIMM21	0.328659
11092	SPACA9	0.328528
54916	TMEM260	0.328328
26290	GALNT8	0.327333
6000	RGS7	0.326567
5650	KLK7	0.326037
79027	ZNF655	0.325709
26232	FBXO2	0.325327
147339	C18orf25	0.324675
9818	NUP58	0.324365
7029	TFDP2	0.323418
116829	116829	0.323242
23312	DMXL2	0.323242
83463	MXD3	0.323241
83638	C11orf68	0.322863
81539	SLC38A1	0.322508
55102	ATG2B	0.322330
57621	ZBTB2	0.322289
219333	USP12	0.322086
440081	DDX12P	0.321527
23345	SYNE1	0.321079
114908	TMEM123	0.321038
57125	PLXDC1	0.320296
123803	NTAN1	0.320081
196441	ZFC3H1	0.320056
7561	ZNF14	0.320025
7695	ZNF136	0.320025
9441	MED26	0.319638
133619	PRRC1	0.318725
388753	COA6	0.317572
51094	ADIPOR1	0.317504
8220	ESS2	0.317401
8505	PARG	0.317037
586	BCAT1	0.316638
57157	PHTF2	0.316573
8545	CGGBP1	0.316380
54994	GID8	0.316106
2275	FHL3	0.316048
1912	PHC2	0.316048
6198	RPS6KB1	0.314792
55729	ATF7IP	0.314598
23269	MGA	0.314082
9925	ZBTB5	0.314039
55224	ETNK2	0.313499
79670	ZCCHC6	0.312768
5947	RBP1	0.312508
10336	PCGF3	0.312027
22858	ICK	0.311877
5413	SEPT5	0.311815
9853	RUSC2	0.310810
1743	DLST	0.310809
1917	EEF1A2	0.309800
84444	DOT1L	0.309791
2869	GRK5	0.309584
2289	FKBP5	0.309179
10767	HBS1L	0.308711
128061	C1orf131	0.308674
79048	SECISBP2	0.308564
79596	RNF219	0.307771
8455	ATRN	0.307724
6788	STK3	0.307481
23157	SEPT6	0.307114
23384	SPECC1L	0.306979
58155	PTBP2	0.306979
6666	SOX12	0.306707
9497	SLC4A7	0.305926
840	CASP7	0.305730
57147	SCYL3	0.305178
23195	MDN1	0.305088
54454	ATAD2B	0.305062
54953	ODR4	0.304903
27296	TP53TG5	0.304598
8483	CILP	0.304128
54838	WBP1L	0.304122
51379	CRLF3	0.303919
23358	USP24	0.303852
638	BIK	0.303819
23466	CBX6	0.303800
64430	PCNX4	0.303424
55596	ZCCHC8	0.302936
9374	PPT2	0.302829
6018	RLF	0.302682
6919	TCEA2	0.302510
5020	OXT	0.302159
51534	VTA1	0.301657
23451	SF3B1	0.301331
6667	SP1	0.301242
79641	ROGDI	0.300809
55749	CCAR1	0.300689
23049	SMG1	0.300657
7342	UBP1	0.300394
64343	AZI2	0.300330
8874	ARHGEF7	0.300299
25832	NBPF14	0.300265
29066	ZC3H7A	0.300222
55069	TMEM248	0.299829
65986	ZBTB10	0.299733
9014	TAF1B	0.299466
9015	TAF1A	0.299466
5064	PALM	0.299370
57532	NUFIP2	0.298991
56944	OLFML3	0.298852
7570	ZNF22	0.298050
1105	CHD1	0.298030
222658	KCTD20	0.297953
905	CCNT2	0.297860
5912	RAP2B	0.297634
10900	RUNDC3A	0.297634
64426	SUDS3	0.297614
339745	SPOPL	0.297614
4140	MARK3	0.297575
25948	KBTBD2	0.297519
3187	HNRNPH1	0.297411
2693	GHSR	0.297342
7812	CSDE1	0.297085
1024	CDK8	0.297014
25852	ARMC8	0.297003
23248	RPRD2	0.296664
8774	NAPG	0.296613
60485	SAV1	0.296609
56929	FEM1C	0.296600
60559	SPCS3	0.296508
9648	GCC2	0.296326
55818	KDM3A	0.296321
55703	POLR3B	0.296300
9373	PLAA	0.296218
399665	FAM102A	0.295821
1195	CLK1	0.295788
7699	ZNF140	0.295594
23215	PRRC2C	0.295571
55213	RCBTB1	0.295558
26130	GAPVD1	0.295557
9044	BTAF1	0.295466
22828	SCAF8	0.295451
22889	KHDC4	0.295386
8360	HIST1H4D	0.295314
7543	ZFX	0.295283
55023	PHIP	0.295201
6654	SOS1	0.294772
64708	COPS7B	0.294615
54778	RNF111	0.294576
26036	ZNF451	0.294555
9969	MED13	0.294243
55290	BRF2	0.294236
51292	GMPR2	0.294216
51029	DESI2	0.294047
10781	ZNF266	0.294046
6665	SOX15	0.293730
3720	JARID2	0.293493
55544	RBM38	0.293363
58517	RBM25	0.293332
79893	GGNBP2	0.293309
9960	USP3	0.293301
10735	STAG2	0.293177
3671	ISLR	0.292922
8880	FUBP1	0.292869
27107	ZBTB11	0.292648
57035	RSRP1	0.292505
57162	PELI1	0.292482
56270	WDR45B	0.292325
23080	AVL9	0.292299
23109	DDN	0.292274
54812	AFTPH	0.292183
51322	WAC	0.292183
57664	PLEKHA4	0.292177
54665	RSBN1	0.292029
6617	SNAPC1	0.292027
360023	ZBTB41	0.291859
134957	STXBP5	0.291751
80232	WDR26	0.291751
23317	DNAJC13	0.291656
29072	SETD2	0.291503
27125	AFF4	0.291407
9440	MED17	0.291375
51611	DPH5	0.291057
80745	THUMPD2	0.290987
8493	PPM1D	0.290845
5523	PPP2R3A	0.290789
9541	CIR1	0.290733
3516	RBPJ	0.290732
80254	CEP63	0.290618
3298	HSF2	0.290555
27436	EML4	0.290377
54906	FAM208B	0.289991
23318	ZCCHC11	0.289840
55012	PPP2R3C	0.289549
2145	EZH1	0.289482
331	XIAP	0.289445
7110	TMF1	0.289441
29966	STRN3	0.289359
127933	UHMK1	0.289335
3842	TNPO1	0.289335
6789	STK4	0.289331
9975	NR1D2	0.289240
151579	BZW1P2	0.289053
2661	GDF9	0.288773
23036	ZNF292	0.288772
54681	P4HTM	0.288755
5834	PYGB	0.288647
50809	HP1BP3	0.288589
51616	TAF9B	0.288589
1859	DYRK1A	0.288552
11191	PTENP1	0.288543
23063	WAPL	0.288543
10692	RRH	0.288488
10274	STAG1	0.288285
10785	WDR4	0.288215
64786	TBC1D15	0.288200
5930	RBBP6	0.288174
51742	ARID4B	0.288103
7159	TP53BP2	0.288089
6093	ROCK1	0.287946
164	AP1G1	0.287837
3300	DNAJB2	0.287824
64766	S100PBP	0.287794
5728	PTEN	0.287783
57102	C12orf4	0.287714
726	CAPN5	0.287544
79811	SLTM	0.287434
80204	FBXO11	0.287419
55285	RBM41	0.287390
57187	THOC2	0.287390
23347	SMCHD1	0.287370
10254	STAM2	0.287338
3840	KPNA4	0.287319
29843	SENP1	0.287306
51496	CTDSPL2	0.287306
387680	WASHC2A	0.287292
253725	WASHC2C	0.287292
7091	TLE4	0.287216
23186	RCOR1	0.287176
9807	IP6K1	0.287176
54521	WDR44	0.287106
261726	TIPRL	0.287096
55253	TYW1	0.287077
94104	PAXBP1	0.287077
51319	RSRC1	0.287061
3799	KIF5B	0.287048
6738	TROVE2	0.287010
196528	ARID2	0.287002
9584	RBM39	0.286984
25976	TIPARP	0.286929
81688	C6orf62	0.286777
8559	PRPF18	0.286401
8731	RNMT	0.286396
51645	PPIL1	0.286388
9690	UBE3C	0.286384
6674	SPAG1	0.286335
5277	PIGA	0.286335
26512	INTS6	0.286306
23379	ICE1	0.286272
51569	UFM1	0.286267
11011	TLK2	0.286249
5933	RBL1	0.286121
11266	DUSP12	0.286060
9263	STK17A	0.286037
100126326	MIR936	0.285992
51111	KMT5B	0.285939
5469	MED1	0.285848
5771	PTPN2	0.285779
91746	YTHDC1	0.285723
8148	TAF15	0.285679
7175	TPR	0.285679
5128	CDK17	0.285678
25820	ARIH1	0.285554
3267	AGFG1	0.285454
23360	FNBP4	0.285422
140467	ZNF358	0.285375
1456	CSNK1G3	0.285359
3845	KRAS	0.285272
4012	LNPEP	0.285162
4090	SMAD5	0.285162
6430	SRSF5	0.284983
65117	RSRC2	0.284970
55664	CDC37L1	0.284920
55082	ARGLU1	0.284827
23240	TMEM131L	0.284810
4775	NFATC3	0.284810
6009	RHEB	0.284800
9439	MED23	0.284718
222161	DKFZP586I1420	0.284678
84520	GON7	0.284637
23131	GPATCH8	0.284155
9958	USP15	0.284128
55167	MSL2	0.284073
4306	NR3C2	0.284067
23492	CBX7	0.284067
4848	CNOT2	0.284004
1060	CENPC	0.283919
55324	ABCF3	0.283892
80155	NAA15	0.283881
10137	RBM12	0.283840
6780	STAU1	0.283669
8073	PTP4A2	0.283532
9747	TCAF1	0.283523
10526	IPO8	0.283328
10628	TXNIP	0.283267
51526	OSER1	0.283153
115548	FCHO2	0.283118
54407	SLC38A2	0.283091
22936	ELL2	0.283087
3836	KPNA1	0.283007
221037	JMJD1C	0.282963
23469	PHF3	0.282957
7150	TOP1	0.282818
26019	UPF2	0.282739
80700	UBXN6	0.282709
25831	HECTD1	0.282673
79848	CSPP1	0.282659
26065	LSM14A	0.282645
7525	YES1	0.282621
22820	COPG1	0.282475
5999	RGS4	0.282435
1974	EIF4A2	0.282396
10929	SRSF8	0.282347
57685	CACHD1	0.282331
23506	BICRAL	0.282331
90488	TMEM263	0.282193
254170	FBXO33	0.282162
1654	DDX3X	0.282162
55181	SMG8	0.282153
23172	ABRAXAS2	0.282153
51747	LUC7L3	0.282089
26973	CHORDC1	0.282086
51528	JKAMP	0.282079
23769	FLRT1	0.282064
23253	ANKRD12	0.282012
3839	KPNA3	0.281907
55573	CDV3	0.281899
9728	SECISBP2L	0.281889
25909	AHCTF1	0.281796
8030	CCDC6	0.281760
51585	PCF11	0.281729
27304	MOCS3	0.281728
10114	HIPK3	0.281727
9360	PPIG	0.281724
114882	OSBPL8	0.281711
5290	PIK3CA	0.281576
24149	ZNF318	0.281532
388677	NOTCH2NL	0.281504
374354	NHLRC2	0.281499
51362	CDC40	0.281474
8672	EIF4G3	0.281400
4149	MAX	0.281382
54861	SNRK	0.281350
23389	MED13L	0.281350
1030	CDKN2B	0.281281
9943	OXSR1	0.281210
5463	POU6F1	0.281196
51631	LUC7L2	0.281164
11127	KIF3A	0.281149
9140	ATG12	0.280965
9530	BAG4	0.280962
1998	ELF2	0.280962
23353	SUN1	0.280926
23047	PDS5B	0.280888
23012	STK38L	0.280795
29766	TMOD3	0.280753
4850	CNOT4	0.280715
222194	RSBN1L	0.280600
57534	MIB1	0.280599
115426	UHRF2	0.280590
7528	YY1	0.280590
5980	REV3L	0.280441
387921	NHLRC3	0.280367
116984	ARAP2	0.280367
7750	ZMYM2	0.280367
221	ALDH3B1	0.280253
204851	HIPK1	0.280246
8899	PRPF4B	0.280173
27332	ZNF638	0.280108
84900	RNFT2	0.280030
26999	CYFIP2	0.280030
9295	SRSF11	0.279940
10097	ACTR2	0.279755
599	BCL2L2	0.279674
22894	DIS3	0.279598
4664	NAB1	0.279559
10138	YAF2	0.279481
7716	VEZF1	0.279476
9267	CYTH1	0.279433
10724	MGEA5	0.279433
9448	MAP4K4	0.279386
56995	TULP4	0.279326
10464	PIBF1	0.279299
7707	ZNF148	0.279278
9849	ZNF518A	0.279262
64848	YTHDC2	0.279214
51497	NELFCD	0.279143
54520	CCDC93	0.279084
5595	MAPK3	0.279051
9857	CEP350	0.279020
26039	SS18L1	0.278916
10001	MED6	0.278834
28954	REM1	0.278737
11103	KRR1	0.278573
55773	TBC1D23	0.278560
7182	NR2C2	0.278427
10672	GNA13	0.278376
8473	OGT	0.278349
64864	RFX7	0.278249
7690	ZNF131	0.278190
5908	RAP1B	0.278051
23398	PPWD1	0.278014
79982	DNAJB14	0.278010
50618	ITSN2	0.277923
11080	DNAJB4	0.277879
1288	COL4A6	0.277827
29969	MDFIC	0.277799
80264	ZNF430	0.277776
7572	ZNF24	0.277751
27327	TNRC6A	0.277718
4899	NRF1	0.277718
27161	AGO2	0.277718
9205	ZMYM5	0.277711
54842	MFSD6	0.277699
55681	SCYL2	0.277699
51455	REV1	0.277668
27291	R3HCC1L	0.277657
26278	SACS	0.277599
79365	BHLHE41	0.277551
8863	PER3	0.277551
6302	TSPAN31	0.277542
7637	ZNF84	0.277499
79003	MIS12	0.277416
9984	THOC1	0.277400
55186	SLC25A36	0.277397
79742	CXorf36	0.277371
54014	BRWD1	0.277366
9169	SCAF11	0.277365
26052	DNM3	0.277330
6421	SFPQ	0.277271
9364	RAB28	0.277190
11146	GLMN	0.277190
55719	SLF2	0.277190
90634	N4BP2L1	0.277190
25957	PNISR	0.277190
55629	PNRC2	0.277170
11164	NUDT5	0.277096
23683	PRKD3	0.277005
9475	ROCK2	0.277003
4089	SMAD4	0.276958
1385	CREB1	0.276918
7181	NR2C1	0.276887
29110	TBK1	0.276885
79576	NKAP	0.276835
22887	FOXJ3	0.276652
6651	SON	0.276611
54858	PGPEP1	0.276596
8452	CUL3	0.276567
23185	LARP4B	0.276541
23429	RYBP	0.276501
571	BACH1	0.276466
3625	INHBB	0.276356
55704	CCDC88A	0.276349
9774	BCLAF1	0.276349
84248	FYTTD1	0.276334
958	CD40	0.276158
148867	SLC30A7	0.276158
64417	TMEM267	0.276157
10725	NFAT5	0.276135
122553	TRAPPC6B	0.276106
60592	SCOC	0.276106
6670	SP3	0.276052
10973	ASCC3	0.276001
1655	DDX5	0.275982
143684	FAM76B	0.275942
6432	SRSF7	0.275940
9972	NUP153	0.275902
282809	POC1B	0.275893
10257	ABCC4	0.275893
8451	CUL4A	0.275893
8819	SAP30	0.275881
84064	HDHD2	0.275828
1386	ATF2	0.275818
57003	CCDC47	0.275808
9815	GIT2	0.275800
5062	PAK2	0.275800
11338	U2AF2	0.275740
8661	EIF3A	0.275669
8910	SGCE	0.275639
6744	SSFA2	0.275609
7403	KDM6A	0.275581
22850	ADNP2	0.275557
6885	MAP3K7	0.275550
23118	TAB2	0.275540
54826	GIN1	0.275291
8204	NRIP1	0.275267
598	BCL2L1	0.275255
6259	RYK	0.275241
11072	DUSP14	0.275238
5873	RAB27A	0.275236
56141	PCDHA7	0.275229
56138	PCDHA11	0.275229
1398	CRK	0.275229
2803	GOLGA4	0.275226
9194	SLC16A7	0.275196
54800	KLHL24	0.275086
10427	SEC24B	0.275063
23230	VPS13A	0.275038
79665	DHX40	0.274975
7174	TPP2	0.274969
6783	SULT1E1	0.274966
55288	RHOT1	0.274944
83939	EIF2A	0.274942
55660	PRPF40A	0.274942
6604	SMARCD3	0.274884
55081	IFT57	0.274817
10472	ZBTB18	0.274793
4155	MBP	0.274778
285527	FRYL	0.274694
51715	RAB23	0.274644
51320	MEX3C	0.274604
55904	KMT2E	0.274601
10773	ZBTB6	0.274598
23174	ZCCHC14	0.274533
55623	THUMPD1	0.274503
5163	PDK1	0.274364
152006	RNF38	0.274349
55327	LIN7C	0.274303
1407	CRY1	0.274303
51426	POLK	0.274265
23515	MORC3	0.274265
6574	SLC20A1	0.274195
9873	FCHSD2	0.274165
51380	CSAD	0.274155
5903	RANBP2	0.274138
755	C21orf2	0.274134
51430	SUCO	0.274133
130872	AHSA2P	0.274046
64710	NUCKS1	0.273957
5747	PTK2	0.273942
79137	RETREG2	0.273939
6536	SLC6A9	0.273897
5916	RARG	0.273897
23518	R3HDM1	0.273821
26122	EPC2	0.273813
27250	PDCD4	0.273649
10957	PNRC1	0.273640
7813	EVI5	0.273630
23390	ZDHHC17	0.273630
122525	C14orf28	0.273612
57659	ZBTB4	0.273612
80003	PCNX2	0.273575
51552	RAB14	0.273572
9988	DMTF1	0.273566
8508	NIPSNAP1	0.273525
8263	F8A1	0.273496
23137	SMC5	0.273485
55209	SETD5	0.273476
93643	TJAP1	0.273369
4122	MAN2A2	0.273369
22944	KIN	0.273319
8623	ASMTL	0.273312
9859	CEP170	0.273306
10915	TCERG1	0.273224
84851	TRIM52	0.273219
5238	PGM3	0.273197
4144	MAT2A	0.273182
55454	CSGALNACT2	0.273139
25758	KIAA1549L	0.273104
10634	GAS2L1	0.273091
80143	SIKE1	0.273069
9716	AQR	0.273042
149420	PDIK1L	0.273012
8864	PER2	0.272961
7155	TOP2B	0.272853
8394	PIP5K1A	0.272768
23008	KLHDC10	0.272754
83607	AMMECR1L	0.272659
