#EntrezID	Name	Score
5788	PTPRC	1.000000
6198	RPS6KB1	1.000000
6714	SRC	1.000000
1460	CSNK2B	1.000000
64398	MPP5	1.000000
5817	PVR	1.000000
3134	HLA-F	1.000000
3725	JUN	1.000000
5601	MAPK9	1.000000
5578	PRKCA	1.000000
5499	PPP1CA	1.000000
5954	RCN1	1.000000
5605	MAP2K2	1.000000
22933	SIRT2	1.000000
7077	TIMP2	1.000000
3105	HLA-A	1.000000
1398	CRK	1.000000
3133	HLA-E	1.000000
10152	ABI2	1.000000
1978	EIF4EBP1	1.000000
8826	IQGAP1	1.000000
8394	PIP5K1A	1.000000
933	CD22	1.000000
79729	SH3D21	1.000000
389	RHOC	1.000000
51208	CLDN18	1.000000
4301	AFDN	1.000000
4313	MMP2	1.000000
25825	BACE2	1.000000
23761	PISD	1.000000
7430	EZR	1.000000
3911	LAMA5	1.000000
10092	ARPC5	1.000000
5880	RAC2	1.000000
3655	ITGA6	1.000000
3265	HRAS	1.000000
9028	RHBDL1	1.000000
27291	R3HCC1L	1.000000
55384	MEG3	1.000000
2734	GLG1	1.000000
26136	TES	1.000000
3693	ITGB5	1.000000
2185	PTK2B	1.000000
4659	PPP1R12A	1.000000
5228	PGF	1.000000
57863	CADM3	1.000000
7791	ZYX	1.000000
51177	PLEKHO1	1.000000
369	ARAF	1.000000
815	CAMK2A	1.000000
7094	TLN1	1.000000
3084	NRG1	1.000000
3678	ITGA5	1.000000
84612	PARD6B	1.000000
2137	EXTL3	1.000000
5335	PLCG1	1.000000
2889	RAPGEF1	1.000000
5590	PRKCZ	1.000000
22844	FRMPD1	1.000000
3480	IGF1R	1.000000
5520	PPP2R2A	1.000000
26999	CYFIP2	1.000000
441151	TMEM151B	1.000000
8874	ARHGEF7	1.000000
5217	PFN2	1.000000
5792	PTPRF	1.000000
941	CD80	1.000000
9019	MPZL1	1.000000
1793	DOCK1	1.000000
388	RHOB	1.000000
2065	ERBB3	1.000000
6513	SLC2A1	1.000000
1135	CHRNA2	1.000000
9080	CLDN9	1.000000
4987	OPRL1	1.000000
5501	PPP1CC	1.000000
26232	FBXO2	1.000000
29780	PARVB	1.000000
2043	EPHA4	1.000000
3107	HLA-C	1.000000
2342	FNTB	1.000000
5818	NECTIN1	1.000000
2909	ARHGAP35	1.000000
8777	MPDZ	1.000000
8581	LY6D	1.000000
3690	ITGB3	1.000000
83716	CRISPLD2	1.000000
2318	FLNC	1.000000
2475	MTOR	1.000000
3675	ITGA3	1.000000
29906	ST8SIA5	1.000000
7082	TJP1	1.000000
7431	VIM	1.000000
965	CD58	1.000000
8440	NCK2	1.000000
4690	NCK1	1.000000
8609	KLF7	1.000000
4233	MET	1.000000
6840	SVIL	1.000000
1073	CFL2	1.000000
10094	ARPC3	1.000000
1794	DOCK2	1.000000
2002	ELK1	1.000000
8976	WASL	1.000000
1950	EGF	1.000000
6416	MAP2K4	1.000000
1282	COL4A1	1.000000
3383	ICAM1	1.000000
9717	SEC14L5	1.000000
155435	RBM33	1.000000
23483	TGDS	1.000000
947	CD34	1.000000
207	AKT1	1.000000
5290	PIK3CA	1.000000
396	ARHGDIA	1.000000
5584	PRKCI	1.000000
1013	CDH15	1.000000
1264	CNN1	1.000000
3122	HLA-DRA	1.000000
5175	PECAM1	1.000000
868	CBLB	1.000000
3111	HLA-DOA	1.000000
1019	CDK4	1.000000
5908	RAP1B	1.000000
5295	PIK3R1	1.000000
5062	PAK2	1.000000
8573	CASK	1.000000
22800	RRAS2	1.000000
5580	PRKCD	1.000000
382	ARF6	1.000000
3115	HLA-DPB1	1.000000
81873	ARPC5L	1.000000
9901	SRGAP3	1.000000
9564	BCAR1	1.000000
25	ABL1	1.000000
3611	ILK	1.000000
407	ARR3	1.000000
2321	FLT1	1.000000
54805	CNNM2	1.000000
57120	GOPC	1.000000
9379	NRXN2	1.000000
3108	HLA-DMA	1.000000
50855	PARD6A	1.000000
5829	PXN	1.000000
3912	LAMB1	1.000000
3915	LAMC1	1.000000
3113	HLA-DPA1	1.000000
1027	CDKN1B	1.000000
3106	HLA-B	1.000000
6199	RPS6KB2	1.000000
1495	CTNNA1	1.000000
1308	COL17A1	1.000000
1002	CDH4	1.000000
55742	PARVA	1.000000
55966	AJAP1	1.000000
7511	XPNPEP1	1.000000
5216	PFN1	1.000000
5594	MAPK1	1.000000
8111	GPR68	1.000000
2534	FYN	1.000000
29015	SLC43A3	1.000000
23136	EPB41L3	1.000000
23254	KAZN	1.000000
10095	ARPC1B	1.000000
3127	HLA-DRB5	1.000000
5894	RAF1	1.000000
1301	COL11A1	1.000000
55341	LSG1	1.000000
283638	CEP170B	1.000000
124565	SLC38A10	1.000000
3909	LAMA3	1.000000
64397	ZNF106	1.000000
7040	TGFB1	1.000000
5609	MAP2K7	1.000000
9378	NRXN1	1.000000
10093	ARPC4	1.000000
23114	NFASC	1.000000
10096	ACTR3	1.000000
9414	TJP2	1.000000
1003	CDH5	1.000000
5595	MAPK3	1.000000
23533	PIK3R5	1.000000
8844	KSR1	1.000000
10097	ACTR2	1.000000
3688	ITGB1	1.000000
5921	RASA1	1.000000
57125	PLXDC1	1.000000
50649	ARHGEF4	1.000000
3913	LAMB2	1.000000
387	RHOA	1.000000
2932	GSK3B	1.000000
6812	STXBP1	1.000000
7074	TIAM1	1.000000
5516	PPP2CB	1.000000
54961	SSH3	1.000000
56034	PDGFC	1.000000
894	CCND2	1.000000
5332	PLCB4	1.000000
55118	CRTAC1	1.000000
824	CAPN2	1.000000
5923	RASGRF1	1.000000
2260	FGFR1	1.000000
23191	CYFIP1	1.000000
10297	APC2	1.000000
5271	SERPINB8	1.000000
921	CD5	1.000000
4323	MMP14	1.000000
9887	SMG7	1.000000
2037	EPB41L2	1.000000
7039	TGFA	1.000000
6237	RRAS	1.000000
7456	WIPF1	1.000000
4628	MYH10	1.000000
7422	VEGFA	1.000000
390	RND3	1.000000
914	CD2	1.000000
5906	RAP1A	1.000000
9475	ROCK2	1.000000
79042	TSEN34	1.000000
3485	IGFBP2	1.000000
998	CDC42	1.000000
1399	CRKL	1.000000
87	ACTN1	1.000000
1364	CLDN4	1.000000
27	ABL2	1.000000
1006	CDH8	1.000000
5500	PPP1CB	1.000000
4897	NRCAM	1.000000
2571	GAD1	1.000000
1839	HBEGF	1.000000
867	CBL	1.000000
23526	ARHGAP45	1.000000
5581	PRKCE	1.000000
2335	FN1	1.000000
3119	HLA-DQB1	0.907200
3117	HLA-DQA1	0.892083
10160	FARP1	0.889220
972	CD74	0.860081
89795	NAV3	0.850565
6238	RRBP1	0.844661
22848	AAK1	0.844175
79180	EFHD2	0.843565
392	ARHGAP1	0.842633
5793	PTPRG	0.835804
397	ARHGDIB	0.834195
7030	TFE3	0.831998
5025	P2RX4	0.822553
22873	DZIP1	0.818927
5770	PTPN1	0.818535
10570	DPYSL4	0.813387
5098	PCDHGC3	0.810671
999	CDH1	0.810015
6461	SHB	0.809584
1741	DLG3	0.808012
8829	NRP1	0.801354
7805	LAPTM5	0.798793
2886	GRB7	0.788015
9780	PIEZO1	0.786916
6645	SNTB2	0.786094
784	CACNB3	0.783159
11135	CDC42EP1	0.780923
1287	COL4A5	0.778918
2817	GPC1	0.777792
6543	SLC8A2	0.777372
1809	DPYSL3	0.776660
3976	LIF	0.775869
6872	TAF1	0.774819
3660	IRF2	0.774767
253260	RICTOR	0.774168
57468	SLC12A5	0.773833
50807	ASAP1	0.773676
9686	VGLL4	0.773019
11031	RAB31	0.767523
3163	HMOX2	0.764910
8614	STC2	0.764813
23550	PSD4	0.763887
4059	BCAM	0.763456
54602	NDFIP2	0.760171
4734	NEDD4	0.760171
8635	RNASET2	0.759268
25837	RAB26	0.759188
10018	BCL2L11	0.758585
3321	IGSF3	0.758177
391020	LOC391020	0.757075
9510	ADAMTS1	0.756812
3382	ICA1	0.754930
1265	CNN2	0.754338
7133	TNFRSF1B	0.754165
8572	PDLIM4	0.753881
23286	WWC1	0.752923
51400	PPME1	0.752820
1501	CTNND2	0.751848
10487	CAP1	0.751844
3702	ITK	0.751136
3937	LCP2	0.751136
25960	ADGRA2	0.750712
8945	BTRC	0.749521
1838	DTNB	0.749094
8817	FGF18	0.747835
55806	HR	0.747835
5525	PPP2R5A	0.746253
599	BCL2L2	0.746232
2268	FGR	0.745331
7454	WAS	0.745331
23345	SYNE1	0.744644
65012	SLC26A10	0.744559
4293	MAP3K9	0.743992
9948	WDR1	0.743578
10659	CELF2	0.743292
1742	DLG4	0.741621
10085	EDIL3	0.739675
9976	CLEC2B	0.738891
1294	COL7A1	0.735881
2049	EPHB3	0.735541
23302	WSCD1	0.735027
3576	CXCL8	0.734421
1740	DLG2	0.733545
124801	LSM12	0.732863
4811	NID1	0.731497
80817	CEP44	0.731003
2887	GRB10	0.729348
64114	TMBIM1	0.728856
25822	DNAJB5	0.728158
9699	RIMS2	0.726699
6793	STK10	0.721657
29959	NRBP1	0.721188
5519	PPP2R1B	0.720461
2004	ELK3	0.718666
5635	PRPSAP1	0.718482
10692	RRH	0.717903
10217	CTDSPL	0.717277
51533	PHF7	0.716488
199731	CADM4	0.715129
127544	RNF19B	0.715111
9362	CPNE6	0.714642
26289	AK5	0.714642
8745	ADAM23	0.714490
2246	FGF1	0.713963
83989	FAM172A	0.713914
57002	YAE1D1	0.710905
1545	CYP1B1	0.710510
1266	CNN3	0.710338
492	ATP2B3	0.710175
2533	FYB1	0.708018
60485	SAV1	0.707783
5322	PLA2G5	0.707406
5733	PTGER3	0.706582
1271	CNTFR	0.705466
6382	SDC1	0.704207
3689	ITGB2	0.703302
9372	ZFYVE9	0.702844
871	SERPINH1	0.702368
5270	SERPINE2	0.701458
64787	EPS8L2	0.700669
9052	GPRC5A	0.697268
9261	MAPKAPK2	0.696925
7466	WFS1	0.695743
4582	MUC1	0.695298
8786	RGS11	0.695008
6515	SLC2A3	0.694966
4627	MYH9	0.694440
25907	TMEM158	0.694021
2901	GRIK5	0.692357
1290	COL5A2	0.687713
23363	OBSL1	0.685017
1291	COL6A1	0.684951
3137	HLA-J	0.684163
6678	SPARC	0.682040
9961	MVP	0.681387
55752	SEPT11	0.680876
144195	SLC2A14	0.680789
2280	FKBP1A	0.680630
3635	INPP5D	0.680152
1293	COL6A3	0.680013
23633	KPNA6	0.679991
5754	PTK7	0.679865
79012	CAMKV	0.679617
85377	MICALL1	0.678851
129642	MBOAT2	0.678541
4040	LRP6	0.677581
2697	GJA1	0.676209
5796	PTPRK	0.675401
23052	ENDOD1	0.674812
391	RHOG	0.674713
6654	SOS1	0.674569
10678	B3GNT2	0.673004
9413	FAM189A2	0.671489
960	CD44	0.670857
4035	LRP1	0.668634
5878	RAB5C	0.667928
23017	FAIM2	0.667873
10265	IRX5	0.667383
9170	LPAR2	0.666938
6503	SLA	0.666789
9021	SOCS3	0.663849
6909	TBX2	0.663455
253782	CERS6	0.662562
9230	RAB11B	0.661476
604	BCL6	0.659556
3745	KCNB1	0.659286
3164	NR4A1	0.659260
1845	DUSP3	0.658485
6624	FSCN1	0.658227
7249	TSC2	0.657298
10746	MAP3K2	0.657209
2919	CXCL1	0.657091
2770	GNAI1	0.656388
22822	PHLDA1	0.655882
776	CACNA1D	0.655533
23564	DDAH2	0.655335
2064	ERBB2	0.654839
667	DST	0.652954
7070	THY1	0.652693
2921	CXCL3	0.652033
199	AIF1	0.651806
7171	TPM4	0.650588
22795	NID2	0.650223
3569	IL6	0.649779
5920	RARRES3	0.649407
8877	SPHK1	0.649390
8266	UBL4A	0.648799
5696	PSMB8	0.648694
2669	GEM	0.648611
2014	EMP3	0.648053
10616	RBCK1	0.647723
2050	EPHB4	0.647192
84232	MAF1	0.646975
598	BCL2L1	0.646901
3241	HPCAL1	0.646811
55080	TAPBPL	0.645742
4807	NHLH1	0.645670
7318	UBA7	0.645606
1281	COL3A1	0.645006
1952	CELSR2	0.644932
1613	DAPK3	0.644847
2317	FLNB	0.644820
55069	TMEM248	0.643956
2972	BRF1	0.643226
8767	RIPK2	0.643136
64714	PDIA2	0.642477
785	CACNB4	0.642474
53827	FXYD5	0.641860
4122	MAN2A2	0.641705
1956	EGFR	0.641692
4245	MGAT1	0.641251
11118	BTN3A2	0.640523
22904	SBNO2	0.640394
6446	SGK1	0.639910
8651	SOCS1	0.639785
29933	GPR132	0.639785
7414	VCL	0.639422
51479	ANKFY1	0.638987
581	BAX	0.638796
5420	PODXL	0.638685
11098	PRSS23	0.638416
222658	KCTD20	0.638219
10446	LRRN2	0.637372
5900	RALGDS	0.637100
10769	PLK2	0.636907
3927	LASP1	0.636868
7130	TNFAIP6	0.636504
1848	DUSP6	0.636303
8407	TAGLN2	0.634910
4887	NPY2R	0.634403
23764	MAFF	0.634016
4218	RAB8A	0.633903
23544	SEZ6L	0.633287
10938	EHD1	0.632812
7474	WNT5A	0.630129
51003	MED31	0.629319
8406	SRPX	0.628999
55701	ARHGEF40	0.628920
774	CACNA1B	0.628772
4137	MAPT	0.628524
1289	COL5A1	0.628202
23542	MAPK8IP2	0.627821
3310	HSPA6	0.627583
3669	ISG20	0.626840
55904	KMT2E	0.626125
5528	PPP2R5D	0.625923
857	CAV1	0.625695
5910	RAP1GDS1	0.624771
5606	MAP2K3	0.624294
1432	MAPK14	0.623599
9047	SH2D2A	0.623348
919	CD247	0.623348
3932	LCK	0.623348
5566	PRKACA	0.622983
10384	BTN3A3	0.622966
53635	PTOV1	0.622610
1995	ELAVL3	0.622469
1804	DPP6	0.622438
6273	S100A2	0.622280
3797	KIF3C	0.621377
4052	LTBP1	0.621211
55870	ASH1L	0.620924
323	APBB2	0.620859
22924	MAPRE3	0.620803
23543	RBFOX2	0.620597
23002	DAAM1	0.619686
64771	C6orf106	0.619360
2316	FLNA	0.619342
8569	MKNK1	0.619183
3566	IL4R	0.616923
1796	DOK1	0.616923
9568	GABBR2	0.616594
6051	RNPEP	0.614414
112	ADCY6	0.614163
2314	FLII	0.614128
4355	MPP2	0.613722
602	BCL3	0.613507
22899	ARHGEF15	0.613361
10962	MLLT11	0.612264
26099	SZRD1	0.611908
678	ZFP36L2	0.611894
2355	FOSL2	0.611491
8411	EEA1	0.611416
7126	TNFAIP1	0.611211
23012	STK38L	0.611053
54838	WBP1L	0.610666
5552	SRGN	0.610537
7035	TFPI	0.610332
23452	ANGPTL2	0.610227
5602	MAPK10	0.610079
10581	IFITM2	0.609491
6667	SP1	0.609488
28951	TRIB2	0.609486
79567	RIPOR1	0.609338
1307	COL16A1	0.609087
3483	IGFALS	0.608717
6457	SH3GL3	0.608468
23129	PLXND1	0.608444
51421	AMOTL2	0.608419
2354	FOSB	0.608269
10979	FERMT2	0.607932
162427	RETREG3	0.607386
11119	BTN3A1	0.607226
10226	PLIN3	0.607081
716	C1S	0.606959
9749	PHACTR2	0.606804
2131	EXT1	0.606509
9645	MICAL2	0.605179
58500	ZNF250	0.604722
79143	MBOAT7	0.604463
3339	HSPG2	0.604456
11122	PTPRT	0.604315
6788	STK3	0.604259
7531	YWHAE	0.604205
4635	MYL4	0.604191
1912	PHC2	0.603193
896	CCND3	0.603117
51330	TNFRSF12A	0.602743
7127	TNFAIP2	0.602421
26002	MOXD1	0.602273
5915	RARB	0.602060
1174	AP1S1	0.602003
3710	ITPR3	0.601895
567	B2M	0.601818
10367	MICU1	0.601761
832	CAPZB	0.601374
649	BMP1	0.601002
1999	ELF3	0.600643
2934	GSN	0.600281
8682	PEA15	0.599635
6854	SYN2	0.598839
8078	USP5	0.597750
10362	HMG20B	0.597498
1500	CTNND1	0.597361
445815	PALM2-AKAP2	0.596615
7078	TIMP3	0.596337
4947	OAZ2	0.596201
29970	SCHIP1	0.595693
84617	TUBB6	0.595681
8535	CBX4	0.595434
9618	TRAF4	0.594673
12	SERPINA3	0.594328
578	BAK1	0.594205
3490	IGFBP7	0.593984
83442	SH3BGRL3	0.593922
6709	SPTAN1	0.593234
1397	CRIP2	0.592200
10382	TUBB4A	0.592065
1396	CRIP1	0.591993
11010	GLIPR1	0.590504
25937	WWTR1	0.590397
2776	GNAQ	0.589631
23511	NUP188	0.589470
11030	RBPMS	0.589385
81606	LBH	0.588471
57326	PBXIP1	0.587958
10410	IFITM3	0.587918
3987	LIMS1	0.587897
6850	SYK	0.587770
9189	ZBED1	0.587671
8061	FOSL1	0.587346
3727	JUND	0.586571
6616	SNAP25	0.586450
9469	CHST3	0.586289
8870	IER3	0.585612
9260	PDLIM7	0.585576
6347	CCL2	0.585539
22836	RHOBTB3	0.585208
57804	POLD4	0.585202
57205	ATP10D	0.585041
3340	NDST1	0.584777
8646	CHRD	0.584777
81	ACTN4	0.584772
6525	SMTN	0.584709
43	ACHE	0.584213
4430	MYO1B	0.584126
9853	RUSC2	0.583937
6774	STAT3	0.583596
6692	SPINT1	0.583318
467	ATF3	0.583008
26298	EHF	0.582769
22859	ADGRL1	0.582738
28952	CCDC22	0.582507
23635	SSBP2	0.581827
6424	SFRP4	0.581731
79144	PPDPF	0.581728
1949	EFNB3	0.581423
51412	ACTL6B	0.581118
3714	JAG2	0.580596
23187	PHLDB1	0.580396
8554	PIAS1	0.580302
5720	PSME1	0.580130
10272	FSTL3	0.579954
2152	F3	0.579933
11021	RAB35	0.579785
23528	ZNF281	0.578912
7067	THRA	0.578779
8428	STK24	0.578778
26960	NBEA	0.578533
40	ASIC2	0.578482
5209	PFKFB3	0.578265
7475	WNT6	0.577691
2782	GNB1	0.577668
57534	MIB1	0.577651
57596	BEGAIN	0.577589
7837	PXDN	0.577420
6405	SEMA3F	0.576761
64210	MMS19	0.576716
3491	CYR61	0.576577
10645	CAMKK2	0.576459
2319	FLOT2	0.576401
9124	PDLIM1	0.576092
8507	ENC1	0.576016
2551	GABPA	0.575273
27183	VPS4A	0.575202
6556	SLC11A1	0.575198
5743	PTGS2	0.575172
1445	CSK	0.575128
64834	ELOVL1	0.575108
7703	PCGF2	0.575051
41	ASIC1	0.574343
57175	CORO1B	0.573944
10494	STK25	0.573762
3486	IGFBP3	0.573324
1462	VCAN	0.572754
64236	PDLIM2	0.572329
1490	CTGF	0.571847
8519	IFITM1	0.571695
25816	TNFAIP8	0.571411
7004	TEAD4	0.571330
2275	FHL3	0.571109
26001	RNF167	0.570977
7991	TUSC3	0.570779
4502	MT2A	0.570688
1797	DXO	0.570587
6504	SLAMF1	0.570576
10219	KLRG1	0.570576
79586	CHPF	0.570116
6804	STX1A	0.570108
8828	NRP2	0.570047
56904	SH3GLB2	0.569905
27036	SIGLEC7	0.569888
2775	GNAO1	0.569746
9813	EFCAB14	0.569630
2783	GNB2	0.569565
7378	UPP1	0.569303
6778	STAT6	0.569110
147339	C18orf25	0.568646
6422	SFRP1	0.568632
715	C1R	0.568502
1739	DLG1	0.568411
1009	CDH11	0.568225
27185	DISC1	0.568015
10221	TRIB1	0.567866
302	ANXA2	0.566934
50810	HDGFL3	0.566750
55700	MAP7D1	0.565962
5007	OSBP	0.565916
55198	APPL2	0.565738
23230	VPS13A	0.565444
7535	ZAP70	0.565102
3726	JUNB	0.565071
171023	ASXL1	0.564691
23647	ARFIP2	0.564391
253461	ZBTB38	0.564234
2785	GNG3	0.564061
9647	PPM1F	0.563685
962	CD48	0.563570
2801	GOLGA2	0.563296
23645	PPP1R15A	0.563285
1727	CYB5R3	0.562812
10694	CCT8	0.562774
10982	MAPRE2	0.562735
8263	F8A1	0.562693
1277	COL1A1	0.562624
71	ACTG1	0.562618
11282	MGAT4B	0.562495
4149	MAX	0.562335
4616	GADD45B	0.562323
23161	SNX13	0.562217
1638	DCT	0.561939
5565	PRKAB2	0.561904
79776	ZFHX4	0.561695
10098	TSPAN5	0.561695
771	CA12	0.561152
10395	DLC1	0.560906
22992	KDM2A	0.560796
51762	RAB8B	0.560657
6535	SLC6A8	0.560170
1455	CSNK1G2	0.560110
9883	POM121	0.560005
1453	CSNK1D	0.559970
84656	GLYR1	0.559449
2797	GNRH2	0.559180
1902	LPAR1	0.558985
11068	CYB561D2	0.558777
6282	S100A11	0.558313
8541	PPFIA3	0.558211
605	BCL7A	0.558211
1743	DLST	0.557294
23307	FKBP15	0.557184
4779	NFE2L1	0.556842
10174	SORBS3	0.556743
9344	TAOK2	0.555856
10618	TGOLN2	0.555819
805	CALM2	0.555669
131566	DCBLD2	0.555556
5768	QSOX1	0.555324
2744	GLS	0.555289
6453	ITSN1	0.554967
80031	SEMA6D	0.554843
84790	TUBA1C	0.554607
55041	PLEKHB2	0.554511
11344	TWF2	0.554403
5970	RELA	0.554233
8986	RPS6KA4	0.554047
27040	LAT	0.553797
23085	ERC1	0.553779
10861	SLC26A1	0.553605
23024	PDZRN3	0.553399
7106	TSPAN4	0.553330
10579	TACC2	0.553310
2202	EFEMP1	0.553048
5097	PCDH1	0.552738
305	ANXA2P3	0.552623
10945	KDELR1	0.552615
3400	ID4	0.552558
116138	KLHDC3	0.552456
377	ARF3	0.552338
22858	ICK	0.552138
2920	CXCL2	0.552075
51573	GDE1	0.551929
1292	COL6A2	0.551927
10498	CARM1	0.551662
11160	ERLIN2	0.551617
11049	NUS1P3	0.551605
8522	GAS7	0.551550
2745	GLRX	0.551546
80142	PTGES2	0.551381
54876	DCAF16	0.551052
358	AQP1	0.550902
808	CALM3	0.550506
4967	OGDH	0.550432
64761	PARP12	0.550286
10409	BASP1	0.550255
261726	TIPRL	0.550254
23152	CIC	0.550131
8120	AP3B2	0.550077
9091	PIGQ	0.549853
1192	CLIC1	0.549852
4929	NR4A2	0.549744
5971	RELB	0.549658
3297	HSF1	0.549544
3481	IGF2	0.549542
5863	RGL2	0.549535
8321	FZD1	0.549193
29766	TMOD3	0.549145
9228	DLGAP2	0.548865
6277	S100A6	0.548587
2057	EPOR	0.548551
10087	COL4A3BP	0.548456
23075	SWAP70	0.548403
429	ASCL1	0.548036
5698	PSMB9	0.547870
7867	MAPKAPK3	0.547847
5252	PHF1	0.547572
55342	STRBP	0.547572
2307	FOXS1	0.547572
10123	ARL4C	0.547459
2353	FOS	0.547250
11313	LYPLA2	0.547072
51548	SIRT6	0.547045
10848	PPP1R13L	0.547045
1025	CDK9	0.547045
3636	INPPL1	0.546886
6857	SYT1	0.546796
6734	SRPRA	0.546397
5315	PKM	0.546292
166	AES	0.546256
10505	SEMA4F	0.546241
6510	SLC1A5	0.546171
9246	UBE2L6	0.546065
10589	DRAP1	0.546016
3959	LGALS3BP	0.545942
7076	TIMP1	0.545651
55201	MAP1S	0.545413
23299	BICD2	0.545110
26064	RAI14	0.544835
5349	FXYD3	0.544807
3101	HK3	0.544778
653639	LYPLA2P1	0.544706
1815	DRD4	0.544590
10811	NOXA1	0.544590
6925	TCF4	0.544356
386757	SLC6A10P	0.544273
5777	PTPN6	0.544181
51714	SELENOT	0.543935
58986	TMEM8A	0.543829
81876	RAB1B	0.543664
2787	GNG5	0.543641
4133	MAP2	0.543586
5306	PITPNA	0.543570
1627	DBN1	0.543536
7089	TLE2	0.543418
221749	PXDC1	0.543213
10381	TUBB3	0.543076
51586	MED15	0.542970
55729	ATF7IP	0.542640
256364	EML3	0.542412
7402	UTRN	0.542389
140885	SIRPA	0.542354
23135	KDM6B	0.542211
9592	IER2	0.542191
9902	MRC2	0.541997
7376	NR1H2	0.541844
5339	PLEC	0.541766
526	ATP6V1B2	0.541585
10631	POSTN	0.541561
8853	ASAP2	0.541520
23179	RGL1	0.541516
8553	BHLHE40	0.541265
203069	R3HCC1	0.541216
26509	MYOF	0.540632
682	BSG	0.540505
63827	BCAN	0.540302
22941	SHANK2	0.540283
9404	LPXN	0.540171
2207	FCER1G	0.540103
4097	MAFG	0.539710
51271	UBAP1	0.539710
4209	MEF2D	0.539547
2634	GBP2	0.539432
687	KLF9	0.539276
4665	NAB2	0.539137
375	ARF1	0.538956
10512	SEMA3C	0.538905
7280	TUBB2A	0.538878
7538	ZFP36	0.538823
4084	MXD1	0.538716
253980	KCTD13	0.538642
8832	CD84	0.538607
10536	P3H3	0.538571
997	CDC34	0.538559
800	CALD1	0.538242
11075	STMN2	0.538232
3778	KCNMA1	0.537891
23432	GPR161	0.537870
2869	GRK5	0.537838
1843	DUSP1	0.537717
7204	TRIO	0.537674
1605	DAG1	0.537654
201191	SAMD14	0.537635
6648	SOD2	0.537384
7317	UBA1	0.537117
553115	PEF1	0.537079
1212	CLTB	0.536821
