HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
FRAS1	1.0	0.3491378747795651	0.3491378747795651	80144	Positive	Unlabeled
CYP26A1	1.0	0.3488504946835215	0.3488504946835215	1592	Positive	Unlabeled
CRLF1	1.0	0.34856968466011085	0.34856968466011085	9244	Positive	Unlabeled
MAMDC2	1.0	0.34822890374878107	0.34822890374878107	256691	Positive	Unlabeled
ANK3	1.0	0.34775929745819045	0.34775929745819045	288	Positive	Unlabeled
CHRD	1.0	0.34773979984782943	0.34773979984782943	8646	Positive	Unlabeled
KCNJ16	1.0	0.34679019193538485	0.34679019193538485	3773	Positive	Unlabeled
MEIS3P1	1.0	0.3466547874155152	0.3466547874155152	4213	Positive	Unlabeled
HTR2A	1.0	0.34634776286915947	0.34634776286915947	3356	Positive	Unlabeled
CADPS2	1.0	0.34573308457770163	0.34573308457770163	93664	Positive	Unlabeled
SLC4A4	1.0	0.3454054863327872	0.3454054863327872	8671	Positive	Unlabeled
UCP2	1.0	0.3451453687011921	0.3451453687011921	7351	Positive	Unlabeled
MAN1C1	1.0	0.3443181197227347	0.3443181197227347	57134	Positive	Unlabeled
SLFN5	1.0	0.34339024837878623	0.34339024837878623	162394	Positive	Unlabeled
ACSS1	1.0	0.342034516612001	0.342034516612001	84532	Positive	Unlabeled
ANGPT1	1.0	0.3393699214702004	0.3393699214702004	284	Positive	Unlabeled
LCOR	1.0	0.3372146529935145	0.3372146529935145	84458	Positive	Unlabeled
GABRA5	1.0	0.33682704362651134	0.33682704362651134	2558	Positive	Unlabeled
ASTN1	1.0	0.3364644077956519	0.3364644077956519	460	Positive	Unlabeled
HS3ST1	1.0	0.3338754397801016	0.3338754397801016	9957	Positive	Unlabeled
TCN2	1.0	0.33275490487789	0.33275490487789	6948	Positive	Unlabeled
RAB40C	1.0	0.3317658531791334	0.3317658531791334	57799	Positive	Unlabeled
C9orf116	1.0	0.33064197975416304	0.33064197975416304	138162	Positive	Unlabeled
PRCP	1.0	0.3304773306544142	0.3304773306544142	5547	Positive	Unlabeled
ADARB2	1.0	0.33036242850511105	0.33036242850511105	105	Positive	Unlabeled
DEAF1	1.0	0.32928799719742147	0.32928799719742147	10522	Positive	Unlabeled
RAB8B	1.0	0.3288248137493711	0.3288248137493711	51762	Positive	Unlabeled
PISD	1.0	0.3284036007390974	0.3284036007390974	23761	Positive	Unlabeled
ZMAT4	1.0	0.3283040065649876	0.3283040065649876	79698	Positive	Unlabeled
DACH1	1.0	0.32813807242229054	0.32813807242229054	1602	Positive	Unlabeled
CDK16	1.0	0.3280371903020872	0.3280371903020872	5127	Positive	Unlabeled
WDR45	1.0	0.32635873448786074	0.32635873448786074	11152	Positive	Unlabeled
DNASE1L1	1.0	0.3259132826010125	0.3259132826010125	1774	Positive	Unlabeled
FAM46A	1.0	0.3258856005705434	0.3258856005705434	55603	Positive	Unlabeled
CCDC144A	1.0	0.32586559733095494	0.32586559733095494	9720	Positive	Unlabeled
ZBTB16	1.0	0.32581068747581726	0.32581068747581726	7704	Positive	Unlabeled
CKMT2	1.0	0.32498724592247696	0.32498724592247696	1160	Positive	Unlabeled
CA14	1.0	0.32438697672818845	0.32438697672818845	23632	Positive	Unlabeled
HSPA1A	1.0	0.3236156954826857	0.3236156954826857	3303	Positive	Unlabeled
OMG	1.0	0.32338704834462123	0.32338704834462123	4974	Positive	Unlabeled
CHRDL1	1.0	0.32297749103406087	0.32297749103406087	91851	Positive	Unlabeled
DGKZ	1.0	0.32287808057905376	0.32287808057905376	8525	Positive	Unlabeled
HSPA1B	1.0	0.3228646850775072	0.3228646850775072	3304	Positive	Unlabeled
SOCS2	1.0	0.3226663409610951	0.3226663409610951	8835	Positive	Unlabeled
KLHDC8A	1.0	0.3226616169786661	0.3226616169786661	55220	Positive	Unlabeled
KCND3	1.0	0.32255827131761017	0.32255827131761017	3752	Positive	Unlabeled
SLC43A2	1.0	0.3223596137679882	0.3223596137679882	124935	Unlabeled	Unlabeled
ZNF524	1.0	0.3223596137679882	0.3223596137679882	147807	Unlabeled	Unlabeled
QPCTL	1.0	0.3223596137679882	0.3223596137679882	54814	Unlabeled	Unlabeled
ARRDC1-AS1	1.0	0.3223596137679882	0.3223596137679882	85026	Unlabeled	Unlabeled
DNAJC4	1.0	0.322359609213586	0.322359609213586	3338	Positive	Unlabeled
PDE7B	1.0	0.3214306024091738	0.3214306024091738	27115	Positive	Unlabeled
NEFM	1.0	0.31876168494917206	0.31876168494917206	4741	Positive	Unlabeled
ASCL1	1.0	0.31813815341225976	0.31813815341225976	429	Positive	Unlabeled
FRAT1	1.0	0.31664508676607356	0.31664508676607356	10023	Positive	Unlabeled
DCC	1.0	0.3162044965997641	0.3162044965997641	1630	Positive	Unlabeled
FLYWCH2	1.0	0.31546902566330187	0.31546902566330187	114984	Positive	Unlabeled
CLDN11	0.31541852598470943	1.0	0.31541852598470943	5010	Unlabeled	Positive
VWA5A	1.0	0.3152266774549219	0.3152266774549219	4013	Positive	Unlabeled
NECAB3	1.0	0.3117232232960935	0.3117232232960935	63941	Positive	Unlabeled
FAM189A2	1.0	0.31166273457696264	0.31166273457696264	9413	Positive	Unlabeled
ECEL1	1.0	0.31158926468380194	0.31158926468380194	9427	Positive	Unlabeled
C1orf61	1.0	0.31154381776520473	0.31154381776520473	10485	Positive	Unlabeled
AQP8	1.0	0.31134523353598603	0.31134523353598603	343	Unlabeled	Unlabeled
KRT8P17	1.0	0.31134523353598603	0.31134523353598603	392479	Unlabeled	Unlabeled
RPH3AL	1.0	0.31134523353598603	0.31134523353598603	9501	Unlabeled	Unlabeled
DNAH6	1.0	0.311345233535986	0.311345233535986	1768	Unlabeled	Unlabeled
DRD2	1.0	0.31134523051431096	0.31134523051431096	1813	Positive	Unlabeled
RBM12B	1.0	0.31086236570604037	0.31086236570604037	389677	Positive	Unlabeled
RALGPS2	1.0	0.3103984100940957	0.3103984100940957	55103	Positive	Unlabeled
GPT2	1.0	0.31031246026877307	0.31031246026877307	84706	Positive	Unlabeled
MARCH2	1.0	0.31026802262843467	0.31026802262843467	51257	Positive	Unlabeled
CNOT6L	1.0	0.3101341777925733	0.3101341777925733	246175	Positive	Unlabeled
HECW1	1.0	0.3093599117785972	0.3093599117785972	23072	Positive	Unlabeled
PGM5	1.0	0.3081332959954296	0.3081332959954296	5239	Positive	Unlabeled
ABCC12	1.0	0.3080854445404898	0.3080854445404898	94160	Positive	Unlabeled
MOB1B	1.0	0.3077700850559062	0.3077700850559062	92597	Positive	Unlabeled
N4BP3	1.0	0.3071293520065737	0.3071293520065737	23138	Positive	Unlabeled
SEMA7A	1.0	0.30452915435724626	0.30452915435724626	8482	Positive	Unlabeled
IGSF9B	1.0	0.30443525408477523	0.30443525408477523	22997	Positive	Unlabeled
PRSS33	1.0	0.30320081177791014	0.30320081177791014	260429	Unlabeled	Unlabeled
SLC17A2	1.0	0.3032008117779101	0.3032008117779101	10246	Unlabeled	Unlabeled
SLC26A3	1.0	0.3032008117779101	0.3032008117779101	1811	Unlabeled	Unlabeled
CNTN6	1.0	0.3032008117779101	0.3032008117779101	27255	Unlabeled	Unlabeled
SLC6A2	1.0	0.3032008088965641	0.3032008088965641	6530	Positive	Unlabeled
ZDHHC22	1.0	0.30318339329731553	0.30318339329731553	283576	Unlabeled	Unlabeled
PRDM8	1.0	0.3031833902714007	0.3031833902714007	56978	Positive	Unlabeled
TACR3	1.0	0.3031077624995231	0.3031077624995231	6870	Positive	Unlabeled
OTUD4	1.0	0.3023895953493186	0.3023895953493186	54726	Positive	Unlabeled
COPE	1.0	0.30046387334024094	0.30046387334024094	11316	Positive	Unlabeled
GRIK1	1.0	0.30003562775862225	0.30003562775862225	2897	Positive	Unlabeled
P4HA1	1.0	0.30002470470392445	0.30002470470392445	5033	Positive	Unlabeled
CFAP74	1.0	0.2994052406172098	0.2994052406172098	85452	Positive	Unlabeled
TOX4	1.0	0.2983892778451944	0.2983892778451944	9878	Positive	Unlabeled
TIMP4	0.4210323976291384	0.7072885825534151	0.29779140772817914	7079	Unlabeled	Unlabeled
ARHGEF3	1.0	0.29679563353386634	0.29679563353386634	50650	Positive	Unlabeled
AQP6	1.0	0.29664273492443716	0.29664273492443716	363	Positive	Unlabeled
SERINC5	1.0	0.296058769726326	0.296058769726326	256987	Positive	Unlabeled
SELENBP1	1.0	0.29534151812131615	0.29534151812131615	8991	Positive	Unlabeled
TCTA	1.0	0.2948908495429999	0.2948908495429999	6988	Positive	Unlabeled
PTP4A1	1.0	0.2943321301114087	0.2943321301114087	7803	Positive	Unlabeled
ARHGAP18	1.0	0.2880509013219821	0.2880509013219821	93663	Positive	Unlabeled
GNPTG	1.0	0.2851059348185331	0.2851059348185331	84572	Positive	Unlabeled
PITPNB	1.0	0.28342328264554784	0.28342328264554784	23760	Positive	Unlabeled
NLRX1	1.0	0.28269461992781586	0.28269461992781586	79671	Positive	Unlabeled
ALDH1L1	1.0	0.2824216473056876	0.2824216473056876	10840	Positive	Unlabeled
HNMT	1.0	0.28229873201406985	0.28229873201406985	3176	Positive	Unlabeled
FKBP14	1.0	0.28157871723258937	0.28157871723258937	55033	Positive	Unlabeled
N4BP2	1.0	0.2796131657567397	0.2796131657567397	55728	Positive	Unlabeled
ATL3	1.0	0.278521561533145	0.278521561533145	25923	Positive	Unlabeled
DALRD3	1.0	0.276831170743324	0.276831170743324	55152	Positive	Unlabeled
ZNF154	1.0	0.27662402574414197	0.27662402574414197	7710	Positive	Unlabeled
DCP2	1.0	0.27560885851880684	0.27560885851880684	167227	Positive	Unlabeled
APOBEC4	1.0	0.27225889421758226	0.27225889421758226	403314	Positive	Unlabeled
WDR38	1.0	0.270714462545865	0.270714462545865	401551	Unlabeled	Unlabeled
B3GNT7	1.0	0.270714462545865	0.270714462545865	93010	Unlabeled	Unlabeled
KNDC1	1.0	0.2707144574196392	0.2707144574196392	85442	Positive	Unlabeled
CXXC1	1.0	0.27069872797492356	0.27069872797492356	30827	Positive	Unlabeled
NKX6-1	1.0	0.268015581629873	0.268015581629873	4825	Positive	Unlabeled
RTN4RL1	0.7689198332984835	0.3449180884338736	0.2652143590602057	146760	Unlabeled	Unlabeled
JMJD4	1.0	0.26474322173972276	0.26474322173972276	65094	Positive	Unlabeled
VPS72	1.0	0.2642661838490718	0.2642661838490718	6944	Positive	Unlabeled
S100A16	1.0	0.2631119334232872	0.2631119334232872	140576	Positive	Unlabeled
HNRNPH3	1.0	0.2623647407095205	0.2623647407095205	3189	Positive	Unlabeled
GABRB2	1.0	0.26200104275033687	0.26200104275033687	2561	Positive	Unlabeled
SSTR1	0.4023027376556587	0.6496733324878621	0.2613653602417419	6751	Unlabeled	Unlabeled
SNRNP48	1.0	0.26073566941002346	0.26073566941002346	154007	Positive	Unlabeled
RELN	0.2605057135536739	1.0	0.2605057135536739	5649	Unlabeled	Positive
CCNG1	1.0	0.26044485584543764	0.26044485584543764	900	Positive	Unlabeled
TCP11L1	0.3748223465331456	0.6933764522697329	0.25989298887056894	55346	Unlabeled	Unlabeled
GRB14	0.5092491575144859	0.5092491575144859	0.25933470442921364	2888	Unlabeled	Unlabeled
ZNF835	1.0	0.2581902961225966	0.2581902961225966	90485	Positive	Unlabeled
IL18BP	0.4510870259911133	0.5721430116354406	0.25808628956022983	10068	Unlabeled	Unlabeled
SLITRK4	1.0	0.25789062446890965	0.25789062446890965	139065	Positive	Unlabeled
S100A1	1.0	0.2550788363016189	0.2550788363016189	6271	Positive	Unlabeled
UBL7	1.0	0.25503417747075485	0.25503417747075485	84993	Positive	Unlabeled
TNN	0.25192541252327305	1.0	0.25192541252327305	63923	Unlabeled	Positive
SLC25A33	1.0	0.2514268093238156	0.2514268093238156	84275	Positive	Unlabeled
None	0.4227678237174002	0.5940539807820918	0.2511469086259032	730909	Unlabeled	Unlabeled
MED29	1.0	0.2505541068744887	0.2505541068744887	55588	Positive	Unlabeled
SLC25A6	1.0	0.24804681045415816	0.24804681045415816	293	Positive	Unlabeled
LRRC45	1.0	0.2475635826856479	0.2475635826856479	201255	Unlabeled	Unlabeled
SAPCD2	1.0	0.24756356665517146	0.24756356665517146	89958	Positive	Unlabeled
E2F1	1.0	0.24702413753110034	0.24702413753110034	1869	Positive	Unlabeled
TSPAN12	1.0	0.24612097714094813	0.24612097714094813	23554	Positive	Unlabeled
CHL1	0.6437449117834078	0.378050194839106	0.2433678893264004	10752	Unlabeled	Unlabeled
ARAP2	1.0	0.24301654478192508	0.24301654478192508	116984	Positive	Unlabeled
GLI4	0.4567637498374929	0.5298072372111158	0.24199674035959134	2738	Unlabeled	Unlabeled
GATD1	1.0	0.2401926905335443	0.2401926905335443	347862	Positive	Unlabeled
AZIN2	0.6061991449195676	0.39391757735808886	0.2387924985632611	113451	Unlabeled	Unlabeled
TACC3	1.0	0.23516452543842933	0.23516452543842933	10460	Positive	Unlabeled
ADORA2A	0.774056922634325	0.30354711896058084	0.23496274877714257	135	Unlabeled	Unlabeled
CD276	0.3140490750928071	0.7473581653297596	0.23470714058486822	80381	Unlabeled	Unlabeled
HRNR	1.0	0.23462470882574316	0.23462470882574316	388697	Positive	Unlabeled
CBFA2T3	0.692836407132151	0.3381838638735632	0.23430609319622797	863	Unlabeled	Unlabeled
MYL10	0.2341211748080123	1.0	0.2341211748080123	93408	Unlabeled	Positive
CNTNAP2	0.23385247912169413	1.0	0.23385247912169413	26047	Unlabeled	Positive
CNTN1	0.23190002301556822	1.0	0.23190002301556822	1272	Unlabeled	Positive
PUS7L	1.0	0.23166192886111267	0.23166192886111267	83448	Positive	Unlabeled
MYL7	0.23164706997711557	1.0	0.23164706997711557	58498	Unlabeled	Positive
PARD6A	0.23110721493578007	1.0	0.23110721493578007	50855	Unlabeled	Positive
CADM3	0.229600981591577	1.0	0.229600981591577	57863	Unlabeled	Positive
HINT2	1.0	0.2295912845156313	0.2295912845156313	84681	Positive	Unlabeled
CHRM2	0.22931594923069987	1.0	0.22931594923069987	1129	Unlabeled	Positive
MAP6D1	1.0	0.22812034329939318	0.22812034329939318	79929	Unlabeled	Unlabeled
CCDC71	1.0	0.2281203402050032	0.2281203402050032	64925	Positive	Unlabeled
CBLC	0.22800472039181216	1.0	0.22800472039181216	23624	Unlabeled	Positive
SHC3	0.2272456502140173	1.0	0.2272456502140173	53358	Unlabeled	Positive
INTS7	1.0	0.22624930580461727	0.22624930580461727	25896	Positive	Unlabeled
LAMC3	0.22552116636201938	1.0	0.22552116636201938	10319	Unlabeled	Positive
LMTK3	0.6841120811919509	0.32921724648716594	0.22522149565861857	114783	Unlabeled	Unlabeled
RAB3IP	1.0	0.2246011429734488	0.2246011429734488	117177	Positive	Unlabeled
CLDN10	0.2245745358108295	1.0	0.2245745358108295	9071	Unlabeled	Positive
CHAD	0.22375905566897483	1.0	0.22375905566897483	1101	Unlabeled	Positive
NLGN1	0.22312047820838352	1.0	0.22312047820838352	22871	Unlabeled	Positive
MAP6	0.5140669962871427	0.43018852747216024	0.22114572415480238	4135	Unlabeled	Unlabeled
RASGRF1	0.21918402559684	1.0	0.21918402559684	5923	Unlabeled	Positive
ITGA10	0.21901568869585922	1.0	0.21901568869585922	8515	Unlabeled	Positive
CLDN6	0.21875308089055118	1.0	0.21875308089055118	9074	Unlabeled	Positive
NLGN2	0.21849802161718015	1.0	0.21849802161718015	57555	Unlabeled	Positive
PSRC1	1.0	0.21794236804383535	0.21794236804383535	84722	Positive	Unlabeled
NRXN1	0.21791514376211688	1.0	0.21791514376211688	9378	Unlabeled	Positive
ZIC4	1.0	0.21741117544999664	0.21741117544999664	84107	Positive	Unlabeled
PRKCB	0.21662617123265643	1.0	0.21662617123265643	5579	Unlabeled	Positive
INSRR	0.21558575070664077	1.0	0.21558575070664077	3645	Unlabeled	Positive
MOS	0.21443111018431257	1.0	0.21443111018431257	4342	Unlabeled	Positive
PPP1R1B	1.0	0.2138490557754701	0.2138490557754701	84152	Positive	Unlabeled
SYT8	0.5711935612301655	0.37224479703060326	0.21262383126531043	90019	Unlabeled	Unlabeled
NRG2	0.21237582404781638	1.0	0.21237582404781638	9542	Unlabeled	Positive
MAGI1	0.21181520846573842	1.0	0.21181520846573842	9223	Unlabeled	Positive
WNT7A	0.6187812345018591	0.34177154637230717	0.2114818193818656	7476	Unlabeled	Unlabeled
LRRC4C	0.21092899531048626	1.0	0.21092899531048626	57689	Unlabeled	Positive
NTNG1	0.21092892019730283	1.0	0.21092892019730283	22854	Unlabeled	Positive
FAM171A2	0.21077239088410546	1.0	0.21077239088410546	284069	Unlabeled	Unlabeled
CDH4	0.2107723059968258	1.0	0.2107723059968258	1002	Unlabeled	Positive
MYL5	0.2088337859384033	1.0	0.2088337859384033	4636	Unlabeled	Positive
SLC14A1	0.2087402228757434	1.0	0.2087402228757434	6563	Unlabeled	Unlabeled
ERBB4	0.20874012108647186	1.0	0.20874012108647186	2066	Unlabeled	Positive
HTRA3	0.608422519783267	0.3419333348553397	0.2080399411905814	94031	Unlabeled	Unlabeled
NRXN3	0.2076017508563773	1.0	0.2076017508563773	9369	Unlabeled	Positive
ACTN3	0.2075998694215918	1.0	0.2075998694215918	89	Unlabeled	Positive
PRKCE	0.20744282105824827	1.0	0.20744282105824827	5581	Unlabeled	Positive
CYP24A1	0.583130950663246	0.3550864800269679	0.20706191666579152	1591	Unlabeled	Unlabeled
F2RL2	0.5716037539783491	0.36156019892041974	0.20666916699207055	2151	Unlabeled	Unlabeled
L1CAM	0.20662004937507905	1.0	0.20662004937507905	3897	Unlabeled	Positive
NRXN2	0.2065997033800629	1.0	0.2065997033800629	9379	Unlabeled	Positive
PDCD1	0.20537445111816174	1.0	0.20537445111816174	5133	Unlabeled	Positive
MADCAM1	0.20535429376443337	1.0	0.20535429376443337	8174	Unlabeled	Positive
MAP3K20	0.20532902727433178	1.0	0.20532902727433178	51776	Unlabeled	Positive
NCAM1	0.20519241948853867	1.0	0.20519241948853867	4684	Unlabeled	Positive
NLGN3	0.20495695691395613	1.0	0.20495695691395613	54413	Unlabeled	Positive
CNTN2	0.20407352628520148	1.0	0.20407352628520148	6900	Unlabeled	Positive
PIP5K1B	0.20387542891864655	1.0	0.20387542891864655	8395	Unlabeled	Positive
UPB1	0.48953664895479143	0.41607395204337055	0.2036834482006882	51733	Unlabeled	Unlabeled
NTNG2	0.2033776604881792	1.0	0.2033776604881792	84628	Unlabeled	Positive
LIMK1	0.2031453947160626	1.0	0.2031453947160626	3984	Unlabeled	Positive
APC2	0.20292642616059248	1.0	0.20292642616059248	10297	Unlabeled	Positive
PAK5	0.20242236362946187	1.0	0.20242236362946187	57144	Unlabeled	Positive
SHC2	0.20215039096908144	1.0	0.20215039096908144	25759	Unlabeled	Positive
CHRM5	0.2016470878914804	1.0	0.2016470878914804	1133	Unlabeled	Positive
CLIC3	0.517832240307502	0.3891530842466256	0.20151601343800418	9022	Unlabeled	Unlabeled
DEPTOR	0.5915087778846169	0.34054941666954014	0.20143796926351887	64798	Unlabeled	Unlabeled
TLX3	0.2012478310405205	1.0	0.2012478310405205	30012	Unlabeled	Unlabeled
CAMK2B	0.20124774182600605	1.0	0.20124774182600605	816	Unlabeled	Positive
NRCAM	0.20108032955564004	1.0	0.20108032955564004	4897	Unlabeled	Positive
TJP3	0.20052331304740914	1.0	0.20052331304740914	27134	Unlabeled	Positive
CAMK2A	0.19928932858853893	1.0	0.19928932858853893	815	Unlabeled	Positive
CLDN9	0.19910918677016484	1.0	0.19910918677016484	9080	Unlabeled	Positive
JAM3	0.19821720517499425	1.0	0.19821720517499425	83700	Unlabeled	Positive
LOC399716	0.19719016957025579	1.0	0.19719016957025579	399716	Unlabeled	Unlabeled
PRKCQ	0.19719006568369538	1.0	0.19719006568369538	5588	Unlabeled	Positive
NFASC	0.19680565549773565	1.0	0.19680565549773565	23114	Unlabeled	Positive
CHRM4	0.19679949337619274	1.0	0.19679949337619274	1132	Unlabeled	Positive
CD34	0.19670029682252377	1.0	0.19670029682252377	947	Unlabeled	Positive
CTNNA3	0.19655827288566696	1.0	0.19655827288566696	29119	Unlabeled	Positive
ICOSLG	0.19615167204402753	1.0	0.19615167204402753	23308	Unlabeled	Positive
