#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7040	TGFB1	Positive	1.000000	Positive	1.000000	1.000000	NO	1041
2321	FLT1	Positive	1.000000	Positive	1.000000	1.000000	NO	455
1950	EGF	Positive	1.000000	Positive	1.000000	1.000000	YES	9
3676	ITGA4	Positive	1.000000	Positive	1.000000	1.000000	NO	58
22798	LAMB4	Positive	1.000000	Positive	1.000000	1.000000	NO	85
3479	IGF1	Positive	1.000000	Positive	1.000000	1.000000	NO	376
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
5747	PTK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1320
2066	ERBB4	Positive	1.000000	Positive	1.000000	1.000000	NO	1449
9379	NRXN2	Positive	1.000000	Positive	1.000000	1.000000	NO	791
596	BCL2	Positive	1.000000	Positive	1.000000	1.000000	NO	723
4897	NRCAM	Positive	1.000000	Positive	1.000000	1.000000	NO	864
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
85358	SHANK3	Positive	1.000000	Positive	0.558657	0.558657	NO	64
5063	PAK3	Positive	0.554400	Positive	1.000000	0.554400	NO	114
1496	CTNNA2	Positive	0.551320	Positive	1.000000	0.551320	NO	23
4685	NCAM2	Positive	0.547075	Positive	1.000000	0.547075	YES	107
53358	SHC3	Positive	0.542544	Positive	1.000000	0.542544	YES	258
57144	PAK5	Positive	0.535894	Positive	1.000000	0.535894	NO	217
1272	CNTN1	Positive	0.513803	Positive	1.000000	0.513803	NO	428
815	CAMK2A	Positive	0.512411	Positive	1.000000	0.512411	NO	1081
1129	CHRM2	Positive	0.511852	Positive	1.000000	0.511852	NO	101
6900	CNTN2	Positive	0.509287	Positive	1.000000	0.509287	NO	692
9369	NRXN3	Positive	0.509082	Positive	1.000000	0.509082	NO	815
5923	RASGRF1	Positive	0.507660	Positive	1.000000	0.507660	NO	1025
5521	PPP2R2B	Positive	0.506436	Positive	1.000000	0.506436	NO	788
57863	CADM3	Positive	0.504746	Positive	1.000000	0.504746	NO	1009
9542	NRG2	Positive	0.500016	Positive	1.000000	0.500016	NO	131
8516	ITGA8	Positive	0.498382	Positive	1.000000	0.498382	NO	331
5602	MAPK10	Positive	0.498268	Positive	1.000000	0.498268	NO	785
2697	GJA1	Positive	1.000000	Positive	0.497182	0.497182	NO	224
4684	NCAM1	Positive	0.496750	Positive	1.000000	0.496750	NO	1082
5054	SERPINE1	Positive	1.000000	Positive	0.496539	0.496539	NO	593
348	APOE	Positive	1.000000	Positive	0.494651	0.494651	NO	392
9071	CLDN10	Positive	0.494500	Positive	1.000000	0.494500	NO	512
6507	SLC1A3	Positive	1.000000	Positive	0.494145	0.494145	NO	42
4626	MYH8	Positive	0.492730	Positive	1.000000	0.492730	YES	289
1280	COL2A1	Positive	0.490986	Positive	1.000000	0.490986	NO	684
88	ACTN2	Positive	0.490668	Positive	1.000000	0.490668	NO	1054
22989	MYH15	Positive	0.490490	Positive	1.000000	0.490490	NO	193
6447	SCG5	Positive	1.000000	Positive	0.489901	0.489901	NO	99
5581	PRKCE	Positive	0.489889	Positive	1.000000	0.489889	NO	1153
1002	CDH4	Positive	0.489355	Positive	1.000000	0.489355	NO	1003
6010	RHO	Positive	0.489270	Positive	1.000000	0.489270	YES	1383
23114	NFASC	Positive	0.488941	Positive	1.000000	0.488941	NO	982
83660	TLN2	Positive	0.488933	Positive	1.000000	0.488933	NO	238
9037	SEMA5A	Positive	1.000000	Positive	0.488758	0.488758	NO	634
8174	MADCAM1	Positive	0.488044	Positive	1.000000	0.488044	NO	769
51208	CLDN18	Positive	0.487744	Positive	1.000000	0.487744	NO	792
4342	MOS	Positive	0.487155	Positive	1.000000	0.487155	NO	233
7060	THBS4	Positive	0.486988	Positive	1.000000	0.486988	NO	126
627	BDNF	Positive	1.000000	Positive	0.486717	0.486717	NO	200
1101	CHAD	Positive	0.486675	Positive	1.000000	0.486675	YES	381
2131	EXT1	Positive	1.000000	Positive	0.486060	0.486060	NO	436
63923	TNN	Positive	0.486037	Positive	1.000000	0.486037	NO	124
1288	COL4A6	Positive	0.484849	Positive	1.000000	0.484849	NO	618
1285	COL4A3	Positive	0.484527	Positive	1.000000	0.484527	NO	1648
3680	ITGA9	Positive	0.483387	Positive	1.000000	0.483387	NO	206
3645	INSRR	Positive	0.483275	Positive	1.000000	0.483275	NO	384
8395	PIP5K1B	Positive	0.483002	Positive	1.000000	0.483002	NO	480
50649	ARHGEF4	Positive	0.481997	Positive	1.000000	0.481997	NO	1229
5582	PRKCG	Positive	0.481813	Positive	1.000000	0.481813	NO	983
10297	APC2	Positive	0.481067	Positive	1.000000	0.481067	NO	1489
9223	MAGI1	Positive	0.480639	Positive	1.000000	0.480639	NO	692
1286	COL4A4	Positive	0.480635	Positive	1.000000	0.480635	NO	338
1132	CHRM4	Positive	0.479503	Positive	1.000000	0.479503	NO	27
10418	SPON1	Positive	1.000000	Positive	0.479284	0.479284	NO	397
7143	TNR	Positive	0.478396	Positive	1.000000	0.478396	NO	1082
4099	MAG	Positive	0.477792	Positive	1.000000	0.477792	YES	1103
8735	MYH13	Positive	0.476465	Positive	1.000000	0.476465	NO	101
941	CD80	Positive	0.474687	Positive	1.000000	0.474687	NO	763
4804	NGFR	Positive	1.000000	Positive	0.474340	0.474340	NO	95
9074	CLDN6	Positive	0.473335	Positive	1.000000	0.473335	NO	324
8515	ITGA10	Positive	0.472822	Positive	1.000000	0.472822	NO	332
947	CD34	Positive	0.471647	Positive	1.000000	0.471647	NO	334
1740	DLG2	Positive	1.000000	Positive	0.471563	0.471563	NO	129
5133	PDCD1	Positive	0.470730	Positive	1.000000	0.470730	NO	366
4129	MAOB	Positive	1.000000	Positive	0.470538	0.470538	NO	130
89	ACTN3	Positive	0.470474	Positive	1.000000	0.470474	NO	207
4885	NPTX2	Positive	1.000000	Positive	0.470411	0.470411	NO	69
7448	VTN	Positive	0.470296	Positive	1.000000	0.470296	NO	41
3897	L1CAM	Positive	0.470173	Positive	1.000000	0.470173	NO	776
9080	CLDN9	Positive	0.470073	Positive	1.000000	0.470073	NO	663
5021	OXTR	Positive	1.000000	Positive	0.469470	0.469470	NO	26
2562	GABRB3	Positive	1.000000	Positive	0.469336	0.469336	NO	334
7102	TSPAN7	Positive	1.000000	Positive	0.469069	0.469069	NO	163
1302	COL11A2	Positive	0.467941	Positive	1.000000	0.467941	NO	1723
25759	SHC2	Positive	0.467917	Positive	1.000000	0.467917	NO	222
2263	FGFR2	Positive	0.467207	Positive	1.000000	0.467207	NO	1384
8506	CNTNAP1	Positive	0.466891	Positive	1.000000	0.466891	NO	216
3996	LLGL1	Positive	0.466319	Positive	1.000000	0.466319	NO	545
3111	HLA-DOA	Positive	0.466107	Positive	1.000000	0.466107	NO	1743
5155	PDGFB	Positive	0.466069	Positive	1.000000	0.466069	NO	1746
50509	COL5A3	Positive	0.465129	Positive	1.000000	0.465129	NO	170
23308	ICOSLG	Positive	0.465061	Positive	1.000000	0.465061	NO	1129
1131	CHRM3	Positive	0.464932	Positive	1.000000	0.464932	NO	32
23533	PIK3R5	Positive	0.464784	Positive	1.000000	0.464784	NO	871
9915	ARNT2	Positive	1.000000	Positive	0.463856	0.463856	NO	170
859	CAV3	Positive	0.463355	Positive	1.000000	0.463355	NO	171
6263	RYR3	Positive	1.000000	Positive	0.463303	0.463303	NO	90
5818	NECTIN1	Positive	0.463213	Positive	1.000000	0.463213	NO	2610
4582	MUC1	Positive	1.000000	Positive	0.463144	0.463144	NO	474
2354	FOSB	Positive	1.000000	Positive	0.462708	0.462708	NO	61
26285	CLDN17	Positive	0.462332	Positive	1.000000	0.462332	NO	60
5350	PLN	Positive	1.000000	Positive	0.462255	0.462255	NO	97
2036	EPB41L1	Positive	0.462038	Positive	1.000000	0.462038	NO	463
4862	NPAS2	Positive	1.000000	Positive	0.461834	0.461834	NO	1217
5156	PDGFRA	Positive	0.461396	Positive	1.000000	0.461396	NO	1335
93408	MYL10	Positive	0.460930	Positive	1.000000	0.460930	NO	302
1013	CDH15	Positive	0.460718	Positive	1.000000	0.460718	NO	635
3674	ITGA2B	Positive	0.460711	Positive	1.000000	0.460711	NO	380
4692	NDN	Positive	1.000000	Positive	0.459006	0.459006	NO	93
3681	ITGAD	Positive	0.458765	Positive	1.000000	0.458765	NO	18
5803	PTPRZ1	Positive	1.000000	Positive	0.458190	0.458190	NO	53
4633	MYL2	Positive	0.458071	Positive	1.000000	0.458071	NO	46
1795	DOCK3	Positive	1.000000	Positive	0.457725	0.457725	NO	164
3481	IGF2	Positive	1.000000	Positive	0.457708	0.457708	NO	900
22986	SORCS3	Positive	1.000000	Positive	0.456628	0.456628	NO	83
2245	FGD1	Positive	0.456447	Positive	1.000000	0.456447	NO	289
3280	HES1	Positive	1.000000	Positive	0.456417	0.456417	NO	147
23242	COBL	Positive	1.000000	Positive	0.456390	0.456390	NO	184
9863	MAGI2	Positive	0.456011	Positive	1.000000	0.456011	NO	481
2170	FABP3	Positive	1.000000	Positive	0.455974	0.455974	NO	243
58498	MYL7	Positive	0.455893	Positive	1.000000	0.455893	NO	180
5609	MAP2K7	Positive	0.455571	Positive	1.000000	0.455571	NO	722
920	CD4	Positive	0.455271	Positive	1.000000	0.455271	NO	78
6616	SNAP25	Positive	1.000000	Positive	0.455058	0.455058	NO	648
5799	PTPRN2	Positive	1.000000	Positive	0.454700	0.454700	NO	328
8828	NRP2	Positive	1.000000	Positive	0.454651	0.454651	NO	1426
3910	LAMA4	Positive	0.454014	Positive	1.000000	0.454014	NO	1403
4481	MSR1	Positive	1.000000	Positive	0.453598	0.453598	NO	303
2555	GABRA2	Positive	1.000000	Positive	0.453515	0.453515	NO	227
3778	KCNMA1	Positive	1.000000	Positive	0.452686	0.452686	NO	1272
3696	ITGB8	Positive	0.452595	Positive	1.000000	0.452595	NO	646
57526	PCDH19	Positive	1.000000	Positive	0.452523	0.452523	NO	60
5743	PTGS2	Positive	1.000000	Positive	0.452218	0.452218	NO	202
5080	PAX6	Positive	1.000000	Positive	0.452109	0.452109	NO	430
150	ADRA2A	Positive	1.000000	Positive	0.452105	0.452105	NO	139
2571	GAD1	Positive	1.000000	Positive	0.451992	0.451992	NO	377
6383	SDC2	Positive	1.000000	Positive	0.451036	0.451036	NO	455
6804	STX1A	Positive	1.000000	Positive	0.450847	0.450847	NO	219
6853	SYN1	Positive	1.000000	Positive	0.450462	0.450462	NO	261
6000	RGS7	Positive	1.000000	Positive	0.450262	0.450262	NO	427
367	AR	Positive	1.000000	Positive	0.450056	0.450056	NO	656
1435	CSF1	Positive	0.449958	Positive	1.000000	0.449958	NO	789
321	APBA2	Positive	1.000000	Positive	0.449703	0.449703	NO	270
2264	FGFR4	Positive	0.449452	Positive	1.000000	0.449452	NO	388
23245	ASTN2	Positive	1.000000	Positive	0.449323	0.449323	NO	138
1545	CYP1B1	Positive	1.000000	Positive	0.449310	0.449310	NO	340
6693	SPN	Positive	0.449272	Positive	1.000000	0.449272	NO	337
6948	TCN2	Positive	1.000000	Positive	0.448503	0.448503	NO	131
2065	ERBB3	Positive	0.448371	Positive	1.000000	0.448371	NO	1509
22846	VASH1	Positive	1.000000	Positive	0.448294	0.448294	NO	188
10203	CALCRL	Positive	1.000000	Positive	0.448137	0.448137	NO	49
3909	LAMA3	Positive	0.447641	Positive	1.000000	0.447641	YES	189
6714	SRC	Positive	0.447278	Positive	1.000000	0.447278	NO	613
940	CD28	Positive	0.447257	Positive	1.000000	0.447257	NO	71
1000	CDH2	Positive	0.446745	Positive	1.000000	0.446745	NO	1002
5864	RAB3A	Positive	1.000000	Positive	0.446389	0.446389	NO	314
5914	RARA	Positive	1.000000	Positive	0.446228	0.446228	NO	306
9644	SH3PXD2A	Positive	0.446207	Positive	1.000000	0.446207	NO	265
7410	VAV2	Positive	0.445884	Positive	1.000000	0.445884	NO	416
6403	SELP	Positive	0.445709	Positive	1.000000	0.445709	NO	172
6505	SLC1A1	Positive	1.000000	Positive	0.445408	0.445408	NO	582
4323	MMP14	Positive	0.445242	Positive	1.000000	0.445242	NO	1124
4137	MAPT	Positive	1.000000	Positive	0.445198	0.445198	YES	819
1956	EGFR	Positive	0.445075	Positive	1.000000	0.445075	NO	2254
1641	DCX	Positive	1.000000	Positive	0.444429	0.444429	NO	544
7148	TNXB	Positive	0.444341	Positive	1.000000	0.444341	NO	1371
51760	SYT17	Positive	1.000000	Positive	0.444006	0.444006	NO	201
6196	RPS6KA2	Positive	1.000000	Positive	0.443654	0.443654	NO	1305
54538	ROBO4	Positive	1.000000	Positive	0.443592	0.443592	NO	439
1760	DMPK	Positive	1.000000	Positive	0.443487	0.443487	NO	515
4915	NTRK2	Positive	1.000000	Positive	0.442912	0.442912	NO	1163
4660	PPP1R12B	Positive	0.442806	Positive	1.000000	0.442806	NO	368
50855	PARD6A	Positive	0.442804	Positive	1.000000	0.442804	NO	211
9783	RIMS3	Positive	1.000000	Positive	0.442373	0.442373	NO	381
793	CALB1	Positive	1.000000	Positive	0.441735	0.441735	NO	266
79784	MYH14	Positive	0.441619	Positive	1.000000	0.441619	NO	966
3679	ITGA7	Positive	0.441496	Positive	1.000000	0.441496	NO	467
4908	NTF3	Positive	1.000000	Positive	0.441373	0.441373	NO	143
4629	MYH11	Positive	0.441297	Positive	1.000000	0.441297	NO	510
5881	RAC3	Positive	0.440680	Positive	1.000000	0.440680	NO	84
257194	NEGR1	Positive	0.440282	Positive	1.000000	0.440282	NO	144
23624	CBLC	Positive	0.440188	Positive	1.000000	0.440188	NO	102
7039	TGFA	Positive	0.440058	Positive	1.000000	0.440058	YES	819
40	ASIC2	Positive	1.000000	Positive	0.439828	0.439828	NO	359
2173	FABP7	Positive	1.000000	Positive	0.439408	0.439408	NO	440
26470	SEZ6L2	Positive	1.000000	Positive	0.438747	0.438747	NO	529
9256	TSPOAP1	Positive	1.000000	Positive	0.437945	0.437945	NO	59
933	CD22	Positive	0.437813	Positive	1.000000	0.437813	NO	425
3782	KCNN3	Positive	1.000000	Positive	0.437502	0.437502	NO	392
10319	LAMC3	Positive	0.437317	Positive	1.000000	0.437317	NO	79
23562	CLDN14	Positive	0.437217	Positive	1.000000	0.437217	NO	36
6529	SLC6A1	Positive	1.000000	Positive	0.437121	0.437121	NO	185
7035	TFPI	Positive	1.000000	Positive	0.437110	0.437110	NO	741
4886	NPY1R	Positive	1.000000	Positive	0.437043	0.437043	NO	44
3984	LIMK1	Positive	0.436944	Positive	1.000000	0.436944	NO	540
9568	GABBR2	Positive	1.000000	Positive	0.436402	0.436402	NO	1179
4139	MARK1	Positive	1.000000	Positive	0.436170	0.436170	NO	348
5916	RARG	Positive	1.000000	Positive	0.435048	0.435048	NO	714
5625	PRODH	Positive	1.000000	Positive	0.434896	0.434896	NO	47
375790	AGRN	Positive	1.000000	Positive	0.434757	0.434757	NO	1426
7436	VLDLR	Positive	1.000000	Positive	0.434699	0.434699	NO	489
8503	PIK3R3	Positive	0.434681	Positive	1.000000	0.434681	NO	206
1959	EGR2	Positive	1.000000	Positive	0.434668	0.434668	NO	44
5159	PDGFRB	Positive	0.434624	Positive	1.000000	0.434624	NO	184
2915	GRM5	Positive	1.000000	Positive	0.434487	0.434487	NO	368
4803	NGF	Positive	1.000000	Positive	0.434229	0.434229	NO	111
3953	LEPR	Positive	1.000000	Positive	0.434055	0.434055	NO	675
208	AKT2	Positive	0.433603	Positive	1.000000	0.433603	NO	1016
4313	MMP2	Positive	0.433583	Positive	1.000000	0.433583	NO	709
5187	PER1	Positive	1.000000	Positive	0.433575	0.433575	NO	427
7054	TH	Positive	1.000000	Positive	0.433162	0.433162	NO	165
1746	DLX2	Positive	1.000000	Positive	0.432385	0.432385	NO	218
1804	DPP6	Positive	1.000000	Positive	0.432230	0.432230	NO	854
64405	CDH22	Positive	1.000000	Positive	0.431936	0.431936	NO	201
3358	HTR2C	Positive	1.000000	Positive	0.431785	0.431785	NO	683
7424	VEGFC	Positive	0.431464	Positive	1.000000	0.431464	NO	339
22808	MRAS	Positive	0.431412	Positive	1.000000	0.431412	NO	43
2891	GRIA2	Positive	1.000000	Positive	0.431399	0.431399	NO	230
3382	ICA1	Positive	1.000000	Positive	0.431096	0.431096	NO	618
2903	GRIN2A	Positive	1.000000	Positive	0.430905	0.430905	NO	932
7122	CLDN5	Positive	0.430869	Positive	1.000000	0.430869	NO	36
7425	VGF	Positive	1.000000	Positive	0.430521	0.430521	NO	517
923	CD6	Positive	0.430435	Positive	1.000000	0.430435	NO	545
93664	CADPS2	Positive	1.000000	Positive	0.430342	0.430342	NO	151
4359	MPZ	Positive	0.429545	Positive	1.000000	0.429545	NO	75
5101	PCDH9	Positive	1.000000	Positive	0.429510	0.429510	NO	585
1001	CDH3	Positive	0.428944	Positive	1.000000	0.428944	NO	168
11069	RAPGEF4	Positive	1.000000	Positive	0.428828	0.428828	NO	45
5010	CLDN11	Positive	0.428659	Positive	1.000000	0.428659	NO	69
3694	ITGB6	Positive	0.428089	Positive	1.000000	0.428089	NO	107
3908	LAMA2	Positive	0.428009	Positive	1.000000	0.428009	NO	342
5228	PGF	Positive	0.427933	Positive	1.000000	0.427933	NO	906
2892	GRIA3	Positive	1.000000	Positive	0.427602	0.427602	NO	491
1589	CYP21A2	Positive	1.000000	Positive	0.427543	0.427543	NO	136
1793	DOCK1	Positive	0.427386	Positive	1.000000	0.427386	NO	473
114880	OSBPL6	Positive	1.000000	Positive	0.427384	0.427384	NO	46
11141	IL1RAPL1	Positive	1.000000	Positive	0.427189	0.427189	NO	338
5296	PIK3R2	Positive	0.426876	Positive	1.000000	0.426876	NO	877
1291	COL6A1	Positive	0.426689	Positive	1.000000	0.426689	NO	1328
5335	PLCG1	Positive	0.426687	Positive	1.000000	0.426687	NO	238
3557	IL1RN	Positive	1.000000	Positive	0.426679	0.426679	NO	329
1003	CDH5	Positive	0.426455	Positive	1.000000	0.426455	NO	61
5307	PITX1	Positive	1.000000	Positive	0.426208	0.426208	NO	147
6326	SCN2A	Positive	1.000000	Positive	0.426108	0.426108	NO	127
152330	CNTN4	Positive	1.000000	Positive	0.426081	0.426081	NO	18
10082	GPC6	Positive	1.000000	Positive	0.425699	0.425699	NO	40
1006	CDH8	Positive	1.000000	Positive	0.425421	0.425421	NO	872
23237	ARC	Positive	1.000000	Positive	0.425318	0.425318	NO	138
8448	DOC2A	Positive	1.000000	Positive	0.425082	0.425082	NO	183
2558	GABRA5	Positive	1.000000	Positive	0.424887	0.424887	NO	568
5578	PRKCA	Positive	0.424702	Positive	1.000000	0.424702	NO	716
57555	NLGN2	Positive	0.424611	Positive	1.000000	0.424611	NO	80
284217	LAMA1	Positive	0.424510	Positive	1.000000	0.424510	NO	63
4625	MYH7	Positive	0.423961	Positive	1.000000	0.423961	YES	56
7058	THBS2	Positive	0.423871	Positive	1.000000	0.423871	NO	158
3751	KCND2	Positive	1.000000	Positive	0.423860	0.423860	NO	74
1281	COL3A1	Positive	0.423846	Positive	1.000000	0.423846	NO	394
1008	CDH10	Positive	1.000000	Positive	0.423645	0.423645	NO	450
10814	CPLX2	Positive	1.000000	Positive	0.423421	0.423421	NO	289
3290	HSD11B1	Positive	1.000000	Positive	0.423223	0.423223	NO	40
4852	NPY	Positive	1.000000	Positive	0.423011	0.423011	NO	560
491	ATP2B2	Positive	1.000000	Positive	0.422958	0.422958	NO	1703
58494	JAM2	Positive	0.422305	Positive	1.000000	0.422305	NO	119
7472	WNT2	Positive	1.000000	Positive	0.422286	0.422286	NO	320
55079	FEZF2	Positive	1.000000	Positive	0.422262	0.422262	NO	125
6608	SMO	Positive	1.000000	Positive	0.421913	0.421913	NO	88
2191	FAP	Positive	0.421771	Positive	1.000000	0.421771	NO	110
56924	PAK6	Positive	0.421706	Positive	1.000000	0.421706	NO	44
166614	DCLK2	Positive	1.000000	Positive	0.421380	0.421380	NO	335
54715	RBFOX1	Positive	1.000000	Positive	0.421166	0.421166	NO	506
2346	FOLH1	Positive	1.000000	Positive	0.421131	0.421131	NO	785
885	CCK	Positive	1.000000	Positive	0.420456	0.420456	NO	57
6535	SLC6A8	Positive	1.000000	Positive	0.420142	0.420142	NO	952
4036	LRP2	Positive	1.000000	Positive	0.420012	0.420012	NO	161
1812	DRD1	Positive	1.000000	Positive	0.419680	0.419680	NO	184
7101	NR2E1	Positive	1.000000	Positive	0.419376	0.419376	NO	203
10716	TBR1	Positive	1.000000	Positive	0.419140	0.419140	NO	277
1364	CLDN4	Positive	0.419060	Positive	1.000000	0.419060	NO	179
84612	PARD6B	Positive	0.419034	Positive	1.000000	0.419034	NO	98
4340	MOG	Positive	1.000000	Positive	0.418887	0.418887	NO	336
3354	HTR1E	Positive	1.000000	Positive	0.418470	0.418470	NO	254
29895	MYLPF	Positive	0.418385	Positive	1.000000	0.418385	NO	67
2261	FGFR3	Positive	0.418264	Positive	1.000000	0.418264	NO	1005
4128	MAOA	Positive	1.000000	Positive	0.418007	0.418007	NO	283
2898	GRIK2	Positive	1.000000	Positive	0.417913	0.417913	NO	515
5915	RARB	Positive	1.000000	Positive	0.417907	0.417907	NO	1879
3356	HTR2A	Positive	1.000000	Positive	0.417777	0.417777	NO	1167
8912	CACNA1H	Positive	1.000000	Positive	0.417261	0.417261	NO	842
27134	TJP3	Positive	0.416727	Positive	1.000000	0.416727	NO	186
1311	COMP	Positive	0.416661	Positive	1.000000	0.416661	YES	43
7450	VWF	Positive	0.416648	Positive	1.000000	0.416648	NO	69
2572	GAD2	Positive	1.000000	Positive	0.416554	0.416554	NO	1041
1268	CNR1	Positive	1.000000	Positive	0.416490	0.416490	NO	1298
22941	SHANK2	Positive	1.000000	Positive	0.416460	0.416460	NO	2880
5071	PRKN	Positive	1.000000	Positive	0.416139	0.416139	NO	393
2918	GRM8	Positive	1.000000	Positive	0.415608	0.415608	NO	413
1277	COL1A1	Positive	0.415410	Positive	1.000000	0.415410	NO	782
1278	COL1A2	Positive	0.415235	Positive	1.000000	0.415235	NO	409
79083	MLPH	Positive	1.000000	Positive	0.415233	0.415233	NO	240
6999	TDO2	Positive	1.000000	Positive	0.415169	0.415169	NO	112
6660	SOX5	Positive	1.000000	Positive	0.414948	0.414948	NO	115
4987	OPRL1	Positive	1.000000	Positive	0.414613	0.414613	NO	1062
57689	LRRC4C	Positive	0.414412	Positive	1.000000	0.414412	NO	9
2260	FGFR1	Positive	0.414340	Positive	1.000000	0.414340	NO	1659
623	BDKRB1	Positive	0.414313	Positive	1.000000	0.414313	NO	55
8913	CACNA1G	Positive	1.000000	Positive	0.413956	0.413956	NO	2160
9722	NOS1AP	Positive	1.000000	Positive	0.413954	0.413954	NO	924
7466	WFS1	Positive	1.000000	Positive	0.413647	0.413647	NO	564
23362	PSD3	Positive	1.000000	Positive	0.412847	0.412847	NO	1207
27185	DISC1	Positive	1.000000	Positive	0.412733	0.412733	NO	656
4889	NPY5R	Positive	1.000000	Positive	0.412348	0.412348	NO	386
107	ADCY1	Positive	1.000000	Positive	0.412079	0.412079	NO	2299
7850	IL1R2	Positive	1.000000	Positive	0.412076	0.412076	NO	31
2567	GABRG3	Positive	1.000000	Positive	0.411951	0.411951	NO	286
6614	SIGLEC1	Positive	0.411865	Positive	1.000000	0.411865	NO	184
192683	SCAMP5	Positive	1.000000	Positive	0.411803	0.411803	NO	374
6258	RXRG	Positive	1.000000	Positive	0.411653	0.411653	NO	144
2318	FLNC	Positive	0.411614	Positive	1.000000	0.411614	NO	353
2350	FOLR2	Positive	1.000000	Positive	0.411139	0.411139	NO	36
4318	MMP9	Positive	0.410830	Positive	1.000000	0.410830	NO	123
57575	PCDH10	Positive	1.000000	Positive	0.410828	0.410828	NO	78
4753	NELL2	Positive	1.000000	Positive	0.410466	0.410466	NO	31
673	BRAF	Positive	0.410358	Positive	1.000000	0.410358	NO	134
3239	HOXD13	Positive	1.000000	Positive	0.410174	0.410174	NO	232
1583	CYP11A1	Positive	1.000000	Positive	0.410090	0.410090	NO	349
1365	CLDN3	Positive	0.410007	Positive	1.000000	0.410007	NO	104
9076	CLDN1	Positive	0.409924	Positive	1.000000	0.409924	YES	126
5618	PRLR	Positive	1.000000	Positive	0.409391	0.409391	NO	1070
3363	HTR7	Positive	1.000000	Positive	0.408898	0.408898	NO	650
5522	PPP2R2C	Positive	0.408886	Positive	1.000000	0.408886	NO	428
2917	GRM7	Positive	1.000000	Positive	0.408780	0.408780	NO	949
2334	AFF2	Positive	1.000000	Positive	0.408653	0.408653	NO	1727
3691	ITGB4	Positive	0.408529	Positive	1.000000	0.408529	NO	1319
2099	ESR1	Positive	1.000000	Positive	0.408242	0.408242	NO	1652
4986	OPRK1	Positive	1.000000	Positive	0.408125	0.408125	NO	453
3361	HTR5A	Positive	1.000000	Positive	0.407917	0.407917	NO	218
3077	HFE	Positive	1.000000	Positive	0.407770	0.407770	NO	1659
1815	DRD4	Positive	1.000000	Positive	0.407747	0.407747	NO	312
