#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9378	NRXN1	Positive	0.689514	Positive	0.701113	0.483427	NO	1155
10178	TENM1	Unlabeled	0.688919	Unlabeled	0.701716	0.483425	NO	1
2321	FLT1	Positive	0.688692	Positive	0.701869	0.483371	NO	455
3690	ITGB3	Positive	0.688384	Positive	0.701491	0.482895	NO	603
1499	CTNNB1	Positive	0.687107	Positive	0.702686	0.482820	NO	100
9379	NRXN2	Positive	0.688500	Positive	0.701139	0.482735	NO	791
2066	ERBB4	Positive	0.688448	Positive	0.700729	0.482416	NO	1449
245932	DEFB119	Unlabeled	0.507938	Unlabeled	0.949642	0.482359	NO	2
440097	DBX2	Unlabeled	0.688086	Unlabeled	0.700899	0.482279	NO	2
3084	NRG1	Positive	0.688060	Positive	0.700811	0.482200	NO	996
816	CAMK2B	Positive	0.688340	Positive	0.700447	0.482146	NO	2850
26047	CNTNAP2	Positive	0.687992	Positive	0.700575	0.481990	NO	726
222008	VSTM2A	Unlabeled	0.686320	Unlabeled	0.700754	0.480941	NO	1
4897	NRCAM	Positive	0.686793	Positive	0.700122	0.480839	NO	864
596	BCL2	Positive	0.686491	Positive	0.700200	0.480681	NO	723
91807	MYLK3	Unlabeled	0.505921	Positive	0.948772	0.480004	NO	3
23705	CADM1	Positive	0.685459	Positive	0.699847	0.479716	NO	625
10458	BAIAP2	Positive	0.685439	Positive	0.699234	0.479282	NO	1510
4233	MET	Positive	0.684729	Positive	0.699232	0.478785	NO	803
5595	MAPK3	Positive	0.684275	Positive	0.699362	0.478556	NO	293
3912	LAMB1	Positive	0.683217	Positive	0.698776	0.477416	NO	611
7040	TGFB1	Positive	0.683408	Positive	0.698520	0.477374	NO	1041
3105	HLA-A	Positive	0.682302	Positive	0.698586	0.476646	NO	494
5894	RAF1	Positive	0.682707	Positive	0.697970	0.476509	NO	324
7422	VEGFA	Positive	0.682493	Positive	0.697718	0.476187	NO	824
3106	HLA-B	Positive	0.681934	Positive	0.698272	0.476176	NO	672
4478	MSN	Positive	0.681670	Positive	0.697731	0.475622	NO	607
5295	PIK3R1	Positive	0.681694	Positive	0.696942	0.475101	NO	746
5605	MAP2K2	Positive	0.681598	Positive	0.696669	0.474848	NO	1051
8573	CASK	Positive	0.681457	Positive	0.696515	0.474645	NO	927
207	AKT1	Positive	0.681371	Positive	0.696599	0.474643	NO	799
324	APC	Positive	0.681488	Positive	0.696396	0.474586	NO	1123
5728	PTEN	Positive	0.680666	Positive	0.695917	0.473687	NO	945
5747	PTK2	Positive	0.680549	Positive	0.695789	0.473518	NO	1320
3265	HRAS	Positive	0.680582	Positive	0.695714	0.473490	NO	1232
5604	MAP2K1	Positive	0.680142	Positive	0.695443	0.473000	NO	1090
5290	PIK3CA	Positive	0.679807	Positive	0.695053	0.472502	NO	1435
9073	CLDN8	Unlabeled	0.563176	Positive	0.828528	0.466607	NO	5
85366	MYLK2	Unlabeled	0.536270	Positive	0.860192	0.461295	NO	4
9075	CLDN2	Unlabeled	0.456529	Positive	1.000000	0.456529	NO	1
57689	LRRC4C	Unlabeled	0.577750	Positive	0.779985	0.450636	NO	9
4624	MYH6	Unlabeled	0.509578	Positive	0.882150	0.449524	NO	3
3809	KIR2DS4	Positive	0.919594	Unlabeled	0.483287	0.444428	NO	2
10349	ABCA10	Unlabeled	1.000000	Unlabeled	0.441121	0.441121	NO	1
121278	TPH2	Positive	0.999785	Unlabeled	0.439864	0.439769	NO	3
57628	DPP10	Positive	0.816103	Unlabeled	0.536773	0.438062	NO	5
4621	MYH3	Unlabeled	0.466945	Positive	0.933722	0.435997	NO	2
170572	HTR3C	Positive	0.891110	Unlabeled	0.488835	0.435606	NO	3
1128	CHRM1	Unlabeled	0.541617	Positive	0.794073	0.430083	NO	8
1496	CTNNA2	Unlabeled	0.582098	Positive	0.735388	0.428068	NO	23
375612	LHFPL3	Positive	0.858026	Unlabeled	0.495059	0.424774	NO	3
8218	CLTCL1	Positive	0.755686	Unlabeled	0.558678	0.422185	NO	10
4622	MYH4	Unlabeled	0.505693	Positive	0.834776	0.422141	NO	5
29126	CD274	Unlabeled	0.456659	Positive	0.920588	0.420395	NO	2
8215	DVL1P1	Unlabeled	0.634069	Unlabeled	0.661628	0.419517	NO	3
2444	FRK	Positive	0.982709	Unlabeled	0.426313	0.418941	NO	1
90665	TBL1Y	Positive	0.866760	Unlabeled	0.481810	0.417614	NO	3
255631	COL24A1	Unlabeled	0.469552	Positive	0.888314	0.417110	NO	3
85477	SCIN	Unlabeled	0.453958	Positive	0.918594	0.417003	NO	2
116442	RAB39B	Positive	0.917513	Unlabeled	0.453861	0.416424	NO	2
3681	ITGAD	Unlabeled	0.555521	Positive	0.747111	0.415036	NO	18
6401	SELE	Unlabeled	0.504377	Positive	0.816502	0.411825	NO	6
952	CD38	Positive	0.812886	Unlabeled	0.503672	0.409428	NO	5
219417	OR8U1	Unlabeled	0.880736	Unlabeled	0.460900	0.405931	NO	2
3381	IBSP	Unlabeled	0.521741	Positive	0.777221	0.405508	NO	10
9087	TMSB4Y	Unlabeled	0.498589	Positive	0.813016	0.405361	NO	6
343477	HSP90B3P	Unlabeled	0.737654	Unlabeled	0.546785	0.403338	NO	1
200150	PLD5	Positive	0.816593	Unlabeled	0.493886	0.403304	NO	5
7124	TNF	Positive	0.737005	Unlabeled	0.545989	0.402397	NO	18
4543	MTNR1A	Positive	0.828839	Unlabeled	0.485321	0.402253	NO	4
152330	CNTN4	Positive	0.731434	Unlabeled	0.548100	0.400899	NO	18
53942	CNTN5	Positive	0.767975	Unlabeled	0.518789	0.398417	NO	9
721	C4B	Positive	0.734708	Unlabeled	0.541455	0.397811	NO	15
1132	CHRM4	Unlabeled	0.543144	Positive	0.730821	0.396941	NO	27
9963	SLC23A1	Unlabeled	0.563136	Unlabeled	0.700920	0.394714	NO	2
5021	OXTR	Positive	0.717900	Unlabeled	0.548943	0.394086	NO	26
84152	PPP1R1B	Positive	0.791812	Unlabeled	0.496349	0.393016	NO	6
2565	GABRG1	Positive	0.758596	Unlabeled	0.516690	0.391959	NO	12
1007	CDH9	Positive	0.801899	Unlabeled	0.488288	0.391557	NO	6
89846	FGD3	Unlabeled	0.456319	Positive	0.855017	0.390160	NO	4
85358	SHANK3	Positive	0.696803	Unlabeled	0.559325	0.389739	NO	64
83943	IMMP2L	Positive	0.812570	Unlabeled	0.477855	0.388290	NO	5
1131	CHRM3	Unlabeled	0.533290	Positive	0.727790	0.388123	NO	32
361	AQP4	Positive	0.732296	Unlabeled	0.528340	0.386901	NO	19
10686	CLDN16	Unlabeled	0.411745	Positive	0.939317	0.386759	NO	2
10718	NRG3	Unlabeled	0.478069	Positive	0.806805	0.385709	NO	8
64098	PARVG	Unlabeled	0.490887	Positive	0.780439	0.383107	NO	10
5063	PAK3	Unlabeled	0.541496	Positive	0.707467	0.383091	NO	114
10666	CD226	Unlabeled	0.507918	Positive	0.754086	0.383014	NO	15
6507	SLC1A3	Positive	0.704248	Unlabeled	0.543619	0.382843	NO	42
4685	NCAM2	Unlabeled	0.539451	Positive	0.707990	0.381926	NO	107
2277	VEGFD	Unlabeled	0.512275	Positive	0.743766	0.381013	NO	18
57282	SLC4A10	Positive	0.783321	Unlabeled	0.484250	0.379323	NO	7
7448	VTN	Unlabeled	0.525330	Positive	0.720726	0.378619	NO	41
1493	CTLA4	Unlabeled	0.506507	Positive	0.746253	0.377983	NO	16
1745	DLX1	Positive	0.741927	Unlabeled	0.508542	0.377301	NO	15
29851	ICOS	Unlabeled	0.487795	Positive	0.773461	0.377290	NO	10
6328	SCN3A	Positive	0.728271	Unlabeled	0.515900	0.375715	NO	20
53358	SHC3	Unlabeled	0.533108	Positive	0.703428	0.375003	NO	258
57144	PAK5	Unlabeled	0.532277	Positive	0.704026	0.374737	NO	217
1129	CHRM2	Unlabeled	0.527079	Positive	0.708790	0.373588	NO	101
131368	ZPLD1	Unlabeled	0.526628	Unlabeled	0.708950	0.373353	NO	1
23562	CLDN14	Unlabeled	0.515775	Positive	0.723229	0.373024	NO	36
56729	RETN	Positive	0.866049	Unlabeled	0.430469	0.372807	NO	3
344148	NCKAP5	Unlabeled	0.533821	Unlabeled	0.697584	0.372385	NO	3
5368	PNOC	Positive	0.718952	Unlabeled	0.517908	0.372351	NO	23
170482	CLEC4C	Unlabeled	0.763961	Unlabeled	0.487393	0.372349	NO	1
55273	TMEM100	Positive	0.726663	Unlabeled	0.512384	0.372331	NO	18
399671	HEATR4	Unlabeled	0.763953	Unlabeled	0.487348	0.372311	NO	1
4633	MYL2	Unlabeled	0.518256	Positive	0.718231	0.372227	NO	46
340273	ABCB5	Unlabeled	0.525508	Unlabeled	0.707881	0.371997	NO	2
135	ADORA2A	Positive	0.720514	Unlabeled	0.515659	0.371540	NO	21
7122	CLDN5	Unlabeled	0.514020	Positive	0.722688	0.371476	NO	36
7850	IL1R2	Positive	0.710121	Unlabeled	0.522704	0.371183	NO	31
127077	OR2T11	Unlabeled	0.763625	Unlabeled	0.485696	0.370890	NO	3
85293	KRTAP3-3	Unlabeled	0.524135	Unlabeled	0.706594	0.370351	NO	1
4922	NTS	Positive	0.755397	Unlabeled	0.489532	0.369791	NO	10
22829	NLGN4Y	Positive	0.749547	Unlabeled	0.492614	0.369237	NO	12
253935	ANGPTL5	Unlabeled	0.523045	Unlabeled	0.705539	0.369028	NO	3
10203	CALCRL	Positive	0.702358	Unlabeled	0.524868	0.368645	NO	49
2350	FOLR2	Positive	0.709292	Unlabeled	0.519285	0.368325	NO	36
3672	ITGA1	Unlabeled	0.482721	Positive	0.762533	0.368091	NO	11
9542	NRG2	Unlabeled	0.520837	Positive	0.706685	0.368068	NO	131
4753	NELL2	Positive	0.712322	Unlabeled	0.516643	0.368016	NO	31
80380	PDCD1LG2	Unlabeled	0.502513	Positive	0.732317	0.367998	NO	26
4886	NPY1R	Positive	0.706149	Unlabeled	0.520739	0.367719	NO	44
337973	KRTAP19-6	Unlabeled	0.762878	Unlabeled	0.481810	0.367562	NO	1
5803	PTPRZ1	Positive	0.701434	Unlabeled	0.523486	0.367191	NO	53
26285	CLDN17	Unlabeled	0.514064	Positive	0.714245	0.367168	NO	60
3290	HSD11B1	Positive	0.708609	Unlabeled	0.517247	0.366526	NO	40
22808	MRAS	Unlabeled	0.509737	Positive	0.718826	0.366412	NO	43
284451	ODF3L2	Positive	0.800910	Unlabeled	0.457281	0.366241	NO	6
219429	OR4C11	Unlabeled	0.762333	Unlabeled	0.480284	0.366137	NO	4
4885	NPTX2	Positive	0.698126	Unlabeled	0.524247	0.365990	NO	69
6863	TAC1	Positive	0.720384	Unlabeled	0.508021	0.365970	NO	23
140733	MACROD2	Positive	0.784960	Unlabeled	0.466065	0.365842	NO	7
1272	CNTN1	Unlabeled	0.520834	Positive	0.702244	0.365752	NO	428
10082	GPC6	Positive	0.705628	Unlabeled	0.518193	0.365652	NO	40
57526	PCDH19	Positive	0.700307	Unlabeled	0.521911	0.365498	NO	60
2272	FHIT	Positive	0.751258	Unlabeled	0.486473	0.365466	NO	12
51738	GHRL	Positive	0.775508	Unlabeled	0.471173	0.365398	NO	9
5625	PRODH	Positive	0.704693	Unlabeled	0.518314	0.365252	NO	47
84628	NTNG2	Unlabeled	0.503839	Positive	0.724888	0.365227	NO	36
6447	SCG5	Positive	0.693109	Unlabeled	0.526703	0.365063	NO	99
79740	ZBBX	Positive	0.777083	Unlabeled	0.469488	0.364831	NO	8
8735	MYH13	Unlabeled	0.514822	Positive	0.708618	0.364812	NO	101
7060	THBS4	Unlabeled	0.516156	Positive	0.706730	0.364783	NO	126
815	CAMK2A	Unlabeled	0.520167	Positive	0.701192	0.364737	NO	1081
63923	TNN	Unlabeled	0.515248	Positive	0.706907	0.364233	NO	124
11069	RAPGEF4	Positive	0.705320	Unlabeled	0.516399	0.364226	NO	45
5521	PPP2R2B	Unlabeled	0.518991	Positive	0.701505	0.364075	NO	788
149461	CLDN19	Unlabeled	0.504692	Positive	0.721316	0.364043	NO	50
4804	NGFR	Positive	0.696098	Unlabeled	0.522929	0.364010	NO	95
6900	CNTN2	Unlabeled	0.518841	Positive	0.701556	0.363996	NO	692
153770	PLAC8L1	Unlabeled	0.722650	Unlabeled	0.503604	0.363930	NO	1
65061	CDK15	Unlabeled	0.516651	Unlabeled	0.703921	0.363681	NO	1
9369	NRXN3	Unlabeled	0.518572	Positive	0.701228	0.363637	NO	815
22986	SORCS3	Positive	0.698686	Unlabeled	0.520306	0.363531	NO	83
22989	MYH15	Unlabeled	0.515819	Positive	0.704673	0.363483	NO	193
4626	MYH8	Unlabeled	0.516263	Positive	0.703912	0.363404	NO	289
5923	RASGRF1	Unlabeled	0.518022	Positive	0.701227	0.363251	NO	1025
1311	COMP	Unlabeled	0.504491	Positive	0.719747	0.363106	NO	43
57863	CADM3	Unlabeled	0.517764	Positive	0.701292	0.363104	NO	1009
93986	FOXP2	Positive	0.721918	Unlabeled	0.502730	0.362930	NO	27
940	CD28	Unlabeled	0.509354	Positive	0.712419	0.362874	NO	71
3294	HSD17B2	Positive	0.717411	Unlabeled	0.505774	0.362848	NO	26
8516	ITGA8	Unlabeled	0.515883	Positive	0.703139	0.362737	NO	331
6263	RYR3	Positive	0.697255	Unlabeled	0.519893	0.362498	NO	90
56924	PAK6	Unlabeled	0.504526	Positive	0.718419	0.362461	NO	44
920	CD4	Unlabeled	0.509381	Positive	0.711449	0.362399	NO	78
5350	PLN	Positive	0.696072	Unlabeled	0.520620	0.362389	NO	97
1803	DPP4	Unlabeled	0.500745	Positive	0.723690	0.362384	NO	33
100506658	OCLN	Unlabeled	0.425618	Positive	0.849825	0.361701	NO	4
24146	CLDN15	Unlabeled	0.458157	Positive	0.789021	0.361495	NO	8
10345	TRDN	Unlabeled	0.514013	Unlabeled	0.702568	0.361130	NO	1
23316	CUX2	Positive	0.726209	Unlabeled	0.497193	0.361066	NO	20
92359	CRB3	Unlabeled	0.463933	Positive	0.778167	0.361018	NO	10
154	ADRB2	Positive	0.736306	Unlabeled	0.490291	0.361004	NO	14
1740	DLG2	Positive	0.694779	Unlabeled	0.519283	0.360787	NO	129
4342	MOS	Unlabeled	0.512469	Positive	0.703882	0.360718	NO	233
5010	CLDN11	Unlabeled	0.505070	Positive	0.714138	0.360690	NO	69
4684	NCAM1	Unlabeled	0.514430	Positive	0.701141	0.360688	NO	1082
761	CA3	Unlabeled	0.567653	Unlabeled	0.635243	0.360598	NO	3
624	BDKRB2	Unlabeled	0.486806	Positive	0.740683	0.360569	NO	20
3680	ITGA9	Unlabeled	0.511421	Positive	0.704348	0.360218	NO	206
9071	CLDN10	Unlabeled	0.513220	Positive	0.701836	0.360196	NO	512
4129	MAOB	Positive	0.693167	Unlabeled	0.519611	0.360177	NO	130
88	ACTN2	Unlabeled	0.513141	Positive	0.701679	0.360060	NO	1054
5602	MAPK10	Unlabeled	0.513528	Positive	0.700830	0.359896	NO	785
83660	TLN2	Unlabeled	0.511889	Positive	0.702996	0.359856	NO	238
4620	MYH2	Unlabeled	0.496553	Positive	0.724295	0.359651	NO	33
2354	FOSB	Positive	0.693106	Unlabeled	0.518632	0.359467	NO	61
114880	OSBPL6	Positive	0.701388	Unlabeled	0.512080	0.359167	NO	46
64101	LRRC4	Unlabeled	0.471524	Positive	0.761394	0.359015	NO	13
1280	COL2A1	Unlabeled	0.511835	Positive	0.701398	0.359000	NO	684
1101	CHAD	Unlabeled	0.510975	Positive	0.702455	0.358937	NO	381
114548	NLRP3	Positive	0.703741	Unlabeled	0.510032	0.358930	NO	54
3645	INSRR	Unlabeled	0.510714	Positive	0.702490	0.358771	NO	384
1002	CDH4	Unlabeled	0.511615	Positive	0.701209	0.358749	NO	1003
9256	TSPOAP1	Positive	0.700113	Unlabeled	0.512317	0.358680	NO	59
6010	RHO	Unlabeled	0.511515	Positive	0.700953	0.358548	NO	1383
627	BDNF	Positive	0.688868	Unlabeled	0.520413	0.358496	NO	200
4625	MYH7	Unlabeled	0.500981	Positive	0.715541	0.358472	NO	56
5581	PRKCE	Unlabeled	0.511312	Positive	0.700967	0.358412	NO	1153
1286	COL4A4	Unlabeled	0.509999	Positive	0.702742	0.358398	NO	338
1959	EGR2	Positive	0.698360	Unlabeled	0.513055	0.358297	NO	44
137075	CLDN23	Unlabeled	0.445209	Positive	0.804714	0.358266	NO	7
23114	NFASC	Unlabeled	0.511060	Positive	0.700837	0.358170	NO	982
348	APOE	Positive	0.686460	Unlabeled	0.521404	0.357923	NO	392
51208	CLDN18	Unlabeled	0.510333	Positive	0.701299	0.357896	NO	792
8174	MADCAM1	Unlabeled	0.510290	Positive	0.701316	0.357874	NO	769
5582	PRKCG	Unlabeled	0.509986	Positive	0.701370	0.357689	NO	983
1003	CDH5	Unlabeled	0.501215	Positive	0.713559	0.357646	NO	61
1285	COL4A3	Unlabeled	0.510019	Positive	0.700895	0.357470	NO	1648
284217	LAMA1	Unlabeled	0.500395	Positive	0.714077	0.357321	NO	63
89	ACTN3	Unlabeled	0.507189	Positive	0.704361	0.357244	NO	207
84709	MGARP	Unlabeled	0.558559	Unlabeled	0.639420	0.357154	NO	3
10319	LAMC3	Unlabeled	0.502326	Positive	0.710875	0.357091	NO	79
7782	SLC30A4	Positive	0.728702	Unlabeled	0.489994	0.357060	NO	20
9074	CLDN6	Unlabeled	0.507796	Positive	0.702973	0.356967	NO	324
338773	TMEM119	Unlabeled	0.532040	Unlabeled	0.670921	0.356957	NO	7
1288	COL4A6	Unlabeled	0.508975	Positive	0.701281	0.356935	NO	618
4692	NDN	Positive	0.693083	Unlabeled	0.514982	0.356925	NO	93
10297	APC2	Unlabeled	0.509168	Positive	0.700982	0.356918	NO	1489
2697	GJA1	Positive	0.685959	Unlabeled	0.520228	0.356855	NO	224
885	CCK	Positive	0.702569	Unlabeled	0.507907	0.356840	NO	57
10418	SPON1	Positive	0.688781	Unlabeled	0.517741	0.356610	NO	397
623	BDKRB1	Unlabeled	0.497765	Positive	0.716223	0.356511	NO	55
64221	ROBO3	Positive	0.714531	Unlabeled	0.498742	0.356367	NO	28
50509	COL5A3	Unlabeled	0.505506	Positive	0.704909	0.356336	NO	170
8395	PIP5K1B	Unlabeled	0.508165	Positive	0.701208	0.356329	NO	480
114805	GALNT13	Positive	0.716667	Unlabeled	0.496968	0.356161	NO	29
1139	CHRNA7	Positive	0.704411	Unlabeled	0.505571	0.356130	NO	48
9037	SEMA5A	Positive	0.686982	Unlabeled	0.518308	0.356068	NO	634
57555	NLGN2	Unlabeled	0.500889	Positive	0.710728	0.355996	NO	80
4099	MAG	Unlabeled	0.507723	Positive	0.701126	0.355978	NO	1103
3237	HOXD11	Positive	0.715608	Unlabeled	0.497411	0.355951	NO	29
5881	RAC3	Unlabeled	0.501759	Positive	0.709104	0.355799	NO	84
947	CD34	Unlabeled	0.506214	Positive	0.702854	0.355795	NO	334
859	CAV3	Unlabeled	0.504494	Positive	0.705165	0.355752	NO	171
7143	TNR	Unlabeled	0.507377	Positive	0.701077	0.355710	NO	1082
9034	CCRL2	Unlabeled	0.691092	Unlabeled	0.514628	0.355655	NO	1
50649	ARHGEF4	Unlabeled	0.507514	Positive	0.700540	0.355534	NO	1229
6561	SLC13A1	Positive	0.749885	Unlabeled	0.473988	0.355436	NO	13
1795	DOCK3	Positive	0.692649	Unlabeled	0.512841	0.355219	NO	164
150	ADRA2A	Positive	0.693364	Unlabeled	0.512249	0.355175	NO	139
170302	ARX	Positive	0.707384	Unlabeled	0.502088	0.355169	NO	43
5244	ABCB4	Unlabeled	0.706065	Unlabeled	0.502983	0.355139	NO	1
11254	SLC6A14	Positive	0.714871	Unlabeled	0.496754	0.355115	NO	29
2562	GABRB3	Positive	0.689993	Unlabeled	0.514627	0.355089	NO	334
8515	ITGA10	Unlabeled	0.505406	Positive	0.702556	0.355076	NO	332
941	CD80	Unlabeled	0.506073	Positive	0.701568	0.355045	NO	763
25759	SHC2	Unlabeled	0.504635	Positive	0.703398	0.354959	NO	222
5133	PDCD1	Unlabeled	0.505217	Positive	0.702424	0.354877	NO	366
9223	MAGI1	Unlabeled	0.506431	Positive	0.700643	0.354828	NO	692
7102	TSPAN7	Positive	0.690000	Unlabeled	0.514217	0.354809	NO	163
8506	CNTNAP1	Unlabeled	0.504144	Positive	0.703467	0.354648	NO	216
4359	MPZ	Unlabeled	0.498478	Positive	0.711331	0.354583	NO	75
4481	MSR1	Positive	0.690235	Unlabeled	0.513682	0.354561	NO	303
23624	CBLC	Unlabeled	0.500482	Positive	0.708337	0.354510	NO	102
58498	MYL7	Unlabeled	0.502820	Positive	0.704941	0.354458	NO	180
5054	SERPINE1	Positive	0.683620	Unlabeled	0.518050	0.354150	NO	593
5243	ABCB1	Positive	0.705275	Unlabeled	0.502078	0.354103	NO	48
7789	ZXDA	Unlabeled	0.504607	Unlabeled	0.701728	0.354097	NO	1
29895	MYLPF	Unlabeled	0.496405	Positive	0.712935	0.353904	NO	67
93408	MYL10	Unlabeled	0.503175	Positive	0.703275	0.353870	NO	302
3751	KCND2	Positive	0.698675	Unlabeled	0.506361	0.353782	NO	74
115273	RAB42	Unlabeled	0.691782	Unlabeled	0.511350	0.353743	NO	1
80034	CSRNP3	Positive	0.721774	Unlabeled	0.489919	0.353611	NO	25
9080	CLDN9	Unlabeled	0.504079	Positive	0.701418	0.353570	NO	663
9915	ARNT2	Positive	0.690000	Unlabeled	0.512280	0.353473	NO	170
163782	KANK4	Unlabeled	0.588476	Unlabeled	0.600555	0.353412	NO	2
3111	HLA-DOA	Unlabeled	0.504123	Positive	0.701038	0.353409	NO	1743
1302	COL11A2	Unlabeled	0.503771	Positive	0.700875	0.353080	NO	1723
3897	L1CAM	Unlabeled	0.503556	Positive	0.700744	0.352864	NO	776
3674	ITGA2B	Unlabeled	0.502179	Positive	0.702520	0.352791	NO	380
5818	NECTIN1	Unlabeled	0.503467	Positive	0.700649	0.352754	NO	2610
7450	VWF	Unlabeled	0.495719	Positive	0.711574	0.352741	NO	69
23308	ICOSLG	Unlabeled	0.503136	Positive	0.700980	0.352689	NO	1129
23533	PIK3R5	Unlabeled	0.502744	Positive	0.701524	0.352687	NO	871
2170	FABP3	Positive	0.690912	Unlabeled	0.510393	0.352636	NO	243
84648	LCE3D	Unlabeled	0.694803	Unlabeled	0.507473	0.352594	NO	1
6403	SELP	Unlabeled	0.499843	Positive	0.705281	0.352530	NO	172
2555	GABRA2	Positive	0.691990	Unlabeled	0.509320	0.352444	NO	227
56126	PCDHB10	Unlabeled	0.502628	Unlabeled	0.701131	0.352409	NO	1
22846	VASH1	Positive	0.690813	Unlabeled	0.510101	0.352384	NO	188
3198	HOXA1	Positive	0.706110	Unlabeled	0.499035	0.352373	NO	33
57626	KLHL1	Unlabeled	0.597702	Unlabeled	0.589521	0.352358	NO	2
3996	LLGL1	Unlabeled	0.502404	Positive	0.701342	0.352357	NO	545
6948	TCN2	Positive	0.691476	Unlabeled	0.509455	0.352276	NO	131
4803	NGF	Positive	0.695177	Unlabeled	0.506638	0.352203	NO	111
1013	CDH15	Unlabeled	0.502007	Positive	0.701555	0.352185	NO	635
23245	ASTN2	Positive	0.691666	Unlabeled	0.509029	0.352078	NO	138
5155	PDGFB	Unlabeled	0.502235	Positive	0.700604	0.351867	NO	1746
1584	CYP11B1	Positive	0.709050	Unlabeled	0.496228	0.351851	NO	42
3694	ITGB6	Unlabeled	0.496682	Positive	0.708187	0.351744	NO	107
64405	CDH22	Positive	0.694020	Unlabeled	0.506603	0.351592	NO	201
4908	NTF3	Positive	0.693880	Unlabeled	0.506680	0.351575	NO	143
2324	FLT4	Unlabeled	0.494898	Positive	0.710285	0.351519	NO	91
91522	COL23A1	Unlabeled	0.501007	Unlabeled	0.701338	0.351375	NO	1
2263	FGFR2	Unlabeled	0.501739	Positive	0.700227	0.351331	NO	1384
3909	LAMA3	Unlabeled	0.498727	Positive	0.704343	0.351275	NO	189
2036	EPB41L1	Unlabeled	0.500801	Positive	0.701233	0.351178	NO	463
6853	SYN1	Positive	0.691572	Unlabeled	0.507770	0.351159	NO	261
400746	NCMAP	Unlabeled	0.688247	Unlabeled	0.509936	0.350962	NO	1
5799	PTPRN2	Positive	0.689379	Unlabeled	0.509068	0.350941	NO	328
57575	PCDH10	Positive	0.697522	Unlabeled	0.503114	0.350933	NO	78
57623	ZFAT	Unlabeled	0.498508	Unlabeled	0.703749	0.350824	NO	1
6693	SPN	Unlabeled	0.499124	Positive	0.702830	0.350799	NO	337
23242	COBL	Positive	0.688824	Unlabeled	0.509267	0.350795	NO	184
1066	CES1	Unlabeled	0.498401	Unlabeled	0.703641	0.350696	NO	1
2131	EXT1	Positive	0.683626	Unlabeled	0.512754	0.350532	NO	436
5156	PDGFRA	Unlabeled	0.500119	Positive	0.700437	0.350302	NO	1335
6608	SMO	Positive	0.696539	Unlabeled	0.502650	0.350115	NO	88
4582	MUC1	Positive	0.687465	Unlabeled	0.509082	0.349976	NO	474
1814	DRD3	Positive	0.701140	Unlabeled	0.499094	0.349934	NO	76
6529	SLC6A1	Positive	0.692834	Unlabeled	0.505058	0.349921	NO	185
4629	MYH11	Unlabeled	0.497637	Positive	0.702872	0.349775	NO	510
2245	FGD1	Unlabeled	0.498186	Positive	0.702072	0.349762	NO	289
793	CALB1	Positive	0.691804	Unlabeled	0.505484	0.349695	NO	266
257194	NEGR1	Unlabeled	0.496255	Positive	0.704574	0.349648	NO	144
2020	EN2	Positive	0.707263	Unlabeled	0.494348	0.349634	NO	43
