#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
202333	CMYA5	Positive	1.000000	Positive	0.542565	0.542565	NO	7
8218	CLTCL1	Positive	1.000000	Positive	0.516871	0.516871	NO	10
1012	CDH13	Positive	1.000000	Positive	0.507411	0.507411	NO	37
57502	NLGN4X	Positive	0.503675	Positive	1.000000	0.503675	NO	4
11117	EMILIN1	Positive	1.000000	Positive	0.500025	0.500025	NO	113
27306	HPGDS	Positive	1.000000	Positive	0.493750	0.493750	NO	1
199	AIF1	Positive	1.000000	Positive	0.493750	0.493750	NO	223
89846	FGD3	Positive	0.493416	Positive	1.000000	0.493416	NO	4
119391	GSTO2	Positive	1.000000	Positive	0.493387	0.493387	NO	9
10324	KLHL41	Positive	0.745368	Positive	0.659216	0.491359	NO	3
100506658	OCLN	Positive	0.488264	Positive	1.000000	0.488264	NO	4
1116	CHI3L1	Positive	1.000000	Positive	0.486980	0.486980	NO	32
2667	GDI2P1	Positive	0.526924	Positive	0.920239	0.484896	NO	3
8215	DVL1P1	Positive	0.548305	Positive	0.878992	0.481956	NO	3
3127	HLA-DRB5	Positive	0.480960	Positive	1.000000	0.480960	NO	93
259232	NALCN	Positive	1.000000	Positive	0.479469	0.479469	NO	5
9508	ADAMTS3	Positive	1.000000	Positive	0.477995	0.477995	NO	113
10371	SEMA3A	Positive	1.000000	Positive	0.475194	0.475194	NO	173
10410	IFITM3	Positive	1.000000	Positive	0.474677	0.474677	NO	386
100133811	100133811	Positive	0.610559	Positive	0.774855	0.473095	NO	6
7052	TGM2	Positive	1.000000	Positive	0.472223	0.472223	NO	420
3790	KCNS3	Positive	1.000000	Positive	0.470092	0.470092	NO	28
1191	CLU	Positive	1.000000	Positive	0.468767	0.468767	NO	549
286223	C9orf47	Positive	0.661848	Positive	0.702390	0.464875	NO	2
5063	PAK3	Positive	0.464559	Positive	1.000000	0.464559	NO	114
84709	MGARP	Positive	0.563494	Positive	0.819422	0.461739	NO	3
4038	LRP4	Positive	1.000000	Positive	0.460753	0.460753	NO	184
1958	EGR1	Positive	1.000000	Positive	0.454996	0.454996	NO	317
25791	NGEF	Positive	1.000000	Positive	0.453466	0.453466	NO	30
361	AQP4	Positive	1.000000	Positive	0.452635	0.452635	NO	19
57479	PRR12	Positive	1.000000	Positive	0.451838	0.451838	NO	6
1601	DAB2	Positive	1.000000	Positive	0.451433	0.451433	NO	624
5376	PMP22	Positive	1.000000	Positive	0.450611	0.450611	NO	558
5743	PTGS2	Positive	1.000000	Positive	0.450085	0.450085	NO	202
84166	NLRC5	Positive	1.000000	Positive	0.448876	0.448876	NO	49
5793	PTPRG	Positive	1.000000	Positive	0.448446	0.448446	NO	325
23208	SYT11	Positive	1.000000	Positive	0.446937	0.446937	NO	273
7127	TNFAIP2	Positive	1.000000	Positive	0.444870	0.444870	NO	479
2869	GRK5	Positive	1.000000	Positive	0.442613	0.442613	NO	546
2242	FES	Positive	1.000000	Positive	0.442158	0.442158	NO	6
2824	GPM6B	Positive	1.000000	Positive	0.438914	0.438914	NO	565
3280	HES1	Positive	1.000000	Positive	0.438186	0.438186	NO	147
2823	GPM6A	Positive	1.000000	Positive	0.438004	0.438004	NO	256
3113	HLA-DPA1	Positive	0.437933	Positive	1.000000	0.437933	NO	203
26051	PPP1R16B	Positive	1.000000	Positive	0.437771	0.437771	NO	35
1131	CHRM3	Positive	0.436444	Positive	1.000000	0.436444	NO	32
23166	STAB1	Positive	1.000000	Positive	0.435374	0.435374	NO	447
90139	TSPAN18	Positive	1.000000	Positive	0.434254	0.434254	NO	8
55799	CACNA2D3	Positive	0.433038	Positive	1.000000	0.433038	NO	1
5579	PRKCB	Positive	0.433038	Positive	1.000000	0.433038	NO	134
9892	SNAP91	Positive	1.000000	Positive	0.432645	0.432645	NO	53
55568	GALNT10	Positive	1.000000	Positive	0.432426	0.432426	NO	322
121256	TMEM132D	Positive	1.000000	Positive	0.432322	0.432322	NO	8
9499	MYOT	Positive	0.660982	Positive	0.652253	0.431127	NO	2
6515	SLC2A3	Positive	1.000000	Positive	0.429883	0.429883	NO	317
27151	CPAMD8	Positive	1.000000	Positive	0.429799	0.429799	NO	1
4035	LRP1	Positive	1.000000	Positive	0.429799	0.429799	NO	877
100130155	MIR124-2HG	Positive	0.641866	Positive	0.667784	0.428628	NO	2
5243	ABCB1	Positive	1.000000	Positive	0.427241	0.427241	NO	48
5244	ABCB4	Positive	1.000000	Positive	0.427241	0.427241	NO	1
4900	NRGN	Positive	1.000000	Positive	0.425356	0.425356	NO	46
5698	PSMB9	Positive	1.000000	Positive	0.424315	0.424315	NO	446
6263	RYR3	Positive	1.000000	Positive	0.424179	0.424179	NO	90
6401	SELE	Positive	0.423131	Positive	1.000000	0.423131	YES	6
9638	FEZ1	Positive	1.000000	Positive	0.422842	0.422842	NO	769
83700	JAM3	Positive	0.422715	Positive	1.000000	0.422715	NO	119
64101	LRRC4	Positive	0.422215	Positive	1.000000	0.422215	NO	13
23286	WWC1	Positive	1.000000	Positive	0.421236	0.421236	NO	417
7010	TEK	Positive	1.000000	Positive	0.421236	0.421236	NO	156
6892	TAPBP	Positive	1.000000	Positive	0.421100	0.421100	NO	782
3125	HLA-DRB3	Positive	0.420654	Positive	1.000000	0.420654	NO	110
8910	SGCE	Positive	1.000000	Positive	0.419835	0.419835	NO	227
894	CCND2	Positive	1.000000	Positive	0.418550	0.418550	NO	474
9087	TMSB4Y	Positive	0.418421	Positive	1.000000	0.418421	NO	6
2562	GABRB3	Positive	1.000000	Positive	0.417758	0.417758	NO	334
83747	83747	Positive	0.417747	Positive	1.000000	0.417747	NO	8
5587	PRKD1	Positive	1.000000	Positive	0.417729	0.417729	NO	785
56899	ANKS1B	Positive	1.000000	Positive	0.417399	0.417399	NO	56
19	ABCA1	Positive	1.000000	Positive	0.415995	0.415995	NO	621
7359	7359	Positive	1.000000	Positive	0.415995	0.415995	NO	1
114801	TMEM200A	Positive	1.000000	Positive	0.415464	0.415464	NO	15
5101	PCDH9	Positive	1.000000	Positive	0.415284	0.415284	NO	585
9586	CREB5	Positive	1.000000	Positive	0.414661	0.414661	NO	88
8537	BCAS1	Positive	1.000000	Positive	0.412519	0.412519	NO	50
1501	CTNND2	Positive	1.000000	Positive	0.412276	0.412276	NO	638
90993	CREB3L1	Positive	1.000000	Positive	0.412041	0.412041	NO	290
64919	BCL11B	Positive	1.000000	Positive	0.411751	0.411751	NO	72
3135	HLA-G	Positive	0.411030	Positive	1.000000	0.411030	NO	382
1028	CDKN1C	Positive	1.000000	Positive	0.410839	0.410839	NO	794
63940	GPSM3	Positive	1.000000	Positive	0.410556	0.410556	NO	161
9881	TRANK1	Positive	1.000000	Positive	0.410038	0.410038	NO	51
53827	FXYD5	Positive	1.000000	Positive	0.409783	0.409783	NO	747
6804	STX1A	Positive	1.000000	Positive	0.409065	0.409065	NO	219
83857	TMTC1	Positive	1.000000	Positive	0.407216	0.407216	NO	57
56147	PCDHA1	Positive	1.000000	Positive	0.407090	0.407090	NO	55
6446	SGK1	Positive	1.000000	Positive	0.406359	0.406359	NO	196
57689	LRRC4C	Positive	0.406081	Positive	1.000000	0.406081	NO	9
1740	DLG2	Positive	1.000000	Positive	0.405838	0.405838	NO	129
29886	SNX8	Positive	1.000000	Positive	0.405301	0.405301	NO	47
26468	LHX6	Positive	1.000000	Positive	0.405130	0.405130	NO	48
100129034	LOC100129034	Positive	1.000000	Positive	0.404805	0.404805	NO	1
152007	GLIPR2	Positive	1.000000	Positive	0.404805	0.404805	NO	559
3791	KDR	Positive	0.404391	Positive	1.000000	0.404391	NO	83
22808	MRAS	Positive	0.403467	Positive	1.000000	0.403467	NO	43
4784	NFIX	Positive	1.000000	Positive	0.403454	0.403454	NO	311
3134	HLA-F	Positive	0.403047	Positive	1.000000	0.403047	NO	448
7094	TLN1	Positive	0.402190	Positive	1.000000	0.402190	NO	373
23245	ASTN2	Positive	1.000000	Positive	0.402018	0.402018	NO	138
23396	PIP5K1C	Positive	0.401076	Positive	1.000000	0.401076	NO	640
57188	ADAMTSL3	Positive	1.000000	Positive	0.401058	0.401058	NO	637
3689	ITGB2	Positive	0.400733	Positive	1.000000	0.400733	NO	165
3291	HSD11B2	Positive	1.000000	Positive	0.399640	0.399640	NO	52
91392	ZNF502	Positive	0.642799	Positive	0.621570	0.399545	NO	2
5414	SEPT4	Positive	1.000000	Positive	0.399360	0.399360	NO	339
26470	SEZ6L2	Positive	1.000000	Positive	0.398302	0.398302	NO	529
780	DDR1	Positive	1.000000	Positive	0.397955	0.397955	NO	1665
10398	MYL9	Positive	0.397582	Positive	1.000000	0.397582	NO	279
84152	PPP1R1B	Positive	1.000000	Positive	0.397253	0.397253	NO	6
23345	SYNE1	Positive	1.000000	Positive	0.396146	0.396146	NO	490
148741	ANKRD35	Positive	1.000000	Positive	0.396146	0.396146	NO	1
2316	FLNA	Positive	0.395777	Positive	1.000000	0.395777	YES	933
2170	FABP3	Positive	1.000000	Positive	0.395672	0.395672	NO	243
115273	RAB42	Positive	1.000000	Positive	0.395672	0.395672	NO	1
79837	PIP4K2C	Positive	0.394565	Positive	1.000000	0.394565	YES	100
3106	HLA-B	Positive	0.394433	Positive	1.000000	0.394433	NO	672
1003	CDH5	Positive	0.393876	Positive	1.000000	0.393876	NO	61
3059	HCLS1	Positive	0.393741	Positive	1.000000	0.393741	NO	98
9745	ZNF536	Positive	1.000000	Positive	0.393411	0.393411	NO	127
23584	VSIG2	Positive	1.000000	Positive	0.393252	0.393252	NO	13
23043	TNIK	Positive	1.000000	Positive	0.392827	0.392827	NO	280
83660	TLN2	Positive	0.392816	Positive	1.000000	0.392816	NO	238
9162	DGKI	Positive	1.000000	Positive	0.392118	0.392118	NO	32
55964	SEPT3	Positive	1.000000	Positive	0.392034	0.392034	NO	58
23236	PLCB1	Positive	1.000000	Positive	0.391556	0.391556	NO	959
28996	HIPK2	Positive	1.000000	Positive	0.391469	0.391469	NO	541
57626	KLHL1	Positive	0.619959	Positive	0.629941	0.390538	NO	2
369	ARAF	Positive	0.389808	Positive	1.000000	0.389808	NO	249
10093	ARPC4	Positive	0.389666	Positive	1.000000	0.389666	NO	405
9863	MAGI2	Positive	0.389511	Positive	1.000000	0.389511	NO	481
6844	VAMP2	Positive	1.000000	Positive	0.388891	0.388891	NO	978
1139	CHRNA7	Positive	1.000000	Positive	0.388771	0.388771	NO	48
27445	PCLO	Positive	1.000000	Positive	0.388741	0.388741	NO	437
7450	VWF	Positive	0.388601	Positive	1.000000	0.388601	NO	69
56134	PCDHAC2	Positive	1.000000	Positive	0.388284	0.388284	NO	18
5144	PDE4D	Positive	1.000000	Positive	0.388281	0.388281	NO	502
5142	PDE4B	Positive	1.000000	Positive	0.388156	0.388156	NO	159
6464	SHC1	Positive	0.387907	Positive	1.000000	0.387907	NO	362
388	RHOB	Positive	0.387511	Positive	1.000000	0.387511	NO	511
3611	ILK	Positive	0.387222	Positive	1.000000	0.387222	NO	773
7449	7449	Positive	0.387222	Positive	1.000000	0.387222	NO	1
5518	PPP2R1A	Positive	0.386969	Positive	1.000000	0.386969	NO	791
3133	HLA-E	Positive	0.386861	Positive	1.000000	0.386861	NO	722
26999	CYFIP2	Positive	0.386654	Positive	1.000000	0.386654	NO	559
5045	FURIN	Positive	1.000000	Positive	0.386505	0.386505	NO	403
81	ACTN4	Positive	0.386424	Positive	1.000000	0.386424	NO	546
6925	TCF4	Positive	1.000000	Positive	0.386294	0.386294	NO	553
207	AKT1	Positive	0.385848	Positive	1.000000	0.385848	NO	799
6720	SREBF1	Positive	1.000000	Positive	0.385410	0.385410	NO	179
27087	B3GAT1	Positive	1.000000	Positive	0.385210	0.385210	NO	109
6709	SPTAN1	Positive	0.385145	Positive	1.000000	0.385145	NO	1114
7431	VIM	Positive	0.384911	Positive	1.000000	0.384911	NO	627
87	ACTN1	Positive	0.384765	Positive	1.000000	0.384765	NO	792
2555	GABRA2	Positive	1.000000	Positive	0.384626	0.384626	NO	227
7791	ZYX	Positive	0.384599	Positive	1.000000	0.384599	NO	1042
4267	CD99	Positive	0.384514	Positive	1.000000	0.384514	NO	611
3679	ITGA7	Positive	0.384201	Positive	1.000000	0.384201	NO	467
1072	CFL1	Positive	0.384102	Positive	1.000000	0.384102	NO	399
2185	PTK2B	Positive	0.383817	Positive	1.000000	0.383817	NO	315
2550	GABBR1	Positive	1.000000	Positive	0.383054	0.383054	NO	489
23657	SLC7A11	Positive	1.000000	Positive	0.382408	0.382408	NO	394
10125	RASGRP1	Positive	1.000000	Positive	0.382258	0.382258	NO	49
2934	GSN	Positive	0.382127	Positive	1.000000	0.382127	NO	584
126433	FBXO27	Positive	0.382127	Positive	1.000000	0.382127	NO	1
823	CAPN1	Positive	0.382048	Positive	1.000000	0.382048	NO	790
5159	PDGFRB	Positive	0.381934	Positive	1.000000	0.381934	NO	184
6696	SPP1	Positive	0.381574	Positive	1.000000	0.381574	NO	38
389	RHOC	Positive	0.381496	Positive	1.000000	0.381496	NO	180
23705	CADM1	Positive	0.380871	Positive	1.000000	0.380871	NO	625
222008	VSTM2A	Positive	0.380871	Positive	1.000000	0.380871	NO	1
80310	PDGFD	Positive	0.380791	Positive	1.000000	0.380791	NO	116
1500	CTNND1	Positive	1.000000	Positive	0.380647	0.380647	NO	1081
3683	ITGAL	Positive	0.380262	Positive	1.000000	0.380262	NO	30
7423	VEGFB	Positive	0.380228	Positive	1.000000	0.380228	NO	472
6237	RRAS	Positive	0.379361	Positive	1.000000	0.379361	NO	395
57555	NLGN2	Positive	0.379288	Positive	1.000000	0.379288	NO	80
50807	ASAP1	Positive	1.000000	Positive	0.379150	0.379150	NO	347
80863	PRRT1	Positive	1.000000	Positive	0.378998	0.378998	NO	27
54776	PPP1R12C	Positive	0.378975	Positive	1.000000	0.378975	NO	116
5605	MAP2K2	Positive	0.378705	Positive	1.000000	0.378705	NO	1051
5170	PDPK1	Positive	0.378603	Positive	1.000000	0.378603	NO	558
10163	WASF2	Positive	0.378469	Positive	1.000000	0.378469	NO	168
5533	PPP3CC	Positive	1.000000	Positive	0.378254	0.378254	NO	201
4066	LYL1	Positive	1.000000	Positive	0.378038	0.378038	NO	52
1281	COL3A1	Positive	0.377801	Positive	1.000000	0.377801	NO	394
1293	COL6A3	Positive	0.377783	Positive	1.000000	0.377783	NO	130
29780	PARVB	Positive	0.377769	Positive	1.000000	0.377769	NO	324
1000	CDH2	Positive	0.377681	Positive	1.000000	0.377681	NO	1002
541466	CT45A1	Positive	0.377681	Positive	1.000000	0.377681	NO	1
1839	HBEGF	Positive	0.377552	Positive	1.000000	0.377552	NO	405
57144	PAK5	Positive	0.377460	Positive	1.000000	0.377460	NO	217
396	ARHGDIA	Positive	0.377165	Positive	1.000000	0.377165	NO	1386
2017	CTTN	Positive	0.376984	Positive	1.000000	0.376984	NO	329
1026	CDKN1A	Positive	0.376863	Positive	1.000000	0.376863	NO	500
5696	PSMB8	Positive	1.000000	Positive	0.376841	0.376841	NO	337
6548	SLC9A1	Positive	0.376331	Positive	1.000000	0.376331	NO	156
5880	RAC2	Positive	0.376127	Positive	1.000000	0.376127	NO	534
91056	AP5B1	Positive	1.000000	Positive	0.376124	0.376124	NO	1
10444	ZER1	Positive	1.000000	Positive	0.376124	0.376124	NO	840
2318	FLNC	Positive	0.376022	Positive	1.000000	0.376022	NO	353
7077	TIMP2	Positive	0.375729	Positive	1.000000	0.375729	NO	786
83593	RASSF5	Positive	1.000000	Positive	0.375707	0.375707	NO	304
3678	ITGA5	Positive	0.375650	Positive	1.000000	0.375650	NO	607
8506	CNTNAP1	Positive	0.375367	Positive	1.000000	0.375367	NO	216
818	CAMK2G	Positive	0.375366	Positive	1.000000	0.375366	NO	1087
4478	MSN	Positive	0.375307	Positive	1.000000	0.375307	NO	607
5175	PECAM1	Positive	0.375124	Positive	1.000000	0.375124	NO	173
4855	NOTCH4	Positive	1.000000	Positive	0.374908	0.374908	NO	282
131368	ZPLD1	Positive	0.374702	Positive	1.000000	0.374702	NO	1
340273	ABCB5	Positive	0.374702	Positive	1.000000	0.374702	NO	2
253935	ANGPTL5	Positive	0.374701	Positive	1.000000	0.374701	NO	3
85293	KRTAP3-3	Positive	0.374701	Positive	1.000000	0.374701	NO	1
9369	NRXN3	Positive	0.374700	Positive	1.000000	0.374700	NO	815
257194	NEGR1	Positive	0.374423	Positive	1.000000	0.374423	NO	144
260425	MAGI3	Positive	0.374316	Positive	1.000000	0.374316	NO	62
288	ANK3	Positive	1.000000	Positive	0.373995	0.373995	NO	602
2317	FLNB	Positive	0.373760	Positive	1.000000	0.373760	NO	486
3913	LAMB2	Positive	0.373702	Positive	1.000000	0.373702	NO	1050
5293	PIK3CD	Positive	0.373646	Positive	1.000000	0.373646	NO	230
5829	PXN	Positive	0.372853	Positive	1.000000	0.372853	NO	803
7059	THBS3	Positive	0.372765	Positive	1.000000	0.372765	NO	251
7424	VEGFC	Positive	0.372546	Positive	1.000000	0.372546	NO	339
83719	YPEL3	Positive	1.000000	Positive	0.372371	0.372371	NO	196
7058	THBS2	Positive	0.372180	Positive	1.000000	0.372180	YES	158
3071	NCKAP1L	Positive	0.371908	Positive	1.000000	0.371908	NO	27
100129842	ZNF737	Positive	1.000000	Positive	0.371861	0.371861	NO	1
6721	SREBF2	Positive	1.000000	Positive	0.371861	0.371861	NO	577
124044	SPATA2L	Positive	1.000000	Positive	0.371774	0.371774	NO	86
84525	HOPX	Positive	0.686196	Positive	0.541753	0.371749	NO	4
1284	COL4A2	Positive	0.371675	Positive	1.000000	0.371675	NO	913
2889	RAPGEF1	Positive	0.371599	Positive	1.000000	0.371599	NO	196
5590	PRKCZ	Positive	0.371532	Positive	1.000000	0.371532	NO	412
3725	JUN	Positive	0.371493	Positive	1.000000	0.371493	NO	671
2247	FGF2	Positive	0.371446	Positive	1.000000	0.371446	NO	436
2734	GLG1	Positive	0.371443	Positive	1.000000	0.371443	NO	878
1290	COL5A2	Positive	0.370878	Positive	1.000000	0.370878	YES	313
150967	LINC01963	Positive	0.370788	Positive	1.000000	0.370788	NO	1
8396	PIP4K2B	Positive	0.370788	Positive	1.000000	0.370788	NO	895
10806	SDCCAG8	Positive	1.000000	Positive	0.370661	0.370661	NO	53
29801	ZDHHC8	Positive	1.000000	Positive	0.370634	0.370634	NO	300
58494	JAM2	Positive	0.370618	Positive	1.000000	0.370618	NO	119
1793	DOCK1	Positive	0.370561	Positive	1.000000	0.370561	NO	473
5329	PLAUR	Positive	0.370441	Positive	1.000000	0.370441	NO	731
10095	ARPC1B	Positive	0.370396	Positive	1.000000	0.370396	NO	870
10645	CAMKK2	Positive	1.000000	Positive	0.370342	0.370342	NO	664
7040	TGFB1	Positive	0.370263	Positive	1.000000	0.370263	NO	1041
5819	NECTIN2	Positive	0.370093	Positive	1.000000	0.370093	NO	709
3693	ITGB5	Positive	0.369853	Positive	1.000000	0.369853	NO	722
6891	TAP2	Positive	1.000000	Positive	0.369838	0.369838	NO	172
3384	ICAM2	Positive	0.369725	Positive	1.000000	0.369725	NO	101
6774	STAT3	Positive	0.369639	Positive	1.000000	0.369639	NO	625
10000	AKT3	Positive	0.369523	Positive	1.000000	0.369523	NO	1403
1282	COL4A1	Positive	0.369436	Positive	1.000000	0.369436	NO	641
60	ACTB	Positive	0.369279	Positive	1.000000	0.369279	NO	349
2913	GRM3	Positive	1.000000	Positive	0.369231	0.369231	NO	96
9374	PPT2	Positive	1.000000	Positive	0.369108	0.369108	NO	417
5154	PDGFA	Positive	0.369058	Positive	1.000000	0.369058	NO	578
4137	MAPT	Positive	1.000000	Positive	0.369055	0.369055	NO	819
5578	PRKCA	Positive	0.368583	Positive	1.000000	0.368583	NO	716
4638	MYLK	Positive	0.368559	Positive	1.000000	0.368559	NO	445
3126	HLA-DRB4	Positive	0.368447	Positive	1.000000	0.368447	NO	85
94137	RP1L1	Positive	0.368371	Positive	1.000000	0.368371	NO	1
2534	FYN	Positive	0.368371	Positive	1.000000	0.368371	NO	704
9605	VPS9D1	Positive	1.000000	Positive	0.368168	0.368168	NO	273
4846	NOS3	Positive	1.000000	Positive	0.368126	0.368126	NO	31
6402	SELL	Positive	0.368104	Positive	1.000000	0.368104	NO	36
857	CAV1	Positive	0.367938	Positive	1.000000	0.367938	NO	603
374	AREG	Positive	0.367864	Positive	1.000000	0.367864	NO	22
1612	DAPK1	Positive	1.000000	Positive	0.367565	0.367565	NO	390
5580	PRKCD	Positive	0.367444	Positive	1.000000	0.367444	NO	140
7074	TIAM1	Positive	0.367089	Positive	1.000000	0.367089	NO	706
3911	LAMA5	Positive	0.367081	Positive	1.000000	0.367081	NO	791
25797	QPCT	Positive	1.000000	Positive	0.367027	0.367027	NO	16
23114	NFASC	Positive	0.366579	Positive	1.000000	0.366579	NO	982
53358	SHC3	Positive	0.366530	Positive	1.000000	0.366530	NO	258
8777	MPDZ	Positive	0.366318	Positive	1.000000	0.366318	NO	558
1289	COL5A1	Positive	0.366235	Positive	1.000000	0.366235	NO	599
7057	THBS1	Positive	0.366202	Positive	1.000000	0.366202	NO	777
9315	NREP	Positive	1.000000	Positive	0.366134	0.366134	NO	605
10451	VAV3	Positive	0.365918	Positive	1.000000	0.365918	NO	146
25	ABL1	Positive	0.365794	Positive	1.000000	0.365794	NO	515
4897	NRCAM	Positive	0.365728	Positive	1.000000	0.365728	NO	864
5216	PFN1	Positive	0.365537	Positive	1.000000	0.365537	NO	1169
9686	VGLL4	Positive	1.000000	Positive	0.365403	0.365403	NO	780
29959	NRBP1	Positive	1.000000	Positive	0.365308	0.365308	NO	278
9905	SGSM2	Positive	1.000000	Positive	0.365293	0.365293	NO	806
775	CACNA1C	Positive	1.000000	Positive	0.365289	0.365289	NO	279
572	BAD	Positive	0.365275	Positive	1.000000	0.365275	NO	1144
3371	TNC	Positive	0.365230	Positive	1.000000	0.365230	NO	351
783	CACNB2	Positive	1.000000	Positive	0.365205	0.365205	NO	739
164045	HFM1	Positive	0.676936	Positive	0.539435	0.365163	NO	4
1278	COL1A2	Positive	0.365094	Positive	1.000000	0.365094	NO	409
3675	ITGA3	Positive	0.364994	Positive	1.000000	0.364994	NO	402
54434	SSH1	Positive	0.364389	Positive	1.000000	0.364389	NO	829
3908	LAMA2	Positive	0.364357	Positive	1.000000	0.364357	NO	342
4222	MEOX1	Positive	0.364357	Positive	1.000000	0.364357	NO	1
2783	GNB2	Positive	1.000000	Positive	0.364188	0.364188	NO	979
6660	SOX5	Positive	1.000000	Positive	0.363932	0.363932	NO	115
1277	COL1A1	Positive	0.363926	Positive	1.000000	0.363926	NO	782
5156	PDGFRA	Positive	0.363715	Positive	1.000000	0.363715	NO	1335
91522	COL23A1	Positive	0.363715	Positive	1.000000	0.363715	NO	1
4628	MYH10	Positive	0.363624	Positive	1.000000	0.363624	NO	1372
4313	MMP2	Positive	0.363517	Positive	1.000000	0.363517	NO	709
347735	SERINC2	Positive	1.000000	Positive	0.363154	0.363154	NO	186
23314	SATB2	Positive	1.000000	Positive	0.363134	0.363134	NO	645
7408	VASP	Positive	0.362991	Positive	1.000000	0.362991	NO	264
5740	PTGIS	Positive	1.000000	Positive	0.362966	0.362966	NO	1123
2335	FN1	Positive	0.362540	Positive	1.000000	0.362540	NO	483
57591	MKL1	Positive	1.000000	Positive	0.362360	0.362360	NO	674
