#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
929	CD14	Positive	1.000000	Positive	1.000000	1.000000	NO	126
85464	SSH2	Positive	1.000000	Positive	1.000000	1.000000	NO	168
7148	TNXB	Positive	1.000000	Positive	1.000000	1.000000	NO	1371
1066	CES1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1
10178	TENM1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1
3120	HLA-DQB2	Unlabeled	0.751349	Unlabeled	1.000000	0.751349	NO	3
57521	RPTOR	Positive	1.000000	Unlabeled	0.742530	0.742530	NO	8
389125	MUSTN1	Positive	1.000000	Unlabeled	0.669680	0.669680	NO	2
85366	MYLK2	Unlabeled	0.667571	Positive	1.000000	0.667571	NO	4
115677	NOSTRIN	Unlabeled	1.000000	Unlabeled	0.624902	0.624902	NO	2
344148	NCKAP5	Unlabeled	0.612093	Unlabeled	1.000000	0.612093	NO	3
50651	SLC45A1	Positive	1.000000	Unlabeled	0.606779	0.606779	NO	3
152330	CNTN4	Positive	1.000000	Unlabeled	0.545287	0.545287	NO	18
6770	STAR	Positive	1.000000	Unlabeled	0.544071	0.544071	NO	3
202333	CMYA5	Positive	1.000000	Unlabeled	0.542854	0.542854	NO	7
8218	CLTCL1	Positive	1.000000	Unlabeled	0.516939	0.516939	NO	10
1012	CDH13	Positive	1.000000	Unlabeled	0.507419	0.507419	NO	37
57502	NLGN4X	Unlabeled	0.503676	Positive	1.000000	0.503676	NO	4
11117	EMILIN1	Positive	1.000000	Unlabeled	0.500027	0.500027	NO	113
27306	HPGDS	Unlabeled	1.000000	Unlabeled	0.493757	0.493757	NO	1
199	AIF1	Positive	1.000000	Unlabeled	0.493757	0.493757	NO	223
89846	FGD3	Unlabeled	0.493427	Positive	1.000000	0.493427	NO	4
119391	GSTO2	Positive	1.000000	Unlabeled	0.493386	0.493386	NO	9
10324	KLHL41	Unlabeled	0.745353	Unlabeled	0.659330	0.491434	NO	3
100506658	OCLN	Unlabeled	0.488263	Positive	1.000000	0.488263	NO	4
1116	CHI3L1	Positive	1.000000	Unlabeled	0.486986	0.486986	NO	32
2667	GDI2P1	Unlabeled	0.526922	Unlabeled	0.920240	0.484895	NO	3
8215	DVL1P1	Unlabeled	0.548304	Unlabeled	0.878990	0.481954	NO	3
3127	HLA-DRB5	Unlabeled	0.480997	Positive	1.000000	0.480997	NO	93
259232	NALCN	Positive	1.000000	Unlabeled	0.479475	0.479475	NO	5
9508	ADAMTS3	Positive	1.000000	Unlabeled	0.477986	0.477986	NO	113
10371	SEMA3A	Positive	1.000000	Unlabeled	0.475194	0.475194	NO	173
10410	IFITM3	Positive	1.000000	Unlabeled	0.474677	0.474677	NO	386
100133811	100133811	Unlabeled	0.610556	Unlabeled	0.774829	0.473076	NO	6
7052	TGM2	Positive	1.000000	Unlabeled	0.472264	0.472264	NO	420
3790	KCNS3	Positive	1.000000	Unlabeled	0.470086	0.470086	NO	28
1191	CLU	Positive	1.000000	Unlabeled	0.468768	0.468768	NO	549
286223	C9orf47	Unlabeled	0.661851	Unlabeled	0.702392	0.464879	NO	2
5063	PAK3	Unlabeled	0.464569	Positive	1.000000	0.464569	NO	114
84709	MGARP	Unlabeled	0.563498	Unlabeled	0.819425	0.461744	NO	3
4038	LRP4	Positive	1.000000	Unlabeled	0.460762	0.460762	NO	184
1958	EGR1	Positive	1.000000	Unlabeled	0.454999	0.454999	NO	317
25791	NGEF	Positive	1.000000	Unlabeled	0.453455	0.453455	NO	30
361	AQP4	Positive	1.000000	Unlabeled	0.452644	0.452644	NO	19
57479	PRR12	Positive	1.000000	Unlabeled	0.451837	0.451837	NO	6
1601	DAB2	Positive	1.000000	Unlabeled	0.451433	0.451433	NO	624
5376	PMP22	Positive	1.000000	Unlabeled	0.450608	0.450608	NO	558
5743	PTGS2	Positive	1.000000	Unlabeled	0.450088	0.450088	NO	202
84166	NLRC5	Positive	1.000000	Unlabeled	0.448876	0.448876	NO	49
5793	PTPRG	Positive	1.000000	Unlabeled	0.448443	0.448443	NO	325
23208	SYT11	Positive	1.000000	Unlabeled	0.446916	0.446916	NO	273
7127	TNFAIP2	Positive	1.000000	Unlabeled	0.444865	0.444865	NO	479
2869	GRK5	Positive	1.000000	Unlabeled	0.442573	0.442573	NO	546
2242	FES	Positive	1.000000	Unlabeled	0.442157	0.442157	NO	6
2824	GPM6B	Positive	1.000000	Unlabeled	0.438915	0.438915	NO	565
3280	HES1	Positive	1.000000	Unlabeled	0.438187	0.438187	NO	147
3113	HLA-DPA1	Unlabeled	0.438030	Positive	1.000000	0.438030	NO	203
2823	GPM6A	Positive	1.000000	Unlabeled	0.438008	0.438008	NO	256
26051	PPP1R16B	Positive	1.000000	Unlabeled	0.437770	0.437770	NO	35
1131	CHRM3	Unlabeled	0.436447	Positive	1.000000	0.436447	NO	32
23166	STAB1	Positive	1.000000	Unlabeled	0.435376	0.435376	NO	447
90139	TSPAN18	Positive	1.000000	Unlabeled	0.434263	0.434263	NO	8
55799	CACNA2D3	Unlabeled	0.433042	Unlabeled	1.000000	0.433042	NO	1
5579	PRKCB	Unlabeled	0.433042	Positive	1.000000	0.433042	NO	134
9892	SNAP91	Positive	1.000000	Unlabeled	0.432638	0.432638	NO	53
55568	GALNT10	Positive	1.000000	Unlabeled	0.432426	0.432426	NO	322
121256	TMEM132D	Positive	1.000000	Unlabeled	0.432315	0.432315	NO	8
9499	MYOT	Unlabeled	0.660962	Unlabeled	0.652256	0.431116	NO	2
6515	SLC2A3	Positive	1.000000	Unlabeled	0.429885	0.429885	NO	317
27151	CPAMD8	Unlabeled	1.000000	Unlabeled	0.429797	0.429797	NO	1
4035	LRP1	Positive	1.000000	Unlabeled	0.429797	0.429797	NO	877
100130155	MIR124-2HG	Unlabeled	0.642058	Unlabeled	0.667963	0.428871	NO	2
5244	ABCB4	Unlabeled	1.000000	Unlabeled	0.427251	0.427251	NO	1
5243	ABCB1	Positive	1.000000	Unlabeled	0.427251	0.427251	NO	48
4900	NRGN	Positive	1.000000	Unlabeled	0.425355	0.425355	NO	46
5698	PSMB9	Positive	1.000000	Unlabeled	0.424318	0.424318	NO	446
6263	RYR3	Positive	1.000000	Unlabeled	0.424197	0.424197	NO	90
6401	SELE	Unlabeled	0.423133	Positive	1.000000	0.423133	NO	6
9638	FEZ1	Positive	1.000000	Unlabeled	0.422839	0.422839	NO	769
83700	JAM3	Unlabeled	0.422717	Positive	1.000000	0.422717	NO	119
64101	LRRC4	Unlabeled	0.422186	Positive	1.000000	0.422186	NO	13
23286	WWC1	Positive	1.000000	Unlabeled	0.421232	0.421232	NO	417
7010	TEK	Positive	1.000000	Unlabeled	0.421221	0.421221	NO	156
6892	TAPBP	Positive	1.000000	Unlabeled	0.421099	0.421099	NO	782
3125	HLA-DRB3	Unlabeled	0.420679	Positive	1.000000	0.420679	NO	110
8910	SGCE	Positive	1.000000	Unlabeled	0.419845	0.419845	NO	227
894	CCND2	Positive	1.000000	Unlabeled	0.418551	0.418551	NO	474
9087	TMSB4Y	Unlabeled	0.418410	Positive	1.000000	0.418410	NO	6
83747	83747	Unlabeled	0.417748	Unlabeled	1.000000	0.417748	NO	8
5587	PRKD1	Positive	1.000000	Unlabeled	0.417729	0.417729	NO	785
2562	GABRB3	Positive	1.000000	Unlabeled	0.417699	0.417699	NO	334
56899	ANKS1B	Positive	1.000000	Unlabeled	0.417393	0.417393	NO	56
7359	7359	Unlabeled	1.000000	Unlabeled	0.415990	0.415990	NO	1
19	ABCA1	Positive	1.000000	Unlabeled	0.415990	0.415990	NO	621
114801	TMEM200A	Positive	1.000000	Unlabeled	0.415464	0.415464	NO	15
5101	PCDH9	Positive	1.000000	Unlabeled	0.415280	0.415280	NO	585
9586	CREB5	Positive	1.000000	Unlabeled	0.414665	0.414665	NO	88
8537	BCAS1	Positive	1.000000	Unlabeled	0.412521	0.412521	NO	50
1501	CTNND2	Positive	1.000000	Unlabeled	0.412269	0.412269	NO	638
90993	CREB3L1	Positive	1.000000	Unlabeled	0.412044	0.412044	NO	290
64919	BCL11B	Positive	1.000000	Unlabeled	0.411736	0.411736	NO	72
3135	HLA-G	Unlabeled	0.411034	Positive	1.000000	0.411034	NO	382
1028	CDKN1C	Positive	1.000000	Unlabeled	0.410835	0.410835	NO	794
63940	GPSM3	Positive	1.000000	Unlabeled	0.410560	0.410560	NO	161
9881	TRANK1	Positive	1.000000	Unlabeled	0.410038	0.410038	NO	51
53827	FXYD5	Positive	1.000000	Unlabeled	0.409786	0.409786	NO	747
6804	STX1A	Positive	1.000000	Unlabeled	0.409063	0.409063	NO	219
83857	TMTC1	Positive	1.000000	Unlabeled	0.407216	0.407216	NO	57
56147	PCDHA1	Positive	1.000000	Unlabeled	0.407089	0.407089	NO	55
6446	SGK1	Positive	1.000000	Unlabeled	0.406361	0.406361	NO	196
57689	LRRC4C	Unlabeled	0.406095	Positive	1.000000	0.406095	NO	9
1740	DLG2	Positive	1.000000	Unlabeled	0.406003	0.406003	NO	129
29886	SNX8	Positive	1.000000	Unlabeled	0.405298	0.405298	NO	47
26468	LHX6	Positive	1.000000	Unlabeled	0.405129	0.405129	NO	48
100129034	LOC100129034	Unlabeled	1.000000	Unlabeled	0.404803	0.404803	NO	1
152007	GLIPR2	Positive	1.000000	Unlabeled	0.404803	0.404803	NO	559
3791	KDR	Unlabeled	0.404395	Positive	1.000000	0.404395	NO	83
22808	MRAS	Unlabeled	0.403463	Positive	1.000000	0.403463	NO	43
4784	NFIX	Positive	1.000000	Unlabeled	0.403459	0.403459	NO	311
3134	HLA-F	Unlabeled	0.403051	Positive	1.000000	0.403051	NO	448
7094	TLN1	Unlabeled	0.402190	Positive	1.000000	0.402190	NO	373
23245	ASTN2	Positive	1.000000	Unlabeled	0.402017	0.402017	NO	138
23396	PIP5K1C	Unlabeled	0.401072	Positive	1.000000	0.401072	NO	640
57188	ADAMTSL3	Positive	1.000000	Unlabeled	0.401060	0.401060	NO	637
3689	ITGB2	Unlabeled	0.400739	Positive	1.000000	0.400739	NO	165
3291	HSD11B2	Positive	1.000000	Unlabeled	0.399640	0.399640	NO	52
91392	ZNF502	Unlabeled	0.642798	Unlabeled	0.621568	0.399542	NO	2
5414	SEPT4	Positive	1.000000	Unlabeled	0.399362	0.399362	NO	339
26470	SEZ6L2	Positive	1.000000	Unlabeled	0.398301	0.398301	NO	529
780	DDR1	Positive	1.000000	Unlabeled	0.397960	0.397960	NO	1665
10398	MYL9	Unlabeled	0.397580	Positive	1.000000	0.397580	NO	279
84152	PPP1R1B	Positive	1.000000	Unlabeled	0.397253	0.397253	NO	6
148741	ANKRD35	Unlabeled	1.000000	Unlabeled	0.396146	0.396146	NO	1
23345	SYNE1	Positive	1.000000	Unlabeled	0.396146	0.396146	NO	490
2316	FLNA	Unlabeled	0.395776	Positive	1.000000	0.395776	NO	933
115273	RAB42	Unlabeled	1.000000	Unlabeled	0.395683	0.395683	NO	1
2170	FABP3	Positive	1.000000	Unlabeled	0.395683	0.395683	NO	243
79837	PIP4K2C	Unlabeled	0.394564	Positive	1.000000	0.394564	NO	100
3106	HLA-B	Unlabeled	0.394430	Positive	1.000000	0.394430	NO	672
1003	CDH5	Unlabeled	0.393870	Positive	1.000000	0.393870	NO	61
3059	HCLS1	Unlabeled	0.393744	Positive	1.000000	0.393744	NO	98
9745	ZNF536	Positive	1.000000	Unlabeled	0.393410	0.393410	NO	127
23584	VSIG2	Positive	1.000000	Unlabeled	0.393253	0.393253	NO	13
23043	TNIK	Positive	1.000000	Unlabeled	0.392827	0.392827	NO	280
83660	TLN2	Unlabeled	0.392822	Positive	1.000000	0.392822	NO	238
9162	DGKI	Positive	1.000000	Unlabeled	0.392127	0.392127	NO	32
55964	SEPT3	Positive	1.000000	Unlabeled	0.392031	0.392031	NO	58
23236	PLCB1	Positive	1.000000	Unlabeled	0.391554	0.391554	NO	959
28996	HIPK2	Positive	1.000000	Unlabeled	0.391467	0.391467	NO	541
57626	KLHL1	Unlabeled	0.619963	Unlabeled	0.629944	0.390542	NO	2
369	ARAF	Unlabeled	0.389806	Positive	1.000000	0.389806	NO	249
10093	ARPC4	Unlabeled	0.389669	Positive	1.000000	0.389669	NO	405
9863	MAGI2	Unlabeled	0.389513	Positive	1.000000	0.389513	NO	481
6844	VAMP2	Positive	1.000000	Unlabeled	0.388893	0.388893	NO	978
1139	CHRNA7	Positive	1.000000	Unlabeled	0.388771	0.388771	NO	48
27445	PCLO	Positive	1.000000	Unlabeled	0.388752	0.388752	NO	437
7450	VWF	Unlabeled	0.388597	Positive	1.000000	0.388597	NO	69
56134	PCDHAC2	Positive	1.000000	Unlabeled	0.388284	0.388284	NO	18
5144	PDE4D	Positive	1.000000	Unlabeled	0.388284	0.388284	NO	502
5142	PDE4B	Positive	1.000000	Unlabeled	0.388072	0.388072	NO	159
6464	SHC1	Unlabeled	0.387899	Positive	1.000000	0.387899	NO	362
388	RHOB	Unlabeled	0.387509	Positive	1.000000	0.387509	NO	511
7449	7449	Unlabeled	0.387219	Unlabeled	1.000000	0.387219	NO	1
3611	ILK	Unlabeled	0.387219	Positive	1.000000	0.387219	NO	773
5518	PPP2R1A	Unlabeled	0.386966	Positive	1.000000	0.386966	NO	791
3133	HLA-E	Unlabeled	0.386860	Positive	1.000000	0.386860	NO	722
26999	CYFIP2	Unlabeled	0.386651	Positive	1.000000	0.386651	NO	559
5045	FURIN	Positive	1.000000	Unlabeled	0.386507	0.386507	NO	403
81	ACTN4	Unlabeled	0.386423	Positive	1.000000	0.386423	NO	546
6925	TCF4	Positive	1.000000	Unlabeled	0.386295	0.386295	NO	553
207	AKT1	Unlabeled	0.385848	Positive	1.000000	0.385848	NO	799
6720	SREBF1	Positive	1.000000	Unlabeled	0.385416	0.385416	NO	179
27087	B3GAT1	Positive	1.000000	Unlabeled	0.385200	0.385200	NO	109
6709	SPTAN1	Unlabeled	0.385142	Positive	1.000000	0.385142	NO	1114
7431	VIM	Unlabeled	0.384913	Positive	1.000000	0.384913	NO	627
87	ACTN1	Unlabeled	0.384764	Positive	1.000000	0.384764	NO	792
2555	GABRA2	Positive	1.000000	Unlabeled	0.384632	0.384632	NO	227
7791	ZYX	Unlabeled	0.384599	Positive	1.000000	0.384599	NO	1042
4267	CD99	Unlabeled	0.384514	Positive	1.000000	0.384514	NO	611
3679	ITGA7	Unlabeled	0.384207	Positive	1.000000	0.384207	NO	467
1072	CFL1	Unlabeled	0.384105	Positive	1.000000	0.384105	NO	399
2185	PTK2B	Unlabeled	0.383818	Positive	1.000000	0.383818	NO	315
2550	GABBR1	Positive	1.000000	Unlabeled	0.383052	0.383052	NO	489
23657	SLC7A11	Positive	1.000000	Unlabeled	0.382406	0.382406	NO	394
10125	RASGRP1	Positive	1.000000	Unlabeled	0.382256	0.382256	NO	49
126433	FBXO27	Unlabeled	0.382127	Unlabeled	1.000000	0.382127	NO	1
2934	GSN	Unlabeled	0.382127	Positive	1.000000	0.382127	NO	584
823	CAPN1	Unlabeled	0.382049	Positive	1.000000	0.382049	NO	790
5159	PDGFRB	Unlabeled	0.381933	Positive	1.000000	0.381933	NO	184
6696	SPP1	Unlabeled	0.381575	Positive	1.000000	0.381575	NO	38
389	RHOC	Unlabeled	0.381493	Positive	1.000000	0.381493	NO	180
222008	VSTM2A	Unlabeled	0.380900	Unlabeled	1.000000	0.380900	NO	1
23705	CADM1	Unlabeled	0.380900	Positive	1.000000	0.380900	NO	625
80310	PDGFD	Unlabeled	0.380791	Positive	1.000000	0.380791	NO	116
1500	CTNND1	Positive	1.000000	Unlabeled	0.380637	0.380637	NO	1081
3683	ITGAL	Unlabeled	0.380264	Positive	1.000000	0.380264	NO	30
7423	VEGFB	Unlabeled	0.380229	Positive	1.000000	0.380229	NO	472
6237	RRAS	Unlabeled	0.379360	Positive	1.000000	0.379360	NO	395
57555	NLGN2	Unlabeled	0.379294	Positive	1.000000	0.379294	NO	80
50807	ASAP1	Positive	1.000000	Unlabeled	0.379150	0.379150	NO	347
80863	PRRT1	Positive	1.000000	Unlabeled	0.379057	0.379057	NO	27
54776	PPP1R12C	Unlabeled	0.378976	Positive	1.000000	0.378976	NO	116
5605	MAP2K2	Unlabeled	0.378704	Positive	1.000000	0.378704	NO	1051
5170	PDPK1	Unlabeled	0.378598	Positive	1.000000	0.378598	NO	558
10163	WASF2	Unlabeled	0.378468	Positive	1.000000	0.378468	NO	168
5533	PPP3CC	Positive	1.000000	Unlabeled	0.378257	0.378257	NO	201
4066	LYL1	Positive	1.000000	Unlabeled	0.378038	0.378038	NO	52
1281	COL3A1	Unlabeled	0.377801	Positive	1.000000	0.377801	NO	394
29780	PARVB	Unlabeled	0.377768	Positive	1.000000	0.377768	NO	324
1293	COL6A3	Unlabeled	0.377759	Positive	1.000000	0.377759	NO	130
541466	CT45A1	Unlabeled	0.377682	Unlabeled	1.000000	0.377682	NO	1
1000	CDH2	Unlabeled	0.377682	Positive	1.000000	0.377682	NO	1002
1839	HBEGF	Unlabeled	0.377553	Positive	1.000000	0.377553	NO	405
57144	PAK5	Unlabeled	0.377458	Positive	1.000000	0.377458	NO	217
396	ARHGDIA	Unlabeled	0.377165	Positive	1.000000	0.377165	NO	1386
2017	CTTN	Unlabeled	0.376985	Positive	1.000000	0.376985	NO	329
1026	CDKN1A	Unlabeled	0.376864	Positive	1.000000	0.376864	NO	500
5696	PSMB8	Positive	1.000000	Unlabeled	0.376841	0.376841	NO	337
6548	SLC9A1	Unlabeled	0.376332	Positive	1.000000	0.376332	NO	156
5880	RAC2	Unlabeled	0.376147	Positive	1.000000	0.376147	NO	534
91056	AP5B1	Unlabeled	1.000000	Unlabeled	0.376128	0.376128	NO	1
10444	ZER1	Positive	1.000000	Unlabeled	0.376128	0.376128	NO	840
2318	FLNC	Unlabeled	0.376016	Positive	1.000000	0.376016	NO	353
7077	TIMP2	Unlabeled	0.375730	Positive	1.000000	0.375730	NO	786
83593	RASSF5	Positive	1.000000	Unlabeled	0.375702	0.375702	NO	304
3678	ITGA5	Unlabeled	0.375651	Positive	1.000000	0.375651	NO	607
8506	CNTNAP1	Unlabeled	0.375372	Positive	1.000000	0.375372	NO	216
818	CAMK2G	Unlabeled	0.375365	Positive	1.000000	0.375365	NO	1087
4478	MSN	Unlabeled	0.375308	Positive	1.000000	0.375308	NO	607
5175	PECAM1	Unlabeled	0.375127	Positive	1.000000	0.375127	NO	173
4855	NOTCH4	Positive	1.000000	Unlabeled	0.374907	0.374907	NO	282
9369	NRXN3	Unlabeled	0.374701	Positive	1.000000	0.374701	NO	815
253935	ANGPTL5	Unlabeled	0.374955	Unlabeled	0.999291	0.374689	NO	3
85293	KRTAP3-3	Unlabeled	0.375007	Unlabeled	0.999132	0.374682	NO	1
131368	ZPLD1	Unlabeled	0.375203	Unlabeled	0.998598	0.374677	NO	1
340273	ABCB5	Unlabeled	0.375121	Unlabeled	0.998810	0.374675	NO	2
257194	NEGR1	Unlabeled	0.374423	Positive	1.000000	0.374423	NO	144
260425	MAGI3	Unlabeled	0.374322	Positive	1.000000	0.374322	NO	62
288	ANK3	Positive	1.000000	Unlabeled	0.373994	0.373994	NO	602
2317	FLNB	Unlabeled	0.373758	Positive	1.000000	0.373758	NO	486
3913	LAMB2	Unlabeled	0.373701	Positive	1.000000	0.373701	NO	1050
5293	PIK3CD	Unlabeled	0.373648	Positive	1.000000	0.373648	NO	230
5829	PXN	Unlabeled	0.372855	Positive	1.000000	0.372855	NO	803
7059	THBS3	Unlabeled	0.372765	Positive	1.000000	0.372765	NO	251
7424	VEGFC	Unlabeled	0.372545	Positive	1.000000	0.372545	NO	339
83719	YPEL3	Positive	1.000000	Unlabeled	0.372370	0.372370	NO	196
7058	THBS2	Unlabeled	0.372180	Positive	1.000000	0.372180	NO	158
3071	NCKAP1L	Unlabeled	0.371913	Positive	1.000000	0.371913	NO	27
100129842	ZNF737	Unlabeled	1.000000	Unlabeled	0.371861	0.371861	NO	1
6721	SREBF2	Positive	1.000000	Unlabeled	0.371861	0.371861	NO	577
124044	SPATA2L	Positive	1.000000	Unlabeled	0.371773	0.371773	NO	86
84525	HOPX	Unlabeled	0.686189	Unlabeled	0.541757	0.371748	NO	4
1284	COL4A2	Unlabeled	0.371650	Positive	1.000000	0.371650	NO	913
2889	RAPGEF1	Unlabeled	0.371599	Positive	1.000000	0.371599	NO	196
5590	PRKCZ	Unlabeled	0.371532	Positive	1.000000	0.371532	NO	412
3725	JUN	Unlabeled	0.371499	Positive	1.000000	0.371499	NO	671
2247	FGF2	Unlabeled	0.371445	Positive	1.000000	0.371445	NO	436
2734	GLG1	Unlabeled	0.371441	Positive	1.000000	0.371441	NO	878
1290	COL5A2	Unlabeled	0.370876	Positive	1.000000	0.370876	NO	313
150967	LINC01963	Unlabeled	0.370788	Unlabeled	1.000000	0.370788	NO	1
8396	PIP4K2B	Unlabeled	0.370788	Positive	1.000000	0.370788	NO	895
10806	SDCCAG8	Positive	1.000000	Unlabeled	0.370659	0.370659	NO	53
29801	ZDHHC8	Positive	1.000000	Unlabeled	0.370632	0.370632	NO	300
58494	JAM2	Unlabeled	0.370618	Positive	1.000000	0.370618	NO	119
1793	DOCK1	Unlabeled	0.370559	Positive	1.000000	0.370559	NO	473
5329	PLAUR	Unlabeled	0.370449	Positive	1.000000	0.370449	NO	731
10095	ARPC1B	Unlabeled	0.370395	Positive	1.000000	0.370395	NO	870
10645	CAMKK2	Positive	1.000000	Unlabeled	0.370337	0.370337	NO	664
7040	TGFB1	Unlabeled	0.370264	Positive	1.000000	0.370264	NO	1041
5819	NECTIN2	Unlabeled	0.370093	Positive	1.000000	0.370093	NO	709
3693	ITGB5	Unlabeled	0.369852	Positive	1.000000	0.369852	NO	722
6891	TAP2	Positive	1.000000	Unlabeled	0.369839	0.369839	NO	172
3384	ICAM2	Unlabeled	0.369738	Positive	1.000000	0.369738	NO	101
6774	STAT3	Unlabeled	0.369637	Positive	1.000000	0.369637	NO	625
10000	AKT3	Unlabeled	0.369522	Positive	1.000000	0.369522	NO	1403
1282	COL4A1	Unlabeled	0.369435	Positive	1.000000	0.369435	NO	641
60	ACTB	Unlabeled	0.369279	Positive	1.000000	0.369279	NO	349
2913	GRM3	Positive	1.000000	Unlabeled	0.369232	0.369232	NO	96
9374	PPT2	Positive	1.000000	Unlabeled	0.369106	0.369106	NO	417
5154	PDGFA	Unlabeled	0.369059	Positive	1.000000	0.369059	NO	578
4137	MAPT	Positive	1.000000	Unlabeled	0.369054	0.369054	NO	819
5578	PRKCA	Unlabeled	0.368583	Positive	1.000000	0.368583	NO	716
4638	MYLK	Unlabeled	0.368559	Positive	1.000000	0.368559	NO	445
3126	HLA-DRB4	Unlabeled	0.368444	Positive	1.000000	0.368444	NO	85
94137	RP1L1	Unlabeled	0.368372	Unlabeled	1.000000	0.368372	NO	1
2534	FYN	Unlabeled	0.368372	Positive	1.000000	0.368372	NO	704
9605	VPS9D1	Positive	1.000000	Unlabeled	0.368178	0.368178	NO	273
4846	NOS3	Positive	1.000000	Unlabeled	0.368129	0.368129	NO	31
6402	SELL	Unlabeled	0.368111	Positive	1.000000	0.368111	NO	36
857	CAV1	Unlabeled	0.367936	Positive	1.000000	0.367936	NO	603
374	AREG	Unlabeled	0.367864	Positive	1.000000	0.367864	NO	22
1612	DAPK1	Positive	1.000000	Unlabeled	0.367564	0.367564	NO	390
5580	PRKCD	Unlabeled	0.367444	Positive	1.000000	0.367444	NO	140
7074	TIAM1	Unlabeled	0.367087	Positive	1.000000	0.367087	NO	706
3911	LAMA5	Unlabeled	0.367079	Positive	1.000000	0.367079	NO	791
25797	QPCT	Positive	1.000000	Unlabeled	0.367026	0.367026	NO	16
23114	NFASC	Unlabeled	0.366579	Positive	1.000000	0.366579	NO	982
53358	SHC3	Unlabeled	0.366532	Positive	1.000000	0.366532	NO	258
8777	MPDZ	Unlabeled	0.366321	Positive	1.000000	0.366321	NO	558
1289	COL5A1	Unlabeled	0.366231	Positive	1.000000	0.366231	NO	599
7057	THBS1	Unlabeled	0.366195	Positive	1.000000	0.366195	NO	777
9315	NREP	Positive	1.000000	Unlabeled	0.366122	0.366122	NO	605
10451	VAV3	Unlabeled	0.365916	Positive	1.000000	0.365916	NO	146
25	ABL1	Unlabeled	0.365796	Positive	1.000000	0.365796	NO	515
