#EntrezID	Name	Score	Degree
288	ANK3	0.569715	603
57142	RTN4	0.569712	887
10121	ACTR1A	0.569694	1053
23259	DDHD2	0.569684	899
1601	DAB2	0.569678	625
6892	TAPBP	0.569663	783
4124	MAN2A1	0.569655	935
4784	NFIX	0.569643	312
80145	THOC7	0.569642	910
9374	PPT2	0.569641	418
4204	MECP2	0.569640	882
19	ABCA1	0.569637	622
54832	VPS13C	0.569635	913
7416	VDAC1	0.569624	1142
51780	KDM3B	0.569620	958
8525	DGKZ	0.569612	894
9446	GSTO1	0.569610	1039
23774	BRD1	0.569609	921
7052	TGM2	0.569601	421
81614	NIPA2	0.569600	1045
775	CACNA1C	0.569593	280
1182	CLCN3	0.569575	936
2783	GNB2	0.569575	980
6733	SRPK2	0.569551	1110
22827	PUF60	0.569546	1217
516	ATP5MC1	0.569540	1093
28996	HIPK2	0.569537	542
4775	NFATC3	0.569534	1120
826	CAPNS1	0.569533	1102
533	ATP6V0B	0.569533	1241
9529	BAG5	0.569532	1170
29902	FAM216A	0.569525	1147
26043	UBXN7	0.569519	1002
1500	CTNND1	0.569500	1082
5101	PCDH9	0.569499	586
5708	PSMD2	0.569496	1305
203068	TUBB	0.569491	1242
5621	PRNP	0.569490	1146
5813	PURA	0.569479	1164
1786	DNMT1	0.569474	1142
2562	GABRB3	0.569469	335
9188	DDX21	0.569461	1159
6647	SOD1	0.569453	1256
9326	ZNHIT3	0.569450	1269
23286	WWC1	0.569449	418
23451	SF3B1	0.569447	1123
28972	SPCS1	0.569446	1384
3276	PRMT1	0.569444	1472
55830	GLT8D1	0.569440	1273
1781	DYNC1I2	0.569438	1272
23019	CNOT1	0.569428	1524
5330	PLCB2	0.569420	230
6787	NEK4	0.569408	1230
5902	RANBP1	0.569390	1517
1407	CRY1	0.569389	1282
26354	GNL3	0.569383	1433
8452	CUL3	0.569375	1476
10776	ARPP19	0.569373	1514
5725	PTBP1	0.569372	1696
5286	PIK3C2A	0.569371	1244
1739	DLG1	0.569369	1346
2744	GLS	0.569368	1233
8326	FZD9	0.569361	236
7150	TOP1	0.569346	1544
10198	MPHOSPH9	0.569340	1353
1028	CDKN1C	0.569338	795
25804	LSM4	0.569334	1890
55720	TSR1	0.569331	1644
23405	DICER1	0.569329	1456
253982	ASPHD1	0.569326	327
7257	TSNAX	0.569321	1490
6597	SMARCA4	0.569318	1996
10554	AGPAT1	0.569304	1106
2107	ETF1	0.569301	1765
28973	MRPS18B	0.569279	2174
10274	STAG1	0.569270	1657
4176	MCM7	0.569269	1836
23411	SIRT1	0.569269	1588
8087	FXR1	0.569267	1804
5685	PSMA4	0.569266	1757
7337	UBE3A	0.569262	1888
22916	NCBP2	0.569253	2128
11168	PSIP1	0.569247	1826
4855	NOTCH4	0.569240	283
1385	CREB1	0.569235	1607
152	ADRA2C	0.569205	292
64844	MARCH7	0.569200	1849
5414	SEPT4	0.569199	340
6844	VAMP2	0.569191	979
177	AGER	0.569184	265
26470	SEZ6L2	0.569180	530
2824	GPM6B	0.569167	566
6595	SMARCA2	0.569165	2104
23383	MAU2	0.569111	457
199	AIF1	0.569068	224
4297	KMT2A	0.569028	1641
9638	FEZ1	0.569027	770
10444	ZER1	0.568833	841
5089	PBX2	0.568831	767
4035	LRP1	0.568814	878
57591	MKL1	0.568813	675
27445	PCLO	0.568806	438
9905	SGSM2	0.568759	807
23166	STAB1	0.568727	448
55937	APOM	0.568703	311
780	DDR1	0.568699	1666
6942	TCF20	0.568660	470
5443	POMC	0.568660	254
3700	ITIH4	0.568460	295
5587	PRKD1	0.568441	786
9344	TAOK2	0.568397	1130
1501	CTNND2	0.568394	639
64137	ABCG4	0.568281	337
57188	ADAMTSL3	0.568268	638
23236	PLCB1	0.568234	960
1463	NCAN	0.568230	330
2566	GABRG2	0.568109	345
4045	LSAMP	0.568048	395
23293	SMG6	0.568030	656
2173	FABP7	0.568012	441
3745	KCNB1	0.567865	500
783	CACNB2	0.567807	740
1742	DLG4	0.567705	733
54805	CNNM2	0.567694	953
4137	MAPT	0.567600	820
22997	IGSF9B	0.567556	477
4978	OPCML	0.567554	663
2558	GABRA5	0.567511	569
54715	RBFOX1	0.567469	507
1961	EGR4	0.567390	525
43	ACHE	0.567348	856
9568	GABBR2	0.567259	1180
7434	VIPR2	0.567253	611
2897	GRIK1	0.567221	660
1136	CHRNA3	0.567186	636
5740	PTGIS	0.567121	1124
27132	CPNE7	0.567042	955
421	ARVCF	0.567015	1008
8997	KALRN	0.566994	1403
3356	HTR2A	0.566988	1168
1586	CYP17A1	0.566930	580
2903	GRIN2A	0.566927	933
56146	PCDHA2	0.566921	816
6663	SOX10	0.566892	837
4130	MAP1A	0.566796	1744
64067	NPAS3	0.566793	1146
9722	NOS1AP	0.566759	925
2775	GNAO1	0.566632	1925
3785	KCNQ2	0.566585	1287
1565	CYP2D6	0.566501	1055
8911	CACNA1I	0.566436	1133
1394	CRHR1	0.566434	1353
6911	TBX6	0.566223	1545
4916	NTRK3	0.566178	3284
4761	NEUROD2	0.566171	1892
4842	NOS1	0.566149	1708
1813	DRD2	0.566021	2169
9628	RGS6	0.565896	1805
1137	CHRNA4	0.565856	1747
10324	KLHL41	0.352702	4
414301	DDI1	0.347438	2
81571	MIR600HG	0.332843	11
284565	NBPF15	0.332721	12
154661	RUNDC3B	0.326917	25
2169	FABP2	0.325974	7
84525	HOPX	0.315651	5
2845	GPR22	0.315026	38
284244	284244	0.314321	4
4753	NELL2	0.312875	32
56311	ANKRD7	0.311662	4
7988	ZNF212	0.311406	49
5334	PLCL1	0.310765	25
5063	PAK3	0.309870	115
6092	ROBO2	0.309827	24
114795	TMEM132B	0.309355	6
170850	KCNG3	0.307753	5
137970	UNC5D	0.307745	7
57192	MCOLN1	0.307368	79
5100	PCDH8	0.307250	45
8363	HIST1H4J	0.306440	13
223117	SEMA3D	0.306383	4
79140	CCDC28B	0.305333	5
9363	RAB33A	0.304973	49
1959	EGR2	0.304590	45
26040	SETBP1	0.303769	65
9776	ATG13	0.302352	42
115362	GBP5	0.301660	27
85366	MYLK2	0.300827	5
55731	FAM222B	0.300673	62
6262	RYR2	0.300649	80
8078	USP5	0.300005	188
1844	DUSP2	0.299881	16
56136	PCDHA13	0.299679	46
27164	SALL3	0.298064	36
340554	ZC3H12B	0.297415	43
115677	NOSTRIN	0.297336	3
5179	PENK	0.297155	76
1840	DTX1	0.297037	14
118426	BORCS5	0.297000	10
5256	PHKA2	0.296955	82
55670	PEX26	0.296760	3
23005	MAPKBP1	0.296322	35
54769	DIRAS2	0.296003	32
6456	SH3GL2	0.295994	101
51617	NSG2	0.295491	13
9392	TGFBRAP1	0.295333	23
222553	SLC35F1	0.295216	17
54511	HMGCLL1	0.295089	9
84687	PPP1R9B	0.294896	99
84631	SLITRK2	0.294761	8
2874	GPS2	0.294654	210
94160	ABCC12	0.294643	5
8940	TOP3B	0.294303	38
100130086	HSFX2	0.294048	3
115004	CGAS	0.294009	16
5729	PTGDR	0.293758	5
3494	IGHA2	0.293570	5
27173	SLC39A1	0.293549	119
9785	DHX38	0.293522	114
57649	PHF12	0.293347	128
51285	RASL12	0.293170	58
56143	PCDHA5	0.292895	18
6830	SUPT6H	0.292834	545
22820	COPG1	0.292488	165
57658	CALCOCO1	0.292180	297
83988	NCALD	0.291921	108
56140	PCDHA8	0.291874	73
54438	GFOD1	0.291821	52
53916	RAB4B	0.291556	186
84649	DGAT2	0.291496	32
2882	GPX7	0.291495	18
23396	PIP5K1C	0.291474	641
3707	ITPKB	0.291331	78
619279	ZNF704	0.291214	9
22871	NLGN1	0.291200	121
1960	EGR3	0.291149	57
1639	DCTN1	0.291053	1044
83700	JAM3	0.291035	120
3751	KCND2	0.290994	75
64061	TSPYL2	0.290959	217
5261	PHKG2	0.290866	119
56137	PCDHA12	0.290388	66
63893	UBE2O	0.290322	38
79654	HECTD3	0.290288	245
23558	WBP2	0.290283	442
23274	CLEC16A	0.290213	98
5315	PKM	0.290193	566
2262	GPC5	0.290167	33
333926	PPM1J	0.290157	90
22937	SCAP	0.290026	685
55666	NPLOC4	0.290019	195
8729	GBF1	0.290007	373
5298	PI4KB	0.289994	663
6638	SNRPN	0.289935	202
54921	CHTF8	0.289894	74
57492	ARID1B	0.289872	91
9807	IP6K1	0.289868	178
537	ATP6AP1	0.289855	676
79720	VPS37B	0.289852	287
2907	GRINA	0.289784	551
3300	DNAJB2	0.289726	256
2664	GDI1	0.289657	637
5514	PPP1R10	0.289613	298
22883	CLSTN1	0.289570	503
11230	PRAF2	0.289548	305
3440	IFNA2	0.289519	5
129563	DIS3L2	0.289500	7
10227	MFSD10	0.289492	527
56998	CTNNBIP1	0.289453	118
7317	UBA1	0.289405	896
9578	CDC42BPB	0.289355	271
64847	SPATA20	0.289289	292
2891	GRIA2	0.289101	231
23125	CAMTA2	0.289083	206
51257	MARCH2	0.288984	167
4967	OGDH	0.288872	466
5869	RAB5B	0.288860	255
26289	AK5	0.288853	43
1607	DGKB	0.288744	13
57463	AMIGO1	0.288741	10
116138	KLHDC3	0.288667	736
9632	SEC24C	0.288577	558
2353	FOS	0.288546	211
23207	PLEKHM2	0.288539	179
10093	ARPC4	0.288525	406
283820	NOMO2	0.288525	166
23066	CAND2	0.288451	41
23400	ATP13A2	0.288410	455
79837	PIP4K2C	0.288402	101
23151	GRAMD4	0.288361	127
5518	PPP2R1A	0.288287	792
51586	MED15	0.288185	391
440400	RNASEK	0.288180	126
4208	MEF2C	0.288168	396
9524	TECR	0.288141	359
9220	TIAF1	0.288116	89
79735	TBC1D17	0.288097	272
23193	GANAB	0.288083	590
150776	LOC150776	0.288082	100
11147	HHLA3	0.288057	41
6878	TAF6	0.288057	402
267	AMFR	0.288051	166
642968	FAM163B	0.288038	17
10211	FLOT1	0.287982	483
5998	RGS3	0.287918	96
1445	CSK	0.287910	491
65264	UBE2Z	0.287907	469
10956	OS9	0.287901	470
8715	NOL4	0.287884	97
5287	PIK3C2B	0.287846	36
581	BAX	0.287769	285
51157	ZNF580	0.287751	295
148932	MOB3C	0.287693	81
10335	MRVI1	0.287602	25
1107	CHD3	0.287593	685
55201	MAP1S	0.287513	442
114088	TRIM9	0.287505	48
23646	PLD3	0.287505	640
3098	HK1	0.287484	391
23265	EXOC7	0.287464	596
340061	TMEM173	0.287463	58
4345	CD200	0.287442	380
11140	CDC37	0.287439	635
169792	GLIS3	0.287412	12
162427	RETREG3	0.287408	356
682	BSG	0.287408	597
7094	TLN1	0.287405	374
51231	VRK3	0.287208	306
207	AKT1	0.287174	800
55700	MAP7D1	0.287174	927
23641	LDOC1	0.287163	207
5585	PKN1	0.287155	574
5190	PEX6	0.287143	89
8314	BAP1	0.287126	693
54828	BCAS3	0.287085	61
162	AP1B1	0.287069	308
381	ARF5	0.287055	867
2539	G6PD	0.287052	276
2975	GTF3C1	0.286977	803
8408	ULK1	0.286969	435
54674	LRRN3	0.286957	66
10365	KLF2	0.286912	108
5878	RAB5C	0.286903	312
5875	RABGGTA	0.286862	379
51804	SIX4	0.286851	72
9194	SLC16A7	0.286834	87
5579	PRKCB	0.286787	135
1471	CST3	0.286727	516
4924	NUCB1	0.286715	825
56967	C14orf132	0.286689	76
10127	ZNF263	0.286686	135
79641	ROGDI	0.286665	259
23399	CTDNEP1	0.286590	572
84080	ENKD1	0.286589	53
145581	LRFN5	0.286582	60
284361	EMC10	0.286496	223
1209	CLPTM1	0.286469	1083
60412	EXOC4	0.286388	19
23070	CMTR1	0.286314	68
8079	MLF2	0.286314	1045
25844	YIPF3	0.286314	439
9013	TAF1C	0.286311	396
8775	NAPA	0.286295	777
11282	MGAT4B	0.286290	719
1173	AP2M1	0.286289	877
5447	POR	0.286267	547
6455	SH3GL1	0.286261	322
1010	CDH12	0.286233	22
28959	TMEM176B	0.286207	11
79650	USB1	0.286175	158
6482	ST3GAL1	0.286146	34
23295	MGRN1	0.286144	361
7862	BRPF1	0.286137	202
79143	MBOAT7	0.286133	698
81876	RAB1B	0.286109	652
25862	USP49	0.286095	24
84975	MFSD5	0.286094	257
1727	CYB5R3	0.286060	421
1912	PHC2	0.286060	350
408050	NOMO3	0.286023	115
25946	ZNF385A	0.285998	80
6468	FBXW4	0.285970	205
166	AES	0.285916	578
5999	RGS4	0.285904	308
5595	MAPK3	0.285843	294
8237	USP11	0.285834	473
22980	TCF25	0.285802	912
51754	TMEM8B	0.285744	204
30844	EHD4	0.285700	84
271	AMPD2	0.285654	187
7102	TSPAN7	0.285542	164
11165	NUDT3	0.285515	73
7111	TMOD1	0.285497	87
3241	HPCAL1	0.285472	646
27245	AHDC1	0.285461	99
23192	ATG4B	0.285446	429
85027	SMIM3	0.285413	16
3607	FOXK2	0.285390	618
55625	ZDHHC7	0.285386	152
477	ATP1A2	0.285329	149
23647	ARFIP2	0.285315	723
6799	SULT1A2	0.285284	199
55324	ABCF3	0.285274	313
2316	FLNA	0.285228	934
309	ANXA6	0.285183	162
56138	PCDHA11	0.285183	67
57221	ARFGEF3	0.285176	17
3759	KCNJ2	0.285165	108
80727	TTYH3	0.285148	255
26249	KLHL3	0.285086	65
2630	GBAP1	0.285080	63
8427	ZNF282	0.285076	465
113457	TUBA3D	0.285071	145
51161	C3orf18	0.285070	20
10488	CREB3	0.285066	351
267020	ATP5MGL	0.284991	78
4929	NR4A2	0.284938	308
4692	NDN	0.284851	94
823	CAPN1	0.284830	791
369	ARAF	0.284803	250
1072	CFL1	0.284798	400
7297	TYK2	0.284769	485
56904	SH3GLB2	0.284753	612
283991	UBALD2	0.284752	167
79033	ERI3	0.284746	515
7376	NR1H2	0.284736	431
96610	BMS1P20	0.284710	9
230	ALDOC	0.284706	201
23564	DDAH2	0.284695	382
391	RHOG	0.284693	583
6499	SKIV2L	0.284689	411
2014	EMP3	0.284669	497
50813	COPS7A	0.284624	615
135	ADORA2A	0.284603	22
10120	ACTR1B	0.284601	695
26505	CNNM3	0.284601	164
10245	TIMM17B	0.284588	458
11186	RASSF1	0.284579	264
84221	SPATC1L	0.284577	19
54867	TMEM214	0.284564	581
84978	FRMD5	0.284554	14
4061	LY6E	0.284551	547
476	ATP1A1	0.284504	448
81926	ABHD17A	0.284502	652
8289	ARID1A	0.284499	1026
321	APBA2	0.284491	271
2314	FLII	0.284486	904
83642	SELENOO	0.284484	91
9266	CYTH2	0.284467	448
2962	GTF2F1	0.284458	484
64743	WDR13	0.284411	660
55501	CHST12	0.284404	63
152789	JAKMIP1	0.284403	20
6603	SMARCD2	0.284395	368
391020	LOC391020	0.284370	97
6520	SLC3A2	0.284369	341
273	AMPH	0.284364	292
11284	PNKP	0.284354	684
56934	CA10	0.284353	108
605	BCL7A	0.284329	582
28984	RGCC	0.284322	29
9890	PLPPR4	0.284313	175
56654	NPDC1	0.284296	389
744	MPPED2	0.284287	355
10894	LYVE1	0.284269	18
79869	CPSF7	0.284254	187
6604	SMARCD3	0.284245	302
10494	STK25	0.284238	726
3104	ZBTB48	0.284235	149
55810	FOXJ2	0.284178	510
6625	SNRNP70	0.284175	670
23380	SRGAP2	0.284110	114
2319	FLOT2	0.284109	934
3965	LGALS9	0.284092	57
58526	MID1IP1	0.284091	113
1535	CYBA	0.284080	418
26999	CYFIP2	0.284079	560
402	ARL2	0.284067	588
10945	KDELR1	0.284043	855
1212	CLTB	0.284041	1240
23466	CBX6	0.284039	349
977	CD151	0.284027	755
527	ATP6V0C	0.284024	1299
58986	TMEM8A	0.284021	534
8273	SLC10A3	0.284006	224
10525	HYOU1	0.283992	584
8904	CPNE1	0.283990	325
55898	UNC45A	0.283979	59
10567	RABAC1	0.283960	796
5127	CDK16	0.283944	910
6881	TAF10	0.283935	612
29888	STRN4	0.283927	763
79751	SLC25A22	0.283924	213
578	BAK1	0.283892	284
83442	SH3BGRL3	0.283882	511
64598	MOSPD3	0.283855	290
5605	MAP2K2	0.283845	1052
5252	PHF1	0.283841	141
10522	DEAF1	0.283832	560
23523	CABIN1	0.283828	755
10014	HDAC5	0.283808	606
10474	TADA3	0.283765	325
16	AARS	0.283734	504
22877	MLXIP	0.283729	431
79180	EFHD2	0.283717	419
9424	KCNK6	0.283692	11
55638	SYBU	0.283689	95
23761	PISD	0.283661	327
1910	EDNRB	0.283646	134
1185	CLCN6	0.283626	66
9788	MTSS1	0.283598	327
10493	VAT1	0.283593	797
3611	ILK	0.283589	774
3601	IL15RA	0.283559	100
8527	DGKD	0.283550	167
7922	SLC39A7	0.283545	104
84461	NEURL4	0.283533	85
81894	SLC25A28	0.283529	116
1465	CSRP1	0.283503	486
10295	BCKDK	0.283487	754
9146	HGS	0.283485	1362
3636	INPPL1	0.283468	763
23255	MTCL1	0.283458	177
8407	TAGLN2	0.283448	616
4627	MYH9	0.283422	391
8362	HIST1H4K	0.283422	8
4947	OAZ2	0.283422	542
1855	DVL1	0.283421	197
79903	NAA60	0.283412	612
51299	NRN1	0.283410	51
57130	ATP13A1	0.283378	435
728233	PI4KAP1	0.283373	233
23623	RUSC1	0.283359	487
975	CD81	0.283352	838
81	ACTN4	0.283342	547
5297	PI4KA	0.283327	424
1509	CTSD	0.283325	587
23326	USP22	0.283311	224
9968	MED12	0.283302	614
9829	DNAJC6	0.283245	313
50717	DCAF8	0.283236	557
8345	HIST1H2BH	0.283235	19
9600	PITPNM1	0.283222	569
84164	ASCC2	0.283220	213
1174	AP1S1	0.283205	186
85456	TNKS1BP1	0.283196	184
64223	MLST8	0.283166	576
5606	MAP2K3	0.283126	513
57704	GBA2	0.283101	364
4741	NEFM	0.283098	167
11316	COPE	0.283094	766
535	ATP6V0A1	0.283083	613
23024	PDZRN3	0.283082	185
83547	RILP	0.283028	19
2560	GABRB1	0.283018	60
3728	JUP	0.283015	198
53635	PTOV1	0.282999	620
83638	C11orf68	0.282982	447
1611	DAP	0.282968	333
7461	CLIP2	0.282957	526
5524	PTPA	0.282950	948
