#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
56147	PCDHA1	Positive	1.000000	Positive	0.398407	0.398407	NO	55
3791	KDR	Positive	0.398237	Positive	1.000000	0.398237	NO	83
83857	TMTC1	Positive	1.000000	Positive	0.398205	0.398205	NO	57
23396	PIP5K1C	Positive	0.397775	Positive	1.000000	0.397775	NO	640
2242	FES	Positive	1.000000	Positive	0.397457	0.397457	NO	6
29886	SNX8	Positive	1.000000	Positive	0.397396	0.397396	NO	47
23245	ASTN2	Positive	1.000000	Positive	0.397347	0.397347	NO	138
57188	ADAMTSL3	Positive	1.000000	Positive	0.397036	0.397036	NO	637
115677	NOSTRIN	Positive	0.801645	Positive	0.493828	0.395875	NO	2
26468	LHX6	Positive	1.000000	Positive	0.395415	0.395415	NO	48
5414	SEPT4	Positive	1.000000	Positive	0.395190	0.395190	NO	339
780	DDR1	Positive	1.000000	Positive	0.394769	0.394769	NO	1665
114801	TMEM200A	Positive	1.000000	Positive	0.394768	0.394768	NO	15
22808	MRAS	Positive	0.394606	Positive	1.000000	0.394606	NO	43
26470	SEZ6L2	Positive	1.000000	Positive	0.394254	0.394254	NO	529
3689	ITGB2	Positive	0.394188	Positive	1.000000	0.394188	NO	165
10398	MYL9	Positive	0.393355	Positive	1.000000	0.393355	NO	279
2316	FLNA	Positive	0.392519	Positive	1.000000	0.392519	YES	933
3291	HSD11B2	Positive	1.000000	Positive	0.392301	0.392301	NO	52
23345	SYNE1	Positive	1.000000	Positive	0.392140	0.392140	NO	490
2170	FABP3	Positive	1.000000	Positive	0.391173	0.391173	NO	243
3106	HLA-B	Positive	0.390733	Positive	1.000000	0.390733	NO	672
79837	PIP4K2C	Positive	0.389557	Positive	1.000000	0.389557	YES	100
23043	TNIK	Positive	1.000000	Positive	0.389340	0.389340	NO	280
9745	ZNF536	Positive	1.000000	Positive	0.388915	0.388915	NO	127
83660	TLN2	Positive	0.388850	Positive	1.000000	0.388850	NO	238
23236	PLCB1	Positive	1.000000	Positive	0.388118	0.388118	NO	959
28996	HIPK2	Positive	1.000000	Positive	0.387847	0.387847	NO	541
1003	CDH5	Positive	0.386775	Positive	1.000000	0.386775	NO	61
10093	ARPC4	Positive	0.386713	Positive	1.000000	0.386713	NO	405
3059	HCLS1	Positive	0.386667	Positive	1.000000	0.386667	NO	98
369	ARAF	Positive	0.386261	Positive	1.000000	0.386261	NO	249
6844	VAMP2	Positive	1.000000	Positive	0.385534	0.385534	NO	978
9863	MAGI2	Positive	0.385522	Positive	1.000000	0.385522	NO	481
121256	TMEM132D	Positive	1.000000	Positive	0.385315	0.385315	NO	8
5144	PDE4D	Positive	1.000000	Positive	0.385022	0.385022	NO	502
27445	PCLO	Positive	1.000000	Positive	0.385010	0.385010	NO	437
6464	SHC1	Positive	0.384570	Positive	1.000000	0.384570	NO	362
55964	SEPT3	Positive	1.000000	Positive	0.384482	0.384482	NO	58
5518	PPP2R1A	Positive	0.384061	Positive	1.000000	0.384061	NO	791
3611	ILK	Positive	0.383969	Positive	1.000000	0.383969	NO	773
5142	PDE4B	Positive	1.000000	Positive	0.383846	0.383846	NO	159
388	RHOB	Positive	0.383745	Positive	1.000000	0.383745	NO	511
5045	FURIN	Positive	1.000000	Positive	0.383336	0.383336	NO	403
3133	HLA-E	Positive	0.383263	Positive	1.000000	0.383263	NO	722
81	ACTN4	Positive	0.383144	Positive	1.000000	0.383144	NO	546
6925	TCF4	Positive	1.000000	Positive	0.383111	0.383111	NO	553
26999	CYFIP2	Positive	0.382966	Positive	1.000000	0.382966	NO	559
207	AKT1	Positive	0.382959	Positive	1.000000	0.382959	NO	799
9162	DGKI	Positive	1.000000	Positive	0.382278	0.382278	NO	32
7450	VWF	Positive	0.381916	Positive	1.000000	0.381916	NO	69
6709	SPTAN1	Positive	0.381846	Positive	1.000000	0.381846	NO	1114
87	ACTN1	Positive	0.381569	Positive	1.000000	0.381569	NO	792
4267	CD99	Positive	0.381285	Positive	1.000000	0.381285	NO	611
7431	VIM	Positive	0.381274	Positive	1.000000	0.381274	NO	627
7791	ZYX	Positive	0.381273	Positive	1.000000	0.381273	NO	1042
6720	SREBF1	Positive	1.000000	Positive	0.381270	0.381270	NO	179
1072	CFL1	Positive	0.381177	Positive	1.000000	0.381177	NO	399
6401	SELE	Positive	0.380796	Positive	1.000000	0.380796	YES	6
2555	GABRA2	Positive	1.000000	Positive	0.380758	0.380758	NO	227
1139	CHRNA7	Positive	1.000000	Positive	0.380609	0.380609	NO	48
27087	B3GAT1	Positive	1.000000	Positive	0.380243	0.380243	NO	109
3679	ITGA7	Positive	0.380232	Positive	1.000000	0.380232	NO	467
2185	PTK2B	Positive	0.379407	Positive	1.000000	0.379407	NO	315
2550	GABBR1	Positive	1.000000	Positive	0.379380	0.379380	NO	489
23657	SLC7A11	Positive	1.000000	Positive	0.379265	0.379265	NO	394
823	CAPN1	Positive	0.378924	Positive	1.000000	0.378924	NO	790
57689	LRRC4C	Positive	0.378624	Positive	1.000000	0.378624	NO	9
9087	TMSB4Y	Positive	0.378619	Positive	1.000000	0.378619	NO	6
2934	GSN	Positive	0.378261	Positive	1.000000	0.378261	NO	584
1500	CTNND1	Positive	1.000000	Positive	0.377842	0.377842	NO	1081
5159	PDGFRB	Positive	0.377369	Positive	1.000000	0.377369	NO	184
389	RHOC	Positive	0.377164	Positive	1.000000	0.377164	NO	180
23705	CADM1	Positive	0.376762	Positive	1.000000	0.376762	NO	625
7423	VEGFB	Positive	0.376747	Positive	1.000000	0.376747	NO	472
50807	ASAP1	Positive	1.000000	Positive	0.376296	0.376296	NO	347
6237	RRAS	Positive	0.375693	Positive	1.000000	0.375693	NO	395
5605	MAP2K2	Positive	0.375643	Positive	1.000000	0.375643	NO	1051
80310	PDGFD	Positive	0.375465	Positive	1.000000	0.375465	NO	116
5170	PDPK1	Positive	0.375002	Positive	1.000000	0.375002	NO	558
10125	RASGRP1	Positive	1.000000	Positive	0.374779	0.374779	NO	49
57623	ZFAT	Positive	0.612152	Positive	0.612152	0.374730	NO	1
5533	PPP3CC	Positive	1.000000	Positive	0.374331	0.374331	NO	201
29780	PARVB	Positive	0.374305	Positive	1.000000	0.374305	NO	324
396	ARHGDIA	Positive	0.374140	Positive	1.000000	0.374140	NO	1386
1000	CDH2	Positive	0.374031	Positive	1.000000	0.374031	NO	1002
10163	WASF2	Positive	0.373940	Positive	1.000000	0.373940	NO	168
1839	HBEGF	Positive	0.373478	Positive	1.000000	0.373478	NO	405
1281	COL3A1	Positive	0.373332	Positive	1.000000	0.373332	NO	394
57144	PAK5	Positive	0.373227	Positive	1.000000	0.373227	NO	217
2017	CTTN	Positive	0.373210	Positive	1.000000	0.373210	NO	329
54776	PPP1R12C	Positive	0.373184	Positive	1.000000	0.373184	NO	116
5696	PSMB8	Positive	1.000000	Positive	0.373114	0.373114	NO	337
1026	CDKN1A	Positive	0.373095	Positive	1.000000	0.373095	NO	500
6696	SPP1	Positive	0.372489	Positive	1.000000	0.372489	NO	38
10444	ZER1	Positive	1.000000	Positive	0.372457	0.372457	NO	840
1293	COL6A3	Positive	0.372211	Positive	1.000000	0.372211	NO	130
2318	FLNC	Positive	0.372184	Positive	1.000000	0.372184	NO	353
4478	MSN	Positive	0.372087	Positive	1.000000	0.372087	NO	607
3678	ITGA5	Positive	0.372018	Positive	1.000000	0.372018	NO	607
818	CAMK2G	Positive	0.372013	Positive	1.000000	0.372013	NO	1087
7077	TIMP2	Positive	0.371996	Positive	1.000000	0.371996	NO	786
57555	NLGN2	Positive	0.371761	Positive	1.000000	0.371761	NO	80
4855	NOTCH4	Positive	1.000000	Positive	0.371676	0.371676	NO	282
6548	SLC9A1	Positive	0.371589	Positive	1.000000	0.371589	NO	156
5880	RAC2	Positive	0.371585	Positive	1.000000	0.371585	NO	534
8506	CNTNAP1	Positive	0.371502	Positive	1.000000	0.371502	NO	216
83593	RASSF5	Positive	1.000000	Positive	0.371219	0.371219	NO	304
9369	NRXN3	Positive	0.370922	Positive	1.000000	0.370922	NO	815
288	ANK3	Positive	1.000000	Positive	0.370541	0.370541	NO	602
2317	FLNB	Positive	0.370255	Positive	1.000000	0.370255	NO	486
3913	LAMB2	Positive	0.370118	Positive	1.000000	0.370118	NO	1050
5829	PXN	Positive	0.369458	Positive	1.000000	0.369458	NO	803
4066	LYL1	Positive	1.000000	Positive	0.369054	0.369054	NO	52
5293	PIK3CD	Positive	0.368913	Positive	1.000000	0.368913	NO	230
5175	PECAM1	Positive	0.368733	Positive	1.000000	0.368733	NO	173
257194	NEGR1	Positive	0.368611	Positive	1.000000	0.368611	NO	144
6721	SREBF2	Positive	1.000000	Positive	0.368522	0.368522	NO	577
7424	VEGFC	Positive	0.368512	Positive	1.000000	0.368512	NO	339
7059	THBS3	Positive	0.368416	Positive	1.000000	0.368416	NO	251
2734	GLG1	Positive	0.368406	Positive	1.000000	0.368406	NO	878
56134	PCDHAC2	Positive	1.000000	Positive	0.368193	0.368193	NO	18
3725	JUN	Positive	0.368073	Positive	1.000000	0.368073	NO	671
1284	COL4A2	Positive	0.367938	Positive	1.000000	0.367938	NO	913
3683	ITGAL	Positive	0.367639	Positive	1.000000	0.367639	NO	30
2247	FGF2	Positive	0.367584	Positive	1.000000	0.367584	NO	436
83719	YPEL3	Positive	1.000000	Positive	0.367519	0.367519	NO	196
8396	PIP4K2B	Positive	0.367454	Positive	1.000000	0.367454	NO	895
5590	PRKCZ	Positive	0.367450	Positive	1.000000	0.367450	NO	412
100133811	100133811	Positive	0.538135	Positive	0.682749	0.367411	NO	6
10095	ARPC1B	Positive	0.367355	Positive	1.000000	0.367355	NO	870
2889	RAPGEF1	Positive	0.367297	Positive	1.000000	0.367297	NO	196
10645	CAMKK2	Positive	1.000000	Positive	0.367192	0.367192	NO	664
7058	THBS2	Positive	0.367026	Positive	1.000000	0.367026	YES	158
1793	DOCK1	Positive	0.366863	Positive	1.000000	0.366863	NO	473
1290	COL5A2	Positive	0.366675	Positive	1.000000	0.366675	YES	313
7040	TGFB1	Positive	0.366602	Positive	1.000000	0.366602	NO	1041
5819	NECTIN2	Positive	0.366566	Positive	1.000000	0.366566	NO	709
6774	STAT3	Positive	0.366525	Positive	1.000000	0.366525	NO	625
5329	PLAUR	Positive	0.366505	Positive	1.000000	0.366505	NO	731
29801	ZDHHC8	Positive	1.000000	Positive	0.366332	0.366332	NO	300
3693	ITGB5	Positive	0.366295	Positive	1.000000	0.366295	NO	722
60	ACTB	Positive	0.366285	Positive	1.000000	0.366285	NO	349
10000	AKT3	Positive	0.366265	Positive	1.000000	0.366265	NO	1403
10178	TENM1	Positive	0.604932	Positive	0.604932	0.365943	NO	1
4137	MAPT	Positive	1.000000	Positive	0.365886	0.365886	NO	819
260425	MAGI3	Positive	0.365812	Positive	1.000000	0.365812	NO	62
80863	PRRT1	Positive	1.000000	Positive	0.365665	0.365665	NO	27
124044	SPATA2L	Positive	1.000000	Positive	0.365637	0.365637	NO	86
1282	COL4A1	Positive	0.365586	Positive	1.000000	0.365586	NO	641
9374	PPT2	Positive	1.000000	Positive	0.365505	0.365505	NO	417
5154	PDGFA	Positive	0.365267	Positive	1.000000	0.365267	NO	578
5578	PRKCA	Positive	0.365066	Positive	1.000000	0.365066	NO	716
6891	TAP2	Positive	1.000000	Positive	0.365012	0.365012	NO	172
83747	83747	Positive	0.389079	Positive	0.938126	0.365005	NO	8
58494	JAM2	Positive	0.364986	Positive	1.000000	0.364986	NO	119
2534	FYN	Positive	0.364810	Positive	1.000000	0.364810	NO	704
1612	DAPK1	Positive	1.000000	Positive	0.364469	0.364469	NO	390
2913	GRM3	Positive	1.000000	Positive	0.364464	0.364464	NO	96
4638	MYLK	Positive	0.364330	Positive	1.000000	0.364330	NO	445
857	CAV1	Positive	0.364256	Positive	1.000000	0.364256	NO	603
9605	VPS9D1	Positive	1.000000	Positive	0.364169	0.364169	NO	273
7074	TIAM1	Positive	0.363625	Positive	1.000000	0.363625	NO	706
3384	ICAM2	Positive	0.363233	Positive	1.000000	0.363233	NO	101
10806	SDCCAG8	Positive	1.000000	Positive	0.363222	0.363222	NO	53
3911	LAMA5	Positive	0.363212	Positive	1.000000	0.363212	NO	791
9315	NREP	Positive	1.000000	Positive	0.363180	0.363180	NO	605
53358	SHC3	Positive	0.363148	Positive	1.000000	0.363148	NO	258
23114	NFASC	Positive	0.363014	Positive	1.000000	0.363014	NO	982
5580	PRKCD	Positive	0.362990	Positive	1.000000	0.362990	NO	140
5216	PFN1	Positive	0.362893	Positive	1.000000	0.362893	NO	1169
8777	MPDZ	Positive	0.362686	Positive	1.000000	0.362686	NO	558
25	ABL1	Positive	0.362488	Positive	1.000000	0.362488	NO	515
7057	THBS1	Positive	0.362443	Positive	1.000000	0.362443	NO	777
9686	VGLL4	Positive	1.000000	Positive	0.362408	0.362408	NO	780
572	BAD	Positive	0.362349	Positive	1.000000	0.362349	NO	1144
1289	COL5A1	Positive	0.362276	Positive	1.000000	0.362276	NO	599
29959	NRBP1	Positive	1.000000	Positive	0.362159	0.362159	NO	278
4897	NRCAM	Positive	0.362083	Positive	1.000000	0.362083	NO	864
9905	SGSM2	Positive	1.000000	Positive	0.361933	0.361933	NO	806
783	CACNB2	Positive	1.000000	Positive	0.361804	0.361804	NO	739
2783	GNB2	Positive	1.000000	Positive	0.361406	0.361406	NO	979
3675	ITGA3	Positive	0.361254	Positive	1.000000	0.361254	NO	402
10451	VAV3	Positive	0.361209	Positive	1.000000	0.361209	NO	146
775	CACNA1C	Positive	1.000000	Positive	0.361067	0.361067	NO	279
3371	TNC	Positive	0.361015	Positive	1.000000	0.361015	NO	351
54434	SSH1	Positive	0.360931	Positive	1.000000	0.360931	NO	829
1278	COL1A2	Positive	0.360633	Positive	1.000000	0.360633	NO	409
3126	HLA-DRB4	Positive	0.360554	Positive	1.000000	0.360554	NO	85
4628	MYH10	Positive	0.360341	Positive	1.000000	0.360341	NO	1372
5740	PTGIS	Positive	1.000000	Positive	0.360034	0.360034	NO	1123
23314	SATB2	Positive	1.000000	Positive	0.359908	0.359908	NO	645
1277	COL1A1	Positive	0.359888	Positive	1.000000	0.359888	NO	782
4313	MMP2	Positive	0.359774	Positive	1.000000	0.359774	NO	709
5156	PDGFRA	Positive	0.359606	Positive	1.000000	0.359606	NO	1335
3908	LAMA2	Positive	0.359437	Positive	1.000000	0.359437	NO	342
7408	VASP	Positive	0.359219	Positive	1.000000	0.359219	NO	264
6660	SOX5	Positive	1.000000	Positive	0.359086	0.359086	NO	115
57591	MKL1	Positive	1.000000	Positive	0.359028	0.359028	NO	674
3071	NCKAP1L	Positive	0.358990	Positive	1.000000	0.358990	NO	27
23176	SEPT8	Positive	1.000000	Positive	0.358755	0.358755	NO	459
2335	FN1	Positive	0.358704	Positive	1.000000	0.358704	NO	483
347735	SERINC2	Positive	1.000000	Positive	0.358588	0.358588	NO	186
55652	SLC48A1	Positive	1.000000	Positive	0.357964	0.357964	NO	198
3265	HRAS	Positive	0.357807	Positive	1.000000	0.357807	NO	1232
2909	ARHGAP35	Positive	0.357679	Positive	1.000000	0.357679	NO	825
2173	FABP7	Positive	1.000000	Positive	0.357566	0.357566	NO	440
3745	KCNB1	Positive	1.000000	Positive	0.357187	0.357187	NO	499
6402	SELL	Positive	0.357149	Positive	1.000000	0.357149	NO	36
3897	L1CAM	Positive	0.357120	Positive	1.000000	0.357120	NO	776
2768	GNA12	Positive	0.356919	Positive	1.000000	0.356919	NO	144
3383	ICAM1	Positive	0.356644	Positive	1.000000	0.356644	NO	554
23584	VSIG2	Positive	1.000000	Positive	0.356617	0.356617	NO	13
3912	LAMB1	Positive	0.356588	Positive	1.000000	0.356588	NO	611
3915	LAMC1	Positive	0.356585	Positive	1.000000	0.356585	NO	1621
23365	ARHGEF12	Positive	0.356105	Positive	1.000000	0.356105	YES	689
3985	LIMK2	Positive	0.356075	Positive	1.000000	0.356075	NO	208
7060	THBS4	Positive	0.356061	Positive	1.000000	0.356061	NO	126
54805	CNNM2	Positive	1.000000	Positive	0.356047	0.356047	NO	952
2037	EPB41L2	Positive	0.355989	Positive	1.000000	0.355989	NO	376
7412	VCAM1	Positive	0.355701	Positive	1.000000	0.355701	NO	103
6522	SLC4A2	Positive	1.000000	Positive	0.355665	0.355665	NO	631
9568	GABBR2	Positive	1.000000	Positive	0.355483	0.355483	NO	1179
1742	DLG4	Positive	1.000000	Positive	0.355453	0.355453	NO	732
826	CAPNS1	Positive	1.000000	Positive	0.355329	0.355329	NO	1101
374	AREG	Positive	0.355289	Positive	1.000000	0.355289	NO	22
9138	ARHGEF1	Positive	0.354954	Positive	1.000000	0.354954	NO	611
84152	PPP1R1B	Positive	1.000000	Positive	0.354908	0.354908	NO	6
7114	TMSB4X	Positive	0.354761	Positive	1.000000	0.354761	NO	219
5335	PLCG1	Positive	0.354350	Positive	1.000000	0.354350	NO	238
9344	TAOK2	Positive	1.000000	Positive	0.354318	0.354318	NO	1129
3480	IGF1R	Positive	0.353946	Positive	1.000000	0.353946	NO	1271
8440	NCK2	Positive	0.353765	Positive	1.000000	0.353765	NO	95
473	RERE	Positive	1.000000	Positive	0.353621	0.353621	NO	691
23616	SH3BP1	Positive	1.000000	Positive	0.353555	0.353555	NO	45
7414	VCL	Positive	0.353366	Positive	1.000000	0.353366	NO	606
4846	NOS3	Positive	1.000000	Positive	0.353169	0.353169	NO	31
57688	ZSWIM6	Positive	1.000000	Positive	0.353168	0.353168	NO	501
25945	NECTIN3	Positive	0.353019	Positive	1.000000	0.353019	NO	332
124446	TMEM219	Positive	1.000000	Positive	0.352901	0.352901	NO	171
1729	DIAPH1	Positive	0.352829	Positive	1.000000	0.352829	YES	350
