#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5595	MAPK3	Positive	0.090909	Positive	0.090909	0.008264	NO	293
1128	CHRM1	Positive	0.090909	Positive	0.090909	0.008264	NO	8
3109	HLA-DMB	Positive	0.090909	Positive	0.090909	0.008264	NO	86
7052	TGM2	Positive	0.090909	Unlabeled	0.028067	0.002552	NO	420
10410	IFITM3	Positive	0.090909	Unlabeled	0.027650	0.002514	NO	386
1191	CLU	Positive	0.090909	Unlabeled	0.027145	0.002468	NO	549
5376	PMP22	Positive	0.090909	Unlabeled	0.026686	0.002426	NO	558
1601	DAB2	Positive	0.090909	Unlabeled	0.026675	0.002425	NO	624
2869	GRK5	Positive	0.090909	Unlabeled	0.025299	0.002300	NO	546
4035	LRP1	Positive	0.090909	Unlabeled	0.025251	0.002296	NO	877
2824	GPM6B	Positive	0.090909	Unlabeled	0.024634	0.002239	NO	565
5793	PTPRG	Positive	0.090909	Unlabeled	0.024628	0.002239	NO	325
6892	TAPBP	Positive	0.090909	Unlabeled	0.024500	0.002227	NO	782
894	CCND2	Positive	0.090909	Unlabeled	0.024272	0.002207	NO	474
10371	SEMA3A	Positive	0.090909	Unlabeled	0.024079	0.002189	NO	173
5587	PRKD1	Positive	0.090909	Unlabeled	0.024070	0.002188	NO	785
53827	FXYD5	Positive	0.090909	Unlabeled	0.024008	0.002183	NO	747
9638	FEZ1	Positive	0.090909	Unlabeled	0.023859	0.002169	NO	769
1958	EGR1	Positive	0.090909	Unlabeled	0.023854	0.002169	NO	317
7127	TNFAIP2	Positive	0.090909	Unlabeled	0.023579	0.002144	NO	479
1501	CTNND2	Positive	0.090909	Unlabeled	0.023522	0.002138	NO	638
55568	GALNT10	Positive	0.090909	Unlabeled	0.023466	0.002133	NO	322
4038	LRP4	Positive	0.090909	Unlabeled	0.023223	0.002111	NO	184
23286	WWC1	Positive	0.090909	Unlabeled	0.023203	0.002109	NO	417
780	DDR1	Positive	0.090909	Unlabeled	0.023202	0.002109	NO	1665
19	ABCA1	Positive	0.090909	Unlabeled	0.023126	0.002102	NO	621
11117	EMILIN1	Positive	0.090909	Unlabeled	0.022838	0.002076	NO	113
5101	PCDH9	Positive	0.090909	Unlabeled	0.022779	0.002071	NO	585
6515	SLC2A3	Positive	0.090909	Unlabeled	0.022737	0.002067	NO	317
23208	SYT11	Positive	0.090909	Unlabeled	0.022654	0.002059	NO	273
23166	STAB1	Positive	0.090909	Unlabeled	0.022617	0.002056	NO	447
1500	CTNND1	Positive	0.090909	Unlabeled	0.022578	0.002053	NO	1081
23236	PLCB1	Positive	0.090909	Unlabeled	0.022526	0.002048	NO	959
2562	GABRB3	Positive	0.090909	Unlabeled	0.022350	0.002032	NO	334
90993	CREB3L1	Positive	0.090909	Unlabeled	0.022305	0.002028	NO	290
5518	PPP2R1A	Unlabeled	0.022280	Positive	0.090909	0.002025	NO	791
8910	SGCE	Positive	0.090909	Unlabeled	0.022246	0.002022	NO	227
207	AKT1	Unlabeled	0.022224	Positive	0.090909	0.002020	NO	799
23396	PIP5K1C	Unlabeled	0.022209	Positive	0.090909	0.002019	NO	640
2316	FLNA	Unlabeled	0.022153	Positive	0.090909	0.002014	NO	933
5698	PSMB9	Positive	0.090909	Unlabeled	0.022121	0.002011	NO	446
1028	CDKN1C	Positive	0.090909	Unlabeled	0.022100	0.002009	NO	794
57188	ADAMTSL3	Positive	0.090909	Unlabeled	0.022083	0.002008	NO	637
6925	TCF4	Positive	0.090909	Unlabeled	0.021756	0.001978	NO	553
6844	VAMP2	Positive	0.090909	Unlabeled	0.021656	0.001969	NO	978
10093	ARPC4	Unlabeled	0.021652	Positive	0.090909	0.001968	NO	405
199	AIF1	Positive	0.090909	Unlabeled	0.021591	0.001963	NO	223
4784	NFIX	Positive	0.090909	Unlabeled	0.021586	0.001962	NO	311
5740	PTGIS	Positive	0.090909	Unlabeled	0.021513	0.001956	NO	1123
23345	SYNE1	Positive	0.090909	Unlabeled	0.021502	0.001955	NO	490
2823	GPM6A	Positive	0.090909	Unlabeled	0.021472	0.001952	NO	256
5743	PTGS2	Positive	0.090909	Unlabeled	0.021454	0.001950	NO	202
5045	FURIN	Positive	0.090909	Unlabeled	0.021437	0.001949	NO	403
3611	ILK	Unlabeled	0.021411	Positive	0.090909	0.001946	NO	773
1072	CFL1	Unlabeled	0.021411	Positive	0.090909	0.001946	NO	399
5216	PFN1	Unlabeled	0.021401	Positive	0.090909	0.001946	NO	1169
5144	PDE4D	Positive	0.090909	Unlabeled	0.021395	0.001945	NO	502
396	ARHGDIA	Unlabeled	0.021381	Positive	0.090909	0.001944	NO	1386
9508	ADAMTS3	Positive	0.090909	Unlabeled	0.021368	0.001943	NO	113
5414	SEPT4	Positive	0.090909	Unlabeled	0.021275	0.001934	NO	339
6709	SPTAN1	Unlabeled	0.021269	Positive	0.090909	0.001934	NO	1114
50807	ASAP1	Positive	0.090909	Unlabeled	0.021266	0.001933	NO	347
4137	MAPT	Positive	0.090909	Unlabeled	0.021260	0.001933	NO	819
28996	HIPK2	Positive	0.090909	Unlabeled	0.021253	0.001932	NO	541
26470	SEZ6L2	Positive	0.090909	Unlabeled	0.021218	0.001929	NO	529
5605	MAP2K2	Unlabeled	0.021197	Positive	0.090909	0.001927	NO	1051
3135	HLA-G	Unlabeled	0.021182	Positive	0.090909	0.001926	NO	382
7094	TLN1	Unlabeled	0.021150	Positive	0.090909	0.001923	NO	373
152007	GLIPR2	Positive	0.090909	Unlabeled	0.021143	0.001922	NO	559
87	ACTN1	Unlabeled	0.021128	Positive	0.090909	0.001921	NO	792
823	CAPN1	Unlabeled	0.021112	Positive	0.090909	0.001919	NO	790
9369	NRXN3	Unlabeled	0.021093	Positive	0.090909	0.001918	NO	815
5063	PAK3	Unlabeled	0.021060	Positive	0.090909	0.001915	NO	114
7791	ZYX	Unlabeled	0.021053	Positive	0.090909	0.001914	NO	1042
2783	GNB2	Positive	0.090909	Unlabeled	0.021032	0.001912	NO	979
826	CAPNS1	Positive	0.090909	Unlabeled	0.020865	0.001897	NO	1101
81	ACTN4	Unlabeled	0.020863	Positive	0.090909	0.001897	NO	546
3106	HLA-B	Unlabeled	0.020797	Positive	0.090909	0.001891	NO	672
4267	CD99	Unlabeled	0.020763	Positive	0.090909	0.001888	NO	611
9863	MAGI2	Unlabeled	0.020744	Positive	0.090909	0.001886	NO	481
23657	SLC7A11	Positive	0.090909	Unlabeled	0.020688	0.001881	NO	394
5499	PPP1CA	Unlabeled	0.020688	Positive	0.090909	0.001881	NO	1526
2734	GLG1	Unlabeled	0.020684	Positive	0.090909	0.001880	NO	878
27445	PCLO	Positive	0.090909	Unlabeled	0.020669	0.001879	NO	437
1000	CDH2	Unlabeled	0.020654	Positive	0.090909	0.001878	NO	1002
10444	ZER1	Positive	0.090909	Unlabeled	0.020620	0.001875	NO	840
9568	GABBR2	Positive	0.090909	Unlabeled	0.020612	0.001874	NO	1179
54805	CNNM2	Positive	0.090909	Unlabeled	0.020608	0.001873	NO	952
10000	AKT3	Unlabeled	0.020589	Positive	0.090909	0.001872	NO	1403
3265	HRAS	Unlabeled	0.020574	Positive	0.090909	0.001870	NO	1232
3745	KCNB1	Positive	0.090909	Unlabeled	0.020562	0.001869	NO	499
288	ANK3	Positive	0.090909	Unlabeled	0.020554	0.001869	NO	602
7431	VIM	Unlabeled	0.020519	Positive	0.090909	0.001865	NO	627
9315	NREP	Positive	0.090909	Unlabeled	0.020503	0.001864	NO	605
818	CAMK2G	Unlabeled	0.020499	Positive	0.090909	0.001864	NO	1087
6721	SREBF2	Positive	0.090909	Unlabeled	0.020450	0.001859	NO	577
10095	ARPC1B	Unlabeled	0.020429	Positive	0.090909	0.001857	NO	870
8396	PIP4K2B	Unlabeled	0.020427	Positive	0.090909	0.001857	NO	895
572	BAD	Unlabeled	0.020413	Positive	0.090909	0.001856	NO	1144
4855	NOTCH4	Positive	0.090909	Unlabeled	0.020394	0.001854	NO	282
1742	DLG4	Positive	0.090909	Unlabeled	0.020385	0.001853	NO	732
783	CACNB2	Positive	0.090909	Unlabeled	0.020384	0.001853	NO	739
23114	NFASC	Unlabeled	0.020379	Positive	0.090909	0.001853	NO	982
3133	HLA-E	Unlabeled	0.020349	Positive	0.090909	0.001850	NO	722
10645	CAMKK2	Positive	0.090909	Unlabeled	0.020322	0.001847	NO	664
23043	TNIK	Positive	0.090909	Unlabeled	0.020287	0.001844	NO	280
9344	TAOK2	Positive	0.090909	Unlabeled	0.020280	0.001844	NO	1129
9686	VGLL4	Positive	0.090909	Unlabeled	0.020257	0.001842	NO	780
4478	MSN	Unlabeled	0.020247	Positive	0.090909	0.001841	NO	607
6464	SHC1	Unlabeled	0.020247	Positive	0.090909	0.001841	NO	362
6804	STX1A	Positive	0.090909	Unlabeled	0.020239	0.001840	NO	219
10552	ARPC1A	Unlabeled	0.020203	Positive	0.090909	0.001837	NO	1058
2173	FABP7	Positive	0.090909	Unlabeled	0.020183	0.001835	NO	440
8874	ARHGEF7	Unlabeled	0.020177	Positive	0.090909	0.001834	NO	850
5170	PDPK1	Unlabeled	0.020167	Positive	0.090909	0.001833	NO	558
2534	FYN	Unlabeled	0.020121	Positive	0.090909	0.001829	NO	704
2550	GABBR1	Positive	0.090909	Unlabeled	0.020081	0.001826	NO	489
60	ACTB	Unlabeled	0.020057	Positive	0.090909	0.001823	NO	349
3134	HLA-F	Unlabeled	0.020025	Positive	0.090909	0.001820	NO	448
23176	SEPT8	Positive	0.090909	Unlabeled	0.019990	0.001817	NO	459
6774	STAT3	Unlabeled	0.019966	Positive	0.090909	0.001815	NO	625
57591	MKL1	Positive	0.090909	Unlabeled	0.019956	0.001814	NO	674
4628	MYH10	Unlabeled	0.019953	Positive	0.090909	0.001814	NO	1372
26999	CYFIP2	Unlabeled	0.019950	Positive	0.090909	0.001814	NO	559
1495	CTNNA1	Unlabeled	0.019917	Positive	0.090909	0.001811	NO	1147
23314	SATB2	Positive	0.090909	Unlabeled	0.019864	0.001806	NO	645
6446	SGK1	Positive	0.090909	Unlabeled	0.019849	0.001804	NO	196
388	RHOB	Unlabeled	0.019830	Positive	0.090909	0.001803	NO	511
5829	PXN	Unlabeled	0.019820	Positive	0.090909	0.001802	NO	803
5879	RAC1	Unlabeled	0.019758	Positive	0.090909	0.001796	NO	797
1612	DAPK1	Positive	0.090909	Unlabeled	0.019750	0.001795	NO	390
377	ARF3	Positive	0.090909	Unlabeled	0.019739	0.001794	NO	943
3280	HES1	Positive	0.090909	Unlabeled	0.019731	0.001794	NO	147
25	ABL1	Unlabeled	0.019716	Positive	0.090909	0.001792	NO	515
9905	SGSM2	Positive	0.090909	Unlabeled	0.019712	0.001792	NO	806
23293	SMG6	Positive	0.090909	Unlabeled	0.019702	0.001791	NO	655
2170	FABP3	Positive	0.090909	Unlabeled	0.019700	0.001791	NO	243
23705	CADM1	Unlabeled	0.019662	Positive	0.090909	0.001787	NO	625
2934	GSN	Unlabeled	0.019642	Positive	0.090909	0.001786	NO	584
1978	EIF4EBP1	Unlabeled	0.019636	Positive	0.090909	0.001785	NO	609
7423	VEGFB	Unlabeled	0.019631	Positive	0.090909	0.001785	NO	472
2909	ARHGAP35	Unlabeled	0.019629	Positive	0.090909	0.001784	NO	825
4897	NRCAM	Unlabeled	0.019609	Positive	0.090909	0.001783	NO	864
3725	JUN	Unlabeled	0.019579	Positive	0.090909	0.001780	NO	671
53358	SHC3	Unlabeled	0.019573	Positive	0.090909	0.001779	NO	258
3480	IGF1R	Unlabeled	0.019534	Positive	0.090909	0.001776	NO	1271
473	RERE	Positive	0.090909	Unlabeled	0.019517	0.001774	NO	691
10554	AGPAT1	Positive	0.090909	Unlabeled	0.019500	0.001773	NO	1105
3913	LAMB2	Unlabeled	0.019487	Positive	0.090909	0.001772	NO	1050
2903	GRIN2A	Positive	0.090909	Unlabeled	0.019476	0.001771	NO	932
43	ACHE	Positive	0.090909	Unlabeled	0.019465	0.001770	NO	855
6522	SLC4A2	Positive	0.090909	Unlabeled	0.019454	0.001769	NO	631
5602	MAPK10	Unlabeled	0.019446	Positive	0.090909	0.001768	NO	785
7074	TIAM1	Unlabeled	0.019388	Positive	0.090909	0.001763	NO	706
5578	PRKCA	Unlabeled	0.019387	Positive	0.090909	0.001762	NO	716
2002	ELK1	Unlabeled	0.019384	Positive	0.090909	0.001762	NO	548
369	ARAF	Unlabeled	0.019369	Positive	0.090909	0.001761	NO	249
4978	OPCML	Positive	0.090909	Unlabeled	0.019351	0.001759	NO	662
83660	TLN2	Unlabeled	0.019341	Positive	0.090909	0.001758	NO	238
3915	LAMC1	Unlabeled	0.019304	Positive	0.090909	0.001755	NO	1621
3679	ITGA7	Unlabeled	0.019287	Positive	0.090909	0.001753	NO	467
7040	TGFB1	Unlabeled	0.019286	Positive	0.090909	0.001753	NO	1041
8573	CASK	Unlabeled	0.019262	Positive	0.090909	0.001751	NO	927
3113	HLA-DPA1	Unlabeled	0.019250	Positive	0.090909	0.001750	NO	203
5089	PBX2	Positive	0.090909	Unlabeled	0.019192	0.001745	NO	766
1272	CNTN1	Unlabeled	0.019184	Positive	0.090909	0.001744	NO	428
2555	GABRA2	Positive	0.090909	Unlabeled	0.019183	0.001744	NO	227
5604	MAP2K1	Unlabeled	0.019170	Positive	0.090909	0.001743	NO	1090
5217	PFN2	Unlabeled	0.019168	Positive	0.090909	0.001743	NO	809
2744	GLS	Positive	0.090909	Unlabeled	0.019164	0.001742	NO	1232
3678	ITGA5	Unlabeled	0.019139	Positive	0.090909	0.001740	NO	607
23383	MAU2	Positive	0.090909	Unlabeled	0.019137	0.001740	NO	456
4130	MAP1A	Positive	0.090909	Unlabeled	0.019131	0.001739	NO	1743
3897	L1CAM	Unlabeled	0.019128	Positive	0.090909	0.001739	NO	776
5819	NECTIN2	Unlabeled	0.019095	Positive	0.090909	0.001736	NO	709
2317	FLNB	Unlabeled	0.019047	Positive	0.090909	0.001732	NO	486
5156	PDGFRA	Unlabeled	0.019030	Positive	0.090909	0.001730	NO	1335
5894	RAF1	Unlabeled	0.019026	Positive	0.090909	0.001730	NO	324
7077	TIMP2	Unlabeled	0.019024	Positive	0.090909	0.001729	NO	786
6655	SOS2	Unlabeled	0.019008	Positive	0.090909	0.001728	NO	908
4297	KMT2A	Positive	0.090909	Unlabeled	0.019000	0.001727	NO	1640
54434	SSH1	Unlabeled	0.018961	Positive	0.090909	0.001724	NO	829
8777	MPDZ	Unlabeled	0.018946	Positive	0.090909	0.001722	NO	558
9223	MAGI1	Unlabeled	0.018945	Positive	0.090909	0.001722	NO	692
1740	DLG2	Positive	0.090909	Unlabeled	0.018932	0.001721	NO	129
9374	PPT2	Positive	0.090909	Unlabeled	0.018914	0.001719	NO	417
9475	ROCK2	Unlabeled	0.018900	Positive	0.090909	0.001718	NO	1062
5295	PIK3R1	Unlabeled	0.018888	Positive	0.090909	0.001717	NO	746
9114	ATP6V0D1	Positive	0.090909	Unlabeled	0.018877	0.001716	NO	882
29780	PARVB	Unlabeled	0.018873	Positive	0.090909	0.001716	NO	324
3693	ITGB5	Unlabeled	0.018862	Positive	0.090909	0.001715	NO	722
81873	ARPC5L	Unlabeled	0.018850	Positive	0.090909	0.001714	NO	1470
1026	CDKN1A	Unlabeled	0.018809	Positive	0.090909	0.001710	NO	500
65125	WNK1	Positive	0.090909	Unlabeled	0.018806	0.001710	NO	772
29959	NRBP1	Positive	0.090909	Unlabeled	0.018806	0.001710	NO	278
1457	CSNK2A1	Unlabeled	0.018790	Positive	0.090909	0.001708	NO	1030
10398	MYL9	Unlabeled	0.018768	Positive	0.090909	0.001706	NO	279
9138	ARHGEF1	Unlabeled	0.018757	Positive	0.090909	0.001705	NO	611
6576	SLC25A1	Positive	0.090909	Unlabeled	0.018755	0.001705	NO	810
1284	COL4A2	Unlabeled	0.018735	Positive	0.090909	0.001703	NO	913
2932	GSK3B	Unlabeled	0.018734	Positive	0.090909	0.001703	NO	481
10298	PAK4	Unlabeled	0.018730	Positive	0.090909	0.001703	NO	602
6840	SVIL	Unlabeled	0.018729	Positive	0.090909	0.001703	NO	630
2263	FGFR2	Unlabeled	0.018721	Positive	0.090909	0.001702	NO	1384
26053	AUTS2	Positive	0.090909	Unlabeled	0.018682	0.001698	NO	446
152	ADRA2C	Positive	0.090909	Unlabeled	0.018673	0.001698	NO	291
5696	PSMB8	Positive	0.090909	Unlabeled	0.018667	0.001697	NO	337
3911	LAMA5	Unlabeled	0.018661	Positive	0.090909	0.001696	NO	791
5594	MAPK1	Unlabeled	0.018660	Positive	0.090909	0.001696	NO	1326
8826	IQGAP1	Unlabeled	0.018655	Positive	0.090909	0.001696	NO	1233
1793	DOCK1	Unlabeled	0.018639	Positive	0.090909	0.001694	NO	473
2318	FLNC	Unlabeled	0.018633	Positive	0.090909	0.001694	NO	353
1019	CDK4	Unlabeled	0.018633	Positive	0.090909	0.001694	NO	1474
9379	NRXN2	Unlabeled	0.018632	Positive	0.090909	0.001694	NO	791
2037	EPB41L2	Unlabeled	0.018631	Positive	0.090909	0.001694	NO	376
6237	RRAS	Unlabeled	0.018626	Positive	0.090909	0.001693	NO	395
3127	HLA-DRB5	Unlabeled	0.018618	Positive	0.090909	0.001693	NO	93
6416	MAP2K4	Unlabeled	0.018611	Positive	0.090909	0.001692	NO	1357
4204	MECP2	Positive	0.090909	Unlabeled	0.018607	0.001692	NO	881
57142	RTN4	Positive	0.090909	Unlabeled	0.018597	0.001691	NO	886
3356	HTR2A	Positive	0.090909	Unlabeled	0.018591	0.001690	NO	1167
8395	PIP5K1B	Unlabeled	0.018567	Positive	0.090909	0.001688	NO	480
63940	GPSM3	Positive	0.090909	Unlabeled	0.018562	0.001687	NO	161
7414	VCL	Unlabeled	0.018558	Positive	0.090909	0.001687	NO	606
57688	ZSWIM6	Positive	0.090909	Unlabeled	0.018485	0.001680	NO	501
1729	DIAPH1	Unlabeled	0.018452	Positive	0.090909	0.001677	NO	350
1291	COL6A1	Unlabeled	0.018427	Positive	0.090909	0.001675	NO	1328
8525	DGKZ	Positive	0.090909	Unlabeled	0.018426	0.001675	NO	893
4313	MMP2	Unlabeled	0.018384	Positive	0.090909	0.001671	NO	709
8506	CNTNAP1	Unlabeled	0.018361	Positive	0.090909	0.001669	NO	216
7010	TEK	Positive	0.090909	Unlabeled	0.018357	0.001669	NO	156
25921	ZDHHC5	Positive	0.090909	Unlabeled	0.018346	0.001668	NO	511
28964	GIT1	Unlabeled	0.018344	Positive	0.090909	0.001668	NO	438
226	ALDOA	Positive	0.090909	Unlabeled	0.018342	0.001667	NO	776
5747	PTK2	Unlabeled	0.018332	Positive	0.090909	0.001667	NO	1320
7430	EZR	Unlabeled	0.018327	Positive	0.090909	0.001666	NO	288
7057	THBS1	Unlabeled	0.018320	Positive	0.090909	0.001665	NO	777
5962	RDX	Unlabeled	0.018313	Positive	0.090909	0.001665	NO	934
857	CAV1	Unlabeled	0.018304	Positive	0.090909	0.001664	NO	603
23365	ARHGEF12	Unlabeled	0.018299	Positive	0.090909	0.001664	NO	689
5154	PDGFA	Unlabeled	0.018294	Positive	0.090909	0.001663	NO	578
2185	PTK2B	Unlabeled	0.018283	Positive	0.090909	0.001662	NO	315
3912	LAMB1	Unlabeled	0.018280	Positive	0.090909	0.001662	NO	611
5880	RAC2	Unlabeled	0.018267	Positive	0.090909	0.001661	NO	534
71	ACTG1	Unlabeled	0.018264	Positive	0.090909	0.001660	NO	312
3785	KCNQ2	Positive	0.090909	Unlabeled	0.018258	0.001660	NO	1286
1399	CRKL	Unlabeled	0.018256	Positive	0.090909	0.001660	NO	772
57144	PAK5	Unlabeled	0.018256	Positive	0.090909	0.001660	NO	217
10121	ACTR1A	Positive	0.090909	Unlabeled	0.018252	0.001659	NO	1052
2558	GABRA5	Positive	0.090909	Unlabeled	0.018248	0.001659	NO	568
1806	DPYD	Positive	0.090909	Unlabeled	0.018232	0.001657	NO	462
868	CBLB	Unlabeled	0.018230	Positive	0.090909	0.001657	NO	707
2017	CTTN	Unlabeled	0.018201	Positive	0.090909	0.001655	NO	329
64067	NPAS3	Positive	0.090909	Unlabeled	0.018179	0.001653	NO	1145
9019	MPZL1	Unlabeled	0.018141	Positive	0.090909	0.001649	NO	757
8997	KALRN	Positive	0.090909	Unlabeled	0.018127	0.001648	NO	1402
2247	FGF2	Unlabeled	0.018124	Positive	0.090909	0.001648	NO	436
5329	PLAUR	Unlabeled	0.018116	Positive	0.090909	0.001647	NO	731
56034	PDGFC	Unlabeled	0.018108	Positive	0.090909	0.001646	NO	1095
253982	ASPHD1	Positive	0.090909	Unlabeled	0.018107	0.001646	NO	326
1282	COL4A1	Unlabeled	0.018100	Positive	0.090909	0.001645	NO	641
4233	MET	Unlabeled	0.018095	Positive	0.090909	0.001645	NO	803
5533	PPP3CC	Positive	0.090909	Unlabeled	0.018086	0.001644	NO	201
1277	COL1A1	Unlabeled	0.018081	Positive	0.090909	0.001644	NO	782
2066	ERBB4	Unlabeled	0.018070	Positive	0.090909	0.001643	NO	1449
6046	BRD2	Positive	0.090909	Unlabeled	0.018069	0.001643	NO	756
947	CD34	Unlabeled	0.018063	Positive	0.090909	0.001642	NO	334
5515	PPP2CA	Unlabeled	0.018050	Positive	0.090909	0.001641	NO	1636
2885	GRB2	Unlabeled	0.018048	Positive	0.090909	0.001641	NO	523
2064	ERBB2	Unlabeled	0.018041	Positive	0.090909	0.001640	NO	882
10458	BAIAP2	Unlabeled	0.018038	Positive	0.090909	0.001640	NO	1510
10152	ABI2	Unlabeled	0.018036	Positive	0.090909	0.001640	NO	722
775	CACNA1C	Positive	0.090909	Unlabeled	0.018028	0.001639	NO	279
5516	PPP2CB	Unlabeled	0.018016	Positive	0.090909	0.001638	NO	982
10109	ARPC2	Unlabeled	0.017983	Positive	0.090909	0.001635	NO	750
6663	SOX10	Positive	0.090909	Unlabeled	0.017970	0.001634	NO	836
9722	NOS1AP	Positive	0.090909	Unlabeled	0.017962	0.001633	NO	924
5797	PTPRM	Unlabeled	0.017945	Positive	0.090909	0.001631	NO	456
2775	GNAO1	Positive	0.090909	Unlabeled	0.017943	0.001631	NO	1924
5119	CHMP1A	Positive	0.090909	Unlabeled	0.017889	0.001626	NO	493
2036	EPB41L1	Unlabeled	0.017877	Positive	0.090909	0.001625	NO	463
5520	PPP2R2A	Unlabeled	0.017872	Positive	0.090909	0.001625	NO	848
7434	VIPR2	Positive	0.090909	Unlabeled	0.017853	0.001623	NO	610
5921	RASA1	Unlabeled	0.017841	Positive	0.090909	0.001622	NO	1626
1839	HBEGF	Unlabeled	0.017840	Positive	0.090909	0.001622	NO	405
3696	ITGB8	Unlabeled	0.017839	Positive	0.090909	0.001622	NO	646
390	RND3	Unlabeled	0.017834	Positive	0.090909	0.001621	NO	658
488	ATP2A2	Positive	0.090909	Unlabeled	0.017832	0.001621	NO	940
1312	COMT	Positive	0.090909	Unlabeled	0.017829	0.001621	NO	852
214	ALCAM	Unlabeled	0.017806	Positive	0.090909	0.001619	NO	975
5584	PRKCI	Unlabeled	0.017795	Positive	0.090909	0.001618	NO	794
3910	LAMA4	Unlabeled	0.017783	Positive	0.090909	0.001617	NO	1403
3845	KRAS	Unlabeled	0.017756	Positive	0.090909	0.001614	NO	1650
10096	ACTR3	Unlabeled	0.017740	Positive	0.090909	0.001613	NO	1719
4659	PPP1R12A	Unlabeled	0.017732	Positive	0.090909	0.001612	NO	2011
2261	FGFR3	Unlabeled	0.017720	Positive	0.090909	0.001611	NO	1005
11252	PACSIN2	Positive	0.090909	Unlabeled	0.017715	0.001610	NO	334
25945	NECTIN3	Unlabeled	0.017710	Positive	0.090909	0.001610	NO	332
3655	ITGA6	Unlabeled	0.017708	Positive	0.090909	0.001610	NO	672
50649	ARHGEF4	Unlabeled	0.017702	Positive	0.090909	0.001609	NO	1229
1289	COL5A1	Unlabeled	0.017695	Positive	0.090909	0.001609	NO	599
3691	ITGB4	Unlabeled	0.017665	Positive	0.090909	0.001606	NO	1319
3675	ITGA3	Unlabeled	0.017657	Positive	0.090909	0.001605	NO	402
5590	PRKCZ	Unlabeled	0.017648	Positive	0.090909	0.001604	NO	412
79065	ATG9A	Positive	0.090909	Unlabeled	0.017643	0.001604	NO	423
7424	VEGFC	Unlabeled	0.017616	Positive	0.090909	0.001601	NO	339
382	ARF6	Unlabeled	0.017614	Positive	0.090909	0.001601	NO	782
6093	ROCK1	Unlabeled	0.017602	Positive	0.090909	0.001600	NO	1344
