#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
4099	MAG	Unlabeled	0.429340	Positive	0.844469	0.362564	NO	1103
8735	MYH13	Unlabeled	0.422667	Positive	0.856026	0.361814	NO	101
941	CD80	Unlabeled	0.428075	Positive	0.844984	0.361716	NO	763
10418	SPON1	Positive	0.846361	Unlabeled	0.426594	0.361053	NO	397
8515	ITGA10	Unlabeled	0.425819	Positive	0.847139	0.360728	NO	332
9074	CLDN6	Unlabeled	0.424411	Positive	0.847094	0.359516	NO	324
1132	CHRM4	Unlabeled	0.405382	Positive	0.885778	0.359078	NO	27
5133	PDCD1	Unlabeled	0.423885	Positive	0.846659	0.358886	NO	366
89	ACTN3	Unlabeled	0.422260	Positive	0.849723	0.358804	NO	207
9080	CLDN9	Unlabeled	0.423895	Positive	0.845134	0.358248	NO	663
4804	NGFR	Positive	0.857641	Unlabeled	0.417054	0.357682	NO	95
947	CD34	Unlabeled	0.421911	Positive	0.847620	0.357620	NO	334
1740	DLG2	Positive	0.854962	Unlabeled	0.417482	0.356932	NO	129
1302	COL11A2	Unlabeled	0.422213	Positive	0.843839	0.356279	NO	1723
3897	L1CAM	Unlabeled	0.421164	Positive	0.844583	0.355708	NO	776
25759	SHC2	Unlabeled	0.418490	Positive	0.849084	0.355333	NO	222
859	CAV3	Unlabeled	0.417040	Positive	0.851093	0.354940	NO	171
5155	PDGFB	Unlabeled	0.420396	Positive	0.843887	0.354767	NO	1746
7448	VTN	Unlabeled	0.405670	Positive	0.873998	0.354555	NO	41
3996	LLGL1	Unlabeled	0.419400	Positive	0.845351	0.354540	NO	545
8506	CNTNAP1	Unlabeled	0.417241	Positive	0.849330	0.354375	NO	216
3111	HLA-DOA	Unlabeled	0.419811	Positive	0.843986	0.354314	NO	1743
4129	MAOB	Positive	0.853485	Unlabeled	0.415067	0.354254	NO	130
23533	PIK3R5	Unlabeled	0.419278	Positive	0.844896	0.354246	NO	871
2562	GABRB3	Positive	0.847395	Unlabeled	0.417972	0.354188	NO	334
7102	TSPAN7	Positive	0.849622	Unlabeled	0.416754	0.354084	NO	163
2263	FGFR2	Unlabeled	0.419614	Positive	0.843726	0.354039	NO	1384
4885	NPTX2	Positive	0.861224	Unlabeled	0.411073	0.354026	NO	69
23308	ICOSLG	Unlabeled	0.418617	Positive	0.844104	0.353357	NO	1129
26285	CLDN17	Unlabeled	0.408148	Positive	0.864770	0.352954	NO	60
50509	COL5A3	Unlabeled	0.413692	Positive	0.851694	0.352339	NO	170
93408	MYL10	Unlabeled	0.414870	Positive	0.848032	0.351823	NO	302
5818	NECTIN1	Unlabeled	0.416872	Positive	0.843317	0.351555	NO	2610
3674	ITGA2B	Unlabeled	0.415163	Positive	0.846599	0.351476	NO	380
4582	MUC1	Positive	0.844371	Unlabeled	0.415516	0.350849	NO	474
1013	CDH15	Unlabeled	0.414762	Positive	0.845207	0.350560	NO	635
9915	ARNT2	Positive	0.849516	Unlabeled	0.412562	0.350478	NO	170
6263	RYR3	Positive	0.858767	Unlabeled	0.407816	0.350219	NO	90
5021	OXTR	Positive	0.886717	Unlabeled	0.394705	0.349991	NO	26
4862	NPAS2	Positive	0.841819	Unlabeled	0.415603	0.349862	NO	1217
2036	EPB41L1	Unlabeled	0.413703	Positive	0.845630	0.349840	NO	463
5156	PDGFRA	Unlabeled	0.414258	Positive	0.843936	0.349607	NO	1335
1131	CHRM3	Unlabeled	0.394995	Positive	0.882736	0.348677	NO	32
58498	MYL7	Unlabeled	0.409605	Positive	0.850813	0.348497	NO	180
5350	PLN	Positive	0.857336	Unlabeled	0.405905	0.347997	NO	97
2245	FGD1	Unlabeled	0.410602	Positive	0.847319	0.347911	NO	289
4633	MYL2	Unlabeled	0.399532	Positive	0.870322	0.347722	NO	46
3481	IGF2	Positive	0.844135	Unlabeled	0.411646	0.347485	NO	900
5609	MAP2K7	Unlabeled	0.411158	Positive	0.844537	0.347238	NO	722
920	CD4	Unlabeled	0.403000	Positive	0.860694	0.346860	NO	78
9863	MAGI2	Unlabeled	0.410463	Positive	0.844632	0.346690	NO	481
1795	DOCK3	Positive	0.851849	Unlabeled	0.406890	0.346609	NO	164
2354	FOSB	Positive	0.855982	Unlabeled	0.404905	0.346591	NO	61
4692	NDN	Positive	0.855044	Unlabeled	0.404952	0.346252	NO	93
8828	NRP2	Positive	0.843707	Unlabeled	0.410001	0.345921	NO	1426
22986	SORCS3	Positive	0.860490	Unlabeled	0.401860	0.345796	NO	83
6616	SNAP25	Positive	0.845676	Unlabeled	0.408686	0.345616	NO	648
2170	FABP3	Positive	0.848721	Unlabeled	0.407106	0.345519	NO	243
5803	PTPRZ1	Positive	0.865983	Unlabeled	0.398828	0.345378	NO	53
3910	LAMA4	Unlabeled	0.408921	Positive	0.844189	0.345207	NO	1403
2555	GABRA2	Positive	0.850920	Unlabeled	0.405531	0.345075	NO	227
23242	COBL	Positive	0.847948	Unlabeled	0.406444	0.344644	NO	184
3280	HES1	Positive	0.847929	Unlabeled	0.406366	0.344569	NO	147
5799	PTPRN2	Positive	0.846763	Unlabeled	0.406512	0.344220	NO	328
3696	ITGB8	Unlabeled	0.407299	Positive	0.844712	0.344050	NO	646
5080	PAX6	Positive	0.846896	Unlabeled	0.405944	0.343792	NO	430
3778	KCNMA1	Positive	0.843514	Unlabeled	0.407092	0.343388	NO	1272
6693	SPN	Unlabeled	0.405145	Positive	0.847262	0.343264	NO	337
6853	SYN1	Positive	0.849520	Unlabeled	0.404056	0.343253	NO	261
2571	GAD1	Positive	0.846364	Unlabeled	0.405473	0.343177	NO	377
367	AR	Positive	0.844862	Unlabeled	0.406097	0.343096	NO	656
6383	SDC2	Positive	0.841198	Unlabeled	0.407842	0.343076	NO	455
6000	RGS7	Positive	0.847596	Unlabeled	0.404763	0.343075	NO	427
1435	CSF1	Unlabeled	0.405510	Positive	0.844948	0.342635	NO	789
4481	MSR1	Positive	0.846827	Unlabeled	0.404544	0.342579	NO	303
6804	STX1A	Positive	0.848232	Unlabeled	0.403870	0.342575	NO	219
150	ADRA2A	Positive	0.853323	Unlabeled	0.401298	0.342437	NO	139
321	APBA2	Positive	0.847680	Unlabeled	0.403417	0.341969	NO	270
2264	FGFR4	Unlabeled	0.403757	Positive	0.846490	0.341776	NO	388
6714	SRC	Unlabeled	0.404297	Positive	0.844629	0.341481	NO	613
5743	PTGS2	Positive	0.843799	Unlabeled	0.404506	0.341322	NO	202
2065	ERBB3	Unlabeled	0.404547	Positive	0.843617	0.341283	NO	1509
1545	CYP1B1	Positive	0.841761	Unlabeled	0.405175	0.341061	NO	340
3681	ITGAD	Unlabeled	0.377741	Positive	0.902760	0.341009	NO	18
6403	SELP	Unlabeled	0.400539	Positive	0.851105	0.340901	NO	172
1000	CDH2	Unlabeled	0.403768	Positive	0.843556	0.340600	NO	1002
5864	RAB3A	Positive	0.847489	Unlabeled	0.401632	0.340379	NO	314
4323	MMP14	Unlabeled	0.403035	Positive	0.844231	0.340255	NO	1124
57526	PCDH19	Positive	0.864250	Unlabeled	0.393685	0.340242	NO	60
23245	ASTN2	Positive	0.851968	Unlabeled	0.399298	0.340189	NO	138
3909	LAMA3	Unlabeled	0.400033	Positive	0.850398	0.340187	NO	189
6948	TCN2	Positive	0.851432	Unlabeled	0.399521	0.340165	NO	131
9644	SH3PXD2A	Unlabeled	0.400736	Positive	0.848139	0.339880	NO	265
1956	EGFR	Unlabeled	0.402706	Positive	0.843389	0.339638	NO	2254
4137	MAPT	Positive	0.845505	Unlabeled	0.401679	0.339621	NO	819
7410	VAV2	Unlabeled	0.401481	Positive	0.845729	0.339544	NO	416
1641	DCX	Positive	0.847138	Unlabeled	0.400597	0.339361	NO	544
5914	RARA	Positive	0.844017	Unlabeled	0.401916	0.339224	NO	306
940	CD28	Unlabeled	0.393486	Positive	0.861920	0.339153	NO	71
54538	ROBO4	Positive	0.847215	Unlabeled	0.400304	0.339143	NO	439
50855	PARD6A	Unlabeled	0.399106	Positive	0.849118	0.338888	NO	211
6505	SLC1A1	Positive	0.842955	Unlabeled	0.401944	0.338821	NO	582
22846	VASH1	Positive	0.849276	Unlabeled	0.398645	0.338560	NO	188
1760	DMPK	Positive	0.844441	Unlabeled	0.400298	0.338028	NO	515
7148	TNXB	Unlabeled	0.400523	Positive	0.843906	0.338004	NO	1371
79784	MYH14	Unlabeled	0.400015	Positive	0.844143	0.337670	NO	966
4660	PPP1R12B	Unlabeled	0.398752	Positive	0.846447	0.337523	NO	368
6196	RPS6KA2	Positive	0.841128	Unlabeled	0.401217	0.337475	NO	1305
4915	NTRK2	Positive	0.845364	Unlabeled	0.398688	0.337037	NO	1163
40	ASIC2	Positive	0.848509	Unlabeled	0.397092	0.336936	NO	359
4908	NTF3	Positive	0.853810	Unlabeled	0.394618	0.336929	NO	143
9783	RIMS3	Positive	0.845593	Unlabeled	0.398443	0.336921	NO	381
2173	FABP7	Positive	0.847823	Unlabeled	0.397205	0.336760	NO	440
793	CALB1	Positive	0.849581	Unlabeled	0.396154	0.336565	NO	266
3679	ITGA7	Unlabeled	0.397342	Positive	0.846155	0.336213	NO	467
51760	SYT17	Positive	0.847875	Unlabeled	0.396466	0.336154	NO	201
23624	CBLC	Unlabeled	0.392433	Positive	0.856441	0.336096	NO	102
10203	CALCRL	Positive	0.867617	Unlabeled	0.386994	0.335763	NO	49
7039	TGFA	Unlabeled	0.397582	Positive	0.844224	0.335649	NO	819
3782	KCNN3	Positive	0.847971	Unlabeled	0.395304	0.335207	NO	392
3984	LIMK1	Unlabeled	0.396562	Positive	0.844949	0.335075	NO	540
4629	MYH11	Unlabeled	0.395365	Positive	0.846201	0.334559	NO	510
933	CD22	Unlabeled	0.395169	Positive	0.846549	0.334530	NO	425
5881	RAC3	Unlabeled	0.389527	Positive	0.858248	0.334311	NO	84
257194	NEGR1	Unlabeled	0.392565	Positive	0.851582	0.334301	NO	144
10319	LAMC3	Unlabeled	0.388358	Positive	0.860192	0.334063	NO	79
7035	TFPI	Positive	0.839733	Unlabeled	0.397513	0.333805	NO	741
9568	GABBR2	Positive	0.844849	Unlabeled	0.394818	0.333561	NO	1179
6529	SLC6A1	Positive	0.851801	Unlabeled	0.391445	0.333433	NO	185
9256	TSPOAP1	Positive	0.864051	Unlabeled	0.385502	0.333094	NO	59
4139	MARK1	Positive	0.847230	Unlabeled	0.393093	0.333040	NO	348
2915	GRM5	Positive	0.848914	Unlabeled	0.392298	0.333027	NO	368
26470	SEZ6L2	Positive	0.843238	Unlabeled	0.394916	0.333008	NO	529
5916	RARG	Positive	0.843893	Unlabeled	0.394551	0.332959	NO	714
208	AKT2	Unlabeled	0.394358	Positive	0.843594	0.332678	NO	1016
7054	TH	Positive	0.852524	Unlabeled	0.390153	0.332615	NO	165
23562	CLDN14	Unlabeled	0.379386	Positive	0.876674	0.332597	NO	36
8503	PIK3R3	Unlabeled	0.391841	Positive	0.848785	0.332589	NO	206
7436	VLDLR	Positive	0.841603	Unlabeled	0.394836	0.332295	NO	489
3953	LEPR	Positive	0.842006	Unlabeled	0.394191	0.331911	NO	675
375790	AGRN	Positive	0.840441	Unlabeled	0.394493	0.331548	NO	1426
5159	PDGFRB	Unlabeled	0.389323	Positive	0.850820	0.331244	NO	184
4313	MMP2	Unlabeled	0.391875	Positive	0.845159	0.331196	NO	709
1804	DPP6	Positive	0.846094	Unlabeled	0.391337	0.331108	NO	854
4359	MPZ	Unlabeled	0.384592	Positive	0.860680	0.331011	NO	75
7425	VGF	Positive	0.846828	Unlabeled	0.390725	0.330877	NO	517
4803	NGF	Positive	0.855852	Unlabeled	0.386535	0.330817	NO	111
5187	PER1	Positive	0.842804	Unlabeled	0.392404	0.330720	NO	427
2903	GRIN2A	Positive	0.846296	Unlabeled	0.390737	0.330679	NO	932
3358	HTR2C	Positive	0.847024	Unlabeled	0.390362	0.330646	NO	683
923	CD6	Unlabeled	0.390491	Positive	0.845822	0.330286	NO	545
1746	DLX2	Positive	0.850169	Unlabeled	0.388473	0.330268	NO	218
4886	NPY1R	Positive	0.872163	Unlabeled	0.378539	0.330148	NO	44
7424	VEGFC	Unlabeled	0.389258	Positive	0.846809	0.329627	NO	339
2891	GRIA2	Positive	0.850844	Unlabeled	0.387285	0.329519	NO	230
3382	ICA1	Positive	0.844937	Unlabeled	0.389962	0.329494	NO	618
5101	PCDH9	Positive	0.842840	Unlabeled	0.389617	0.328384	NO	585
5625	PRODH	Positive	0.869293	Unlabeled	0.377751	0.328376	NO	47
1001	CDH3	Unlabeled	0.385582	Positive	0.850990	0.328126	NO	168
11141	IL1RAPL1	Positive	0.848491	Unlabeled	0.386711	0.328121	NO	338
1589	CYP21A2	Positive	0.854229	Unlabeled	0.384069	0.328083	NO	136
64405	CDH22	Positive	0.850206	Unlabeled	0.385836	0.328040	NO	201
5296	PIK3R2	Unlabeled	0.388778	Positive	0.843733	0.328025	NO	877
2892	GRIA3	Positive	0.848186	Unlabeled	0.386696	0.327990	NO	491
1793	DOCK1	Unlabeled	0.387843	Positive	0.844998	0.327726	NO	473
1959	EGR2	Positive	0.863894	Unlabeled	0.379273	0.327652	NO	44
5228	PGF	Unlabeled	0.388073	Positive	0.844010	0.327538	NO	906
93664	CADPS2	Positive	0.849924	Unlabeled	0.385257	0.327439	NO	151
6326	SCN2A	Positive	0.855614	Unlabeled	0.382615	0.327370	NO	127
1006	CDH8	Positive	0.846758	Unlabeled	0.386478	0.327253	NO	872
22808	MRAS	Unlabeled	0.375128	Positive	0.871687	0.326994	NO	43
5335	PLCG1	Unlabeled	0.385717	Positive	0.847525	0.326905	NO	238
2558	GABRA5	Positive	0.847411	Unlabeled	0.385711	0.326856	NO	568
3908	LAMA2	Unlabeled	0.385417	Positive	0.847440	0.326618	NO	342
4852	NPY	Positive	0.847227	Unlabeled	0.385438	0.326554	NO	560
8448	DOC2A	Positive	0.851538	Unlabeled	0.383424	0.326500	NO	183
1291	COL6A1	Unlabeled	0.386901	Positive	0.843863	0.326492	NO	1328
1008	CDH10	Positive	0.847765	Unlabeled	0.384782	0.326205	NO	450
4625	MYH7	Unlabeled	0.376370	Positive	0.866606	0.326164	NO	56
5010	CLDN11	Unlabeled	0.378247	Positive	0.862047	0.326067	NO	69
7472	WNT2	Positive	0.848535	Unlabeled	0.384142	0.325958	NO	320
5578	PRKCA	Unlabeled	0.386160	Positive	0.843854	0.325862	NO	716
3694	ITGB6	Unlabeled	0.380537	Positive	0.855570	0.325576	NO	107
284217	LAMA1	Unlabeled	0.376222	Positive	0.864885	0.325389	NO	63
55079	FEZF2	Positive	0.855880	Unlabeled	0.380084	0.325307	NO	125
7122	CLDN5	Unlabeled	0.371165	Positive	0.876370	0.325278	NO	36
23237	ARC	Positive	0.853775	Unlabeled	0.380574	0.324924	NO	138
5307	PITX1	Positive	0.850288	Unlabeled	0.382113	0.324906	NO	147
10814	CPLX2	Positive	0.849137	Unlabeled	0.382135	0.324485	NO	289
11069	RAPGEF4	Positive	0.871055	Unlabeled	0.372468	0.324440	NO	45
491	ATP2B2	Positive	0.845568	Unlabeled	0.383594	0.324355	NO	1703
166614	DCLK2	Positive	0.849004	Unlabeled	0.381916	0.324248	NO	335
3557	IL1RN	Positive	0.846213	Unlabeled	0.383121	0.324202	NO	329
7058	THBS2	Unlabeled	0.380199	Positive	0.852020	0.323937	NO	158
1003	CDH5	Unlabeled	0.374585	Positive	0.864760	0.323926	NO	61
54715	RBFOX1	Positive	0.847328	Unlabeled	0.381946	0.323633	NO	506
1281	COL3A1	Unlabeled	0.382033	Positive	0.846934	0.323556	NO	394
4340	MOG	Positive	0.849263	Unlabeled	0.380935	0.323515	NO	336
2346	FOLH1	Positive	0.846308	Unlabeled	0.382264	0.323514	NO	785
7101	NR2E1	Positive	0.851552	Unlabeled	0.379759	0.323385	NO	203
3751	KCND2	Positive	0.861255	Unlabeled	0.375291	0.323222	NO	74
10716	TBR1	Positive	0.850018	Unlabeled	0.380238	0.323210	NO	277
58494	JAM2	Unlabeled	0.378005	Positive	0.854560	0.323028	NO	119
4036	LRP2	Positive	0.852980	Unlabeled	0.378705	0.323028	NO	161
3354	HTR1E	Positive	0.850160	Unlabeled	0.379904	0.322979	NO	254
1812	DRD1	Positive	0.851837	Unlabeled	0.379135	0.322961	NO	184
6608	SMO	Positive	0.858413	Unlabeled	0.376104	0.322853	NO	88
114880	OSBPL6	Positive	0.867663	Unlabeled	0.371904	0.322687	NO	46
29895	MYLPF	Unlabeled	0.373775	Positive	0.862965	0.322555	NO	67
2191	FAP	Unlabeled	0.376625	Positive	0.855119	0.322059	NO	110
6535	SLC6A8	Positive	0.840348	Unlabeled	0.383129	0.321962	NO	952
3356	HTR2A	Positive	0.845997	Unlabeled	0.380482	0.321887	NO	1167
57555	NLGN2	Unlabeled	0.374353	Positive	0.858939	0.321546	NO	80
1364	CLDN4	Unlabeled	0.377913	Positive	0.850789	0.321524	NO	179
885	CCK	Positive	0.866562	Unlabeled	0.371006	0.321500	NO	57
8912	CACNA1H	Positive	0.845477	Unlabeled	0.380157	0.321414	NO	842
5915	RARB	Positive	0.845005	Unlabeled	0.380355	0.321402	NO	1879
84612	PARD6B	Unlabeled	0.375230	Positive	0.856397	0.321345	NO	98
2572	GAD2	Positive	0.846592	Unlabeled	0.379383	0.321183	NO	1041
5071	PRKN	Positive	0.848478	Unlabeled	0.378532	0.321176	NO	393
3290	HSD11B1	Positive	0.875318	Unlabeled	0.366865	0.321124	NO	40
1268	CNR1	Positive	0.845791	Unlabeled	0.379265	0.320779	NO	1298
2918	GRM8	Positive	0.848173	Unlabeled	0.378023	0.320628	NO	413
10082	GPC6	Positive	0.872243	Unlabeled	0.367584	0.320623	NO	40
2261	FGFR3	Unlabeled	0.380171	Positive	0.843179	0.320552	NO	1005
27134	TJP3	Unlabeled	0.376944	Positive	0.850386	0.320548	NO	186
56924	PAK6	Unlabeled	0.368138	Positive	0.870707	0.320540	NO	44
9722	NOS1AP	Positive	0.846327	Unlabeled	0.378400	0.320250	NO	924
2898	GRIK2	Positive	0.847406	Unlabeled	0.377834	0.320178	NO	515
4128	MAOA	Positive	0.843819	Unlabeled	0.379271	0.320036	NO	283
623	BDKRB1	Unlabeled	0.368475	Positive	0.867534	0.319665	NO	55
79083	MLPH	Positive	0.848311	Unlabeled	0.376773	0.319621	NO	240
6999	TDO2	Positive	0.856085	Unlabeled	0.373251	0.319534	NO	112
4987	OPRL1	Positive	0.845600	Unlabeled	0.377818	0.319483	NO	1062
4889	NPY5R	Positive	0.848555	Unlabeled	0.375975	0.319035	NO	386
6660	SOX5	Positive	0.856350	Unlabeled	0.372421	0.318922	NO	115
2567	GABRG3	Positive	0.849907	Unlabeled	0.375198	0.318883	NO	286
22941	SHANK2	Positive	0.843468	Unlabeled	0.377979	0.318813	NO	2880
2260	FGFR1	Unlabeled	0.377912	Positive	0.843174	0.318646	NO	1659
1277	COL1A1	Unlabeled	0.377018	Positive	0.844708	0.318470	NO	782
673	BRAF	Unlabeled	0.373699	Positive	0.852155	0.318449	NO	134
27185	DISC1	Positive	0.846067	Unlabeled	0.376384	0.318446	NO	656
1278	COL1A2	Unlabeled	0.376020	Positive	0.846565	0.318326	NO	409
8913	CACNA1G	Positive	0.844893	Unlabeled	0.376694	0.318266	NO	2160
7466	WFS1	Positive	0.841523	Unlabeled	0.378077	0.318160	NO	564
23362	PSD3	Positive	0.839444	Unlabeled	0.378988	0.318139	NO	1207
1583	CYP11A1	Positive	0.848476	Unlabeled	0.374620	0.317856	NO	349
6258	RXRG	Positive	0.853670	Unlabeled	0.372196	0.317732	NO	144
1311	COMP	Unlabeled	0.363497	Positive	0.872503	0.317152	NO	43
152330	CNTN4	Positive	0.900847	Unlabeled	0.352014	0.317111	NO	18
