#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6464	SHC1	Unlabeled	0.173689	Positive	0.500000	0.086844	NO	362
1500	CTNND1	Positive	0.500000	Unlabeled	0.173678	0.086839	NO	1081
81	ACTN4	Unlabeled	0.173597	Positive	0.500000	0.086799	NO	546
23245	ASTN2	Positive	0.500000	Unlabeled	0.173475	0.086738	NO	138
9586	CREB5	Positive	0.500000	Unlabeled	0.173420	0.086710	NO	88
87	ACTN1	Unlabeled	0.173279	Positive	0.500000	0.086639	NO	792
27445	PCLO	Positive	0.500000	Unlabeled	0.173248	0.086624	NO	437
83660	TLN2	Unlabeled	0.173232	Positive	0.500000	0.086616	NO	238
369	ARAF	Unlabeled	0.173227	Positive	0.500000	0.086613	NO	249
6709	SPTAN1	Unlabeled	0.173166	Positive	0.500000	0.086583	NO	1114
9863	MAGI2	Unlabeled	0.172850	Positive	0.500000	0.086425	NO	481
4267	CD99	Unlabeled	0.172829	Positive	0.500000	0.086415	NO	611
7791	ZYX	Unlabeled	0.172662	Positive	0.500000	0.086331	NO	1042
3125	HLA-DRB3	Unlabeled	0.172424	Positive	0.500000	0.086212	NO	110
823	CAPN1	Unlabeled	0.172310	Positive	0.500000	0.086155	NO	790
3133	HLA-E	Unlabeled	0.172204	Positive	0.500000	0.086102	NO	722
23657	SLC7A11	Positive	0.500000	Unlabeled	0.172180	0.086090	NO	394
50807	ASAP1	Positive	0.500000	Unlabeled	0.172113	0.086056	NO	347
9892	SNAP91	Positive	0.500000	Unlabeled	0.171892	0.085946	NO	53
388	RHOB	Unlabeled	0.171713	Positive	0.500000	0.085856	NO	511
7431	VIM	Unlabeled	0.171660	Positive	0.500000	0.085830	NO	627
26999	CYFIP2	Unlabeled	0.171612	Positive	0.500000	0.085806	NO	559
5605	MAP2K2	Unlabeled	0.171060	Positive	0.500000	0.085530	NO	1051
396	ARHGDIA	Unlabeled	0.170641	Positive	0.500000	0.085321	NO	1386
2550	GABBR1	Positive	0.500000	Unlabeled	0.170415	0.085208	NO	489
9745	ZNF536	Positive	0.500000	Unlabeled	0.170231	0.085115	NO	127
2555	GABRA2	Positive	0.500000	Unlabeled	0.170084	0.085042	NO	227
2934	GSN	Unlabeled	0.169499	Positive	0.500000	0.084749	NO	584
7423	VEGFB	Unlabeled	0.169384	Positive	0.500000	0.084692	NO	472
152330	CNTN4	Positive	0.500000	Unlabeled	0.169247	0.084624	NO	18
3679	ITGA7	Unlabeled	0.169159	Positive	0.500000	0.084579	NO	467
1000	CDH2	Unlabeled	0.168763	Positive	0.500000	0.084382	NO	1002
5170	PDPK1	Unlabeled	0.168701	Positive	0.500000	0.084351	NO	558
4855	NOTCH4	Positive	0.500000	Unlabeled	0.168669	0.084335	NO	282
23705	CADM1	Unlabeled	0.168437	Positive	0.500000	0.084218	NO	625
4478	MSN	Unlabeled	0.168408	Positive	0.500000	0.084204	NO	607
818	CAMK2G	Unlabeled	0.168144	Positive	0.500000	0.084072	NO	1087
10444	ZER1	Positive	0.500000	Unlabeled	0.168036	0.084018	NO	840
29780	PARVB	Unlabeled	0.167875	Positive	0.500000	0.083937	NO	324
5142	PDE4B	Positive	0.500000	Unlabeled	0.167827	0.083914	NO	159
9369	NRXN3	Unlabeled	0.167755	Positive	0.500000	0.083878	NO	815
64919	BCL11B	Positive	0.500000	Unlabeled	0.167730	0.083865	NO	72
6720	SREBF1	Positive	0.500000	Unlabeled	0.167687	0.083843	NO	179
6237	RRAS	Unlabeled	0.167652	Positive	0.500000	0.083826	NO	395
2734	GLG1	Unlabeled	0.167616	Positive	0.500000	0.083808	NO	878
288	ANK3	Positive	0.500000	Unlabeled	0.167427	0.083713	NO	602
6721	SREBF2	Positive	0.500000	Unlabeled	0.167226	0.083613	NO	577
10095	ARPC1B	Unlabeled	0.166955	Positive	0.500000	0.083477	NO	870
2185	PTK2B	Unlabeled	0.166867	Positive	0.500000	0.083434	NO	315
5216	PFN1	Unlabeled	0.166798	Positive	0.500000	0.083399	NO	1169
4137	MAPT	Positive	0.500000	Unlabeled	0.166736	0.083368	NO	819
10645	CAMKK2	Positive	0.500000	Unlabeled	0.166556	0.083278	NO	664
8396	PIP4K2B	Unlabeled	0.166517	Positive	0.500000	0.083259	NO	895
60	ACTB	Unlabeled	0.166505	Positive	0.500000	0.083253	NO	349
5829	PXN	Unlabeled	0.166495	Positive	0.500000	0.083247	NO	803
3678	ITGA5	Unlabeled	0.166468	Positive	0.500000	0.083234	NO	607
79837	PIP4K2C	Unlabeled	0.166438	Positive	0.500000	0.083219	NO	100
1026	CDKN1A	Unlabeled	0.166361	Positive	0.500000	0.083181	NO	500
3790	KCNS3	Positive	0.500000	Unlabeled	0.166350	0.083175	NO	28
4900	NRGN	Positive	0.500000	Unlabeled	0.166262	0.083131	NO	46
5696	PSMB8	Positive	0.500000	Unlabeled	0.166163	0.083082	NO	337
6774	STAT3	Unlabeled	0.166105	Positive	0.500000	0.083053	NO	625
3791	KDR	Unlabeled	0.166094	Positive	0.500000	0.083047	NO	83
84166	NLRC5	Positive	0.500000	Unlabeled	0.166087	0.083043	NO	49
2317	FLNB	Unlabeled	0.166035	Positive	0.500000	0.083018	NO	486
7077	TIMP2	Unlabeled	0.166017	Positive	0.500000	0.083009	NO	786
2017	CTTN	Unlabeled	0.165984	Positive	0.500000	0.082992	NO	329
3913	LAMB2	Unlabeled	0.165957	Positive	0.500000	0.082979	NO	1050
10000	AKT3	Unlabeled	0.165949	Positive	0.500000	0.082975	NO	1403
5533	PPP3CC	Positive	0.500000	Unlabeled	0.165940	0.082970	NO	201
2318	FLNC	Unlabeled	0.165660	Positive	0.500000	0.082830	NO	353
3725	JUN	Unlabeled	0.165590	Positive	0.500000	0.082795	NO	671
9315	NREP	Positive	0.500000	Unlabeled	0.165489	0.082744	NO	605
2783	GNB2	Positive	0.500000	Unlabeled	0.165443	0.082721	NO	979
8506	CNTNAP1	Unlabeled	0.165284	Positive	0.500000	0.082642	NO	216
8537	BCAS1	Positive	0.500000	Unlabeled	0.165264	0.082632	NO	50
1612	DAPK1	Positive	0.500000	Unlabeled	0.165176	0.082588	NO	390
572	BAD	Unlabeled	0.165091	Positive	0.500000	0.082546	NO	1144
57144	PAK5	Unlabeled	0.165085	Positive	0.500000	0.082542	NO	217
5740	PTGIS	Positive	0.500000	Unlabeled	0.164935	0.082468	NO	1123
9686	VGLL4	Positive	0.500000	Unlabeled	0.164852	0.082426	NO	780
1839	HBEGF	Unlabeled	0.164839	Positive	0.500000	0.082420	NO	405
2534	FYN	Unlabeled	0.164742	Positive	0.500000	0.082371	NO	704
389	RHOC	Unlabeled	0.164664	Positive	0.500000	0.082332	NO	180
3689	ITGB2	Unlabeled	0.164366	Positive	0.500000	0.082183	NO	165
5819	NECTIN2	Unlabeled	0.164356	Positive	0.500000	0.082178	NO	709
5159	PDGFRB	Unlabeled	0.164288	Positive	0.500000	0.082144	NO	184
1284	COL4A2	Unlabeled	0.164059	Positive	0.500000	0.082029	NO	913
7040	TGFB1	Unlabeled	0.163999	Positive	0.500000	0.082000	NO	1041
27087	B3GAT1	Positive	0.500000	Unlabeled	0.163987	0.081993	NO	109
3693	ITGB5	Unlabeled	0.163979	Positive	0.500000	0.081989	NO	722
5578	PRKCA	Unlabeled	0.163942	Positive	0.500000	0.081971	NO	716
53358	SHC3	Unlabeled	0.163855	Positive	0.500000	0.081927	NO	258
783	CACNB2	Positive	0.500000	Unlabeled	0.163823	0.081911	NO	739
25	ABL1	Unlabeled	0.163819	Positive	0.500000	0.081910	NO	515
1793	DOCK1	Unlabeled	0.163778	Positive	0.500000	0.081889	NO	473
9374	PPT2	Positive	0.500000	Unlabeled	0.163694	0.081847	NO	417
3265	HRAS	Unlabeled	0.163678	Positive	0.500000	0.081839	NO	1232
5880	RAC2	Unlabeled	0.163642	Positive	0.500000	0.081821	NO	534
23114	NFASC	Unlabeled	0.163623	Positive	0.500000	0.081812	NO	982
23176	SEPT8	Positive	0.500000	Unlabeled	0.163606	0.081803	NO	459
7074	TIAM1	Unlabeled	0.163488	Positive	0.500000	0.081744	NO	706
29959	NRBP1	Positive	0.500000	Unlabeled	0.163343	0.081671	NO	278
1281	COL3A1	Unlabeled	0.163306	Positive	0.500000	0.081653	NO	394
9905	SGSM2	Positive	0.500000	Unlabeled	0.163254	0.081627	NO	806
2247	FGF2	Unlabeled	0.163188	Positive	0.500000	0.081594	NO	436
826	CAPNS1	Positive	0.500000	Unlabeled	0.162949	0.081474	NO	1101
23314	SATB2	Positive	0.500000	Unlabeled	0.162913	0.081456	NO	645
4628	MYH10	Unlabeled	0.162909	Positive	0.500000	0.081454	NO	1372
3745	KCNB1	Positive	0.500000	Unlabeled	0.162737	0.081368	NO	499
7424	VEGFC	Unlabeled	0.162724	Positive	0.500000	0.081362	NO	339
4897	NRCAM	Unlabeled	0.162595	Positive	0.500000	0.081297	NO	864
83593	RASSF5	Positive	0.500000	Unlabeled	0.162585	0.081293	NO	304
2173	FABP7	Positive	0.500000	Unlabeled	0.162527	0.081264	NO	440
8777	MPDZ	Unlabeled	0.162489	Positive	0.500000	0.081245	NO	558
5154	PDGFA	Unlabeled	0.162461	Positive	0.500000	0.081230	NO	578
57591	MKL1	Positive	0.500000	Unlabeled	0.162425	0.081212	NO	674
5329	PLAUR	Unlabeled	0.162280	Positive	0.500000	0.081140	NO	731
857	CAV1	Unlabeled	0.162276	Positive	0.500000	0.081138	NO	603
1282	COL4A1	Unlabeled	0.162265	Positive	0.500000	0.081132	NO	641
54805	CNNM2	Positive	0.500000	Unlabeled	0.162201	0.081100	NO	952
5590	PRKCZ	Unlabeled	0.162157	Positive	0.500000	0.081079	NO	412
10163	WASF2	Unlabeled	0.162021	Positive	0.500000	0.081010	NO	168
54434	SSH1	Unlabeled	0.161966	Positive	0.500000	0.080983	NO	829
2909	ARHGAP35	Unlabeled	0.161697	Positive	0.500000	0.080848	NO	825
3911	LAMA5	Unlabeled	0.161657	Positive	0.500000	0.080828	NO	791
9568	GABBR2	Positive	0.500000	Unlabeled	0.161536	0.080768	NO	1179
6522	SLC4A2	Positive	0.500000	Unlabeled	0.161241	0.080621	NO	631
7057	THBS1	Unlabeled	0.161230	Positive	0.500000	0.080615	NO	777
9344	TAOK2	Positive	0.500000	Unlabeled	0.161219	0.080610	NO	1129
1290	COL5A2	Unlabeled	0.161039	Positive	0.500000	0.080520	NO	313
7059	THBS3	Unlabeled	0.161035	Positive	0.500000	0.080517	NO	251
9605	VPS9D1	Positive	0.500000	Unlabeled	0.160980	0.080490	NO	273
1742	DLG4	Positive	0.500000	Unlabeled	0.160878	0.080439	NO	732
5499	PPP1CA	Unlabeled	0.160728	Positive	0.500000	0.080364	NO	1526
2889	RAPGEF1	Unlabeled	0.160688	Positive	0.500000	0.080344	NO	196
3915	LAMC1	Unlabeled	0.160686	Positive	0.500000	0.080343	NO	1621
29801	ZDHHC8	Positive	0.500000	Unlabeled	0.160555	0.080277	NO	300
2037	EPB41L2	Unlabeled	0.160498	Positive	0.500000	0.080249	NO	376
3675	ITGA3	Unlabeled	0.160439	Positive	0.500000	0.080220	NO	402
473	RERE	Positive	0.500000	Unlabeled	0.160411	0.080206	NO	691
6548	SLC9A1	Unlabeled	0.160300	Positive	0.500000	0.080150	NO	156
8874	ARHGEF7	Unlabeled	0.160270	Positive	0.500000	0.080135	NO	850
4638	MYLK	Unlabeled	0.160214	Positive	0.500000	0.080107	NO	445
1289	COL5A1	Unlabeled	0.160208	Positive	0.500000	0.080104	NO	599
4313	MMP2	Unlabeled	0.160206	Positive	0.500000	0.080103	NO	709
25791	NGEF	Positive	0.500000	Unlabeled	0.160170	0.080085	NO	30
775	CACNA1C	Positive	0.500000	Unlabeled	0.160136	0.080068	NO	279
3480	IGF1R	Unlabeled	0.159857	Positive	0.500000	0.079929	NO	1271
5156	PDGFRA	Unlabeled	0.159849	Positive	0.500000	0.079925	NO	1335
3897	L1CAM	Unlabeled	0.159842	Positive	0.500000	0.079921	NO	776
10554	AGPAT1	Positive	0.500000	Unlabeled	0.159761	0.079880	NO	1105
5894	RAF1	Unlabeled	0.159760	Positive	0.500000	0.079880	NO	324
5293	PIK3CD	Unlabeled	0.159750	Positive	0.500000	0.079875	NO	230
23293	SMG6	Positive	0.500000	Unlabeled	0.159653	0.079826	NO	655
3912	LAMB1	Unlabeled	0.159388	Positive	0.500000	0.079694	NO	611
5243	ABCB1	Positive	0.500000	Unlabeled	0.159326	0.079663	NO	48
1729	DIAPH1	Unlabeled	0.159292	Positive	0.500000	0.079646	NO	350
23383	MAU2	Positive	0.500000	Unlabeled	0.159223	0.079611	NO	456
1277	COL1A1	Unlabeled	0.159176	Positive	0.500000	0.079588	NO	782
9138	ARHGEF1	Unlabeled	0.159171	Positive	0.500000	0.079585	NO	611
2002	ELK1	Unlabeled	0.159116	Positive	0.500000	0.079558	NO	548
6840	SVIL	Unlabeled	0.158854	Positive	0.500000	0.079427	NO	630
7408	VASP	Unlabeled	0.158851	Positive	0.500000	0.079425	NO	264
2335	FN1	Unlabeled	0.158827	Positive	0.500000	0.079414	NO	483
7414	VCL	Unlabeled	0.158815	Positive	0.500000	0.079408	NO	606
80310	PDGFD	Unlabeled	0.158755	Positive	0.500000	0.079377	NO	116
1978	EIF4EBP1	Unlabeled	0.158695	Positive	0.500000	0.079347	NO	609
57688	ZSWIM6	Positive	0.500000	Unlabeled	0.158582	0.079291	NO	501
56899	ANKS1B	Positive	0.500000	Unlabeled	0.158001	0.079000	NO	56
3371	TNC	Unlabeled	0.157979	Positive	0.500000	0.078989	NO	351
10298	PAK4	Unlabeled	0.157949	Positive	0.500000	0.078975	NO	602
5797	PTPRM	Unlabeled	0.157919	Positive	0.500000	0.078960	NO	456
83719	YPEL3	Positive	0.500000	Unlabeled	0.157902	0.078951	NO	196
5089	PBX2	Positive	0.500000	Unlabeled	0.157901	0.078951	NO	766
25945	NECTIN3	Unlabeled	0.157780	Positive	0.500000	0.078890	NO	332
152	ADRA2C	Positive	0.500000	Unlabeled	0.157729	0.078865	NO	291
26051	PPP1R16B	Positive	0.500000	Unlabeled	0.157671	0.078836	NO	35
1495	CTNNA1	Unlabeled	0.157654	Positive	0.500000	0.078827	NO	1147
3291	HSD11B2	Positive	0.500000	Unlabeled	0.157447	0.078723	NO	52
3059	HCLS1	Unlabeled	0.157239	Positive	0.500000	0.078620	NO	98
1278	COL1A2	Unlabeled	0.157223	Positive	0.500000	0.078612	NO	409
9881	TRANK1	Positive	0.500000	Unlabeled	0.157221	0.078611	NO	51
2932	GSK3B	Unlabeled	0.157190	Positive	0.500000	0.078595	NO	481
2064	ERBB2	Unlabeled	0.157060	Positive	0.500000	0.078530	NO	882
1272	CNTN1	Unlabeled	0.157019	Positive	0.500000	0.078510	NO	428
23365	ARHGEF12	Unlabeled	0.156983	Positive	0.500000	0.078492	NO	689
390	RND3	Unlabeled	0.156919	Positive	0.500000	0.078459	NO	658
7430	EZR	Unlabeled	0.156847	Positive	0.500000	0.078423	NO	288
6891	TAP2	Positive	0.500000	Unlabeled	0.156811	0.078405	NO	172
1291	COL6A1	Unlabeled	0.156794	Positive	0.500000	0.078397	NO	1328
1293	COL6A3	Unlabeled	0.156769	Positive	0.500000	0.078385	NO	130
377	ARF3	Positive	0.500000	Unlabeled	0.156750	0.078375	NO	943
5580	PRKCD	Unlabeled	0.156746	Positive	0.500000	0.078373	NO	140
5602	MAPK10	Unlabeled	0.156725	Positive	0.500000	0.078362	NO	785
824	CAPN2	Unlabeled	0.156720	Positive	0.500000	0.078360	NO	294
253982	ASPHD1	Positive	0.500000	Unlabeled	0.156600	0.078300	NO	326
2913	GRM3	Positive	0.500000	Unlabeled	0.156573	0.078286	NO	96
7058	THBS2	Unlabeled	0.156553	Positive	0.500000	0.078276	NO	158
71	ACTG1	Unlabeled	0.156533	Positive	0.500000	0.078266	NO	312
5879	RAC1	Unlabeled	0.156492	Positive	0.500000	0.078246	NO	797
2036	EPB41L1	Unlabeled	0.156490	Positive	0.500000	0.078245	NO	463
8395	PIP5K1B	Unlabeled	0.156439	Positive	0.500000	0.078220	NO	480
10552	ARPC1A	Unlabeled	0.156306	Positive	0.500000	0.078153	NO	1058
29886	SNX8	Positive	0.500000	Unlabeled	0.156296	0.078148	NO	47
1287	COL4A5	Unlabeled	0.156214	Positive	0.500000	0.078107	NO	516
55652	SLC48A1	Positive	0.500000	Unlabeled	0.156155	0.078078	NO	198
79065	ATG9A	Positive	0.500000	Unlabeled	0.156111	0.078055	NO	423
54776	PPP1R12C	Unlabeled	0.156109	Positive	0.500000	0.078055	NO	116
947	CD34	Unlabeled	0.156103	Positive	0.500000	0.078052	NO	334
1131	CHRM3	Unlabeled	0.156064	Positive	0.500000	0.078032	NO	32
5217	PFN2	Unlabeled	0.156030	Positive	0.500000	0.078015	NO	809
2885	GRB2	Unlabeled	0.156001	Positive	0.500000	0.078000	NO	523
4978	OPCML	Positive	0.500000	Unlabeled	0.155998	0.077999	NO	662
3383	ICAM1	Unlabeled	0.155988	Positive	0.500000	0.077994	NO	554
5335	PLCG1	Unlabeled	0.155884	Positive	0.500000	0.077942	NO	238
26053	AUTS2	Positive	0.500000	Unlabeled	0.155727	0.077863	NO	446
4233	MET	Unlabeled	0.155723	Positive	0.500000	0.077862	NO	803
1003	CDH5	Unlabeled	0.155647	Positive	0.500000	0.077824	NO	61
25921	ZDHHC5	Positive	0.500000	Unlabeled	0.155635	0.077818	NO	511
3908	LAMA2	Unlabeled	0.155503	Positive	0.500000	0.077752	NO	342
7114	TMSB4X	Unlabeled	0.155501	Positive	0.500000	0.077751	NO	219
9223	MAGI1	Unlabeled	0.155396	Positive	0.500000	0.077698	NO	692
28964	GIT1	Unlabeled	0.155387	Positive	0.500000	0.077694	NO	438
11252	PACSIN2	Positive	0.500000	Unlabeled	0.155371	0.077685	NO	334
7450	VWF	Unlabeled	0.155247	Positive	0.500000	0.077624	NO	69
9993	DGCR2	Positive	0.500000	Unlabeled	0.155239	0.077620	NO	228
