#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1272	CNTN1	Unlabeled	0.030150	Positive	0.090909	0.002741	NO	428
5521	PPP2R2B	Unlabeled	0.029915	Positive	0.090909	0.002720	NO	788
5602	MAPK10	Unlabeled	0.029803	Positive	0.090909	0.002709	NO	785
2131	EXT1	Positive	0.090909	Unlabeled	0.029748	0.002704	NO	436
5581	PRKCE	Unlabeled	0.029526	Positive	0.090909	0.002684	NO	1153
4684	NCAM1	Unlabeled	0.029356	Positive	0.090909	0.002669	NO	1082
8174	MADCAM1	Unlabeled	0.029233	Positive	0.090909	0.002658	NO	769
1002	CDH4	Unlabeled	0.029197	Positive	0.090909	0.002654	NO	1003
6010	RHO	Unlabeled	0.029061	Positive	0.090909	0.002642	NO	1383
51208	CLDN18	Unlabeled	0.029031	Positive	0.090909	0.002639	NO	792
1280	COL2A1	Unlabeled	0.028906	Positive	0.090909	0.002628	NO	684
9071	CLDN10	Unlabeled	0.028813	Positive	0.090909	0.002619	NO	512
88	ACTN2	Unlabeled	0.028786	Positive	0.090909	0.002617	NO	1054
9037	SEMA5A	Positive	0.090909	Unlabeled	0.028730	0.002612	NO	634
57144	PAK5	Unlabeled	0.028671	Positive	0.090909	0.002606	NO	217
23114	NFASC	Unlabeled	0.028632	Positive	0.090909	0.002603	NO	982
50649	ARHGEF4	Unlabeled	0.028597	Positive	0.090909	0.002600	NO	1229
1285	COL4A3	Unlabeled	0.028579	Positive	0.090909	0.002598	NO	1648
9223	MAGI1	Unlabeled	0.028471	Positive	0.090909	0.002588	NO	692
8516	ITGA8	Unlabeled	0.028150	Positive	0.090909	0.002559	NO	331
10297	APC2	Unlabeled	0.028085	Positive	0.090909	0.002553	NO	1489
7143	TNR	Unlabeled	0.028070	Positive	0.090909	0.002552	NO	1082
1288	COL4A6	Unlabeled	0.028003	Positive	0.090909	0.002546	NO	618
5582	PRKCG	Unlabeled	0.027838	Positive	0.090909	0.002531	NO	983
4862	NPAS2	Positive	0.090909	Unlabeled	0.027726	0.002521	NO	1217
4099	MAG	Unlabeled	0.027711	Positive	0.090909	0.002519	NO	1103
941	CD80	Unlabeled	0.027686	Positive	0.090909	0.002517	NO	763
348	APOE	Positive	0.090909	Unlabeled	0.027667	0.002515	NO	392
2697	GJA1	Positive	0.090909	Unlabeled	0.027656	0.002514	NO	224
1101	CHAD	Unlabeled	0.027645	Positive	0.090909	0.002513	NO	381
8395	PIP5K1B	Unlabeled	0.027398	Positive	0.090909	0.002491	NO	480
2263	FGFR2	Unlabeled	0.027252	Positive	0.090909	0.002477	NO	1384
5155	PDGFB	Unlabeled	0.027127	Positive	0.090909	0.002466	NO	1746
1302	COL11A2	Unlabeled	0.027087	Positive	0.090909	0.002462	NO	1723
5063	PAK3	Unlabeled	0.027085	Positive	0.090909	0.002462	NO	114
3645	INSRR	Unlabeled	0.027003	Positive	0.090909	0.002455	NO	384
9080	CLDN9	Unlabeled	0.026889	Positive	0.090909	0.002444	NO	663
3897	L1CAM	Unlabeled	0.026716	Positive	0.090909	0.002429	NO	776
6383	SDC2	Positive	0.090909	Unlabeled	0.026713	0.002428	NO	455
7035	TFPI	Positive	0.090909	Unlabeled	0.026689	0.002426	NO	741
8828	NRP2	Positive	0.090909	Unlabeled	0.026650	0.002423	NO	1426
23533	PIK3R5	Unlabeled	0.026629	Positive	0.090909	0.002421	NO	871
5156	PDGFRA	Unlabeled	0.026514	Positive	0.090909	0.002410	NO	1335
3111	HLA-DOA	Unlabeled	0.026463	Positive	0.090909	0.002406	NO	1743
23308	ICOSLG	Unlabeled	0.026445	Positive	0.090909	0.002404	NO	1129
9863	MAGI2	Unlabeled	0.026358	Positive	0.090909	0.002396	NO	481
4685	NCAM2	Unlabeled	0.026293	Positive	0.090909	0.002390	NO	107
4582	MUC1	Positive	0.090909	Unlabeled	0.026255	0.002387	NO	474
5818	NECTIN1	Unlabeled	0.026242	Positive	0.090909	0.002386	NO	2610
8515	ITGA10	Unlabeled	0.026195	Positive	0.090909	0.002381	NO	332
3996	LLGL1	Unlabeled	0.026171	Positive	0.090909	0.002379	NO	545
1000	CDH2	Unlabeled	0.026155	Positive	0.090909	0.002378	NO	1002
5133	PDCD1	Unlabeled	0.026094	Positive	0.090909	0.002372	NO	366
3481	IGF2	Positive	0.090909	Unlabeled	0.026081	0.002371	NO	900
6196	RPS6KA2	Positive	0.090909	Unlabeled	0.026074	0.002370	NO	1305
4342	MOS	Unlabeled	0.026043	Positive	0.090909	0.002368	NO	233
1286	COL4A4	Unlabeled	0.025970	Positive	0.090909	0.002361	NO	338
3778	KCNMA1	Positive	0.090909	Unlabeled	0.025827	0.002348	NO	1272
10418	SPON1	Positive	0.090909	Unlabeled	0.025807	0.002346	NO	397
4626	MYH8	Unlabeled	0.025794	Positive	0.090909	0.002345	NO	289
5609	MAP2K7	Unlabeled	0.025773	Positive	0.090909	0.002343	NO	722
3910	LAMA4	Unlabeled	0.025645	Positive	0.090909	0.002331	NO	1403
83660	TLN2	Unlabeled	0.025628	Positive	0.090909	0.002330	NO	238
9074	CLDN6	Unlabeled	0.025592	Positive	0.090909	0.002327	NO	324
367	AR	Positive	0.090909	Unlabeled	0.025580	0.002325	NO	656
375790	AGRN	Positive	0.090909	Unlabeled	0.025536	0.002321	NO	1426
1956	EGFR	Unlabeled	0.025493	Positive	0.090909	0.002318	NO	2254
6714	SRC	Unlabeled	0.025429	Positive	0.090909	0.002312	NO	613
1545	CYP1B1	Positive	0.090909	Unlabeled	0.025390	0.002308	NO	340
7436	VLDLR	Positive	0.090909	Unlabeled	0.025336	0.002303	NO	489
2065	ERBB3	Unlabeled	0.025331	Positive	0.090909	0.002303	NO	1509
3696	ITGB8	Unlabeled	0.025294	Positive	0.090909	0.002299	NO	646
3953	LEPR	Positive	0.090909	Unlabeled	0.025281	0.002298	NO	675
1013	CDH15	Unlabeled	0.025260	Positive	0.090909	0.002296	NO	635
4323	MMP14	Unlabeled	0.025188	Positive	0.090909	0.002290	NO	1124
2036	EPB41L1	Unlabeled	0.025163	Positive	0.090909	0.002288	NO	463
6505	SLC1A1	Positive	0.090909	Unlabeled	0.025132	0.002285	NO	582
6616	SNAP25	Positive	0.090909	Unlabeled	0.025096	0.002281	NO	648
23362	PSD3	Positive	0.090909	Unlabeled	0.025056	0.002278	NO	1207
947	CD34	Unlabeled	0.025033	Positive	0.090909	0.002276	NO	334
2562	GABRB3	Positive	0.090909	Unlabeled	0.025011	0.002274	NO	334
3674	ITGA2B	Unlabeled	0.024981	Positive	0.090909	0.002271	NO	380
627	BDNF	Positive	0.090909	Unlabeled	0.024974	0.002270	NO	200
3680	ITGA9	Unlabeled	0.024895	Positive	0.090909	0.002263	NO	206
4137	MAPT	Positive	0.090909	Unlabeled	0.024749	0.002250	NO	819
1435	CSF1	Unlabeled	0.024637	Positive	0.090909	0.002240	NO	789
5916	RARG	Positive	0.090909	Unlabeled	0.024629	0.002239	NO	714
22989	MYH15	Unlabeled	0.024597	Positive	0.090909	0.002236	NO	193
1760	DMPK	Positive	0.090909	Unlabeled	0.024581	0.002235	NO	515
208	AKT2	Unlabeled	0.024510	Positive	0.090909	0.002228	NO	1016
6535	SLC6A8	Positive	0.090909	Unlabeled	0.024409	0.002219	NO	952
7039	TGFA	Unlabeled	0.024321	Positive	0.090909	0.002211	NO	819
9568	GABBR2	Positive	0.090909	Unlabeled	0.024298	0.002209	NO	1179
2245	FGD1	Unlabeled	0.024286	Positive	0.090909	0.002208	NO	289
79784	MYH14	Unlabeled	0.024243	Positive	0.090909	0.002204	NO	966
3984	LIMK1	Unlabeled	0.024239	Positive	0.090909	0.002204	NO	540
5080	PAX6	Positive	0.090909	Unlabeled	0.024237	0.002203	NO	430
1641	DCX	Positive	0.090909	Unlabeled	0.024219	0.002202	NO	544
5914	RARA	Positive	0.090909	Unlabeled	0.024152	0.002196	NO	306
2571	GAD1	Positive	0.090909	Unlabeled	0.024127	0.002193	NO	377
4915	NTRK2	Positive	0.090909	Unlabeled	0.024114	0.002192	NO	1163
89	ACTN3	Unlabeled	0.024048	Positive	0.090909	0.002186	NO	207
7148	TNXB	Unlabeled	0.024007	Positive	0.090909	0.002182	NO	1371
5578	PRKCA	Unlabeled	0.024004	Positive	0.090909	0.002182	NO	716
5101	PCDH9	Positive	0.090909	Unlabeled	0.023987	0.002181	NO	585
7410	VAV2	Unlabeled	0.023974	Positive	0.090909	0.002179	NO	416
6000	RGS7	Positive	0.090909	Unlabeled	0.023918	0.002174	NO	427
54538	ROBO4	Positive	0.090909	Unlabeled	0.023907	0.002173	NO	439
25759	SHC2	Unlabeled	0.023901	Positive	0.090909	0.002173	NO	222
9542	NRG2	Unlabeled	0.023891	Positive	0.090909	0.002172	NO	131
5799	PTPRN2	Positive	0.090909	Unlabeled	0.023836	0.002167	NO	328
93408	MYL10	Unlabeled	0.023765	Positive	0.090909	0.002160	NO	302
5296	PIK3R2	Unlabeled	0.023677	Positive	0.090909	0.002152	NO	877
5187	PER1	Positive	0.090909	Unlabeled	0.023651	0.002150	NO	427
8506	CNTNAP1	Unlabeled	0.023610	Positive	0.090909	0.002146	NO	216
2903	GRIN2A	Positive	0.090909	Unlabeled	0.023585	0.002144	NO	932
26470	SEZ6L2	Positive	0.090909	Unlabeled	0.023573	0.002143	NO	529
2173	FABP7	Positive	0.090909	Unlabeled	0.023565	0.002142	NO	440
1793	DOCK1	Unlabeled	0.023503	Positive	0.090909	0.002137	NO	473
7425	VGF	Positive	0.090909	Unlabeled	0.023496	0.002136	NO	517
1129	CHRM2	Unlabeled	0.023482	Positive	0.090909	0.002135	NO	101
1804	DPP6	Positive	0.090909	Unlabeled	0.023394	0.002127	NO	854
5864	RAB3A	Positive	0.090909	Unlabeled	0.023364	0.002124	NO	314
9783	RIMS3	Positive	0.090909	Unlabeled	0.023364	0.002124	NO	381
1509	CTSD	Positive	0.090909	Unlabeled	0.023330	0.002121	NO	586
2264	FGFR4	Unlabeled	0.023273	Positive	0.090909	0.002116	NO	388
3927	LASP1	Positive	0.090909	Unlabeled	0.023263	0.002115	NO	597
5228	PGF	Unlabeled	0.023245	Positive	0.090909	0.002113	NO	906
3382	ICA1	Positive	0.090909	Unlabeled	0.023214	0.002110	NO	618
63923	TNN	Unlabeled	0.023211	Positive	0.090909	0.002110	NO	124
859	CAV3	Unlabeled	0.023201	Positive	0.090909	0.002109	NO	171
4313	MMP2	Unlabeled	0.023193	Positive	0.090909	0.002108	NO	709
40	ASIC2	Positive	0.090909	Unlabeled	0.023169	0.002106	NO	359
1291	COL6A1	Unlabeled	0.023141	Positive	0.090909	0.002104	NO	1328
6853	SYN1	Positive	0.090909	Unlabeled	0.023131	0.002103	NO	261
85358	SHANK3	Positive	0.090909	Unlabeled	0.023098	0.002100	NO	64
3782	KCNN3	Positive	0.090909	Unlabeled	0.023078	0.002098	NO	392
23365	ARHGEF12	Unlabeled	0.023068	Positive	0.090909	0.002097	NO	689
7466	WFS1	Positive	0.090909	Unlabeled	0.023061	0.002096	NO	564
4852	NPY	Positive	0.090909	Unlabeled	0.023056	0.002096	NO	560
3358	HTR2C	Positive	0.090909	Unlabeled	0.023027	0.002093	NO	683
4660	PPP1R12B	Unlabeled	0.022887	Positive	0.090909	0.002081	NO	368
2260	FGFR1	Unlabeled	0.022869	Positive	0.090909	0.002079	NO	1659
2261	FGFR3	Unlabeled	0.022859	Positive	0.090909	0.002078	NO	1005
321	APBA2	Positive	0.090909	Unlabeled	0.022852	0.002077	NO	270
1006	CDH8	Positive	0.090909	Unlabeled	0.022844	0.002077	NO	872
6693	SPN	Unlabeled	0.022832	Positive	0.090909	0.002076	NO	337
491	ATP2B2	Positive	0.090909	Unlabeled	0.022790	0.002072	NO	1703
3679	ITGA7	Unlabeled	0.022784	Positive	0.090909	0.002071	NO	467
5915	RARB	Positive	0.090909	Unlabeled	0.022673	0.002061	NO	1879
7102	TSPAN7	Positive	0.090909	Unlabeled	0.022638	0.002058	NO	163
8912	CACNA1H	Positive	0.090909	Unlabeled	0.022628	0.002057	NO	842
2170	FABP3	Positive	0.090909	Unlabeled	0.022603	0.002055	NO	243
9344	TAOK2	Positive	0.090909	Unlabeled	0.022600	0.002055	NO	1129
4763	NF1	Positive	0.090909	Unlabeled	0.022536	0.002049	NO	1273
5743	PTGS2	Positive	0.090909	Unlabeled	0.022508	0.002046	NO	202
933	CD22	Unlabeled	0.022495	Positive	0.090909	0.002045	NO	425
9722	NOS1AP	Positive	0.090909	Unlabeled	0.022486	0.002044	NO	924
6804	STX1A	Positive	0.090909	Unlabeled	0.022475	0.002043	NO	219
4139	MARK1	Positive	0.090909	Unlabeled	0.022458	0.002042	NO	348
923	CD6	Unlabeled	0.022439	Positive	0.090909	0.002040	NO	545
23345	SYNE1	Positive	0.090909	Unlabeled	0.022425	0.002039	NO	490
3356	HTR2A	Positive	0.090909	Unlabeled	0.022417	0.002038	NO	1167
9915	ARNT2	Positive	0.090909	Unlabeled	0.022394	0.002036	NO	170
22941	SHANK2	Positive	0.090909	Unlabeled	0.022389	0.002035	NO	2880
3480	IGF1R	Unlabeled	0.022369	Positive	0.090909	0.002034	NO	1271
2346	FOLH1	Positive	0.090909	Unlabeled	0.022355	0.002032	NO	785
2558	GABRA5	Positive	0.090909	Unlabeled	0.022290	0.002026	NO	568
2915	GRM5	Positive	0.090909	Unlabeled	0.022228	0.002021	NO	368
9644	SH3PXD2A	Unlabeled	0.022195	Positive	0.090909	0.002018	NO	265
1268	CNR1	Positive	0.090909	Unlabeled	0.022166	0.002015	NO	1298
9732	DOCK4	Positive	0.090909	Unlabeled	0.022161	0.002015	NO	618
2555	GABRA2	Positive	0.090909	Unlabeled	0.022151	0.002014	NO	227
4987	OPRL1	Positive	0.090909	Unlabeled	0.022125	0.002011	NO	1062
2572	GAD2	Positive	0.090909	Unlabeled	0.022104	0.002009	NO	1041
11141	IL1RAPL1	Positive	0.090909	Unlabeled	0.022095	0.002009	NO	338
107	ADCY1	Positive	0.090909	Unlabeled	0.022064	0.002006	NO	2299
7472	WNT2	Positive	0.090909	Unlabeled	0.022043	0.002004	NO	320
4481	MSR1	Positive	0.090909	Unlabeled	0.022039	0.002004	NO	303
1008	CDH10	Positive	0.090909	Unlabeled	0.022027	0.002002	NO	450
2002	ELK1	Unlabeled	0.021994	Positive	0.090909	0.001999	NO	548
26960	NBEA	Positive	0.090909	Unlabeled	0.021994	0.001999	NO	763
8913	CACNA1G	Positive	0.090909	Unlabeled	0.021976	0.001998	NO	2160
7424	VEGFC	Unlabeled	0.021968	Positive	0.090909	0.001997	NO	339
3077	HFE	Positive	0.090909	Unlabeled	0.021964	0.001997	NO	1659
4629	MYH11	Unlabeled	0.021956	Positive	0.090909	0.001996	NO	510
23242	COBL	Positive	0.090909	Unlabeled	0.021952	0.001996	NO	184
1287	COL4A5	Unlabeled	0.021944	Positive	0.090909	0.001995	NO	516
3691	ITGB4	Unlabeled	0.021920	Positive	0.090909	0.001993	NO	1319
7060	THBS4	Unlabeled	0.021891	Positive	0.090909	0.001990	NO	126
2892	GRIA3	Positive	0.090909	Unlabeled	0.021811	0.001983	NO	491
54715	RBFOX1	Positive	0.090909	Unlabeled	0.021795	0.001981	NO	506
2909	ARHGAP35	Unlabeled	0.021780	Positive	0.090909	0.001980	NO	825
4524	MTHFR	Positive	0.090909	Unlabeled	0.021775	0.001980	NO	1161
27185	DISC1	Positive	0.090909	Unlabeled	0.021743	0.001977	NO	656
3362	HTR6	Positive	0.090909	Unlabeled	0.021734	0.001976	NO	1568
2334	AFF2	Positive	0.090909	Unlabeled	0.021729	0.001975	NO	1727
5618	PRLR	Positive	0.090909	Unlabeled	0.021711	0.001974	NO	1070
5770	PTPN1	Unlabeled	0.021701	Positive	0.090909	0.001973	NO	545
2099	ESR1	Positive	0.090909	Unlabeled	0.021686	0.001971	NO	1652
58498	MYL7	Unlabeled	0.021667	Positive	0.090909	0.001970	NO	180
50509	COL5A3	Unlabeled	0.021665	Positive	0.090909	0.001970	NO	170
50855	PARD6A	Unlabeled	0.021644	Positive	0.090909	0.001968	NO	211
5335	PLCG1	Unlabeled	0.021634	Positive	0.090909	0.001967	NO	238
2550	GABBR1	Positive	0.090909	Unlabeled	0.021630	0.001966	NO	489
793	CALB1	Positive	0.090909	Unlabeled	0.021629	0.001966	NO	266
2308	FOXO1	Positive	0.090909	Unlabeled	0.021615	0.001965	NO	699
8503	PIK3R3	Unlabeled	0.021593	Positive	0.090909	0.001963	NO	206
1740	DLG2	Positive	0.090909	Unlabeled	0.021589	0.001963	NO	129
6899	TBX1	Positive	0.090909	Unlabeled	0.021552	0.001959	NO	955
1277	COL1A1	Unlabeled	0.021538	Positive	0.090909	0.001958	NO	782
1795	DOCK3	Positive	0.090909	Unlabeled	0.021521	0.001956	NO	164
2917	GRM7	Positive	0.090909	Unlabeled	0.021473	0.001952	NO	949
7275	TUB	Positive	0.090909	Unlabeled	0.021417	0.001947	NO	1920
5218	CDK14	Positive	0.090909	Unlabeled	0.021414	0.001947	NO	298
4128	MAOA	Positive	0.090909	Unlabeled	0.021359	0.001942	NO	283
3280	HES1	Positive	0.090909	Unlabeled	0.021355	0.001941	NO	147
4340	MOG	Positive	0.090909	Unlabeled	0.021327	0.001939	NO	336
778	CACNA1F	Positive	0.090909	Unlabeled	0.021314	0.001938	NO	849
1454	CSNK1E	Positive	0.090909	Unlabeled	0.021301	0.001936	NO	1308
867	CBL	Unlabeled	0.021278	Positive	0.090909	0.001934	NO	299
7074	TIAM1	Unlabeled	0.021254	Positive	0.090909	0.001932	NO	706
5817	PVR	Unlabeled	0.021236	Positive	0.090909	0.001931	NO	486
2100	ESR2	Positive	0.090909	Unlabeled	0.021232	0.001930	NO	1548
527	ATP6V0C	Positive	0.090909	Unlabeled	0.021232	0.001930	NO	1298
2554	GABRA1	Positive	0.090909	Unlabeled	0.021229	0.001930	NO	630
3363	HTR7	Positive	0.090909	Unlabeled	0.021196	0.001927	NO	650
5071	PRKN	Positive	0.090909	Unlabeled	0.021187	0.001926	NO	393
2549	GAB1	Unlabeled	0.021183	Positive	0.090909	0.001926	NO	322
4916	NTRK3	Positive	0.090909	Unlabeled	0.021175	0.001925	NO	3283
51760	SYT17	Positive	0.090909	Unlabeled	0.021142	0.001922	NO	201
1816	DRD5	Positive	0.090909	Unlabeled	0.021133	0.001921	NO	1469
1583	CYP11A1	Positive	0.090909	Unlabeled	0.021115	0.001920	NO	349
5309	PITX3	Positive	0.090909	Unlabeled	0.021112	0.001919	NO	610
166614	DCLK2	Positive	0.090909	Unlabeled	0.021110	0.001919	NO	335
2918	GRM8	Positive	0.090909	Unlabeled	0.021108	0.001919	NO	413
1565	CYP2D6	Positive	0.090909	Unlabeled	0.021105	0.001919	NO	1054
3909	LAMA3	Unlabeled	0.021098	Positive	0.090909	0.001918	NO	189
9228	DLGAP2	Positive	0.090909	Unlabeled	0.021096	0.001918	NO	1036
6256	RXRA	Positive	0.090909	Unlabeled	0.021088	0.001917	NO	820
6447	SCG5	Positive	0.090909	Unlabeled	0.021050	0.001914	NO	99
10000	AKT3	Unlabeled	0.021002	Positive	0.090909	0.001909	NO	1403
7328	UBE2H	Positive	0.090909	Unlabeled	0.020995	0.001909	NO	660
4842	NOS1	Positive	0.090909	Unlabeled	0.020967	0.001906	NO	1707
10814	CPLX2	Positive	0.090909	Unlabeled	0.020945	0.001904	NO	289
4889	NPY5R	Positive	0.090909	Unlabeled	0.020916	0.001901	NO	386
4986	OPRK1	Positive	0.090909	Unlabeled	0.020911	0.001901	NO	453
1813	DRD2	Positive	0.090909	Unlabeled	0.020905	0.001900	NO	2168
317	APAF1	Positive	0.090909	Unlabeled	0.020884	0.001899	NO	276
8735	MYH13	Unlabeled	0.020870	Positive	0.090909	0.001897	NO	101
23026	MYO16	Positive	0.090909	Unlabeled	0.020844	0.001895	NO	550
6532	SLC6A4	Positive	0.090909	Unlabeled	0.020827	0.001893	NO	426
23314	SATB2	Positive	0.090909	Unlabeled	0.020769	0.001888	NO	645
2899	GRIK3	Positive	0.090909	Unlabeled	0.020758	0.001887	NO	984
2898	GRIK2	Positive	0.090909	Unlabeled	0.020748	0.001886	NO	515
9575	CLOCK	Positive	0.090909	Unlabeled	0.020743	0.001886	NO	351
6257	RXRB	Positive	0.090909	Unlabeled	0.020726	0.001884	NO	833
3908	LAMA2	Unlabeled	0.020725	Positive	0.090909	0.001884	NO	342
2557	GABRA4	Positive	0.090909	Unlabeled	0.020684	0.001880	NO	746
3354	HTR1E	Positive	0.090909	Unlabeled	0.020645	0.001877	NO	254
10716	TBR1	Positive	0.090909	Unlabeled	0.020644	0.001877	NO	277
6403	SELP	Unlabeled	0.020626	Positive	0.090909	0.001875	NO	172
1281	COL3A1	Unlabeled	0.020621	Positive	0.090909	0.001875	NO	394
7054	TH	Positive	0.090909	Unlabeled	0.020616	0.001874	NO	165
2103	ESRRB	Positive	0.090909	Unlabeled	0.020599	0.001873	NO	787
1610	DAO	Positive	0.090909	Unlabeled	0.020594	0.001872	NO	818
116987	AGAP1	Positive	0.090909	Unlabeled	0.020579	0.001871	NO	350
4129	MAOB	Positive	0.090909	Unlabeled	0.020554	0.001869	NO	130
28964	GIT1	Unlabeled	0.020529	Positive	0.090909	0.001866	NO	438
3060	HCRT	Positive	0.090909	Unlabeled	0.020521	0.001866	NO	797
706	TSPO	Positive	0.090909	Unlabeled	0.020489	0.001863	NO	731
8777	MPDZ	Unlabeled	0.020487	Positive	0.090909	0.001862	NO	558
2064	ERBB2	Unlabeled	0.020422	Positive	0.090909	0.001857	NO	882
7057	THBS1	Unlabeled	0.020390	Positive	0.090909	0.001854	NO	777
1278	COL1A2	Unlabeled	0.020386	Positive	0.090909	0.001853	NO	409
4929	NR4A2	Positive	0.090909	Unlabeled	0.020382	0.001853	NO	307
22846	VASH1	Positive	0.090909	Unlabeled	0.020380	0.001853	NO	188
3673	ITGA2	Unlabeled	0.020371	Positive	0.090909	0.001852	NO	456
2318	FLNC	Unlabeled	0.020362	Positive	0.090909	0.001851	NO	353
4208	MEF2C	Positive	0.090909	Unlabeled	0.020356	0.001851	NO	395
4783	NFIL3	Positive	0.090909	Unlabeled	0.020351	0.001850	NO	489
51725	FBXO40	Positive	0.090909	Unlabeled	0.020338	0.001849	NO	457
2911	GRM1	Positive	0.090909	Unlabeled	0.020325	0.001848	NO	390
2567	GABRG3	Positive	0.090909	Unlabeled	0.020311	0.001846	NO	286
1269	CNR2	Positive	0.090909	Unlabeled	0.020299	0.001845	NO	857
5697	PYY	Positive	0.090909	Unlabeled	0.020291	0.001845	NO	728
2247	FGF2	Unlabeled	0.020283	Positive	0.090909	0.001844	NO	436
4887	NPY2R	Positive	0.090909	Unlabeled	0.020274	0.001843	NO	1181
64405	CDH22	Positive	0.090909	Unlabeled	0.020267	0.001842	NO	201
1289	COL5A1	Unlabeled	0.020254	Positive	0.090909	0.001841	NO	599
1746	DLX2	Positive	0.090909	Unlabeled	0.020246	0.001841	NO	218
2693	GHSR	Positive	0.090909	Unlabeled	0.020161	0.001833	NO	444
7249	TSC2	Positive	0.090909	Unlabeled	0.020150	0.001832	NO	959
1284	COL4A2	Unlabeled	0.020130	Positive	0.090909	0.001830	NO	913
6529	SLC6A1	Positive	0.090909	Unlabeled	0.020114	0.001829	NO	185
552	AVPR1A	Positive	0.090909	Unlabeled	0.020106	0.001828	NO	851
