#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
119391	GSTO2	Positive	0.753312	Unlabeled	0.463793	0.349380	NO	9
79922	MRM1	Positive	0.903567	Unlabeled	0.386507	0.349235	NO	2
8218	CLTCL1	Positive	0.735666	Unlabeled	0.472436	0.347555	NO	10
2242	FES	Positive	0.780593	Unlabeled	0.444671	0.347107	NO	6
152330	CNTN4	Positive	0.708947	Unlabeled	0.484634	0.343580	NO	18
6401	SELE	Unlabeled	0.431959	Positive	0.792038	0.342128	NO	6
120775	OR2D3	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
85443	DCLK3	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
440051	KRTAP5-11	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
81099	OR4F17	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
391114	OR6K3	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
399876	NAV2-AS4	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
90316	TGIF2LX	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
93429	LOC93429	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
57546	PDP2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
26683	OR4F3	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	2
159119	HSFY2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
440050	KRTAP5-7	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	2
152641	WWC2-AS2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
138802	OR13C8	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
83900	KRTAP9-3	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
283093	OR4C12	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
26682	OR4F4	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
56923	NMUR2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
142679	DUSP19	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
339834	CCDC36	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
133022	TRAM1L1	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
205860	TRIML2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
81448	OR6K2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
387273	KRTAP5-10	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
342574	KRT27	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
85280	KRTAP9-4	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
90655	TGIF2LY	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
84144	SYDE2	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
729759	OR4F29	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	2
81399	OR4F16	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	2
284240	LOC284240	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
282763	OR51B5	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
127068	OR2T34	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
346528	OR2A1	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	2
402317	OR2A42	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
401331	RASA4CP	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
100133005	RASA4DP	Unlabeled	0.581453	Unlabeled	0.588065	0.341932	NO	1
9087	TMSB4Y	Unlabeled	0.430529	Positive	0.788186	0.339337	NO	6
91752	ZNF804A	Positive	0.831202	Unlabeled	0.407462	0.338683	NO	4
121256	TMEM132D	Positive	0.770046	Unlabeled	0.439779	0.338650	NO	8
344148	NCKAP5	Unlabeled	0.508983	Unlabeled	0.664041	0.337985	NO	3
57683	ZDBF2	Positive	0.854909	Unlabeled	0.393488	0.336396	NO	3
8970	HIST1H2BJ	Positive	0.863344	Unlabeled	0.388958	0.335804	NO	3
54993	ZSCAN2	Positive	0.833911	Unlabeled	0.402645	0.335770	NO	4
90139	TSPAN18	Positive	0.762086	Unlabeled	0.440570	0.335752	NO	8
84152	PPP1R1B	Positive	0.777443	Unlabeled	0.426105	0.331272	NO	6
10686	CLDN16	Unlabeled	0.353718	Positive	0.927310	0.328006	NO	2
57644	MYH7B	Unlabeled	0.376126	Positive	0.871263	0.327705	NO	3
57689	LRRC4C	Unlabeled	0.426734	Positive	0.751635	0.320748	NO	9
10324	KLHL41	Unlabeled	0.605372	Unlabeled	0.528848	0.320150	NO	3
1012	CDH13	Positive	0.681727	Unlabeled	0.469186	0.319857	NO	37
2667	GDI2P1	Unlabeled	0.502836	Unlabeled	0.634159	0.318878	NO	3
55714	TENM3	Positive	0.826572	Unlabeled	0.385280	0.318462	NO	4
55844	PPP2R2D	Unlabeled	0.395420	Positive	0.802928	0.317494	NO	5
64101	LRRC4	Unlabeled	0.433961	Positive	0.731448	0.317419	NO	13
361	AQP4	Positive	0.707232	Unlabeled	0.447288	0.316337	NO	19
1116	CHI3L1	Positive	0.684022	Unlabeled	0.461932	0.315971	NO	32
9073	CLDN8	Unlabeled	0.390209	Positive	0.806220	0.314594	NO	5
137075	CLDN23	Unlabeled	0.400713	Positive	0.782105	0.313399	NO	7
3790	KCNS3	Positive	0.687735	Unlabeled	0.454844	0.312812	NO	28
83943	IMMP2L	Positive	0.799928	Unlabeled	0.391005	0.312776	NO	5
114801	TMEM200A	Positive	0.718617	Unlabeled	0.433459	0.311491	NO	15
23584	VSIG2	Positive	0.731475	Unlabeled	0.423884	0.310060	NO	13
11117	EMILIN1	Positive	0.664404	Unlabeled	0.466631	0.310032	NO	113
27306	HPGDS	Unlabeled	0.662015	Unlabeled	0.467669	0.309604	NO	1
3127	HLA-DRB5	Unlabeled	0.457878	Positive	0.675380	0.309241	NO	93
25791	NGEF	Positive	0.688126	Unlabeled	0.448157	0.308388	NO	30
199	AIF1	Positive	0.660719	Unlabeled	0.466247	0.308058	NO	223
64098	PARVG	Unlabeled	0.408104	Positive	0.752799	0.307220	NO	10
9508	ADAMTS3	Positive	0.664754	Unlabeled	0.457671	0.304238	NO	113
1131	CHRM3	Unlabeled	0.438104	Positive	0.692926	0.303574	NO	32
26051	PPP1R16B	Positive	0.685320	Unlabeled	0.442564	0.303298	NO	35
84166	NLRC5	Positive	0.677439	Unlabeled	0.447050	0.302849	NO	49
10371	SEMA3A	Positive	0.661973	Unlabeled	0.456702	0.302324	NO	173
10410	IFITM3	Positive	0.660506	Unlabeled	0.457186	0.301974	NO	386
3672	ITGA1	Unlabeled	0.410258	Positive	0.735207	0.301624	NO	11
4622	MYH4	Unlabeled	0.370323	Positive	0.812028	0.300713	NO	5
5063	PAK3	Unlabeled	0.448765	Positive	0.669956	0.300653	NO	114
7052	TGM2	Positive	0.659208	Unlabeled	0.455573	0.300317	NO	420
24146	CLDN15	Unlabeled	0.392769	Positive	0.764288	0.300188	NO	8
1191	CLU	Positive	0.659697	Unlabeled	0.454569	0.299878	NO	549
5244	ABCB4	Unlabeled	0.681769	Unlabeled	0.439153	0.299401	NO	1
56134	PCDHAC2	Positive	0.709432	Unlabeled	0.421596	0.299094	NO	18
4624	MYH6	Unlabeled	0.345425	Positive	0.865659	0.299021	NO	3
4038	LRP4	Positive	0.662006	Unlabeled	0.450910	0.298505	NO	184
5243	ABCB1	Positive	0.680510	Unlabeled	0.437730	0.297880	NO	48
8215	DVL1P1	Unlabeled	0.483497	Unlabeled	0.615507	0.297596	NO	3
1958	EGR1	Positive	0.660611	Unlabeled	0.449093	0.296676	NO	317
55799	CACNA2D3	Unlabeled	0.439879	Unlabeled	0.674103	0.296524	NO	1
4900	NRGN	Positive	0.677726	Unlabeled	0.437176	0.296285	NO	46
5743	PTGS2	Positive	0.661990	Unlabeled	0.447551	0.296274	NO	202
9892	SNAP91	Positive	0.673431	Unlabeled	0.439186	0.295761	NO	53
3113	HLA-DPA1	Unlabeled	0.440979	Positive	0.669868	0.295398	NO	203
1601	DAB2	Positive	0.659490	Unlabeled	0.447876	0.295370	NO	624
5376	PMP22	Positive	0.659731	Unlabeled	0.447485	0.295220	NO	558
25797	QPCT	Positive	0.712126	Unlabeled	0.414539	0.295204	NO	16
5793	PTPRG	Positive	0.660764	Unlabeled	0.446482	0.295019	NO	325
5579	PRKCB	Unlabeled	0.438490	Positive	0.672728	0.294985	NO	134
100133811	100133811	Unlabeled	0.508996	Unlabeled	0.579499	0.294963	NO	6
1745	DLX1	Positive	0.718438	Unlabeled	0.410464	0.294893	NO	15
23208	SYT11	Positive	0.661061	Unlabeled	0.445803	0.294703	NO	273
8294	HIST1H4I	Positive	0.720357	Unlabeled	0.408454	0.294232	NO	14
7127	TNFAIP2	Positive	0.659798	Unlabeled	0.445377	0.293859	NO	479
3280	HES1	Positive	0.663676	Unlabeled	0.442323	0.293560	NO	147
2869	GRK5	Positive	0.659591	Unlabeled	0.444137	0.292949	NO	546
2823	GPM6A	Positive	0.660989	Unlabeled	0.442678	0.292605	NO	256
56899	ANKS1B	Positive	0.674946	Unlabeled	0.433136	0.292343	NO	56
1950	EGF	Unlabeled	0.395190	Positive	0.738660	0.291911	NO	9
29886	SNX8	Positive	0.678568	Unlabeled	0.429505	0.291448	NO	47
83700	JAM3	Unlabeled	0.434288	Positive	0.670753	0.291300	NO	119
2824	GPM6B	Positive	0.658700	Unlabeled	0.442204	0.291280	NO	565
9881	TRANK1	Positive	0.674807	Unlabeled	0.431637	0.291272	NO	51
22808	MRAS	Unlabeled	0.425760	Positive	0.683654	0.291072	NO	43
55568	GALNT10	Positive	0.661130	Unlabeled	0.440262	0.291070	NO	322
374	AREG	Unlabeled	0.413406	Positive	0.703857	0.290978	NO	22
83857	TMTC1	Positive	0.675789	Unlabeled	0.430275	0.290776	NO	57
3125	HLA-DRB3	Unlabeled	0.431966	Positive	0.672859	0.290652	NO	110
27151	CPAMD8	Unlabeled	0.659912	Unlabeled	0.440404	0.290628	NO	1
56147	PCDHA1	Positive	0.676129	Unlabeled	0.429686	0.290523	NO	55
6515	SLC2A3	Positive	0.660955	Unlabeled	0.439343	0.290386	NO	317
23166	STAB1	Positive	0.658467	Unlabeled	0.440835	0.290275	NO	447
26468	LHX6	Positive	0.676810	Unlabeled	0.428811	0.290224	NO	48
6263	RYR3	Positive	0.665766	Unlabeled	0.435837	0.290165	NO	90
8537	BCAS1	Positive	0.672876	Unlabeled	0.431125	0.290094	NO	50
160851	DGKH	Positive	0.712326	Unlabeled	0.406809	0.289781	NO	17
80863	PRRT1	Positive	0.692287	Unlabeled	0.418266	0.289561	NO	27
3683	ITGAL	Unlabeled	0.416206	Positive	0.695655	0.289536	NO	30
9162	DGKI	Positive	0.684179	Unlabeled	0.423110	0.289483	NO	32
64919	BCL11B	Positive	0.669782	Unlabeled	0.432086	0.289403	NO	72
9586	CREB5	Positive	0.668147	Unlabeled	0.433059	0.289347	NO	88
84709	MGARP	Unlabeled	0.488182	Unlabeled	0.592139	0.289072	NO	3
4035	LRP1	Positive	0.658539	Unlabeled	0.438929	0.289052	NO	877
5698	PSMB9	Positive	0.660292	Unlabeled	0.437506	0.288882	NO	446
84552	PARD6G	Unlabeled	0.403944	Positive	0.714879	0.288771	NO	15
131368	ZPLD1	Unlabeled	0.427307	Unlabeled	0.675700	0.288731	NO	1
3071	NCKAP1L	Unlabeled	0.413279	Positive	0.697295	0.288177	NO	27
7010	TEK	Positive	0.662038	Unlabeled	0.435275	0.288168	NO	156
8910	SGCE	Positive	0.661839	Unlabeled	0.435279	0.288085	NO	227
83747	83747	Unlabeled	0.432922	Unlabeled	0.664262	0.287573	NO	8
3291	HSD11B2	Positive	0.674217	Unlabeled	0.426385	0.287476	NO	52
3791	KDR	Unlabeled	0.426406	Positive	0.674131	0.287453	NO	83
7359	7359	Unlabeled	0.660800	Unlabeled	0.434978	0.287433	NO	1
6892	TAPBP	Positive	0.659434	Unlabeled	0.435786	0.287372	NO	782
6696	SPP1	Unlabeled	0.418331	Positive	0.686717	0.287275	NO	38
9638	FEZ1	Positive	0.658686	Unlabeled	0.435827	0.287073	NO	769
23286	WWC1	Positive	0.659143	Unlabeled	0.435341	0.286952	NO	417
894	CCND2	Positive	0.659948	Unlabeled	0.434674	0.286862	NO	474
100188011	DIP	Unlabeled	0.704187	Unlabeled	0.407326	0.286834	NO	1
340273	ABCB5	Unlabeled	0.425476	Unlabeled	0.673950	0.286749	NO	2
1003	CDH5	Unlabeled	0.422418	Positive	0.678343	0.286544	NO	61
3135	HLA-G	Unlabeled	0.430631	Positive	0.665341	0.286516	NO	382
63940	GPSM3	Positive	0.662534	Unlabeled	0.432365	0.286457	NO	161
55628	ZNF407	Positive	0.714543	Unlabeled	0.400717	0.286330	NO	16
19	ABCA1	Positive	0.659586	Unlabeled	0.433671	0.286043	NO	621
4846	NOS3	Positive	0.690776	Unlabeled	0.414003	0.285983	NO	31
2562	GABRB3	Positive	0.659223	Unlabeled	0.433552	0.285808	NO	334
55964	SEPT3	Positive	0.674178	Unlabeled	0.423798	0.285715	NO	58
1139	CHRNA7	Positive	0.676615	Unlabeled	0.422147	0.285631	NO	48
3689	ITGB2	Unlabeled	0.425397	Positive	0.671399	0.285611	NO	165
5101	PCDH9	Positive	0.659183	Unlabeled	0.433144	0.285521	NO	585
607	BCL9	Positive	0.703045	Unlabeled	0.405966	0.285413	NO	24
5587	PRKD1	Positive	0.657929	Unlabeled	0.433791	0.285404	NO	785
3059	HCLS1	Unlabeled	0.422970	Positive	0.674669	0.285365	NO	98
100129034	LOC100129034	Unlabeled	0.661753	Unlabeled	0.430847	0.285115	NO	1
6446	SGK1	Positive	0.662742	Unlabeled	0.430073	0.285027	NO	196
79837	PIP4K2C	Unlabeled	0.424235	Positive	0.671711	0.284963	NO	100
90993	CREB3L1	Positive	0.659555	Unlabeled	0.431512	0.284606	NO	290
10125	RASGRP1	Positive	0.676911	Unlabeled	0.420372	0.284554	NO	49
53827	FXYD5	Positive	0.659525	Unlabeled	0.431390	0.284512	NO	747
6804	STX1A	Positive	0.660829	Unlabeled	0.430363	0.284396	NO	219
3134	HLA-F	Unlabeled	0.427412	Positive	0.665326	0.284368	NO	448
1028	CDKN1C	Positive	0.659007	Unlabeled	0.431477	0.284346	NO	794
85293	KRTAP3-3	Unlabeled	0.423222	Unlabeled	0.671824	0.284330	NO	1
84547	PGBD1	Positive	0.774684	Unlabeled	0.366883	0.284218	NO	7
7450	VWF	Unlabeled	0.420146	Positive	0.675884	0.283970	NO	69
1501	CTNND2	Positive	0.657786	Unlabeled	0.431421	0.283783	NO	638
23245	ASTN2	Positive	0.663723	Unlabeled	0.427547	0.283773	NO	138
7094	TLN1	Unlabeled	0.426784	Positive	0.664714	0.283689	NO	373
6402	SELL	Unlabeled	0.411916	Positive	0.688544	0.283622	NO	36
1740	DLG2	Positive	0.661916	Unlabeled	0.428466	0.283608	NO	129
152007	GLIPR2	Positive	0.660349	Unlabeled	0.429330	0.283508	NO	559
10398	MYL9	Unlabeled	0.424663	Positive	0.666299	0.282953	NO	279
23396	PIP5K1C	Unlabeled	0.426384	Positive	0.663396	0.282861	NO	640
148741	ANKRD35	Unlabeled	0.661859	Unlabeled	0.427306	0.282817	NO	1
129450	TYW5	Positive	0.808171	Unlabeled	0.349480	0.282440	NO	5
4784	NFIX	Positive	0.659495	Unlabeled	0.428258	0.282434	NO	311
253935	ANGPTL5	Unlabeled	0.421457	Unlabeled	0.670112	0.282423	NO	3
4066	LYL1	Positive	0.674690	Unlabeled	0.418560	0.282398	NO	52
9459	ARHGEF6	Unlabeled	0.408523	Positive	0.691114	0.282336	NO	32
115273	RAB42	Unlabeled	0.661666	Unlabeled	0.426274	0.282051	NO	1
3106	HLA-B	Unlabeled	0.424118	Positive	0.664303	0.281742	NO	672
2316	FLNA	Unlabeled	0.424435	Positive	0.663372	0.281558	NO	933
260425	MAGI3	Unlabeled	0.415086	Positive	0.678222	0.281521	NO	62
23345	SYNE1	Positive	0.660469	Unlabeled	0.425808	0.281233	NO	490
10806	SDCCAG8	Positive	0.676710	Unlabeled	0.415547	0.281205	NO	53
138639	PTPDC1	Positive	0.688744	Unlabeled	0.408233	0.281168	NO	32
5414	SEPT4	Positive	0.658981	Unlabeled	0.426277	0.280908	NO	339
57188	ADAMTSL3	Positive	0.657736	Unlabeled	0.427075	0.280903	NO	637
7449	7449	Unlabeled	0.422541	Unlabeled	0.664758	0.280888	NO	1
10279	PRSS16	Positive	0.701436	Unlabeled	0.400445	0.280887	NO	20
5142	PDE4B	Positive	0.664272	Unlabeled	0.422791	0.280848	NO	159
369	ARAF	Unlabeled	0.422054	Positive	0.665387	0.280830	NO	249
26470	SEZ6L2	Positive	0.658700	Unlabeled	0.426238	0.280763	NO	529
9745	ZNF536	Positive	0.662717	Unlabeled	0.423648	0.280759	NO	127
83660	TLN2	Unlabeled	0.421551	Positive	0.665959	0.280736	NO	238
23043	TNIK	Positive	0.661434	Unlabeled	0.424414	0.280722	NO	280
2069	EREG	Unlabeled	0.406553	Positive	0.690311	0.280648	NO	35
57555	NLGN2	Unlabeled	0.416192	Positive	0.674238	0.280613	NO	80
780	DDR1	Positive	0.658165	Unlabeled	0.426337	0.280600	NO	1665
80310	PDGFD	Unlabeled	0.417750	Positive	0.671388	0.280472	NO	116
2170	FABP3	Positive	0.660280	Unlabeled	0.424776	0.280471	NO	243
10093	ARPC4	Unlabeled	0.422364	Positive	0.663872	0.280396	NO	405
6464	SHC1	Unlabeled	0.421498	Positive	0.664639	0.280144	NO	362
51684	SUFU	Positive	0.680227	Unlabeled	0.411727	0.280068	NO	44
4482	MSRA	Positive	0.690672	Unlabeled	0.405424	0.280015	NO	29
388	RHOB	Unlabeled	0.421355	Positive	0.664542	0.280008	NO	511
203062	TSNARE1	Positive	0.732937	Unlabeled	0.382001	0.279983	NO	12
79153	GDPD3	Positive	0.754265	Unlabeled	0.371129	0.279930	NO	8
126433	FBXO27	Unlabeled	0.420384	Unlabeled	0.665840	0.279909	NO	1
54776	PPP1R12C	Unlabeled	0.417092	Positive	0.670768	0.279772	NO	116
3133	HLA-E	Unlabeled	0.421209	Positive	0.664106	0.279728	NO	722
389	RHOC	Unlabeled	0.418925	Positive	0.667725	0.279727	NO	180
6720	SREBF1	Positive	0.663291	Unlabeled	0.421586	0.279635	NO	179
3611	ILK	Unlabeled	0.421277	Positive	0.663471	0.279505	NO	773
1293	COL6A3	Unlabeled	0.416641	Positive	0.670803	0.279484	NO	130
9863	MAGI2	Unlabeled	0.420826	Positive	0.664110	0.279475	NO	481
26999	CYFIP2	Unlabeled	0.420879	Positive	0.663860	0.279404	NO	559
81	ACTN4	Unlabeled	0.420790	Positive	0.663716	0.279285	NO	546
28996	HIPK2	Positive	0.659152	Unlabeled	0.423702	0.279284	NO	541
7431	VIM	Unlabeled	0.420430	Positive	0.664264	0.279276	NO	627
5175	PECAM1	Unlabeled	0.415717	Positive	0.671504	0.279155	NO	173
222008	VSTM2A	Unlabeled	0.419265	Unlabeled	0.665755	0.279128	NO	1
5518	PPP2R1A	Unlabeled	0.421135	Positive	0.662768	0.279115	NO	791
5159	PDGFRB	Unlabeled	0.417804	Positive	0.667921	0.279060	NO	184
27087	B3GAT1	Positive	0.663896	Unlabeled	0.420332	0.279057	NO	109
2185	PTK2B	Unlabeled	0.418889	Positive	0.666017	0.278987	NO	315
4267	CD99	Unlabeled	0.420251	Positive	0.663759	0.278945	NO	611
207	AKT1	Unlabeled	0.420765	Positive	0.662900	0.278925	NO	799
10163	WASF2	Unlabeled	0.417452	Positive	0.668088	0.278895	NO	168
1072	CFL1	Unlabeled	0.420177	Positive	0.663752	0.278893	NO	399
87	ACTN1	Unlabeled	0.420250	Positive	0.663607	0.278881	NO	792
23616	SH3BP1	Positive	0.677324	Unlabeled	0.411655	0.278824	NO	45
6548	SLC9A1	Unlabeled	0.416871	Positive	0.668416	0.278643	NO	156
64478	CSMD1	Positive	0.680871	Unlabeled	0.409202	0.278614	NO	40
3384	ICAM2	Unlabeled	0.413757	Positive	0.673359	0.278607	NO	101
6709	SPTAN1	Unlabeled	0.420160	Positive	0.663033	0.278580	NO	1114
7791	ZYX	Unlabeled	0.420035	Positive	0.663199	0.278567	NO	1042
6844	VAMP2	Positive	0.658770	Unlabeled	0.422813	0.278536	NO	978
5144	PDE4D	Positive	0.659340	Unlabeled	0.422395	0.278502	NO	502
3126	HLA-DRB4	Unlabeled	0.411461	Positive	0.676741	0.278453	NO	85
2934	GSN	Unlabeled	0.419039	Positive	0.664477	0.278442	NO	584
23236	PLCB1	Positive	0.657613	Unlabeled	0.423393	0.278429	NO	959
6925	TCF4	Positive	0.659766	Unlabeled	0.421997	0.278419	NO	553
3679	ITGA7	Unlabeled	0.418692	Positive	0.664802	0.278347	NO	467
124044	SPATA2L	Positive	0.668793	Unlabeled	0.416129	0.278304	NO	86
257194	NEGR1	Unlabeled	0.415326	Positive	0.669452	0.278041	NO	144
5045	FURIN	Positive	0.659306	Unlabeled	0.421651	0.277997	NO	403
6237	RRAS	Unlabeled	0.418148	Positive	0.664724	0.277953	NO	395
823	CAPN1	Unlabeled	0.419101	Positive	0.663057	0.277888	NO	790
541466	CT45A1	Unlabeled	0.417788	Unlabeled	0.664986	0.277823	NO	1
27445	PCLO	Positive	0.658213	Unlabeled	0.422002	0.277768	NO	437
7423	VEGFB	Unlabeled	0.418246	Positive	0.663808	0.277635	NO	472
23705	CADM1	Unlabeled	0.417847	Positive	0.664320	0.277584	NO	625
23657	SLC7A11	Positive	0.660302	Unlabeled	0.420386	0.277581	NO	394
29780	PARVB	Unlabeled	0.417470	Positive	0.664706	0.277495	NO	324
