#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1133	CHRM5	Positive	0.019608	Positive	0.019608	0.000384	NO	272
4897	NRCAM	Positive	0.019608	Positive	0.019608	0.000384	NO	864
1301	COL11A1	Positive	0.019608	Positive	0.019608	0.000384	NO	128
3123	HLA-DRB1	Positive	0.019608	Positive	0.019608	0.000384	NO	92
22798	LAMB4	Positive	0.019608	Positive	0.019608	0.000384	NO	85
29119	CTNNA3	Positive	0.019608	Positive	0.019608	0.000384	NO	214
54413	NLGN3	Positive	0.019608	Positive	0.019608	0.000384	NO	284
5604	MAP2K1	Positive	0.019608	Positive	0.019608	0.000384	NO	1090
23705	CADM1	Positive	0.019608	Positive	0.019608	0.000384	NO	625
816	CAMK2B	Positive	0.019608	Positive	0.019608	0.000384	NO	2850
3106	HLA-B	Positive	0.019608	Positive	0.019608	0.000384	NO	672
4478	MSN	Positive	0.019608	Positive	0.019608	0.000384	NO	607
9379	NRXN2	Positive	0.019608	Positive	0.019608	0.000384	NO	791
5175	PECAM1	Positive	0.019608	Positive	0.019608	0.000384	NO	173
7040	TGFB1	Positive	0.019608	Positive	0.019608	0.000384	NO	1041
3791	KDR	Positive	0.019608	Positive	0.019608	0.000384	NO	83
5605	MAP2K2	Positive	0.019608	Positive	0.019608	0.000384	NO	1051
5894	RAF1	Positive	0.019608	Positive	0.019608	0.000384	NO	324
4233	MET	Positive	0.019608	Positive	0.019608	0.000384	NO	803
5923	RASGRF1	Unlabeled	0.003642	Positive	0.019608	0.000071	NO	1025
815	CAMK2A	Unlabeled	0.003593	Positive	0.019608	0.000070	NO	1081
9369	NRXN3	Unlabeled	0.003529	Positive	0.019608	0.000069	NO	815
5054	SERPINE1	Positive	0.019608	Unlabeled	0.003494	0.000069	NO	593
5581	PRKCE	Unlabeled	0.003462	Positive	0.019608	0.000068	NO	1153
57863	CADM3	Unlabeled	0.003456	Positive	0.019608	0.000068	NO	1009
6900	CNTN2	Unlabeled	0.003436	Positive	0.019608	0.000067	NO	692
1285	COL4A3	Unlabeled	0.003361	Positive	0.019608	0.000066	NO	1648
4684	NCAM1	Unlabeled	0.003361	Positive	0.019608	0.000066	NO	1082
6010	RHO	Unlabeled	0.003359	Positive	0.019608	0.000066	NO	1383
1002	CDH4	Unlabeled	0.003353	Positive	0.019608	0.000066	NO	1003
5602	MAPK10	Unlabeled	0.003340	Positive	0.019608	0.000065	NO	785
5521	PPP2R2B	Unlabeled	0.003309	Positive	0.019608	0.000065	NO	788
4862	NPAS2	Positive	0.019608	Unlabeled	0.003286	0.000064	NO	1217
50649	ARHGEF4	Unlabeled	0.003277	Positive	0.019608	0.000064	NO	1229
10297	APC2	Unlabeled	0.003267	Positive	0.019608	0.000064	NO	1489
23114	NFASC	Unlabeled	0.003237	Positive	0.019608	0.000063	NO	982
88	ACTN2	Unlabeled	0.003228	Positive	0.019608	0.000063	NO	1054
8174	MADCAM1	Unlabeled	0.003218	Positive	0.019608	0.000063	NO	769
2131	EXT1	Positive	0.019608	Unlabeled	0.003192	0.000063	NO	436
51208	CLDN18	Unlabeled	0.003173	Positive	0.019608	0.000062	NO	792
2263	FGFR2	Unlabeled	0.003165	Positive	0.019608	0.000062	NO	1384
9223	MAGI1	Unlabeled	0.003148	Positive	0.019608	0.000062	NO	692
1280	COL2A1	Unlabeled	0.003142	Positive	0.019608	0.000062	NO	684
8828	NRP2	Positive	0.019608	Unlabeled	0.003127	0.000061	NO	1426
9037	SEMA5A	Positive	0.019608	Unlabeled	0.003122	0.000061	NO	634
5155	PDGFB	Unlabeled	0.003093	Positive	0.019608	0.000061	NO	1746
7143	TNR	Unlabeled	0.003092	Positive	0.019608	0.000061	NO	1082
4099	MAG	Unlabeled	0.003091	Positive	0.019608	0.000061	NO	1103
1272	CNTN1	Unlabeled	0.003088	Positive	0.019608	0.000061	NO	428
5582	PRKCG	Unlabeled	0.003066	Positive	0.019608	0.000060	NO	983
7035	TFPI	Positive	0.019608	Unlabeled	0.003065	0.000060	NO	741
5156	PDGFRA	Unlabeled	0.003054	Positive	0.019608	0.000060	NO	1335
1302	COL11A2	Unlabeled	0.003031	Positive	0.019608	0.000059	NO	1723
5818	NECTIN1	Unlabeled	0.003028	Positive	0.019608	0.000059	NO	2610
6196	RPS6KA2	Positive	0.019608	Unlabeled	0.003022	0.000059	NO	1305
941	CD80	Unlabeled	0.002967	Positive	0.019608	0.000058	NO	763
375790	AGRN	Positive	0.019608	Unlabeled	0.002960	0.000058	NO	1426
23362	PSD3	Positive	0.019608	Unlabeled	0.002959	0.000058	NO	1207
1000	CDH2	Unlabeled	0.002955	Positive	0.019608	0.000058	NO	1002
1288	COL4A6	Unlabeled	0.002948	Positive	0.019608	0.000058	NO	618
1956	EGFR	Unlabeled	0.002941	Positive	0.019608	0.000058	NO	2254
3111	HLA-DOA	Unlabeled	0.002941	Positive	0.019608	0.000058	NO	1743
9071	CLDN10	Unlabeled	0.002939	Positive	0.019608	0.000058	NO	512
3778	KCNMA1	Positive	0.019608	Unlabeled	0.002913	0.000057	NO	1272
23308	ICOSLG	Unlabeled	0.002851	Positive	0.019608	0.000056	NO	1129
3910	LAMA4	Unlabeled	0.002846	Positive	0.019608	0.000056	NO	1403
53358	SHC3	Unlabeled	0.002838	Positive	0.019608	0.000056	NO	258
2065	ERBB3	Unlabeled	0.002832	Positive	0.019608	0.000056	NO	1509
23533	PIK3R5	Unlabeled	0.002830	Positive	0.019608	0.000055	NO	871
3481	IGF2	Positive	0.019608	Unlabeled	0.002816	0.000055	NO	900
3897	L1CAM	Unlabeled	0.002806	Positive	0.019608	0.000055	NO	776
6383	SDC2	Positive	0.019608	Unlabeled	0.002758	0.000054	NO	455
9863	MAGI2	Unlabeled	0.002753	Positive	0.019608	0.000054	NO	481
3953	LEPR	Positive	0.019608	Unlabeled	0.002723	0.000053	NO	675
6535	SLC6A8	Positive	0.019608	Unlabeled	0.002711	0.000053	NO	952
9080	CLDN9	Unlabeled	0.002701	Positive	0.019608	0.000053	NO	663
367	AR	Positive	0.019608	Unlabeled	0.002688	0.000053	NO	656
8395	PIP5K1B	Unlabeled	0.002686	Positive	0.019608	0.000053	NO	480
4323	MMP14	Unlabeled	0.002679	Positive	0.019608	0.000053	NO	1124
4582	MUC1	Positive	0.019608	Unlabeled	0.002678	0.000053	NO	474
348	APOE	Positive	0.019608	Unlabeled	0.002656	0.000052	NO	392
5609	MAP2K7	Unlabeled	0.002650	Positive	0.019608	0.000052	NO	722
6714	SRC	Unlabeled	0.002639	Positive	0.019608	0.000052	NO	613
8516	ITGA8	Unlabeled	0.002630	Positive	0.019608	0.000052	NO	331
1101	CHAD	Unlabeled	0.002620	Positive	0.019608	0.000051	NO	381
9568	GABBR2	Positive	0.019608	Unlabeled	0.002614	0.000051	NO	1179
4137	MAPT	Positive	0.019608	Unlabeled	0.002593	0.000051	NO	819
5916	RARG	Positive	0.019608	Unlabeled	0.002583	0.000051	NO	714
208	AKT2	Unlabeled	0.002574	Positive	0.019608	0.000050	NO	1016
4915	NTRK2	Positive	0.019608	Unlabeled	0.002569	0.000050	NO	1163
3696	ITGB8	Unlabeled	0.002569	Positive	0.019608	0.000050	NO	646
7436	VLDLR	Positive	0.019608	Unlabeled	0.002569	0.000050	NO	489
3996	LLGL1	Unlabeled	0.002568	Positive	0.019608	0.000050	NO	545
3927	LASP1	Positive	0.019608	Unlabeled	0.002529	0.000050	NO	597
4763	NF1	Positive	0.019608	Unlabeled	0.002525	0.000050	NO	1273
3645	INSRR	Unlabeled	0.002524	Positive	0.019608	0.000049	NO	384
6616	SNAP25	Positive	0.019608	Unlabeled	0.002511	0.000049	NO	648
7148	TNXB	Unlabeled	0.002508	Positive	0.019608	0.000049	NO	1371
6505	SLC1A1	Positive	0.019608	Unlabeled	0.002508	0.000049	NO	582
23365	ARHGEF12	Unlabeled	0.002506	Positive	0.019608	0.000049	NO	689
7039	TGFA	Unlabeled	0.002491	Positive	0.019608	0.000049	NO	819
22941	SHANK2	Positive	0.019608	Unlabeled	0.002486	0.000049	NO	2880
5578	PRKCA	Unlabeled	0.002475	Positive	0.019608	0.000049	NO	716
1509	CTSD	Positive	0.019608	Unlabeled	0.002466	0.000048	NO	586
5915	RARB	Positive	0.019608	Unlabeled	0.002466	0.000048	NO	1879
3480	IGF1R	Unlabeled	0.002464	Positive	0.019608	0.000048	NO	1271
491	ATP2B2	Positive	0.019608	Unlabeled	0.002450	0.000048	NO	1703
2903	GRIN2A	Positive	0.019608	Unlabeled	0.002446	0.000048	NO	932
1013	CDH15	Unlabeled	0.002442	Positive	0.019608	0.000048	NO	635
1435	CSF1	Unlabeled	0.002440	Positive	0.019608	0.000048	NO	789
79784	MYH14	Unlabeled	0.002428	Positive	0.019608	0.000048	NO	966
9344	TAOK2	Positive	0.019608	Unlabeled	0.002426	0.000048	NO	1129
1760	DMPK	Positive	0.019608	Unlabeled	0.002419	0.000047	NO	515
7534	YWHAZ	Positive	0.019608	Unlabeled	0.002417	0.000047	NO	1548
2260	FGFR1	Unlabeled	0.002416	Positive	0.019608	0.000047	NO	1659
57144	PAK5	Unlabeled	0.002413	Positive	0.019608	0.000047	NO	217
2697	GJA1	Positive	0.019608	Unlabeled	0.002412	0.000047	NO	224
107	ADCY1	Positive	0.019608	Unlabeled	0.002395	0.000047	NO	2299
5133	PDCD1	Unlabeled	0.002388	Positive	0.019608	0.000047	NO	366
1641	DCX	Positive	0.019608	Unlabeled	0.002386	0.000047	NO	544
5101	PCDH9	Positive	0.019608	Unlabeled	0.002384	0.000047	NO	585
10418	SPON1	Positive	0.019608	Unlabeled	0.002378	0.000047	NO	397
527	ATP6V0C	Positive	0.019608	Unlabeled	0.002377	0.000047	NO	1298
1804	DPP6	Positive	0.019608	Unlabeled	0.002374	0.000047	NO	854
2036	EPB41L1	Unlabeled	0.002372	Positive	0.019608	0.000047	NO	463
5296	PIK3R2	Unlabeled	0.002371	Positive	0.019608	0.000046	NO	877
2261	FGFR3	Unlabeled	0.002366	Positive	0.019608	0.000046	NO	1005
1291	COL6A1	Unlabeled	0.002358	Positive	0.019608	0.000046	NO	1328
9732	DOCK4	Positive	0.019608	Unlabeled	0.002357	0.000046	NO	618
8515	ITGA10	Unlabeled	0.002349	Positive	0.019608	0.000046	NO	332
1545	CYP1B1	Positive	0.019608	Unlabeled	0.002347	0.000046	NO	340
8913	CACNA1G	Positive	0.019608	Unlabeled	0.002336	0.000046	NO	2160
3984	LIMK1	Unlabeled	0.002326	Positive	0.019608	0.000046	NO	540
10000	AKT3	Unlabeled	0.002325	Positive	0.019608	0.000046	NO	1403
26960	NBEA	Positive	0.019608	Unlabeled	0.002323	0.000046	NO	763
3077	HFE	Positive	0.019608	Unlabeled	0.002317	0.000045	NO	1659
5228	PGF	Unlabeled	0.002312	Positive	0.019608	0.000045	NO	906
1286	COL4A4	Unlabeled	0.002307	Positive	0.019608	0.000045	NO	338
7425	VGF	Positive	0.019608	Unlabeled	0.002300	0.000045	NO	517
3362	HTR6	Positive	0.019608	Unlabeled	0.002295	0.000045	NO	1568
8912	CACNA1H	Positive	0.019608	Unlabeled	0.002294	0.000045	NO	842
3356	HTR2A	Positive	0.019608	Unlabeled	0.002292	0.000045	NO	1167
1006	CDH8	Positive	0.019608	Unlabeled	0.002284	0.000045	NO	872
9722	NOS1AP	Positive	0.019608	Unlabeled	0.002283	0.000045	NO	924
4916	NTRK3	Positive	0.019608	Unlabeled	0.002276	0.000045	NO	3283
7328	UBE2H	Positive	0.019608	Unlabeled	0.002272	0.000045	NO	660
1454	CSNK1E	Positive	0.019608	Unlabeled	0.002271	0.000045	NO	1308
2099	ESR1	Positive	0.019608	Unlabeled	0.002271	0.000045	NO	1652
2562	GABRB3	Positive	0.019608	Unlabeled	0.002265	0.000044	NO	334
2334	AFF2	Positive	0.019608	Unlabeled	0.002262	0.000044	NO	1727
3358	HTR2C	Positive	0.019608	Unlabeled	0.002261	0.000044	NO	683
3382	ICA1	Positive	0.019608	Unlabeled	0.002254	0.000044	NO	618
26470	SEZ6L2	Positive	0.019608	Unlabeled	0.002251	0.000044	NO	529
4987	OPRL1	Positive	0.019608	Unlabeled	0.002249	0.000044	NO	1062
9074	CLDN6	Unlabeled	0.002249	Positive	0.019608	0.000044	NO	324
54538	ROBO4	Positive	0.019608	Unlabeled	0.002248	0.000044	NO	439
4852	NPY	Positive	0.019608	Unlabeled	0.002245	0.000044	NO	560
5080	PAX6	Positive	0.019608	Unlabeled	0.002243	0.000044	NO	430
3674	ITGA2B	Unlabeled	0.002242	Positive	0.019608	0.000044	NO	380
1268	CNR1	Positive	0.019608	Unlabeled	0.002237	0.000044	NO	1298
7275	TUB	Positive	0.019608	Unlabeled	0.002234	0.000044	NO	1920
7466	WFS1	Positive	0.019608	Unlabeled	0.002224	0.000044	NO	564
4313	MMP2	Unlabeled	0.002222	Positive	0.019608	0.000044	NO	709
2308	FOXO1	Positive	0.019608	Unlabeled	0.002221	0.000044	NO	699
1793	DOCK1	Unlabeled	0.002216	Positive	0.019608	0.000043	NO	473
3691	ITGB4	Unlabeled	0.002216	Positive	0.019608	0.000043	NO	1319
2572	GAD2	Positive	0.019608	Unlabeled	0.002209	0.000043	NO	1041
4524	MTHFR	Positive	0.019608	Unlabeled	0.002205	0.000043	NO	1161
2346	FOLH1	Positive	0.019608	Unlabeled	0.002205	0.000043	NO	785
2173	FABP7	Positive	0.019608	Unlabeled	0.002198	0.000043	NO	440
7410	VAV2	Unlabeled	0.002198	Positive	0.019608	0.000043	NO	416
2100	ESR2	Positive	0.019608	Unlabeled	0.002193	0.000043	NO	1548
2909	ARHGAP35	Unlabeled	0.002189	Positive	0.019608	0.000043	NO	825
2571	GAD1	Positive	0.019608	Unlabeled	0.002184	0.000043	NO	377
947	CD34	Unlabeled	0.002184	Positive	0.019608	0.000043	NO	334
1813	DRD2	Positive	0.019608	Unlabeled	0.002180	0.000043	NO	2168
5187	PER1	Positive	0.019608	Unlabeled	0.002173	0.000043	NO	427
23345	SYNE1	Positive	0.019608	Unlabeled	0.002173	0.000043	NO	490
5618	PRLR	Positive	0.019608	Unlabeled	0.002172	0.000043	NO	1070
706	TSPO	Positive	0.019608	Unlabeled	0.002172	0.000043	NO	731
6000	RGS7	Positive	0.019608	Unlabeled	0.002168	0.000043	NO	427
4842	NOS1	Positive	0.019608	Unlabeled	0.002159	0.000042	NO	1707
1816	DRD5	Positive	0.019608	Unlabeled	0.002153	0.000042	NO	1469
4342	MOS	Unlabeled	0.002139	Positive	0.019608	0.000042	NO	233
6899	TBX1	Positive	0.019608	Unlabeled	0.002135	0.000042	NO	955
4628	MYH10	Unlabeled	0.002134	Positive	0.019608	0.000042	NO	1372
4626	MYH8	Unlabeled	0.002114	Positive	0.019608	0.000041	NO	289
7074	TIAM1	Unlabeled	0.002110	Positive	0.019608	0.000041	NO	706
5914	RARA	Positive	0.019608	Unlabeled	0.002110	0.000041	NO	306
5799	PTPRN2	Positive	0.019608	Unlabeled	0.002104	0.000041	NO	328
778	CACNA1F	Positive	0.019608	Unlabeled	0.002100	0.000041	NO	849
2917	GRM7	Positive	0.019608	Unlabeled	0.002089	0.000041	NO	949
83660	TLN2	Unlabeled	0.002083	Positive	0.019608	0.000041	NO	238
1565	CYP2D6	Positive	0.019608	Unlabeled	0.002069	0.000041	NO	1054
2002	ELK1	Unlabeled	0.002065	Positive	0.019608	0.000040	NO	548
4150	MAZ	Positive	0.019608	Unlabeled	0.002065	0.000040	NO	1495
3782	KCNN3	Positive	0.019608	Unlabeled	0.002064	0.000040	NO	392
27086	FOXP1	Positive	0.019608	Unlabeled	0.002063	0.000040	NO	1148
1287	COL4A5	Unlabeled	0.002062	Positive	0.019608	0.000040	NO	516
6256	RXRA	Positive	0.019608	Unlabeled	0.002057	0.000040	NO	820
40	ASIC2	Positive	0.019608	Unlabeled	0.002053	0.000040	NO	359
23314	SATB2	Positive	0.019608	Unlabeled	0.002051	0.000040	NO	645
6530	SLC6A2	Positive	0.019608	Unlabeled	0.002046	0.000040	NO	2351
2245	FGD1	Unlabeled	0.002044	Positive	0.019608	0.000040	NO	289
2558	GABRA5	Positive	0.019608	Unlabeled	0.002037	0.000040	NO	568
2899	GRIK3	Positive	0.019608	Unlabeled	0.002030	0.000040	NO	984
9783	RIMS3	Positive	0.019608	Unlabeled	0.002030	0.000040	NO	381
9228	DLGAP2	Positive	0.019608	Unlabeled	0.002028	0.000040	NO	1036
27185	DISC1	Positive	0.019608	Unlabeled	0.002026	0.000040	NO	656
7249	TSC2	Positive	0.019608	Unlabeled	0.002019	0.000040	NO	959
6257	RXRB	Positive	0.019608	Unlabeled	0.002015	0.000040	NO	833
923	CD6	Unlabeled	0.002012	Positive	0.019608	0.000039	NO	545
226	ALDOA	Positive	0.019608	Unlabeled	0.001997	0.000039	NO	776
5864	RAB3A	Positive	0.019608	Unlabeled	0.001997	0.000039	NO	314
5048	PAFAH1B1	Positive	0.019608	Unlabeled	0.001988	0.000039	NO	2650
1277	COL1A1	Unlabeled	0.001983	Positive	0.019608	0.000039	NO	782
2264	FGFR4	Unlabeled	0.001981	Positive	0.019608	0.000039	NO	388
8777	MPDZ	Unlabeled	0.001979	Positive	0.019608	0.000039	NO	558
1137	CHRNA4	Positive	0.019608	Unlabeled	0.001977	0.000039	NO	1746
627	BDNF	Positive	0.019608	Unlabeled	0.001974	0.000039	NO	200
3363	HTR7	Positive	0.019608	Unlabeled	0.001971	0.000039	NO	650
3680	ITGA9	Unlabeled	0.001968	Positive	0.019608	0.000039	NO	206
81565	NDEL1	Positive	0.019608	Unlabeled	0.001967	0.000039	NO	615
5309	PITX3	Positive	0.019608	Unlabeled	0.001966	0.000039	NO	610
1610	DAO	Positive	0.019608	Unlabeled	0.001966	0.000039	NO	818
5770	PTPN1	Unlabeled	0.001965	Positive	0.019608	0.000039	NO	545
3679	ITGA7	Unlabeled	0.001963	Positive	0.019608	0.000038	NO	467
5063	PAK3	Unlabeled	0.001963	Positive	0.019608	0.000038	NO	114
2550	GABBR1	Positive	0.019608	Unlabeled	0.001961	0.000038	NO	489
933	CD22	Unlabeled	0.001959	Positive	0.019608	0.000038	NO	425
4887	NPY2R	Positive	0.019608	Unlabeled	0.001958	0.000038	NO	1181
54715	RBFOX1	Positive	0.019608	Unlabeled	0.001957	0.000038	NO	506
4783	NFIL3	Positive	0.019608	Unlabeled	0.001952	0.000038	NO	489
2554	GABRA1	Positive	0.019608	Unlabeled	0.001949	0.000038	NO	630
3060	HCRT	Positive	0.019608	Unlabeled	0.001949	0.000038	NO	797
3359	HTR3A	Positive	0.019608	Unlabeled	0.001947	0.000038	NO	1485
4204	MECP2	Positive	0.019608	Unlabeled	0.001946	0.000038	NO	881
6853	SYN1	Positive	0.019608	Unlabeled	0.001944	0.000038	NO	261
4660	PPP1R12B	Unlabeled	0.001928	Positive	0.019608	0.000038	NO	368
1008	CDH10	Positive	0.019608	Unlabeled	0.001928	0.000038	NO	450
2064	ERBB2	Unlabeled	0.001927	Positive	0.019608	0.000038	NO	882
1269	CNR2	Positive	0.019608	Unlabeled	0.001923	0.000038	NO	857
2103	ESRRB	Positive	0.019608	Unlabeled	0.001921	0.000038	NO	787
2557	GABRA4	Positive	0.019608	Unlabeled	0.001919	0.000038	NO	746
11141	IL1RAPL1	Positive	0.019608	Unlabeled	0.001919	0.000038	NO	338
7057	THBS1	Unlabeled	0.001915	Positive	0.019608	0.000038	NO	777
7472	WNT2	Positive	0.019608	Unlabeled	0.001908	0.000037	NO	320
10152	ABI2	Unlabeled	0.001906	Positive	0.019608	0.000037	NO	722
93408	MYL10	Unlabeled	0.001906	Positive	0.019608	0.000037	NO	302
2892	GRIA3	Positive	0.019608	Unlabeled	0.001904	0.000037	NO	491
5217	PFN2	Unlabeled	0.001903	Positive	0.019608	0.000037	NO	809
4139	MARK1	Positive	0.019608	Unlabeled	0.001901	0.000037	NO	348
1859	DYRK1A	Positive	0.019608	Unlabeled	0.001899	0.000037	NO	522
5817	PVR	Unlabeled	0.001895	Positive	0.019608	0.000037	NO	486
2915	GRM5	Positive	0.019608	Unlabeled	0.001886	0.000037	NO	368
5697	PYY	Positive	0.019608	Unlabeled	0.001882	0.000037	NO	728
7529	YWHAB	Positive	0.019608	Unlabeled	0.001876	0.000037	NO	1392
4629	MYH11	Unlabeled	0.001869	Positive	0.019608	0.000037	NO	510
4685	NCAM2	Unlabeled	0.001869	Positive	0.019608	0.000037	NO	107
25759	SHC2	Unlabeled	0.001869	Positive	0.019608	0.000037	NO	222
5829	PXN	Unlabeled	0.001868	Positive	0.019608	0.000037	NO	803
5447	POR	Positive	0.019608	Unlabeled	0.001867	0.000037	NO	546
4988	OPRM1	Positive	0.019608	Unlabeled	0.001865	0.000037	NO	872
23026	MYO16	Positive	0.019608	Unlabeled	0.001856	0.000036	NO	550
79718	TBL1XR1	Positive	0.019608	Unlabeled	0.001854	0.000036	NO	1517
1284	COL4A2	Unlabeled	0.001851	Positive	0.019608	0.000036	NO	913
2549	GAB1	Unlabeled	0.001851	Positive	0.019608	0.000036	NO	322
4208	MEF2C	Positive	0.019608	Unlabeled	0.001849	0.000036	NO	395
89	ACTN3	Unlabeled	0.001849	Positive	0.019608	0.000036	NO	207
7082	TJP1	Unlabeled	0.001844	Positive	0.019608	0.000036	NO	846
6532	SLC6A4	Positive	0.019608	Unlabeled	0.001842	0.000036	NO	426
552	AVPR1A	Positive	0.019608	Unlabeled	0.001841	0.000036	NO	851
5531	PPP4C	Positive	0.019608	Unlabeled	0.001840	0.000036	NO	695
1312	COMT	Positive	0.019608	Unlabeled	0.001836	0.000036	NO	852
4481	MSR1	Positive	0.019608	Unlabeled	0.001835	0.000036	NO	303
1292	COL6A2	Unlabeled	0.001828	Positive	0.019608	0.000036	NO	1092
321	APBA2	Positive	0.019608	Unlabeled	0.001828	0.000036	NO	270
3915	LAMC1	Unlabeled	0.001827	Positive	0.019608	0.000036	NO	1621
3913	LAMB2	Unlabeled	0.001826	Positive	0.019608	0.000036	NO	1050
1583	CYP11A1	Positive	0.019608	Unlabeled	0.001812	0.000036	NO	349
5071	PRKN	Positive	0.019608	Unlabeled	0.001811	0.000036	NO	393
2316	FLNA	Unlabeled	0.001809	Positive	0.019608	0.000035	NO	933
8506	CNTNAP1	Unlabeled	0.001809	Positive	0.019608	0.000035	NO	216
22989	MYH15	Unlabeled	0.001807	Positive	0.019608	0.000035	NO	193
4986	OPRK1	Positive	0.019608	Unlabeled	0.001807	0.000035	NO	453
5218	CDK14	Positive	0.019608	Unlabeled	0.001806	0.000035	NO	298
9575	CLOCK	Positive	0.019608	Unlabeled	0.001804	0.000035	NO	351
6693	SPN	Unlabeled	0.001804	Positive	0.019608	0.000035	NO	337
6907	TBL1X	Positive	0.019608	Unlabeled	0.001798	0.000035	NO	450
7319	UBE2A	Positive	0.019608	Unlabeled	0.001797	0.000035	NO	1732
7424	VEGFC	Unlabeled	0.001796	Positive	0.019608	0.000035	NO	339
5819	NECTIN2	Unlabeled	0.001791	Positive	0.019608	0.000035	NO	709
2918	GRM8	Positive	0.019608	Unlabeled	0.001791	0.000035	NO	413
2332	FMR1	Positive	0.019608	Unlabeled	0.001788	0.000035	NO	1992
4340	MOG	Positive	0.019608	Unlabeled	0.001788	0.000035	NO	336
2904	GRIN2B	Positive	0.019608	Unlabeled	0.001786	0.000035	NO	1265
6709	SPTAN1	Unlabeled	0.001784	Positive	0.019608	0.000035	NO	1114
26053	AUTS2	Positive	0.019608	Unlabeled	0.001782	0.000035	NO	446
867	CBL	Unlabeled	0.001780	Positive	0.019608	0.000035	NO	299
2534	FYN	Unlabeled	0.001777	Positive	0.019608	0.000035	NO	704
116987	AGAP1	Positive	0.019608	Unlabeled	0.001772	0.000035	NO	350
3238	HOXD12	Positive	0.019608	Unlabeled	0.001772	0.000035	NO	626
1806	DPYD	Positive	0.019608	Unlabeled	0.001768	0.000035	NO	462
390	RND3	Unlabeled	0.001765	Positive	0.019608	0.000035	NO	658
2247	FGF2	Unlabeled	0.001760	Positive	0.019608	0.000035	NO	436
28964	GIT1	Unlabeled	0.001760	Positive	0.019608	0.000035	NO	438
2898	GRIK2	Positive	0.019608	Unlabeled	0.001759	0.000034	NO	515
5599	MAPK8	Unlabeled	0.001757	Positive	0.019608	0.000034	NO	409
8874	ARHGEF7	Unlabeled	0.001756	Positive	0.019608	0.000034	NO	850
3673	ITGA2	Unlabeled	0.001756	Positive	0.019608	0.000034	NO	456
4889	NPY5R	Positive	0.019608	Unlabeled	0.001753	0.000034	NO	386
221037	JMJD1C	Positive	0.019608	Unlabeled	0.001753	0.000034	NO	1404
1358	CPA2	Positive	0.019608	Unlabeled	0.001750	0.000034	NO	692
2925	GRPR	Positive	0.019608	Unlabeled	0.001749	0.000034	NO	604
5335	PLCG1	Unlabeled	0.001748	Positive	0.019608	0.000034	NO	238
6573	SLC19A1	Positive	0.019608	Unlabeled	0.001742	0.000034	NO	1213
166614	DCLK2	Positive	0.019608	Unlabeled	0.001737	0.000034	NO	335
9779	TBC1D5	Positive	0.019608	Unlabeled	0.001733	0.000034	NO	380
1282	COL4A1	Unlabeled	0.001732	Positive	0.019608	0.000034	NO	641
2170	FABP3	Positive	0.019608	Unlabeled	0.001732	0.000034	NO	243
317	APAF1	Positive	0.019608	Unlabeled	0.001729	0.000034	NO	276
