#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7010	TEK	Positive	0.892562	Unlabeled	0.348609	0.311155	NO	156
6804	STX1A	Positive	0.890832	Unlabeled	0.347273	0.309362	NO	219
83700	JAM3	Unlabeled	0.344950	Positive	0.896356	0.309198	NO	119
23396	PIP5K1C	Unlabeled	0.347551	Positive	0.888092	0.308658	NO	640
6263	RYR3	Positive	0.896719	Unlabeled	0.344144	0.308600	NO	90
6446	SGK1	Positive	0.891998	Unlabeled	0.345939	0.308577	NO	196
1116	CHI3L1	Positive	0.913580	Unlabeled	0.336862	0.307750	NO	32
4784	NFIX	Positive	0.889230	Unlabeled	0.345795	0.307491	NO	311
7094	TLN1	Unlabeled	0.345638	Positive	0.889564	0.307467	NO	373
780	DDR1	Positive	0.887123	Unlabeled	0.346069	0.307006	NO	1665
5579	PRKCB	Unlabeled	0.341372	Positive	0.896266	0.305960	NO	134
152007	GLIPR2	Positive	0.888947	Unlabeled	0.343941	0.305745	NO	559
2316	FLNA	Unlabeled	0.343671	Positive	0.887912	0.305150	NO	933
63940	GPSM3	Positive	0.892401	Unlabeled	0.341495	0.304750	NO	161
1740	DLG2	Positive	0.892756	Unlabeled	0.341174	0.304585	NO	129
57188	ADAMTSL3	Positive	0.887103	Unlabeled	0.343069	0.304338	NO	637
5414	SEPT4	Positive	0.888543	Unlabeled	0.341610	0.303535	NO	339
152330	CNTN4	Positive	0.931431	Unlabeled	0.325864	0.303519	NO	18
3134	HLA-F	Unlabeled	0.340793	Positive	0.889823	0.303246	NO	448
10093	ARPC4	Unlabeled	0.340814	Positive	0.888557	0.302833	NO	405
23345	SYNE1	Positive	0.888893	Unlabeled	0.340065	0.302281	NO	490
26470	SEZ6L2	Positive	0.887980	Unlabeled	0.339493	0.301463	NO	529
5518	PPP2R1A	Unlabeled	0.339458	Positive	0.887288	0.301197	NO	791
23236	PLCB1	Positive	0.886895	Unlabeled	0.339498	0.301099	NO	959
3106	HLA-B	Unlabeled	0.338671	Positive	0.888789	0.301007	NO	672
207	AKT1	Unlabeled	0.338741	Positive	0.887417	0.300604	NO	799
23043	TNIK	Positive	0.890708	Unlabeled	0.337435	0.300556	NO	280
9586	CREB5	Positive	0.898241	Unlabeled	0.333872	0.299898	NO	88
3611	ILK	Unlabeled	0.337182	Positive	0.887878	0.299376	NO	773
9892	SNAP91	Positive	0.904508	Unlabeled	0.330830	0.299238	NO	53
5144	PDE4D	Positive	0.888563	Unlabeled	0.336472	0.298977	NO	502
28996	HIPK2	Positive	0.888299	Unlabeled	0.336552	0.298959	NO	541
1072	CFL1	Unlabeled	0.336470	Positive	0.888423	0.298928	NO	399
3125	HLA-DRB3	Unlabeled	0.332187	Positive	0.899451	0.298785	NO	110
6844	VAMP2	Positive	0.887730	Unlabeled	0.336562	0.298776	NO	978
10398	MYL9	Unlabeled	0.335170	Positive	0.891322	0.298744	NO	279
5045	FURIN	Positive	0.888741	Unlabeled	0.336034	0.298647	NO	403
6925	TCF4	Positive	0.888577	Unlabeled	0.336056	0.298612	NO	553
2170	FABP3	Positive	0.889811	Unlabeled	0.335549	0.298575	NO	243
23245	ASTN2	Positive	0.894002	Unlabeled	0.333899	0.298506	NO	138
6464	SHC1	Unlabeled	0.335512	Positive	0.889456	0.298423	NO	362
369	ARAF	Unlabeled	0.334622	Positive	0.890445	0.297962	NO	249
81	ACTN4	Unlabeled	0.335287	Positive	0.888392	0.297866	NO	546
87	ACTN1	Unlabeled	0.334782	Positive	0.888183	0.297348	NO	792
83660	TLN2	Unlabeled	0.333480	Positive	0.891468	0.297287	NO	238
1500	CTNND1	Positive	0.887871	Unlabeled	0.334601	0.297082	NO	1081
6709	SPTAN1	Unlabeled	0.334443	Positive	0.887622	0.296859	NO	1114
4267	CD99	Unlabeled	0.334095	Positive	0.888380	0.296803	NO	611
7791	ZYX	Unlabeled	0.333661	Positive	0.887745	0.296206	NO	1042
27445	PCLO	Positive	0.887972	Unlabeled	0.333539	0.296173	NO	437
9863	MAGI2	Unlabeled	0.333026	Positive	0.888908	0.296029	NO	481
3133	HLA-E	Unlabeled	0.333018	Positive	0.888613	0.295924	NO	722
823	CAPN1	Unlabeled	0.333162	Positive	0.887669	0.295738	NO	790
50807	ASAP1	Positive	0.890008	Unlabeled	0.331850	0.295349	NO	347
23657	SLC7A11	Positive	0.889343	Unlabeled	0.332005	0.295266	NO	394
388	RHOB	Unlabeled	0.331972	Positive	0.889115	0.295161	NO	511
7431	VIM	Unlabeled	0.331960	Positive	0.888655	0.294998	NO	627
26999	CYFIP2	Unlabeled	0.331778	Positive	0.888562	0.294805	NO	559
3790	KCNS3	Positive	0.916411	Unlabeled	0.321208	0.294358	NO	28
5605	MAP2K2	Unlabeled	0.331079	Positive	0.887168	0.293723	NO	1051
9745	ZNF536	Positive	0.893561	Unlabeled	0.328321	0.293375	NO	127
396	ARHGDIA	Unlabeled	0.330352	Positive	0.887031	0.293032	NO	1386
2550	GABBR1	Positive	0.888594	Unlabeled	0.328897	0.292256	NO	489
64919	BCL11B	Positive	0.900420	Unlabeled	0.324478	0.292166	NO	72
2555	GABRA2	Positive	0.890008	Unlabeled	0.328173	0.292077	NO	227
2934	GSN	Unlabeled	0.328096	Positive	0.888855	0.291630	NO	584
4900	NRGN	Positive	0.907729	Unlabeled	0.321183	0.291547	NO	46
7423	VEGFB	Unlabeled	0.327995	Positive	0.888571	0.291447	NO	472
84166	NLRC5	Positive	0.906771	Unlabeled	0.320777	0.290871	NO	49
3679	ITGA7	Unlabeled	0.326812	Positive	0.889796	0.290796	NO	467
4478	MSN	Unlabeled	0.326634	Positive	0.888686	0.290275	NO	607
5170	PDPK1	Unlabeled	0.326627	Positive	0.888348	0.290159	NO	558
5142	PDE4B	Positive	0.893795	Unlabeled	0.324626	0.290149	NO	159
4855	NOTCH4	Positive	0.888853	Unlabeled	0.326043	0.289804	NO	282
1000	CDH2	Unlabeled	0.326301	Positive	0.888090	0.289785	NO	1002
79837	PIP4K2C	Unlabeled	0.322911	Positive	0.897375	0.289773	NO	100
29780	PARVB	Unlabeled	0.325582	Positive	0.889615	0.289642	NO	324
23705	CADM1	Unlabeled	0.325752	Positive	0.888734	0.289507	NO	625
6720	SREBF1	Positive	0.892874	Unlabeled	0.324222	0.289489	NO	179
6237	RRAS	Unlabeled	0.325163	Positive	0.889506	0.289234	NO	395
818	CAMK2G	Unlabeled	0.325913	Positive	0.887387	0.289211	NO	1087
3791	KDR	Unlabeled	0.321114	Positive	0.899958	0.288989	NO	83
8537	BCAS1	Positive	0.904036	Unlabeled	0.319458	0.288802	NO	50
2734	GLG1	Unlabeled	0.325249	Positive	0.887597	0.288690	NO	878
10444	ZER1	Positive	0.887390	Unlabeled	0.324729	0.288161	NO	840
10095	ARPC1B	Unlabeled	0.324254	Positive	0.887689	0.287837	NO	870
2185	PTK2B	Unlabeled	0.322989	Positive	0.890859	0.287738	NO	315
9369	NRXN3	Unlabeled	0.324023	Positive	0.887898	0.287699	NO	815
288	ANK3	Positive	0.888273	Unlabeled	0.323781	0.287606	NO	602
60	ACTB	Unlabeled	0.323492	Positive	0.888591	0.287452	NO	349
5216	PFN1	Unlabeled	0.324121	Positive	0.886824	0.287439	NO	1169
6721	SREBF2	Positive	0.888500	Unlabeled	0.323479	0.287411	NO	577
3678	ITGA5	Unlabeled	0.322953	Positive	0.889012	0.287109	NO	607
1026	CDKN1A	Unlabeled	0.322846	Positive	0.889098	0.287042	NO	500
5829	PXN	Unlabeled	0.322950	Positive	0.888320	0.286883	NO	803
8396	PIP4K2B	Unlabeled	0.323093	Positive	0.887526	0.286753	NO	895
6774	STAT3	Unlabeled	0.322774	Positive	0.888267	0.286709	NO	625
2017	CTTN	Unlabeled	0.321977	Positive	0.890297	0.286655	NO	329
2317	FLNB	Unlabeled	0.322303	Positive	0.889194	0.286590	NO	486
5696	PSMB8	Positive	0.889971	Unlabeled	0.321960	0.286535	NO	337
10645	CAMKK2	Positive	0.888392	Unlabeled	0.322388	0.286407	NO	664
5533	PPP3CC	Positive	0.891466	Unlabeled	0.321135	0.286281	NO	201
7077	TIMP2	Unlabeled	0.322224	Positive	0.888410	0.286267	NO	786
4137	MAPT	Positive	0.886510	Unlabeled	0.322662	0.286043	NO	819
10000	AKT3	Unlabeled	0.322147	Positive	0.887547	0.285921	NO	1403
3913	LAMB2	Unlabeled	0.321927	Positive	0.888042	0.285884	NO	1050
2318	FLNC	Unlabeled	0.321023	Positive	0.890202	0.285775	NO	353
3725	JUN	Unlabeled	0.321679	Positive	0.888261	0.285734	NO	671
389	RHOC	Unlabeled	0.319853	Positive	0.892962	0.285617	NO	180
8506	CNTNAP1	Unlabeled	0.319924	Positive	0.891772	0.285300	NO	216
3689	ITGB2	Unlabeled	0.318144	Positive	0.896024	0.285065	NO	165
9315	NREP	Positive	0.888436	Unlabeled	0.320761	0.284976	NO	605
1612	DAPK1	Positive	0.889534	Unlabeled	0.320194	0.284823	NO	390
1839	HBEGF	Unlabeled	0.320072	Positive	0.889832	0.284810	NO	405
572	BAD	Unlabeled	0.321042	Positive	0.886876	0.284724	NO	1144
2783	GNB2	Positive	0.887936	Unlabeled	0.320560	0.284637	NO	979
57144	PAK5	Unlabeled	0.319210	Positive	0.891469	0.284566	NO	217
5159	PDGFRB	Unlabeled	0.318462	Positive	0.893380	0.284507	NO	184
2534	FYN	Unlabeled	0.320253	Positive	0.888166	0.284438	NO	704
25791	NGEF	Positive	0.916553	Unlabeled	0.310086	0.284210	NO	30
27087	B3GAT1	Positive	0.894771	Unlabeled	0.317421	0.284019	NO	109
9686	VGLL4	Positive	0.888343	Unlabeled	0.319566	0.283884	NO	780
5819	NECTIN2	Unlabeled	0.319227	Positive	0.888419	0.283607	NO	709
5740	PTGIS	Positive	0.885837	Unlabeled	0.319839	0.283326	NO	1123
3693	ITGB5	Unlabeled	0.318774	Positive	0.888594	0.283261	NO	722
25	ABL1	Unlabeled	0.318785	Positive	0.888411	0.283212	NO	515
1284	COL4A2	Unlabeled	0.318638	Positive	0.888687	0.283170	NO	913
7040	TGFB1	Unlabeled	0.318566	Positive	0.888047	0.282902	NO	1041
5880	RAC2	Unlabeled	0.317942	Positive	0.889546	0.282824	NO	534
5578	PRKCA	Unlabeled	0.318270	Positive	0.888548	0.282798	NO	716
1793	DOCK1	Unlabeled	0.317912	Positive	0.889414	0.282755	NO	473
3265	HRAS	Unlabeled	0.318765	Positive	0.886619	0.282623	NO	1232
23176	SEPT8	Positive	0.889335	Unlabeled	0.317506	0.282369	NO	459
53358	SHC3	Unlabeled	0.317112	Positive	0.890310	0.282328	NO	258
7074	TIAM1	Unlabeled	0.317748	Positive	0.888280	0.282249	NO	706
29959	NRBP1	Positive	0.890723	Unlabeled	0.316843	0.282219	NO	278
1281	COL3A1	Unlabeled	0.316837	Positive	0.890681	0.282200	NO	394
2247	FGF2	Unlabeled	0.317135	Positive	0.889730	0.282165	NO	436
9374	PPT2	Positive	0.888752	Unlabeled	0.317421	0.282109	NO	417
783	CACNB2	Positive	0.886675	Unlabeled	0.317639	0.281642	NO	739
10163	WASF2	Unlabeled	0.315109	Positive	0.893506	0.281551	NO	168
23114	NFASC	Unlabeled	0.317078	Positive	0.887749	0.281486	NO	982
7424	VEGFC	Unlabeled	0.315999	Positive	0.890617	0.281434	NO	339
4628	MYH10	Unlabeled	0.316943	Positive	0.887439	0.281267	NO	1372
9905	SGSM2	Positive	0.887412	Unlabeled	0.316711	0.281053	NO	806
83593	RASSF5	Positive	0.890487	Unlabeled	0.315515	0.280962	NO	304
23314	SATB2	Positive	0.888386	Unlabeled	0.316240	0.280944	NO	645
8777	MPDZ	Unlabeled	0.316074	Positive	0.888772	0.280918	NO	558
5154	PDGFA	Unlabeled	0.315933	Positive	0.889113	0.280901	NO	578
826	CAPNS1	Positive	0.887806	Unlabeled	0.316317	0.280828	NO	1101
857	CAV1	Unlabeled	0.315816	Positive	0.889096	0.280791	NO	603
5329	PLAUR	Unlabeled	0.315680	Positive	0.888947	0.280623	NO	731
1282	COL4A1	Unlabeled	0.315519	Positive	0.889277	0.280584	NO	641
5590	PRKCZ	Unlabeled	0.315219	Positive	0.889518	0.280393	NO	412
4897	NRCAM	Unlabeled	0.315559	Positive	0.888033	0.280227	NO	864
26051	PPP1R16B	Positive	0.914397	Unlabeled	0.306389	0.280161	NO	35
3745	KCNB1	Positive	0.886922	Unlabeled	0.315778	0.280070	NO	499
54434	SSH1	Unlabeled	0.315339	Positive	0.888073	0.280044	NO	829
57591	MKL1	Positive	0.887608	Unlabeled	0.315370	0.279925	NO	674
2173	FABP7	Positive	0.887259	Unlabeled	0.315477	0.279910	NO	440
5243	ABCB1	Positive	0.907116	Unlabeled	0.308540	0.279881	NO	48
6548	SLC9A1	Unlabeled	0.312468	Positive	0.893725	0.279260	NO	156
2909	ARHGAP35	Unlabeled	0.314546	Positive	0.887748	0.279237	NO	825
1290	COL5A2	Unlabeled	0.313361	Positive	0.891050	0.279220	NO	313
54805	CNNM2	Positive	0.886424	Unlabeled	0.314984	0.279209	NO	952
3911	LAMA5	Unlabeled	0.314376	Positive	0.888135	0.279209	NO	791
7059	THBS3	Unlabeled	0.313291	Positive	0.891206	0.279207	NO	251
2889	RAPGEF1	Unlabeled	0.312748	Positive	0.891989	0.278968	NO	196
7057	THBS1	Unlabeled	0.313782	Positive	0.888891	0.278918	NO	777
2037	EPB41L2	Unlabeled	0.313151	Positive	0.889475	0.278540	NO	376
6522	SLC4A2	Positive	0.888531	Unlabeled	0.313404	0.278469	NO	631
9605	VPS9D1	Positive	0.890375	Unlabeled	0.312736	0.278452	NO	273
5499	PPP1CA	Unlabeled	0.313936	Positive	0.886414	0.278278	NO	1526
3675	ITGA3	Unlabeled	0.312553	Positive	0.889724	0.278085	NO	402
3915	LAMC1	Unlabeled	0.313272	Positive	0.887612	0.278064	NO	1621
9344	TAOK2	Positive	0.886948	Unlabeled	0.313364	0.277937	NO	1129
9568	GABBR2	Positive	0.885942	Unlabeled	0.313714	0.277932	NO	1179
29801	ZDHHC8	Positive	0.890580	Unlabeled	0.311867	0.277743	NO	300
1131	CHRM3	Unlabeled	0.302773	Positive	0.917224	0.277711	NO	32
8874	ARHGEF7	Unlabeled	0.312908	Positive	0.887388	0.277671	NO	850
4638	MYLK	Unlabeled	0.311963	Positive	0.889949	0.277631	NO	445
5293	PIK3CD	Unlabeled	0.310922	Positive	0.892511	0.277501	NO	230
5894	RAF1	Unlabeled	0.312002	Positive	0.889167	0.277421	NO	324
1289	COL5A1	Unlabeled	0.311852	Positive	0.889407	0.277363	NO	599
80310	PDGFD	Unlabeled	0.309038	Positive	0.897112	0.277242	NO	116
473	RERE	Positive	0.888433	Unlabeled	0.312008	0.277198	NO	691
4313	MMP2	Unlabeled	0.311694	Positive	0.889098	0.277126	NO	709
1742	DLG4	Positive	0.886479	Unlabeled	0.312611	0.277123	NO	732
9881	TRANK1	Positive	0.905038	Unlabeled	0.306124	0.277054	NO	51
3291	HSD11B2	Positive	0.905034	Unlabeled	0.306108	0.277038	NO	52
775	CACNA1C	Positive	0.889184	Unlabeled	0.311251	0.276760	NO	279
1729	DIAPH1	Unlabeled	0.311196	Positive	0.889307	0.276749	NO	350
56899	ANKS1B	Positive	0.904558	Unlabeled	0.305893	0.276698	NO	56
3912	LAMB1	Unlabeled	0.310961	Positive	0.889047	0.276459	NO	611
3480	IGF1R	Unlabeled	0.311501	Positive	0.887477	0.276450	NO	1271
7408	VASP	Unlabeled	0.310093	Positive	0.890659	0.276187	NO	264
3897	L1CAM	Unlabeled	0.310832	Positive	0.888182	0.276075	NO	776
10554	AGPAT1	Positive	0.887703	Unlabeled	0.310888	0.275977	NO	1105
29886	SNX8	Positive	0.908237	Unlabeled	0.303829	0.275949	NO	47
5156	PDGFRA	Unlabeled	0.310707	Positive	0.887939	0.275889	NO	1335
2335	FN1	Unlabeled	0.309874	Positive	0.889598	0.275663	NO	483
6840	SVIL	Unlabeled	0.310252	Positive	0.888384	0.275623	NO	630
7414	VCL	Unlabeled	0.310172	Positive	0.888581	0.275613	NO	606
1978	EIF4EBP1	Unlabeled	0.310565	Positive	0.887425	0.275604	NO	609
9138	ARHGEF1	Unlabeled	0.310225	Positive	0.888334	0.275584	NO	611
1277	COL1A1	Unlabeled	0.309885	Positive	0.888915	0.275462	NO	782
23293	SMG6	Positive	0.886941	Unlabeled	0.310571	0.275459	NO	655
3059	HCLS1	Unlabeled	0.306150	Positive	0.899582	0.275407	NO	98
2002	ELK1	Unlabeled	0.309957	Positive	0.888274	0.275327	NO	548
23383	MAU2	Positive	0.888172	Unlabeled	0.309847	0.275197	NO	456
57688	ZSWIM6	Positive	0.889209	Unlabeled	0.308710	0.274507	NO	501
3371	TNC	Unlabeled	0.308063	Positive	0.890930	0.274462	NO	351
25945	NECTIN3	Unlabeled	0.308269	Positive	0.890089	0.274387	NO	332
5797	PTPRM	Unlabeled	0.308599	Positive	0.889083	0.274370	NO	456
83719	YPEL3	Positive	0.892520	Unlabeled	0.307254	0.274230	NO	196
1003	CDH5	Unlabeled	0.303179	Positive	0.904153	0.274120	NO	61
5580	PRKCD	Unlabeled	0.306420	Positive	0.894195	0.273999	NO	140
10298	PAK4	Unlabeled	0.308390	Positive	0.888141	0.273894	NO	602
1495	CTNNA1	Unlabeled	0.308617	Positive	0.887150	0.273790	NO	1147
1293	COL6A3	Unlabeled	0.305547	Positive	0.895927	0.273748	NO	130
7430	EZR	Unlabeled	0.307146	Positive	0.889782	0.273293	NO	288
2932	GSK3B	Unlabeled	0.307580	Positive	0.888177	0.273185	NO	481
2913	GRM3	Positive	0.895999	Unlabeled	0.304833	0.273130	NO	96
824	CAPN2	Unlabeled	0.306708	Positive	0.890387	0.273089	NO	294
5089	PBX2	Positive	0.887525	Unlabeled	0.307639	0.273038	NO	766
7058	THBS2	Unlabeled	0.305158	Positive	0.894622	0.273001	NO	158
1278	COL1A2	Unlabeled	0.306544	Positive	0.890502	0.272978	NO	409
152	ADRA2C	Positive	0.888563	Unlabeled	0.307130	0.272904	NO	291
56147	PCDHA1	Positive	0.906248	Unlabeled	0.301112	0.272882	NO	55
54776	PPP1R12C	Unlabeled	0.304338	Positive	0.896419	0.272815	NO	116
6891	TAP2	Positive	0.892490	Unlabeled	0.305617	0.272760	NO	172
7450	VWF	Unlabeled	0.302369	Positive	0.901860	0.272695	NO	69
390	RND3	Unlabeled	0.306848	Positive	0.888644	0.272679	NO	658
71	ACTG1	Unlabeled	0.306627	Positive	0.888585	0.272464	NO	312
2064	ERBB2	Unlabeled	0.306634	Positive	0.888197	0.272351	NO	882
5879	RAC1	Unlabeled	0.306712	Positive	0.887390	0.272173	NO	797
10552	ARPC1A	Unlabeled	0.306511	Positive	0.886715	0.271788	NO	1058
55652	SLC48A1	Positive	0.892434	Unlabeled	0.304521	0.271765	NO	198
23365	ARHGEF12	Unlabeled	0.305974	Positive	0.887798	0.271643	NO	689
377	ARF3	Positive	0.888091	Unlabeled	0.305799	0.271577	NO	943
7114	TMSB4X	Unlabeled	0.304447	Positive	0.891890	0.271533	NO	219
1291	COL6A1	Unlabeled	0.305768	Positive	0.887996	0.271521	NO	1328
1272	CNTN1	Unlabeled	0.305472	Positive	0.888828	0.271512	NO	428
1287	COL4A5	Unlabeled	0.305238	Positive	0.889043	0.271370	NO	516
2036	EPB41L1	Unlabeled	0.305173	Positive	0.889191	0.271357	NO	463
253982	ASPHD1	Positive	0.888694	Unlabeled	0.305317	0.271333	NO	326
5217	PFN2	Unlabeled	0.305641	Positive	0.887541	0.271269	NO	809
2885	GRB2	Unlabeled	0.305312	Positive	0.888481	0.271263	NO	523
10451	VAV3	Unlabeled	0.303270	Positive	0.894104	0.271155	NO	146
5602	MAPK10	Unlabeled	0.305274	Positive	0.887741	0.271004	NO	785
79065	ATG9A	Positive	0.889272	Unlabeled	0.304702	0.270963	NO	423
3383	ICAM1	Unlabeled	0.304608	Positive	0.889499	0.270948	NO	554
8395	PIP5K1B	Unlabeled	0.304747	Positive	0.888759	0.270847	NO	480
5335	PLCG1	Unlabeled	0.303978	Positive	0.890975	0.270837	NO	238
257194	NEGR1	Unlabeled	0.302440	Positive	0.894687	0.270590	NO	144
947	CD34	Unlabeled	0.303964	Positive	0.890054	0.270545	NO	334
347735	SERINC2	Positive	0.892965	Unlabeled	0.302850	0.270434	NO	186
6199	RPS6KB2	Unlabeled	0.304048	Positive	0.889406	0.270422	NO	309
4233	MET	Unlabeled	0.304354	Positive	0.888371	0.270379	NO	803
3908	LAMA2	Unlabeled	0.303328	Positive	0.891087	0.270292	NO	342
26053	AUTS2	Positive	0.889077	Unlabeled	0.304011	0.270289	NO	446
55964	SEPT3	Positive	0.904491	Unlabeled	0.298774	0.270238	NO	58
