#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
51208	CLDN18	Unlabeled	0.450049	Positive	0.896779	0.403595	NO	792
1002	CDH4	Unlabeled	0.449853	Positive	0.896423	0.403259	NO	1003
4342	MOS	Unlabeled	0.447342	Positive	0.899866	0.402547	NO	233
1101	CHAD	Unlabeled	0.447782	Positive	0.898144	0.402173	NO	381
23114	NFASC	Unlabeled	0.448583	Positive	0.896521	0.402164	NO	982
9037	SEMA5A	Positive	0.896318	Unlabeled	0.447942	0.401499	NO	634
83660	TLN2	Unlabeled	0.446232	Positive	0.899648	0.401451	NO	238
63923	TNN	Unlabeled	0.443369	Positive	0.903346	0.400515	NO	124
2131	EXT1	Positive	0.894169	Unlabeled	0.447007	0.399700	NO	436
1285	COL4A3	Unlabeled	0.445811	Positive	0.896221	0.399545	NO	1648
1288	COL4A6	Unlabeled	0.444970	Positive	0.897243	0.399247	NO	618
6447	SCG5	Positive	0.904074	Unlabeled	0.441160	0.398842	NO	99
3645	INSRR	Unlabeled	0.444099	Positive	0.898029	0.398814	NO	384
3680	ITGA9	Unlabeled	0.442288	Positive	0.900658	0.398350	NO	206
7060	THBS4	Unlabeled	0.440799	Positive	0.903613	0.398312	NO	126
627	BDNF	Positive	0.898994	Unlabeled	0.442769	0.398047	NO	200
8395	PIP5K1B	Unlabeled	0.443404	Positive	0.897407	0.397913	NO	480
50649	ARHGEF4	Unlabeled	0.443711	Positive	0.896237	0.397670	NO	1229
5582	PRKCG	Unlabeled	0.443020	Positive	0.896552	0.397190	NO	983
10297	APC2	Unlabeled	0.442364	Positive	0.896229	0.396459	NO	1489
9223	MAGI1	Unlabeled	0.442141	Positive	0.896539	0.396397	NO	692
6507	SLC1A3	Positive	0.915529	Unlabeled	0.432820	0.396260	NO	42
7143	TNR	Unlabeled	0.441734	Positive	0.896437	0.395986	NO	1082
1286	COL4A4	Unlabeled	0.440013	Positive	0.898420	0.395316	NO	338
4099	MAG	Unlabeled	0.439957	Positive	0.896527	0.394433	NO	1103
941	CD80	Unlabeled	0.438354	Positive	0.896900	0.393159	NO	763
10418	SPON1	Positive	0.897987	Unlabeled	0.437768	0.393110	NO	397
8515	ITGA10	Unlabeled	0.435951	Positive	0.898470	0.391689	NO	332
8735	MYH13	Unlabeled	0.432669	Positive	0.904928	0.391535	NO	101
9074	CLDN6	Unlabeled	0.434702	Positive	0.898456	0.390560	NO	324
5133	PDCD1	Unlabeled	0.433886	Positive	0.898127	0.389685	NO	366
9080	CLDN9	Unlabeled	0.433921	Positive	0.897010	0.389231	NO	663
89	ACTN3	Unlabeled	0.432043	Positive	0.900357	0.388993	NO	207
947	CD34	Unlabeled	0.432267	Positive	0.898819	0.388530	NO	334
4804	NGFR	Positive	0.906155	Unlabeled	0.427433	0.387321	NO	95
1302	COL11A2	Unlabeled	0.432075	Positive	0.896070	0.387169	NO	1723
3897	L1CAM	Unlabeled	0.431769	Positive	0.896602	0.387125	NO	776
1740	DLG2	Positive	0.904226	Unlabeled	0.427796	0.386825	NO	129
25759	SHC2	Unlabeled	0.428575	Positive	0.899879	0.385666	NO	222
5155	PDGFB	Unlabeled	0.430263	Positive	0.896098	0.385558	NO	1746
3996	LLGL1	Unlabeled	0.429437	Positive	0.897166	0.385276	NO	545
2263	FGFR2	Unlabeled	0.429978	Positive	0.895976	0.385250	NO	1384
2562	GABRB3	Positive	0.898732	Unlabeled	0.428596	0.385193	NO	334
3111	HLA-DOA	Unlabeled	0.429528	Positive	0.896179	0.384934	NO	1743
23533	PIK3R5	Unlabeled	0.428954	Positive	0.896836	0.384701	NO	871
8506	CNTNAP1	Unlabeled	0.427324	Positive	0.900055	0.384615	NO	216
7102	TSPAN7	Positive	0.900352	Unlabeled	0.427172	0.384605	NO	163
4129	MAOB	Positive	0.903162	Unlabeled	0.425327	0.384139	NO	130
859	CAV3	Unlabeled	0.426173	Positive	0.901349	0.384131	NO	171
23308	ICOSLG	Unlabeled	0.428440	Positive	0.896266	0.383996	NO	1129
1132	CHRM4	Unlabeled	0.414421	Positive	0.925951	0.383734	NO	27
4885	NPTX2	Positive	0.908723	Unlabeled	0.421089	0.382654	NO	69
5818	NECTIN1	Unlabeled	0.426466	Positive	0.895696	0.381984	NO	2610
50509	COL5A3	Unlabeled	0.423560	Positive	0.901765	0.381952	NO	170
4582	MUC1	Positive	0.896541	Unlabeled	0.425709	0.381665	NO	474
93408	MYL10	Unlabeled	0.424019	Positive	0.899126	0.381246	NO	302
3674	ITGA2B	Unlabeled	0.424481	Positive	0.898085	0.381220	NO	380
4862	NPAS2	Positive	0.894666	Unlabeled	0.425872	0.381014	NO	1217
7448	VTN	Unlabeled	0.414788	Positive	0.917706	0.380653	NO	41
1013	CDH15	Unlabeled	0.424197	Positive	0.897072	0.380536	NO	635
9915	ARNT2	Positive	0.900280	Unlabeled	0.422648	0.380501	NO	170
2036	EPB41L1	Unlabeled	0.423785	Positive	0.897356	0.380286	NO	463
5156	PDGFRA	Unlabeled	0.424271	Positive	0.896128	0.380201	NO	1335
26285	CLDN17	Unlabeled	0.416645	Positive	0.911179	0.379638	NO	60
6263	RYR3	Positive	0.906970	Unlabeled	0.417375	0.378546	NO	90
3481	IGF2	Positive	0.896359	Unlabeled	0.421328	0.377662	NO	900
2245	FGD1	Unlabeled	0.420009	Positive	0.898588	0.377415	NO	289
5609	MAP2K7	Unlabeled	0.420446	Positive	0.896569	0.376959	NO	722
58498	MYL7	Unlabeled	0.418250	Positive	0.901145	0.376904	NO	180
9863	MAGI2	Unlabeled	0.420266	Positive	0.896631	0.376823	NO	481
5350	PLN	Positive	0.905936	Unlabeled	0.415294	0.376230	NO	97
8828	NRP2	Positive	0.896045	Unlabeled	0.419506	0.375896	NO	1426
1795	DOCK3	Positive	0.901977	Unlabeled	0.416393	0.375577	NO	164
6616	SNAP25	Positive	0.897481	Unlabeled	0.418199	0.375326	NO	648
2354	FOSB	Positive	0.904946	Unlabeled	0.414582	0.375174	NO	61
3910	LAMA4	Unlabeled	0.418274	Positive	0.896303	0.374900	NO	1403
2170	FABP3	Positive	0.899716	Unlabeled	0.416590	0.374813	NO	243
4692	NDN	Positive	0.904272	Unlabeled	0.414323	0.374661	NO	93
23242	COBL	Positive	0.899143	Unlabeled	0.416064	0.374101	NO	184
3280	HES1	Positive	0.899122	Unlabeled	0.415997	0.374032	NO	147
5021	OXTR	Positive	0.926672	Unlabeled	0.403558	0.373966	NO	26
2555	GABRA2	Positive	0.901302	Unlabeled	0.414663	0.373737	NO	227
5799	PTPRN2	Positive	0.898282	Unlabeled	0.416052	0.373732	NO	328
3696	ITGB8	Unlabeled	0.416729	Positive	0.896682	0.373673	NO	646
920	CD4	Unlabeled	0.411356	Positive	0.908265	0.373620	NO	78
6383	SDC2	Positive	0.894211	Unlabeled	0.417373	0.373220	NO	455
3778	KCNMA1	Positive	0.895906	Unlabeled	0.416525	0.373168	NO	1272
4633	MYL2	Unlabeled	0.407677	Positive	0.915119	0.373072	NO	46
5080	PAX6	Positive	0.898371	Unlabeled	0.415185	0.372990	NO	430
22986	SORCS3	Positive	0.908209	Unlabeled	0.410558	0.372872	NO	83
1131	CHRM3	Unlabeled	0.403365	Positive	0.923831	0.372641	NO	32
2571	GAD1	Positive	0.897986	Unlabeled	0.414801	0.372486	NO	377
367	AR	Positive	0.896883	Unlabeled	0.415224	0.372407	NO	656
6000	RGS7	Positive	0.898878	Unlabeled	0.413783	0.371940	NO	427
5803	PTPRZ1	Positive	0.912115	Unlabeled	0.407691	0.371861	NO	53
6853	SYN1	Positive	0.900288	Unlabeled	0.413041	0.371856	NO	261
1435	CSF1	Unlabeled	0.414478	Positive	0.896862	0.371730	NO	789
6693	SPN	Unlabeled	0.413533	Positive	0.898571	0.371589	NO	337
6804	STX1A	Positive	0.899343	Unlabeled	0.412998	0.371427	NO	219
4481	MSR1	Positive	0.898366	Unlabeled	0.413435	0.371416	NO	303
1545	CYP1B1	Positive	0.894633	Unlabeled	0.414568	0.370886	NO	340
5743	PTGS2	Positive	0.896122	Unlabeled	0.413845	0.370856	NO	202
321	APBA2	Positive	0.898940	Unlabeled	0.412425	0.370745	NO	270
2264	FGFR4	Unlabeled	0.412653	Positive	0.897997	0.370561	NO	388
6714	SRC	Unlabeled	0.413182	Positive	0.896641	0.370476	NO	613
150	ADRA2A	Positive	0.903044	Unlabeled	0.410230	0.370456	NO	139
2065	ERBB3	Unlabeled	0.413459	Positive	0.895897	0.370417	NO	1509
1000	CDH2	Unlabeled	0.412929	Positive	0.895834	0.369916	NO	1002
4323	MMP14	Unlabeled	0.411659	Positive	0.896337	0.368985	NO	1124
5864	RAB3A	Positive	0.898804	Unlabeled	0.410400	0.368869	NO	314
1956	EGFR	Unlabeled	0.411364	Positive	0.895722	0.368468	NO	2254
5914	RARA	Positive	0.896276	Unlabeled	0.410972	0.368344	NO	306
7410	VAV2	Unlabeled	0.410361	Positive	0.897434	0.368272	NO	416
23245	ASTN2	Positive	0.902056	Unlabeled	0.408251	0.368265	NO	138
3909	LAMA3	Unlabeled	0.408802	Positive	0.900836	0.368263	NO	189
4137	MAPT	Positive	0.897358	Unlabeled	0.410373	0.368252	NO	819
6403	SELP	Unlabeled	0.408514	Positive	0.901355	0.368216	NO	172
9644	SH3PXD2A	Unlabeled	0.409444	Positive	0.899183	0.368165	NO	265
6505	SLC1A1	Positive	0.895498	Unlabeled	0.410947	0.368003	NO	582
6948	TCN2	Positive	0.901676	Unlabeled	0.408117	0.367990	NO	131
1641	DCX	Positive	0.898550	Unlabeled	0.409241	0.367723	NO	544
54538	ROBO4	Positive	0.898606	Unlabeled	0.408764	0.367317	NO	439
22846	VASH1	Positive	0.900130	Unlabeled	0.407542	0.366841	NO	188
6196	RPS6KA2	Positive	0.894166	Unlabeled	0.410144	0.366736	NO	1305
1760	DMPK	Positive	0.896585	Unlabeled	0.409005	0.366707	NO	515
50855	PARD6A	Unlabeled	0.407228	Positive	0.899903	0.366466	NO	211
57526	PCDH19	Positive	0.910887	Unlabeled	0.402314	0.366463	NO	60
7148	TNXB	Unlabeled	0.408930	Positive	0.896127	0.366453	NO	1371
79784	MYH14	Unlabeled	0.408150	Positive	0.896293	0.365822	NO	966
4660	PPP1R12B	Unlabeled	0.407229	Positive	0.897958	0.365674	NO	368
4915	NTRK2	Positive	0.897256	Unlabeled	0.407231	0.365390	NO	1163
9783	RIMS3	Positive	0.897423	Unlabeled	0.407050	0.365296	NO	381
940	CD28	Unlabeled	0.401363	Positive	0.909145	0.364897	NO	71
40	ASIC2	Positive	0.899545	Unlabeled	0.405267	0.364556	NO	359
2173	FABP7	Positive	0.899047	Unlabeled	0.405340	0.364419	NO	440
3679	ITGA7	Unlabeled	0.405810	Positive	0.897733	0.364309	NO	467
51760	SYT17	Positive	0.899098	Unlabeled	0.405187	0.364303	NO	201
793	CALB1	Positive	0.900336	Unlabeled	0.404528	0.364212	NO	266
7039	TGFA	Unlabeled	0.405993	Positive	0.896337	0.363907	NO	819
4908	NTF3	Positive	0.903392	Unlabeled	0.402717	0.363811	NO	143
3984	LIMK1	Unlabeled	0.404621	Positive	0.896860	0.362888	NO	540
7035	TFPI	Positive	0.893145	Unlabeled	0.406113	0.362718	NO	741
3782	KCNN3	Positive	0.899155	Unlabeled	0.403311	0.362639	NO	392
4629	MYH11	Unlabeled	0.403732	Positive	0.897805	0.362473	NO	510
23624	CBLC	Unlabeled	0.400050	Positive	0.905209	0.362129	NO	102
933	CD22	Unlabeled	0.402978	Positive	0.898049	0.361894	NO	425
257194	NEGR1	Unlabeled	0.400959	Positive	0.901687	0.361539	NO	144
9568	GABBR2	Positive	0.896883	Unlabeled	0.402929	0.361380	NO	1179
26470	SEZ6L2	Positive	0.895721	Unlabeled	0.403398	0.361332	NO	529
3681	ITGAD	Unlabeled	0.385146	Positive	0.937616	0.361119	NO	18
5916	RARG	Positive	0.896182	Unlabeled	0.402631	0.360831	NO	714
10203	CALCRL	Positive	0.913273	Unlabeled	0.394987	0.360731	NO	49
7436	VLDLR	Positive	0.894506	Unlabeled	0.403194	0.360660	NO	489
4139	MARK1	Positive	0.898617	Unlabeled	0.401143	0.360474	NO	348
5881	RAC3	Unlabeled	0.397496	Positive	0.906497	0.360329	NO	84
208	AKT2	Unlabeled	0.402121	Positive	0.895874	0.360250	NO	1016
6529	SLC6A1	Positive	0.901945	Unlabeled	0.399328	0.360172	NO	185
3953	LEPR	Positive	0.894803	Unlabeled	0.402376	0.360047	NO	675
2915	GRM5	Positive	0.899839	Unlabeled	0.400049	0.359980	NO	368
375790	AGRN	Positive	0.893662	Unlabeled	0.402797	0.359964	NO	1426
8503	PIK3R3	Unlabeled	0.399798	Positive	0.899650	0.359678	NO	206
10319	LAMC3	Unlabeled	0.395543	Positive	0.907903	0.359115	NO	79
7054	TH	Positive	0.902462	Unlabeled	0.397698	0.358907	NO	165
4313	MMP2	Unlabeled	0.399899	Positive	0.897001	0.358710	NO	709
5187	PER1	Positive	0.895393	Unlabeled	0.400527	0.358629	NO	427
1804	DPP6	Positive	0.897789	Unlabeled	0.398991	0.358210	NO	854
9256	TSPOAP1	Positive	0.910740	Unlabeled	0.393087	0.358000	NO	59
5159	PDGFRB	Unlabeled	0.397124	Positive	0.901125	0.357858	NO	184
7425	VGF	Positive	0.898322	Unlabeled	0.398267	0.357772	NO	517
2903	GRIN2A	Positive	0.897935	Unlabeled	0.398325	0.357670	NO	932
3358	HTR2C	Positive	0.898459	Unlabeled	0.398036	0.357620	NO	683
923	CD6	Unlabeled	0.397647	Positive	0.897522	0.356897	NO	545
1746	DLX2	Positive	0.900757	Unlabeled	0.396077	0.356769	NO	218
7424	VEGFC	Unlabeled	0.397160	Positive	0.898203	0.356730	NO	339
3382	ICA1	Positive	0.896950	Unlabeled	0.397706	0.356722	NO	618
4803	NGF	Positive	0.904871	Unlabeled	0.394089	0.356600	NO	111
5101	PCDH9	Positive	0.895411	Unlabeled	0.397452	0.355883	NO	585
2891	GRIA2	Positive	0.901245	Unlabeled	0.394788	0.355800	NO	230
4359	MPZ	Unlabeled	0.390948	Positive	0.908255	0.355081	NO	75
23562	CLDN14	Unlabeled	0.385928	Positive	0.919597	0.354898	NO	36
5296	PIK3R2	Unlabeled	0.396097	Positive	0.895972	0.354892	NO	877
1793	DOCK1	Unlabeled	0.395589	Positive	0.896880	0.354796	NO	473
64405	CDH22	Positive	0.900837	Unlabeled	0.393661	0.354625	NO	201
5228	PGF	Unlabeled	0.395629	Positive	0.896175	0.354553	NO	906
11141	IL1RAPL1	Positive	0.899545	Unlabeled	0.394019	0.354438	NO	338
2892	GRIA3	Positive	0.899310	Unlabeled	0.393953	0.354285	NO	491
1001	CDH3	Unlabeled	0.392899	Positive	0.901256	0.354103	NO	168
93664	CADPS2	Positive	0.900579	Unlabeled	0.392863	0.353805	NO	151
4886	NPY1R	Positive	0.916503	Unlabeled	0.385741	0.353533	NO	44
1006	CDH8	Positive	0.898267	Unlabeled	0.393564	0.353525	NO	872
1589	CYP21A2	Positive	0.903697	Unlabeled	0.391136	0.353469	NO	136
1291	COL6A1	Unlabeled	0.394398	Positive	0.896063	0.353405	NO	1328
5335	PLCG1	Unlabeled	0.393174	Positive	0.898738	0.353360	NO	238
3908	LAMA2	Unlabeled	0.392909	Positive	0.898677	0.353098	NO	342
2558	GABRA5	Positive	0.898744	Unlabeled	0.392755	0.352986	NO	568
5578	PRKCA	Unlabeled	0.393767	Positive	0.896045	0.352833	NO	716
4852	NPY	Positive	0.898608	Unlabeled	0.392358	0.352577	NO	560
6326	SCN2A	Positive	0.904694	Unlabeled	0.389477	0.352358	NO	127
5625	PRODH	Positive	0.914486	Unlabeled	0.385185	0.352247	NO	47
1008	CDH10	Positive	0.899001	Unlabeled	0.391732	0.352168	NO	450
1959	EGR2	Positive	0.910606	Unlabeled	0.386648	0.352084	NO	44
8448	DOC2A	Positive	0.901751	Unlabeled	0.390412	0.352055	NO	183
7472	WNT2	Positive	0.899564	Unlabeled	0.390949	0.351684	NO	320
5307	PITX1	Positive	0.900842	Unlabeled	0.389376	0.350766	NO	147
3694	ITGB6	Unlabeled	0.387681	Positive	0.904587	0.350691	NO	107
491	ATP2B2	Positive	0.897399	Unlabeled	0.390644	0.350564	NO	1703
3557	IL1RN	Positive	0.897904	Unlabeled	0.390188	0.350351	NO	329
10814	CPLX2	Positive	0.900023	Unlabeled	0.389239	0.350324	NO	289
23237	ARC	Positive	0.903383	Unlabeled	0.387613	0.350163	NO	138
5010	CLDN11	Unlabeled	0.385052	Positive	0.909274	0.350118	NO	69
55079	FEZF2	Positive	0.904889	Unlabeled	0.386713	0.349932	NO	125
166614	DCLK2	Positive	0.899910	Unlabeled	0.388683	0.349780	NO	335
1281	COL3A1	Unlabeled	0.389315	Positive	0.898295	0.349719	NO	394
22808	MRAS	Unlabeled	0.381712	Positive	0.916071	0.349675	NO	43
2346	FOLH1	Positive	0.897949	Unlabeled	0.389160	0.349446	NO	785
54715	RBFOX1	Positive	0.898702	Unlabeled	0.388822	0.349436	NO	506
7058	THBS2	Unlabeled	0.387258	Positive	0.901989	0.349302	NO	158
6535	SLC6A8	Positive	0.893596	Unlabeled	0.390410	0.348868	NO	952
4340	MOG	Positive	0.900093	Unlabeled	0.387479	0.348767	NO	336
4625	MYH7	Unlabeled	0.382197	Positive	0.912484	0.348749	NO	56
284217	LAMA1	Unlabeled	0.382312	Positive	0.911256	0.348384	NO	63
10716	TBR1	Positive	0.900643	Unlabeled	0.386792	0.348362	NO	277
7101	NR2E1	Positive	0.901760	Unlabeled	0.386308	0.348357	NO	203
3354	HTR1E	Positive	0.900746	Unlabeled	0.386412	0.348059	NO	254
1812	DRD1	Positive	0.901967	Unlabeled	0.385716	0.347903	NO	184
4036	LRP2	Positive	0.902793	Unlabeled	0.385254	0.347805	NO	161
58494	JAM2	Unlabeled	0.384809	Positive	0.903831	0.347802	NO	119
3356	HTR2A	Positive	0.897713	Unlabeled	0.387050	0.347460	NO	1167
1003	CDH5	Unlabeled	0.381256	Positive	0.911155	0.347384	NO	61
11069	RAPGEF4	Positive	0.915713	Unlabeled	0.379280	0.347312	NO	45
7122	CLDN5	Unlabeled	0.377709	Positive	0.919391	0.347262	NO	36
5915	RARB	Positive	0.896990	Unlabeled	0.387001	0.347136	NO	1879
3751	KCND2	Positive	0.908754	Unlabeled	0.381950	0.347098	NO	74
8912	CACNA1H	Positive	0.897342	Unlabeled	0.386759	0.347055	NO	842
6608	SMO	Positive	0.906707	Unlabeled	0.382659	0.346959	NO	88
2261	FGFR3	Unlabeled	0.387201	Positive	0.895568	0.346765	NO	1005
2191	FAP	Unlabeled	0.383404	Positive	0.904232	0.346686	NO	110
2572	GAD2	Positive	0.898147	Unlabeled	0.385834	0.346535	NO	1041
1364	CLDN4	Unlabeled	0.384374	Positive	0.901115	0.346365	NO	179
5071	PRKN	Positive	0.899522	Unlabeled	0.384915	0.346240	NO	393
1268	CNR1	Positive	0.897561	Unlabeled	0.385737	0.346222	NO	1298
4128	MAOA	Positive	0.896132	Unlabeled	0.386231	0.346114	NO	283
114880	OSBPL6	Positive	0.913277	Unlabeled	0.378901	0.346042	NO	46
57555	NLGN2	Unlabeled	0.381246	Positive	0.907040	0.345805	NO	80
2918	GRM8	Positive	0.899303	Unlabeled	0.384372	0.345666	NO	413
2898	GRIK2	Positive	0.898756	Unlabeled	0.384489	0.345562	NO	515
84612	PARD6B	Unlabeled	0.381729	Positive	0.905158	0.345526	NO	98
9722	NOS1AP	Positive	0.897951	Unlabeled	0.384643	0.345390	NO	924
29895	MYLPF	Unlabeled	0.379313	Positive	0.909890	0.345133	NO	67
27134	TJP3	Unlabeled	0.383108	Positive	0.900825	0.345114	NO	186
4987	OPRL1	Positive	0.897428	Unlabeled	0.384178	0.344772	NO	1062
22941	SHANK2	Positive	0.895879	Unlabeled	0.384673	0.344620	NO	2880
79083	MLPH	Positive	0.899404	Unlabeled	0.383128	0.344587	NO	240
23362	PSD3	Positive	0.892927	Unlabeled	0.385780	0.344473	NO	1207
2260	FGFR1	Unlabeled	0.384605	Positive	0.895552	0.344433	NO	1659
885	CCK	Positive	0.912540	Unlabeled	0.377215	0.344223	NO	57
7466	WFS1	Positive	0.894451	Unlabeled	0.384778	0.344165	NO	564
1277	COL1A1	Unlabeled	0.383754	Positive	0.896677	0.344103	NO	782
4889	NPY5R	Positive	0.899576	Unlabeled	0.382033	0.343667	NO	386
1278	COL1A2	Unlabeled	0.382681	Positive	0.898027	0.343657	NO	409
8913	CACNA1G	Positive	0.896913	Unlabeled	0.383033	0.343547	NO	2160
27185	DISC1	Positive	0.897776	Unlabeled	0.382640	0.343525	NO	656
2567	GABRG3	Positive	0.900561	Unlabeled	0.381196	0.343290	NO	286
6999	TDO2	Positive	0.905032	Unlabeled	0.379131	0.343126	NO	112
10082	GPC6	Positive	0.916532	Unlabeled	0.374066	0.342844	NO	40
3290	HSD11B1	Positive	0.918728	Unlabeled	0.373019	0.342703	NO	40
56924	PAK6	Unlabeled	0.374326	Positive	0.915385	0.342653	NO	44
6660	SOX5	Positive	0.905227	Unlabeled	0.378523	0.342649	NO	115
1583	CYP11A1	Positive	0.899521	Unlabeled	0.380523	0.342289	NO	349
673	BRAF	Unlabeled	0.379339	Positive	0.902097	0.342201	NO	134
107	ADCY1	Positive	0.896751	Unlabeled	0.381556	0.342161	NO	2299
6258	RXRG	Positive	0.903293	Unlabeled	0.378103	0.341538	NO	144
2318	FLNC	Unlabeled	0.380246	Positive	0.897810	0.341389	NO	353
623	BDKRB1	Unlabeled	0.373636	Positive	0.913129	0.341178	NO	55
