#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6900	CNTN2	Positive	0.546487	Positive	1.000000	0.546487	NO	692
5923	RASGRF1	Positive	0.544746	Positive	1.000000	0.544746	NO	1025
57863	CADM3	Positive	0.544130	Positive	1.000000	0.544130	NO	1009
7060	THBS4	Positive	0.541073	Positive	1.000000	0.541073	NO	126
4633	MYL2	Positive	0.539174	Positive	1.000000	0.539174	NO	46
8516	ITGA8	Positive	0.538776	Positive	1.000000	0.538776	NO	331
4626	MYH8	Positive	0.538276	Positive	1.000000	0.538276	YES	289
4885	NPTX2	Positive	1.000000	Positive	0.537819	0.537819	NO	69
22989	MYH15	Positive	0.537068	Positive	1.000000	0.537068	NO	193
4684	NCAM1	Positive	0.536711	Positive	1.000000	0.536711	NO	1082
10203	CALCRL	Positive	1.000000	Positive	0.536633	0.536633	NO	49
5602	MAPK10	Positive	0.535453	Positive	1.000000	0.535453	NO	785
348	APOE	Positive	1.000000	Positive	0.535348	0.535348	NO	392
63923	TNN	Positive	0.535131	Positive	1.000000	0.535131	NO	124
2697	GJA1	Positive	1.000000	Positive	0.534802	0.534802	NO	224
4804	NGFR	Positive	1.000000	Positive	0.534282	0.534282	NO	95
5803	PTPRZ1	Positive	1.000000	Positive	0.534262	0.534262	NO	53
8735	MYH13	Positive	0.532657	Positive	1.000000	0.532657	NO	101
83660	TLN2	Positive	0.532377	Positive	1.000000	0.532377	NO	238
9071	CLDN10	Positive	0.532357	Positive	1.000000	0.532357	NO	512
627	BDNF	Positive	1.000000	Positive	0.532301	0.532301	NO	200
88	ACTN2	Positive	0.531334	Positive	1.000000	0.531334	NO	1054
23562	CLDN14	Positive	0.530524	Positive	1.000000	0.530524	NO	36
57526	PCDH19	Positive	1.000000	Positive	0.530121	0.530121	NO	60
1280	COL2A1	Positive	0.529727	Positive	1.000000	0.529727	NO	684
5054	SERPINE1	Positive	1.000000	Positive	0.529682	0.529682	NO	593
26285	CLDN17	Positive	0.529080	Positive	1.000000	0.529080	NO	60
7122	CLDN5	Positive	0.529027	Positive	1.000000	0.529027	NO	36
361	AQP4	Positive	1.000000	Positive	0.528836	0.528836	NO	19
23114	NFASC	Positive	0.528805	Positive	1.000000	0.528805	NO	982
4342	MOS	Positive	0.528692	Positive	1.000000	0.528692	NO	233
1002	CDH4	Positive	0.528543	Positive	1.000000	0.528543	NO	1003
3680	ITGA9	Positive	0.527778	Positive	1.000000	0.527778	NO	206
5581	PRKCE	Positive	0.527767	Positive	1.000000	0.527767	NO	1153
5350	PLN	Positive	1.000000	Positive	0.527667	0.527667	NO	97
8215	DVL1P1	Positive	0.711729	Positive	0.740740	0.527206	NO	3
2354	FOSB	Positive	1.000000	Positive	0.527146	0.527146	NO	61
6010	RHO	Positive	0.527134	Positive	1.000000	0.527134	YES	1383
4129	MAOB	Positive	1.000000	Positive	0.527132	0.527132	NO	130
9037	SEMA5A	Positive	1.000000	Positive	0.526775	0.526775	NO	634
1101	CHAD	Positive	0.525791	Positive	1.000000	0.525791	YES	381
6263	RYR3	Positive	1.000000	Positive	0.525637	0.525637	NO	90
7850	IL1R2	Positive	1.000000	Positive	0.525064	0.525064	NO	31
4886	NPY1R	Positive	1.000000	Positive	0.524996	0.524996	NO	44
1740	DLG2	Positive	1.000000	Positive	0.524890	0.524890	NO	129
1286	COL4A4	Positive	0.524854	Positive	1.000000	0.524854	NO	338
3645	INSRR	Positive	0.524688	Positive	1.000000	0.524688	NO	384
8174	MADCAM1	Positive	0.524368	Positive	1.000000	0.524368	NO	769
1288	COL4A6	Positive	0.524196	Positive	1.000000	0.524196	NO	618
51208	CLDN18	Positive	0.523969	Positive	1.000000	0.523969	NO	792
1285	COL4A3	Positive	0.523958	Positive	1.000000	0.523958	NO	1648
10418	SPON1	Positive	1.000000	Positive	0.523771	0.523771	NO	397
22986	SORCS3	Positive	1.000000	Positive	0.523666	0.523666	NO	83
5582	PRKCG	Positive	0.523007	Positive	1.000000	0.523007	NO	983
8395	PIP5K1B	Positive	0.522319	Positive	1.000000	0.522319	NO	480
3381	IBSP	Positive	0.522252	Positive	1.000000	0.522252	YES	10
10297	APC2	Positive	0.521697	Positive	1.000000	0.521697	NO	1489
10082	GPC6	Positive	1.000000	Positive	0.519907	0.519907	NO	40
5625	PRODH	Positive	1.000000	Positive	0.519680	0.519680	NO	47
50649	ARHGEF4	Positive	0.519367	Positive	1.000000	0.519367	NO	1229
22808	MRAS	Positive	0.519161	Positive	1.000000	0.519161	NO	43
920	CD4	Positive	0.518821	Positive	1.000000	0.518821	NO	78
940	CD28	Positive	0.518668	Positive	1.000000	0.518668	NO	71
9223	MAGI1	Positive	0.517893	Positive	1.000000	0.517893	NO	692
4099	MAG	Positive	0.517650	Positive	1.000000	0.517650	YES	1103
2131	EXT1	Positive	1.000000	Positive	0.517227	0.517227	NO	436
9074	CLDN6	Positive	0.517079	Positive	1.000000	0.517079	NO	324
4692	NDN	Positive	1.000000	Positive	0.516912	0.516912	NO	93
7102	TSPAN7	Positive	1.000000	Positive	0.516073	0.516073	NO	163
7143	TNR	Positive	0.515886	Positive	1.000000	0.515886	NO	1082
947	CD34	Positive	0.515500	Positive	1.000000	0.515500	NO	334
2562	GABRB3	Positive	1.000000	Positive	0.515351	0.515351	NO	334
11069	RAPGEF4	Positive	1.000000	Positive	0.514814	0.514814	NO	45
50509	COL5A3	Positive	0.514804	Positive	1.000000	0.514804	NO	170
89	ACTN3	Positive	0.514791	Positive	1.000000	0.514791	NO	207
3290	HSD11B1	Positive	1.000000	Positive	0.514789	0.514789	NO	40
2350	FOLR2	Positive	1.000000	Positive	0.514465	0.514465	NO	36
2277	VEGFD	Positive	0.513964	Positive	1.000000	0.513964	NO	18
4753	NELL2	Positive	1.000000	Positive	0.512693	0.512693	NO	31
941	CD80	Positive	0.512610	Positive	1.000000	0.512610	NO	763
25759	SHC2	Positive	0.512017	Positive	1.000000	0.512017	NO	222
8515	ITGA10	Positive	0.511648	Positive	1.000000	0.511648	NO	332
8506	CNTNAP1	Positive	0.511382	Positive	1.000000	0.511382	NO	216
9915	ARNT2	Positive	1.000000	Positive	0.511081	0.511081	NO	170
1959	EGR2	Positive	1.000000	Positive	0.510790	0.510790	NO	44
3897	L1CAM	Positive	0.510728	Positive	1.000000	0.510728	NO	776
5133	PDCD1	Positive	0.510708	Positive	1.000000	0.510708	NO	366
1795	DOCK3	Positive	1.000000	Positive	0.509572	0.509572	NO	164
5368	PNOC	Positive	1.000000	Positive	0.509317	0.509317	NO	23
9080	CLDN9	Positive	0.508280	Positive	1.000000	0.508280	NO	663
4481	MSR1	Positive	1.000000	Positive	0.508247	0.508247	NO	303
114880	OSBPL6	Positive	1.000000	Positive	0.508127	0.508127	NO	46
57628	DPP10	Positive	1.000000	Positive	0.507962	0.507962	NO	5
3111	HLA-DOA	Positive	0.507766	Positive	1.000000	0.507766	NO	1743
150	ADRA2A	Positive	1.000000	Positive	0.507665	0.507665	NO	139
859	CAV3	Positive	0.507389	Positive	1.000000	0.507389	NO	171
1302	COL11A2	Positive	0.506928	Positive	1.000000	0.506928	NO	1723
56924	PAK6	Positive	0.506440	Positive	1.000000	0.506440	NO	44
9256	TSPOAP1	Positive	1.000000	Positive	0.506423	0.506423	NO	59
5818	NECTIN1	Positive	0.506268	Positive	1.000000	0.506268	NO	2610
2263	FGFR2	Positive	0.506242	Positive	1.000000	0.506242	NO	1384
23308	ICOSLG	Positive	0.506168	Positive	1.000000	0.506168	NO	1129
85366	MYLK2	Positive	0.506001	Positive	1.000000	0.506001	NO	4
3996	LLGL1	Positive	0.505867	Positive	1.000000	0.505867	NO	545
135	ADORA2A	Positive	1.000000	Positive	0.504889	0.504889	NO	21
5010	CLDN11	Positive	0.504856	Positive	1.000000	0.504856	NO	69
93408	MYL10	Positive	0.504808	Positive	1.000000	0.504808	NO	302
1311	COMP	Positive	0.504739	Positive	1.000000	0.504739	YES	43
23533	PIK3R5	Positive	0.504529	Positive	1.000000	0.504529	NO	871
5155	PDGFB	Positive	0.504391	Positive	1.000000	0.504391	NO	1746
2036	EPB41L1	Positive	0.504320	Positive	1.000000	0.504320	NO	463
23242	COBL	Positive	1.000000	Positive	0.503729	0.503729	NO	184
5881	RAC3	Positive	0.503705	Positive	1.000000	0.503705	NO	84
6328	SCN3A	Positive	1.000000	Positive	0.503664	0.503664	NO	20
2170	FABP3	Positive	1.000000	Positive	0.503617	0.503617	NO	243
58498	MYL7	Positive	0.503310	Positive	1.000000	0.503310	NO	180
1013	CDH15	Positive	0.503169	Positive	1.000000	0.503169	NO	635
3674	ITGA2B	Positive	0.502819	Positive	1.000000	0.502819	NO	380
22846	VASH1	Positive	1.000000	Positive	0.502681	0.502681	NO	188
3280	HES1	Positive	1.000000	Positive	0.502605	0.502605	NO	147
4582	MUC1	Positive	1.000000	Positive	0.502535	0.502535	NO	474
5156	PDGFRA	Positive	0.502128	Positive	1.000000	0.502128	NO	1335
23245	ASTN2	Positive	1.000000	Positive	0.501695	0.501695	NO	138
6948	TCN2	Positive	1.000000	Positive	0.501437	0.501437	NO	131
10319	LAMC3	Positive	0.501299	Positive	1.000000	0.501299	NO	79
5799	PTPRN2	Positive	1.000000	Positive	0.501079	0.501079	NO	328
1003	CDH5	Positive	0.500914	Positive	1.000000	0.500914	NO	61
2555	GABRA2	Positive	1.000000	Positive	0.500901	0.500901	NO	227
1803	DPP4	Positive	0.498223	Positive	1.000000	0.498223	NO	33
23624	CBLC	Positive	0.497985	Positive	1.000000	0.497985	NO	102
57555	NLGN2	Positive	0.497679	Positive	1.000000	0.497679	NO	80
1493	CTLA4	Positive	0.497638	Positive	1.000000	0.497638	NO	16
84628	NTNG2	Positive	0.497450	Positive	1.000000	0.497450	NO	36
3909	LAMA3	Positive	0.497306	Positive	1.000000	0.497306	YES	189
3481	IGF2	Positive	1.000000	Positive	0.497185	0.497185	NO	900
10666	CD226	Positive	0.497150	Positive	1.000000	0.497150	NO	15
4862	NPAS2	Positive	1.000000	Positive	0.496770	0.496770	NO	1217
2245	FGD1	Positive	0.496685	Positive	1.000000	0.496685	NO	289
55273	TMEM100	Positive	1.000000	Positive	0.496673	0.496673	NO	18
6616	SNAP25	Positive	1.000000	Positive	0.496462	0.496462	NO	648
6853	SYN1	Positive	1.000000	Positive	0.496221	0.496221	NO	261
6403	SELP	Positive	0.495637	Positive	1.000000	0.495637	NO	172
5743	PTGS2	Positive	1.000000	Positive	0.495582	0.495582	NO	202
5080	PAX6	Positive	1.000000	Positive	0.495067	0.495067	NO	430
284217	LAMA1	Positive	0.494958	Positive	1.000000	0.494958	NO	63
2571	GAD1	Positive	1.000000	Positive	0.494933	0.494933	NO	377
6804	STX1A	Positive	1.000000	Positive	0.494872	0.494872	NO	219
4625	MYH7	Positive	0.494821	Positive	1.000000	0.494821	YES	56
5609	MAP2K7	Positive	0.494516	Positive	1.000000	0.494516	NO	722
6693	SPN	Positive	0.494465	Positive	1.000000	0.494465	NO	337
2264	FGFR4	Positive	0.494312	Positive	1.000000	0.494312	NO	388
80380	PDCD1LG2	Positive	0.493902	Positive	1.000000	0.493902	YES	26
3910	LAMA4	Positive	0.493719	Positive	1.000000	0.493719	NO	1403
9863	MAGI2	Positive	0.493571	Positive	1.000000	0.493571	NO	481
149461	CLDN19	Positive	0.493493	Positive	1.000000	0.493493	NO	50
3778	KCNMA1	Positive	1.000000	Positive	0.493430	0.493430	NO	1272
321	APBA2	Positive	1.000000	Positive	0.493250	0.493250	NO	270
4908	NTF3	Positive	1.000000	Positive	0.492996	0.492996	NO	143
53942	CNTN5	Positive	1.000000	Positive	0.492964	0.492964	NO	9
885	CCK	Positive	1.000000	Positive	0.492944	0.492944	NO	57
6000	RGS7	Positive	1.000000	Positive	0.492925	0.492925	NO	427
51760	SYT17	Positive	1.000000	Positive	0.492778	0.492778	NO	201
257194	NEGR1	Positive	0.492651	Positive	1.000000	0.492651	NO	144
4629	MYH11	Positive	0.492443	Positive	1.000000	0.492443	NO	510
4803	NGF	Positive	1.000000	Positive	0.492299	0.492299	NO	111
8828	NRP2	Positive	1.000000	Positive	0.492119	0.492119	NO	1426
3696	ITGB8	Positive	0.491798	Positive	1.000000	0.491798	NO	646
114548	NLRP3	Positive	1.000000	Positive	0.491781	0.491781	NO	54
1435	CSF1	Positive	0.490938	Positive	1.000000	0.490938	NO	789
3751	KCND2	Positive	1.000000	Positive	0.490623	0.490623	NO	74
9644	SH3PXD2A	Positive	0.490277	Positive	1.000000	0.490277	NO	265
793	CALB1	Positive	1.000000	Positive	0.490255	0.490255	NO	266
7148	TNXB	Positive	0.489872	Positive	1.000000	0.489872	NO	1371
3694	ITGB6	Positive	0.489864	Positive	1.000000	0.489864	NO	107
4359	MPZ	Positive	0.489797	Positive	1.000000	0.489797	NO	75
64405	CDH22	Positive	1.000000	Positive	0.489617	0.489617	NO	201
2065	ERBB3	Positive	0.488865	Positive	1.000000	0.488865	NO	1509
5864	RAB3A	Positive	1.000000	Positive	0.488726	0.488726	NO	314
6529	SLC6A1	Positive	1.000000	Positive	0.488693	0.488693	NO	185
367	AR	Positive	1.000000	Positive	0.488139	0.488139	NO	656
7450	VWF	Positive	0.487532	Positive	1.000000	0.487532	NO	69
4915	NTRK2	Positive	1.000000	Positive	0.487332	0.487332	NO	1163
50855	PARD6A	Positive	0.487262	Positive	1.000000	0.487262	NO	211
7410	VAV2	Positive	0.487112	Positive	1.000000	0.487112	NO	416
1139	CHRNA7	Positive	1.000000	Positive	0.487108	0.487108	NO	48
1641	DCX	Positive	1.000000	Positive	0.486808	0.486808	NO	544
6863	TAC1	Positive	1.000000	Positive	0.486704	0.486704	NO	23
623	BDKRB1	Positive	0.486390	Positive	1.000000	0.486390	NO	55
6714	SRC	Positive	0.486367	Positive	1.000000	0.486367	NO	613
4137	MAPT	Positive	1.000000	Positive	0.485985	0.485985	YES	819
4660	PPP1R12B	Positive	0.485832	Positive	1.000000	0.485832	NO	368
54538	ROBO4	Positive	1.000000	Positive	0.485512	0.485512	NO	439
1545	CYP1B1	Positive	1.000000	Positive	0.484502	0.484502	NO	340
5159	PDGFRB	Positive	0.484491	Positive	1.000000	0.484491	NO	184
3679	ITGA7	Positive	0.484428	Positive	1.000000	0.484428	NO	467
5914	RARA	Positive	1.000000	Positive	0.484200	0.484200	NO	306
933	CD22	Positive	0.484181	Positive	1.000000	0.484181	NO	425
29895	MYLPF	Positive	0.483885	Positive	1.000000	0.483885	NO	67
1956	EGFR	Positive	0.483713	Positive	1.000000	0.483713	NO	2254
9783	RIMS3	Positive	1.000000	Positive	0.483475	0.483475	NO	381
4323	MMP14	Positive	0.483301	Positive	1.000000	0.483301	NO	1124
79784	MYH14	Positive	0.482873	Positive	1.000000	0.482873	NO	966
57575	PCDH10	Positive	1.000000	Positive	0.482823	0.482823	NO	78
6383	SDC2	Positive	1.000000	Positive	0.482655	0.482655	NO	455
1760	DMPK	Positive	1.000000	Positive	0.482558	0.482558	NO	515
6505	SLC1A1	Positive	1.000000	Positive	0.482388	0.482388	NO	582
2891	GRIA2	Positive	1.000000	Positive	0.482340	0.482340	NO	230
1000	CDH2	Positive	0.482336	Positive	1.000000	0.482336	NO	1002
40	ASIC2	Positive	1.000000	Positive	0.482228	0.482228	NO	359
6608	SMO	Positive	1.000000	Positive	0.482028	0.482028	NO	88
3294	HSD17B2	Positive	1.000000	Positive	0.481897	0.481897	NO	26
26470	SEZ6L2	Positive	1.000000	Positive	0.481575	0.481575	NO	529
23237	ARC	Positive	1.000000	Positive	0.481336	0.481336	NO	138
1746	DLX2	Positive	1.000000	Positive	0.481155	0.481155	NO	218
2173	FABP7	Positive	1.000000	Positive	0.480856	0.480856	NO	440
93664	CADPS2	Positive	1.000000	Positive	0.480794	0.480794	NO	151
7039	TGFA	Positive	0.480573	Positive	1.000000	0.480573	YES	819
3557	IL1RN	Positive	1.000000	Positive	0.480505	0.480505	NO	329
2324	FLT4	Positive	0.480307	Positive	1.000000	0.480307	NO	91
4139	MARK1	Positive	1.000000	Positive	0.480157	0.480157	NO	348
7054	TH	Positive	1.000000	Positive	0.480064	0.480064	NO	165
3782	KCNN3	Positive	1.000000	Positive	0.479906	0.479906	NO	392
4620	MYH2	Positive	0.479465	Positive	1.000000	0.479465	NO	33
6196	RPS6KA2	Positive	1.000000	Positive	0.479054	0.479054	NO	1305
1589	CYP21A2	Positive	1.000000	Positive	0.479028	0.479028	NO	136
6326	SCN2A	Positive	1.000000	Positive	0.478892	0.478892	NO	127
2915	GRM5	Positive	1.000000	Positive	0.478614	0.478614	NO	368
2565	GABRG1	Positive	1.000000	Positive	0.478041	0.478041	NO	12
2191	FAP	Positive	0.477910	Positive	1.000000	0.477910	NO	110
1001	CDH3	Positive	0.477832	Positive	1.000000	0.477832	NO	168
8503	PIK3R3	Positive	0.477718	Positive	1.000000	0.477718	NO	206
9568	GABBR2	Positive	1.000000	Positive	0.477022	0.477022	NO	1179
5307	PITX1	Positive	1.000000	Positive	0.476752	0.476752	NO	147
58494	JAM2	Positive	0.476521	Positive	1.000000	0.476521	NO	119
5243	ABCB1	Positive	1.000000	Positive	0.476350	0.476350	NO	48
3358	HTR2C	Positive	1.000000	Positive	0.475451	0.475451	NO	683
7058	THBS2	Positive	0.475263	Positive	1.000000	0.475263	NO	158
923	CD6	Positive	0.475200	Positive	1.000000	0.475200	NO	545
1745	DLX1	Positive	1.000000	Positive	0.474897	0.474897	NO	15
1804	DPP6	Positive	1.000000	Positive	0.474779	0.474779	NO	854
170302	ARX	Positive	1.000000	Positive	0.474721	0.474721	NO	43
3908	LAMA2	Positive	0.474482	Positive	1.000000	0.474482	NO	342
84612	PARD6B	Positive	0.474329	Positive	1.000000	0.474329	NO	98
3984	LIMK1	Positive	0.474220	Positive	1.000000	0.474220	NO	540
4313	MMP2	Positive	0.473824	Positive	1.000000	0.473824	NO	709
55079	FEZF2	Positive	1.000000	Positive	0.473789	0.473789	NO	125
151531	UPP2	Positive	1.000000	Positive	0.473737	0.473737	NO	3
8448	DOC2A	Positive	1.000000	Positive	0.473193	0.473193	NO	183
7424	VEGFC	Positive	0.473180	Positive	1.000000	0.473180	NO	339
3382	ICA1	Positive	1.000000	Positive	0.472996	0.472996	NO	618
2892	GRIA3	Positive	1.000000	Positive	0.472883	0.472883	NO	491
5916	RARG	Positive	1.000000	Positive	0.472345	0.472345	NO	714
6614	SIGLEC1	Positive	0.472300	Positive	1.000000	0.472300	NO	184
2903	GRIN2A	Positive	1.000000	Positive	0.472109	0.472109	NO	932
10814	CPLX2	Positive	1.000000	Positive	0.471981	0.471981	NO	289
11141	IL1RAPL1	Positive	1.000000	Positive	0.471513	0.471513	NO	338
6999	TDO2	Positive	1.000000	Positive	0.471294	0.471294	NO	112
5187	PER1	Positive	1.000000	Positive	0.471151	0.471151	NO	427
6660	SOX5	Positive	1.000000	Positive	0.470953	0.470953	NO	115
208	AKT2	Positive	0.470864	Positive	1.000000	0.470864	NO	1016
3198	HOXA1	Positive	1.000000	Positive	0.470746	0.470746	NO	33
7425	VGF	Positive	1.000000	Positive	0.470707	0.470707	NO	517
4036	LRP2	Positive	1.000000	Positive	0.470320	0.470320	NO	161
4318	MMP9	Positive	0.470254	Positive	1.000000	0.470254	NO	123
114815	SORCS1	Positive	1.000000	Positive	0.470174	0.470174	NO	202
5335	PLCG1	Positive	0.469836	Positive	1.000000	0.469836	NO	238
1281	COL3A1	Positive	0.469587	Positive	1.000000	0.469587	NO	394
1814	DRD3	Positive	1.000000	Positive	0.469328	0.469328	NO	76
375790	AGRN	Positive	1.000000	Positive	0.469256	0.469256	NO	1426
1364	CLDN4	Positive	0.469186	Positive	1.000000	0.469186	NO	179
93986	FOXP2	Positive	1.000000	Positive	0.468933	0.468933	NO	27
3953	LEPR	Positive	1.000000	Positive	0.468492	0.468492	NO	675
1812	DRD1	Positive	1.000000	Positive	0.468003	0.468003	NO	184
1365	CLDN3	Positive	0.467888	Positive	1.000000	0.467888	NO	104
5228	PGF	Positive	0.467796	Positive	1.000000	0.467796	NO	906
7035	TFPI	Positive	1.000000	Positive	0.467235	0.467235	NO	741
2898	GRIK2	Positive	1.000000	Positive	0.467216	0.467216	NO	515
1644	DDC	Positive	1.000000	Positive	0.467213	0.467213	NO	84
2558	GABRA5	Positive	1.000000	Positive	0.467128	0.467128	NO	568
64221	ROBO3	Positive	1.000000	Positive	0.467049	0.467049	NO	28
491	ATP2B2	Positive	1.000000	Positive	0.466992	0.466992	NO	1703
1006	CDH8	Positive	1.000000	Positive	0.466982	0.466982	NO	872
7436	VLDLR	Positive	1.000000	Positive	0.466971	0.466971	NO	489
260425	MAGI3	Positive	0.466899	Positive	1.000000	0.466899	NO	62
1291	COL6A1	Positive	0.466882	Positive	1.000000	0.466882	NO	1328
166614	DCLK2	Positive	1.000000	Positive	0.466477	0.466477	NO	335
5101	PCDH9	Positive	1.000000	Positive	0.466458	0.466458	NO	585
27134	TJP3	Positive	0.466022	Positive	1.000000	0.466022	NO	186
54715	RBFOX1	Positive	1.000000	Positive	0.466003	0.466003	NO	506
7101	NR2E1	Positive	1.000000	Positive	0.465879	0.465879	NO	203
192683	SCAMP5	Positive	1.000000	Positive	0.465786	0.465786	NO	374
1008	CDH10	Positive	1.000000	Positive	0.465533	0.465533	NO	450
2346	FOLH1	Positive	1.000000	Positive	0.464914	0.464914	NO	785
9076	CLDN1	Positive	0.464791	Positive	1.000000	0.464791	YES	126
5296	PIK3R2	Positive	0.464148	Positive	1.000000	0.464148	NO	877
10716	TBR1	Positive	1.000000	Positive	0.464039	0.464039	NO	277
3918	LAMC2	Positive	0.464001	Positive	1.000000	0.464001	NO	154
1793	DOCK1	Positive	0.463934	Positive	1.000000	0.463934	NO	473
