#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
1950	EGF	Positive	1.000000	Positive	1.000000	1.000000	NO	9
1499	CTNNB1	Positive	1.000000	Positive	1.000000	1.000000	NO	100
3082	HGF	Positive	1.000000	Positive	1.000000	1.000000	NO	471
3479	IGF1	Positive	1.000000	Positive	1.000000	1.000000	NO	376
5728	PTEN	Positive	1.000000	Positive	1.000000	1.000000	NO	945
22798	LAMB4	Positive	1.000000	Positive	1.000000	1.000000	NO	85
22854	NTNG1	Positive	1.000000	Positive	1.000000	1.000000	NO	1091
4478	MSN	Positive	1.000000	Positive	1.000000	1.000000	NO	607
5894	RAF1	Positive	1.000000	Positive	1.000000	1.000000	NO	324
2066	ERBB4	Positive	1.000000	Positive	1.000000	1.000000	NO	1449
57502	NLGN4X	Positive	1.000000	Positive	1.000000	1.000000	NO	4
440097	DBX2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	2
222008	VSTM2A	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1
55799	CACNA2D3	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1
3266	ERAS	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	2
10178	TENM1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1
57644	MYH7B	Unlabeled	0.848407	Positive	1.000000	0.848407	NO	3
8215	DVL1P1	Unlabeled	0.869695	Unlabeled	0.906729	0.788577	NO	3
1496	CTNNA2	Unlabeled	0.718731	Positive	1.000000	0.718731	NO	23
115677	NOSTRIN	Positive	1.000000	Unlabeled	0.708029	0.708029	NO	2
57689	LRRC4C	Unlabeled	0.706524	Positive	1.000000	0.706524	NO	9
9963	SLC23A1	Unlabeled	0.684069	Unlabeled	1.000000	0.684069	NO	2
9073	CLDN8	Unlabeled	0.671590	Positive	1.000000	0.671590	NO	5
3681	ITGAD	Unlabeled	0.649111	Positive	1.000000	0.649111	NO	18
85358	SHANK3	Positive	1.000000	Unlabeled	0.639833	0.639833	NO	64
8218	CLTCL1	Positive	1.000000	Unlabeled	0.635889	0.635889	NO	10
151531	UPP2	Positive	1.000000	Unlabeled	0.635858	0.635858	NO	3
1132	CHRM4	Unlabeled	0.615725	Positive	1.000000	0.615725	NO	27
1128	CHRM1	Unlabeled	0.615297	Positive	1.000000	0.615297	NO	8
5063	PAK3	Unlabeled	0.613188	Positive	1.000000	0.613188	NO	114
5021	OXTR	Positive	1.000000	Unlabeled	0.609747	0.609747	NO	26
152330	CNTN4	Positive	1.000000	Unlabeled	0.608338	0.608338	NO	18
4685	NCAM2	Unlabeled	0.607436	Positive	1.000000	0.607436	NO	107
344148	NCKAP5	Unlabeled	0.606519	Unlabeled	1.000000	0.606519	NO	3
85366	MYLK2	Unlabeled	0.601433	Positive	1.000000	0.601433	NO	4
343477	HSP90B3P	Unlabeled	1.000000	Unlabeled	0.600023	0.600023	NO	1
7124	TNF	Positive	1.000000	Unlabeled	0.600023	0.600023	NO	18
6507	SLC1A3	Positive	1.000000	Unlabeled	0.598429	0.598429	NO	42
1131	CHRM3	Unlabeled	0.592321	Positive	1.000000	0.592321	NO	32
53358	SHC3	Unlabeled	0.590562	Positive	1.000000	0.590562	NO	258
721	C4B	Positive	1.000000	Unlabeled	0.590281	0.590281	NO	15
57144	PAK5	Unlabeled	0.589596	Positive	1.000000	0.589596	NO	217
57628	DPP10	Positive	1.000000	Unlabeled	0.578523	0.578523	NO	5
1129	CHRM2	Unlabeled	0.572731	Positive	1.000000	0.572731	NO	101
7448	VTN	Unlabeled	0.571660	Positive	1.000000	0.571660	NO	41
761	CA3	Unlabeled	0.680286	Unlabeled	0.828045	0.563307	NO	3
3381	IBSP	Unlabeled	0.560099	Positive	1.000000	0.560099	NO	10
1272	CNTN1	Unlabeled	0.558755	Positive	1.000000	0.558755	NO	428
9542	NRG2	Unlabeled	0.557977	Positive	1.000000	0.557977	NO	131
84709	MGARP	Unlabeled	0.660653	Unlabeled	0.842830	0.556818	NO	3
361	AQP4	Positive	1.000000	Unlabeled	0.556411	0.556411	NO	19
815	CAMK2A	Unlabeled	0.555521	Positive	1.000000	0.555521	NO	1081
6447	SCG5	Positive	1.000000	Unlabeled	0.554607	0.554607	NO	99
9369	NRXN3	Unlabeled	0.554295	Positive	1.000000	0.554295	NO	815
253935	ANGPTL5	Unlabeled	0.554226	Unlabeled	0.999094	0.553724	NO	3
85293	KRTAP3-3	Unlabeled	0.554213	Unlabeled	0.998892	0.553599	NO	1
340273	ABCB5	Unlabeled	0.554183	Unlabeled	0.998480	0.553340	NO	2
131368	ZPLD1	Unlabeled	0.554160	Unlabeled	0.998209	0.553167	NO	1
5521	PPP2R2B	Unlabeled	0.552966	Positive	1.000000	0.552966	NO	788
163782	KANK4	Unlabeled	0.742726	Unlabeled	0.743839	0.552469	NO	2
6900	CNTN2	Unlabeled	0.551977	Positive	1.000000	0.551977	NO	692
4633	MYL2	Unlabeled	0.550594	Positive	1.000000	0.550594	NO	46
5923	RASGRF1	Unlabeled	0.550220	Positive	1.000000	0.550220	NO	1025
57863	CADM3	Unlabeled	0.549977	Positive	1.000000	0.549977	NO	1009
10203	CALCRL	Positive	1.000000	Unlabeled	0.549072	0.549072	NO	49
7060	THBS4	Unlabeled	0.548636	Positive	1.000000	0.548636	NO	126
4885	NPTX2	Positive	1.000000	Unlabeled	0.547349	0.547349	NO	69
8516	ITGA8	Unlabeled	0.545027	Positive	1.000000	0.545027	NO	331
65061	CDK15	Unlabeled	0.545027	Unlabeled	1.000000	0.545027	NO	1
4626	MYH8	Unlabeled	0.544868	Positive	1.000000	0.544868	NO	289
5803	PTPRZ1	Positive	1.000000	Unlabeled	0.544864	0.544864	NO	53
23562	CLDN14	Unlabeled	0.543843	Positive	1.000000	0.543843	NO	36
22989	MYH15	Unlabeled	0.543685	Positive	1.000000	0.543685	NO	193
7122	CLDN5	Unlabeled	0.543217	Positive	1.000000	0.543217	NO	36
4804	NGFR	Positive	1.000000	Unlabeled	0.542726	0.542726	NO	95
4684	NCAM1	Unlabeled	0.542716	Positive	1.000000	0.542716	NO	1082
63923	TNN	Unlabeled	0.541986	Positive	1.000000	0.541986	NO	124
7850	IL1R2	Positive	1.000000	Unlabeled	0.541803	0.541803	NO	31
57526	PCDH19	Positive	1.000000	Unlabeled	0.541378	0.541378	NO	60
348	APOE	Positive	1.000000	Unlabeled	0.541075	0.541075	NO	392
8735	MYH13	Unlabeled	0.540942	Positive	1.000000	0.540942	NO	101
5602	MAPK10	Unlabeled	0.540865	Positive	1.000000	0.540865	NO	785
2697	GJA1	Positive	1.000000	Unlabeled	0.539893	0.539893	NO	224
57626	KLHL1	Unlabeled	0.757873	Unlabeled	0.711778	0.539437	NO	2
627	BDNF	Positive	1.000000	Unlabeled	0.538744	0.538744	NO	200
83660	TLN2	Unlabeled	0.538468	Positive	1.000000	0.538468	NO	238
26285	CLDN17	Unlabeled	0.538284	Positive	1.000000	0.538284	NO	60
9071	CLDN10	Unlabeled	0.537803	Positive	1.000000	0.537803	NO	512
88	ACTN2	Unlabeled	0.537733	Positive	1.000000	0.537733	NO	1054
10345	TRDN	Unlabeled	0.537733	Unlabeled	1.000000	0.537733	NO	1
4886	NPY1R	Positive	1.000000	Unlabeled	0.537458	0.537458	NO	44
5350	PLN	Positive	1.000000	Unlabeled	0.536931	0.536931	NO	97
2354	FOSB	Positive	1.000000	Unlabeled	0.535885	0.535885	NO	61
1280	COL2A1	Unlabeled	0.535437	Positive	1.000000	0.535437	NO	684
4129	MAOB	Positive	1.000000	Unlabeled	0.535178	0.535178	NO	130
2277	VEGFD	Unlabeled	0.534800	Positive	1.000000	0.534800	NO	18
1002	CDH4	Unlabeled	0.534703	Positive	1.000000	0.534703	NO	1003
23114	NFASC	Unlabeled	0.534662	Positive	1.000000	0.534662	NO	982
4342	MOS	Unlabeled	0.534588	Positive	1.000000	0.534588	NO	233
6263	RYR3	Positive	1.000000	Unlabeled	0.534555	0.534555	NO	90
5054	SERPINE1	Positive	1.000000	Unlabeled	0.534287	0.534287	NO	593
3680	ITGA9	Unlabeled	0.534044	Positive	1.000000	0.534044	NO	206
5581	PRKCE	Unlabeled	0.533585	Positive	1.000000	0.533585	NO	1153
10082	GPC6	Positive	1.000000	Unlabeled	0.533349	0.533349	NO	40
22986	SORCS3	Positive	1.000000	Unlabeled	0.533248	0.533248	NO	83
6010	RHO	Unlabeled	0.532660	Positive	1.000000	0.532660	NO	1383
1740	DLG2	Positive	1.000000	Unlabeled	0.532563	0.532563	NO	129
9037	SEMA5A	Positive	1.000000	Unlabeled	0.532236	0.532236	NO	634
5625	PRODH	Positive	1.000000	Unlabeled	0.532199	0.532199	NO	47
22808	MRAS	Unlabeled	0.531582	Positive	1.000000	0.531582	NO	43
1286	COL4A4	Unlabeled	0.531516	Positive	1.000000	0.531516	NO	338
1101	CHAD	Unlabeled	0.531511	Positive	1.000000	0.531511	NO	381
53942	CNTN5	Positive	1.000000	Unlabeled	0.531027	0.531027	NO	9
3645	INSRR	Unlabeled	0.530847	Positive	1.000000	0.530847	NO	384
10418	SPON1	Positive	1.000000	Unlabeled	0.530224	0.530224	NO	397
2350	FOLR2	Positive	1.000000	Unlabeled	0.529944	0.529944	NO	36
1288	COL4A6	Unlabeled	0.529913	Positive	1.000000	0.529913	NO	618
1285	COL4A3	Unlabeled	0.529782	Positive	1.000000	0.529782	NO	1648
8174	MADCAM1	Unlabeled	0.529681	Positive	1.000000	0.529681	NO	769
5582	PRKCG	Unlabeled	0.529270	Positive	1.000000	0.529270	NO	983
51208	CLDN18	Unlabeled	0.529246	Positive	1.000000	0.529246	NO	792
57512	GPR158	Unlabeled	0.723676	Unlabeled	0.731308	0.529230	NO	2
940	CD28	Unlabeled	0.528859	Positive	1.000000	0.528859	NO	71
5368	PNOC	Positive	1.000000	Unlabeled	0.528697	0.528697	NO	23
8395	PIP5K1B	Unlabeled	0.527989	Positive	1.000000	0.527989	NO	480
3290	HSD11B1	Positive	1.000000	Unlabeled	0.527911	0.527911	NO	40
10297	APC2	Unlabeled	0.527831	Positive	1.000000	0.527831	NO	1489
920	CD4	Unlabeled	0.527796	Positive	1.000000	0.527796	NO	78
4624	MYH6	Unlabeled	0.527616	Positive	1.000000	0.527616	NO	3
4753	NELL2	Positive	1.000000	Unlabeled	0.527425	0.527425	NO	31
11069	RAPGEF4	Positive	1.000000	Unlabeled	0.527125	0.527125	NO	45
2565	GABRG1	Positive	1.000000	Unlabeled	0.526714	0.526714	NO	12
6328	SCN3A	Positive	1.000000	Unlabeled	0.525312	0.525312	NO	20
50649	ARHGEF4	Unlabeled	0.524829	Positive	1.000000	0.524829	NO	1229
4692	NDN	Positive	1.000000	Unlabeled	0.524825	0.524825	NO	93
10666	CD226	Unlabeled	0.523816	Positive	1.000000	0.523816	NO	15
135	ADORA2A	Positive	1.000000	Unlabeled	0.523715	0.523715	NO	21
9074	CLDN6	Unlabeled	0.523683	Positive	1.000000	0.523683	NO	324
4099	MAG	Unlabeled	0.523504	Positive	1.000000	0.523504	NO	1103
9223	MAGI1	Unlabeled	0.523451	Positive	1.000000	0.523451	NO	692
7102	TSPAN7	Positive	1.000000	Unlabeled	0.522612	0.522612	NO	163
2562	GABRB3	Positive	1.000000	Unlabeled	0.522289	0.522289	NO	334
947	CD34	Unlabeled	0.521902	Positive	1.000000	0.521902	NO	334
50509	COL5A3	Unlabeled	0.521739	Positive	1.000000	0.521739	NO	170
2131	EXT1	Positive	1.000000	Unlabeled	0.521486	0.521486	NO	436
7143	TNR	Unlabeled	0.521353	Positive	1.000000	0.521353	NO	1082
1959	EGR2	Positive	1.000000	Unlabeled	0.521178	0.521178	NO	44
89	ACTN3	Unlabeled	0.521169	Positive	1.000000	0.521169	NO	207
6563	SLC14A1	Unlabeled	0.698241	Unlabeled	0.745475	0.520521	NO	8
114880	OSBPL6	Positive	1.000000	Unlabeled	0.519375	0.519375	NO	46
1493	CTLA4	Unlabeled	0.518860	Positive	1.000000	0.518860	NO	16
56924	PAK6	Unlabeled	0.518645	Positive	1.000000	0.518645	NO	44
25759	SHC2	Unlabeled	0.518293	Positive	1.000000	0.518293	NO	222
941	CD80	Unlabeled	0.518229	Positive	1.000000	0.518229	NO	763
9915	ARNT2	Positive	1.000000	Unlabeled	0.517726	0.517726	NO	170
8506	CNTNAP1	Unlabeled	0.517707	Positive	1.000000	0.517707	NO	216
5010	CLDN11	Unlabeled	0.517514	Positive	1.000000	0.517514	NO	69
4622	MYH4	Unlabeled	0.517488	Positive	1.000000	0.517488	NO	5
1311	COMP	Unlabeled	0.517456	Positive	1.000000	0.517456	NO	43
8515	ITGA10	Unlabeled	0.517199	Positive	1.000000	0.517199	NO	332
1795	DOCK3	Positive	1.000000	Unlabeled	0.517086	0.517086	NO	164
6401	SELE	Unlabeled	0.516994	Positive	1.000000	0.516994	NO	6
9034	CCRL2	Unlabeled	1.000000	Unlabeled	0.516930	0.516930	NO	1
4481	MSR1	Positive	1.000000	Unlabeled	0.516930	0.516930	NO	303
55273	TMEM100	Positive	1.000000	Unlabeled	0.516737	0.516737	NO	18
3897	L1CAM	Unlabeled	0.516730	Positive	1.000000	0.516730	NO	776
84628	NTNG2	Unlabeled	0.516672	Positive	1.000000	0.516672	NO	36
5133	PDCD1	Unlabeled	0.516575	Positive	1.000000	0.516575	NO	366
9256	TSPOAP1	Positive	1.000000	Unlabeled	0.515982	0.515982	NO	59
91807	MYLK3	Unlabeled	0.515843	Positive	1.000000	0.515843	NO	3
245932	DEFB119	Unlabeled	0.515843	Unlabeled	0.999999	0.515842	NO	2
90246	LOC90246	Unlabeled	0.515843	Unlabeled	0.999999	0.515842	NO	1
150	ADRA2A	Positive	1.000000	Unlabeled	0.515649	0.515649	NO	139
149461	CLDN19	Unlabeled	0.515420	Positive	1.000000	0.515420	NO	50
3111	HLA-DOA	Unlabeled	0.513997	Positive	1.000000	0.513997	NO	1743
9080	CLDN9	Unlabeled	0.513868	Positive	1.000000	0.513868	NO	663
859	CAV3	Unlabeled	0.513628	Positive	1.000000	0.513628	NO	171
1302	COL11A2	Unlabeled	0.512840	Positive	1.000000	0.512840	NO	1723
7789	ZXDA	Unlabeled	0.512840	Unlabeled	1.000000	0.512840	NO	1
5818	NECTIN1	Unlabeled	0.512809	Positive	1.000000	0.512809	NO	2610
5881	RAC3	Unlabeled	0.512666	Positive	1.000000	0.512666	NO	84
23308	ICOSLG	Unlabeled	0.512381	Positive	1.000000	0.512381	NO	1129
2263	FGFR2	Unlabeled	0.512086	Positive	1.000000	0.512086	NO	1384
56126	PCDHB10	Unlabeled	0.512086	Unlabeled	1.000000	0.512086	NO	1
3996	LLGL1	Unlabeled	0.511720	Positive	1.000000	0.511720	NO	545
1803	DPP4	Unlabeled	0.511443	Positive	1.000000	0.511443	NO	33
1003	CDH5	Unlabeled	0.511370	Positive	1.000000	0.511370	NO	61
93408	MYL10	Unlabeled	0.511178	Positive	1.000000	0.511178	NO	302
115273	RAB42	Unlabeled	1.000000	Unlabeled	0.511102	0.511102	NO	1
2170	FABP3	Positive	1.000000	Unlabeled	0.511102	0.511102	NO	243
22846	VASH1	Positive	1.000000	Unlabeled	0.510945	0.510945	NO	188
2036	EPB41L1	Unlabeled	0.510527	Positive	1.000000	0.510527	NO	463
10319	LAMC3	Unlabeled	0.510471	Positive	1.000000	0.510471	NO	79
23533	PIK3R5	Unlabeled	0.510436	Positive	1.000000	0.510436	NO	871
23242	COBL	Positive	1.000000	Unlabeled	0.510391	0.510391	NO	184
58498	MYL7	Unlabeled	0.510074	Positive	1.000000	0.510074	NO	180
5155	PDGFB	Unlabeled	0.510037	Positive	1.000000	0.510037	NO	1746
80380	PDCD1LG2	Unlabeled	0.509823	Positive	1.000000	0.509823	NO	26
1013	CDH15	Unlabeled	0.509503	Positive	1.000000	0.509503	NO	635
57555	NLGN2	Unlabeled	0.509186	Positive	1.000000	0.509186	NO	80
23245	ASTN2	Positive	1.000000	Unlabeled	0.509096	0.509096	NO	138
3674	ITGA2B	Unlabeled	0.509014	Positive	1.000000	0.509014	NO	380
6948	TCN2	Positive	1.000000	Unlabeled	0.508875	0.508875	NO	131
3280	HES1	Positive	1.000000	Unlabeled	0.508872	0.508872	NO	147
114548	NLRP3	Positive	1.000000	Unlabeled	0.508625	0.508625	NO	54
400746	NCMAP	Unlabeled	1.000000	Unlabeled	0.508511	0.508511	NO	1
4582	MUC1	Positive	1.000000	Unlabeled	0.508511	0.508511	NO	474
5156	PDGFRA	Unlabeled	0.508289	Positive	1.000000	0.508289	NO	1335
91522	COL23A1	Unlabeled	0.508289	Unlabeled	1.000000	0.508289	NO	1
5799	PTPRN2	Positive	1.000000	Unlabeled	0.508047	0.508047	NO	328
2555	GABRA2	Positive	1.000000	Unlabeled	0.507721	0.507721	NO	227
23624	CBLC	Unlabeled	0.506209	Positive	1.000000	0.506209	NO	102
1745	DLX1	Positive	1.000000	Unlabeled	0.505907	0.505907	NO	15
284217	LAMA1	Unlabeled	0.504921	Positive	1.000000	0.504921	NO	63
4625	MYH7	Unlabeled	0.504770	Positive	1.000000	0.504770	NO	56
3909	LAMA3	Unlabeled	0.504543	Positive	1.000000	0.504543	NO	189
151126	ZNF385B	Positive	1.000000	Unlabeled	0.504440	0.504440	NO	1
343263	MYBPHL	Unlabeled	0.690495	Unlabeled	0.730265	0.504245	NO	2
6863	TAC1	Positive	1.000000	Unlabeled	0.504198	0.504198	NO	23
885	CCK	Positive	1.000000	Unlabeled	0.503264	0.503264	NO	57
6853	SYN1	Positive	1.000000	Unlabeled	0.503052	0.503052	NO	261
3481	IGF2	Positive	1.000000	Unlabeled	0.502937	0.502937	NO	900
6403	SELP	Unlabeled	0.502798	Positive	1.000000	0.502798	NO	172
6616	SNAP25	Positive	1.000000	Unlabeled	0.502586	0.502586	NO	648
2245	FGD1	Unlabeled	0.502391	Positive	1.000000	0.502391	NO	289
4862	NPAS2	Positive	1.000000	Unlabeled	0.501798	0.501798	NO	1217
5743	PTGS2	Positive	1.000000	Unlabeled	0.501528	0.501528	NO	202
5080	PAX6	Positive	1.000000	Unlabeled	0.501402	0.501402	NO	430
2571	GAD1	Positive	1.000000	Unlabeled	0.501248	0.501248	NO	377
6693	SPN	Unlabeled	0.501144	Positive	1.000000	0.501144	NO	337
6804	STX1A	Positive	1.000000	Unlabeled	0.501081	0.501081	NO	219
2264	FGFR4	Unlabeled	0.500966	Positive	1.000000	0.500966	NO	388
94120	SYTL3	Unlabeled	0.656321	Unlabeled	0.763201	0.500905	NO	2
4629	MYH11	Unlabeled	0.500750	Positive	1.000000	0.500750	NO	510
1066	CES1	Unlabeled	0.500750	Unlabeled	1.000000	0.500750	NO	1
57623	ZFAT	Unlabeled	0.500750	Unlabeled	1.000000	0.500750	NO	1
4803	NGF	Positive	1.000000	Unlabeled	0.500693	0.500693	NO	111
83473	KATNAL2	Positive	1.000000	Unlabeled	0.500622	0.500622	NO	1
9087	TMSB4Y	Unlabeled	0.500550	Positive	1.000000	0.500550	NO	6
4908	NTF3	Positive	1.000000	Unlabeled	0.500392	0.500392	NO	143
257194	NEGR1	Unlabeled	0.500252	Positive	1.000000	0.500252	NO	144
5609	MAP2K7	Unlabeled	0.500227	Positive	1.000000	0.500227	NO	722
3751	KCND2	Positive	1.000000	Unlabeled	0.500225	0.500225	NO	74
51760	SYT17	Positive	1.000000	Unlabeled	0.499776	0.499776	NO	201
84648	LCE3D	Unlabeled	1.000000	Unlabeled	0.499770	0.499770	NO	1
64405	CDH22	Positive	1.000000	Unlabeled	0.499770	0.499770	NO	201
3778	KCNMA1	Positive	1.000000	Unlabeled	0.499542	0.499542	NO	1272
3910	LAMA4	Unlabeled	0.499461	Positive	1.000000	0.499461	NO	1403
321	APBA2	Positive	1.000000	Unlabeled	0.499407	0.499407	NO	270
3694	ITGB6	Unlabeled	0.499301	Positive	1.000000	0.499301	NO	107
6000	RGS7	Positive	1.000000	Unlabeled	0.499149	0.499149	NO	427
9863	MAGI2	Unlabeled	0.499129	Positive	1.000000	0.499129	NO	481
1139	CHRNA7	Positive	1.000000	Unlabeled	0.499123	0.499123	NO	48
3294	HSD17B2	Positive	1.000000	Unlabeled	0.498440	0.498440	NO	26
4359	MPZ	Unlabeled	0.498220	Positive	1.000000	0.498220	NO	75
793	CALB1	Positive	1.000000	Unlabeled	0.497734	0.497734	NO	266
8828	NRP2	Positive	1.000000	Unlabeled	0.497625	0.497625	NO	1426
7450	VWF	Unlabeled	0.497480	Positive	1.000000	0.497480	NO	69
3696	ITGB8	Unlabeled	0.497472	Positive	1.000000	0.497472	NO	646
1435	CSF1	Unlabeled	0.496902	Positive	1.000000	0.496902	NO	789
7148	TNXB	Unlabeled	0.496875	Positive	1.000000	0.496875	NO	1371
623	BDKRB1	Unlabeled	0.496568	Positive	1.000000	0.496568	NO	55
9644	SH3PXD2A	Unlabeled	0.496522	Positive	1.000000	0.496522	NO	265
6529	SLC6A1	Positive	1.000000	Unlabeled	0.496275	0.496275	NO	185
5864	RAB3A	Positive	1.000000	Unlabeled	0.494856	0.494856	NO	314
2065	ERBB3	Unlabeled	0.494842	Positive	1.000000	0.494842	NO	1509
56936	CCDC177	Unlabeled	0.825361	Unlabeled	0.599405	0.494726	NO	8
4915	NTRK2	Positive	1.000000	Unlabeled	0.494031	0.494031	NO	1163
367	AR	Positive	1.000000	Unlabeled	0.493671	0.493671	NO	656
50855	PARD6A	Unlabeled	0.493589	Positive	1.000000	0.493589	NO	211
57575	PCDH10	Positive	1.000000	Unlabeled	0.493531	0.493531	NO	78
6705	SPRR2F	Unlabeled	1.000000	Unlabeled	0.493349	0.493349	NO	1
1641	DCX	Positive	1.000000	Unlabeled	0.493349	0.493349	NO	544
7410	VAV2	Unlabeled	0.493135	Positive	1.000000	0.493135	NO	416
29895	MYLPF	Unlabeled	0.493111	Positive	1.000000	0.493111	NO	67
4620	MYH2	Unlabeled	0.492947	Positive	1.000000	0.492947	NO	33
153770	PLAC8L1	Unlabeled	1.000000	Unlabeled	0.492863	0.492863	NO	1
93986	FOXP2	Positive	1.000000	Unlabeled	0.492863	0.492863	NO	27
6714	SRC	Unlabeled	0.492487	Positive	1.000000	0.492487	NO	613
401509	ZNF658B	Unlabeled	0.492487	Unlabeled	1.000000	0.492487	NO	1
4137	MAPT	Positive	1.000000	Unlabeled	0.492031	0.492031	NO	819
4660	PPP1R12B	Unlabeled	0.492023	Positive	1.000000	0.492023	NO	368
5244	ABCB4	Unlabeled	1.000000	Unlabeled	0.491975	0.491975	NO	1
5243	ABCB1	Positive	1.000000	Unlabeled	0.491975	0.491975	NO	48
54538	ROBO4	Positive	1.000000	Unlabeled	0.491685	0.491685	NO	439
2324	FLT4	Unlabeled	0.491584	Positive	1.000000	0.491584	NO	91
5159	PDGFRB	Unlabeled	0.491544	Positive	1.000000	0.491544	NO	184
952	CD38	Positive	1.000000	Unlabeled	0.491398	0.491398	NO	5
933	CD22	Unlabeled	0.491166	Positive	1.000000	0.491166	NO	425
6608	SMO	Positive	1.000000	Unlabeled	0.490547	0.490547	NO	88
3679	ITGA7	Unlabeled	0.490536	Positive	1.000000	0.490536	NO	467
170302	ARX	Positive	1.000000	Unlabeled	0.490111	0.490111	NO	43
2891	GRIA2	Positive	1.000000	Unlabeled	0.489912	0.489912	NO	230
23237	ARC	Positive	1.000000	Unlabeled	0.489763	0.489763	NO	138
5914	RARA	Positive	1.000000	Unlabeled	0.489529	0.489529	NO	306
1545	CYP1B1	Positive	1.000000	Unlabeled	0.489465	0.489465	NO	340
1956	EGFR	Unlabeled	0.489443	Positive	1.000000	0.489443	NO	2254
643535	KCTD9P2	Unlabeled	0.489443	Unlabeled	1.000000	0.489443	NO	1
9783	RIMS3	Positive	1.000000	Unlabeled	0.489373	0.489373	NO	381
79784	MYH14	Unlabeled	0.489124	Positive	1.000000	0.489124	NO	966
4323	MMP14	Unlabeled	0.488816	Positive	1.000000	0.488816	NO	1124
3557	IL1RN	Positive	1.000000	Unlabeled	0.488519	0.488519	NO	329
40	ASIC2	Positive	1.000000	Unlabeled	0.488467	0.488467	NO	359
1746	DLX2	Positive	1.000000	Unlabeled	0.488253	0.488253	NO	218
1760	DMPK	Positive	1.000000	Unlabeled	0.488223	0.488223	NO	515
93664	CADPS2	Positive	1.000000	Unlabeled	0.487951	0.487951	NO	151
26470	SEZ6L2	Positive	1.000000	Unlabeled	0.487936	0.487936	NO	529
6505	SLC1A1	Positive	1.000000	Unlabeled	0.487662	0.487662	NO	582
1000	CDH2	Unlabeled	0.487638	Positive	1.000000	0.487638	NO	1002
541466	CT45A1	Unlabeled	0.487638	Unlabeled	1.000000	0.487638	NO	1
6383	SDC2	Positive	1.000000	Unlabeled	0.487011	0.487011	NO	455
