#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1012	CDH13	Positive	0.864846	Unlabeled	0.358327	0.309898	NO	37
2869	GRK5	Positive	0.832768	Unlabeled	0.369743	0.307910	NO	546
5743	PTGS2	Positive	0.836425	Unlabeled	0.366313	0.306393	NO	202
23208	SYT11	Positive	0.835410	Unlabeled	0.366438	0.306126	NO	273
7127	TNFAIP2	Positive	0.833082	Unlabeled	0.366283	0.305144	NO	479
2824	GPM6B	Positive	0.832052	Unlabeled	0.365713	0.304292	NO	565
57521	RPTOR	Positive	0.916859	Unlabeled	0.329504	0.302109	NO	8
55568	GALNT10	Positive	0.835118	Unlabeled	0.361587	0.301967	NO	322
4035	LRP1	Positive	0.831151	Unlabeled	0.361742	0.300662	NO	877
6515	SLC2A3	Positive	0.834746	Unlabeled	0.358477	0.299237	NO	317
3280	HES1	Positive	0.839449	Unlabeled	0.355971	0.298820	NO	147
2823	GPM6A	Positive	0.834832	Unlabeled	0.355745	0.296987	NO	256
6892	TAPBP	Positive	0.832375	Unlabeled	0.356054	0.296371	NO	782
23166	STAB1	Positive	0.831836	Unlabeled	0.355736	0.295914	NO	447
894	CCND2	Positive	0.833290	Unlabeled	0.354705	0.295572	NO	474
8910	SGCE	Positive	0.836237	Unlabeled	0.352599	0.294856	NO	227
9638	FEZ1	Positive	0.831539	Unlabeled	0.353416	0.293879	NO	769
23286	WWC1	Positive	0.832507	Unlabeled	0.352234	0.293237	NO	417
3113	HLA-DPA1	Unlabeled	0.348534	Positive	0.840498	0.292942	NO	203
5698	PSMB9	Positive	0.833486	Unlabeled	0.350742	0.292338	NO	446
5587	PRKD1	Positive	0.830748	Unlabeled	0.351031	0.291618	NO	785
19	ABCA1	Positive	0.832367	Unlabeled	0.349266	0.290717	NO	621
53827	FXYD5	Positive	0.832414	Unlabeled	0.348934	0.290457	NO	747
5101	PCDH9	Positive	0.832364	Unlabeled	0.347673	0.289391	NO	585
90993	CREB3L1	Positive	0.833861	Unlabeled	0.346874	0.289245	NO	290
2562	GABRB3	Positive	0.832857	Unlabeled	0.346459	0.288551	NO	334
1501	CTNND2	Positive	0.830964	Unlabeled	0.347101	0.288429	NO	638
3135	HLA-G	Unlabeled	0.343359	Positive	0.834745	0.286617	NO	382
1116	CHI3L1	Positive	0.867528	Unlabeled	0.330054	0.286331	NO	32
7010	TEK	Positive	0.838087	Unlabeled	0.341150	0.285914	NO	156
1028	CDKN1C	Positive	0.831821	Unlabeled	0.342921	0.285249	NO	794
152330	CNTN4	Positive	0.893335	Unlabeled	0.319197	0.285150	NO	18
83700	JAM3	Unlabeled	0.337756	Positive	0.843450	0.284881	NO	119
6263	RYR3	Positive	0.843812	Unlabeled	0.336666	0.284083	NO	90
6804	STX1A	Positive	0.835746	Unlabeled	0.339820	0.284003	NO	219
6446	SGK1	Positive	0.837451	Unlabeled	0.338791	0.283721	NO	196
23396	PIP5K1C	Unlabeled	0.340574	Positive	0.832115	0.283397	NO	640
7094	TLN1	Unlabeled	0.338779	Positive	0.834126	0.282584	NO	373
4784	NFIX	Positive	0.833536	Unlabeled	0.338519	0.282168	NO	311
5579	PRKCB	Unlabeled	0.334141	Positive	0.843288	0.281777	NO	134
780	DDR1	Positive	0.830721	Unlabeled	0.338833	0.281476	NO	1665
63940	GPSM3	Positive	0.837882	Unlabeled	0.334940	0.280640	NO	161
152007	GLIPR2	Positive	0.833228	Unlabeled	0.336794	0.280626	NO	559
2316	FLNA	Unlabeled	0.337068	Positive	0.831878	0.280400	NO	933
1740	DLG2	Positive	0.838333	Unlabeled	0.334063	0.280056	NO	129
57188	ADAMTSL3	Positive	0.830597	Unlabeled	0.335931	0.279023	NO	637
3134	HLA-F	Unlabeled	0.334333	Positive	0.834488	0.278997	NO	448
10093	ARPC4	Unlabeled	0.334653	Positive	0.832780	0.278692	NO	405
5414	SEPT4	Positive	0.832550	Unlabeled	0.334572	0.278548	NO	339
23345	SYNE1	Positive	0.833142	Unlabeled	0.333252	0.277646	NO	490
9892	SNAP91	Positive	0.854686	Unlabeled	0.324333	0.277203	NO	53
9586	CREB5	Positive	0.846025	Unlabeled	0.327466	0.277044	NO	88
3106	HLA-B	Unlabeled	0.332533	Positive	0.833080	0.277026	NO	672
5518	PPP2R1A	Unlabeled	0.333347	Positive	0.831035	0.277023	NO	791
26470	SEZ6L2	Positive	0.831831	Unlabeled	0.332640	0.276700	NO	529
207	AKT1	Unlabeled	0.332731	Positive	0.831214	0.276571	NO	799
23043	TNIK	Positive	0.835655	Unlabeled	0.330910	0.276527	NO	280
23236	PLCB1	Positive	0.830352	Unlabeled	0.332714	0.276270	NO	959
3125	HLA-DRB3	Unlabeled	0.325837	Positive	0.847705	0.276214	NO	110
3611	ILK	Unlabeled	0.331244	Positive	0.831838	0.275541	NO	773
1072	CFL1	Unlabeled	0.330686	Positive	0.832595	0.275328	NO	399
10398	MYL9	Unlabeled	0.329006	Positive	0.836522	0.275221	NO	279
23245	ASTN2	Positive	0.840109	Unlabeled	0.327484	0.275122	NO	138
6464	SHC1	Unlabeled	0.329699	Positive	0.833997	0.274968	NO	362
3790	KCNS3	Positive	0.871596	Unlabeled	0.315323	0.274835	NO	28
5144	PDE4D	Positive	0.832694	Unlabeled	0.330032	0.274816	NO	502
28996	HIPK2	Positive	0.832310	Unlabeled	0.330022	0.274681	NO	541
369	ARAF	Unlabeled	0.328818	Positive	0.835344	0.274676	NO	249
5045	FURIN	Positive	0.832915	Unlabeled	0.329714	0.274623	NO	403
6925	TCF4	Positive	0.832744	Unlabeled	0.329777	0.274620	NO	553
6844	VAMP2	Positive	0.831555	Unlabeled	0.330119	0.274512	NO	978
2170	FABP3	Positive	0.834295	Unlabeled	0.329007	0.274489	NO	243
81	ACTN4	Unlabeled	0.329460	Positive	0.832534	0.274287	NO	546
87	ACTN1	Unlabeled	0.329029	Positive	0.832256	0.273836	NO	792
83660	TLN2	Unlabeled	0.327136	Positive	0.836681	0.273709	NO	238
4267	CD99	Unlabeled	0.328440	Positive	0.832528	0.273436	NO	611
6709	SPTAN1	Unlabeled	0.328631	Positive	0.831472	0.273248	NO	1114
1500	CTNND1	Positive	0.831791	Unlabeled	0.328455	0.273206	NO	1081
7791	ZYX	Unlabeled	0.327956	Positive	0.831645	0.272743	NO	1042
3133	HLA-E	Unlabeled	0.327426	Positive	0.832844	0.272694	NO	722
823	CAPN1	Unlabeled	0.327566	Positive	0.831547	0.272387	NO	790
9863	MAGI2	Unlabeled	0.326845	Positive	0.833176	0.272319	NO	481
27445	PCLO	Positive	0.831798	Unlabeled	0.327212	0.272174	NO	437
50807	ASAP1	Positive	0.834733	Unlabeled	0.325910	0.272048	NO	347
388	RHOB	Unlabeled	0.326360	Positive	0.833526	0.272030	NO	511
7431	VIM	Unlabeled	0.326401	Positive	0.832895	0.271858	NO	627
23657	SLC7A11	Positive	0.833797	Unlabeled	0.326041	0.271852	NO	394
26999	CYFIP2	Unlabeled	0.326170	Positive	0.832756	0.271620	NO	559
4900	NRGN	Positive	0.859302	Unlabeled	0.315548	0.271151	NO	46
64919	BCL11B	Positive	0.849015	Unlabeled	0.318966	0.270807	NO	72
5605	MAP2K2	Unlabeled	0.325695	Positive	0.830864	0.270608	NO	1051
9745	ZNF536	Positive	0.839451	Unlabeled	0.322352	0.270599	NO	127
84166	NLRC5	Positive	0.857887	Unlabeled	0.315002	0.270236	NO	49
396	ARHGDIA	Unlabeled	0.325028	Positive	0.830677	0.269993	NO	1386
2550	GABBR1	Positive	0.832715	Unlabeled	0.323105	0.269054	NO	489
2555	GABRA2	Positive	0.834558	Unlabeled	0.322305	0.268982	NO	227
2934	GSN	Unlabeled	0.322772	Positive	0.833153	0.268919	NO	584
7423	VEGFB	Unlabeled	0.322739	Positive	0.832770	0.268767	NO	472
79837	PIP4K2C	Unlabeled	0.317993	Positive	0.844913	0.268676	NO	100
5142	PDE4B	Positive	0.839910	Unlabeled	0.319265	0.268154	NO	159
8537	BCAS1	Positive	0.854028	Unlabeled	0.313946	0.268119	NO	50
3679	ITGA7	Unlabeled	0.321205	Positive	0.834403	0.268015	NO	467
4478	MSN	Unlabeled	0.321673	Positive	0.832953	0.267938	NO	607
3791	KDR	Unlabeled	0.315648	Positive	0.848428	0.267805	NO	83
5170	PDPK1	Unlabeled	0.321382	Positive	0.832449	0.267534	NO	558
29780	PARVB	Unlabeled	0.320620	Positive	0.834209	0.267464	NO	324
6720	SREBF1	Positive	0.838624	Unlabeled	0.318812	0.267363	NO	179
6237	RRAS	Unlabeled	0.320209	Positive	0.834059	0.267073	NO	395
4855	NOTCH4	Positive	0.832982	Unlabeled	0.320531	0.266997	NO	282
1000	CDH2	Unlabeled	0.320852	Positive	0.832073	0.266972	NO	1002
23705	CADM1	Unlabeled	0.320344	Positive	0.832956	0.266833	NO	625
818	CAMK2G	Unlabeled	0.320866	Positive	0.831149	0.266687	NO	1087
2734	GLG1	Unlabeled	0.320402	Positive	0.831453	0.266399	NO	878
25791	NGEF	Positive	0.871798	Unlabeled	0.304890	0.265802	NO	30
10095	ARPC1B	Unlabeled	0.319565	Positive	0.831590	0.265747	NO	870
2185	PTK2B	Unlabeled	0.317745	Positive	0.835874	0.265595	NO	315
60	ACTB	Unlabeled	0.318878	Positive	0.832828	0.265571	NO	349
5216	PFN1	Unlabeled	0.319539	Positive	0.830415	0.265350	NO	1169
10444	ZER1	Positive	0.831054	Unlabeled	0.319250	0.265314	NO	840
3678	ITGA5	Unlabeled	0.318090	Positive	0.833369	0.265087	NO	607
1026	CDKN1A	Unlabeled	0.318034	Positive	0.833497	0.265081	NO	500
288	ANK3	Positive	0.832303	Unlabeled	0.318462	0.265057	NO	602
6721	SREBF2	Positive	0.832621	Unlabeled	0.318212	0.264950	NO	577
9369	NRXN3	Unlabeled	0.318469	Positive	0.831762	0.264890	NO	815
6774	STAT3	Unlabeled	0.318193	Positive	0.832379	0.264857	NO	625
2017	CTTN	Unlabeled	0.317112	Positive	0.835120	0.264827	NO	329
5829	PXN	Unlabeled	0.318075	Positive	0.832418	0.264772	NO	803
2317	FLNB	Unlabeled	0.317559	Positive	0.833628	0.264726	NO	486
8396	PIP4K2B	Unlabeled	0.318276	Positive	0.831336	0.264595	NO	895
5696	PSMB8	Positive	0.834660	Unlabeled	0.316955	0.264550	NO	337
389	RHOC	Unlabeled	0.315222	Positive	0.838799	0.264408	NO	180
5533	PPP3CC	Positive	0.836626	Unlabeled	0.315924	0.264310	NO	201
7077	TIMP2	Unlabeled	0.317450	Positive	0.832552	0.264294	NO	786
10645	CAMKK2	Positive	0.832474	Unlabeled	0.317243	0.264097	NO	664
3725	JUN	Unlabeled	0.317065	Positive	0.832359	0.263912	NO	671
10000	AKT3	Unlabeled	0.317421	Positive	0.831367	0.263894	NO	1403
2318	FLNC	Unlabeled	0.316025	Positive	0.834968	0.263870	NO	353
3913	LAMB2	Unlabeled	0.317076	Positive	0.832033	0.263818	NO	1050
3689	ITGB2	Unlabeled	0.312904	Positive	0.842986	0.263774	NO	165
8506	CNTNAP1	Unlabeled	0.314769	Positive	0.837093	0.263491	NO	216
4137	MAPT	Positive	0.829791	Unlabeled	0.317425	0.263396	NO	819
1839	HBEGF	Unlabeled	0.315391	Positive	0.834495	0.263192	NO	405
5159	PDGFRB	Unlabeled	0.313525	Positive	0.839326	0.263150	NO	184
1612	DAPK1	Positive	0.834063	Unlabeled	0.315337	0.263011	NO	390
9315	NREP	Positive	0.832559	Unlabeled	0.315880	0.262988	NO	605
572	BAD	Unlabeled	0.316624	Positive	0.830473	0.262947	NO	1144
2534	FYN	Unlabeled	0.315777	Positive	0.832223	0.262797	NO	704
27087	B3GAT1	Positive	0.841114	Unlabeled	0.312259	0.262646	NO	109
57144	PAK5	Unlabeled	0.313902	Positive	0.836649	0.262626	NO	217
2783	GNB2	Positive	0.831886	Unlabeled	0.315649	0.262584	NO	979
26051	PPP1R16B	Positive	0.868713	Unlabeled	0.301830	0.262204	NO	35
9686	VGLL4	Positive	0.832439	Unlabeled	0.314735	0.261998	NO	780
5819	NECTIN2	Unlabeled	0.314629	Positive	0.832547	0.261944	NO	709
25	ABL1	Unlabeled	0.314500	Positive	0.832563	0.261841	NO	515
3693	ITGB5	Unlabeled	0.314326	Positive	0.832806	0.261772	NO	722
1284	COL4A2	Unlabeled	0.314043	Positive	0.832917	0.261572	NO	913
5880	RAC2	Unlabeled	0.313389	Positive	0.834101	0.261398	NO	534
7040	TGFB1	Unlabeled	0.313998	Positive	0.832038	0.261258	NO	1041
1793	DOCK1	Unlabeled	0.313251	Positive	0.833895	0.261218	NO	473
3265	HRAS	Unlabeled	0.314626	Positive	0.830130	0.261181	NO	1232
5578	PRKCA	Unlabeled	0.313627	Positive	0.832710	0.261161	NO	716
5740	PTGIS	Positive	0.828863	Unlabeled	0.314981	0.261076	NO	1123
23176	SEPT8	Positive	0.833804	Unlabeled	0.312900	0.260897	NO	459
10163	WASF2	Unlabeled	0.310757	Positive	0.839539	0.260893	NO	168
29959	NRBP1	Positive	0.835709	Unlabeled	0.312172	0.260885	NO	278
2247	FGF2	Unlabeled	0.312661	Positive	0.834347	0.260867	NO	436
1281	COL3A1	Unlabeled	0.312092	Positive	0.835626	0.260792	NO	394
7074	TIAM1	Unlabeled	0.313288	Positive	0.832355	0.260766	NO	706
53358	SHC3	Unlabeled	0.312026	Positive	0.835060	0.260560	NO	258
5243	ABCB1	Positive	0.858336	Unlabeled	0.303482	0.260490	NO	48
9374	PPT2	Positive	0.832905	Unlabeled	0.312616	0.260380	NO	417
7424	VEGFC	Unlabeled	0.311424	Positive	0.835540	0.260207	NO	339
1131	CHRM3	Unlabeled	0.298066	Positive	0.872795	0.260151	NO	32
4628	MYH10	Unlabeled	0.312665	Positive	0.831219	0.259893	NO	1372
8777	MPDZ	Unlabeled	0.311778	Positive	0.833035	0.259722	NO	558
857	CAV1	Unlabeled	0.311589	Positive	0.833491	0.259707	NO	603
5154	PDGFA	Unlabeled	0.311582	Positive	0.833496	0.259703	NO	578
83593	RASSF5	Positive	0.835325	Unlabeled	0.310857	0.259666	NO	304
783	CACNB2	Positive	0.830010	Unlabeled	0.312805	0.259632	NO	739
23114	NFASC	Unlabeled	0.312184	Positive	0.831566	0.259602	NO	982
5329	PLAUR	Unlabeled	0.311378	Positive	0.833286	0.259467	NO	731
23314	SATB2	Positive	0.832472	Unlabeled	0.311670	0.259457	NO	645
1282	COL4A1	Unlabeled	0.311161	Positive	0.833724	0.259422	NO	641
826	CAPNS1	Positive	0.831719	Unlabeled	0.311794	0.259325	NO	1101
9905	SGSM2	Positive	0.831086	Unlabeled	0.312009	0.259306	NO	806
5590	PRKCZ	Unlabeled	0.310817	Positive	0.834051	0.259237	NO	412
6548	SLC9A1	Unlabeled	0.308479	Positive	0.839826	0.259069	NO	156
54434	SSH1	Unlabeled	0.311193	Positive	0.832086	0.258939	NO	829
4897	NRCAM	Unlabeled	0.310929	Positive	0.831977	0.258686	NO	864
1290	COL5A2	Unlabeled	0.309136	Positive	0.836152	0.258485	NO	313
7059	THBS3	Unlabeled	0.309027	Positive	0.836350	0.258455	NO	251
2889	RAPGEF1	Unlabeled	0.308562	Positive	0.837431	0.258399	NO	196
57591	MKL1	Positive	0.831341	Unlabeled	0.310815	0.258394	NO	674
9881	TRANK1	Positive	0.855492	Unlabeled	0.301962	0.258326	NO	51
3745	KCNB1	Positive	0.830332	Unlabeled	0.311104	0.258319	NO	499
2173	FABP7	Positive	0.830790	Unlabeled	0.310853	0.258254	NO	440
3291	HSD11B2	Positive	0.855446	Unlabeled	0.301750	0.258131	NO	52
2909	ARHGAP35	Unlabeled	0.310297	Positive	0.831618	0.258049	NO	825
2037	EPB41L2	Unlabeled	0.309378	Positive	0.834028	0.258030	NO	376
3911	LAMA5	Unlabeled	0.310063	Positive	0.832141	0.258016	NO	791
7057	THBS1	Unlabeled	0.309597	Positive	0.833198	0.257955	NO	777
29886	SNX8	Positive	0.860041	Unlabeled	0.299548	0.257623	NO	47
54805	CNNM2	Positive	0.829685	Unlabeled	0.310456	0.257581	NO	952
5499	PPP1CA	Unlabeled	0.310341	Positive	0.829860	0.257539	NO	1526
80310	PDGFD	Unlabeled	0.304911	Positive	0.844501	0.257497	NO	116
9605	VPS9D1	Positive	0.835158	Unlabeled	0.308308	0.257486	NO	273
3675	ITGA3	Unlabeled	0.308530	Positive	0.834333	0.257417	NO	402
6522	SLC4A2	Positive	0.832691	Unlabeled	0.309105	0.257389	NO	631
3915	LAMC1	Unlabeled	0.309378	Positive	0.831465	0.257237	NO	1621
56899	ANKS1B	Positive	0.854778	Unlabeled	0.300877	0.257183	NO	56
5293	PIK3CD	Unlabeled	0.306751	Positive	0.838148	0.257103	NO	230
5894	RAF1	Unlabeled	0.308396	Positive	0.833608	0.257081	NO	324
8874	ARHGEF7	Unlabeled	0.309256	Positive	0.831173	0.257045	NO	850
4638	MYLK	Unlabeled	0.307872	Positive	0.834636	0.256961	NO	445
29801	ZDHHC8	Positive	0.835438	Unlabeled	0.307429	0.256838	NO	300
9344	TAOK2	Positive	0.830453	Unlabeled	0.309030	0.256635	NO	1129
1289	COL5A1	Unlabeled	0.307723	Positive	0.833888	0.256606	NO	599
1729	DIAPH1	Unlabeled	0.307650	Positive	0.833799	0.256519	NO	350
9568	GABBR2	Positive	0.829006	Unlabeled	0.309218	0.256343	NO	1179
4313	MMP2	Unlabeled	0.307504	Positive	0.833456	0.256291	NO	709
473	RERE	Positive	0.832548	Unlabeled	0.307838	0.256290	NO	691
3059	HCLS1	Unlabeled	0.302016	Positive	0.847911	0.256083	NO	98
7408	VASP	Unlabeled	0.306420	Positive	0.835635	0.256055	NO	264
3912	LAMB1	Unlabeled	0.307204	Positive	0.833429	0.256032	NO	611
775	CACNA1C	Positive	0.833424	Unlabeled	0.306881	0.255762	NO	279
1742	DLG4	Positive	0.829724	Unlabeled	0.308211	0.255730	NO	732
3480	IGF1R	Unlabeled	0.307572	Positive	0.831254	0.255670	NO	1271
1003	CDH5	Unlabeled	0.299175	Positive	0.854282	0.255580	NO	61
1978	EIF4EBP1	Unlabeled	0.307307	Positive	0.831237	0.255445	NO	609
2335	FN1	Unlabeled	0.306126	Positive	0.834172	0.255362	NO	483
7414	VCL	Unlabeled	0.306595	Positive	0.832792	0.255330	NO	606
6840	SVIL	Unlabeled	0.306682	Positive	0.832526	0.255320	NO	630
3897	L1CAM	Unlabeled	0.306595	Positive	0.832166	0.255138	NO	776
10554	AGPAT1	Positive	0.831546	Unlabeled	0.306807	0.255125	NO	1105
9138	ARHGEF1	Unlabeled	0.306332	Positive	0.832417	0.254996	NO	611
5156	PDGFRA	Unlabeled	0.306395	Positive	0.831840	0.254872	NO	1335
1277	COL1A1	Unlabeled	0.305817	Positive	0.833199	0.254806	NO	782
2002	ELK1	Unlabeled	0.306009	Positive	0.832321	0.254698	NO	548
5580	PRKCD	Unlabeled	0.302990	Positive	0.840501	0.254664	NO	140
56147	PCDHA1	Positive	0.857171	Unlabeled	0.296986	0.254568	NO	55
25945	NECTIN3	Unlabeled	0.304773	Positive	0.834848	0.254439	NO	332
23293	SMG6	Positive	0.830380	Unlabeled	0.306384	0.254415	NO	655
23383	MAU2	Positive	0.832102	Unlabeled	0.305747	0.254413	NO	456
3371	TNC	Unlabeled	0.304260	Positive	0.835982	0.254356	NO	351
5797	PTPRM	Unlabeled	0.305132	Positive	0.833481	0.254322	NO	456
1293	COL6A3	Unlabeled	0.301666	Positive	0.842858	0.254261	NO	130
83719	YPEL3	Positive	0.838119	Unlabeled	0.303155	0.254080	NO	196
57688	ZSWIM6	Positive	0.833623	Unlabeled	0.304731	0.254031	NO	501
7450	VWF	Unlabeled	0.298395	Positive	0.851075	0.253957	NO	69
1495	CTNNA1	Unlabeled	0.305441	Positive	0.830861	0.253779	NO	1147
7430	EZR	Unlabeled	0.304034	Positive	0.834462	0.253705	NO	288
10298	PAK4	Unlabeled	0.304802	Positive	0.832164	0.253645	NO	602
2913	GRM3	Positive	0.842817	Unlabeled	0.300801	0.253520	NO	96
824	CAPN2	Unlabeled	0.303489	Positive	0.835282	0.253499	NO	294
54776	PPP1R12C	Unlabeled	0.300498	Positive	0.843520	0.253476	NO	116
7058	THBS2	Unlabeled	0.301313	Positive	0.841048	0.253419	NO	158
2932	GSK3B	Unlabeled	0.304340	Positive	0.832247	0.253286	NO	481
1278	COL1A2	Unlabeled	0.302743	Positive	0.835382	0.252906	NO	409
6891	TAP2	Positive	0.838051	Unlabeled	0.301761	0.252891	NO	172
71	ACTG1	Unlabeled	0.303568	Positive	0.832824	0.252819	NO	312
390	RND3	Unlabeled	0.303509	Positive	0.832879	0.252786	NO	658
5089	PBX2	Positive	0.831237	Unlabeled	0.303763	0.252499	NO	766
5879	RAC1	Unlabeled	0.303743	Positive	0.831193	0.252469	NO	797
152	ADRA2C	Positive	0.832578	Unlabeled	0.303139	0.252387	NO	291
7114	TMSB4X	Unlabeled	0.301295	Positive	0.837333	0.252284	NO	219
2064	ERBB2	Unlabeled	0.303057	Positive	0.832236	0.252215	NO	882
83857	TMTC1	Positive	0.856093	Unlabeled	0.294542	0.252156	NO	57
55964	SEPT3	Positive	0.854701	Unlabeled	0.294960	0.252102	NO	58
10552	ARPC1A	Unlabeled	0.303635	Positive	0.830276	0.252101	NO	1058
55652	SLC48A1	Positive	0.838022	Unlabeled	0.300822	0.252095	NO	198
10451	VAV3	Unlabeled	0.299912	Positive	0.840362	0.252035	NO	146
5217	PFN2	Unlabeled	0.302602	Positive	0.831381	0.251577	NO	809
2885	GRB2	Unlabeled	0.302126	Positive	0.832656	0.251567	NO	523
1287	COL4A5	Unlabeled	0.301815	Positive	0.833399	0.251533	NO	516
377	ARF3	Positive	0.832112	Unlabeled	0.302226	0.251486	NO	943
22808	MRAS	Unlabeled	0.291767	Positive	0.861430	0.251337	NO	43
257194	NEGR1	Unlabeled	0.298760	Positive	0.841120	0.251293	NO	144
2036	EPB41L1	Unlabeled	0.301457	Positive	0.833565	0.251284	NO	463
1291	COL6A1	Unlabeled	0.302044	Positive	0.831935	0.251281	NO	1328
23365	ARHGEF12	Unlabeled	0.302145	Positive	0.831631	0.251273	NO	689
253982	ASPHD1	Positive	0.832782	Unlabeled	0.301553	0.251128	NO	326
347735	SERINC2	Positive	0.838747	Unlabeled	0.299388	0.251111	NO	186
3383	ICAM1	Unlabeled	0.301075	Positive	0.834021	0.251103	NO	554
1272	CNTN1	Unlabeled	0.301428	Positive	0.833030	0.251098	NO	428
6199	RPS6KB2	Unlabeled	0.301098	Positive	0.833929	0.251095	NO	309
79065	ATG9A	Positive	0.833688	Unlabeled	0.301161	0.251074	NO	423
5335	PLCG1	Unlabeled	0.300269	Positive	0.836009	0.251028	NO	238
9993	DGCR2	Positive	0.837143	Unlabeled	0.299483	0.250710	NO	228
5602	MAPK10	Unlabeled	0.301412	Positive	0.831559	0.250642	NO	785
8395	PIP5K1B	Unlabeled	0.300895	Positive	0.832949	0.250630	NO	480
4233	MET	Unlabeled	0.300985	Positive	0.832472	0.250562	NO	803
