#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
721	C4B	Positive	0.990099	Unlabeled	0.578953	0.573221	NO	15
85366	MYLK2	Unlabeled	0.574065	Positive	0.990099	0.568381	NO	4
1129	CHRM2	Unlabeled	0.565564	Positive	0.990099	0.559964	NO	101
7448	VTN	Unlabeled	0.563479	Positive	0.990099	0.557900	NO	41
344148	NCKAP5	Unlabeled	0.578668	Unlabeled	0.954982	0.552617	NO	3
57628	DPP10	Positive	0.990099	Unlabeled	0.557333	0.551815	NO	5
1272	CNTN1	Unlabeled	0.552017	Positive	0.990099	0.546551	NO	428
9542	NRG2	Unlabeled	0.550993	Positive	0.990099	0.545538	NO	131
815	CAMK2A	Unlabeled	0.548890	Positive	0.990099	0.543456	NO	1081
6447	SCG5	Positive	0.990099	Unlabeled	0.547536	0.542114	NO	99
9369	NRXN3	Unlabeled	0.547442	Positive	0.990099	0.542021	NO	815
3381	IBSP	Unlabeled	0.546663	Positive	0.990099	0.541250	NO	10
5521	PPP2R2B	Unlabeled	0.546241	Positive	0.990099	0.540833	NO	788
6900	CNTN2	Unlabeled	0.545370	Positive	0.990099	0.539970	NO	692
361	AQP4	Positive	0.990099	Unlabeled	0.545100	0.539703	NO	19
5923	RASGRF1	Unlabeled	0.543634	Positive	0.990099	0.538251	NO	1025
57863	CADM3	Unlabeled	0.543318	Positive	0.990099	0.537938	NO	1009
4633	MYL2	Unlabeled	0.542826	Positive	0.990099	0.537452	NO	46
7060	THBS4	Unlabeled	0.541650	Positive	0.990099	0.536287	NO	126
10203	CALCRL	Positive	0.990099	Unlabeled	0.541108	0.535751	NO	49
4885	NPTX2	Positive	0.990099	Unlabeled	0.539969	0.534623	NO	69
8516	ITGA8	Unlabeled	0.538298	Positive	0.990099	0.532968	NO	331
4626	MYH8	Unlabeled	0.538112	Positive	0.990099	0.532784	NO	289
5803	PTPRZ1	Positive	0.990099	Unlabeled	0.537309	0.531989	NO	53
22989	MYH15	Unlabeled	0.536937	Positive	0.990099	0.531621	NO	193
4684	NCAM1	Unlabeled	0.536092	Positive	0.990099	0.530784	NO	1082
23562	CLDN14	Unlabeled	0.535740	Positive	0.990099	0.530436	NO	36
4804	NGFR	Positive	0.990099	Unlabeled	0.535623	0.530320	NO	95
63923	TNN	Unlabeled	0.535212	Positive	0.990099	0.529913	NO	124
7122	CLDN5	Unlabeled	0.534938	Positive	0.990099	0.529642	NO	36
348	APOE	Positive	0.990099	Unlabeled	0.534543	0.529250	NO	392
5602	MAPK10	Unlabeled	0.534390	Positive	0.990099	0.529099	NO	785
8735	MYH13	Unlabeled	0.533866	Positive	0.990099	0.528580	NO	101
57526	PCDH19	Positive	0.990099	Unlabeled	0.533694	0.528410	NO	60
2697	GJA1	Positive	0.990099	Unlabeled	0.533512	0.528229	NO	224
7850	IL1R2	Positive	0.990099	Unlabeled	0.533015	0.527737	NO	31
627	BDNF	Positive	0.990099	Unlabeled	0.532089	0.526821	NO	200
83660	TLN2	Unlabeled	0.531886	Positive	0.990099	0.526620	NO	238
9071	CLDN10	Unlabeled	0.531352	Positive	0.990099	0.526092	NO	512
26285	CLDN17	Unlabeled	0.531078	Positive	0.990099	0.525819	NO	60
88	ACTN2	Unlabeled	0.531055	Positive	0.990099	0.525797	NO	1054
5350	PLN	Positive	0.990099	Unlabeled	0.529718	0.524473	NO	97
4886	NPY1R	Positive	0.990099	Unlabeled	0.529590	0.524346	NO	44
1280	COL2A1	Unlabeled	0.528951	Positive	0.990099	0.523714	NO	684
2354	FOSB	Positive	0.990099	Unlabeled	0.528809	0.523573	NO	61
4129	MAOB	Positive	0.990099	Unlabeled	0.528224	0.522994	NO	130
23114	NFASC	Unlabeled	0.528155	Positive	0.990099	0.522926	NO	982
1002	CDH4	Unlabeled	0.528109	Positive	0.990099	0.522881	NO	1003
4342	MOS	Unlabeled	0.528079	Positive	0.990099	0.522850	NO	233
5054	SERPINE1	Positive	0.990099	Unlabeled	0.528055	0.522827	NO	593
3680	ITGA9	Unlabeled	0.527467	Positive	0.990099	0.522244	NO	206
6263	RYR3	Positive	0.990099	Unlabeled	0.527432	0.522210	NO	90
5581	PRKCE	Unlabeled	0.527083	Positive	0.990099	0.521865	NO	1153
6010	RHO	Unlabeled	0.526241	Positive	0.990099	0.521031	NO	1383
22986	SORCS3	Positive	0.990099	Unlabeled	0.526000	0.520792	NO	83
9037	SEMA5A	Positive	0.990099	Unlabeled	0.525838	0.520631	NO	634
1740	DLG2	Positive	0.990099	Unlabeled	0.525717	0.520512	NO	129
10082	GPC6	Positive	0.990099	Unlabeled	0.525340	0.520138	NO	40
2277	VEGFD	Unlabeled	0.525241	Positive	0.990099	0.520041	NO	18
1101	CHAD	Unlabeled	0.525060	Positive	0.990099	0.519861	NO	381
1286	COL4A4	Unlabeled	0.524868	Positive	0.990099	0.519671	NO	338
5625	PRODH	Positive	0.990099	Unlabeled	0.524356	0.519165	NO	47
3645	INSRR	Unlabeled	0.524310	Positive	0.990099	0.519119	NO	384
22808	MRAS	Unlabeled	0.523788	Positive	0.990099	0.518602	NO	43
10418	SPON1	Positive	0.990099	Unlabeled	0.523644	0.518459	NO	397
1288	COL4A6	Unlabeled	0.523484	Positive	0.990099	0.518301	NO	618
1285	COL4A3	Unlabeled	0.523328	Positive	0.990099	0.518146	NO	1648
8174	MADCAM1	Unlabeled	0.523327	Positive	0.990099	0.518145	NO	769
51208	CLDN18	Unlabeled	0.522911	Positive	0.990099	0.517733	NO	792
5582	PRKCG	Unlabeled	0.522722	Positive	0.990099	0.517546	NO	983
8395	PIP5K1B	Unlabeled	0.521591	Positive	0.990099	0.516427	NO	480
940	CD28	Unlabeled	0.521534	Positive	0.990099	0.516370	NO	71
2350	FOLR2	Positive	0.990099	Unlabeled	0.521509	0.516346	NO	36
10297	APC2	Unlabeled	0.521326	Positive	0.990099	0.516164	NO	1489
920	CD4	Unlabeled	0.520727	Positive	0.990099	0.515572	NO	78
3290	HSD11B1	Positive	0.990099	Unlabeled	0.520004	0.514855	NO	40
5368	PNOC	Positive	0.990099	Unlabeled	0.519459	0.514316	NO	23
11069	RAPGEF4	Positive	0.990099	Unlabeled	0.519392	0.514250	NO	45
4753	NELL2	Positive	0.990099	Unlabeled	0.519204	0.514063	NO	31
50649	ARHGEF4	Unlabeled	0.518500	Positive	0.990099	0.513366	NO	1229
4692	NDN	Positive	0.990099	Unlabeled	0.518019	0.512891	NO	93
53942	CNTN5	Positive	0.990099	Unlabeled	0.517811	0.512684	NO	9
9074	CLDN6	Unlabeled	0.517123	Positive	0.990099	0.512003	NO	324
4099	MAG	Unlabeled	0.517103	Positive	0.990099	0.511983	NO	1103
9223	MAGI1	Unlabeled	0.517102	Positive	0.990099	0.511982	NO	692
7102	TSPAN7	Positive	0.990099	Unlabeled	0.516099	0.510989	NO	163
6328	SCN3A	Positive	0.990099	Unlabeled	0.515673	0.510567	NO	20
2562	GABRB3	Positive	0.990099	Unlabeled	0.515660	0.510554	NO	334
2131	EXT1	Positive	0.990099	Unlabeled	0.515454	0.510351	NO	436
947	CD34	Unlabeled	0.515410	Positive	0.990099	0.510307	NO	334
50509	COL5A3	Unlabeled	0.515153	Positive	0.990099	0.510052	NO	170
7143	TNR	Unlabeled	0.515057	Positive	0.990099	0.509958	NO	1082
89	ACTN3	Unlabeled	0.514691	Positive	0.990099	0.509595	NO	207
135	ADORA2A	Positive	0.990099	Unlabeled	0.514681	0.509585	NO	21
1959	EGR2	Positive	0.990099	Unlabeled	0.513916	0.508827	NO	44
761	CA3	Unlabeled	0.645832	Unlabeled	0.786728	0.508094	NO	3
10666	CD226	Unlabeled	0.513132	Positive	0.990099	0.508051	NO	15
114880	OSBPL6	Positive	0.990099	Unlabeled	0.511951	0.506882	NO	46
941	CD80	Unlabeled	0.511929	Positive	0.990099	0.506861	NO	763
25759	SHC2	Unlabeled	0.511868	Positive	0.990099	0.506800	NO	222
8506	CNTNAP1	Unlabeled	0.511282	Positive	0.990099	0.506220	NO	216
9915	ARNT2	Positive	0.990099	Unlabeled	0.511235	0.506173	NO	170
56924	PAK6	Unlabeled	0.511018	Positive	0.990099	0.505959	NO	44
8515	ITGA10	Unlabeled	0.510934	Positive	0.990099	0.505876	NO	332
2565	GABRG1	Positive	0.990099	Unlabeled	0.510675	0.505619	NO	12
1795	DOCK3	Positive	0.990099	Unlabeled	0.510411	0.505358	NO	164
3897	L1CAM	Unlabeled	0.510369	Positive	0.990099	0.505316	NO	776
5133	PDCD1	Unlabeled	0.510243	Positive	0.990099	0.505191	NO	366
4481	MSR1	Positive	0.990099	Unlabeled	0.509964	0.504915	NO	303
1311	COMP	Unlabeled	0.509728	Positive	0.990099	0.504681	NO	43
5010	CLDN11	Unlabeled	0.509722	Positive	0.990099	0.504675	NO	69
1493	CTLA4	Unlabeled	0.509373	Positive	0.990099	0.504329	NO	16
9256	TSPOAP1	Positive	0.990099	Unlabeled	0.508924	0.503885	NO	59
150	ADRA2A	Positive	0.990099	Unlabeled	0.508900	0.503861	NO	139
9080	CLDN9	Unlabeled	0.507621	Positive	0.990099	0.502595	NO	663
3111	HLA-DOA	Unlabeled	0.507612	Positive	0.990099	0.502586	NO	1743
84628	NTNG2	Unlabeled	0.507520	Positive	0.990099	0.502495	NO	36
55273	TMEM100	Positive	0.990099	Unlabeled	0.507519	0.502494	NO	18
859	CAV3	Unlabeled	0.507257	Positive	0.990099	0.502234	NO	171
84709	MGARP	Unlabeled	0.627175	Unlabeled	0.800728	0.502197	NO	3
1302	COL11A2	Unlabeled	0.506526	Positive	0.990099	0.501511	NO	1723
5818	NECTIN1	Unlabeled	0.506368	Positive	0.990099	0.501354	NO	2610
23308	ICOSLG	Unlabeled	0.506013	Positive	0.990099	0.501003	NO	1129
2263	FGFR2	Unlabeled	0.505795	Positive	0.990099	0.500788	NO	1384
5881	RAC3	Unlabeled	0.505744	Positive	0.990099	0.500737	NO	84
149461	CLDN19	Unlabeled	0.505601	Positive	0.990099	0.500595	NO	50
3996	LLGL1	Unlabeled	0.505438	Positive	0.990099	0.500433	NO	545
93408	MYL10	Unlabeled	0.504798	Positive	0.990099	0.499800	NO	302
2170	FABP3	Positive	0.990099	Unlabeled	0.504437	0.499443	NO	243
2036	EPB41L1	Unlabeled	0.504188	Positive	0.990099	0.499196	NO	463
1003	CDH5	Unlabeled	0.504174	Positive	0.990099	0.499182	NO	61
22846	VASH1	Positive	0.990099	Unlabeled	0.504168	0.499177	NO	188
23533	PIK3R5	Unlabeled	0.504154	Positive	0.990099	0.499162	NO	871
23242	COBL	Positive	0.990099	Unlabeled	0.503967	0.498977	NO	184
5155	PDGFB	Unlabeled	0.503815	Positive	0.990099	0.498827	NO	1746
1803	DPP4	Unlabeled	0.503688	Positive	0.990099	0.498701	NO	33
58498	MYL7	Unlabeled	0.503629	Positive	0.990099	0.498642	NO	180
10319	LAMC3	Unlabeled	0.503564	Positive	0.990099	0.498578	NO	79
1013	CDH15	Unlabeled	0.503144	Positive	0.990099	0.498162	NO	635
3674	ITGA2B	Unlabeled	0.502691	Positive	0.990099	0.497714	NO	380
3280	HES1	Positive	0.990099	Unlabeled	0.502559	0.497583	NO	147
23245	ASTN2	Positive	0.990099	Unlabeled	0.502536	0.497560	NO	138
6948	TCN2	Positive	0.990099	Unlabeled	0.502314	0.497340	NO	131
4582	MUC1	Positive	0.990099	Unlabeled	0.502217	0.497245	NO	474
5156	PDGFRA	Unlabeled	0.501969	Positive	0.990099	0.496999	NO	1335
57555	NLGN2	Unlabeled	0.501727	Positive	0.990099	0.496759	NO	80
5799	PTPRN2	Positive	0.990099	Unlabeled	0.501571	0.496605	NO	328
80380	PDCD1LG2	Unlabeled	0.501514	Positive	0.990099	0.496549	NO	26
4624	MYH6	Unlabeled	0.501386	Positive	0.990099	0.496422	NO	3
2555	GABRA2	Positive	0.990099	Unlabeled	0.501286	0.496323	NO	227
6401	SELE	Unlabeled	0.500204	Positive	0.990099	0.495251	NO	6
114548	NLRP3	Positive	0.990099	Unlabeled	0.499959	0.495009	NO	54
6563	SLC14A1	Unlabeled	0.680651	Unlabeled	0.726845	0.494728	NO	8
23624	CBLC	Unlabeled	0.499502	Positive	0.990099	0.494556	NO	102
4622	MYH4	Unlabeled	0.498673	Positive	0.990099	0.493736	NO	5
3909	LAMA3	Unlabeled	0.498055	Positive	0.990099	0.493123	NO	189
284217	LAMA1	Unlabeled	0.497889	Positive	0.990099	0.492960	NO	63
4625	MYH7	Unlabeled	0.497737	Positive	0.990099	0.492809	NO	56
3481	IGF2	Positive	0.990099	Unlabeled	0.496770	0.491851	NO	900
6853	SYN1	Positive	0.990099	Unlabeled	0.496651	0.491734	NO	261
6403	SELP	Unlabeled	0.496344	Positive	0.990099	0.491429	NO	172
6616	SNAP25	Positive	0.990099	Unlabeled	0.496337	0.491423	NO	648
2245	FGD1	Unlabeled	0.496241	Positive	0.990099	0.491328	NO	289
885	CCK	Positive	0.990099	Unlabeled	0.496168	0.491255	NO	57
4862	NPAS2	Positive	0.990099	Unlabeled	0.495792	0.490884	NO	1217
6863	TAC1	Positive	0.990099	Unlabeled	0.495624	0.490717	NO	23
5743	PTGS2	Positive	0.990099	Unlabeled	0.495352	0.490448	NO	202
5080	PAX6	Positive	0.990099	Unlabeled	0.495126	0.490224	NO	430
2571	GAD1	Positive	0.990099	Unlabeled	0.494977	0.490077	NO	377
6804	STX1A	Positive	0.990099	Unlabeled	0.494843	0.489944	NO	219
6693	SPN	Unlabeled	0.494794	Positive	0.990099	0.489895	NO	337
2264	FGFR4	Unlabeled	0.494627	Positive	0.990099	0.489730	NO	388
1745	DLX1	Positive	0.990099	Unlabeled	0.494366	0.489471	NO	15
5609	MAP2K7	Unlabeled	0.494084	Positive	0.990099	0.489192	NO	722
4629	MYH11	Unlabeled	0.494017	Positive	0.990099	0.489125	NO	510
4803	NGF	Positive	0.990099	Unlabeled	0.494004	0.489113	NO	111
4908	NTF3	Positive	0.990099	Unlabeled	0.493913	0.489023	NO	143
257194	NEGR1	Unlabeled	0.493733	Positive	0.990099	0.488845	NO	144
51760	SYT17	Positive	0.990099	Unlabeled	0.493386	0.488501	NO	201
3910	LAMA4	Unlabeled	0.493330	Positive	0.990099	0.488446	NO	1403
3778	KCNMA1	Positive	0.990099	Unlabeled	0.493322	0.488438	NO	1272
3751	KCND2	Positive	0.990099	Unlabeled	0.493298	0.488414	NO	74
321	APBA2	Positive	0.990099	Unlabeled	0.493193	0.488310	NO	270
9863	MAGI2	Unlabeled	0.493034	Positive	0.990099	0.488152	NO	481
6000	RGS7	Positive	0.990099	Unlabeled	0.492918	0.488038	NO	427
64405	CDH22	Positive	0.990099	Unlabeled	0.492611	0.487734	NO	201
3694	ITGB6	Unlabeled	0.492387	Positive	0.990099	0.487511	NO	107
1139	CHRNA7	Positive	0.990099	Unlabeled	0.491728	0.486860	NO	48
4359	MPZ	Unlabeled	0.491563	Positive	0.990099	0.486696	NO	75
8828	NRP2	Positive	0.990099	Unlabeled	0.491557	0.486690	NO	1426
3696	ITGB8	Unlabeled	0.491376	Positive	0.990099	0.486511	NO	646
793	CALB1	Positive	0.990099	Unlabeled	0.491241	0.486377	NO	266
1435	CSF1	Unlabeled	0.490749	Positive	0.990099	0.485890	NO	789
7450	VWF	Unlabeled	0.490523	Positive	0.990099	0.485666	NO	69
7148	TNXB	Unlabeled	0.490496	Positive	0.990099	0.485639	NO	1371
9644	SH3PXD2A	Unlabeled	0.490318	Positive	0.990099	0.485464	NO	265
3294	HSD17B2	Positive	0.990099	Unlabeled	0.490118	0.485266	NO	26
6529	SLC6A1	Positive	0.990099	Unlabeled	0.489795	0.484945	NO	185
623	BDKRB1	Unlabeled	0.489573	Positive	0.990099	0.484726	NO	55
2065	ERBB3	Unlabeled	0.488705	Positive	0.990099	0.483866	NO	1509
5864	RAB3A	Positive	0.990099	Unlabeled	0.488690	0.483851	NO	314
4915	NTRK2	Positive	0.990099	Unlabeled	0.487748	0.482919	NO	1163
367	AR	Positive	0.990099	Unlabeled	0.487639	0.482810	NO	656
50855	PARD6A	Unlabeled	0.487401	Positive	0.990099	0.482575	NO	211
1641	DCX	Positive	0.990099	Unlabeled	0.487083	0.482261	NO	544
7410	VAV2	Unlabeled	0.487008	Positive	0.990099	0.482186	NO	416
57575	PCDH10	Positive	0.990099	Unlabeled	0.486429	0.481613	NO	78
29895	MYLPF	Unlabeled	0.486339	Positive	0.990099	0.481524	NO	67
6714	SRC	Unlabeled	0.486317	Positive	0.990099	0.481502	NO	613
4137	MAPT	Positive	0.990099	Unlabeled	0.485902	0.481091	NO	819
4660	PPP1R12B	Unlabeled	0.485876	Positive	0.990099	0.481065	NO	368
163782	KANK4	Unlabeled	0.692877	Unlabeled	0.693898	0.480786	NO	2
54538	ROBO4	Positive	0.990099	Unlabeled	0.485538	0.480730	NO	439
4620	MYH2	Unlabeled	0.485300	Positive	0.990099	0.480495	NO	33
5159	PDGFRB	Unlabeled	0.485228	Positive	0.990099	0.480424	NO	184
933	CD22	Unlabeled	0.484852	Positive	0.990099	0.480051	NO	425
9087	TMSB4Y	Unlabeled	0.484831	Positive	0.990099	0.480030	NO	6
3679	ITGA7	Unlabeled	0.484423	Positive	0.990099	0.479626	NO	467
2324	FLT4	Unlabeled	0.484370	Positive	0.990099	0.479574	NO	91
6608	SMO	Positive	0.990099	Unlabeled	0.483942	0.479151	NO	88
1545	CYP1B1	Positive	0.990099	Unlabeled	0.483602	0.478814	NO	340
5914	RARA	Positive	0.990099	Unlabeled	0.483589	0.478801	NO	306
5243	ABCB1	Positive	0.990099	Unlabeled	0.483584	0.478796	NO	48
2891	GRIA2	Positive	0.990099	Unlabeled	0.483491	0.478704	NO	230
1956	EGFR	Unlabeled	0.483406	Positive	0.990099	0.478620	NO	2254
9783	RIMS3	Positive	0.990099	Unlabeled	0.483312	0.478527	NO	381
23237	ARC	Positive	0.990099	Unlabeled	0.483161	0.478377	NO	138
79784	MYH14	Unlabeled	0.482974	Positive	0.990099	0.478192	NO	966
4323	MMP14	Unlabeled	0.482836	Positive	0.990099	0.478056	NO	1124
93986	FOXP2	Positive	0.990099	Unlabeled	0.482464	0.477687	NO	27
40	ASIC2	Positive	0.990099	Unlabeled	0.482339	0.477564	NO	359
1760	DMPK	Positive	0.990099	Unlabeled	0.482218	0.477444	NO	515
170302	ARX	Positive	0.990099	Unlabeled	0.482097	0.477324	NO	43
3557	IL1RN	Positive	0.990099	Unlabeled	0.482028	0.477255	NO	329
1746	DLX2	Positive	0.990099	Unlabeled	0.481950	0.477178	NO	218
26470	SEZ6L2	Positive	0.990099	Unlabeled	0.481786	0.477015	NO	529
6505	SLC1A1	Positive	0.990099	Unlabeled	0.481748	0.476978	NO	582
1000	CDH2	Unlabeled	0.481700	Positive	0.990099	0.476931	NO	1002
93664	CADPS2	Positive	0.990099	Unlabeled	0.481649	0.476880	NO	151
6383	SDC2	Positive	0.990099	Unlabeled	0.481298	0.476532	NO	455
2173	FABP7	Positive	0.990099	Unlabeled	0.480848	0.476087	NO	440
7054	TH	Positive	0.990099	Unlabeled	0.480608	0.475849	NO	165
7039	TGFA	Unlabeled	0.480514	Positive	0.990099	0.475757	NO	819
4139	MARK1	Positive	0.990099	Unlabeled	0.480481	0.475724	NO	348
1589	CYP21A2	Positive	0.990099	Unlabeled	0.480116	0.475363	NO	136
6326	SCN2A	Positive	0.990099	Unlabeled	0.480067	0.475314	NO	127
3782	KCNN3	Positive	0.990099	Unlabeled	0.480030	0.475278	NO	392
2191	FAP	Unlabeled	0.479315	Positive	0.990099	0.474569	NO	110
2915	GRM5	Positive	0.990099	Unlabeled	0.478953	0.474211	NO	368
1001	CDH3	Unlabeled	0.478516	Positive	0.990099	0.473778	NO	168
6196	RPS6KA2	Positive	0.990099	Unlabeled	0.478292	0.473556	NO	1305
8503	PIK3R3	Unlabeled	0.477781	Positive	0.990099	0.473051	NO	206
58494	JAM2	Unlabeled	0.477733	Positive	0.990099	0.473003	NO	119
5307	PITX1	Positive	0.990099	Unlabeled	0.477683	0.472954	NO	147
9568	GABBR2	Positive	0.990099	Unlabeled	0.477063	0.472340	NO	1179
3198	HOXA1	Positive	0.990099	Unlabeled	0.476709	0.471990	NO	33
7058	THBS2	Unlabeled	0.476267	Positive	0.990099	0.471552	NO	158
3358	HTR2C	Positive	0.990099	Unlabeled	0.475886	0.471174	NO	683
923	CD6	Unlabeled	0.475758	Positive	0.990099	0.471047	NO	545
84612	PARD6B	Unlabeled	0.475703	Positive	0.990099	0.470993	NO	98
343477	HSP90B3P	Unlabeled	0.892021	Unlabeled	0.527717	0.470734	NO	1
3908	LAMA2	Unlabeled	0.475222	Positive	0.990099	0.470517	NO	342
1804	DPP6	Positive	0.990099	Unlabeled	0.475080	0.470376	NO	854
55079	FEZF2	Positive	0.990099	Unlabeled	0.474915	0.470213	NO	125
6614	SIGLEC1	Unlabeled	0.474757	Positive	0.990099	0.470056	NO	184
64221	ROBO3	Positive	0.990099	Unlabeled	0.474630	0.469931	NO	28
57626	KLHL1	Unlabeled	0.707208	Unlabeled	0.664097	0.469655	NO	2
8448	DOC2A	Positive	0.990099	Unlabeled	0.474021	0.469328	NO	183
3984	LIMK1	Unlabeled	0.473727	Positive	0.990099	0.469036	NO	540
4313	MMP2	Unlabeled	0.473643	Positive	0.990099	0.468953	NO	709
56936	CCDC177	Unlabeled	0.803985	Unlabeled	0.583208	0.468891	NO	8
2892	GRIA3	Positive	0.990099	Unlabeled	0.473514	0.468826	NO	491
64098	PARVG	Unlabeled	0.473363	Positive	0.990099	0.468676	NO	10
1814	DRD3	Positive	0.990099	Unlabeled	0.473339	0.468652	NO	76
10814	CPLX2	Positive	0.990099	Unlabeled	0.473306	0.468619	NO	289
