#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9369	NRXN3	Unlabeled	0.553580	Unlabeled	1.000000	0.553580	NO	815
361	AQP4	Unlabeled	1.000000	Unlabeled	0.553441	0.553441	NO	19
5521	PPP2R2B	Unlabeled	0.552330	Unlabeled	1.000000	0.552330	NO	788
6900	CNTN2	Unlabeled	0.551395	Unlabeled	1.000000	0.551395	NO	692
5923	RASGRF1	Unlabeled	0.549644	Unlabeled	1.000000	0.549644	NO	1025
57863	CADM3	Unlabeled	0.549354	Unlabeled	1.000000	0.549354	NO	1009
4633	MYL2	Unlabeled	0.549350	Unlabeled	1.000000	0.549350	NO	46
7060	THBS4	Unlabeled	0.547848	Unlabeled	1.000000	0.547848	NO	126
10203	CALCRL	Unlabeled	1.000000	Unlabeled	0.547788	0.547788	NO	49
4885	NPTX2	Unlabeled	1.000000	Unlabeled	0.546358	0.546358	NO	69
8516	ITGA8	Unlabeled	0.544345	Unlabeled	1.000000	0.544345	NO	331
4626	MYH8	Unlabeled	0.544165	Unlabeled	1.000000	0.544165	YES	289
5803	PTPRZ1	Unlabeled	1.000000	Unlabeled	0.543763	0.543763	NO	53
22989	MYH15	Unlabeled	0.542989	Unlabeled	1.000000	0.542989	NO	193
23562	CLDN14	Unlabeled	0.542465	Unlabeled	1.000000	0.542465	NO	36
4684	NCAM1	Unlabeled	0.542077	Unlabeled	1.000000	0.542077	NO	1082
4804	NGFR	Unlabeled	1.000000	Unlabeled	0.541837	0.541837	NO	95
7122	CLDN5	Unlabeled	0.541735	Unlabeled	1.000000	0.541735	NO	36
63923	TNN	Unlabeled	0.541266	Unlabeled	1.000000	0.541266	NO	124
348	APOE	Unlabeled	1.000000	Unlabeled	0.540475	0.540475	NO	392
5602	MAPK10	Unlabeled	0.540291	Unlabeled	1.000000	0.540291	NO	785
57526	PCDH19	Unlabeled	1.000000	Unlabeled	0.540189	0.540189	NO	60
8735	MYH13	Unlabeled	0.540063	Unlabeled	1.000000	0.540063	NO	101
7850	IL1R2	Unlabeled	1.000000	Unlabeled	0.540056	0.540056	NO	31
761	CA3	Unlabeled	0.665934	Unlabeled	0.810893	0.540001	NO	3
2697	GJA1	Unlabeled	1.000000	Unlabeled	0.539361	0.539361	NO	224
627	BDNF	Unlabeled	1.000000	Unlabeled	0.538069	0.538069	NO	200
83660	TLN2	Unlabeled	0.537829	Unlabeled	1.000000	0.537829	NO	238
26285	CLDN17	Unlabeled	0.537328	Unlabeled	1.000000	0.537328	NO	60
9071	CLDN10	Unlabeled	0.537227	Unlabeled	1.000000	0.537227	NO	512
88	ACTN2	Unlabeled	0.537040	Unlabeled	1.000000	0.537040	NO	1054
4886	NPY1R	Unlabeled	1.000000	Unlabeled	0.536184	0.536184	NO	44
5350	PLN	Unlabeled	1.000000	Unlabeled	0.535962	0.535962	NO	97
343477	HSP90B3P	Unlabeled	0.947835	Unlabeled	0.564593	0.535141	NO	1
2354	FOSB	Unlabeled	1.000000	Unlabeled	0.534979	0.534979	NO	61
1280	COL2A1	Unlabeled	0.534830	Unlabeled	1.000000	0.534830	NO	684
4129	MAOB	Unlabeled	1.000000	Unlabeled	0.534333	0.534333	NO	130
23114	NFASC	Unlabeled	0.534044	Unlabeled	1.000000	0.534044	NO	982
1002	CDH4	Unlabeled	0.534039	Unlabeled	1.000000	0.534039	NO	1003
4342	MOS	Unlabeled	0.533969	Unlabeled	1.000000	0.533969	NO	233
5054	SERPINE1	Unlabeled	1.000000	Unlabeled	0.533806	0.533806	NO	593
84709	MGARP	Unlabeled	0.646702	Unlabeled	0.825349	0.533755	NO	3
6263	RYR3	Unlabeled	1.000000	Unlabeled	0.533616	0.533616	NO	90
3680	ITGA9	Unlabeled	0.533388	Unlabeled	1.000000	0.533388	NO	206
5581	PRKCE	Unlabeled	0.532959	Unlabeled	1.000000	0.532959	NO	1153
2277	VEGFD	Unlabeled	0.532627	Unlabeled	1.000000	0.532627	NO	18
22986	SORCS3	Unlabeled	1.000000	Unlabeled	0.532247	0.532247	NO	83
6010	RHO	Unlabeled	0.532074	Unlabeled	1.000000	0.532074	YES	1383
10082	GPC6	Unlabeled	1.000000	Unlabeled	0.531956	0.531956	NO	40
1740	DLG2	Unlabeled	1.000000	Unlabeled	0.531720	0.531720	NO	129
9037	SEMA5A	Unlabeled	1.000000	Unlabeled	0.531670	0.531670	NO	634
1101	CHAD	Unlabeled	0.530903	Unlabeled	1.000000	0.530903	YES	381
5625	PRODH	Unlabeled	1.000000	Unlabeled	0.530889	0.530889	NO	47
1286	COL4A4	Unlabeled	0.530810	Unlabeled	1.000000	0.530810	NO	338
22808	MRAS	Unlabeled	0.530295	Unlabeled	1.000000	0.530295	NO	43
3645	INSRR	Unlabeled	0.530191	Unlabeled	1.000000	0.530191	NO	384
10418	SPON1	Unlabeled	1.000000	Unlabeled	0.529543	0.529543	NO	397
1288	COL4A6	Unlabeled	0.529309	Unlabeled	1.000000	0.529309	NO	618
1285	COL4A3	Unlabeled	0.529171	Unlabeled	1.000000	0.529171	NO	1648
8174	MADCAM1	Unlabeled	0.529146	Unlabeled	1.000000	0.529146	NO	769
51208	CLDN18	Unlabeled	0.528684	Unlabeled	1.000000	0.528684	NO	792
5582	PRKCG	Unlabeled	0.528598	Unlabeled	1.000000	0.528598	NO	983
2350	FOLR2	Unlabeled	1.000000	Unlabeled	0.528315	0.528315	NO	36
940	CD28	Unlabeled	0.527788	Unlabeled	1.000000	0.527788	NO	71
8395	PIP5K1B	Unlabeled	0.527389	Unlabeled	1.000000	0.527389	NO	480
10297	APC2	Unlabeled	0.527176	Unlabeled	1.000000	0.527176	NO	1489
53942	CNTN5	Unlabeled	1.000000	Unlabeled	0.526956	0.526956	NO	9
920	CD4	Unlabeled	0.526856	Unlabeled	1.000000	0.526856	NO	78
5368	PNOC	Unlabeled	1.000000	Unlabeled	0.526651	0.526651	NO	23
3290	HSD11B1	Unlabeled	1.000000	Unlabeled	0.526546	0.526546	NO	40
4753	NELL2	Unlabeled	1.000000	Unlabeled	0.525904	0.525904	NO	31
11069	RAPGEF4	Unlabeled	1.000000	Unlabeled	0.525844	0.525844	NO	45
50649	ARHGEF4	Unlabeled	0.524255	Unlabeled	1.000000	0.524255	NO	1229
4692	NDN	Unlabeled	1.000000	Unlabeled	0.524000	0.524000	NO	93
6328	SCN3A	Unlabeled	1.000000	Unlabeled	0.523046	0.523046	NO	20
9074	CLDN6	Unlabeled	0.522983	Unlabeled	1.000000	0.522983	NO	324
4099	MAG	Unlabeled	0.522899	Unlabeled	1.000000	0.522899	YES	1103
9223	MAGI1	Unlabeled	0.522853	Unlabeled	1.000000	0.522853	NO	692
7102	TSPAN7	Unlabeled	1.000000	Unlabeled	0.521928	0.521928	NO	163
135	ADORA2A	Unlabeled	1.000000	Unlabeled	0.521756	0.521756	NO	21
2562	GABRB3	Unlabeled	1.000000	Unlabeled	0.521591	0.521591	NO	334
947	CD34	Unlabeled	0.521227	Unlabeled	1.000000	0.521227	NO	334
2565	GABRG1	Unlabeled	1.000000	Unlabeled	0.521123	0.521123	NO	12
2131	EXT1	Unlabeled	1.000000	Unlabeled	0.521042	0.521042	NO	436
50509	COL5A3	Unlabeled	0.521013	Unlabeled	1.000000	0.521013	NO	170
10666	CD226	Unlabeled	0.521011	Unlabeled	1.000000	0.521011	NO	15
7143	TNR	Unlabeled	0.520775	Unlabeled	1.000000	0.520775	NO	1082
89	ACTN3	Unlabeled	0.520495	Unlabeled	1.000000	0.520495	NO	207
1959	EGR2	Unlabeled	1.000000	Unlabeled	0.520105	0.520105	NO	44
163782	KANK4	Unlabeled	0.720568	Unlabeled	0.721639	0.519990	NO	2
114880	OSBPL6	Unlabeled	1.000000	Unlabeled	0.518215	0.518215	NO	46
25759	SHC2	Unlabeled	0.517633	Unlabeled	1.000000	0.517633	NO	222
941	CD80	Unlabeled	0.517629	Unlabeled	1.000000	0.517629	NO	763
56924	PAK6	Unlabeled	0.517376	Unlabeled	1.000000	0.517376	NO	44
8506	CNTNAP1	Unlabeled	0.517034	Unlabeled	1.000000	0.517034	NO	216
9915	ARNT2	Unlabeled	1.000000	Unlabeled	0.517032	0.517032	NO	170
4624	MYH6	Unlabeled	0.516745	Unlabeled	1.000000	0.516745	NO	3
1493	CTLA4	Unlabeled	0.516648	Unlabeled	1.000000	0.516648	NO	16
8515	ITGA10	Unlabeled	0.516606	Unlabeled	1.000000	0.516606	NO	332
1795	DOCK3	Unlabeled	1.000000	Unlabeled	0.516313	0.516313	NO	164
5010	CLDN11	Unlabeled	0.516148	Unlabeled	1.000000	0.516148	NO	69
1311	COMP	Unlabeled	0.516127	Unlabeled	1.000000	0.516127	YES	43
3897	L1CAM	Unlabeled	0.516096	Unlabeled	1.000000	0.516096	NO	776
4481	MSR1	Unlabeled	1.000000	Unlabeled	0.515980	0.515980	NO	303
5133	PDCD1	Unlabeled	0.515947	Unlabeled	1.000000	0.515947	NO	366
9256	TSPOAP1	Unlabeled	1.000000	Unlabeled	0.514987	0.514987	NO	59
150	ADRA2A	Unlabeled	1.000000	Unlabeled	0.514811	0.514811	NO	139
55273	TMEM100	Unlabeled	1.000000	Unlabeled	0.514648	0.514648	NO	18
84628	NTNG2	Unlabeled	0.514607	Unlabeled	1.000000	0.514607	NO	36
3111	HLA-DOA	Unlabeled	0.513337	Unlabeled	1.000000	0.513337	NO	1743
9080	CLDN9	Unlabeled	0.513278	Unlabeled	1.000000	0.513278	NO	663
149461	CLDN19	Unlabeled	0.512995	Unlabeled	1.000000	0.512995	NO	50
859	CAV3	Unlabeled	0.512975	Unlabeled	1.000000	0.512975	NO	171
6563	SLC14A1	Unlabeled	0.692784	Unlabeled	0.739724	0.512469	NO	8
1302	COL11A2	Unlabeled	0.512193	Unlabeled	1.000000	0.512193	NO	1723
5818	NECTIN1	Unlabeled	0.512116	Unlabeled	1.000000	0.512116	NO	2610
5881	RAC3	Unlabeled	0.511722	Unlabeled	1.000000	0.511722	NO	84
23308	ICOSLG	Unlabeled	0.511721	Unlabeled	1.000000	0.511721	NO	1129
2263	FGFR2	Unlabeled	0.511464	Unlabeled	1.000000	0.511464	NO	1384
3996	LLGL1	Unlabeled	0.511089	Unlabeled	1.000000	0.511089	NO	545
6401	SELE	Unlabeled	0.511005	Unlabeled	1.000000	0.511005	NO	6
93408	MYL10	Unlabeled	0.510501	Unlabeled	1.000000	0.510501	NO	302
4622	MYH4	Unlabeled	0.510452	Unlabeled	1.000000	0.510452	NO	5
1003	CDH5	Unlabeled	0.510285	Unlabeled	1.000000	0.510285	NO	61
2170	FABP3	Unlabeled	1.000000	Unlabeled	0.510273	0.510273	NO	243
1803	DPP4	Unlabeled	0.510074	Unlabeled	1.000000	0.510074	NO	33
22846	VASH1	Unlabeled	1.000000	Unlabeled	0.510068	0.510068	NO	188
2036	EPB41L1	Unlabeled	0.509875	Unlabeled	1.000000	0.509875	NO	463
23533	PIK3R5	Unlabeled	0.509809	Unlabeled	1.000000	0.509809	NO	871
23242	COBL	Unlabeled	1.000000	Unlabeled	0.509703	0.509703	NO	184
5155	PDGFB	Unlabeled	0.509438	Unlabeled	1.000000	0.509438	NO	1746
10319	LAMC3	Unlabeled	0.509384	Unlabeled	1.000000	0.509384	NO	79
58498	MYL7	Unlabeled	0.509362	Unlabeled	1.000000	0.509362	NO	180
1013	CDH15	Unlabeled	0.508831	Unlabeled	1.000000	0.508831	NO	635
3674	ITGA2B	Unlabeled	0.508361	Unlabeled	1.000000	0.508361	NO	380
23245	ASTN2	Unlabeled	1.000000	Unlabeled	0.508320	0.508320	NO	138
80380	PDCD1LG2	Unlabeled	0.508224	Unlabeled	1.000000	0.508224	YES	26
3280	HES1	Unlabeled	1.000000	Unlabeled	0.508221	0.508221	NO	147
6948	TCN2	Unlabeled	1.000000	Unlabeled	0.508099	0.508099	NO	131
57555	NLGN2	Unlabeled	0.507963	Unlabeled	1.000000	0.507963	NO	80
4582	MUC1	Unlabeled	1.000000	Unlabeled	0.507862	0.507862	NO	474
57626	KLHL1	Unlabeled	0.735329	Unlabeled	0.690555	0.507785	NO	2
5156	PDGFRA	Unlabeled	0.507631	Unlabeled	1.000000	0.507631	NO	1335
5799	PTPRN2	Unlabeled	1.000000	Unlabeled	0.507316	0.507316	NO	328
2555	GABRA2	Unlabeled	1.000000	Unlabeled	0.507003	0.507003	NO	227
114548	NLRP3	Unlabeled	1.000000	Unlabeled	0.506759	0.506759	NO	54
23624	CBLC	Unlabeled	0.505354	Unlabeled	1.000000	0.505354	NO	102
284217	LAMA1	Unlabeled	0.503848	Unlabeled	1.000000	0.503848	NO	63
3909	LAMA3	Unlabeled	0.503781	Unlabeled	1.000000	0.503781	YES	189
4625	MYH7	Unlabeled	0.503737	Unlabeled	1.000000	0.503737	YES	56
1745	DLX1	Unlabeled	1.000000	Unlabeled	0.502570	0.502570	NO	15
6863	TAC1	Unlabeled	1.000000	Unlabeled	0.502379	0.502379	NO	23
3481	IGF2	Unlabeled	1.000000	Unlabeled	0.502330	0.502330	NO	900
6853	SYN1	Unlabeled	1.000000	Unlabeled	0.502328	0.502328	NO	261
885	CCK	Unlabeled	1.000000	Unlabeled	0.502183	0.502183	NO	57
6403	SELP	Unlabeled	0.502047	Unlabeled	1.000000	0.502047	NO	172
6616	SNAP25	Unlabeled	1.000000	Unlabeled	0.501939	0.501939	NO	648
2245	FGD1	Unlabeled	0.501797	Unlabeled	1.000000	0.501797	NO	289
4862	NPAS2	Unlabeled	1.000000	Unlabeled	0.501270	0.501270	NO	1217
5743	PTGS2	Unlabeled	1.000000	Unlabeled	0.500909	0.500909	NO	202
5080	PAX6	Unlabeled	1.000000	Unlabeled	0.500727	0.500727	NO	430
2571	GAD1	Unlabeled	1.000000	Unlabeled	0.500580	0.500580	NO	377
6693	SPN	Unlabeled	0.500438	Unlabeled	1.000000	0.500438	NO	337
6804	STX1A	Unlabeled	1.000000	Unlabeled	0.500433	0.500433	NO	219
2264	FGFR4	Unlabeled	0.500259	Unlabeled	1.000000	0.500259	NO	388
4629	MYH11	Unlabeled	0.499837	Unlabeled	1.000000	0.499837	NO	510
4803	NGF	Unlabeled	1.000000	Unlabeled	0.499809	0.499809	NO	111
5609	MAP2K7	Unlabeled	0.499648	Unlabeled	1.000000	0.499648	NO	722
4908	NTF3	Unlabeled	1.000000	Unlabeled	0.499615	0.499615	NO	143
257194	NEGR1	Unlabeled	0.499449	Unlabeled	1.000000	0.499449	NO	144
3751	KCND2	Unlabeled	1.000000	Unlabeled	0.499217	0.499217	NO	74
51760	SYT17	Unlabeled	1.000000	Unlabeled	0.499041	0.499041	NO	201
3778	KCNMA1	Unlabeled	1.000000	Unlabeled	0.498905	0.498905	NO	1272
3910	LAMA4	Unlabeled	0.498859	Unlabeled	1.000000	0.498859	NO	1403
321	APBA2	Unlabeled	1.000000	Unlabeled	0.498775	0.498775	NO	270
64405	CDH22	Unlabeled	1.000000	Unlabeled	0.498626	0.498626	NO	201
9863	MAGI2	Unlabeled	0.498539	Unlabeled	1.000000	0.498539	NO	481
6000	RGS7	Unlabeled	1.000000	Unlabeled	0.498493	0.498493	NO	427
3694	ITGB6	Unlabeled	0.498285	Unlabeled	1.000000	0.498285	NO	107
1139	CHRNA7	Unlabeled	1.000000	Unlabeled	0.497873	0.497873	NO	48
4359	MPZ	Unlabeled	0.497343	Unlabeled	1.000000	0.497343	NO	75
8828	NRP2	Unlabeled	1.000000	Unlabeled	0.497042	0.497042	NO	1426
793	CALB1	Unlabeled	1.000000	Unlabeled	0.496930	0.496930	NO	266
3696	ITGB8	Unlabeled	0.496871	Unlabeled	1.000000	0.496871	NO	646
3294	HSD17B2	Unlabeled	1.000000	Unlabeled	0.496711	0.496711	NO	26
7450	VWF	Unlabeled	0.496446	Unlabeled	1.000000	0.496446	NO	69
1435	CSF1	Unlabeled	0.496274	Unlabeled	1.000000	0.496274	NO	789
7148	TNXB	Unlabeled	0.496119	Unlabeled	1.000000	0.496119	NO	1371
9644	SH3PXD2A	Unlabeled	0.495876	Unlabeled	1.000000	0.495876	NO	265
57512	GPR158	Unlabeled	0.700252	Unlabeled	0.707720	0.495582	NO	2
623	BDKRB1	Unlabeled	0.495502	Unlabeled	1.000000	0.495502	NO	55
6529	SLC6A1	Unlabeled	1.000000	Unlabeled	0.495463	0.495463	NO	185
9087	TMSB4Y	Unlabeled	0.495033	Unlabeled	1.000000	0.495033	NO	6
2065	ERBB3	Unlabeled	0.494211	Unlabeled	1.000000	0.494211	NO	1509
5864	RAB3A	Unlabeled	1.000000	Unlabeled	0.494209	0.494209	NO	314
4915	NTRK2	Unlabeled	1.000000	Unlabeled	0.493321	0.493321	NO	1163
367	AR	Unlabeled	1.000000	Unlabeled	0.493087	0.493087	NO	656
50855	PARD6A	Unlabeled	0.492919	Unlabeled	1.000000	0.492919	NO	211
1641	DCX	Unlabeled	1.000000	Unlabeled	0.492639	0.492639	NO	544
7410	VAV2	Unlabeled	0.492499	Unlabeled	1.000000	0.492499	NO	416
57575	PCDH10	Unlabeled	1.000000	Unlabeled	0.492403	0.492403	NO	78
29895	MYLPF	Unlabeled	0.492140	Unlabeled	1.000000	0.492140	NO	67
6714	SRC	Unlabeled	0.491823	Unlabeled	1.000000	0.491823	NO	613
4620	MYH2	Unlabeled	0.491546	Unlabeled	1.000000	0.491546	NO	33
4137	MAPT	Unlabeled	1.000000	Unlabeled	0.491391	0.491391	YES	819
4660	PPP1R12B	Unlabeled	0.491370	Unlabeled	1.000000	0.491370	NO	368
54538	ROBO4	Unlabeled	1.000000	Unlabeled	0.491030	0.491030	NO	439
5159	PDGFRB	Unlabeled	0.490804	Unlabeled	1.000000	0.490804	NO	184
933	CD22	Unlabeled	0.490422	Unlabeled	1.000000	0.490422	NO	425
2324	FLT4	Unlabeled	0.490387	Unlabeled	1.000000	0.490387	NO	91
5243	ABCB1	Unlabeled	1.000000	Unlabeled	0.490147	0.490147	NO	48
93986	FOXP2	Unlabeled	1.000000	Unlabeled	0.489989	0.489989	NO	27
3679	ITGA7	Unlabeled	0.489899	Unlabeled	1.000000	0.489899	NO	467
6608	SMO	Unlabeled	1.000000	Unlabeled	0.489655	0.489655	NO	88
2891	GRIA2	Unlabeled	1.000000	Unlabeled	0.489112	0.489112	NO	230
5914	RARA	Unlabeled	1.000000	Unlabeled	0.488969	0.488969	NO	306
1545	CYP1B1	Unlabeled	1.000000	Unlabeled	0.488942	0.488942	NO	340
23237	ARC	Unlabeled	1.000000	Unlabeled	0.488864	0.488864	NO	138
1956	EGFR	Unlabeled	0.488835	Unlabeled	1.000000	0.488835	NO	2254
9783	RIMS3	Unlabeled	1.000000	Unlabeled	0.488754	0.488754	NO	381
170302	ARX	Unlabeled	1.000000	Unlabeled	0.488492	0.488492	NO	43
79784	MYH14	Unlabeled	0.488455	Unlabeled	1.000000	0.488455	NO	966
4323	MMP14	Unlabeled	0.488235	Unlabeled	1.000000	0.488235	NO	1124
40	ASIC2	Unlabeled	1.000000	Unlabeled	0.487796	0.487796	NO	359
3557	IL1RN	Unlabeled	1.000000	Unlabeled	0.487674	0.487674	NO	329
65061	CDK15	Unlabeled	0.515228	Unlabeled	0.946511	0.487669	NO	1
1760	DMPK	Unlabeled	1.000000	Unlabeled	0.487627	0.487627	NO	515
1746	DLX2	Unlabeled	1.000000	Unlabeled	0.487501	0.487501	NO	218
26470	SEZ6L2	Unlabeled	1.000000	Unlabeled	0.487263	0.487263	NO	529
93664	CADPS2	Unlabeled	1.000000	Unlabeled	0.487203	0.487203	NO	151
6505	SLC1A1	Unlabeled	1.000000	Unlabeled	0.487109	0.487109	NO	582
1000	CDH2	Unlabeled	0.487073	Unlabeled	1.000000	0.487073	NO	1002
6383	SDC2	Unlabeled	1.000000	Unlabeled	0.486557	0.486557	NO	455
56936	CCDC177	Unlabeled	0.818606	Unlabeled	0.594153	0.486377	NO	8
2173	FABP7	Unlabeled	1.000000	Unlabeled	0.486282	0.486282	NO	440
7054	TH	Unlabeled	1.000000	Unlabeled	0.486104	0.486104	NO	165
4139	MARK1	Unlabeled	1.000000	Unlabeled	0.485951	0.485951	NO	348
