#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
4609	MYC	Positive	0.724554	Positive	0.725804	0.525884	NO	555
7422	VEGFA	Positive	0.723914	Positive	0.726271	0.525758	NO	824
7082	TJP1	Positive	0.723841	Positive	0.726288	0.525717	NO	846
1292	COL6A2	Positive	0.723401	Positive	0.726665	0.525670	NO	1092
3984	LIMK1	Positive	0.722923	Positive	0.726454	0.525170	NO	540
387	RHOA	Positive	0.723979	Positive	0.725297	0.525100	NO	727
10178	TENM1	Unlabeled	0.722442	Unlabeled	0.726515	0.524865	NO	1
324	APC	Positive	0.723625	Positive	0.725317	0.524858	NO	1123
1460	CSNK2B	Positive	0.723854	Positive	0.724854	0.524689	NO	926
2260	FGFR1	Positive	0.722593	Positive	0.726094	0.524671	NO	1659
26047	CNTNAP2	Positive	0.722552	Positive	0.726089	0.524637	NO	726
5062	PAK2	Positive	0.723430	Positive	0.724597	0.524195	NO	1376
4684	NCAM1	Positive	0.721958	Positive	0.725939	0.524098	NO	1082
3084	NRG1	Positive	0.721802	Positive	0.725846	0.523917	NO	996
9378	NRXN1	Positive	0.721545	Positive	0.725470	0.523459	NO	1155
5521	PPP2R2B	Positive	0.721423	Positive	0.725529	0.523413	NO	788
7148	TNXB	Positive	0.721134	Positive	0.725302	0.523040	NO	1371
5155	PDGFB	Positive	0.720592	Positive	0.724707	0.522218	NO	1746
389125	MUSTN1	Positive	0.948677	Unlabeled	0.544091	0.516167	NO	2
85366	MYLK2	Unlabeled	0.544575	Positive	0.890472	0.484929	NO	4
57521	RPTOR	Positive	0.809161	Unlabeled	0.585903	0.474090	NO	8
50651	SLC45A1	Positive	0.911501	Unlabeled	0.509737	0.464626	NO	3
3120	HLA-DQB2	Unlabeled	0.590692	Unlabeled	0.731882	0.432317	NO	3
6770	STAR	Positive	0.877484	Unlabeled	0.475569	0.417304	NO	3
57502	NLGN4X	Unlabeled	0.452970	Positive	0.893263	0.404621	NO	4
202333	CMYA5	Positive	0.842185	Unlabeled	0.474464	0.399587	NO	7
89846	FGD3	Unlabeled	0.448416	Positive	0.887587	0.398008	NO	4
100506658	OCLN	Unlabeled	0.444873	Positive	0.883822	0.393189	NO	4
115677	NOSTRIN	Unlabeled	0.744094	Unlabeled	0.519690	0.386698	NO	2
259232	NALCN	Positive	0.859994	Unlabeled	0.441089	0.379334	NO	5
344148	NCKAP5	Unlabeled	0.512354	Unlabeled	0.726478	0.372214	NO	3
152330	CNTN4	Positive	0.775653	Unlabeled	0.476602	0.369677	NO	18
8218	CLTCL1	Positive	0.801183	Unlabeled	0.460044	0.368580	NO	10
286223	C9orf47	Unlabeled	0.592355	Unlabeled	0.617367	0.365700	NO	2
119391	GSTO2	Positive	0.817172	Unlabeled	0.447319	0.365537	NO	9
57479	PRR12	Positive	0.848891	Unlabeled	0.424835	0.360639	NO	6
348980	HCN1	Positive	0.991091	Unlabeled	0.360022	0.356814	NO	1
129684	CNTNAP5	Positive	1.000000	Unlabeled	0.354535	0.354535	NO	1
2242	FES	Positive	0.841631	Unlabeled	0.420298	0.353736	NO	6
85477	SCIN	Unlabeled	0.374464	Positive	0.941000	0.352371	NO	2
6401	SELE	Unlabeled	0.406472	Positive	0.850132	0.345555	NO	6
121256	TMEM132D	Positive	0.832951	Unlabeled	0.414047	0.344881	NO	8
90139	TSPAN18	Positive	0.825391	Unlabeled	0.415147	0.342659	NO	8
9087	TMSB4Y	Unlabeled	0.404229	Positive	0.846610	0.342224	NO	6
9075	CLDN2	Unlabeled	0.341639	Positive	1.000000	0.341639	NO	1
1012	CDH13	Positive	0.748213	Unlabeled	0.455235	0.340613	NO	37
10324	KLHL41	Unlabeled	0.628931	Unlabeled	0.538534	0.338701	NO	3
255631	COL24A1	Unlabeled	0.368063	Positive	0.916546	0.337346	NO	3
2667	GDI2P1	Unlabeled	0.492850	Unlabeled	0.684102	0.337160	NO	3
1116	CHI3L1	Positive	0.750674	Unlabeled	0.444785	0.333889	NO	32
29126	CD274	Unlabeled	0.351728	Positive	0.941835	0.331270	NO	2
84152	PPP1R1B	Positive	0.839188	Unlabeled	0.394672	0.331205	NO	6
90246	LOC90246	Unlabeled	0.343078	Unlabeled	0.962858	0.330336	NO	1
11117	EMILIN1	Positive	0.729919	Unlabeled	0.451482	0.329545	NO	113
245932	DEFB119	Unlabeled	0.342187	Unlabeled	0.962580	0.329382	NO	2
361	AQP4	Positive	0.774185	Unlabeled	0.424857	0.328918	NO	19
27306	HPGDS	Unlabeled	0.727143	Unlabeled	0.451101	0.328015	NO	1
3790	KCNS3	Positive	0.754255	Unlabeled	0.434842	0.327982	NO	28
91807	MYLK3	Unlabeled	0.340520	Positive	0.962058	0.327600	NO	3
199	AIF1	Positive	0.726545	Unlabeled	0.450428	0.327256	NO	223
3127	HLA-DRB5	Unlabeled	0.441235	Positive	0.739284	0.326198	NO	93
91752	ZNF804A	Positive	0.883276	Unlabeled	0.369036	0.325961	NO	4
64101	LRRC4	Unlabeled	0.408141	Positive	0.795506	0.324678	NO	13
4621	MYH3	Unlabeled	0.341126	Positive	0.951746	0.324666	NO	2
57689	LRRC4C	Unlabeled	0.398457	Positive	0.814323	0.324472	NO	9
3008	HIST1H1E	Positive	0.930956	Unlabeled	0.347313	0.323333	NO	2
25791	NGEF	Positive	0.754634	Unlabeled	0.425522	0.321114	NO	30
9508	ADAMTS3	Positive	0.730333	Unlabeled	0.439095	0.320686	NO	113
54993	ZSCAN2	Positive	0.885360	Unlabeled	0.361969	0.320473	NO	4
10371	SEMA3A	Positive	0.727256	Unlabeled	0.437613	0.318257	NO	173
79922	MRM1	Positive	0.937040	Unlabeled	0.339245	0.317886	NO	2
114801	TMEM200A	Positive	0.784859	Unlabeled	0.404741	0.317665	NO	15
10410	IFITM3	Positive	0.725265	Unlabeled	0.437658	0.317418	NO	386
7052	TGM2	Positive	0.724220	Unlabeled	0.435979	0.315745	NO	420
5063	PAK3	Unlabeled	0.429775	Positive	0.733824	0.315379	NO	114
84166	NLRC5	Positive	0.743696	Unlabeled	0.423669	0.315081	NO	49
1191	CLU	Positive	0.724527	Unlabeled	0.434212	0.314598	NO	549
8215	DVL1P1	Unlabeled	0.476952	Unlabeled	0.659044	0.314333	NO	3
1131	CHRM3	Unlabeled	0.414622	Positive	0.757673	0.314148	NO	32
8970	HIST1H2BJ	Positive	0.908711	Unlabeled	0.345629	0.314077	NO	3
57683	ZDBF2	Positive	0.901438	Unlabeled	0.348386	0.314048	NO	3
26051	PPP1R16B	Positive	0.751780	Unlabeled	0.417547	0.313904	NO	35
23584	VSIG2	Positive	0.797924	Unlabeled	0.392105	0.312870	NO	13
4038	LRP4	Positive	0.727263	Unlabeled	0.429533	0.312383	NO	184
100133811	100133811	Unlabeled	0.512747	Unlabeled	0.607489	0.311488	NO	6
1958	EGR1	Positive	0.725539	Unlabeled	0.426572	0.309495	NO	317
5743	PTGS2	Positive	0.726983	Unlabeled	0.424228	0.308407	NO	202
5244	ABCB4	Unlabeled	0.747447	Unlabeled	0.411749	0.307760	NO	1
1601	DAB2	Positive	0.724252	Unlabeled	0.424791	0.307656	NO	624
5376	PMP22	Positive	0.724473	Unlabeled	0.424252	0.307359	NO	558
5243	ABCB1	Positive	0.746867	Unlabeled	0.411069	0.307014	NO	48
5793	PTPRG	Positive	0.725648	Unlabeled	0.422929	0.306898	NO	325
23208	SYT11	Positive	0.726194	Unlabeled	0.422182	0.306586	NO	273
3113	HLA-DPA1	Unlabeled	0.417490	Positive	0.733373	0.306176	NO	203
9892	SNAP91	Positive	0.739754	Unlabeled	0.413693	0.306031	NO	53
55799	CACNA2D3	Unlabeled	0.414915	Unlabeled	0.737173	0.305864	NO	1
7127	TNFAIP2	Positive	0.724797	Unlabeled	0.421393	0.305424	NO	479
5579	PRKCB	Unlabeled	0.414249	Positive	0.736533	0.305108	NO	134
4900	NRGN	Positive	0.743654	Unlabeled	0.410008	0.304904	NO	46
3280	HES1	Positive	0.728852	Unlabeled	0.417229	0.304098	NO	147
2869	GRK5	Positive	0.724455	Unlabeled	0.419720	0.304068	NO	546
137075	CLDN23	Unlabeled	0.361050	Positive	0.841107	0.303681	NO	7
84709	MGARP	Unlabeled	0.484368	Unlabeled	0.626788	0.303596	NO	3
2823	GPM6A	Positive	0.726386	Unlabeled	0.417788	0.303475	NO	256
64098	PARVG	Unlabeled	0.371913	Positive	0.815595	0.303330	NO	10
55844	PPP2R2D	Unlabeled	0.352799	Positive	0.858544	0.302894	NO	5
2824	GPM6B	Positive	0.723762	Unlabeled	0.417430	0.302120	NO	565
56134	PCDHAC2	Positive	0.776498	Unlabeled	0.388937	0.302008	NO	18
23166	STAB1	Positive	0.723846	Unlabeled	0.415741	0.300932	NO	447
55568	GALNT10	Positive	0.725973	Unlabeled	0.414170	0.300676	NO	322
56899	ANKS1B	Positive	0.741341	Unlabeled	0.405245	0.300425	NO	56
83700	JAM3	Unlabeled	0.408340	Positive	0.734250	0.299824	NO	119
6515	SLC2A3	Positive	0.725749	Unlabeled	0.412806	0.299594	NO	317
3125	HLA-DRB3	Unlabeled	0.406255	Positive	0.737153	0.299472	NO	110
27151	CPAMD8	Unlabeled	0.724135	Unlabeled	0.413375	0.299339	NO	1
9073	CLDN8	Unlabeled	0.347305	Positive	0.861837	0.299320	NO	5
6263	RYR3	Positive	0.731669	Unlabeled	0.409052	0.299291	NO	90
57644	MYH7B	Unlabeled	0.327789	Positive	0.913021	0.299278	NO	3
3672	ITGA1	Unlabeled	0.374378	Positive	0.798795	0.299051	NO	11
4035	LRP1	Positive	0.723487	Unlabeled	0.412670	0.298561	NO	877
93429	LOC93429	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
152641	WWC2-AS2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
133022	TRAM1L1	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
205860	TRIML2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
399876	NAV2-AS4	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
391114	OR6K3	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
57546	PDP2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
56923	NMUR2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
90655	TGIF2LY	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
90316	TGIF2LX	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
85280	KRTAP9-4	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
440051	KRTAP5-11	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
81099	OR4F17	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
138802	OR13C8	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
339834	CCDC36	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
81448	OR6K2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
84144	SYDE2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
440050	KRTAP5-7	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	2
26683	OR4F3	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	2
26682	OR4F4	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
120775	OR2D3	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
142679	DUSP19	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
387273	KRTAP5-10	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
83900	KRTAP9-3	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
283093	OR4C12	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
342574	KRT27	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
159119	HSFY2	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
85443	DCLK3	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
729759	OR4F29	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	2
81399	OR4F16	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	2
100133005	RASA4DP	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
284240	LOC284240	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
127068	OR2T34	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
282763	OR51B5	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
401331	RASA4CP	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
346528	OR2A1	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	2
402317	OR2A42	Unlabeled	0.544028	Unlabeled	0.547779	0.298007	NO	1
9881	TRANK1	Positive	0.740788	Unlabeled	0.402166	0.297920	NO	51
8537	BCAS1	Positive	0.739185	Unlabeled	0.402549	0.297558	NO	50
5698	PSMB9	Positive	0.725187	Unlabeled	0.410197	0.297470	NO	446
55714	TENM3	Positive	0.879537	Unlabeled	0.338007	0.297290	NO	4
29886	SNX8	Positive	0.744391	Unlabeled	0.399037	0.297040	NO	47
22808	MRAS	Unlabeled	0.397010	Positive	0.748100	0.297003	NO	43
83857	TMTC1	Positive	0.741758	Unlabeled	0.400245	0.296885	NO	57
56147	PCDHA1	Positive	0.742331	Unlabeled	0.399898	0.296857	NO	55
7010	TEK	Positive	0.727631	Unlabeled	0.407970	0.296851	NO	156
83943	IMMP2L	Positive	0.857823	Unlabeled	0.346008	0.296814	NO	5
64919	BCL11B	Positive	0.735722	Unlabeled	0.403189	0.296635	NO	72
9586	CREB5	Positive	0.733625	Unlabeled	0.404273	0.296585	NO	88
26468	LHX6	Positive	0.743264	Unlabeled	0.398849	0.296450	NO	48
8910	SGCE	Positive	0.726682	Unlabeled	0.407206	0.295909	NO	227
9638	FEZ1	Positive	0.723700	Unlabeled	0.408541	0.295661	NO	769
6892	TAPBP	Positive	0.724173	Unlabeled	0.407940	0.295419	NO	782
23286	WWC1	Positive	0.724236	Unlabeled	0.407809	0.295350	NO	417
83747	83747	Unlabeled	0.406027	Unlabeled	0.727003	0.295183	NO	8
894	CCND2	Positive	0.724709	Unlabeled	0.406430	0.294543	NO	474
25797	QPCT	Positive	0.778246	Unlabeled	0.378075	0.294235	NO	16
7359	7359	Unlabeled	0.725005	Unlabeled	0.405717	0.294147	NO	1
2562	GABRB3	Positive	0.724531	Unlabeled	0.405623	0.293887	NO	334
9162	DGKI	Positive	0.750914	Unlabeled	0.391300	0.293833	NO	32
63940	GPSM3	Positive	0.728023	Unlabeled	0.403217	0.293552	NO	161
3791	KDR	Unlabeled	0.397744	Positive	0.738018	0.293542	NO	83
19	ABCA1	Positive	0.724432	Unlabeled	0.405091	0.293461	NO	621
5587	PRKD1	Positive	0.723026	Unlabeled	0.405793	0.293399	NO	785
3135	HLA-G	Unlabeled	0.402701	Positive	0.728249	0.293267	NO	382
1745	DLX1	Positive	0.785157	Unlabeled	0.373290	0.293091	NO	15
3291	HSD11B2	Positive	0.740479	Unlabeled	0.395686	0.292997	NO	52
5101	PCDH9	Positive	0.724135	Unlabeled	0.404550	0.292949	NO	585
8294	HIST1H4I	Positive	0.787034	Unlabeled	0.371441	0.292337	NO	14
3683	ITGAL	Unlabeled	0.383981	Positive	0.760732	0.292107	NO	30
90993	CREB3L1	Positive	0.724787	Unlabeled	0.402698	0.291870	NO	290
80863	PRRT1	Positive	0.759236	Unlabeled	0.384310	0.291782	NO	27
3689	ITGB2	Unlabeled	0.396202	Positive	0.735229	0.291299	NO	165
6804	STX1A	Positive	0.726093	Unlabeled	0.400981	0.291149	NO	219
1003	CDH5	Unlabeled	0.392120	Positive	0.742464	0.291135	NO	61
1501	CTNND2	Positive	0.722966	Unlabeled	0.402652	0.291104	NO	638
1028	CDKN1C	Positive	0.723894	Unlabeled	0.402119	0.291091	NO	794
374	AREG	Unlabeled	0.378726	Positive	0.768266	0.290962	NO	22
53827	FXYD5	Positive	0.724179	Unlabeled	0.401709	0.290910	NO	747
6446	SGK1	Positive	0.727568	Unlabeled	0.399791	0.290875	NO	196
1740	DLG2	Positive	0.727592	Unlabeled	0.398897	0.290235	NO	129
100129034	LOC100129034	Unlabeled	0.725869	Unlabeled	0.399655	0.290097	NO	1
3134	HLA-F	Unlabeled	0.398265	Positive	0.728314	0.290062	NO	448
3059	HCLS1	Unlabeled	0.392633	Positive	0.738630	0.290010	NO	98
55964	SEPT3	Positive	0.740236	Unlabeled	0.391658	0.289919	NO	58
6696	SPP1	Unlabeled	0.385883	Positive	0.750969	0.289786	NO	38
23245	ASTN2	Positive	0.729186	Unlabeled	0.397043	0.289519	NO	138
3071	NCKAP1L	Unlabeled	0.379720	Positive	0.762417	0.289505	NO	27
1139	CHRNA7	Positive	0.742952	Unlabeled	0.389653	0.289494	NO	48
79837	PIP4K2C	Unlabeled	0.393635	Positive	0.734951	0.289302	NO	100
152007	GLIPR2	Positive	0.725203	Unlabeled	0.398924	0.289301	NO	559
7094	TLN1	Unlabeled	0.397506	Positive	0.727622	0.289234	NO	373
24146	CLDN15	Unlabeled	0.349996	Positive	0.825484	0.288916	NO	8
4784	NFIX	Positive	0.724755	Unlabeled	0.398097	0.288523	NO	311
23396	PIP5K1C	Unlabeled	0.396925	Positive	0.726201	0.288247	NO	640
10398	MYL9	Unlabeled	0.394728	Positive	0.729441	0.287931	NO	279
7450	VWF	Unlabeled	0.389009	Positive	0.739909	0.287831	NO	69
10125	RASGRP1	Positive	0.742755	Unlabeled	0.386417	0.287013	NO	49
9499	MYOT	Unlabeled	0.536607	Unlabeled	0.534630	0.286886	NO	2
4846	NOS3	Positive	0.757682	Unlabeled	0.378449	0.286744	NO	31
57188	ADAMTSL3	Positive	0.722953	Unlabeled	0.396564	0.286697	NO	637
148741	ANKRD35	Unlabeled	0.725973	Unlabeled	0.394786	0.286604	NO	1
5414	SEPT4	Positive	0.724334	Unlabeled	0.395565	0.286521	NO	339
100130155	MIR124-2HG	Unlabeled	0.526784	Unlabeled	0.543593	0.286356	NO	2
115273	RAB42	Unlabeled	0.726344	Unlabeled	0.394168	0.286302	NO	1
160851	DGKH	Positive	0.778809	Unlabeled	0.367555	0.286255	NO	17
3106	HLA-B	Unlabeled	0.393574	Positive	0.727132	0.286180	NO	672
2316	FLNA	Unlabeled	0.394100	Positive	0.726118	0.286163	NO	933
26470	SEZ6L2	Positive	0.723792	Unlabeled	0.395113	0.285979	NO	529
23345	SYNE1	Positive	0.725314	Unlabeled	0.394065	0.285821	NO	490
9745	ZNF536	Positive	0.728407	Unlabeled	0.392070	0.285586	NO	127
780	DDR1	Positive	0.722968	Unlabeled	0.395003	0.285575	NO	1665
2170	FABP3	Positive	0.725697	Unlabeled	0.393457	0.285530	NO	243
83660	TLN2	Unlabeled	0.391151	Positive	0.729385	0.285300	NO	238
131368	ZPLD1	Unlabeled	0.388587	Unlabeled	0.732983	0.284827	NO	1
84552	PARD6G	Unlabeled	0.365499	Positive	0.779206	0.284799	NO	15
23043	TNIK	Positive	0.726289	Unlabeled	0.392122	0.284794	NO	280
4066	LYL1	Positive	0.740971	Unlabeled	0.384294	0.284751	NO	52
369	ARAF	Unlabeled	0.390792	Positive	0.728282	0.284607	NO	249
6402	SELL	Unlabeled	0.377734	Positive	0.753421	0.284593	NO	36
5142	PDE4B	Positive	0.729294	Unlabeled	0.389709	0.284212	NO	159
1950	EGF	Unlabeled	0.354140	Positive	0.802242	0.284105	NO	9
10093	ARPC4	Unlabeled	0.390969	Positive	0.726493	0.284036	NO	405
340273	ABCB5	Unlabeled	0.387507	Unlabeled	0.732057	0.283677	NO	2
6464	SHC1	Unlabeled	0.389886	Positive	0.727414	0.283609	NO	362
7449	7449	Unlabeled	0.390157	Unlabeled	0.726762	0.283551	NO	1
9863	MAGI2	Unlabeled	0.389783	Positive	0.727289	0.283485	NO	481
388	RHOB	Unlabeled	0.389705	Positive	0.727373	0.283461	NO	511
28996	HIPK2	Positive	0.724081	Unlabeled	0.391367	0.283381	NO	541
260425	MAGI3	Unlabeled	0.381643	Positive	0.742436	0.283346	NO	62
57555	NLGN2	Unlabeled	0.383692	Positive	0.738370	0.283307	NO	80
10686	CLDN16	Unlabeled	0.297261	Positive	0.952931	0.283269	NO	2
80310	PDGFD	Unlabeled	0.385240	Positive	0.734948	0.283132	NO	116
3133	HLA-E	Unlabeled	0.389468	Positive	0.726903	0.283105	NO	722
3611	ILK	Unlabeled	0.389547	Positive	0.726151	0.282870	NO	773
26999	CYFIP2	Unlabeled	0.389146	Positive	0.726722	0.282801	NO	559
23236	PLCB1	Positive	0.722638	Unlabeled	0.391270	0.282747	NO	959
27087	B3GAT1	Positive	0.729693	Unlabeled	0.387475	0.282738	NO	109
6720	SREBF1	Positive	0.728337	Unlabeled	0.388157	0.282709	NO	179
81	ACTN4	Unlabeled	0.388986	Positive	0.726478	0.282590	NO	546
5518	PPP2R1A	Unlabeled	0.389363	Positive	0.725383	0.282437	NO	791
100188011	DIP	Unlabeled	0.770111	Unlabeled	0.366748	0.282437	NO	1
7431	VIM	Unlabeled	0.388352	Positive	0.727037	0.282346	NO	627
389	RHOC	Unlabeled	0.386316	Positive	0.730775	0.282310	NO	180
54776	PPP1R12C	Unlabeled	0.384334	Positive	0.734394	0.282253	NO	116
85293	KRTAP3-3	Unlabeled	0.386147	Unlabeled	0.730925	0.282244	NO	1
6844	VAMP2	Positive	0.723576	Unlabeled	0.390012	0.282203	NO	978
2185	PTK2B	Unlabeled	0.386908	Positive	0.729280	0.282164	NO	315
207	AKT1	Unlabeled	0.388811	Positive	0.725508	0.282086	NO	799
5144	PDE4D	Positive	0.724180	Unlabeled	0.389503	0.282071	NO	502
5159	PDGFRB	Unlabeled	0.385621	Positive	0.731401	0.282044	NO	184
10806	SDCCAG8	Positive	0.742552	Unlabeled	0.379735	0.281973	NO	53
4267	CD99	Unlabeled	0.388091	Positive	0.726456	0.281931	NO	611
87	ACTN1	Unlabeled	0.388150	Positive	0.726315	0.281919	NO	792
126433	FBXO27	Unlabeled	0.387233	Unlabeled	0.727998	0.281905	NO	1
27445	PCLO	Positive	0.723450	Unlabeled	0.389569	0.281834	NO	437
1072	CFL1	Unlabeled	0.387915	Positive	0.726371	0.281770	NO	399
6709	SPTAN1	Unlabeled	0.388199	Positive	0.725815	0.281760	NO	1114
607	BCL9	Positive	0.769595	Unlabeled	0.366095	0.281745	NO	24
1293	COL6A3	Unlabeled	0.383636	Positive	0.734312	0.281708	NO	130
7791	ZYX	Unlabeled	0.387974	Positive	0.725972	0.281658	NO	1042
3679	ITGA7	Unlabeled	0.386843	Positive	0.728056	0.281643	NO	467
6925	TCF4	Positive	0.724450	Unlabeled	0.388657	0.281563	NO	553
5045	FURIN	Positive	0.724279	Unlabeled	0.388632	0.281478	NO	403
253935	ANGPTL5	Unlabeled	0.385165	Unlabeled	0.730057	0.281192	NO	3
5175	PECAM1	Unlabeled	0.382446	Positive	0.735226	0.281184	NO	173
2934	GSN	Unlabeled	0.386584	Positive	0.727352	0.281183	NO	584
55628	ZNF407	Positive	0.781106	Unlabeled	0.359928	0.281142	NO	16
10163	WASF2	Unlabeled	0.384436	Positive	0.731262	0.281124	NO	168
222008	VSTM2A	Unlabeled	0.386028	Unlabeled	0.728062	0.281052	NO	1
2555	GABRA2	Positive	0.725147	Unlabeled	0.387246	0.280810	NO	227
9459	ARHGEF6	Unlabeled	0.371751	Positive	0.755289	0.280780	NO	32
6548	SLC9A1	Unlabeled	0.383595	Positive	0.731687	0.280671	NO	156
823	CAPN1	Unlabeled	0.386612	Positive	0.725771	0.280592	NO	790
23705	CADM1	Unlabeled	0.385346	Positive	0.727385	0.280295	NO	625
6237	RRAS	Unlabeled	0.385213	Positive	0.727558	0.280265	NO	395
2550	GABBR1	Positive	0.724374	Unlabeled	0.386808	0.280194	NO	489
23657	SLC7A11	Positive	0.725019	Unlabeled	0.386427	0.280167	NO	394
7423	VEGFB	Unlabeled	0.385500	Positive	0.726638	0.280119	NO	472
257194	NEGR1	Unlabeled	0.381825	Positive	0.732979	0.279870	NO	144
3384	ICAM2	Unlabeled	0.379602	Positive	0.737163	0.279828	NO	101
3126	HLA-DRB4	Unlabeled	0.377430	Positive	0.741186	0.279746	NO	85
1839	HBEGF	Unlabeled	0.384029	Positive	0.728045	0.279590	NO	405
29780	PARVB	Unlabeled	0.384296	Positive	0.727533	0.279588	NO	324
1281	COL3A1	Unlabeled	0.383476	Positive	0.729065	0.279579	NO	394
51684	SUFU	Positive	0.746621	Unlabeled	0.374396	0.279532	NO	44
124044	SPATA2L	Positive	0.734360	Unlabeled	0.380620	0.279512	NO	86
5170	PDPK1	Unlabeled	0.384517	Positive	0.726547	0.279370	NO	558
541466	CT45A1	Unlabeled	0.384106	Unlabeled	0.727278	0.279352	NO	1
5880	RAC2	Unlabeled	0.383350	Positive	0.728450	0.279251	NO	534
2017	CTTN	Unlabeled	0.383411	Positive	0.728149	0.279181	NO	329
1026	CDKN1A	Unlabeled	0.383814	Positive	0.727349	0.279167	NO	500
5605	MAP2K2	Unlabeled	0.384819	Positive	0.725293	0.279107	NO	1051
50807	ASAP1	Positive	0.725696	Unlabeled	0.384605	0.279106	NO	347
