#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
121256	TMEM132D	Positive	0.861969	Unlabeled	0.301848	0.260183	NO	8
3611	ILK	Unlabeled	0.343794	Positive	0.756786	0.260178	NO	773
6464	SHC1	Unlabeled	0.343047	Positive	0.758361	0.260153	NO	362
2170	FABP3	Positive	0.755781	Unlabeled	0.344111	0.260073	NO	243
9863	MAGI2	Unlabeled	0.343184	Positive	0.757677	0.260023	NO	481
6709	SPTAN1	Unlabeled	0.343423	Positive	0.756469	0.259789	NO	1114
1072	CFL1	Unlabeled	0.342991	Positive	0.757318	0.259753	NO	399
5605	MAP2K2	Unlabeled	0.343484	Positive	0.756018	0.259680	NO	1051
10163	WASF2	Unlabeled	0.340043	Positive	0.762615	0.259322	NO	168
5170	PDPK1	Unlabeled	0.342393	Positive	0.757252	0.259278	NO	558
29780	PARVB	Unlabeled	0.341811	Positive	0.758517	0.259270	NO	324
50807	ASAP1	Positive	0.756901	Unlabeled	0.342478	0.259222	NO	347
22808	MRAS	Unlabeled	0.332019	Positive	0.780662	0.259195	NO	43
7423	VEGFB	Unlabeled	0.341731	Positive	0.757429	0.258837	NO	472
7791	ZYX	Unlabeled	0.342088	Positive	0.756610	0.258828	NO	1042
388	RHOB	Unlabeled	0.341094	Positive	0.758144	0.258599	NO	511
10806	SDCCAG8	Positive	0.775510	Unlabeled	0.333305	0.258482	NO	53
818	CAMK2G	Unlabeled	0.341552	Positive	0.756271	0.258306	NO	1087
83660	TLN2	Unlabeled	0.339491	Positive	0.760111	0.258051	NO	238
396	ARHGDIA	Unlabeled	0.341339	Positive	0.755895	0.258017	NO	1386
83593	RASSF5	Positive	0.757319	Unlabeled	0.340445	0.257826	NO	304
27445	PCLO	Positive	0.753859	Unlabeled	0.341927	0.257764	NO	437
87	ACTN1	Unlabeled	0.340361	Positive	0.757073	0.257678	NO	792
1139	CHRNA7	Positive	0.775622	Unlabeled	0.331683	0.257260	NO	48
5533	PPP3CC	Positive	0.757800	Unlabeled	0.339380	0.257182	NO	201
27087	B3GAT1	Positive	0.760892	Unlabeled	0.337546	0.256836	NO	109
26468	LHX6	Positive	0.775671	Unlabeled	0.330984	0.256735	NO	48
57555	NLGN2	Unlabeled	0.333612	Positive	0.769395	0.256679	NO	80
8396	PIP4K2B	Unlabeled	0.339190	Positive	0.756462	0.256584	NO	895
4267	CD99	Unlabeled	0.338707	Positive	0.757255	0.256488	NO	611
2185	PTK2B	Unlabeled	0.337462	Positive	0.759930	0.256448	NO	315
10444	ZER1	Positive	0.753785	Unlabeled	0.340212	0.256447	NO	840
3135	HLA-G	Unlabeled	0.337699	Positive	0.758790	0.256242	NO	382
2734	GLG1	Unlabeled	0.338593	Positive	0.756488	0.256141	NO	878
9745	ZNF536	Positive	0.759482	Unlabeled	0.337177	0.256080	NO	127
389	RHOC	Unlabeled	0.336032	Positive	0.762050	0.256073	NO	180
124044	SPATA2L	Positive	0.766301	Unlabeled	0.334120	0.256037	NO	86
6721	SREBF2	Positive	0.755195	Unlabeled	0.338957	0.255978	NO	577
288	ANK3	Positive	0.754971	Unlabeled	0.339038	0.255964	NO	602
6696	SPP1	Unlabeled	0.326276	Positive	0.783958	0.255787	NO	38
80863	PRRT1	Positive	0.792782	Unlabeled	0.322324	0.255533	NO	27
25797	QPCT	Positive	0.813315	Unlabeled	0.314129	0.255486	NO	16
10645	CAMKK2	Positive	0.754954	Unlabeled	0.338336	0.255428	NO	664
56147	PCDHA1	Positive	0.774719	Unlabeled	0.329662	0.255396	NO	55
2934	GSN	Unlabeled	0.336883	Positive	0.757811	0.255293	NO	584
6548	SLC9A1	Unlabeled	0.334634	Positive	0.762894	0.255291	NO	156
56134	PCDHAC2	Positive	0.810748	Unlabeled	0.314725	0.255163	NO	18
6237	RRAS	Unlabeled	0.336336	Positive	0.758411	0.255081	NO	395
54776	PPP1R12C	Unlabeled	0.333073	Positive	0.765756	0.255053	NO	116
9315	NREP	Positive	0.755173	Unlabeled	0.337578	0.254929	NO	605
29801	ZDHHC8	Positive	0.757202	Unlabeled	0.336502	0.254800	NO	300
10398	MYL9	Unlabeled	0.334474	Positive	0.760232	0.254278	NO	279
572	BAD	Unlabeled	0.336457	Positive	0.755743	0.254275	NO	1144
257194	NEGR1	Unlabeled	0.332800	Positive	0.764020	0.254266	NO	144
6891	TAP2	Positive	0.758974	Unlabeled	0.334903	0.254183	NO	172
9686	VGLL4	Positive	0.755115	Unlabeled	0.336586	0.254161	NO	780
1026	CDKN1A	Unlabeled	0.335209	Positive	0.758076	0.254114	NO	500
23705	CADM1	Unlabeled	0.335345	Positive	0.757614	0.254062	NO	625
5216	PFN1	Unlabeled	0.336141	Positive	0.755730	0.254032	NO	1169
3725	JUN	Unlabeled	0.335375	Positive	0.757212	0.253950	NO	671
29959	NRBP1	Positive	0.757642	Unlabeled	0.335102	0.253887	NO	278
3265	HRAS	Unlabeled	0.336010	Positive	0.755511	0.253859	NO	1232
10451	VAV3	Unlabeled	0.332297	Positive	0.763304	0.253644	NO	146
9605	VPS9D1	Positive	0.756936	Unlabeled	0.334918	0.253511	NO	273
5696	PSMB8	Positive	0.756612	Unlabeled	0.335048	0.253502	NO	337
83719	YPEL3	Positive	0.759463	Unlabeled	0.333742	0.253465	NO	196
2783	GNB2	Positive	0.754702	Unlabeled	0.335803	0.253431	NO	979
3791	KDR	Unlabeled	0.329234	Positive	0.769562	0.253366	NO	83
1612	DAPK1	Positive	0.756310	Unlabeled	0.334773	0.253192	NO	390
4855	NOTCH4	Positive	0.754507	Unlabeled	0.335177	0.252893	NO	282
374	AREG	Unlabeled	0.315023	Positive	0.802544	0.252819	NO	22
3106	HLA-B	Unlabeled	0.333685	Positive	0.757607	0.252802	NO	672
9374	PPT2	Positive	0.754967	Unlabeled	0.334780	0.252748	NO	417
5590	PRKCZ	Unlabeled	0.333089	Positive	0.758438	0.252627	NO	412
10095	ARPC1B	Unlabeled	0.333829	Positive	0.756578	0.252567	NO	870
23176	SEPT8	Positive	0.756146	Unlabeled	0.333902	0.252479	NO	459
55652	SLC48A1	Positive	0.759260	Unlabeled	0.332503	0.252456	NO	198
23616	SH3BP1	Positive	0.776380	Unlabeled	0.324978	0.252306	NO	45
10000	AKT3	Unlabeled	0.333544	Positive	0.756398	0.252292	NO	1403
2534	FYN	Unlabeled	0.333122	Positive	0.757298	0.252272	NO	704
1839	HBEGF	Unlabeled	0.332439	Positive	0.758828	0.252264	NO	405
7077	TIMP2	Unlabeled	0.333093	Positive	0.757335	0.252263	NO	786
3913	LAMB2	Unlabeled	0.333246	Positive	0.756854	0.252218	NO	1050
7431	VIM	Unlabeled	0.332825	Positive	0.757604	0.252149	NO	627
23314	SATB2	Positive	0.755070	Unlabeled	0.333895	0.252114	NO	645
2555	GABRA2	Positive	0.755695	Unlabeled	0.333613	0.252110	NO	227
2017	CTTN	Unlabeled	0.332008	Positive	0.759077	0.252020	NO	329
1000	CDH2	Unlabeled	0.332969	Positive	0.756825	0.251999	NO	1002
3133	HLA-E	Unlabeled	0.332486	Positive	0.757438	0.251838	NO	722
25	ABL1	Unlabeled	0.332461	Positive	0.757449	0.251822	NO	515
3678	ITGA5	Unlabeled	0.332230	Positive	0.757886	0.251793	NO	607
60	ACTB	Unlabeled	0.332317	Positive	0.757525	0.251738	NO	349
9905	SGSM2	Positive	0.753667	Unlabeled	0.334017	0.251738	NO	806
3134	HLA-F	Unlabeled	0.331542	Positive	0.758641	0.251521	NO	448
4137	MAPT	Positive	0.752143	Unlabeled	0.334007	0.251221	NO	819
3679	ITGA7	Unlabeled	0.330948	Positive	0.758545	0.251039	NO	467
347735	SERINC2	Positive	0.760104	Unlabeled	0.330172	0.250965	NO	186
5829	PXN	Unlabeled	0.331383	Positive	0.757124	0.250898	NO	803
6522	SLC4A2	Positive	0.755276	Unlabeled	0.332194	0.250898	NO	631
7074	TIAM1	Unlabeled	0.331358	Positive	0.757087	0.250867	NO	706
5580	PRKCD	Unlabeled	0.328605	Positive	0.763370	0.250847	NO	140
2768	GNA12	Unlabeled	0.328307	Positive	0.763890	0.250790	NO	144
2037	EPB41L2	Unlabeled	0.330603	Positive	0.758429	0.250739	NO	376
8777	MPDZ	Unlabeled	0.330811	Positive	0.757688	0.250651	NO	558
1729	DIAPH1	Unlabeled	0.330536	Positive	0.758226	0.250621	NO	350
6774	STAT3	Unlabeled	0.330996	Positive	0.757167	0.250619	NO	625
5894	RAF1	Unlabeled	0.330193	Positive	0.758359	0.250405	NO	324
826	CAPNS1	Positive	0.754622	Unlabeled	0.331703	0.250310	NO	1101
7040	TGFB1	Unlabeled	0.330655	Positive	0.756893	0.250271	NO	1041
4478	MSN	Unlabeled	0.329994	Positive	0.757590	0.250000	NO	607
3693	ITGB5	Unlabeled	0.329942	Positive	0.757499	0.249930	NO	722
5819	NECTIN2	Unlabeled	0.329944	Positive	0.757202	0.249834	NO	709
3985	LIMK2	Unlabeled	0.328069	Positive	0.761267	0.249748	NO	208
4066	LYL1	Positive	0.773100	Unlabeled	0.323030	0.249735	NO	52
7059	THBS3	Unlabeled	0.328539	Positive	0.760113	0.249727	NO	251
5293	PIK3CD	Unlabeled	0.327886	Positive	0.761611	0.249721	NO	230
473	RERE	Positive	0.755127	Unlabeled	0.330686	0.249710	NO	691
124446	TMEM219	Positive	0.760553	Unlabeled	0.328157	0.249581	NO	171
1793	DOCK1	Unlabeled	0.329142	Positive	0.758170	0.249546	NO	473
7450	VWF	Unlabeled	0.323270	Positive	0.771691	0.249464	NO	69
9369	NRXN3	Unlabeled	0.329801	Positive	0.756361	0.249449	NO	815
9459	ARHGEF6	Unlabeled	0.316198	Positive	0.788741	0.249398	NO	32
7408	VASP	Unlabeled	0.328317	Positive	0.759609	0.249392	NO	264
8440	NCK2	Unlabeled	0.325309	Positive	0.766371	0.249307	NO	95
10554	AGPAT1	Positive	0.754345	Unlabeled	0.330389	0.249227	NO	1105
2317	FLNB	Unlabeled	0.328722	Positive	0.758083	0.249199	NO	486
138639	PTPDC1	Positive	0.789029	Unlabeled	0.315796	0.249172	NO	32
57688	ZSWIM6	Positive	0.756101	Unlabeled	0.329468	0.249111	NO	501
4628	MYH10	Unlabeled	0.329378	Positive	0.756300	0.249108	NO	1372
57144	PAK5	Unlabeled	0.327671	Positive	0.759973	0.249021	NO	217
9993	DGCR2	Positive	0.758605	Unlabeled	0.328120	0.248913	NO	228
54434	SSH1	Unlabeled	0.328801	Positive	0.756949	0.248885	NO	829
57591	MKL1	Positive	0.753785	Unlabeled	0.330172	0.248879	NO	674
5499	PPP1CA	Unlabeled	0.329473	Positive	0.755306	0.248853	NO	1526
2909	ARHGAP35	Unlabeled	0.328980	Positive	0.756436	0.248852	NO	825
2475	MTOR	Unlabeled	0.326129	Positive	0.762907	0.248806	NO	158
9344	TAOK2	Positive	0.753153	Unlabeled	0.330224	0.248709	NO	1129
1978	EIF4EBP1	Unlabeled	0.328754	Positive	0.756407	0.248672	NO	609
53358	SHC3	Unlabeled	0.327689	Positive	0.758690	0.248614	NO	258
1003	CDH5	Unlabeled	0.320938	Positive	0.774451	0.248551	NO	61
260425	MAGI3	Unlabeled	0.320947	Positive	0.774321	0.248516	NO	62
8874	ARHGEF7	Unlabeled	0.328538	Positive	0.756268	0.248463	NO	850
5740	PTGIS	Positive	0.751434	Unlabeled	0.330596	0.248421	NO	1123
783	CACNB2	Positive	0.752426	Unlabeled	0.330119	0.248390	NO	739
3113	HLA-DPA1	Unlabeled	0.325514	Positive	0.763008	0.248370	NO	203
5578	PRKCA	Unlabeled	0.327969	Positive	0.757293	0.248369	NO	716
2889	RAPGEF1	Unlabeled	0.326313	Positive	0.760925	0.248299	NO	196
3911	LAMA5	Unlabeled	0.328010	Positive	0.756979	0.248297	NO	791
79065	ATG9A	Positive	0.755957	Unlabeled	0.328233	0.248130	NO	423
4638	MYLK	Unlabeled	0.326922	Positive	0.758987	0.248129	NO	445
2318	FLNC	Unlabeled	0.326926	Positive	0.758969	0.248127	NO	353
5154	PDGFA	Unlabeled	0.327264	Positive	0.757981	0.248060	NO	578
8506	CNTNAP1	Unlabeled	0.326117	Positive	0.760415	0.247984	NO	216
1284	COL4A2	Unlabeled	0.327282	Positive	0.757522	0.247923	NO	913
1290	COL5A2	Unlabeled	0.325954	Positive	0.760082	0.247752	NO	313
6199	RPS6KB2	Unlabeled	0.326655	Positive	0.758308	0.247705	NO	309
23383	MAU2	Positive	0.754217	Unlabeled	0.328358	0.247654	NO	456
64837	KLC2	Positive	0.762531	Unlabeled	0.324708	0.247600	NO	121
1281	COL3A1	Unlabeled	0.325951	Positive	0.759619	0.247598	NO	394
5329	PLAUR	Unlabeled	0.326634	Positive	0.757899	0.247556	NO	731
54805	CNNM2	Positive	0.752237	Unlabeled	0.329090	0.247553	NO	952
10075	HUWE1	Positive	0.759080	Unlabeled	0.326097	0.247533	NO	218
5797	PTPRM	Unlabeled	0.326498	Positive	0.758007	0.247488	NO	456
1742	DLG4	Positive	0.752349	Unlabeled	0.328948	0.247483	NO	732
2932	GSK3B	Unlabeled	0.326802	Positive	0.757135	0.247433	NO	481
25840	METTL7A	Positive	0.759145	Unlabeled	0.325823	0.247347	NO	185
2913	GRM3	Positive	0.762097	Unlabeled	0.324503	0.247303	NO	96
2247	FGF2	Unlabeled	0.325904	Positive	0.758678	0.247256	NO	436
23114	NFASC	Unlabeled	0.326664	Positive	0.756252	0.247040	NO	982
9138	ARHGEF1	Unlabeled	0.326271	Positive	0.757079	0.247013	NO	611
3915	LAMC1	Unlabeled	0.326463	Positive	0.756514	0.246974	NO	1621
857	CAV1	Unlabeled	0.325728	Positive	0.758019	0.246908	NO	603
775	CACNA1C	Positive	0.755042	Unlabeled	0.326749	0.246709	NO	279
7424	VEGFC	Unlabeled	0.324836	Positive	0.759433	0.246691	NO	339
6660	SOX5	Positive	0.760887	Unlabeled	0.324214	0.246690	NO	115
7414	VCL	Unlabeled	0.325494	Positive	0.757602	0.246595	NO	606
25921	ZDHHC5	Positive	0.756059	Unlabeled	0.326064	0.246523	NO	511
6840	SVIL	Unlabeled	0.325512	Positive	0.757324	0.246518	NO	630
5880	RAC2	Unlabeled	0.324885	Positive	0.758676	0.246483	NO	534
26053	AUTS2	Positive	0.755879	Unlabeled	0.326049	0.246453	NO	446
23136	EPB41L3	Unlabeled	0.323134	Positive	0.762507	0.246392	NO	155
23293	SMG6	Positive	0.752722	Unlabeled	0.327170	0.246268	NO	655
80310	PDGFD	Unlabeled	0.321303	Positive	0.766425	0.246255	NO	116
11252	PACSIN2	Positive	0.757157	Unlabeled	0.325193	0.246222	NO	334
1282	COL4A1	Unlabeled	0.324685	Positive	0.758132	0.246154	NO	641
4897	NRCAM	Unlabeled	0.325299	Positive	0.756698	0.246153	NO	864
9568	GABBR2	Positive	0.751661	Unlabeled	0.327311	0.246027	NO	1179
7057	THBS1	Unlabeled	0.324577	Positive	0.757771	0.245955	NO	777
3745	KCNB1	Positive	0.752553	Unlabeled	0.326693	0.245854	NO	499
3385	ICAM3	Unlabeled	0.322362	Positive	0.762409	0.245772	NO	149
824	CAPN2	Unlabeled	0.323573	Positive	0.759404	0.245723	NO	294
10298	PAK4	Unlabeled	0.324595	Positive	0.756871	0.245677	NO	602
25945	NECTIN3	Unlabeled	0.323674	Positive	0.758973	0.245660	NO	332
7058	THBS2	Unlabeled	0.321526	Positive	0.763955	0.245631	NO	158
2173	FABP7	Positive	0.752779	Unlabeled	0.326232	0.245581	NO	440
2885	GRB2	Unlabeled	0.324117	Positive	0.757619	0.245557	NO	523
56288	PARD3	Unlabeled	0.323628	Positive	0.758740	0.245550	NO	398
3675	ITGA3	Unlabeled	0.323680	Positive	0.758552	0.245528	NO	402
3480	IGF1R	Unlabeled	0.324616	Positive	0.756244	0.245489	NO	1271
23334	SZT2	Positive	0.759588	Unlabeled	0.323012	0.245356	NO	174
5089	PBX2	Positive	0.753804	Unlabeled	0.325394	0.245284	NO	766
2002	ELK1	Unlabeled	0.323980	Positive	0.756899	0.245221	NO	548
84152	PPP1R1B	Positive	0.871050	Unlabeled	0.281471	0.245175	NO	6
64478	CSMD1	Positive	0.780330	Unlabeled	0.314081	0.245087	NO	40
23365	ARHGEF12	Unlabeled	0.323712	Positive	0.757016	0.245055	NO	689
3125	HLA-DRB3	Unlabeled	0.318901	Positive	0.768268	0.245002	NO	110
2335	FN1	Unlabeled	0.322847	Positive	0.758543	0.244893	NO	483
217	ALDH2	Positive	0.757611	Unlabeled	0.323160	0.244830	NO	270
29123	ANKRD11	Positive	0.758195	Unlabeled	0.322817	0.244758	NO	240
5217	PFN2	Unlabeled	0.323260	Positive	0.756441	0.244527	NO	809
3912	LAMB1	Unlabeled	0.322486	Positive	0.757986	0.244440	NO	611
1289	COL5A1	Unlabeled	0.322342	Positive	0.758230	0.244409	NO	599
2064	ERBB2	Unlabeled	0.322819	Positive	0.757024	0.244382	NO	882
377	ARF3	Positive	0.754941	Unlabeled	0.323558	0.244267	NO	943
71	ACTG1	Unlabeled	0.322396	Positive	0.757503	0.244216	NO	312
121665	SPPL3	Positive	0.761233	Unlabeled	0.320750	0.244165	NO	156
10552	ARPC1A	Unlabeled	0.323065	Positive	0.755630	0.244117	NO	1058
8525	DGKZ	Positive	0.754777	Unlabeled	0.323424	0.244113	NO	893
5335	PLCG1	Unlabeled	0.321045	Positive	0.759969	0.243984	NO	238
6777	STAT5B	Unlabeled	0.321715	Positive	0.758140	0.243905	NO	399
55238	SLC38A7	Positive	0.755618	Unlabeled	0.322700	0.243838	NO	371
3127	HLA-DRB5	Unlabeled	0.316988	Positive	0.769234	0.243838	NO	93
3897	L1CAM	Unlabeled	0.322140	Positive	0.756833	0.243807	NO	776
2069	EREG	Unlabeled	0.309293	Positive	0.788039	0.243735	NO	35
8831	SYNGAP1	Positive	0.756635	Unlabeled	0.322130	0.243735	NO	276
153830	RNF145	Positive	0.772535	Unlabeled	0.315488	0.243726	NO	62
28964	GIT1	Unlabeled	0.321815	Positive	0.757330	0.243720	NO	438
54961	SSH3	Unlabeled	0.321985	Positive	0.756853	0.243696	NO	774
6576	SLC25A1	Positive	0.754965	Unlabeled	0.322705	0.243631	NO	810
1277	COL1A1	Unlabeled	0.321487	Positive	0.757782	0.243617	NO	782
7114	TMSB4X	Unlabeled	0.320167	Positive	0.760852	0.243600	NO	219
9162	DGKI	Positive	0.784237	Unlabeled	0.310610	0.243592	NO	32
