#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5894	RAF1	Positive	0.665681	Positive	0.733095	0.488008	NO	324
324	APC	Positive	0.664964	Positive	0.729498	0.485090	NO	1123
5747	PTK2	Positive	0.659835	Positive	0.731173	0.482453	NO	1320
154664	ABCA13	Positive	1.000000	Unlabeled	0.480934	0.480934	NO	1
4624	MYH6	Unlabeled	0.487604	Positive	0.983874	0.479741	NO	3
3265	HRAS	Positive	0.659691	Positive	0.726880	0.479517	NO	1232
5604	MAP2K1	Positive	0.654672	Positive	0.717755	0.469894	NO	1090
5728	PTEN	Positive	0.653657	Positive	0.718549	0.469684	NO	945
85366	MYLK2	Unlabeled	0.514447	Positive	0.905534	0.465849	NO	4
3681	ITGAD	Unlabeled	0.552384	Positive	0.843317	0.465835	NO	18
83473	KATNAL2	Positive	0.936216	Unlabeled	0.495349	0.463754	NO	1
90246	LOC90246	Unlabeled	0.475160	Unlabeled	0.974791	0.463181	NO	1
245932	DEFB119	Unlabeled	0.475158	Unlabeled	0.974791	0.463180	NO	2
91807	MYLK3	Unlabeled	0.475155	Positive	0.974792	0.463177	NO	3
5290	PIK3CA	Positive	0.643398	Positive	0.715879	0.460596	NO	1435
1128	CHRM1	Unlabeled	0.524620	Positive	0.872680	0.457825	NO	8
57628	DPP10	Positive	0.838264	Unlabeled	0.536850	0.450022	NO	5
1132	CHRM4	Unlabeled	0.538060	Positive	0.834517	0.449021	NO	27
129684	CNTNAP5	Positive	0.938587	Unlabeled	0.477814	0.448470	NO	1
151126	ZNF385B	Positive	0.929879	Unlabeled	0.481548	0.447781	NO	1
8218	CLTCL1	Positive	0.782983	Unlabeled	0.564401	0.441917	NO	10
5021	OXTR	Positive	0.783693	Unlabeled	0.557110	0.436603	NO	26
4685	NCAM2	Unlabeled	0.529353	Positive	0.816121	0.432016	NO	107
343477	HSP90B3P	Unlabeled	0.767433	Unlabeled	0.559152	0.429112	NO	1
7124	TNF	Positive	0.767433	Unlabeled	0.559152	0.429112	NO	18
4622	MYH4	Unlabeled	0.483513	Positive	0.885959	0.428373	NO	5
5063	PAK3	Unlabeled	0.531116	Positive	0.806455	0.428321	NO	114
8215	DVL1P1	Unlabeled	0.614177	Unlabeled	0.693355	0.425843	NO	3
2277	VEGFD	Unlabeled	0.494996	Positive	0.859514	0.425456	NO	18
1131	CHRM3	Unlabeled	0.516088	Positive	0.822375	0.424418	NO	32
3381	IBSP	Unlabeled	0.503947	Positive	0.840845	0.423741	NO	10
361	AQP4	Positive	0.801837	Unlabeled	0.527381	0.422874	NO	19
1129	CHRM2	Unlabeled	0.518484	Positive	0.815054	0.422592	NO	101
53358	SHC3	Unlabeled	0.520161	Positive	0.809362	0.420999	NO	258
3809	KIR2DS4	Positive	0.906249	Unlabeled	0.464186	0.420669	NO	2
6401	SELE	Unlabeled	0.475982	Positive	0.881729	0.419687	NO	6
152330	CNTN4	Positive	0.759166	Unlabeled	0.551733	0.418857	NO	18
23562	CLDN14	Unlabeled	0.499513	Positive	0.834166	0.416676	NO	36
170572	HTR3C	Positive	0.887374	Unlabeled	0.469137	0.416300	NO	3
721	C4B	Positive	0.762417	Unlabeled	0.545006	0.415522	NO	15
53942	CNTN5	Positive	0.804663	Unlabeled	0.513365	0.413086	NO	9
7448	VTN	Unlabeled	0.505234	Positive	0.814736	0.411632	NO	41
375612	LHFPL3	Positive	0.866010	Unlabeled	0.474273	0.410725	NO	3
1493	CTLA4	Unlabeled	0.490176	Positive	0.836848	0.410202	NO	16
80380	PDCD1LG2	Unlabeled	0.478153	Positive	0.854400	0.408534	NO	26
8735	MYH13	Unlabeled	0.499302	Positive	0.817524	0.408191	NO	101
9087	TMSB4Y	Unlabeled	0.467670	Positive	0.871953	0.407786	NO	6
6863	TAC1	Positive	0.813888	Unlabeled	0.497252	0.404708	NO	23
815	CAMK2A	Unlabeled	0.504706	Positive	0.800742	0.404140	NO	1081
7060	THBS4	Unlabeled	0.488120	Positive	0.827603	0.403969	NO	126
22986	SORCS3	Positive	0.780442	Unlabeled	0.516528	0.403120	NO	83
57144	PAK5	Unlabeled	0.515316	Positive	0.780723	0.402319	NO	217
5521	PPP2R2B	Unlabeled	0.502101	Positive	0.800272	0.401818	NO	788
1740	DLG2	Positive	0.778701	Unlabeled	0.515648	0.401536	NO	129
3290	HSD11B1	Positive	0.785469	Unlabeled	0.510998	0.401373	NO	40
5923	RASGRF1	Unlabeled	0.501031	Positive	0.800449	0.401049	NO	1025
952	CD38	Positive	0.814949	Unlabeled	0.491948	0.400913	NO	5
7122	CLDN5	Unlabeled	0.483264	Positive	0.829511	0.400872	NO	36
6507	SLC1A3	Positive	0.742013	Unlabeled	0.540249	0.400872	NO	42
4633	MYL2	Unlabeled	0.502858	Positive	0.796784	0.400669	NO	46
85358	SHANK3	Positive	0.715918	Unlabeled	0.559618	0.400641	NO	64
4886	NPY1R	Positive	0.777543	Unlabeled	0.514457	0.400013	NO	44
8516	ITGA8	Unlabeled	0.497335	Positive	0.800801	0.398267	NO	331
65061	CDK15	Unlabeled	0.497335	Unlabeled	0.800801	0.398267	NO	1
2565	GABRG1	Positive	0.787770	Unlabeled	0.504996	0.397821	NO	12
10666	CD226	Unlabeled	0.486742	Positive	0.816930	0.397634	NO	15
64098	PARVG	Unlabeled	0.436205	Positive	0.905597	0.395027	NO	10
9071	CLDN10	Unlabeled	0.494358	Positive	0.798904	0.394945	NO	512
9369	NRXN3	Unlabeled	0.492836	Positive	0.800684	0.394606	NO	815
6263	RYR3	Positive	0.764803	Unlabeled	0.515854	0.394526	NO	90
253935	ANGPTL5	Unlabeled	0.492886	Unlabeled	0.800341	0.394477	NO	3
85293	KRTAP3-3	Unlabeled	0.492897	Unlabeled	0.800264	0.394448	NO	1
340273	ABCB5	Unlabeled	0.492920	Unlabeled	0.800108	0.394390	NO	2
131368	ZPLD1	Unlabeled	0.492936	Unlabeled	0.800007	0.394352	NO	1
88	ACTN2	Unlabeled	0.493282	Positive	0.798712	0.393990	NO	1054
10345	TRDN	Unlabeled	0.493282	Unlabeled	0.798712	0.393990	NO	1
1101	CHAD	Unlabeled	0.492114	Positive	0.800544	0.393959	NO	381
5803	PTPRZ1	Positive	0.760683	Unlabeled	0.517707	0.393811	NO	53
5368	PNOC	Positive	0.770832	Unlabeled	0.510750	0.393703	NO	23
10319	LAMC3	Unlabeled	0.473563	Positive	0.830569	0.393327	NO	79
6328	SCN3A	Positive	0.778506	Unlabeled	0.505106	0.393228	NO	20
135	ADORA2A	Positive	0.779332	Unlabeled	0.504407	0.393100	NO	21
6010	RHO	Unlabeled	0.493954	Positive	0.795099	0.392742	NO	1383
4804	NGFR	Positive	0.755827	Unlabeled	0.519355	0.392543	NO	95
29851	ICOS	Unlabeled	0.453433	Positive	0.865514	0.392453	NO	10
9542	NRG2	Unlabeled	0.504197	Positive	0.778153	0.392343	NO	131
2555	GABRA2	Positive	0.779702	Unlabeled	0.501153	0.390750	NO	227
4885	NPTX2	Positive	0.751813	Unlabeled	0.519687	0.390708	NO	69
5582	PRKCG	Unlabeled	0.488923	Positive	0.799040	0.390669	NO	983
761	CA3	Unlabeled	0.566521	Unlabeled	0.689314	0.390510	NO	3
4543	MTNR1A	Positive	0.844801	Unlabeled	0.462106	0.390387	NO	4
57626	KLHL1	Unlabeled	0.622407	Unlabeled	0.626840	0.390150	NO	2
1007	CDH9	Positive	0.828883	Unlabeled	0.470637	0.390103	NO	6
1002	CDH4	Unlabeled	0.487715	Positive	0.799166	0.389765	NO	1003
859	CAV3	Unlabeled	0.485751	Positive	0.801508	0.389333	NO	171
947	CD34	Unlabeled	0.476940	Positive	0.815904	0.389137	NO	334
5350	PLN	Positive	0.753785	Unlabeled	0.516156	0.389071	NO	97
4621	MYH3	Unlabeled	0.405216	Positive	0.959893	0.388963	NO	2
1272	CNTN1	Unlabeled	0.501002	Positive	0.776111	0.388833	NO	428
941	CD80	Unlabeled	0.486973	Positive	0.795496	0.387385	NO	763
63923	TNN	Unlabeled	0.501185	Positive	0.771947	0.386888	NO	124
623	BDKRB1	Unlabeled	0.473702	Positive	0.816038	0.386559	NO	55
23316	CUX2	Positive	0.801597	Unlabeled	0.482190	0.386522	NO	20
4129	MAOB	Positive	0.753280	Unlabeled	0.512982	0.386419	NO	130
9075	CLDN2	Unlabeled	0.386334	Positive	1.000000	0.386334	NO	1
6326	SCN2A	Positive	0.786028	Unlabeled	0.491382	0.386240	NO	127
200150	PLD5	Positive	0.828444	Unlabeled	0.465692	0.385799	NO	5
29895	MYLPF	Unlabeled	0.472678	Positive	0.816159	0.385780	NO	67
90665	TBL1Y	Positive	0.857923	Unlabeled	0.449549	0.385678	NO	3
149461	CLDN19	Unlabeled	0.478966	Positive	0.805101	0.385616	NO	50
6900	CNTN2	Unlabeled	0.503746	Positive	0.764914	0.385322	NO	692
4626	MYH8	Unlabeled	0.501668	Positive	0.767974	0.385267	NO	289
940	CD28	Unlabeled	0.486174	Positive	0.791915	0.385009	NO	71
23114	NFASC	Unlabeled	0.481154	Positive	0.799940	0.384894	NO	982
57863	CADM3	Unlabeled	0.499122	Positive	0.770878	0.384762	NO	1009
26285	CLDN17	Unlabeled	0.501314	Positive	0.766903	0.384460	NO	60
4359	MPZ	Unlabeled	0.475975	Positive	0.807666	0.384429	NO	75
1311	COMP	Unlabeled	0.473530	Positive	0.810048	0.383582	NO	43
9080	CLDN9	Unlabeled	0.480550	Positive	0.797921	0.383441	NO	663
84152	PPP1R1B	Positive	0.811658	Unlabeled	0.472262	0.383315	NO	6
1302	COL11A2	Unlabeled	0.481342	Positive	0.795487	0.382901	NO	1723
7789	ZXDA	Unlabeled	0.481342	Unlabeled	0.795487	0.382901	NO	1
10203	CALCRL	Positive	0.740919	Unlabeled	0.516552	0.382723	NO	49
2350	FOLR2	Positive	0.738361	Unlabeled	0.518169	0.382596	NO	36
6447	SCG5	Positive	0.737332	Unlabeled	0.518562	0.382353	NO	99
3674	ITGA2B	Unlabeled	0.477789	Positive	0.800039	0.382250	NO	380
5625	PRODH	Positive	0.746541	Unlabeled	0.511909	0.382161	NO	47
7782	SLC30A4	Positive	0.810478	Unlabeled	0.471416	0.382073	NO	20
22808	MRAS	Unlabeled	0.473712	Positive	0.806246	0.381928	NO	43
1003	CDH5	Unlabeled	0.456339	Positive	0.836873	0.381898	NO	61
3237	HOXD11	Positive	0.791985	Unlabeled	0.482159	0.381863	NO	29
1745	DLX1	Positive	0.771869	Unlabeled	0.494469	0.381665	NO	15
2324	FLT4	Unlabeled	0.461448	Positive	0.826761	0.381507	NO	91
4684	NCAM1	Unlabeled	0.489419	Positive	0.779506	0.381505	NO	1082
80034	CSRNP3	Positive	0.806168	Unlabeled	0.473130	0.381422	NO	25
3680	ITGA9	Unlabeled	0.488529	Positive	0.780676	0.381383	NO	206
11069	RAPGEF4	Positive	0.755822	Unlabeled	0.504574	0.381368	NO	45
22989	MYH15	Unlabeled	0.500516	Positive	0.761710	0.381248	NO	193
23624	CBLC	Unlabeled	0.469855	Positive	0.810601	0.380865	NO	102
4922	NTS	Positive	0.804416	Unlabeled	0.472972	0.380466	NO	10
4753	NELL2	Positive	0.754810	Unlabeled	0.503740	0.380228	NO	31
50509	COL5A3	Unlabeled	0.468871	Positive	0.810536	0.380037	NO	170
9963	SLC23A1	Unlabeled	0.511856	Unlabeled	0.742280	0.379940	NO	2
6693	SPN	Unlabeled	0.473882	Positive	0.801282	0.379713	NO	337
885	CCK	Positive	0.760078	Unlabeled	0.499225	0.379450	NO	57
114548	NLRP3	Positive	0.757983	Unlabeled	0.500410	0.379302	NO	54
57282	SLC4A10	Positive	0.814807	Unlabeled	0.465488	0.379283	NO	7
150	ADRA2A	Positive	0.755184	Unlabeled	0.502023	0.379120	NO	139
23308	ICOSLG	Unlabeled	0.475627	Positive	0.796242	0.378714	NO	1129
8506	CNTNAP1	Unlabeled	0.468673	Positive	0.807722	0.378558	NO	216
4625	MYH7	Unlabeled	0.479997	Positive	0.788614	0.378532	NO	56
7850	IL1R2	Positive	0.734062	Unlabeled	0.515115	0.378126	NO	31
1013	CDH15	Unlabeled	0.474955	Positive	0.795998	0.378063	NO	635
84628	NTNG2	Unlabeled	0.465552	Positive	0.812030	0.378042	NO	36
83660	TLN2	Unlabeled	0.477946	Positive	0.790380	0.377759	NO	238
4620	MYH2	Unlabeled	0.473883	Positive	0.797038	0.377703	NO	33
793	CALB1	Positive	0.765123	Unlabeled	0.493637	0.377693	NO	266
9607	CARTPT	Positive	0.786413	Unlabeled	0.480183	0.377622	NO	48
284217	LAMA1	Unlabeled	0.473551	Positive	0.796736	0.377295	NO	63
1280	COL2A1	Unlabeled	0.487684	Positive	0.773498	0.377223	NO	684
57526	PCDH19	Positive	0.738388	Unlabeled	0.510487	0.376938	NO	60
55079	FEZF2	Positive	0.771864	Unlabeled	0.488286	0.376890	NO	125
6853	SYN1	Positive	0.755304	Unlabeled	0.498895	0.376817	NO	261
5602	MAPK10	Unlabeled	0.486251	Positive	0.774265	0.376487	NO	785
3294	HSD17B2	Positive	0.761625	Unlabeled	0.494316	0.376484	NO	26
1795	DOCK3	Positive	0.748543	Unlabeled	0.502837	0.376396	NO	164
6000	RGS7	Positive	0.761641	Unlabeled	0.494054	0.376292	NO	427
6529	SLC6A1	Positive	0.761126	Unlabeled	0.494223	0.376166	NO	185
3996	LLGL1	Unlabeled	0.470550	Positive	0.799235	0.376080	NO	545
1286	COL4A4	Unlabeled	0.483079	Positive	0.778461	0.376058	NO	338
84648	LCE3D	Unlabeled	0.756736	Unlabeled	0.496922	0.376039	NO	1
64405	CDH22	Positive	0.756736	Unlabeled	0.496922	0.376039	NO	201
51738	GHRL	Positive	0.839957	Unlabeled	0.447321	0.375731	NO	9
255631	COL24A1	Unlabeled	0.404576	Positive	0.928584	0.375683	NO	3
22829	NLGN4Y	Positive	0.788780	Unlabeled	0.476271	0.375673	NO	12
1288	COL4A6	Unlabeled	0.477217	Positive	0.787173	0.375652	NO	618
2562	GABRB3	Positive	0.745714	Unlabeled	0.503404	0.375395	NO	334
5581	PRKCE	Unlabeled	0.488395	Positive	0.768569	0.375366	NO	1153
5010	CLDN11	Unlabeled	0.478372	Positive	0.784504	0.375284	NO	69
4342	MOS	Unlabeled	0.496847	Positive	0.755305	0.375271	NO	233
3694	ITGB6	Unlabeled	0.454390	Positive	0.825275	0.374997	NO	107
920	CD4	Unlabeled	0.489608	Positive	0.765668	0.374877	NO	78
10418	SPON1	Positive	0.734808	Unlabeled	0.510029	0.374773	NO	397
7450	VWF	Unlabeled	0.449484	Positive	0.833583	0.374683	NO	69
2891	GRIA2	Positive	0.764431	Unlabeled	0.489765	0.374391	NO	230
8174	MADCAM1	Unlabeled	0.491168	Positive	0.762136	0.374337	NO	769
115273	RAB42	Unlabeled	0.749531	Unlabeled	0.499279	0.374225	NO	1
2170	FABP3	Positive	0.749531	Unlabeled	0.499279	0.374225	NO	243
3645	INSRR	Unlabeled	0.491229	Positive	0.761756	0.374196	NO	384
1285	COL4A3	Unlabeled	0.487141	Positive	0.768125	0.374186	NO	1648
9074	CLDN6	Unlabeled	0.485568	Positive	0.770099	0.373935	NO	324
2892	GRIA3	Positive	0.769055	Unlabeled	0.486184	0.373902	NO	491
3751	KCND2	Positive	0.753444	Unlabeled	0.496184	0.373847	NO	74
4803	NGF	Positive	0.755225	Unlabeled	0.494879	0.373745	NO	111
10297	APC2	Unlabeled	0.485158	Positive	0.770348	0.373740	NO	1489
4908	NTF3	Positive	0.751566	Unlabeled	0.497043	0.373561	NO	143
84709	MGARP	Unlabeled	0.545025	Unlabeled	0.684629	0.373140	NO	3
9034	CCRL2	Unlabeled	0.734914	Unlabeled	0.507728	0.373136	NO	1
4481	MSR1	Positive	0.734914	Unlabeled	0.507728	0.373136	NO	303
9223	MAGI1	Unlabeled	0.472446	Positive	0.789750	0.373114	NO	692
1750	DLX6	Positive	0.797882	Unlabeled	0.467383	0.372917	NO	44
5159	PDGFRB	Unlabeled	0.446072	Positive	0.835974	0.372905	NO	184
51208	CLDN18	Unlabeled	0.493545	Positive	0.755531	0.372889	NO	792
4099	MAG	Unlabeled	0.486053	Positive	0.767119	0.372860	NO	1103
3973	LHCGR	Positive	0.786568	Unlabeled	0.473935	0.372782	NO	46
2173	FABP7	Positive	0.759182	Unlabeled	0.490716	0.372542	NO	440
89	ACTN3	Unlabeled	0.488001	Positive	0.762473	0.372087	NO	207
1589	CYP21A2	Positive	0.759154	Unlabeled	0.489772	0.371813	NO	136
50649	ARHGEF4	Unlabeled	0.478466	Positive	0.776389	0.371475	NO	1229
10716	TBR1	Positive	0.770319	Unlabeled	0.481681	0.371048	NO	277
9256	TSPOAP1	Positive	0.739679	Unlabeled	0.501103	0.370656	NO	59
3358	HTR2C	Positive	0.762846	Unlabeled	0.485476	0.370343	NO	683
4915	NTRK2	Positive	0.753635	Unlabeled	0.491376	0.370318	NO	1163
5133	PDCD1	Unlabeled	0.483088	Positive	0.766561	0.370317	NO	366
4036	LRP2	Positive	0.762223	Unlabeled	0.485530	0.370083	NO	161
9037	SEMA5A	Positive	0.728432	Unlabeled	0.508043	0.370075	NO	634
3672	ITGA1	Unlabeled	0.415373	Positive	0.890780	0.370006	NO	11
7143	TNR	Unlabeled	0.489646	Positive	0.755067	0.369715	NO	1082
11141	IL1RAPL1	Positive	0.761302	Unlabeled	0.485626	0.369708	NO	338
40	ASIC2	Positive	0.752667	Unlabeled	0.491180	0.369695	NO	359
1812	DRD1	Positive	0.766057	Unlabeled	0.482539	0.369652	NO	184
23237	ARC	Positive	0.754963	Unlabeled	0.489550	0.369592	NO	138
1814	DRD3	Positive	0.759269	Unlabeled	0.486747	0.369572	NO	76
2915	GRM5	Positive	0.754881	Unlabeled	0.489513	0.369524	NO	368
57555	NLGN2	Unlabeled	0.462771	Positive	0.798343	0.369450	NO	80
10814	CPLX2	Positive	0.759744	Unlabeled	0.486189	0.369379	NO	289
3909	LAMA3	Unlabeled	0.456035	Positive	0.809488	0.369155	NO	189
56126	PCDHB10	Unlabeled	0.463692	Unlabeled	0.795872	0.369040	NO	1
2263	FGFR2	Unlabeled	0.463692	Positive	0.795872	0.369040	NO	1384
5799	PTPRN2	Positive	0.747238	Unlabeled	0.493647	0.368871	NO	328
154089	LINC01312	Unlabeled	0.760413	Unlabeled	0.485076	0.368858	NO	1
2903	GRIN2A	Positive	0.760413	Unlabeled	0.485076	0.368858	NO	932
1803	DPP4	Unlabeled	0.453389	Positive	0.813406	0.368789	NO	33
5864	RAB3A	Positive	0.753312	Unlabeled	0.489550	0.368784	NO	314
10718	NRG3	Unlabeled	0.422062	Positive	0.873420	0.368638	NO	8
6705	SPRR2F	Unlabeled	0.747780	Unlabeled	0.492742	0.368463	NO	1
1641	DCX	Positive	0.747780	Unlabeled	0.492742	0.368463	NO	544
7054	TH	Positive	0.751636	Unlabeled	0.490208	0.368458	NO	165
55273	TMEM100	Positive	0.733868	Unlabeled	0.502053	0.368441	NO	18
2264	FGFR4	Unlabeled	0.459566	Positive	0.801479	0.368333	NO	388
10082	GPC6	Positive	0.731960	Unlabeled	0.502937	0.368130	NO	40
58498	MYL7	Unlabeled	0.480680	Positive	0.765842	0.368125	NO	180
627	BDNF	Positive	0.727358	Unlabeled	0.505813	0.367907	NO	200
3354	HTR1E	Positive	0.765468	Unlabeled	0.480417	0.367744	NO	254
8395	PIP5K1B	Unlabeled	0.477463	Positive	0.770041	0.367666	NO	480
8515	ITGA10	Unlabeled	0.483479	Positive	0.760319	0.367598	NO	332
6616	SNAP25	Positive	0.745667	Unlabeled	0.492970	0.367592	NO	648
7101	NR2E1	Positive	0.760500	Unlabeled	0.483247	0.367509	NO	203
50855	PARD6A	Unlabeled	0.459488	Positive	0.799587	0.367400	NO	211
923	CD6	Unlabeled	0.463137	Positive	0.793187	0.367354	NO	545
54715	RBFOX1	Positive	0.761498	Unlabeled	0.482390	0.367339	NO	506
5609	MAP2K7	Unlabeled	0.462839	Positive	0.793647	0.367331	NO	722
2191	FAP	Unlabeled	0.439635	Positive	0.835431	0.367285	NO	110
83943	IMMP2L	Positive	0.823536	Unlabeled	0.445925	0.367235	NO	5
54538	ROBO4	Positive	0.745274	Unlabeled	0.492626	0.367141	NO	439
3111	HLA-DOA	Unlabeled	0.482224	Positive	0.761292	0.367113	NO	1743
6660	SOX5	Positive	0.755928	Unlabeled	0.485479	0.366987	NO	115
93408	MYL10	Unlabeled	0.480335	Positive	0.763932	0.366943	NO	302
5080	PAX6	Positive	0.743921	Unlabeled	0.493226	0.366921	NO	430
1008	CDH10	Positive	0.761772	Unlabeled	0.481484	0.366781	NO	450
202559	KHDRBS2	Positive	0.768398	Unlabeled	0.477301	0.366757	NO	156
6561	SLC13A1	Positive	0.813412	Unlabeled	0.450793	0.366680	NO	13
25759	SHC2	Unlabeled	0.471819	Positive	0.776699	0.366461	NO	222
7102	TSPAN7	Positive	0.736288	Unlabeled	0.497469	0.366280	NO	163
1746	DLX2	Positive	0.752875	Unlabeled	0.486388	0.366189	NO	218
2036	EPB41L1	Unlabeled	0.457955	Positive	0.799537	0.366152	NO	463
57194	ATP10A	Positive	0.759360	Unlabeled	0.482139	0.366117	NO	117
79784	MYH14	Unlabeled	0.460866	Positive	0.794161	0.366002	NO	966
114805	GALNT13	Positive	0.768454	Unlabeled	0.476269	0.365991	NO	29
5053	PAH	Positive	0.784444	Unlabeled	0.466382	0.365850	NO	60
91522	COL23A1	Unlabeled	0.458579	Unlabeled	0.797781	0.365846	NO	1
5156	PDGFRA	Unlabeled	0.458579	Positive	0.797781	0.365846	NO	1335
3897	L1CAM	Unlabeled	0.465651	Positive	0.785390	0.365718	NO	776
6563	SLC14A1	Unlabeled	0.575183	Unlabeled	0.635798	0.365701	NO	8
2572	GAD2	Positive	0.764305	Unlabeled	0.478342	0.365599	NO	1041
321	APBA2	Positive	0.748884	Unlabeled	0.487927	0.365400	NO	270
1584	CYP11B1	Positive	0.753781	Unlabeled	0.484755	0.365399	NO	42
1001	CDH3	Unlabeled	0.446810	Positive	0.817737	0.365373	NO	168
2898	GRIK2	Positive	0.759826	Unlabeled	0.480840	0.365355	NO	515
6403	SELP	Unlabeled	0.475342	Positive	0.768560	0.365328	NO	172
5071	PRKN	Positive	0.762960	Unlabeled	0.478795	0.365301	NO	393
5818	NECTIN1	Unlabeled	0.478993	Positive	0.762360	0.365165	NO	2610
3952	LEP	Positive	0.759388	Unlabeled	0.480819	0.365128	NO	73
29126	CD274	Unlabeled	0.382314	Positive	0.955009	0.365113	NO	2
1435	CSF1	Unlabeled	0.455573	Positive	0.801340	0.365069	NO	789
5881	RAC3	Unlabeled	0.459935	Positive	0.793653	0.365029	NO	84
2560	GABRB1	Positive	0.771407	Unlabeled	0.473106	0.364957	NO	59
56924	PAK6	Unlabeled	0.469684	Positive	0.776978	0.364935	NO	44
9644	SH3PXD2A	Unlabeled	0.452085	Positive	0.806700	0.364697	NO	265
8448	DOC2A	Positive	0.750998	Unlabeled	0.485609	0.364691	NO	183
22846	VASH1	Positive	0.735385	Unlabeled	0.495816	0.364616	NO	188
4318	MMP9	Unlabeled	0.444024	Positive	0.821072	0.364576	NO	123
5155	PDGFB	Unlabeled	0.475132	Positive	0.767227	0.364534	NO	1746
23533	PIK3R5	Unlabeled	0.479019	Positive	0.760889	0.364481	NO	871
2559	GABRA6	Positive	0.788257	Unlabeled	0.462203	0.364335	NO	30
348	APOE	Positive	0.714843	Unlabeled	0.509643	0.364315	NO	392
3782	KCNN3	Positive	0.744745	Unlabeled	0.488834	0.364057	NO	392
