#EntrezID	Name	Score
3297	HSF1	1.000000
824	CAPN2	1.000000
8609	KLF7	1.000000
3123	HLA-DRB1	1.000000
1457	CSNK2A1	1.000000
8522	GAS7	1.000000
667	DST	1.000000
5604	MAP2K1	1.000000
6416	MAP2K4	1.000000
3122	HLA-DRA	1.000000
1019	CDK4	1.000000
23533	PIK3R5	1.000000
3791	KDR	1.000000
1499	CTNNB1	1.000000
23483	TGDS	1.000000
7094	TLN1	1.000000
6525	SMTN	1.000000
3674	ITGA2B	1.000000
5217	PFN2	1.000000
29780	PARVB	1.000000
5329	PLAUR	1.000000
10672	GNA13	1.000000
2887	GRB10	1.000000
10810	WASF3	1.000000
396	ARHGDIA	1.000000
6900	CNTN2	1.000000
998	CDC42	1.000000
11010	GLIPR1	1.000000
51177	PLEKHO1	1.000000
5295	PIK3R1	1.000000
2534	FYN	1.000000
5879	RAC1	1.000000
222658	KCTD20	1.000000
5594	MAPK1	1.000000
6714	SRC	1.000000
10298	PAK4	1.000000
1265	CNN2	1.000000
60	ACTB	1.000000
369	ARAF	1.000000
7410	VAV2	1.000000
596	BCL2	1.000000
1284	COL4A2	1.000000
1460	CSNK2B	1.000000
392	ARHGAP1	1.000000
3265	HRAS	1.000000
7039	TGFA	1.000000
23452	ANGPTL2	1.000000
823	CAPN1	1.000000
390	RND3	1.000000
10093	ARPC4	1.000000
382	ARF6	1.000000
3611	ILK	1.000000
4659	PPP1R12A	1.000000
7423	VEGFB	1.000000
1001	CDH3	1.000000
3691	ITGB4	1.000000
2261	FGFR3	1.000000
5599	MAPK8	1.000000
9645	MICAL2	1.000000
7812	CSDE1	1.000000
5499	PPP1CA	1.000000
10095	ARPC1B	1.000000
9887	SMG7	1.000000
1288	COL4A6	1.000000
5335	PLCG1	1.000000
56034	PDGFC	1.000000
3682	ITGAE	1.000000
10109	ARPC2	1.000000
5062	PAK2	1.000000
1073	CFL2	1.000000
5796	PTPRK	1.000000
6840	SVIL	1.000000
1839	HBEGF	1.000000
25	ABL1	1.000000
3725	JUN	1.000000
9414	TJP2	1.000000
5906	RAP1A	1.000000
10097	ACTR2	1.000000
1952	CELSR2	1.000000
9644	SH3PXD2A	1.000000
1003	CDH5	1.000000
5584	PRKCI	1.000000
5605	MAP2K2	1.000000
7511	XPNPEP1	1.000000
324	APC	1.000000
2335	FN1	1.000000
3685	ITGAV	1.000000
23191	CYFIP1	1.000000
7456	WIPF1	1.000000
22854	NTNG1	1.000000
1287	COL4A5	1.000000
10458	BAIAP2	1.000000
894	CCND2	1.000000
2697	GJA1	1.000000
5601	MAPK9	1.000000
1495	CTNNA1	1.000000
55742	PARVA	1.000000
2941	GSTA4	1.000000
11135	CDC42EP1	1.000000
6655	SOS2	1.000000
6667	SP1	1.000000
5921	RASA1	1.000000
6678	SPARC	1.000000
51343	FZR1	1.000000
10787	NCKAP1	1.000000
3912	LAMB1	1.000000
5518	PPP2R1A	1.000000
10552	ARPC1A	1.000000
5829	PXN	1.000000
5880	RAC2	1.000000
5565	PRKAB2	1.000000
3134	HLA-F	1.000000
7077	TIMP2	1.000000
6093	ROCK1	1.000000
2185	PTK2B	1.000000
6237	RRAS	1.000000
81873	ARPC5L	1.000000
207	AKT1	1.000000
2065	ERBB3	1.000000
9019	MPZL1	1.000000
9766	SUSD6	1.000000
4478	MSN	1.000000
3914	LAMB3	1.000000
3915	LAMC1	1.000000
2247	FGF2	1.000000
23363	OBSL1	1.000000
7791	ZYX	1.000000
1072	CFL1	1.000000
5087	PBX1	1.000000
5910	RAP1GDS1	1.000000
131566	DCBLD2	1.000000
7805	LAPTM5	1.000000
1002	CDH4	1.000000
3107	HLA-C	1.000000
8826	IQGAP1	1.000000
1742	DLG4	1.000000
9564	BCAR1	1.000000
6461	SHB	1.000000
5609	MAP2K7	1.000000
3675	ITGA3	1.000000
5894	RAF1	1.000000
5501	PPP1CC	1.000000
23705	CADM1	1.000000
3127	HLA-DRB5	1.000000
55870	ASH1L	1.000000
10094	ARPC3	1.000000
9686	VGLL4	1.000000
5515	PPP2CA	1.000000
868	CBLB	1.000000
7422	VEGFA	1.000000
50807	ASAP1	1.000000
23396	PIP5K1C	1.000000
7057	THBS1	1.000000
3108	HLA-DMA	1.000000
1027	CDKN1B	1.000000
2268	FGR	1.000000
4301	AFDN	1.000000
51208	CLDN18	1.000000
3910	LAMA4	1.000000
11031	RAB31	1.000000
9315	NREP	1.000000
23635	SSBP2	1.000000
2902	GRIN1	1.000000
782	CACNB1	1.000000
2819	GPD1	1.000000
4300	MLLT3	1.000000
9627	SNCAIP	1.000000
1008	CDH10	1.000000
5764	PTN	1.000000
10406	WFDC2	1.000000
634	CEACAM1	1.000000
4502	MT2A	0.992634
4500	MT1L	0.992086
645745	MT1HL1	0.992017
4494	MT1F	0.992000
4495	MT1G	0.991998
4496	MT1H	0.991996
4501	MT1X	0.991993
4493	MT1E	0.991992
2886	GRB7	0.961765
526	ATP6V1B2	0.928928
2064	ERBB2	0.924550
64771	C6orf106	0.900047
3164	NR4A1	0.839687
2354	FOSB	0.827634
323	APBB2	0.827105
1956	EGFR	0.827105
1462	VCAN	0.825693
960	CD44	0.825693
8646	CHRD	0.824513
649	BMP1	0.824513
1848	DUSP6	0.824339
4627	MYH9	0.824264
3137	HLA-J	0.823219
10769	PLK2	0.822206
3569	IL6	0.815776
10487	CAP1	0.814407
79180	EFHD2	0.807666
1613	DAPK3	0.807392
972	CD74	0.805030
1997	ELF1	0.804981
7414	VCL	0.801451
9261	MAPKAPK2	0.800563
80781	COL18A1	0.798445
5420	PODXL	0.797355
5743	PTGS2	0.794716
3856	KRT8	0.791897
523	ATP6V1A	0.786820
22795	NID2	0.782719
9961	MVP	0.781037
5552	SRGN	0.778223
144195	SLC2A14	0.778223
6515	SLC2A3	0.778223
3241	HPCAL1	0.777008
29959	NRBP1	0.774484
9948	WDR1	0.773857
9958	USP15	0.772386
301	ANXA1	0.771928
391	RHOG	0.770416
22883	CLSTN1	0.768723
23187	PHLDB1	0.768597
1740	DLG2	0.768002
2014	EMP3	0.766262
51421	AMOTL2	0.763308
79144	PPDPF	0.751830
5920	RARRES3	0.747056
8877	SPHK1	0.744514
8061	FOSL1	0.744514
4355	MPP2	0.742636
55752	SEPT11	0.735242
8428	STK24	0.735188
1174	AP1S1	0.734635
581	BAX	0.734635
10581	IFITM2	0.730060
857	CAV1	0.728608
8569	MKNK1	0.728431
1432	MAPK14	0.728431
8407	TAGLN2	0.727496
1845	DUSP3	0.719540
7106	TSPAN4	0.719531
6654	SOS1	0.718399
23328	SASH1	0.714004
7078	TIMP3	0.714004
2319	FLOT2	0.713003
10174	SORBS3	0.712790
10979	FERMT2	0.704872
10410	IFITM3	0.704825
30846	EHD2	0.703162
8974	P4HA2	0.703162
871	SERPINH1	0.703162
2280	FKBP1A	0.696288
1500	CTNND1	0.693628
5355	PLP2	0.693430
4430	MYO1B	0.692827
51330	TNFRSF12A	0.690760
5054	SERPINE1	0.690760
391020	LOC391020	0.689583
6624	FSCN1	0.687627
3669	ISG20	0.681897
4811	NID1	0.680361
3927	LASP1	0.677275
5187	PER1	0.676806
1601	DAB2	0.676501
4296	MAP3K11	0.676475
7110	TMF1	0.665688
3636	INPPL1	0.664563
4245	MGAT1	0.663703
7041	TGFB1I1	0.662828
162461	TMEM92	0.656964
10221	TRIB1	0.655867
23764	MAFF	0.653540
2317	FLNB	0.653235
2316	FLNA	0.653235
684	BST2	0.652576
7832	BTG2	0.651201
3875	KRT18	0.650471
567	B2M	0.649819
832	CAPZB	0.643811
9454	HOMER3	0.643454
9260	PDLIM7	0.643454
5696	PSMB8	0.642410
4052	LTBP1	0.638067
79143	MBOAT7	0.636237
11344	TWF2	0.634428
4929	NR4A2	0.634407
8519	IFITM1	0.632478
1960	EGR3	0.629824
1959	EGR2	0.626413
1958	EGR1	0.626413
5328	PLAU	0.625673
11119	BTN3A1	0.625522
10384	BTN3A3	0.625522
23230	VPS13A	0.625119
2314	FLII	0.621936
57115	PGLYRP4	0.621633
55201	MAP1S	0.620885
64114	TMBIM1	0.620355
26020	LRP10	0.620355
56731	SLC2A4RG	0.616984
6282	S100A11	0.616373
1289	COL5A1	0.613038
83442	SH3BGRL3	0.611892
25976	TIPARP	0.610574
5720	PSME1	0.608352
10616	RBCK1	0.607304
9246	UBE2L6	0.607304
11067	DEPP1	0.606987
4837	NNMT	0.606987
10785	WDR4	0.606813
4234	METTL1	0.606813
3206	HOXA10	0.606579
3205	HOXA9	0.606579
7205	TRIP6	0.606579
22980	TCF25	0.603224
5306	PITPNA	0.600226
9411	ARHGAP29	0.600133
4967	OGDH	0.599364
11054	OGFR	0.597119
85377	MICALL1	0.596606
55700	MAP7D1	0.596606
11118	BTN3A2	0.595429
602	BCL3	0.594646
2767	GNA11	0.594481
8870	IER3	0.594385
9124	PDLIM1	0.594154
81	ACTN4	0.594154
11124	FAF1	0.594075
84164	ASCC2	0.594075
7171	TPM4	0.594022
10738	RFPL3	0.594009
3339	HSPG2	0.593430
5339	PLEC	0.583852
25816	TNFAIP8	0.581283
1009	CDH11	0.581202
11098	PRSS23	0.578660
6774	STAT3	0.578378
57048	PLSCR3	0.578281
10493	VAT1	0.578281
6804	STX1A	0.577161
6453	ITSN1	0.577161
6616	SNAP25	0.577161
2775	GNAO1	0.577161
5352	PLOD2	0.575440
51586	MED15	0.573851
1843	DUSP1	0.572315
9510	ADAMTS1	0.568821
3491	CYR61	0.568821
896	CCND3	0.568222
2596	GAP43	0.563803
6854	SYN2	0.563803
492	ATP2B3	0.563803
491	ATP2B2	0.563803
22839	DLGAP4	0.561223
53827	FXYD5	0.561183
2782	GNB1	0.560665
2192	FBLN1	0.560042
1490	CTGF	0.560042
6277	S100A6	0.560016
5878	RAB5C	0.555999
80256	FAM214B	0.555623
83637	ZMIZ2	0.555623
4650	MYO9B	0.555623
8553	BHLHE40	0.555475
5528	PPP2R5D	0.553671
2353	FOS	0.551646
5156	PDGFRA	0.549766
3481	IGF2	0.549766
3488	IGFBP5	0.549766
4061	LY6E	0.549460
191585	PLAC4	0.548683
4184	SMCP	0.548683
5698	PSMB9	0.548379
7076	TIMP1	0.547919
302	ANXA2	0.546564
831	CAST	0.546208
5962	RDX	0.544479
304	ANXA2P2	0.544313
9448	MAP4K4	0.542795
6281	S100A10	0.541396
4616	GADD45B	0.541044
3280	HES1	0.539646
9592	IER2	0.539646
9610	RIN1	0.537681
51412	ACTL6B	0.537672
8682	PEA15	0.533815
6275	S100A4	0.533013
3726	JUNB	0.531965
2783	GNB2	0.528513
1278	COL1A2	0.528399
1277	COL1A1	0.528399
2907	GRINA	0.528323
29966	STRN3	0.525950
25948	KBTBD2	0.525683
7867	MAPKAPK3	0.522281
8633	UNC5C	0.521521
8927	BSN	0.521521
11122	PTPRT	0.521521
1804	DPP6	0.521521
9628	RGS6	0.521521
5143	PDE4C	0.521521
1463	NCAN	0.521521
8745	ADAM23	0.521521
4916	NTRK3	0.521521
3267	AGFG1	0.520621
3430	IFI35	0.520559
7402	UTRN	0.520230
10186	LHFPL6	0.519290
83604	TMEM47	0.519290
800	CALD1	0.519290
7045	TGFBI	0.519224
467	ATF3	0.518960
8406	SRPX	0.518133
3959	LGALS3BP	0.516623
4035	LRP1	0.513970
286	ANK1	0.513860
6710	SPTB	0.513860
7318	UBA7	0.512874
7538	ZFP36	0.512486
7343	UBTF	0.512405
8913	CACNA1G	0.512286
7461	CLIP2	0.511603
822	CAPG	0.511213
1912	PHC2	0.511068
5045	FURIN	0.510300
50488	MINK1	0.510300
9600	PITPNM1	0.509958
1727	CYB5R3	0.509933
64761	PARP12	0.509080
23645	PPP1R15A	0.508404
11274	USP18	0.508075
9636	ISG15	0.508075
4599	MX1	0.508071
3956	LGALS1	0.506207
1847	DUSP5	0.504668
9943	OXSR1	0.504333
60673	ATG101	0.503580
754	PTTG1IP	0.503088
6830	SUPT6H	0.502767
3716	JAK1	0.502461
3429	IFI27	0.502039
9818	NUP58	0.502017
10227	MFSD10	0.501301
8613	PLPP3	0.501094
25937	WWTR1	0.501094
6817	SULT1A1	0.500000
6256	RXRA	0.500000
23641	LDOC1	0.500000
4208	MEF2C	0.500000
1861	TOR1A	0.500000
5777	PTPN6	0.500000
1523	CUX1	0.500000
1617	DAZ1	0.500000
3797	KIF3C	0.500000
10962	MLLT11	0.500000
90933	TRIM41	0.500000
8345	HIST1H2BH	0.500000
4817	NIT1	0.500000
7753	ZNF202	0.500000
26289	AK5	0.500000
22981	NINL	0.500000
9641	IKBKE	0.500000
2057	EPOR	0.500000
7273	TTN	0.500000
6317	SERPINB3	0.500000
57658	CALCOCO1	0.500000
5387	PMS2P3	0.500000
51264	MRPL27	0.500000
1442	CSH1	0.500000
57402	S100A14	0.500000
6318	SERPINB4	0.500000
287	ANK2	0.500000
7010	TEK	0.500000
54587	MXRA8	0.500000
3155	HMGCL	0.500000
55211	DPPA4	0.500000
4485	MST1	0.500000
2034	EPAS1	0.500000
2920	CXCL2	0.500000
10235	RASGRP2	0.500000
27185	DISC1	0.500000
2331	FMOD	0.500000
6280	S100A9	0.500000
5914	RARA	0.500000
2874	GPS2	0.500000
2810	SFN	0.500000
57540	DISP3	0.500000
8078	USP5	0.500000
7535	ZAP70	0.500000
88	ACTN2	0.500000
5862	RAB2A	0.500000
10474	TADA3	0.500000
653519	GPR89A	0.500000
10938	EHD1	0.500000
2688	GH1	0.500000
55588	MED29	0.500000
8483	CILP	0.500000
9322	TRIP10	0.500000
2263	FGFR2	0.500000
53938	PPIL3	0.500000
84916	UTP4	0.500000
208	AKT2	0.500000
57602	USP36	0.500000
3017	HIST1H2BD	0.500000
11187	PKP3	0.500000
10485	C1orf61	0.500000
56905	C15orf39	0.500000
8347	HIST1H2BC	0.500000
25888	ZNF473	0.500000
1444	CSHL1	0.500000
6279	S100A8	0.500000
2801	GOLGA2	0.500000
6649	SOD3	0.500000
23345	SYNE1	0.500000
284058	KANSL1	0.500000
2949	GSTM5	0.500000
4105	MAGEA6	0.500000
79921	TCEAL4	0.500000
9450	LY86	0.500000
8344	HIST1H2BE	0.500000
55671	PPP4R3A	0.500000
1796	DOK1	0.500000
84154	RPF2	0.500000
79735	TBC1D17	0.500000
6793	STK10	0.500000
2982	GUCY1A1	0.500000
151987	PPP4R2	0.500000
653121	ZBTB8A	0.500000
8644	AKR1C3	0.500000
10570	DPYSL4	0.500000
3730	ANOS1	0.500000
6271	S100A1	0.500000
5645	PRSS2	0.500000
257218	SHPRH	0.500000
27348	TOR1B	0.500000
27040	LAT	0.500000
6457	SH3GL3	0.500000
3221	HOXC4	0.500000
2099	ESR1	0.500000
2246	FGF1	0.500000
2	A2M	0.500000
2115	ETV1	0.500000
85236	HIST1H2BK	0.500000
1646	AKR1C2	0.500000
29992	PILRA	0.500000
3880	KRT19	0.500000
3932	LCK	0.500000
8349	HIST2H2BE	0.500000
274	BIN1	0.500000
55294	FBXW7	0.500000
405	ARNT	0.500000
3399	ID3	0.500000
151871	DPPA2	0.500000
3898	LAD1	0.500000
6799	SULT1A2	0.500000
9362	CPNE6	0.500000
1618	DAZL	0.500000
3635	INPP5D	0.500000
835	CASP2	0.500000
1645	AKR1C1	0.500000
56911	MAP3K7CL	0.500000
58500	ZNF250	0.500000
3117	HLA-DQA1	0.500000
9883	POM121	0.500000
3119	HLA-DQB1	0.500000
1048	CEACAM5	0.500000
91966	CXorf40A	0.500000
1087	CEACAM7	0.500000
1285	COL4A3	0.500000
9734	HDAC9	0.500000
63894	VIPAS39	0.500000
60685	ZFAND3	0.500000
8363	HIST1H4J	0.500000
4102	MAGEA3	0.500000
6788	STK3	0.500000
2100	ESR2	0.500000
541578	CXorf40B	0.500000
9338	TCEAL1	0.500000
2983	GUCY1B1	0.500000
10127	ZNF263	0.500000
3983	ABLIM1	0.500000
10569	SLU7	0.500000
348	APOE	0.500000
1443	CSH2	0.500000
275	AMT	0.500000
3397	ID1	0.500000
64682	ANAPC1	0.500000
9413	FAM189A2	0.500000
1286	COL4A4	0.500000
51463	GPR89B	0.500000
56919	DHX33	0.500000
285	ANGPT2	0.500000
26276	VPS33B	0.500000
9477	MED20	0.500000
3223	HOXC6	0.500000
5379	PMS2P1	0.500000
445329	SULT1A4	0.500000
140576	S100A16	0.500000
8362	HIST1H4K	0.500000
199	AIF1	0.500000
55816	DOK5	0.500000
3866	KRT15	0.500000
5646	PRSS3	0.500000
64979	MRPL36	0.500000
9021	SOCS3	0.500000
60485	SAV1	0.500000
2921	CXCL3	0.500000
6285	S100B	0.500000
51434	ANAPC7	0.500000
3006	HIST1H1C	0.500000
8337	HIST2H2AA3	0.500000
8343	HIST1H2BF	0.500000
11039	SMA4	0.500000
90338	ZNF160	0.500000
64421	DCLRE1C	0.500000
55142	HAUS2	0.500000
7516	XRCC2	0.500000
2967	GTF2H3	0.500000
2946	GSTM2	0.500000
2944	GSTM1	0.500000
2948	GSTM4	0.500000
598	BCL2L1	0.499093
55337	C19orf66	0.498653
10379	IRF9	0.498653
54541	DDIT4	0.498221
5118	PCOLCE	0.498136
1291	COL6A1	0.498136
1292	COL6A2	0.498136
1051	CEBPB	0.497679
71	ACTG1	0.497454
7071	KLF10	0.496376
5585	PKN1	0.495564
51362	CDC40	0.495326
10608	MXD4	0.493408
997	CDC34	0.492594
23523	CABIN1	0.492057
78992	YIPF2	0.490286
79586	CHPF	0.490286
6711	SPTBN1	0.489787
6446	SGK1	0.488661
9935	MAFB	0.488661
9314	KLF4	0.488661
51278	IER5	0.488203
9469	CHST3	0.487944
10652	YKT6	0.485597
79443	FYCO1	0.485492
4134	MAP4	0.485492
103	ADAR	0.485075
5430	POLR2A	0.484980
6829	SUPT5H	0.484980
4783	NFIL3	0.484788
774	CACNA1B	0.484541
10346	TRIM22	0.484253
3727	JUND	0.483298
10263	CDK2AP2	0.482761
2934	GSN	0.482209
10945	KDELR1	0.482023
54976	C20orf27	0.481631
837	CASP4	0.479808
1520	CTSS	0.479808
834	CASP1	0.479808
84790	TUBA1C	0.479756
1394	CRHR1	0.479409
41	ASIC1	0.479379
1831	TSC22D3	0.479236
3005	H1F0	0.478560
8971	H1FX	0.478560
6773	STAT2	0.478224
25865	PRKD2	0.474632
5211	PFKL	0.473731
7781	SLC30A3	0.473173
7837	PXDN	0.473057
2114	ETS2	0.472579
22955	SCMH1	0.472127
10956	OS9	0.470134
64834	ELOVL1	0.468914
808	CALM3	0.468532
1052	CEBPD	0.468438
5966	REL	0.468423
23586	DDX58	0.467872
8729	GBF1	0.467778
682	BSG	0.467739
10087	COL4A3BP	0.467556
11282	MGAT4B	0.467005
84528	RHOXF2	0.466581
8985	PLOD3	0.466581
10694	CCT8	0.466329
51548	SIRT6	0.466048
26993	AKAP8L	0.466048
5970	RELA	0.466048
11140	CDC37	0.465079
10589	DRAP1	0.464879
5971	RELB	0.464489
553115	PEF1	0.464296
1487	CTBP1	0.463985
5660	PSAP	0.462177
6721	SREBF2	0.461066
6535	SLC6A8	0.458443
5582	PRKCG	0.457920
7128	TNFAIP3	0.456913
30851	TAX1BP3	0.456456
7795	MEMO1	0.455631
23022	PALLD	0.455354
55233	MOB1A	0.455138
6780	STAU1	0.455032
29888	STRN4	0.454410
23542	MAPK8IP2	0.454115
11255	HRH3	0.454115
2901	GRIK5	0.454115
84818	IL17RC	0.454115
8456	FOXN1	0.454115
4294	MAP3K10	0.454115
771	CA12	0.453965
1951	CELSR3	0.453965
9905	SGSM2	0.453965
5915	RARB	0.453912
9945	GFPT2	0.453912
6422	SFRP1	0.453912
4792	NFKBIA	0.453294
3428	IFI16	0.452919
9230	RAB11B	0.452769
140467	ZNF358	0.452769
20	ABCA2	0.452769
23770	FKBP8	0.452769
10494	STK25	0.450236
5610	EIF2AK2	0.449239
6772	STAT1	0.449239
3431	SP110	0.448979
26064	RAI14	0.448865
54739	XAF1	0.448418
4939	OAS2	0.448418
4761	NEUROD2	0.447968
81565	NDEL1	0.447050
7187	TRAF3	0.447045
10318	TNIP1	0.447045
22904	SBNO2	0.447045
4791	NFKB2	0.447045
10120	ACTR1B	0.446381
6625	SNRNP70	0.446260
6737	TRIM21	0.445932
8525	DGKZ	0.443578
440434	LOC440434	0.442761
9520	NPEPPS	0.442761
10362	HMG20B	0.442576
10226	PLIN3	0.442365
2664	GDI1	0.442050
4794	NFKBIE	0.441196
7317	UBA1	0.440765
171023	ASXL1	0.440314
5768	QSOX1	0.439744
11278	KLF12	0.438273
10919	EHMT2	0.438273
6810	STX4	0.437593
6811	STX5	0.437593
8775	NAPA	0.437593
7108	TM7SF2	0.436873
6576	SLC25A1	0.436873
6498	SKIL	0.436375
4088	SMAD3	0.436375
22920	KIFAP3	0.434400
23039	XPO7	0.433928
8638	OASL	0.433053
56904	SH3GLB2	0.432886
8853	ASAP2	0.431371
29925	GMPPB	0.430695
29926	GMPPA	0.430695
54867	TMEM214	0.430695
8567	MADD	0.429663
79073	TMEM109	0.429571
3434	IFIT1	0.428945
2917	GRM7	0.428902
2334	AFF2	0.428902
8079	MLF2	0.427999
2931	GSK3A	0.427314
8500	PPFIA1	0.426395
7351	UCP2	0.425590
826	CAPNS1	0.425590
7376	NR1H2	0.425572
51157	ZNF580	0.424797
653639	LYPLA2P1	0.423059
11313	LYPLA2	0.423059
64061	TSPYL2	0.422481
6844	VAMP2	0.422481
8722	CTSF	0.422451
2217	FCGRT	0.422451
2896	GRN	0.422451
7009	TMBIM6	0.421353
9902	MRC2	0.421216
4150	MAZ	0.420116
1192	CLIC1	0.419548
2551	GABPA	0.418951
1647	GADD45A	0.418806
6650	CAPN15	0.418338
23241	PACS2	0.417742
50618	ITSN2	0.417631
113457	TUBA3D	0.417599
10381	TUBB3	0.417599
25792	CIZ1	0.417572
29085	PHPT1	0.416679
84988	PPP1R16A	0.416679
3433	IFIT2	0.416344
5986	RFNG	0.415889
23061	TBC1D9B	0.415810
375	ARF1	0.415254
161	AP2A2	0.415106
9820	CUL7	0.414683
4149	MAX	0.414061
6672	SP100	0.413735
6499	SKIV2L	0.413398
29882	ANAPC2	0.413333
905	CCNT2	0.413158
9991	PTBP3	0.413121
2194	FASN	0.412998
8427	ZNF282	0.412411
23265	EXOC7	0.412411
23163	GGA3	0.412411
9146	HGS	0.412411
7475	WNT6	0.411169
11061	CNMD	0.411169
1414	CRYBB1	0.411169
27179	IL36A	0.411169
3360	HTR4	0.411169
26085	KLK13	0.411169
2512	FTL	0.411110
5524	PTPA	0.410395
24138	IFIT5	0.409192
23543	RBFOX2	0.408866
8572	PDLIM4	0.408866
11030	RBPMS	0.408866
55738	ARFGAP1	0.408509
4849	CNOT3	0.408458
1386	ATF2	0.407917
1649	DDIT3	0.407782
578	BAK1	0.407641
4170	MCL1	0.407641
60343	FAM3A	0.406268
7403	KDM6A	0.406149
5127	CDK16	0.404797
256364	EML3	0.404624
55577	NAGK	0.404173
901	CCNG2	0.403047
23646	PLD3	0.402802
5875	RABGGTA	0.402384
7277	TUBA4A	0.402384
1212	CLTB	0.402384
57599	WDR48	0.402103
23381	SMG5	0.401724
23499	MACF1	0.401698
6383	SDC2	0.400194
5589	PRKCSH	0.400192
11129	CLASRP	0.399532
8189	SYMPK	0.399532
1209	CLPTM1	0.399532
79033	ERI3	0.399373
2633	GBP1	0.398660
116138	KLHDC3	0.398233
5531	PPP4C	0.398182
7531	YWHAE	0.397840
7542	ZFPL1	0.397389
3068	HDGF	0.397389
55611	OTUB1	0.397389
2634	GBP2	0.397206
3661	IRF3	0.396191
84708	LNX1	0.396108
6303	SAT1	0.396108
10755	GIPC1	0.394044
57154	SMURF1	0.392963
8165	AKAP1	0.392675
10904	BLCAP	0.392675
90678	LRSAM1	0.392675
3831	KLC1	0.392675
2997	GYS1	0.392622
57175	CORO1B	0.392353
79095	C9orf16	0.392353
4924	NUCB1	0.392100
11253	MAN1B1	0.391529
381	ARF5	0.391466
8175	SF3A2	0.391393
377	ARF3	0.391303
26279	PLA2G2D	0.390889
7703	PCGF2	0.390547
10554	AGPAT1	0.390547
25855	BRMS1	0.390329
55643	BTBD2	0.390105
89927	C16orf45	0.389986
311	ANXA11	0.389986
59307	SIGIRR	0.389986
2026	ENO2	0.389986
2077	ERF	0.389148
9112	MTA1	0.389148
166	AES	0.387335
9114	ATP6V0D1	0.387177
9898	UBAP2L	0.386629
7763	ZFAND5	0.385777
3437	IFIT3	0.385652
116	ADCYAP1	0.384843
6249	CLIP1	0.384530
989	SEPT7	0.384483
9344	TAOK2	0.383946
23644	EDC4	0.383706
133	ADM	0.383516
10383	TUBB4B	0.383437
9463	PICK1	0.382961
4790	NFKB1	0.382017
79903	NAA60	0.381954
2580	GAK	0.381954
27349	MCAT	0.381349
22913	RALY	0.380670
1453	CSNK1D	0.380648
1173	AP2M1	0.380594
25844	YIPF3	0.380019
124801	LSM12	0.379303
9040	UBE2M	0.379303
83638	C11orf68	0.379010
23625	FAM89B	0.379010
706	TSPO	0.378946
7916	PRRC2A	0.378805
2876	GPX1	0.378307
4147	MATN2	0.377671
716	C1S	0.377671
1191	CLU	0.377671
715	C1R	0.377671
1778	DYNC1H1	0.377302
6253	RTN2	0.377070
1627	DBN1	0.377070
9968	MED12	0.376990
4926	NUMA1	0.376990
