#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
80055	PGAP1	Positive	1.000000	Unlabeled	0.331684	0.331684	NO
56145	PCDHA3	Positive	1.000000	Unlabeled	0.331668	0.331668	NO
399474	TMEM200B	Positive	1.000000	Unlabeled	0.331663	0.331663	NO
8646	CHRD	Positive	1.000000	Unlabeled	0.331351	0.331351	NO
83450	DRC3	Positive	1.000000	Unlabeled	0.331333	0.331333	NO
1808	DPYSL2	Positive	1.000000	Unlabeled	0.331003	0.331003	NO
65988	ZNF747	Positive	1.000000	Unlabeled	0.330723	0.330723	NO
23138	N4BP3	Positive	1.000000	Unlabeled	0.330434	0.330434	NO
1160	CKMT2	Positive	1.000000	Unlabeled	0.330179	0.330179	NO
441869	ANKRD65	Positive	1.000000	Unlabeled	0.329007	0.329007	NO
10815	CPLX1	Positive	1.000000	Unlabeled	0.328885	0.328885	NO
54726	OTUD4	Positive	1.000000	Unlabeled	0.328642	0.328642	NO
3338	DNAJC4	Positive	1.000000	Unlabeled	0.328588	0.328588	NO
205	AK4	Positive	1.000000	Unlabeled	0.328276	0.328276	NO
55033	FKBP14	Positive	1.000000	Unlabeled	0.328211	0.328211	NO
64925	CCDC71	Positive	1.000000	Unlabeled	0.328153	0.328153	NO
8991	SELENBP1	Positive	1.000000	Unlabeled	0.327983	0.327983	NO
285513	GPRIN3	Positive	1.000000	Unlabeled	0.327777	0.327777	NO
375704	ENHO	Positive	1.000000	Unlabeled	0.327720	0.327720	NO
387640	SKIDA1	Positive	1.000000	Unlabeled	0.327665	0.327665	NO
148641	SLC35F3	Positive	1.000000	Unlabeled	0.327579	0.327579	NO
2558	GABRA5	Positive	1.000000	Unlabeled	0.327536	0.327536	NO
8525	DGKZ	Positive	1.000000	Unlabeled	0.327499	0.327499	NO
168391	GALNTL5	Positive	1.000000	Unlabeled	0.327190	0.327190	NO
23761	PISD	Positive	1.000000	Unlabeled	0.327184	0.327184	NO
94160	ABCC12	Positive	1.000000	Unlabeled	0.326630	0.326630	NO
66004	LYNX1	Positive	1.000000	Unlabeled	0.326600	0.326600	NO
139065	SLITRK4	Positive	1.000000	Unlabeled	0.326243	0.326243	NO
57600	FNIP2	Positive	1.000000	Unlabeled	0.326044	0.326044	NO
57799	RAB40C	Positive	1.000000	Unlabeled	0.325638	0.325638	NO
255275	MYADML2	Positive	1.000000	Unlabeled	0.325461	0.325461	NO
1774	DNASE1L1	Positive	1.000000	Unlabeled	0.325350	0.325350	NO
79412	KREMEN2	Positive	1.000000	Unlabeled	0.325258	0.325258	NO
27146	FAM184B	Positive	1.000000	Unlabeled	0.325089	0.325089	NO
85460	ZNF518B	Positive	1.000000	Unlabeled	0.324993	0.324993	NO
286336	FAM78A	Positive	1.000000	Unlabeled	0.324857	0.324857	NO
56245	C21orf62	Positive	1.000000	Unlabeled	0.324841	0.324841	NO
4974	OMG	Positive	1.000000	Unlabeled	0.324738	0.324738	NO
246175	CNOT6L	Positive	1.000000	Unlabeled	0.324514	0.324514	NO
284358	MAMSTR	Positive	1.000000	Unlabeled	0.324322	0.324322	NO
9991	PTBP3	Positive	1.000000	Unlabeled	0.324297	0.324297	NO
85442	KNDC1	Positive	1.000000	Unlabeled	0.324208	0.324208	NO
105	ADARB2	Positive	1.000000	Unlabeled	0.324185	0.324185	NO
4114	MAGEB3	Unlabeled	1.000000	Unlabeled	0.323857	0.323857	NO
56146	PCDHA2	Positive	1.000000	Unlabeled	0.323857	0.323857	NO
8482	SEMA7A	Positive	1.000000	Unlabeled	0.323454	0.323454	NO
728116	ZBTB8B	Positive	1.000000	Unlabeled	0.323427	0.323427	NO
1813	DRD2	Positive	1.000000	Unlabeled	0.323260	0.323260	NO
55466	DNAJA4	Positive	1.000000	Unlabeled	0.323240	0.323240	NO
7762	ZNF215	Positive	1.000000	Unlabeled	0.323194	0.323194	NO
3699	ITIH3	Positive	1.000000	Unlabeled	0.323138	0.323138	NO
22847	ZNF507	Positive	1.000000	Unlabeled	0.322985	0.322985	NO
403314	APOBEC4	Positive	1.000000	Unlabeled	0.322648	0.322648	NO
158399	ZNF483	Positive	1.000000	Unlabeled	0.322626	0.322626	NO
116	ADCYAP1	Positive	1.000000	Unlabeled	0.322534	0.322534	NO
84458	LCOR	Positive	1.000000	Unlabeled	0.322254	0.322254	NO
90134	KCNH7	Positive	1.000000	Unlabeled	0.322128	0.322128	NO
11152	WDR45	Positive	1.000000	Unlabeled	0.321855	0.321855	NO
85452	CFAP74	Positive	1.000000	Unlabeled	0.321844	0.321844	NO
79095	C9orf16	Positive	1.000000	Unlabeled	0.321837	0.321837	NO
192668	CYS1	Positive	1.000000	Unlabeled	0.321737	0.321737	NO
79671	NLRX1	Positive	1.000000	Unlabeled	0.321547	0.321547	NO
84532	ACSS1	Positive	1.000000	Unlabeled	0.321461	0.321461	NO
54734	RAB39A	Positive	1.000000	Unlabeled	0.321339	0.321339	NO
11320	MGAT4A	Positive	1.000000	Unlabeled	0.321169	0.321169	NO
153222	CREBRF	Positive	1.000000	Unlabeled	0.320708	0.320708	NO
149041	RC3H1	Positive	1.000000	Unlabeled	0.320437	0.320437	NO
84919	PPP1R15B	Positive	1.000000	Unlabeled	0.320111	0.320111	NO
2561	GABRB2	Positive	1.000000	Unlabeled	0.319760	0.319760	NO
56143	PCDHA5	Positive	1.000000	Unlabeled	0.319435	0.319435	NO
9931	HELZ	Positive	1.000000	Unlabeled	0.319240	0.319240	NO
4160	MC4R	Positive	1.000000	Unlabeled	0.318990	0.318990	NO
92305	TMEM129	Positive	1.000000	Unlabeled	0.318889	0.318889	NO
389677	RBM12B	Positive	1.000000	Unlabeled	0.318604	0.318604	NO
138162	C9orf116	Positive	1.000000	Unlabeled	0.318544	0.318544	NO
5033	P4HA1	Positive	1.000000	Unlabeled	0.317459	0.317459	NO
574036	SERTAD4-AS1	Positive	1.000000	Unlabeled	0.317184	0.317184	NO
10522	DEAF1	Positive	1.000000	Unlabeled	0.317161	0.317161	NO
6870	TACR3	Positive	1.000000	Unlabeled	0.316947	0.316947	NO
50650	ARHGEF3	Positive	1.000000	Unlabeled	0.316752	0.316752	NO
363	AQP6	Positive	1.000000	Unlabeled	0.316652	0.316652	NO
84572	GNPTG	Positive	1.000000	Unlabeled	0.316517	0.316517	NO
152002	XXYLT1	Positive	1.000000	Unlabeled	0.316385	0.316385	NO
7803	PTP4A1	Positive	1.000000	Unlabeled	0.316182	0.316182	NO
51257	MARCH2	Positive	1.000000	Unlabeled	0.316129	0.316129	NO
162427	RETREG3	Positive	1.000000	Unlabeled	0.316105	0.316105	NO
3698	ITIH2	Positive	1.000000	Unlabeled	0.316018	0.316018	NO
6540	SLC6A13	Positive	1.000000	Unlabeled	0.315719	0.315719	NO
84152	PPP1R1B	Positive	1.000000	Unlabeled	0.315490	0.315490	NO
5610	EIF2AK2	Positive	1.000000	Unlabeled	0.315405	0.315405	NO
56829	ZC3HAV1	Positive	1.000000	Unlabeled	0.315361	0.315361	NO
5927	KDM5A	Positive	1.000000	Unlabeled	0.314813	0.314813	NO
122970	ACOT4	Positive	1.000000	Unlabeled	0.314051	0.314051	NO
148198	ZNF98	Positive	1.000000	Unlabeled	0.313535	0.313535	NO
9878	TOX4	Positive	1.000000	Unlabeled	0.313447	0.313447	NO
60495	HPSE2	Positive	1.000000	Unlabeled	0.313105	0.313105	NO
10116	FEM1B	Positive	1.000000	Unlabeled	0.313070	0.313070	NO
11316	COPE	Positive	1.000000	Unlabeled	0.312911	0.312911	NO
219623	TMEM26	Positive	1.000000	Unlabeled	0.312697	0.312697	NO
90485	ZNF835	Positive	1.000000	Unlabeled	0.312680	0.312680	NO
55152	DALRD3	Positive	1.000000	Unlabeled	0.312453	0.312453	NO
170463	SSBP4	Positive	1.000000	Unlabeled	0.311804	0.311804	NO
151835	CPNE9	Positive	1.000000	Unlabeled	0.311747	0.311747	NO
4154	MBNL1	Positive	1.000000	Unlabeled	0.311631	0.311631	NO
55103	RALGPS2	Positive	1.000000	Unlabeled	0.310636	0.310636	NO
92597	MOB1B	Positive	1.000000	Unlabeled	0.310433	0.310433	NO
65065	NBEAL1	Positive	1.000000	Unlabeled	0.309513	0.309513	NO
29068	ZBTB44	Positive	1.000000	Unlabeled	0.308821	0.308821	NO
1135	CHRNA2	Positive	1.000000	Unlabeled	0.308271	0.308271	NO
169270	ZNF596	Positive	1.000000	Unlabeled	0.308007	0.308007	NO
114984	FLYWCH2	Positive	1.000000	Unlabeled	0.307398	0.307398	NO
64795	RMND5A	Positive	1.000000	Unlabeled	0.306753	0.306753	NO
654429	LRTM2	Positive	1.000000	Unlabeled	0.306094	0.306094	NO
79947	DHDDS	Positive	1.000000	Unlabeled	0.305884	0.305884	NO
64743	WDR13	Positive	1.000000	Unlabeled	0.305534	0.305534	NO
9320	TRIP12	Positive	1.000000	Unlabeled	0.305158	0.305158	NO
23760	PITPNB	Positive	1.000000	Unlabeled	0.304766	0.304766	NO
79139	DERL1	Positive	1.000000	Unlabeled	0.304579	0.304579	NO
23411	SIRT1	Positive	1.000000	Unlabeled	0.304350	0.304350	NO
64116	SLC39A8	Positive	1.000000	Unlabeled	0.304192	0.304192	NO
26	AOC1	Positive	1.000000	Unlabeled	0.304040	0.304040	NO
9877	ZC3H11A	Positive	1.000000	Unlabeled	0.303591	0.303591	NO
400120	SERTM1	Positive	1.000000	Unlabeled	0.303393	0.303393	NO
23200	ATP11B	Positive	1.000000	Unlabeled	0.302933	0.302933	NO
55588	MED29	Positive	1.000000	Unlabeled	0.302890	0.302890	NO
64792	IFT22	Positive	1.000000	Unlabeled	0.300132	0.300132	NO
7073	TIAL1	Positive	1.000000	Unlabeled	0.300061	0.300061	NO
128439	SNHG11	Positive	1.000000	Unlabeled	0.299153	0.299153	NO
5067	CNTN3	Positive	1.000000	Unlabeled	0.298693	0.298693	NO
65094	JMJD4	Positive	1.000000	Unlabeled	0.298350	0.298350	NO
285126	DNAJC5G	Positive	1.000000	Unlabeled	0.298040	0.298040	NO
11231	SEC63	Positive	1.000000	Unlabeled	0.298032	0.298032	NO
6988	TCTA	Positive	1.000000	Unlabeled	0.297522	0.297522	NO
140890	SREK1	Positive	1.000000	Unlabeled	0.297356	0.297356	NO
57472	CNOT6	Positive	1.000000	Unlabeled	0.297134	0.297134	NO
1869	E2F1	Positive	1.000000	Unlabeled	0.296988	0.296988	NO
93058	COQ10A	Positive	1.000000	Unlabeled	0.296885	0.296885	NO
167227	DCP2	Positive	1.000000	Unlabeled	0.296801	0.296801	NO
27152	INTU	Positive	1.000000	Unlabeled	0.296780	0.296780	NO
8087	FXR1	Positive	1.000000	Unlabeled	0.295950	0.295950	NO
10285	SMNDC1	Positive	1.000000	Unlabeled	0.295590	0.295590	NO
150383	CDPF1	Positive	1.000000	Unlabeled	0.295576	0.295576	NO
10445	MCRS1	Positive	1.000000	Unlabeled	0.295397	0.295397	NO
63905	MANBAL	Positive	1.000000	Unlabeled	0.295095	0.295095	NO
89958	SAPCD2	Positive	1.000000	Unlabeled	0.294897	0.294897	NO
10914	PAPOLA	Positive	1.000000	Unlabeled	0.294830	0.294830	NO
113251	LARP4	Positive	1.000000	Unlabeled	0.293301	0.293301	NO
117177	RAB3IP	Positive	1.000000	Unlabeled	0.293258	0.293258	NO
57223	PPP4R3B	Positive	1.000000	Unlabeled	0.293043	0.293043	NO
80306	MED28	Positive	1.000000	Unlabeled	0.292470	0.292470	NO
79071	ELOVL6	Positive	1.000000	Unlabeled	0.291950	0.291950	NO
3189	HNRNPH3	Positive	1.000000	Unlabeled	0.291896	0.291896	NO
55004	LAMTOR1	Positive	1.000000	Unlabeled	0.291856	0.291856	NO
64320	RNF25	Positive	1.000000	Unlabeled	0.291193	0.291193	NO
347862	GATD1	Positive	1.000000	Unlabeled	0.291079	0.291079	NO
79754	ASB13	Positive	1.000000	Unlabeled	0.291004	0.291004	NO
284076	TTLL6	Positive	1.000000	Unlabeled	0.290384	0.290384	NO
3192	HNRNPU	Positive	1.000000	Unlabeled	0.289690	0.289690	NO
55728	N4BP2	Positive	1.000000	Unlabeled	0.289475	0.289475	NO
7514	XPO1	Positive	1.000000	Unlabeled	0.288517	0.288517	NO
4673	NAP1L1	Positive	1.000000	Unlabeled	0.288389	0.288389	NO
391322	LOC391322	Unlabeled	1.000000	Unlabeled	0.288389	0.288389	NO
285193	DUSP28	Positive	1.000000	Unlabeled	0.287254	0.287254	NO
150538	SATB2-AS1	Positive	1.000000	Unlabeled	0.287244	0.287244	NO
63826	SRR	Positive	1.000000	Unlabeled	0.287089	0.287089	NO
154007	SNRNP48	Positive	1.000000	Unlabeled	0.287078	0.287078	NO
2058	EPRS	Positive	1.000000	Unlabeled	0.286734	0.286734	NO
84276	NICN1	Positive	1.000000	Unlabeled	0.286666	0.286666	NO
8539	API5	Positive	1.000000	Unlabeled	0.286602	0.286602	NO
3320	HSP90AA1	Positive	1.000000	Unlabeled	0.286109	0.286109	NO
10146	G3BP1	Positive	1.000000	Unlabeled	0.285081	0.285081	NO
293	SLC25A6	Positive	1.000000	Unlabeled	0.284917	0.284917	NO
6944	VPS72	Positive	1.000000	Unlabeled	0.284909	0.284909	NO
10460	TACC3	Positive	1.000000	Unlabeled	0.283493	0.283493	NO
159090	FAM122B	Positive	1.000000	Unlabeled	0.283309	0.283309	NO
11052	CPSF6	Positive	1.000000	Unlabeled	0.283021	0.283021	NO
129787	TMEM18	Positive	1.000000	Unlabeled	0.281872	0.281872	NO
29086	BABAM1	Positive	1.000000	Unlabeled	0.280111	0.280111	NO
84275	SLC25A33	Positive	1.000000	Unlabeled	0.280025	0.280025	NO
83448	PUS7L	Positive	1.000000	Unlabeled	0.279296	0.279296	NO
115827	RAB3C	Positive	1.000000	Unlabeled	0.279190	0.279190	NO
5201	PFDN1	Positive	1.000000	Unlabeled	0.278085	0.278085	NO
10884	MRPS30	Positive	1.000000	Unlabeled	0.277156	0.277156	NO
56647	BCCIP	Positive	1.000000	Unlabeled	0.274622	0.274622	NO
80775	TMEM177	Positive	1.000000	Unlabeled	0.273439	0.273439	NO
100124534	SNORA84	Unlabeled	1.000000	Unlabeled	0.273439	0.273439	NO
54884	RETSAT	Positive	1.000000	Unlabeled	0.273380	0.273380	NO
216	ALDH1A1	Positive	1.000000	Unlabeled	0.273232	0.273232	NO
25896	INTS7	Positive	1.000000	Unlabeled	0.271885	0.271885	NO
328	APEX1	Positive	1.000000	Unlabeled	0.269986	0.269986	NO
4622	MYH4	Unlabeled	0.267072	Positive	1.000000	0.267072	NO
84681	HINT2	Positive	1.000000	Unlabeled	0.265410	0.265410	NO
144535	CFAP54	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
374467	374467	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
53842	CLDN22	Unlabeled	0.248418	Positive	1.000000	0.248418	NO
57502	NLGN4X	Unlabeled	0.245480	Positive	1.000000	0.245480	NO
440173	LOC440173	Unlabeled	0.440622	Unlabeled	0.551411	0.242964	NO
399716	LOC399716	Unlabeled	0.355734	Unlabeled	0.634192	0.225603	NO
5290	PIK3CA	Unlabeled	0.224397	Positive	1.000000	0.224397	NO
6198	RPS6KB1	Unlabeled	0.223681	Positive	1.000000	0.223681	NO
10672	GNA13	Unlabeled	0.222932	Positive	1.000000	0.222932	NO
5908	RAP1B	Unlabeled	0.222399	Positive	1.000000	0.222399	NO
5520	PPP2R2A	Unlabeled	0.221977	Positive	1.000000	0.221977	NO
5584	PRKCI	Unlabeled	0.220190	Positive	1.000000	0.220190	NO
10097	ACTR2	Unlabeled	0.219620	Positive	1.000000	0.219620	NO
9459	ARHGEF6	Unlabeled	0.218777	Positive	1.000000	0.218777	NO
340156	MYLK4	Unlabeled	0.218583	Positive	1.000000	0.218583	NO
6093	ROCK1	Unlabeled	0.218297	Positive	1.000000	0.218297	NO
5515	PPP2CA	Unlabeled	0.217630	Positive	1.000000	0.217630	NO
1027	CDKN1B	Unlabeled	0.217491	Positive	1.000000	0.217491	NO
4659	PPP1R12A	Unlabeled	0.217483	Positive	1.000000	0.217483	NO
8826	IQGAP1	Unlabeled	0.217215	Positive	1.000000	0.217215	NO
5062	PAK2	Unlabeled	0.216787	Positive	1.000000	0.216787	NO
1399	CRKL	Unlabeled	0.216783	Positive	1.000000	0.216783	NO
5500	PPP1CB	Unlabeled	0.216243	Positive	1.000000	0.216243	NO
394	ARHGAP5	Unlabeled	0.216163	Positive	1.000000	0.216163	NO
7430	EZR	Unlabeled	0.216075	Positive	1.000000	0.216075	NO
10787	NCKAP1	Unlabeled	0.216020	Positive	1.000000	0.216020	NO
22800	RRAS2	Unlabeled	0.215849	Positive	1.000000	0.215849	NO
56924	PAK6	Unlabeled	0.215740	Positive	1.000000	0.215740	NO
5906	RAP1A	Unlabeled	0.215297	Positive	1.000000	0.215297	NO
5921	RASA1	Unlabeled	0.215261	Positive	1.000000	0.215261	NO
1398	CRK	Unlabeled	0.215229	Positive	1.000000	0.215229	NO
382	ARF6	Unlabeled	0.215227	Positive	1.000000	0.215227	NO
55844	PPP2R2D	Unlabeled	0.214720	Positive	1.000000	0.214720	NO
868	CBLB	Unlabeled	0.214647	Positive	1.000000	0.214647	NO
8573	CASK	Unlabeled	0.214617	Positive	1.000000	0.214617	NO
1457	CSNK2A1	Unlabeled	0.214509	Positive	1.000000	0.214509	NO
10096	ACTR3	Unlabeled	0.214443	Positive	1.000000	0.214443	NO
5501	PPP1CC	Unlabeled	0.214427	Positive	1.000000	0.214427	NO
9475	ROCK2	Unlabeled	0.214197	Positive	1.000000	0.214197	NO
257194	NEGR1	Unlabeled	0.214040	Positive	1.000000	0.214040	NO
5747	PTK2	Unlabeled	0.213938	Positive	1.000000	0.213938	NO
998	CDC42	Unlabeled	0.213643	Positive	1.000000	0.213643	NO
4690	NCK1	Unlabeled	0.213520	Positive	1.000000	0.213520	NO
5728	PTEN	Unlabeled	0.213459	Positive	1.000000	0.213459	NO
1073	CFL2	Unlabeled	0.213363	Positive	1.000000	0.213363	NO
8936	WASF1	Unlabeled	0.213241	Positive	1.000000	0.213241	NO
64398	MPP5	Unlabeled	0.212979	Positive	1.000000	0.212979	NO
6416	MAP2K4	Unlabeled	0.212777	Positive	1.000000	0.212777	NO
5058	PAK1	Unlabeled	0.211473	Positive	1.000000	0.211473	NO
5594	MAPK1	Unlabeled	0.211455	Positive	1.000000	0.211455	NO
1499	CTNNB1	Unlabeled	0.211371	Positive	1.000000	0.211371	NO
2932	GSK3B	Unlabeled	0.211331	Positive	1.000000	0.211331	NO
55970	GNG12	Unlabeled	0.211322	Positive	1.000000	0.211322	NO
55740	ENAH	Unlabeled	0.210866	Positive	1.000000	0.210866	NO
8440	NCK2	Unlabeled	0.210702	Positive	1.000000	0.210702	NO
5604	MAP2K1	Unlabeled	0.210319	Positive	1.000000	0.210319	NO
9414	TJP2	Unlabeled	0.210287	Positive	1.000000	0.210287	NO
441400	RAB1C	Unlabeled	0.210192	Unlabeled	1.000000	0.210192	NO
2885	GRB2	Unlabeled	0.210192	Positive	1.000000	0.210192	NO
8874	ARHGEF7	Unlabeled	0.210143	Positive	1.000000	0.210143	NO
5894	RAF1	Unlabeled	0.210003	Positive	1.000000	0.210003	NO
260425	MAGI3	Unlabeled	0.209630	Positive	1.000000	0.209630	NO
10092	ARPC5	Unlabeled	0.209583	Positive	1.000000	0.209583	NO
3655	ITGA6	Unlabeled	0.209534	Positive	1.000000	0.209534	NO
8976	WASL	Unlabeled	0.208882	Positive	1.000000	0.208882	NO
5295	PIK3R1	Unlabeled	0.208719	Positive	1.000000	0.208719	NO
3685	ITGAV	Unlabeled	0.208642	Positive	1.000000	0.208642	NO
5516	PPP2CB	Unlabeled	0.208503	Positive	1.000000	0.208503	NO
817	CAMK2D	Unlabeled	0.208419	Positive	1.000000	0.208419	NO
3688	ITGB1	Unlabeled	0.208417	Positive	1.000000	0.208417	NO
6655	SOS2	Unlabeled	0.208395	Positive	1.000000	0.208395	NO
5595	MAPK3	Unlabeled	0.208268	Positive	1.000000	0.208268	NO
214	ALCAM	Unlabeled	0.207631	Positive	1.000000	0.207631	NO
5291	PIK3CB	Unlabeled	0.207558	Positive	1.000000	0.207558	NO
5601	MAPK9	Unlabeled	0.207530	Positive	1.000000	0.207530	NO
8531	YBX3	Unlabeled	0.207385	Positive	1.000000	0.207385	NO
57530	CGN	Unlabeled	0.207006	Positive	1.000000	0.207006	NO
7082	TJP1	Unlabeled	0.206880	Positive	1.000000	0.206880	NO
1459	CSNK2A2	Unlabeled	0.206759	Positive	1.000000	0.206759	NO
2768	GNA12	Unlabeled	0.206434	Positive	1.000000	0.206434	NO
3725	JUN	Unlabeled	0.206315	Positive	1.000000	0.206315	NO
207	AKT1	Unlabeled	0.206210	Positive	1.000000	0.206210	NO
823	CAPN1	Unlabeled	0.206194	Positive	1.000000	0.206194	NO
85464	SSH2	Unlabeled	0.206167	Positive	1.000000	0.206167	NO
23136	EPB41L3	Unlabeled	0.205924	Positive	1.000000	0.205924	NO
9564	BCAR1	Unlabeled	0.205847	Positive	1.000000	0.205847	NO
51776	MAP3K20	Unlabeled	0.205803	Positive	1.000000	0.205803	NO
2534	FYN	Unlabeled	0.205600	Positive	1.000000	0.205600	NO
387	RHOA	Unlabeled	0.205517	Positive	1.000000	0.205517	NO
55845	BRK1	Unlabeled	0.205466	Positive	1.000000	0.205466	NO
