#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
205	AK4	Positive	1.000000	Unlabeled	0.343350	0.343350	NO
604	BCL6	Positive	1.000000	Unlabeled	0.343177	0.343177	NO
162394	SLFN5	Positive	1.000000	Unlabeled	0.342921	0.342921	NO
5625	PRODH	Positive	1.000000	Unlabeled	0.342806	0.342806	NO
23138	N4BP3	Positive	1.000000	Unlabeled	0.342773	0.342773	NO
151835	CPNE9	Positive	1.000000	Unlabeled	0.340863	0.340863	NO
122970	ACOT4	Positive	1.000000	Unlabeled	0.340213	0.340213	NO
79671	NLRX1	Positive	1.000000	Unlabeled	0.339866	0.339866	NO
27146	FAM184B	Positive	1.000000	Unlabeled	0.339590	0.339590	NO
644975	644975	Unlabeled	1.000000	Unlabeled	0.339518	0.339518	NO
3338	DNAJC4	Positive	1.000000	Unlabeled	0.339518	0.339518	NO
90070	LACRT	Unlabeled	1.000000	Unlabeled	0.339347	0.339347	NO
105	ADARB2	Positive	1.000000	Unlabeled	0.339347	0.339347	NO
5127	CDK16	Positive	1.000000	Unlabeled	0.339336	0.339336	NO
654429	LRTM2	Positive	1.000000	Unlabeled	0.337897	0.337897	NO
66035	SLC2A11	Positive	1.000000	Unlabeled	0.336891	0.336891	NO
80055	PGAP1	Positive	1.000000	Unlabeled	0.336637	0.336637	NO
23603	CORO1C	Positive	1.000000	Unlabeled	0.336514	0.336514	NO
2558	GABRA5	Positive	1.000000	Unlabeled	0.336385	0.336385	NO
56146	PCDHA2	Positive	1.000000	Unlabeled	0.336341	0.336341	NO
83450	DRC3	Positive	1.000000	Unlabeled	0.336257	0.336257	NO
63941	NECAB3	Positive	1.000000	Unlabeled	0.336241	0.336241	NO
57799	RAB40C	Positive	1.000000	Unlabeled	0.336040	0.336040	NO
30815	ST6GALNAC6	Positive	1.000000	Unlabeled	0.334930	0.334930	NO
1808	DPYSL2	Positive	1.000000	Unlabeled	0.334677	0.334677	NO
56245	C21orf62	Positive	1.000000	Unlabeled	0.334610	0.334610	NO
4974	OMG	Positive	1.000000	Unlabeled	0.334583	0.334583	NO
399474	TMEM200B	Positive	1.000000	Unlabeled	0.333904	0.333904	NO
8991	SELENBP1	Positive	1.000000	Unlabeled	0.333758	0.333758	NO
10023	FRAT1	Positive	1.000000	Unlabeled	0.333386	0.333386	NO
22847	ZNF507	Positive	1.000000	Unlabeled	0.332954	0.332954	NO
8525	DGKZ	Positive	1.000000	Unlabeled	0.332214	0.332214	NO
246175	CNOT6L	Positive	1.000000	Unlabeled	0.332009	0.332009	NO
8482	SEMA7A	Positive	1.000000	Unlabeled	0.331587	0.331587	NO
4160	MC4R	Positive	1.000000	Unlabeled	0.331301	0.331301	NO
285513	GPRIN3	Positive	1.000000	Unlabeled	0.331288	0.331288	NO
57600	FNIP2	Positive	1.000000	Unlabeled	0.331106	0.331106	NO
152002	XXYLT1	Positive	1.000000	Unlabeled	0.330905	0.330905	NO
138162	C9orf116	Positive	1.000000	Unlabeled	0.330905	0.330905	NO
56144	PCDHA4	Positive	1.000000	Unlabeled	0.330293	0.330293	NO
84458	LCOR	Positive	1.000000	Unlabeled	0.330034	0.330034	NO
23761	PISD	Positive	1.000000	Unlabeled	0.329700	0.329700	NO
55466	DNAJA4	Positive	1.000000	Unlabeled	0.329676	0.329676	NO
54726	OTUD4	Positive	1.000000	Unlabeled	0.329568	0.329568	NO
1774	DNASE1L1	Positive	1.000000	Unlabeled	0.329541	0.329541	NO
4622	MYH4	Unlabeled	0.328391	Positive	1.000000	0.328391	NO
403314	APOBEC4	Positive	1.000000	Unlabeled	0.328261	0.328261	NO
388948	LINC01118	Unlabeled	1.000000	Unlabeled	0.328074	0.328074	NO
1813	DRD2	Positive	1.000000	Unlabeled	0.328074	0.328074	NO
116	ADCYAP1	Positive	1.000000	Unlabeled	0.327737	0.327737	NO
375704	ENHO	Positive	1.000000	Unlabeled	0.327491	0.327491	NO
9991	PTBP3	Positive	1.000000	Unlabeled	0.326391	0.326391	NO
84532	ACSS1	Positive	1.000000	Unlabeled	0.326116	0.326116	NO
79095	C9orf16	Positive	1.000000	Unlabeled	0.325861	0.325861	NO
11152	WDR45	Positive	1.000000	Unlabeled	0.325803	0.325803	NO
94160	ABCC12	Positive	1.000000	Unlabeled	0.325041	0.325041	NO
55033	FKBP14	Positive	1.000000	Unlabeled	0.324886	0.324886	NO
100132661	100132661	Unlabeled	1.000000	Unlabeled	0.324851	0.324851	NO
90134	KCNH7	Positive	1.000000	Unlabeled	0.324851	0.324851	NO
6540	SLC6A13	Positive	1.000000	Unlabeled	0.324772	0.324772	NO
85452	CFAP74	Positive	1.000000	Unlabeled	0.324139	0.324139	NO
389677	RBM12B	Positive	1.000000	Unlabeled	0.323943	0.323943	NO
92305	TMEM129	Positive	1.000000	Unlabeled	0.323941	0.323941	NO
3698	ITIH2	Positive	1.000000	Unlabeled	0.322047	0.322047	NO
56145	PCDHA3	Positive	1.000000	Unlabeled	0.321819	0.321819	NO
56829	ZC3HAV1	Positive	1.000000	Unlabeled	0.321638	0.321638	NO
51257	MARCH2	Positive	1.000000	Unlabeled	0.321356	0.321356	NO
162427	RETREG3	Positive	1.000000	Unlabeled	0.321354	0.321354	NO
139065	SLITRK4	Positive	1.000000	Unlabeled	0.321168	0.321168	NO
10522	DEAF1	Positive	1.000000	Unlabeled	0.320739	0.320739	NO
50650	ARHGEF3	Positive	1.000000	Unlabeled	0.320221	0.320221	NO
84919	PPP1R15B	Positive	1.000000	Unlabeled	0.319692	0.319692	NO
9931	HELZ	Positive	1.000000	Unlabeled	0.319412	0.319412	NO
5033	P4HA1	Positive	1.000000	Unlabeled	0.318977	0.318977	NO
363	AQP6	Positive	1.000000	Unlabeled	0.318513	0.318513	NO
84276	NICN1	Positive	1.000000	Unlabeled	0.317494	0.317494	NO
149041	RC3H1	Positive	1.000000	Unlabeled	0.317415	0.317415	NO
153222	CREBRF	Positive	1.000000	Unlabeled	0.317213	0.317213	NO
9878	TOX4	Positive	1.000000	Unlabeled	0.316844	0.316844	NO
5927	KDM5A	Positive	1.000000	Unlabeled	0.316161	0.316161	NO
284358	MAMSTR	Positive	1.000000	Unlabeled	0.316101	0.316101	NO
6870	TACR3	Positive	1.000000	Unlabeled	0.315948	0.315948	NO
10116	FEM1B	Positive	1.000000	Unlabeled	0.315077	0.315077	NO
11320	MGAT4A	Positive	1.000000	Unlabeled	0.314740	0.314740	NO
7803	PTP4A1	Positive	1.000000	Unlabeled	0.312994	0.312994	NO
11316	COPE	Positive	1.000000	Unlabeled	0.312854	0.312854	NO
92597	MOB1B	Positive	1.000000	Unlabeled	0.312144	0.312144	NO
114984	FLYWCH2	Positive	1.000000	Unlabeled	0.311731	0.311731	NO
1135	CHRNA2	Positive	1.000000	Unlabeled	0.311415	0.311415	NO
170463	SSBP4	Positive	1.000000	Unlabeled	0.311280	0.311280	NO
2561	GABRB2	Positive	1.000000	Unlabeled	0.310905	0.310905	NO
90485	ZNF835	Positive	1.000000	Unlabeled	0.310873	0.310873	NO
60495	HPSE2	Positive	1.000000	Unlabeled	0.310709	0.310709	NO
441869	ANKRD65	Positive	1.000000	Unlabeled	0.310620	0.310620	NO
55152	DALRD3	Positive	1.000000	Unlabeled	0.310354	0.310354	NO
55103	RALGPS2	Positive	1.000000	Unlabeled	0.309688	0.309688	NO
653441	PHC1P1	Unlabeled	1.000000	Unlabeled	0.309288	0.309288	NO
124961	ZFP3	Unlabeled	1.000000	Unlabeled	0.309288	0.309288	NO
29068	ZBTB44	Positive	1.000000	Unlabeled	0.309288	0.309288	NO
5610	EIF2AK2	Positive	1.000000	Unlabeled	0.307859	0.307859	NO
64792	IFT22	Positive	1.000000	Unlabeled	0.307739	0.307739	NO
65065	NBEAL1	Positive	1.000000	Unlabeled	0.307660	0.307660	NO
128439	SNHG11	Positive	1.000000	Unlabeled	0.307217	0.307217	NO
4154	MBNL1	Positive	1.000000	Unlabeled	0.307177	0.307177	NO
64743	WDR13	Positive	1.000000	Unlabeled	0.306510	0.306510	NO
84572	GNPTG	Positive	1.000000	Unlabeled	0.303313	0.303313	NO
9320	TRIP12	Positive	1.000000	Unlabeled	0.302975	0.302975	NO
64795	RMND5A	Positive	1.000000	Unlabeled	0.302957	0.302957	NO
23411	SIRT1	Positive	1.000000	Unlabeled	0.302327	0.302327	NO
9877	ZC3H11A	Positive	1.000000	Unlabeled	0.301354	0.301354	NO
23760	PITPNB	Positive	1.000000	Unlabeled	0.299974	0.299974	NO
64116	SLC39A8	Positive	1.000000	Unlabeled	0.299932	0.299932	NO
6988	TCTA	Positive	1.000000	Unlabeled	0.297690	0.297690	NO
23200	ATP11B	Positive	1.000000	Unlabeled	0.297468	0.297468	NO
7073	TIAL1	Positive	1.000000	Unlabeled	0.297328	0.297328	NO
79139	DERL1	Positive	1.000000	Unlabeled	0.296065	0.296065	NO
84152	PPP1R1B	Positive	1.000000	Unlabeled	0.294657	0.294657	NO
140890	SREK1	Positive	1.000000	Unlabeled	0.294599	0.294599	NO
55588	MED29	Positive	1.000000	Unlabeled	0.294382	0.294382	NO
11231	SEC63	Positive	1.000000	Unlabeled	0.292922	0.292922	NO
347862	GATD1	Positive	1.000000	Unlabeled	0.292489	0.292489	NO
9087	TMSB4Y	Unlabeled	0.292460	Positive	1.000000	0.292460	NO
57223	PPP4R3B	Positive	1.000000	Unlabeled	0.292328	0.292328	NO
57472	CNOT6	Positive	1.000000	Unlabeled	0.291542	0.291542	NO
167227	DCP2	Positive	1.000000	Unlabeled	0.290821	0.290821	NO
10445	MCRS1	Positive	1.000000	Unlabeled	0.290759	0.290759	NO
10285	SMNDC1	Positive	1.000000	Unlabeled	0.289940	0.289940	NO
113251	LARP4	Positive	1.000000	Unlabeled	0.289270	0.289270	NO
10914	PAPOLA	Positive	1.000000	Unlabeled	0.289010	0.289010	NO
8087	FXR1	Positive	1.000000	Unlabeled	0.288934	0.288934	NO
79947	DHDDS	Positive	1.000000	Unlabeled	0.288872	0.288872	NO
79071	ELOVL6	Positive	1.000000	Unlabeled	0.287850	0.287850	NO
65094	JMJD4	Positive	1.000000	Unlabeled	0.287070	0.287070	NO
55004	LAMTOR1	Positive	1.000000	Unlabeled	0.286770	0.286770	NO
1869	E2F1	Positive	1.000000	Unlabeled	0.285696	0.285696	NO
117177	RAB3IP	Positive	1.000000	Unlabeled	0.285273	0.285273	NO
79754	ASB13	Positive	1.000000	Unlabeled	0.284299	0.284299	NO
80306	MED28	Positive	1.000000	Unlabeled	0.284155	0.284155	NO
3189	HNRNPH3	Positive	1.000000	Unlabeled	0.282634	0.282634	NO
3192	HNRNPU	Positive	1.000000	Unlabeled	0.282463	0.282463	NO
63905	MANBAL	Positive	1.000000	Unlabeled	0.282310	0.282310	NO
93058	COQ10A	Positive	1.000000	Unlabeled	0.281965	0.281965	NO
7514	XPO1	Positive	1.000000	Unlabeled	0.281198	0.281198	NO
216	ALDH1A1	Positive	1.000000	Unlabeled	0.280479	0.280479	NO
8539	API5	Positive	1.000000	Unlabeled	0.279758	0.279758	NO
6944	VPS72	Positive	1.000000	Unlabeled	0.279100	0.279100	NO
63826	SRR	Positive	1.000000	Unlabeled	0.279019	0.279019	NO
4673	NAP1L1	Positive	1.000000	Unlabeled	0.278938	0.278938	NO
2058	EPRS	Positive	1.000000	Unlabeled	0.278202	0.278202	NO
64320	RNF25	Positive	1.000000	Unlabeled	0.277726	0.277726	NO
3320	HSP90AA1	Positive	1.000000	Unlabeled	0.275647	0.275647	NO
115827	RAB3C	Positive	1.000000	Unlabeled	0.275577	0.275577	NO
10146	G3BP1	Positive	1.000000	Unlabeled	0.275523	0.275523	NO
92126	DSEL	Positive	1.000000	Unlabeled	0.275113	0.275113	NO
89958	SAPCD2	Positive	1.000000	Unlabeled	0.274556	0.274556	NO
11052	CPSF6	Positive	1.000000	Unlabeled	0.273953	0.273953	NO
293	SLC25A6	Positive	1.000000	Unlabeled	0.273808	0.273808	NO
10460	TACC3	Positive	1.000000	Unlabeled	0.270714	0.270714	NO
159090	FAM122B	Positive	1.000000	Unlabeled	0.270526	0.270526	NO
27152	INTU	Positive	1.000000	Unlabeled	0.269280	0.269280	NO
154007	SNRNP48	Positive	1.000000	Unlabeled	0.268972	0.268972	NO
5201	PFDN1	Positive	1.000000	Unlabeled	0.268776	0.268776	NO
29086	BABAM1	Positive	1.000000	Unlabeled	0.267807	0.267807	NO
10884	MRPS30	Positive	1.000000	Unlabeled	0.267620	0.267620	NO
83448	PUS7L	Positive	1.000000	Unlabeled	0.265352	0.265352	NO
54884	RETSAT	Positive	1.000000	Unlabeled	0.265258	0.265258	NO
387640	SKIDA1	Positive	1.000000	Unlabeled	0.264213	0.264213	NO
219527	LRRC55	Unlabeled	0.445695	Unlabeled	0.592772	0.264195	NO
84275	SLC25A33	Positive	1.000000	Unlabeled	0.263222	0.263222	NO
56647	BCCIP	Positive	1.000000	Unlabeled	0.261950	0.261950	NO
55728	N4BP2	Positive	1.000000	Unlabeled	0.261313	0.261313	NO
260293	CYP4X1	Unlabeled	0.450119	Unlabeled	0.579663	0.260917	NO
328	APEX1	Positive	1.000000	Unlabeled	0.258830	0.258830	NO
25896	INTS7	Positive	1.000000	Unlabeled	0.258620	0.258620	NO
80775	TMEM177	Positive	1.000000	Unlabeled	0.256412	0.256412	NO
129787	TMEM18	Positive	1.000000	Unlabeled	0.254751	0.254751	NO
1128	CHRM1	Unlabeled	0.254656	Positive	1.000000	0.254656	NO
84681	HINT2	Positive	1.000000	Unlabeled	0.252723	0.252723	NO
26682	OR4F4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
100133005	RASA4DP	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
81099	OR4F17	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
127068	OR2T34	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
399876	NAV2-AS4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
90316	TGIF2LX	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
81448	OR6K2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57546	PDP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
152641	WWC2-AS2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
339834	CCDC36	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
401331	RASA4CP	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
387273	KRTAP5-10	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
440051	KRTAP5-11	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
282763	OR51B5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
83900	KRTAP9-3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56923	NMUR2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
93429	LOC93429	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
90655	TGIF2LY	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
85280	KRTAP9-4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
133022	TRAM1L1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
159119	HSFY2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
440050	KRTAP5-7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
142679	DUSP19	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
284240	LOC284240	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
391114	OR6K3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
26683	OR4F3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
120775	OR2D3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
729759	OR4F29	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
84144	SYDE2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
138802	OR13C8	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
85443	DCLK3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
283093	OR4C12	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
342574	KRT27	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
81399	OR4F16	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
346528	OR2A1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
205860	TRIML2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
402317	OR2A42	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4973	OLR1	Unlabeled	0.471136	Unlabeled	0.520863	0.245398	NO
9459	ARHGEF6	Unlabeled	0.243603	Positive	1.000000	0.243603	NO
203238	CCDC171	Unlabeled	0.675417	Unlabeled	0.357589	0.241522	NO
285193	DUSP28	Positive	1.000000	Unlabeled	0.237403	0.237403	NO
260425	MAGI3	Unlabeled	0.237211	Positive	1.000000	0.237211	NO
6198	RPS6KB1	Unlabeled	0.232377	Positive	1.000000	0.232377	NO
56924	PAK6	Unlabeled	0.231029	Positive	1.000000	0.231029	NO
5290	PIK3CA	Unlabeled	0.230944	Positive	1.000000	0.230944	NO
89832	CHRFAM7A	Unlabeled	0.609308	Unlabeled	0.375850	0.229008	NO
5908	RAP1B	Unlabeled	0.228765	Positive	1.000000	0.228765	NO
5520	PPP2R2A	Unlabeled	0.226929	Positive	1.000000	0.226929	NO
10672	GNA13	Unlabeled	0.225730	Positive	1.000000	0.225730	NO
5584	PRKCI	Unlabeled	0.224973	Positive	1.000000	0.224973	NO
5062	PAK2	Unlabeled	0.224744	Positive	1.000000	0.224744	NO
85397	RGS8	Unlabeled	0.670691	Unlabeled	0.334464	0.224322	NO
6093	ROCK1	Unlabeled	0.223569	Positive	1.000000	0.223569	NO
4659	PPP1R12A	Unlabeled	0.222599	Positive	1.000000	0.222599	NO
8936	WASF1	Unlabeled	0.222596	Positive	1.000000	0.222596	NO
10097	ACTR2	Unlabeled	0.222327	Positive	1.000000	0.222327	NO
1399	CRKL	Unlabeled	0.222261	Positive	1.000000	0.222261	NO
7430	EZR	Unlabeled	0.221859	Positive	1.000000	0.221859	NO
9475	ROCK2	Unlabeled	0.221254	Positive	1.000000	0.221254	NO
8826	IQGAP1	Unlabeled	0.221225	Positive	1.000000	0.221225	NO
5906	RAP1A	Unlabeled	0.221131	Positive	1.000000	0.221131	NO
5515	PPP2CA	Unlabeled	0.221052	Positive	1.000000	0.221052	NO
382	ARF6	Unlabeled	0.221027	Positive	1.000000	0.221027	NO
10787	NCKAP1	Unlabeled	0.221014	Positive	1.000000	0.221014	NO
22800	RRAS2	Unlabeled	0.220997	Positive	1.000000	0.220997	NO
1027	CDKN1B	Unlabeled	0.220868	Positive	1.000000	0.220868	NO
394	ARHGAP5	Unlabeled	0.220367	Positive	1.000000	0.220367	NO
1398	CRK	Unlabeled	0.220335	Positive	1.000000	0.220335	NO
868	CBLB	Unlabeled	0.220154	Positive	1.000000	0.220154	NO
5500	PPP1CB	Unlabeled	0.219717	Positive	1.000000	0.219717	NO
1457	CSNK2A1	Unlabeled	0.219249	Positive	1.000000	0.219249	NO
8440	NCK2	Unlabeled	0.219177	Positive	1.000000	0.219177	NO
4690	NCK1	Unlabeled	0.218489	Positive	1.000000	0.218489	NO
5728	PTEN	Unlabeled	0.218383	Positive	1.000000	0.218383	NO
10096	ACTR3	Unlabeled	0.218251	Positive	1.000000	0.218251	NO
5921	RASA1	Unlabeled	0.218214	Positive	1.000000	0.218214	NO
1073	CFL2	Unlabeled	0.217900	Positive	1.000000	0.217900	NO
5501	PPP1CC	Unlabeled	0.217597	Positive	1.000000	0.217597	NO
6416	MAP2K4	Unlabeled	0.217332	Positive	1.000000	0.217332	NO
64398	MPP5	Unlabeled	0.217241	Positive	1.000000	0.217241	NO
8573	CASK	Unlabeled	0.217171	Positive	1.000000	0.217171	NO
5747	PTK2	Unlabeled	0.216890	Positive	1.000000	0.216890	NO
6655	SOS2	Unlabeled	0.215965	Positive	1.000000	0.215965	NO
8976	WASL	Unlabeled	0.215260	Positive	1.000000	0.215260	NO
998	CDC42	Unlabeled	0.215248	Positive	1.000000	0.215248	NO
441400	RAB1C	Unlabeled	0.215010	Unlabeled	1.000000	0.215010	NO
2885	GRB2	Unlabeled	0.215010	Positive	1.000000	0.215010	NO
5594	MAPK1	Unlabeled	0.214622	Positive	1.000000	0.214622	NO
5604	MAP2K1	Unlabeled	0.214612	Positive	1.000000	0.214612	NO
