#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
79095	C9orf16	Positive	1.000000	Unlabeled	0.361244	0.361244	NO
170463	SSBP4	Positive	1.000000	Unlabeled	0.356618	0.356618	NO
4213	MEIS3P1	Positive	1.000000	Unlabeled	0.349383	0.349383	NO
23130	ATG2A	Unlabeled	1.000000	Unlabeled	0.348779	0.348779	NO
11152	WDR45	Positive	1.000000	Unlabeled	0.348779	0.348779	NO
79754	ASB13	Positive	1.000000	Unlabeled	0.347564	0.347564	NO
6198	RPS6KB1	Unlabeled	0.347236	Positive	1.000000	0.347236	NO
5908	RAP1B	Unlabeled	0.346698	Positive	1.000000	0.346698	NO
8545	CGGBP1	Unlabeled	1.000000	Unlabeled	0.343377	0.343377	NO
9991	PTBP3	Positive	1.000000	Unlabeled	0.343377	0.343377	NO
54726	OTUD4	Positive	1.000000	Unlabeled	0.333851	0.333851	NO
11316	COPE	Positive	1.000000	Unlabeled	0.333561	0.333561	NO
10445	MCRS1	Positive	1.000000	Unlabeled	0.324518	0.324518	NO
868	CBLB	Unlabeled	0.314798	Positive	1.000000	0.314798	NO
2869	GRK5	Unlabeled	0.573659	Unlabeled	0.546298	0.313389	NO
5579	PRKCB	Unlabeled	0.309969	Positive	1.000000	0.309969	NO
5520	PPP2R2A	Unlabeled	0.309820	Positive	1.000000	0.309820	NO
10298	PAK4	Unlabeled	0.308686	Positive	1.000000	0.308686	NO
79716	NPEPL1	Unlabeled	1.000000	Unlabeled	0.307346	0.307346	NO
10500	SEMA6C	Unlabeled	1.000000	Unlabeled	0.307346	0.307346	NO
64598	MOSPD3	Unlabeled	1.000000	Unlabeled	0.307346	0.307346	NO
57664	PLEKHA4	Unlabeled	1.000000	Unlabeled	0.307346	0.307346	NO
3338	DNAJC4	Positive	1.000000	Unlabeled	0.307346	0.307346	NO
27291	R3HCC1L	Unlabeled	0.305228	Unlabeled	1.000000	0.305228	NO
10672	GNA13	Unlabeled	0.305228	Positive	1.000000	0.305228	NO
84966	IGSF21	Unlabeled	1.000000	Unlabeled	0.305184	0.305184	NO
56144	PCDHA4	Positive	1.000000	Unlabeled	0.305184	0.305184	NO
23157	SEPT6	Unlabeled	0.302963	Unlabeled	1.000000	0.302963	NO
26999	CYFIP2	Unlabeled	0.302963	Positive	1.000000	0.302963	NO
57157	PHTF2	Unlabeled	1.000000	Unlabeled	0.299305	0.299305	NO
4154	MBNL1	Positive	1.000000	Unlabeled	0.299305	0.299305	NO
10522	DEAF1	Positive	1.000000	Unlabeled	0.298650	0.298650	NO
5500	PPP1CB	Unlabeled	0.297043	Positive	1.000000	0.297043	NO
9320	TRIP12	Positive	1.000000	Unlabeled	0.295614	0.295614	NO
55466	DNAJA4	Positive	1.000000	Unlabeled	0.294555	0.294555	NO
1027	CDKN1B	Unlabeled	0.294394	Positive	1.000000	0.294394	NO
57521	RPTOR	Unlabeled	0.294384	Unlabeled	1.000000	0.294384	NO
2475	MTOR	Unlabeled	0.294384	Positive	1.000000	0.294384	NO
138162	C9orf116	Positive	1.000000	Unlabeled	0.293692	0.293692	NO
54805	CNNM2	Unlabeled	0.293293	Unlabeled	1.000000	0.293293	NO
22874	PLEKHA6	Unlabeled	0.293293	Unlabeled	1.000000	0.293293	NO
5753	PTK6	Unlabeled	0.293293	Unlabeled	1.000000	0.293293	NO
2065	ERBB3	Unlabeled	0.293293	Positive	1.000000	0.293293	NO
10097	ACTR2	Unlabeled	0.293188	Positive	1.000000	0.293188	NO
4659	PPP1R12A	Unlabeled	0.291913	Positive	1.000000	0.291913	NO
5290	PIK3CA	Unlabeled	0.290454	Positive	1.000000	0.290454	NO
5820	PVT1	Unlabeled	1.000000	Unlabeled	0.290119	0.290119	NO
135	ADORA2A	Unlabeled	1.000000	Unlabeled	0.290119	0.290119	NO
1813	DRD2	Positive	1.000000	Unlabeled	0.290119	0.290119	NO
5906	RAP1A	Unlabeled	0.289924	Positive	1.000000	0.289924	NO
23411	SIRT1	Positive	1.000000	Unlabeled	0.288988	0.288988	NO
22847	ZNF507	Positive	1.000000	Unlabeled	0.287748	0.287748	NO
10116	FEM1B	Positive	1.000000	Unlabeled	0.284623	0.284623	NO
5927	KDM5A	Positive	1.000000	Unlabeled	0.283980	0.283980	NO
23191	CYFIP1	Unlabeled	0.281401	Positive	1.000000	0.281401	NO
5360	PLTP	Unlabeled	1.000000	Unlabeled	0.280995	0.280995	NO
2	A2M	Unlabeled	1.000000	Unlabeled	0.280995	0.280995	NO
348	APOE	Positive	1.000000	Unlabeled	0.280995	0.280995	NO
6093	ROCK1	Unlabeled	0.280765	Positive	1.000000	0.280765	NO
5747	PTK2	Unlabeled	0.280221	Positive	1.000000	0.280221	NO
116	ADCYAP1	Positive	1.000000	Unlabeled	0.279212	0.279212	NO
8826	IQGAP1	Unlabeled	0.277406	Positive	1.000000	0.277406	NO
56245	C21orf62	Positive	1.000000	Unlabeled	0.277313	0.277313	NO
5921	RASA1	Unlabeled	0.277061	Positive	1.000000	0.277061	NO
8910	SGCE	Unlabeled	0.539537	Unlabeled	0.509553	0.274923	NO
5074	PAWR	Unlabeled	0.273998	Unlabeled	1.000000	0.273998	NO
22800	RRAS2	Unlabeled	0.273998	Positive	1.000000	0.273998	NO
8394	PIP5K1A	Unlabeled	0.273417	Positive	1.000000	0.273417	NO
7803	PTP4A1	Positive	1.000000	Unlabeled	0.273174	0.273174	NO
23483	TGDS	Unlabeled	0.271182	Unlabeled	1.000000	0.271182	NO
4690	NCK1	Unlabeled	0.271182	Positive	1.000000	0.271182	NO
9878	TOX4	Positive	1.000000	Unlabeled	0.270760	0.270760	NO
10092	ARPC5	Unlabeled	0.270685	Positive	1.000000	0.270685	NO
64743	WDR13	Positive	1.000000	Unlabeled	0.270622	0.270622	NO
6776	STAT5A	Unlabeled	0.269788	Positive	1.000000	0.269788	NO
1399	CRKL	Unlabeled	0.269788	Positive	1.000000	0.269788	NO
54602	NDFIP2	Unlabeled	0.269338	Unlabeled	1.000000	0.269338	NO
4734	NEDD4	Unlabeled	0.269338	Unlabeled	1.000000	0.269338	NO
5728	PTEN	Unlabeled	0.269338	Positive	1.000000	0.269338	NO
5062	PAK2	Unlabeled	0.268786	Positive	1.000000	0.268786	NO
382	ARF6	Unlabeled	0.268775	Positive	1.000000	0.268775	NO
23200	ATP11B	Positive	1.000000	Unlabeled	0.267499	0.267499	NO
23760	PITPNB	Positive	1.000000	Unlabeled	0.265431	0.265431	NO
394	ARHGAP5	Unlabeled	0.265004	Positive	1.000000	0.265004	NO
57140	RNPEPL1	Unlabeled	0.707638	Unlabeled	0.372962	0.263922	NO
1457	CSNK2A1	Unlabeled	0.263878	Positive	1.000000	0.263878	NO
80306	MED28	Positive	1.000000	Unlabeled	0.263807	0.263807	NO
79139	DERL1	Positive	1.000000	Unlabeled	0.261679	0.261679	NO
10435	CDC42EP2	Unlabeled	0.260745	Unlabeled	1.000000	0.260745	NO
998	CDC42	Unlabeled	0.260745	Positive	1.000000	0.260745	NO
5515	PPP2CA	Unlabeled	0.260726	Positive	1.000000	0.260726	NO
5501	PPP1CC	Unlabeled	0.260173	Positive	1.000000	0.260173	NO
10096	ACTR3	Unlabeled	0.259649	Positive	1.000000	0.259649	NO
6416	MAP2K4	Unlabeled	0.258606	Positive	1.000000	0.258606	NO
5033	P4HA1	Positive	1.000000	Unlabeled	0.257806	0.257806	NO
80055	PGAP1	Positive	1.000000	Unlabeled	0.257746	0.257746	NO
23533	PIK3R5	Unlabeled	0.256805	Positive	1.000000	0.256805	NO
2342	FNTB	Unlabeled	0.253974	Unlabeled	1.000000	0.253974	NO
136319	MTPN	Unlabeled	0.253974	Unlabeled	1.000000	0.253974	NO
5594	MAPK1	Unlabeled	0.253974	Positive	1.000000	0.253974	NO
26136	TES	Unlabeled	0.253911	Unlabeled	1.000000	0.253911	NO
9477	MED20	Unlabeled	1.000000	Unlabeled	0.253788	0.253788	NO
9862	MED24	Unlabeled	1.000000	Unlabeled	0.253788	0.253788	NO
55588	MED29	Positive	1.000000	Unlabeled	0.253788	0.253788	NO
1398	CRK	Unlabeled	0.253303	Positive	1.000000	0.253303	NO
9931	HELZ	Positive	1.000000	Unlabeled	0.252960	0.252960	NO
8658	TNKS	Positive	1.000000	Unlabeled	0.252654	0.252654	NO
64795	RMND5A	Positive	1.000000	Unlabeled	0.252594	0.252594	NO
2185	PTK2B	Unlabeled	0.252126	Positive	1.000000	0.252126	NO
9414	TJP2	Unlabeled	0.251716	Positive	1.000000	0.251716	NO
5584	PRKCI	Unlabeled	0.251523	Positive	1.000000	0.251523	NO
167227	DCP2	Positive	1.000000	Unlabeled	0.250910	0.250910	NO
9877	ZC3H11A	Positive	1.000000	Unlabeled	0.250666	0.250666	NO
240	ALOX5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7753	ZNF202	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9789	SPCS2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1618	DAZL	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7010	TEK	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10859	LILRB1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6280	S100A9	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2824	GPM6B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
80726	IQCN	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
83666	PARP9	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1630	DCC	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
151871	DPPA2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
51280	GOLM1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
90990	KIFC2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5049	PAFAH1B2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5071	PRKN	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4629	MYH11	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57126	CD177	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
63894	VIPAS39	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6279	S100A8	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
253725	WASHC2C	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
55211	DPPA4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4485	MST1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6317	SERPINB3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4105	MAGEA6	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2983	GUCY1B1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2124	EVI2B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
27328	PCDH11X	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5645	PRSS2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
11025	LILRB3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
25888	ZNF473	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
441951	ZFAS1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6837	MED22	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
72	ACTG2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
81888	HYI	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1617	DAZ1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8653	DDX3Y	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10569	SLU7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
32	ACACB	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56658	TRIM39	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56124	PCDHB12	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1645	AKR1C1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
51463	GPR89B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
153733	CCDC112	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10044	SH2D3C	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57135	DAZ4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
387680	WASHC2A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4102	MAGEA3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57054	DAZ3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10235	RASGRP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
53938	PPIL3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
54458	PRR13	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
83259	PCDH11Y	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5544	PRB3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
26276	VPS33B	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
79874	RABEP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2123	EVI2A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
79736	TEFM	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7432	VIP	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
151636	DTX3L	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
28639	TRBC1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10481	HOXB13	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
64396	GMCL2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
79730	NSUN7	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9423	NTN1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10278	EFS	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
116987	AGAP1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
275	AMT	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
114915	EPB41L4A-AS1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8362	HIST1H4K	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5542	PRB1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
284	ANGPT1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57540	DISP3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
22918	CD93	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6318	SERPINB4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
119016	AGAP4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
84663	84663	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56919	DHX33	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3627	CXCL10	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3170	FOXA2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57602	USP36	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
374618	TEX9	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
27345	KCNMB4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8871	SYNJ2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7056	THBD	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
810	CALML3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
653519	GPR89A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8644	AKR1C3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57119	EPPIN	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
340371	NRBP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4223	MEOX2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2313	FLI1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5646	PRSS3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
576	ADGRB2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5266	PI3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2577	GAGE5	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
30818	KCNIP3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8363	HIST1H4J	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57447	NDRG2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6590	SLPI	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
55671	PPP4R3A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7325	UBE2E2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
23406	COTL1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6373	CXCL11	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
653268	AGAP7P	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
23228	PLCL2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
285	ANGPT2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
54858	PGPEP1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7216	TRO	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
151987	PPP4R2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
2982	GUCY1A1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
56125	PCDHB11	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1646	AKR1C2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
28755	TRAC	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
27111	SDCBP2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6655	SOS2	Unlabeled	0.249638	Positive	1.000000	0.249638	NO
26232	FBXO2	Unlabeled	0.249314	Unlabeled	1.000000	0.249314	NO
1308	COL17A1	Unlabeled	0.249314	Unlabeled	1.000000	0.249314	NO
3691	ITGB4	Unlabeled	0.249314	Positive	1.000000	0.249314	NO
8087	FXR1	Positive	1.000000	Unlabeled	0.248110	0.248110	NO
7430	EZR	Unlabeled	0.246915	Positive	1.000000	0.246915	NO
10285	SMNDC1	Positive	1.000000	Unlabeled	0.246750	0.246750	NO
2043	EPHA4	Unlabeled	0.246655	Unlabeled	1.000000	0.246655	NO
30011	SH3KBP1	Unlabeled	0.246655	Unlabeled	1.000000	0.246655	NO
5295	PIK3R1	Unlabeled	0.246655	Positive	1.000000	0.246655	NO
140890	SREK1	Positive	1.000000	Unlabeled	0.246082	0.246082	NO
8976	WASL	Unlabeled	0.245223	Positive	1.000000	0.245223	NO
55544	RBM38	Unlabeled	0.616543	Unlabeled	0.396544	0.244486	NO
7073	TIAL1	Positive	1.000000	Unlabeled	0.242884	0.242884	NO
83746	L3MBTL2	Unlabeled	1.000000	Unlabeled	0.242184	0.242184	NO
55274	PHF10	Unlabeled	1.000000	Unlabeled	0.242184	0.242184	NO
92912	UBE2Q2	Unlabeled	1.000000	Unlabeled	0.242184	0.242184	NO
10914	PAPOLA	Positive	1.000000	Unlabeled	0.242184	0.242184	NO
5894	RAF1	Unlabeled	0.241525	Positive	1.000000	0.241525	NO
11231	SEC63	Positive	1.000000	Unlabeled	0.240922	0.240922	NO
2057	EPOR	Unlabeled	0.442620	Unlabeled	0.544290	0.240914	NO
7511	XPNPEP1	Unlabeled	0.240702	Unlabeled	1.000000	0.240702	NO
5601	MAPK9	Unlabeled	0.240702	Positive	1.000000	0.240702	NO
5058	PAK1	Unlabeled	0.240356	Positive	1.000000	0.240356	NO
23396	PIP5K1C	Unlabeled	0.240113	Positive	1.000000	0.240113	NO
7016	TESK1	Unlabeled	0.657982	Unlabeled	0.364438	0.239794	NO
5604	MAP2K1	Unlabeled	0.238499	Positive	1.000000	0.238499	NO
2037	EPB41L2	Unlabeled	0.236936	Positive	1.000000	0.236936	NO
50848	F11R	Unlabeled	0.236161	Positive	1.000000	0.236161	NO
8573	CASK	Unlabeled	0.236161	Positive	1.000000	0.236161	NO
64397	ZNF106	Unlabeled	0.235762	Unlabeled	1.000000	0.235762	NO
324	APC	Unlabeled	0.235762	Positive	1.000000	0.235762	NO
9564	BCAR1	Unlabeled	0.235277	Positive	1.000000	0.235277	NO
3655	ITGA6	Unlabeled	0.234791	Positive	1.000000	0.234791	NO
55870	ASH1L	Unlabeled	0.412373	Unlabeled	0.568991	0.234637	NO
113251	LARP4	Positive	1.000000	Unlabeled	0.234515	0.234515	NO
5516	PPP2CB	Unlabeled	0.233344	Positive	1.000000	0.233344	NO
253260	RICTOR	Unlabeled	0.294384	Unlabeled	0.788389	0.232089	NO
55740	ENAH	Unlabeled	0.232001	Positive	1.000000	0.232001	NO
1495	CTNNA1	Unlabeled	0.231971	Positive	1.000000	0.231971	NO
8861	LDB1	Unlabeled	0.649212	Unlabeled	0.356618	0.231521	NO
2275	FHL3	Unlabeled	0.413644	Unlabeled	0.558347	0.230957	NO
1912	PHC2	Unlabeled	0.413644	Unlabeled	0.558347	0.230957	NO
2886	GRB7	Unlabeled	0.277681	Unlabeled	0.831381	0.230859	NO
3189	HNRNPH3	Positive	1.000000	Unlabeled	0.230270	0.230270	NO
7514	XPO1	Positive	1.000000	Unlabeled	0.230226	0.230226	NO
57799	RAB40C	Positive	1.000000	Unlabeled	0.228044	0.228044	NO
64398	MPP5	Unlabeled	0.226905	Positive	1.000000	0.226905	NO
57188	ADAMTSL3	Positive	1.000000	Unlabeled	0.226855	0.226855	NO
23568	ARL2BP	Unlabeled	0.226419	Unlabeled	1.000000	0.226419	NO
5879	RAC1	Unlabeled	0.226419	Positive	1.000000	0.226419	NO
10616	RBCK1	Unlabeled	0.370071	Unlabeled	0.609881	0.225700	NO
207	AKT1	Unlabeled	0.224899	Positive	1.000000	0.224899	NO
9644	SH3PXD2A	Unlabeled	0.224818	Positive	1.000000	0.224818	NO
6337	SCNN1A	Unlabeled	0.639998	Unlabeled	0.348569	0.223084	NO
79071	ELOVL6	Positive	1.000000	Unlabeled	0.223080	0.223080	NO
23136	EPB41L3	Unlabeled	0.222833	Positive	1.000000	0.222833	NO
4301	AFDN	Unlabeled	0.222763	Positive	1.000000	0.222763	NO
7074	TIAM1	Unlabeled	0.222763	Positive	1.000000	0.222763	NO
2932	GSK3B	Unlabeled	0.222741	Positive	1.000000	0.222741	NO
5217	PFN2	Unlabeled	0.222306	Positive	1.000000	0.222306	NO
6777	STAT5B	Unlabeled	0.221105	Positive	1.000000	0.221105	NO
11052	CPSF6	Positive	1.000000	Unlabeled	0.221077	0.221077	NO
369	ARAF	Unlabeled	0.220033	Positive	1.000000	0.220033	NO
5605	MAP2K2	Unlabeled	0.219959	Positive	1.000000	0.219959	NO
965	CD58	Unlabeled	0.219824	Positive	1.000000	0.219824	NO
57472	CNOT6	Positive	1.000000	Unlabeled	0.219796	0.219796	NO
333	APLP1	Unlabeled	0.627072	Unlabeled	0.350300	0.219664	NO
9686	VGLL4	Unlabeled	0.275408	Unlabeled	0.797482	0.219633	NO
54838	WBP1L	Unlabeled	0.394009	Unlabeled	0.553886	0.218236	NO
10787	NCKAP1	Unlabeled	0.218083	Positive	1.000000	0.218083	NO
7408	VASP	Unlabeled	0.216954	Positive	1.000000	0.216954	NO
