#EntrezID	Name	Score
84681	HINT2	1.000000
8658	TNKS	1.000000
84275	SLC25A33	1.000000
6624	FSCN1	1.000000
9877	ZC3H11A	1.000000
390616	ANKRD34C	1.000000
9878	TOX4	1.000000
3699	ITIH3	1.000000
64795	RMND5A	1.000000
10460	TACC3	1.000000
51257	MARCH2	1.000000
54884	RETSAT	1.000000
56140	PCDHA8	1.000000
5927	KDM5A	1.000000
9244	CRLF1	1.000000
140890	SREK1	1.000000
57182	ANKRD50	1.000000
9931	HELZ	1.000000
84572	GNPTG	1.000000
1774	DNASE1L1	1.000000
27185	DISC1	1.000000
5610	EIF2AK2	1.000000
11231	SEC63	1.000000
8482	SEMA7A	1.000000
64236	PDLIM2	1.000000
55033	FKBP14	1.000000
90485	ZNF835	1.000000
83862	TMEM120A	1.000000
54587	MXRA8	1.000000
7514	XPO1	1.000000
604	BCL6	1.000000
1264	CNN1	1.000000
7554	ZNF8	1.000000
1572	CYP2F1	1.000000
3698	ITIH2	1.000000
54726	OTUD4	1.000000
57606	SLAIN2	1.000000
57472	CNOT6	1.000000
11052	CPSF6	1.000000
3192	HNRNPU	1.000000
2788	GNG7	1.000000
22847	ZNF507	1.000000
92305	TMEM129	1.000000
7803	PTP4A1	1.000000
6948	TCN2	1.000000
2658	GDF2	1.000000
1870	E2F2	1.000000
5033	P4HA1	1.000000
4154	MBNL1	1.000000
92597	MOB1B	1.000000
4673	NAP1L1	1.000000
8525	DGKZ	1.000000
56886	UGGT1	1.000000
167227	DCP2	1.000000
162427	RETREG3	1.000000
51621	KLF13	1.000000
64116	SLC39A8	1.000000
85452	CFAP74	1.000000
10522	DEAF1	1.000000
23138	N4BP3	1.000000
389677	RBM12B	1.000000
8835	SOCS2	1.000000
23760	PITPNB	1.000000
65094	JMJD4	1.000000
29086	BABAM1	1.000000
116	ADCYAP1	1.000000
10633	RASL10A	1.000000
84458	LCOR	1.000000
56147	PCDHA1	1.000000
8369	HIST1H4G	1.000000
23541	SEC14L2	1.000000
403314	APOBEC4	1.000000
51246	SHISA5	1.000000
10445	MCRS1	1.000000
10116	FEM1B	1.000000
22881	ANKRD6	1.000000
3320	HSP90AA1	1.000000
10146	G3BP1	1.000000
4974	OMG	1.000000
7073	TIAL1	1.000000
153222	CREBRF	1.000000
3356	HTR2A	1.000000
79095	C9orf16	1.000000
3552	IL1A	1.000000
56829	ZC3HAV1	1.000000
1869	E2F1	1.000000
733	C8G	1.000000
2558	GABRA5	1.000000
10285	SMNDC1	1.000000
65010	SLC26A6	1.000000
8991	SELENBP1	1.000000
1396	CRIP1	1.000000
285596	FAM153A	1.000000
1135	CHRNA2	1.000000
9452	ITM2A	1.000000
80306	MED28	1.000000
348	APOE	1.000000
23603	CORO1C	1.000000
130814	PQLC3	1.000000
64743	WDR13	1.000000
4582	MUC1	1.000000
23089	PEG10	1.000000
330	BIRC3	1.000000
63826	SRR	1.000000
54972	TMEM132A	0.754613
23401	FRAT2	0.683274
2	A2M	0.673498
8532	CPZ	0.658830
10283	CWC27	0.631820
91663	MYADM	0.620929
131474	CHCHD4	0.614171
2555	GABRA2	0.614071
1953	MEGF6	0.609102
27113	BBC3	0.603429
7299	TYR	0.601032
84687	PPP1R9B	0.600252
26061	HACL1	0.598064
2122	MECOM	0.595459
10267	RAMP1	0.592572
2567	GABRG3	0.591964
4232	MEST	0.588977
55194	EVA1B	0.587745
23218	NBEAL2	0.579285
4825	NKX6-1	0.578903
2986	GUCY2F	0.576698
51035	UBXN1	0.572550
409	ARRB2	0.565268
253190	SERHL2	0.555330
54619	CCNJ	0.544173
3589	IL11	0.540025
6285	S100B	0.521198
79716	NPEPL1	0.517592
55770	EXOC2	0.516007
3344	FOXN2	0.513074
3891	KRT85	0.509967
59349	KLHL12	0.509566
6875	TAF4B	0.508197
10910	SUGT1	0.505856
79960	JADE1	0.505400
27077	B9D1	0.502793
1617	DAZ1	0.500000
1618	DAZL	0.500000
57055	DAZ2	0.500000
57135	DAZ4	0.500000
57054	DAZ3	0.500000
2578	GAGE6	0.500000
9708	PCDHGA8	0.500000
284273	ZADH2	0.500000
56106	PCDHGA10	0.500000
56124	PCDHB12	0.500000
10194	TSHZ1	0.500000
149076	ZNF362	0.500000
57126	CD177	0.500000
2576	GAGE4	0.500000
30818	KCNIP3	0.500000
84954	MPND	0.500000
56125	PCDHB11	0.500000
8362	HIST1H4K	0.500000
2579	GAGE7	0.500000
28639	TRBC1	0.500000
3823	KLRC3	0.500000
147872	CCDC155	0.500000
5343	PLGLB1	0.500000
83606	GUCD1	0.500000
7315	UBBP1	0.500000
8382	NME5	0.500000
55231	CCDC87	0.500000
4104	MAGEA5	0.500000
29946	SERTAD3	0.500000
2577	GAGE5	0.500000
162681	C18orf54	0.500000
56132	PCDHB3	0.500000
25914	RTTN	0.500000
653519	GPR89A	0.500000
64396	GMCL2	0.500000
5152	PDE9A	0.500000
374618	TEX9	0.500000
83878	USHBP1	0.500000
83719	YPEL3	0.500000
3593	IL12B	0.500000
56130	PCDHB6	0.500000
23668	UBBP2	0.500000
143241	DYDC1	0.500000
153733	CCDC112	0.500000
925	CD8A	0.500000
28755	TRAC	0.500000
3822	KLRC2	0.500000
926	CD8B	0.500000
4100	MAGEA1	0.500000
8363	HIST1H4J	0.500000
56123	PCDHB13	0.500000
387535	387535	0.500000
51463	GPR89B	0.500000
5342	PLGLB2	0.500000
29965	CDIP1	0.500000
51561	IL23A	0.500000
84457	PHYHIPL	0.500000
4105	MAGEA6	0.500000
4111	MAGEA12	0.500000
4102	MAGEA3	0.500000
114884	OSBPL10	0.500000
124245	ZC3H18	0.500000
56897	WRNIP1	0.500000
2013	EMP2	0.498123
84146	ZNF644	0.498095
119559	SFXN4	0.497879
57343	ZNF304	0.491183
54915	YTHDF1	0.488504
24145	PANX1	0.482491
5577	PRKAR2B	0.481075
255057	CBARP	0.480140
9477	MED20	0.479426
51759	C9orf78	0.475202
673	BRAF	0.465761
51112	TRAPPC12	0.462610
8353	HIST1H3E	0.462561
6206	RPS12	0.460624
8395	PIP5K1B	0.460540
4084	MXD1	0.453755
3268	AGFG2	0.449956
79145	CHCHD7	0.449857
23539	SLC16A8	0.449721
140	ADORA3	0.447697
23232	TBC1D12	0.447511
92912	UBE2Q2	0.436234
4298	MLLT1	0.432877
53916	RAB4B	0.432402
64598	MOSPD3	0.424525
341	APOC1	0.420967
10560	SLC19A2	0.420597
400569	MED11	0.417241
6837	MED22	0.417241
51171	HSD17B14	0.410495
6618	SNAPC2	0.408841
8531	YBX3	0.407444
56980	PRDM10	0.406335
54617	INO80	0.405983
8861	LDB1	0.405229
85465	SELENOI	0.404169
3763	KCNJ6	0.401174
5224	PGAM2	0.400355
5365	PLXNB3	0.400097
26985	AP3M1	0.394804
55829	SELENOS	0.394601
5142	PDE4B	0.390410
3303	HSPA1A	0.390335
114926	SMIM19	0.387132
55276	PGM2	0.385640
1106	CHD2	0.385417
51247	PAIP2	0.385253
126626	GABPB2	0.383814
84287	ZDHHC16	0.383707
10500	SEMA6C	0.382025
54583	EGLN1	0.381937
55252	ASXL2	0.381284
81608	FIP1L1	0.380697
50855	PARD6A	0.378915
1152	CKB	0.374854
55761	TTC17	0.373569
55196	KIAA1551	0.373005
55802	DCP1A	0.372847
6001	RGS10	0.367930
51107	APH1A	0.365980
26005	C2CD3	0.365638
440675	440675	0.364520
79849	PDZD3	0.364198
84966	IGSF21	0.363263
80351	TNKS2	0.362020
80317	ZKSCAN3	0.361975
81573	ANKRD13C	0.361643
11264	PXMP4	0.359388
51527	GSKIP	0.358575
9889	ZBED4	0.357553
83746	L3MBTL2	0.356922
55274	PHF10	0.356922
9721	GPRIN2	0.355121
221395	ADGRF5	0.354734
22955	SCMH1	0.354197
23091	ZC3H13	0.353572
35	ACADS	0.353440
81579	PLA2G12A	0.352845
57132	CHMP1B	0.352686
3304	HSPA1B	0.350399
54877	ZCCHC2	0.348242
55279	ZNF654	0.348194
55768	NGLY1	0.348034
65056	GPBP1	0.347943
7922	SLC39A7	0.347782
201965	RWDD4	0.347445
84135	UTP15	0.346950
29933	GPR132	0.345177
55816	DOK5	0.344928
23130	ATG2A	0.344763
8905	AP1S2	0.343743
26031	OSBPL3	0.343297
79009	DDX50	0.342653
112950	MED8	0.340641
9819	TSC22D2	0.339159
54464	XRN1	0.337977
23438	HARS2	0.337464
29057	FAM156A	0.337250
4110	MAGEA11	0.337250
113174	SAAL1	0.336984
8440	NCK2	0.336970
9921	RNF10	0.335899
84259	DCUN1D5	0.335773
25879	DCAF13	0.335773
51260	PBDC1	0.335773
51249	TMEM69	0.335235
57708	MIER1	0.334630
5291	PIK3CB	0.334499
55602	CDKN2AIP	0.333670
6478	SIAH2	0.332384
9862	MED24	0.331737
81855	SFXN3	0.329958
28987	NOB1	0.327782
8725	URI1	0.327676
55119	PRPF38B	0.326963
23211	ZC3H4	0.326821
56204	FAM214A	0.326678
90333	ZNF468	0.325749
10018	BCL2L11	0.325324
57325	KAT14	0.325307
51562	MBIP	0.325307
55672	NBPF1	0.325264
29090	TIMM21	0.324765
79027	ZNF655	0.322630
54916	TMEM260	0.322093
26290	GALNT8	0.320211
9266	CYTH2	0.319869
83463	MXD3	0.319801
9818	NUP58	0.319784
1272	CNTN1	0.319540
147339	C18orf25	0.319091
11092	SPACA9	0.317494
57621	ZBTB2	0.317055
7029	TFDP2	0.317005
81539	SLC38A1	0.316606
7016	TESK1	0.316547
219333	USP12	0.316517
114908	TMEM123	0.316241
116829	116829	0.315547
23312	DMXL2	0.315547
55102	ATG2B	0.315527
440081	DDX12P	0.315308
11230	PRAF2	0.313687
133619	PRRC1	0.313647
23475	QPRT	0.313442
123803	NTAN1	0.313367
388753	COA6	0.313311
7561	ZNF14	0.313013
7695	ZNF136	0.313013
8505	PARG	0.312193
8545	CGGBP1	0.311356
9441	MED26	0.311335
57157	PHTF2	0.310893
54994	GID8	0.310808
6198	RPS6KB1	0.309813
586	BCAT1	0.309693
23345	SYNE1	0.309632
51094	ADIPOR1	0.309407
23269	MGA	0.308871
55729	ATF7IP	0.308501
8220	ESS2	0.308305
26232	FBXO2	0.308138
9925	ZBTB5	0.307328
79670	ZCCHC6	0.307033
2275	FHL3	0.306625
1912	PHC2	0.306625
196441	ZFC3H1	0.305765
22858	ICK	0.305412
2289	FKBP5	0.305035
128061	C1orf131	0.304678
10767	HBS1L	0.303851
10336	PCGF3	0.303762
5413	SEPT5	0.303662
9853	RUSC2	0.303391
1743	DLST	0.303391
55224	ETNK2	0.302997
79596	RNF219	0.302753
6788	STK3	0.302415
5947	RBP1	0.302094
58155	PTBP2	0.300946
8483	CILP	0.300588
840	CASP7	0.300529
2869	GRK5	0.300475
79048	SECISBP2	0.300424
1917	EEF1A2	0.300391
54953	ODR4	0.300315
9497	SLC4A7	0.300224
23195	MDN1	0.300012
6666	SOX12	0.299236
23384	SPECC1L	0.299158
57147	SCYL3	0.298592
51379	CRLF3	0.298468
54454	ATAD2B	0.297858
51534	VTA1	0.297262
27296	TP53TG5	0.297028
54838	WBP1L	0.296957
6018	RLF	0.296918
55596	ZCCHC8	0.296780
23466	CBX6	0.296034
84444	DOT1L	0.295538
23451	SF3B1	0.295304
7342	UBP1	0.295166
6667	SP1	0.295132
9014	TAF1B	0.294697
9015	TAF1A	0.294697
55069	TMEM248	0.294638
23049	SMG1	0.294631
64343	AZI2	0.294591
5020	OXT	0.294435
29066	ZC3H7A	0.294398
55749	CCAR1	0.294262
65986	ZBTB10	0.293923
57532	NUFIP2	0.293880
7570	ZNF22	0.293595
222658	KCTD20	0.292871
55703	POLR3B	0.292860
8455	ATRN	0.292807
7812	CSDE1	0.292714
3187	HNRNPH1	0.292477
64426	SUDS3	0.292409
339745	SPOPL	0.292409
1024	CDK8	0.292282
60559	SPCS3	0.292045
8774	NAPG	0.292025
905	CCNT2	0.291747
8874	ARHGEF7	0.291673
60485	SAV1	0.291504
9373	PLAA	0.291360
25948	KBTBD2	0.291325
4140	MARK3	0.291104
56929	FEM1C	0.291044
25852	ARMC8	0.290707
9374	PPT2	0.290615
23358	USP24	0.290541
1105	CHD1	0.290535
5064	PALM	0.290279
56944	OLFML3	0.290219
2693	GHSR	0.290101
55818	KDM3A	0.290062
26130	GAPVD1	0.289816
7543	ZFX	0.289743
7699	ZNF140	0.289505
51292	GMPR2	0.289023
51029	DESI2	0.289003
25832	NBPF14	0.288935
54778	RNF111	0.288628
55290	BRF2	0.288152
6654	SOS1	0.287968
8360	HIST1H4D	0.287888
9960	USP3	0.287789
22828	SCAF8	0.287571
8880	FUBP1	0.287530
64708	COPS7B	0.287355
6617	SNAPC1	0.287273
79641	ROGDI	0.287057
57162	PELI1	0.287046
3720	JARID2	0.286889
3671	ISLR	0.286791
79893	GGNBP2	0.286704
9440	MED17	0.286613
54812	AFTPH	0.286568
51322	WAC	0.286568
51611	DPH5	0.286566
23080	AVL9	0.286478
56270	WDR45B	0.286392
23248	RPRD2	0.286353
134957	STXBP5	0.286288
80232	WDR26	0.286288
23215	PRRC2C	0.286110
360023	ZBTB41	0.286063
10735	STAG2	0.286040
9044	BTAF1	0.285707
80254	CEP63	0.285670
80745	THUMPD2	0.285579
9969	MED13	0.285527
8493	PPM1D	0.285205
27436	EML4	0.285194
22889	KHDC4	0.285148
58517	RBM25	0.285142
55012	PPP2R3C	0.285128
399665	FAM102A	0.285102
387680	WASHC2A	0.285089
253725	WASHC2C	0.285088
3298	HSF2	0.284985
151579	BZW1P2	0.284862
29072	SETD2	0.284845
1195	CLK1	0.284688
27125	AFF4	0.284668
10781	ZNF266	0.284646
54906	FAM208B	0.284512
6789	STK4	0.284380
331	XIAP	0.284208
127933	UHMK1	0.284019
3842	TNPO1	0.284019
29966	STRN3	0.283857
7110	TMF1	0.283840
10785	WDR4	0.283802
200576	PIKFYVE	0.283708
54665	RSBN1	0.283612
8559	PRPF18	0.283472
57102	C12orf4	0.283371
50809	HP1BP3	0.283227
51616	TAF9B	0.283227
9975	NR1D2	0.283212
5933	RBL1	0.283191
27107	ZBTB11	0.283123
164	AP1G1	0.283005
55544	RBM38	0.282944
23318	ZCCHC11	0.282867
57664	PLEKHA4	0.282851
7159	TP53BP2	0.282748
3840	KPNA4	0.282742
10274	STAG1	0.282673
10254	STAM2	0.282562
64786	TBC1D15	0.282324
2661	GDF9	0.282294
29843	SENP1	0.282212
51496	CTDSPL2	0.282212
51645	PPIL1	0.282154
5728	PTEN	0.282015
5523	PPP2R3A	0.281897
3799	KIF5B	0.281897
11266	DUSP12	0.281744
51742	ARID4B	0.281697
10692	RRH	0.281650
81688	C6orf62	0.281616
261726	TIPRL	0.281611
25976	TIPARP	0.281602
51319	RSRC1	0.281587
5930	RBBP6	0.281583
11191	PTENP1	0.281541
23063	WAPL	0.281541
51569	UFM1	0.281533
54521	WDR44	0.281474
6738	TROVE2	0.281458
23109	DDN	0.281456
26036	ZNF451	0.281442
1859	DYRK1A	0.281365
9690	UBE3C	0.281321
80204	FBXO11	0.281320
9263	STK17A	0.281277
55285	RBM41	0.281230
57187	THOC2	0.281230
64766	S100PBP	0.281182
79811	SLTM	0.281007
7091	TLE4	0.280990
5469	MED1	0.280661
6674	SPAG1	0.280660
5277	PIGA	0.280660
3267	AGFG1	0.280563
5771	PTPN2	0.280544
55253	TYW1	0.280499
94104	PAXBP1	0.280499
1456	CSNK1G3	0.280422
84520	GON7	0.280417
26512	INTS6	0.280402
8731	RNMT	0.280371
5128	CDK17	0.280343
55664	CDC37L1	0.280240
11011	TLK2	0.280195
55023	PHIP	0.280186
196528	ARID2	0.280110
6009	RHEB	0.280035
3845	KRAS	0.279916
25820	ARIH1	0.279895
8148	TAF15	0.279819
7175	TPR	0.279819
2145	EZH1	0.279742
65117	RSRC2	0.279527
9584	RBM39	0.279361
6093	ROCK1	0.279358
80155	NAA15	0.279315
4012	LNPEP	0.279308
4090	SMAD5	0.279308
51111	KMT5B	0.279259
10526	IPO8	0.279259
10137	RBM12	0.279090
6430	SRSF5	0.278858
9958	USP15	0.278845
91746	YTHDC1	0.278706
57035	RSRP1	0.278611
23036	ZNF292	0.278586
8073	PTP4A2	0.278523
6780	STAU1	0.278515
23379	ICE1	0.278291
64430	PCNX4	0.278247
100126326	MIR936	0.278208
23347	SMCHD1	0.278185
10929	SRSF8	0.277994
3836	KPNA1	0.277968
9439	MED23	0.277947
83638	C11orf68	0.277883
7150	TOP1	0.277866
23131	GPATCH8	0.277834
54407	SLC38A2	0.277829
1060	CENPC	0.277739
51528	JKAMP	0.277605
54681	P4HTM	0.277591
51526	OSER1	0.277563
7525	YES1	0.277545
23317	DNAJC13	0.277499
9747	TCAF1	0.277483
22936	ELL2	0.277482
9541	CIR1	0.277469
3516	RBPJ	0.277469
23186	RCOR1	0.277447
55573	CDV3	0.277355
26973	CHORDC1	0.277293
254170	FBXO33	0.277222
1654	DDX3X	0.277222
4848	CNOT2	0.277215
10628	TXNIP	0.277183
26019	UPF2	0.277163
55167	MSL2	0.277151
55181	SMG8	0.276997
23172	ABRAXAS2	0.276996
3839	KPNA3	0.276965
90488	TMEM263	0.276946
115548	FCHO2	0.276699
8030	CCDC6	0.276691
27304	MOCS3	0.276632
10114	HIPK3	0.276632
29766	TMOD3	0.276624
726	CAPN5	0.276572
3300	DNAJB2	0.276448
1974	EIF4A2	0.276318
222161	DKFZP586I1420	0.276312
1030	CDKN2B	0.276275
25909	AHCTF1	0.276262
51362	CDC40	0.276207
9360	PPIG	0.276164
22820	COPG1	0.276057
9943	OXSR1	0.276051
9807	IP6K1	0.275945
114882	OSBPL8	0.275893
25831	HECTD1	0.275892
9648	GCC2	0.275883
26065	LSM14A	0.275842
55324	ABCF3	0.275825
9140	ATG12	0.275774
51631	LUC7L2	0.275552
4149	MAX	0.275508
79848	CSPP1	0.275490
115426	UHRF2	0.275454
7528	YY1	0.275454
23253	ANKRD12	0.275441
23469	PHF3	0.275368
5834	PYGB	0.275312
8672	EIF4G3	0.275304
388677	NOTCH2NL	0.275297
11127	KIF3A	0.275032
10097	ACTR2	0.274977
374354	NHLRC2	0.274782
222194	RSBN1L	0.274779
57534	MIB1	0.274779
24149	ZNF318	0.274764
23012	STK38L	0.274735
23360	FNBP4	0.274709
9530	BAG4	0.274615
1998	ELF2	0.274615
10138	YAF2	0.274593
51747	LUC7L3	0.274529
23353	SUN1	0.274291
10001	MED6	0.274279
204851	HIPK1	0.274274
4850	CNOT4	0.274144
23047	PDS5B	0.274110
221037	JMJD1C	0.273807
4664	NAB1	0.273730
8899	PRPF4B	0.273578
5290	PIK3CA	0.273572
10672	GNA13	0.273559
56995	TULP4	0.273541
11103	KRR1	0.273481
7716	VEZF1	0.273368
27332	ZNF638	0.273340
6302	TSPAN31	0.273231
5908	RAP1B	0.273142
55773	TBC1D23	0.273137
54842	MFSD6	0.272985
55681	SCYL2	0.272985
7707	ZNF148	0.272918
9448	MAP4K4	0.272840
79003	MIS12	0.272537
9984	THOC1	0.272522
11164	NUDT5	0.272518
51497	NELFCD	0.272456
27291	R3HCC1L	0.272421
57685	CACHD1	0.272416
23506	BICRAL	0.272416
9849	ZNF518A	0.272415
29969	MDFIC	0.272387
11080	DNAJB4	0.272272
7690	ZNF131	0.272261
6421	SFPQ	0.272252
55629	PNRC2	0.272211
27327	TNRC6A	0.272116
4899	NRF1	0.272116
27161	AGO2	0.272116
7182	NR2C2	0.272102
79982	DNAJB14	0.272023
7572	ZNF24	0.271884
22894	DIS3	0.271878
387921	NHLRC3	0.271848
116984	ARAP2	0.271848
7750	ZMYM2	0.271848
29110	TBK1	0.271820
84248	FYTTD1	0.271727
8819	SAP30	0.271723
28954	REM1	0.271691
64864	RFX7	0.271658
6432	SRSF7	0.271613
79742	CXorf36	0.271599
9295	SRSF11	0.271578
79576	NKAP	0.271571
122553	TRAPPC6B	0.271564
60592	SCOC	0.271564
54520	CCDC93	0.271534
1385	CREB1	0.271473
9169	SCAF11	0.271463
23185	LARP4B	0.271365
8452	CUL3	0.271344
5980	REV3L	0.271324
55704	CCDC88A	0.271322
9774	BCLAF1	0.271322
9857	CEP350	0.271293
4089	SMAD4	0.271201
10973	ASCC3	0.271169
571	BACH1	0.271152
57003	CCDC47	0.271149
54861	SNRK	0.271027
23389	MED13L	0.271027
80264	ZNF430	0.270893
51585	PCF11	0.270891
54826	GIN1	0.270882
7637	ZNF84	0.270831
9475	ROCK2	0.270736
9815	GIT2	0.270723
5062	PAK2	0.270723
5999	RGS4	0.270673
8661	EIF3A	0.270647
958	CD40	0.270610
148867	SLC30A7	0.270610
64417	TMEM267	0.270609
282809	POC1B	0.270472
10257	ABCC4	0.270472
8451	CUL4A	0.270472
55081	IFT57	0.270438
22887	FOXJ3	0.270409
221	ALDH3B1	0.270349
23429	RYBP	0.270291
84064	HDHD2	0.270287
1386	ATF2	0.270258
64848	YTHDC2	0.270251
6744	SSFA2	0.270236
50618	ITSN2	0.270204
22850	ADNP2	0.270154
6885	MAP3K7	0.270135
5873	RAB27A	0.270135
11072	DUSP14	0.270113
10464	PIBF1	0.270102
9267	CYTH1	0.270032
10724	MGEA5	0.270032
23769	FLRT1	0.270014
10725	NFAT5	0.269992
83939	EIF2A	0.269961
55660	PRPF40A	0.269961
23118	TAB2	0.269941
5463	POU6F1	0.269932
55082	ARGLU1	0.269930
9205	ZMYM5	0.269805
2803	GOLGA4	0.269750
9972	NUP153	0.269748
6259	RYK	0.269694
51715	RAB23	0.269638
64710	NUCKS1	0.269629
143684	FAM76B	0.269572
3625	INHBB	0.269556
5163	PDK1	0.269491
55327	LIN7C	0.269490
8204	NRIP1	0.269459
7403	KDM6A	0.269454
79665	DHX40	0.269430
6651	SON	0.269369
6574	SLC20A1	0.269358
56141	PCDHA7	0.269302
56138	PCDHA11	0.269302
1398	CRK	0.269302
8473	OGT	0.269269
26278	SACS	0.269066
9194	SLC16A7	0.269034
1655	DDX5	0.269029
54800	KLHL24	0.268979
1407	CRY1	0.268971
5238	PGM3	0.268921
80700	UBXN6	0.268914
79365	BHLHE41	0.268897
8863	PER3	0.268897
7181	NR2C1	0.268826
11338	U2AF2	0.268803
10472	ZBTB18	0.268637
55904	KMT2E	0.268453
23398	PPWD1	0.268441
4144	MAT2A	0.268338
10773	ZBTB6	0.268324
80143	SIKE1	0.268320
6670	SP3	0.268288
10957	PNRC1	0.268273
23230	VPS13A	0.268268
23518	R3HDM1	0.268258
5595	MAPK3	0.268256
51552	RAB14	0.268122
152006	RNF38	0.268107
22944	KIN	0.268104
51692	CPSF3	0.268037
54858	PGPEP1	0.267912
54014	BRWD1	0.267890
5229	PGGT1B	0.267827
51068	NMD3	0.267827
5903	RANBP2	0.267820
64429	ZDHHC6	0.267818
27250	PDCD4	0.267771
9364	RAB28	0.267664
11146	GLMN	0.267664
55719	SLF2	0.267664
90634	N4BP2L1	0.267664
25957	PNISR	0.267664
26122	EPC2	0.267651
10427	SEC24B	0.267641
865	CBFB	0.267619
8454	CUL1	0.267544
55186	SLC25A36	0.267502
9716	AQR	0.267475
51455	REV1	0.267475
55454	CSGALNACT2	0.267403
23683	PRKD3	0.267398
8394	PIP5K1A	0.267387
23198	PSME4	0.267327
5747	PTK2	0.267323
55623	THUMPD1	0.267300
55233	MOB1A	0.267264
9188	DDX21	0.267198
23137	SMC5	0.267176
57396	CLK4	0.267163
26009	ZZZ3	0.267163
8910	SGCE	0.267153
23244	PDS5A	0.267074
23240	TMEM131L	0.266992
4775	NFATC3	0.266992
10762	NUP50	0.266991
10732	TCFL5	0.266923
51426	POLK	0.266896
23515	MORC3	0.266896
7813	EVI5	0.266859
23390	ZDHHC17	0.266859
54819	ZCCHC10	0.266832
10915	TCERG1	0.266813
23512	SUZ12	0.266809
149420	PDIK1L	0.266759
55145	THAP1	0.266688
755	C21orf2	0.266680
10048	RANBP9	0.266626
26039	SS18L1	0.266626
51104	ABHD17B	0.266474
51696	HECA	0.266455
79609	VCPKMT	0.266448
23325	WASHC4	0.266423
79718	TBL1XR1	0.266401
10621	POLR3F	0.266332
9698	PUM1	0.266321
3841	KPNA5	0.266283
23008	KLHDC10	0.266255
26052	DNM3	0.266249
55334	SLC39A9	0.266245
10950	BTG3	0.266186
29957	SLC25A24	0.266175
23350	U2SURP	0.266155
9451	EIF2AK3	0.266133
9218	VAPA	0.266059
4552	MTRR	0.265959
51380	CSAD	0.265784
93487	MAPK1IP1L	0.265779
10640	EXOC5	0.265775
22823	MTF2	0.265771
644504	644504	0.265752
9873	FCHSD2	0.265745
5529	PPP2R5E	0.265742
7155	TOP2B	0.265737
57862	ZNF410	0.265729
130872	AHSA2P	0.265717
6016	RIT1	0.265686
26127	FGFR1OP2	0.265676
9908	G3BP2	0.265650
2908	NR3C1	0.265540
8864	PER2	0.265518
23141	ANKLE2	0.265495
55209	SETD5	0.265495
10949	HNRNPA0	0.265482
10664	CTCF	0.265395
9859	CEP170	0.265267
8732	RNGTT	0.265175
10049	DNAJB6	0.265141
64376	IKZF5	0.265131
23394	ADNP	0.265117
490	ATP2B1	0.265099
3475	IFRD1	0.265095
79752	ZFAND1	0.265090
9728	SECISBP2L	0.265070
11183	MAP4K5	0.265038
6730	SRP68	0.265021
7874	USP7	0.265021
80315	CPEB4	0.265009
4659	PPP1R12A	0.264937
79441	HAUS3	0.264893
648	BMI1	0.264891
54934	KANSL2	0.264742
