#EntrezID	Name	Score
2983	GUCY1B1	0.500000
10127	ZNF263	0.500000
1442	CSH1	0.500000
3983	ABLIM1	0.500000
10569	SLU7	0.500000
1443	CSH2	0.500000
275	AMT	0.500000
3397	ID1	0.500000
64682	ANAPC1	0.500000
9413	FAM189A2	0.500000
1286	COL4A4	0.500000
51463	GPR89B	0.500000
56919	DHX33	0.500000
285	ANGPT2	0.500000
26276	VPS33B	0.500000
3223	HOXC6	0.500000
5379	PMS2P1	0.500000
445329	SULT1A4	0.500000
23705	CADM1	0.500000
140576	S100A16	0.500000
8362	HIST1H4K	0.500000
55870	ASH1L	0.500000
199	AIF1	0.500000
3866	KRT15	0.500000
5646	PRSS3	0.500000
64979	MRPL36	0.500000
9021	SOCS3	0.500000
50807	ASAP1	0.500000
60485	SAV1	0.500000
5764	PTN	0.500000
2921	CXCL3	0.500000
3910	LAMA4	0.500000
51434	ANAPC7	0.500000
3006	HIST1H1C	0.500000
8337	HIST2H2AA3	0.500000
8343	HIST1H2BF	0.500000
11039	SMA4	0.500000
64421	DCLRE1C	0.500000
90338	ZNF160	0.500000
55142	HAUS2	0.500000
7516	XRCC2	0.500000
2967	GTF2H3	0.500000
2946	GSTM2	0.500000
2944	GSTM1	0.500000
2948	GSTM4	0.500000
23644	EDC4	0.489096
7343	UBTF	0.483742
54826	GIN1	0.469286
7415	VCP	0.447386
55233	MOB1A	0.442058
4140	MARK3	0.433340
1856	DVL2	0.429581
3337	DNAJB1	0.429249
55000	TUG1	0.428527
55573	CDV3	0.426508
8567	MADD	0.425097
79144	PPDPF	0.422792
4849	CNOT3	0.417434
3187	HNRNPH1	0.410493
7465	WEE1	0.403181
29072	SETD2	0.402569
22938	SNW1	0.396292
1456	CSNK1G3	0.391905
2835	GPR12	0.389363
23347	SMCHD1	0.383493
29966	STRN3	0.383423
65109	UPF3B	0.383269
26019	UPF2	0.383269
9261	MAPKAPK2	0.382979
10001	MED6	0.380789
27161	AGO2	0.379196
2908	NR3C1	0.379023
664	BNIP3	0.379009
665	BNIP3L	0.379009
4216	MAP3K4	0.378233
7175	TPR	0.378233
8826	IQGAP1	0.377126
10179	RBM7	0.376925
11011	TLK2	0.375515
5582	PRKCG	0.373562
25909	AHCTF1	0.373247
27107	ZBTB11	0.372806
41	ASIC1	0.371123
26973	CHORDC1	0.370532
56650	CLDND1	0.369702
22889	KHDC4	0.368288
10973	ASCC3	0.368081
64848	YTHDC2	0.365486
5906	RAP1A	0.364496
1454	CSNK1E	0.363962
6650	CAPN15	0.363950
26065	LSM14A	0.361328
23389	MED13L	0.360765
3516	RBPJ	0.358103
7150	TOP1	0.355149
653639	LYPLA2P1	0.355125
11313	LYPLA2	0.355125
23244	PDS5A	0.355022
8125	ANP32A	0.354487
23360	FNBP4	0.354461
23198	PSME4	0.354102
3398	ID2	0.353953
4092	SMAD7	0.353953
64750	SMURF2	0.353953
80232	WDR26	0.353519
51111	KMT5B	0.353485
7165	TPD52L2	0.352964
7763	ZFAND5	0.352520
55656	INTS8	0.351448
65117	RSRC2	0.350543
9044	BTAF1	0.350535
5868	RAB5A	0.349765
196441	ZFC3H1	0.347538
9100	USP10	0.347353
8493	PPM1D	0.347058
5986	RFNG	0.346521
80143	SIKE1	0.345675
147339	C18orf25	0.345675
64376	IKZF5	0.345675
55681	SCYL2	0.345675
3840	KPNA4	0.345195
9643	MORF4L2	0.345102
200576	PIKFYVE	0.345099
5586	PKN2	0.344770
221037	JMJD1C	0.344770
6421	SFPQ	0.344086
5469	MED1	0.344006
54407	SLC38A2	0.343088
9958	USP15	0.342729
10621	POLR3F	0.342281
8899	PRPF4B	0.342281
23512	SUZ12	0.341287
55161	TMEM33	0.340304
5980	REV3L	0.337643
57862	ZNF410	0.336966
9710	KIAA0355	0.336652
2931	GSK3A	0.336439
26278	SACS	0.336152
8726	EED	0.335899
55145	THAP1	0.335828
54819	ZCCHC10	0.335828
663	BNIP2	0.335794
1635	DCTD	0.335586
9852	EPM2AIP1	0.334735
9584	RBM39	0.334164
831	CAST	0.332429
4087	SMAD2	0.330613
3029	HAGH	0.330432
10120	ACTR1B	0.329947
1997	ELF1	0.329526
3799	KIF5B	0.329492
51322	WAC	0.329417
7456	WIPF1	0.329182
8522	GAS7	0.329182
2268	FGR	0.329182
7454	WAS	0.329182
998	CDC42	0.329182
80321	CEP70	0.329036
55758	RCOR3	0.329036
1060	CENPC	0.328437
64083	GOLPH3	0.327955
81628	TSC22D4	0.327634
9513	FXR2	0.327634
114882	OSBPL8	0.327508
26054	SENP6	0.326939
55666	NPLOC4	0.326866
23085	ERC1	0.326391
23522	KAT6B	0.326391
2186	BPTF	0.326391
5930	RBBP6	0.326144
649	BMP1	0.325342
29066	ZC3H7A	0.325216
3178	HNRNPA1	0.324397
23451	SF3B1	0.324113
55327	LIN7C	0.323671
22828	SCAF8	0.323449
9589	WTAP	0.323297
10464	PIBF1	0.322594
55629	PNRC2	0.322570
201562	HACD2	0.322139
91746	YTHDC1	0.322138
51747	LUC7L3	0.322138
54454	ATAD2B	0.321806
55968	NSFL1C	0.321696
440081	DDX12P	0.320980
1663	DDX11	0.320980
6093	ROCK1	0.320962
29883	CNOT7	0.320897
23325	WASHC4	0.320722
10520	ZNF211	0.320301
10781	ZNF266	0.320301
1196	CLK2	0.320300
10181	RBM5	0.320300
6430	SRSF5	0.319998
152559	PAQR3	0.319996
51306	FAM13B	0.319492
5529	PPP2R5E	0.318633
51714	SELENOT	0.318400
6670	SP3	0.318344
23253	ANKRD12	0.318249
1195	CLK1	0.316707
10724	MGEA5	0.315994
9774	BCLAF1	0.315964
57187	THOC2	0.315796
22841	RAB11FIP2	0.315719
253461	ZBTB38	0.315692
3842	TNPO1	0.315692
6651	SON	0.315335
1983	EIF5	0.314871
1105	CHD1	0.314805
27250	PDCD4	0.314581
774	CACNA1B	0.314316
57018	CCNL1	0.314093
54665	RSBN1	0.313982
10206	TRIM13	0.313677
7750	ZMYM2	0.313677
22823	MTF2	0.313362
51096	UTP18	0.313196
9389	SLC22A14	0.313184
26009	ZZZ3	0.313172
372	ARCN1	0.312991
1871	E2F3	0.312885
23429	RYBP	0.312885
10123	ARL4C	0.312805
28951	TRIB2	0.312805
5090	PBX3	0.312805
23126	POGZ	0.312805
23369	PUM2	0.312805
51585	PCF11	0.312326
23461	ABCA5	0.312319
2145	EZH1	0.312319
222161	DKFZP586I1420	0.312319
25957	PNISR	0.312319
9295	SRSF11	0.312106
55082	ARGLU1	0.311765
56731	SLC2A4RG	0.311469
90806	ANGEL2	0.311417
55186	SLC25A36	0.311237
27332	ZNF638	0.311108
8554	PIAS1	0.310709
1385	CREB1	0.310709
51366	UBR5	0.310699
10363	HMG20A	0.310657
9702	CEP57	0.310343
80205	CHD9	0.309903
23318	ZCCHC11	0.309896
24149	ZNF318	0.309680
10658	CELF1	0.309565
51115	RMDN1	0.309555
9202	ZMYM4	0.309081
55769	ZNF83	0.308632
5519	PPP2R1B	0.308425
5527	PPP2R5C	0.308425
11059	WWP1	0.308144
5530	PPP3CA	0.308097
94104	PAXBP1	0.308037
9969	MED13	0.307948
51068	NMD3	0.307855
26130	GAPVD1	0.307649
9698	PUM1	0.307649
9857	CEP350	0.307462
7155	TOP2B	0.307320
7644	ZNF91	0.306855
51351	ZNF117	0.306855
7594	ZNF43	0.306855
7639	ZNF85	0.306855
10793	ZNF273	0.306855
64786	TBC1D15	0.306805
23469	PHF3	0.306805
84851	TRIM52	0.306594
57035	RSRP1	0.306594
55207	ARL8B	0.306301
10427	SEC24B	0.306240
51444	RNF138	0.305866
10735	STAG2	0.305210
152006	RNF38	0.305189
4659	PPP1R12A	0.305144
9318	COPS2	0.304944
1855	DVL1	0.304753
9782	MATR3	0.304715
25948	KBTBD2	0.304676
23063	WAPL	0.304669
54014	BRWD1	0.304258
2932	GSK3B	0.304223
25852	ARMC8	0.303938
79718	TBL1XR1	0.303900
1739	DLG1	0.303867
11183	MAP4K5	0.303867
4090	SMAD5	0.303697
222658	KCTD20	0.303654
6667	SP1	0.303654
10672	GNA13	0.303654
58517	RBM25	0.303413
23215	PRRC2C	0.303404
1399	CRKL	0.303305
1084	CEACAM3	0.303238
55900	ZNF302	0.303012
10180	RBM6	0.302915
7874	USP7	0.302715
29982	NRBF2	0.302560
10443	N4BP2L2	0.302222
8976	WASL	0.302210
56339	METTL3	0.302170
3720	JARID2	0.302076
10137	RBM12	0.301934
9987	HNRNPDL	0.301934
79609	VCPKMT	0.301913
6594	SMARCA1	0.301913
253943	YTHDF3	0.301913
9972	NUP153	0.301886
1027	CDKN1B	0.301685
170506	DHX36	0.301643
9140	ATG12	0.301643
6018	RLF	0.301524
26057	ANKRD17	0.301402
23047	PDS5B	0.301355
51029	DESI2	0.301355
9126	SMC3	0.301355
8672	EIF4G3	0.301233
6938	TCF12	0.301233
29896	TRA2A	0.300560
4820	NKTR	0.300560
466	ATF1	0.300471
79664	ICE2	0.300279
7570	ZNF22	0.300279
7072	TIA1	0.300279
10299	MARCH6	0.300102
23032	USP33	0.300035
10664	CTCF	0.299892
51663	ZFR	0.299766
7705	ZNF146	0.299651
80204	FBXO11	0.299557
51755	CDK12	0.299455
261726	TIPRL	0.299455
55660	PRPF40A	0.299455
9439	MED23	0.299335
9847	C2CD5	0.299241
55454	CSGALNACT2	0.299118
23015	GOLGA8A	0.299022
25820	ARIH1	0.298822
65986	ZBTB10	0.298772
7525	YES1	0.298772
79441	HAUS3	0.298580
23116	TOGARAM1	0.298544
10308	ZNF267	0.298506
8548	BLZF1	0.298506
64343	AZI2	0.298506
23515	MORC3	0.298506
9820	CUL7	0.298436
10915	TCERG1	0.298393
5903	RANBP2	0.298127
204851	HIPK1	0.298043
23013	SPEN	0.298043
1499	CTNNB1	0.297857
1001	CDH3	0.297857
999	CDH1	0.297857
9414	TJP2	0.297857
1495	CTNNA1	0.297857
10314	LANCL1	0.297768
9522	SCAMP1	0.297768
9988	DMTF1	0.297396
9208	LRRFIP1	0.297302
9169	SCAF11	0.297302
64771	C6orf106	0.297236
7559	ZNF12	0.297208
9666	DZIP3	0.296945
26512	INTS6	0.296900
5378	PMS1	0.296882
9728	SECISBP2L	0.296662
57050	UTP3	0.296527
51455	REV1	0.296483
6917	TCEA1	0.296339
54482	TRMT13	0.296141
23272	FAM208A	0.296086
440434	LOC440434	0.296025
9520	NPEPPS	0.296025
23137	SMC5	0.295971
3845	KRAS	0.295748
10274	STAG1	0.295512
23033	DOPEY1	0.295493
29994	BAZ2B	0.295493
55288	RHOT1	0.295343
5899	RALB	0.295200
10928	RALBP1	0.295200
22878	TRAPPC8	0.295200
26036	ZNF451	0.294692
9425	CDYL	0.294661
9960	USP3	0.294559
8661	EIF3A	0.294558
5562	PRKAA1	0.294154
79572	ATP13A3	0.294094
22856	CHSY1	0.294094
3091	HIF1A	0.294094
9360	PPIG	0.294019
11168	PSIP1	0.293928
8505	PARG	0.293684
5495	PPM1B	0.293684
6259	RYK	0.293502
8323	FZD6	0.293502
58155	PTBP2	0.293445
9874	TLK1	0.293434
9655	SOCS5	0.293413
55062	WIPI1	0.293374
9709	HERPUD1	0.293374
7267	TTC3	0.293348
6646	SOAT1	0.293305
1654	DDX3X	0.293279
55818	KDM3A	0.293245
10765	KDM5B	0.292360
9110	MTMR4	0.292206
23230	VPS13A	0.292201
7586	ZKSCAN1	0.292155
900	CCNG1	0.292068
10600	USP16	0.291920
51026	GOLT1B	0.291703
23219	FBXO28	0.291597
6874	TAF4	0.291388
55319	TMA16	0.291314
9765	ZFYVE16	0.291207
10049	DNAJB6	0.291122
27236	ARFIP1	0.291028
57798	GATAD1	0.290992
9653	HS2ST1	0.290991
7707	ZNF148	0.290866
3298	HSF2	0.290493
23122	CLASP2	0.290493
2803	GOLGA4	0.290451
9354	UBE4A	0.290418
11260	XPOT	0.290234
10988	METAP2	0.290226
1452	CSNK1A1	0.290225
51720	UIMC1	0.290115
23172	ABRAXAS2	0.290115
3895	KTN1	0.290060
5277	PIGA	0.289973
5597	MAPK6	0.289509
54431	DNAJC10	0.289415
51430	SUCO	0.289133
6867	TACC1	0.289132
9444	QKI	0.289132
60559	SPCS3	0.288731
23014	FBXO21	0.288659
2181	ACSL3	0.288528
81669	CCNL2	0.288359
8454	CUL1	0.288286
23317	DNAJC13	0.288071
79882	ZC3H14	0.287978
22863	ATG14	0.287904
648	BMI1	0.287821
5290	PIK3CA	0.287816
11051	NUDT21	0.287564
56929	FEM1C	0.287521
1655	DDX5	0.287500
6249	CLIP1	0.287481
3065	HDAC1	0.287476
4928	NUP98	0.287425
10059	DNM1L	0.287388
57763	ANKRA2	0.287137
51773	RSF1	0.287100
79982	DNAJB14	0.287100
1998	ELF2	0.287052
9330	GTF3C3	0.286934
64844	MARCH7	0.286934
5976	UPF1	0.286396
51167	CYB5R4	0.286370
2773	GNAI3	0.286370
8491	MAP4K3	0.286277
23011	RAB21	0.286226
8204	NRIP1	0.285940
9849	ZNF518A	0.285905
9101	USP8	0.285882
23168	RTF1	0.285717
81688	C6orf62	0.285597
3190	HNRNPK	0.285593
5928	RBBP4	0.285547
50810	HDGFL3	0.285430
80213	TM2D3	0.285430
4801	NFYB	0.285430
28986	MAGEH1	0.285407
266812	NAP1L5	0.285407
55037	PTCD3	0.285407
51631	LUC7L2	0.285407
22911	WDR47	0.285389
9043	SPAG9	0.285273
23683	PRKD3	0.285187
5962	RDX	0.284995
23118	TAB2	0.284957
25977	NECAP1	0.284900
490	ATP2B1	0.284900
253959	RALGAPA1	0.284771
7071	KLF10	0.284377
57003	CCDC47	0.284344
331	XIAP	0.284343
7321	UBE2D1	0.284343
10250	SRRM1	0.284291
5813	PURA	0.284268
8650	NUMB	0.284123
23208	SYT11	0.284102
10513	APPBP2	0.284102
51012	PRELID3B	0.283925
23036	ZNF292	0.283801
54906	FAM208B	0.283694
7323	UBE2D3	0.283688
2551	GABPA	0.283575
5885	RAD21	0.283416
10776	ARPP19	0.283269
9685	CLINT1	0.283230
23505	TMEM131	0.283180
10813	UTP14A	0.283152
6767	ST13	0.283045
6879	TAF7	0.282862
6574	SLC20A1	0.282673
9689	BZW1	0.282673
79912	PYROXD1	0.282430
286148	DPY19L4	0.282396
11198	SUPT16H	0.282347
9218	VAPA	0.282306
23350	U2SURP	0.282165
7249	TSC2	0.282147
23503	ZFYVE26	0.282147
7248	TSC1	0.282147
4780	NFE2L2	0.282134
10294	DNAJA2	0.282125
25976	TIPARP	0.282075
3836	KPNA1	0.282043
1407	CRY1	0.281782
5411	PNN	0.281464
7342	UBP1	0.281444
6787	NEK4	0.281362
64746	ACBD3	0.281303
22903	BTBD3	0.281276
29880	ALG5	0.281223
8036	SHOC2	0.280974
10808	HSPH1	0.280883
114885	OSBPL11	0.280875
4089	SMAD4	0.280837
7637	ZNF84	0.280809
64417	TMEM267	0.280799
79903	NAA60	0.280753
2580	GAK	0.280753
22944	KIN	0.280743
5412	UBL3	0.280740
9440	MED17	0.280737
8467	SMARCA5	0.280737
4841	NONO	0.280361
23191	CYFIP1	0.280318
2332	FMR1	0.280318
9451	EIF2AK3	0.280273
80267	EDEM3	0.280182
54778	RNF111	0.280119
9859	CEP170	0.279836
3837	KPNB1	0.279638
8239	USP9X	0.279616
3267	AGFG1	0.279593
4800	NFYA	0.279568
51582	AZIN1	0.279526
51319	RSRC1	0.279503
60682	SMAP1	0.279431
7534	YWHAZ	0.279431
10527	IPO7	0.279344
92140	MTDH	0.279304
1153	CIRBP	0.279187
8895	CPNE3	0.278792
29990	PILRB	0.278637
10135	NAMPT	0.278613
8850	KAT2B	0.278533
2060	EPS15	0.278533
9529	BAG5	0.278517
262	AMD1	0.278517
25800	SLC39A6	0.278433
6738	TROVE2	0.278416
11103	KRR1	0.277967
64400	AKTIP	0.277894
23390	ZDHHC17	0.277774
5062	PAK2	0.277746
8732	RNGTT	0.277691
51340	CRNKL1	0.277592
7307	U2AF1	0.277499
6426	SRSF1	0.277499
4076	CAPRIN1	0.277495
10787	NCKAP1	0.277358
10006	ABI1	0.277358
23483	TGDS	0.277183
7812	CSDE1	0.277183
6655	SOS2	0.277183
4690	NCK1	0.277183
285527	FRYL	0.277174
2098	ESD	0.277125
7320	UBE2B	0.277116
51441	YTHDF2	0.277015
7110	TMF1	0.276843
220988	HNRNPA3	0.276837
10772	SRSF10	0.276787
10771	ZMYND11	0.276700
56890	MDM1	0.276349
7171	TPM4	0.276281
23067	SETD1B	0.276180
22887	FOXJ3	0.276180
23774	BRD1	0.276180
889	KRIT1	0.276159
5887	RAD23B	0.276057
219333	USP12	0.275825
10605	PAIP1	0.275825
51575	ESF1	0.275818
8073	PTP4A2	0.275770
58510	PRODH2	0.275734
5504	PPP1R2	0.275710
196528	ARID2	0.275347
6605	SMARCE1	0.275347
11044	PAPD7	0.275221
3181	HNRNPA2B1	0.275211
23379	ICE1	0.274976
26286	ARFGAP3	0.274791
4189	DNAJB9	0.274791
23473	CAPN7	0.274759
51652	CHMP3	0.274745
10617	STAMBP	0.274745
8027	STAM	0.274745
9813	EFCAB14	0.274733
6595	SMARCA2	0.274733
5520	PPP2R2A	0.274653
9147	NEMF	0.274652
10424	PGRMC2	0.274545
11234	HPS5	0.274513
23398	PPWD1	0.274478
8880	FUBP1	0.274441
51526	OSER1	0.274391
55905	RNF114	0.274391
7716	VEZF1	0.274382
9924	PAN2	0.274381
8473	OGT	0.274381
905	CCNT2	0.274064
11127	KIF3A	0.273947
9646	CTR9	0.273925
8939	FUBP3	0.273798
25816	TNFAIP8	0.273677
79811	SLTM	0.273484
9748	SLK	0.273001
55746	NUP133	0.272977
91298	C12orf29	0.272739
10730	YME1L1	0.272516
84162	KIAA1109	0.272360
55914	ERBIN	0.272281
3093	UBE2K	0.272183
100128062	SLC2A3P1	0.272147
8543	LMO4	0.272066
4802	NFYC	0.272066
51742	ARID4B	0.271984
51552	RAB14	0.271963
26043	UBXN7	0.271946
22908	SACM1L	0.271889
9879	DDX46	0.271696
10096	ACTR3	0.271445
6016	RIT1	0.271381
3475	IFRD1	0.271381
23394	ADNP	0.271353
8853	ASAP2	0.271348
64783	RBM15	0.271238
1665	DHX15	0.271238
6744	SSFA2	0.271133
9616	RNF7	0.270920
7322	UBE2D2	0.270920
23049	SMG1	0.270869
57178	ZMIZ1	0.270807
23199	GSE1	0.270807
23142	DCUN1D4	0.270765
9532	BAG2	0.270573
3308	HSPA4	0.270573
55802	DCP1A	0.270562
7994	KAT6A	0.270562
10236	HNRNPR	0.270546
29079	MED4	0.270526
8874	ARHGEF7	0.270452
9724	UTP14C	0.270286
836	CASP3	0.270280
329	BIRC2	0.270280
9943	OXSR1	0.270197
11177	BAZ1A	0.270188
6197	RPS6KA3	0.270009
5612	THAP12	0.269902
81627	TRMT1L	0.269844
3150	HMGN1	0.269793
23637	RABGAP1	0.269740
51780	KDM3B	0.269527
23358	USP24	0.269362
8887	TAX1BP1	0.269269
60684	TRAPPC11	0.269104
5431	POLR2B	0.269003
2907	GRINA	0.268759
10114	HIPK3	0.268578
4236	MFAP1	0.268382
84079	ANKRD27	0.268333
7494	XBP1	0.268313
10138	YAF2	0.268288
7528	YY1	0.268288
57092	PCNP	0.268249
11143	KAT7	0.268227
23335	WDR7	0.268203
23077	MYCBP2	0.268203
6897	TARS	0.267824
4086	SMAD1	0.267791
3066	HDAC2	0.267675
55854	ZC3H15	0.267613
5356	PLRG1	0.267597
988	CDC5L	0.267597
8773	SNAP23	0.267559
8615	USO1	0.267381
26039	SS18L1	0.267261
23299	BICD2	0.267240
7326	UBE2G1	0.267240
5286	PIK3C2A	0.267134
5921	RASA1	0.267124
29978	UBQLN2	0.266940
55832	CAND1	0.266832
3301	DNAJA1	0.266654
373	TRIM23	0.266648
6432	SRSF7	0.266636
57532	NUFIP2	0.266631
9908	G3BP2	0.266631
171023	ASXL1	0.266570
6873	TAF2	0.266365
23376	UFL1	0.266305
94134	ARHGAP12	0.266291
4204	MECP2	0.266241
6729	SRP54	0.266231
1781	DYNC1I2	0.266176
324	APC	0.266151
54793	KCTD9	0.265995
3796	KIF2A	0.265930
6429	SRSF4	0.265788
54925	ZSCAN32	0.265743
7572	ZNF24	0.265743
10657	KHDRBS1	0.265732
6996	TDG	0.265704
100126326	MIR936	0.265647
159	ADSS	0.265525
64710	NUCKS1	0.265512
3146	HMGB1	0.265512
7511	XPNPEP1	0.265502
5601	MAPK9	0.265502
7738	ZNF184	0.265189
64431	ACTR6	0.265098
11049	NUS1P3	0.265057
3839	KPNA3	0.264992
57698	SHTN1	0.264978
55717	WDR11	0.264978
5537	PPP6C	0.264844
27309	ZNF330	0.264744
5876	RABGGTB	0.264744
382	ARF6	0.264595
9867	PJA2	0.264580
50618	ITSN2	0.264561
9107	MTMR6	0.264551
23075	SWAP70	0.264476
51164	DCTN4	0.264309
9525	VPS4B	0.264222
57498	KIDINS220	0.264187
23039	XPO7	0.264099
